market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,ALI,Argo Global Listed Infrastructure Limited,ASX:ALI,,,ALI,Equity - Infrastructure,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,2.5999999046325684,AUD,2.5999999046325684,,unit_unstated_assumed_canonical,2026-08-28,yahoo:ALI.AX,3.0,1.0,True,False,asx_code,,2.75,AUD,2.75,2026-06-30,2026-08-24,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.103364,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,15.0,,-0.054545,-0.092285,0.945455,ok,,,False,,no_panel_price_held,-0.10814,0.037519,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,ARG,Argo Investments Limited,ASX:ARG,,,ARG,Equity - Australia,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,9.3100004196167,AUD,9.3100004196167,,unit_unstated_assumed_canonical,2026-08-28,yahoo:ARG.AX,3.0,1.0,True,False,asx_code,,10.84,AUD,10.84,2026-06-30,2026-08-24,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.071523,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,15.0,,-0.141144,-0.161308,0.858856,ok,,,False,,no_panel_price_held,-0.098194,0.052205,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,AWQ,Arowana Australasian Value Opportunities Fund Limited,ASX:AWQ,,,AWQ,Equity - Australia,Ordinary,True,False,delisted,silent_3197d,silence_beyond_grace,delisted,not_live:delisted,1.07,AUD,1.07,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.1672727272727275,AUD,1.1672727272727275,2017-09-30,2017-11-09,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,asx_monthly_report,0.68797,2325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.083333,-0.083333,0.916667,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AUF,Asian Masters Fund Limited,ASX:AUF,,,AUF,Equity - Asia,Ordinary,True,False,delist_candidate,silent_476d_within_grace,silence_within_grace,delisted,not_live:delist_candidate,1.26,AUD,1.26,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.4143873517786563,AUD,1.4143873517786563,2018-03-31,2018-05-08,aggregator_panel:2018-03,3.0,3 - stale (last published value carried),3075.0,False,asx_monthly_report,1.0748,2195.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.109155,-0.109155,0.890845,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
ASX,AU,ABW,Aurora Absolute Return Fund,ASX:ABW,,,ABW,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2010d,silence_beyond_grace,delisted,not_live:delisted,0.19,AUD,0.19,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.145,AUD,0.145,2021-01-31,2021-02-26,aggregator_panel:2021-01,1.0,1 - factor roll-forward from last published NAV,2038.0,False,asx_monthly_report,0.613684,1455.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.310345,0.275133,1.310345,ok,,,False,,price_is_the_panel_price,-0.090709,0.220722,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AIB,Aurora Global Income Trust,ASX:AIB,,,AIB,Equity - Global,Ordinary,True,False,delisted,silent_1099d,silence_beyond_grace,delisted,not_live:delisted,0.1,AUD,0.1,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.1145,AUD,0.1145,2023-08-31,2023-08-22,aggregator_panel:2023-08,1.0,1 - factor roll-forward from last published NAV,1096.0,False,asx_monthly_report,2.03986,782.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.126638,-0.108118,0.873362,ok,,,False,,price_is_the_panel_price,-0.07845,0.236938,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AUP,Aurora Property Buy-Write Income Trust,ASX:AUP,,,AUP,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_1585d,silence_beyond_grace,delisted,not_live:delisted,2.99,AUD,2.99,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,3.4519,AUD,3.4519,2022-02-28,2022-04-29,aggregator_panel:2022-02,1.0,1 - factor roll-forward from last published NAV,1645.0,False,asx_monthly_report,1.348971,1175.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.13381,-0.088998,0.86619,ok,,,False,,price_is_the_panel_price,-0.322676,0.20876,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYF,Australian Enhanced Income Fund,ASX:AYF,,,AYF,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2159d,silence_beyond_grace,delisted,not_live:delisted,5.2,AUD,5.2,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,5.453591549295775,AUD,5.453591549295775,2020-08-31,2020-09-08,aggregator_panel:2020-08,1.0,1 - factor roll-forward from last published NAV,2191.0,False,asx_monthly_report,0.636459,1565.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.0465,-0.02104,0.9535,ok,,,False,,price_is_the_panel_price,-0.017549,0.037534,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AFI,Australian Foundation Investment Company Limited,ASX:AFI,,,AFI,Equity - Australia,Ordinary,True,True,live,nav_8d_old,own_nav_announcement,live,,6.909999847412109,AUD,6.909999847412109,,unit_unstated_assumed_canonical,2026-08-28,yahoo:AFI.AX,3.0,1.0,True,False,asx_code,,7.93,AUD,7.93,2026-06-30,2026-08-23,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.092025,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,15.0,,-0.128625,-0.154872,0.871375,ok,,,False,,no_panel_price_held,-0.073495,0.066822,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,AGM,Australian Governance & Ethical Index Fund,ASX:AGM,,,AGM,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2021d,silence_beyond_grace,delisted,not_live:delisted,1.6,AUD,1.6,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.01,AUD,0.01,2020-12-31,2021-02-12,aggregator_panel:2020-12,3.0,3 - stale (last published value carried),2069.0,False,asx_monthly_report,0.618306,1477.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,159.0,159.0,160.0,suspect_scale,"price/NAV 160 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,,price_is_the_panel_price,5.447614,29.53235,True,24,5.1995,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AQF,Australian Governance Masters Index Fund Limited,ASX:AQF,,,AQF,Equity - Australia,Ordinary,True,False,delisted,silent_2968d,silence_beyond_grace,delisted,not_live:delisted,1.85,AUD,1.85,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,2.035,AUD,2.035,2018-05-31,2018-07-13,aggregator_panel:2018-05,3.0,3 - stale (last published value carried),3014.0,False,asx_monthly_report,0.66188,2152.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.090909,-0.090909,0.909091,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,ALF,Australian Leaders Fund Limited,ASX:ALF,,,ALF,Equity - Australia Strategy,Ordinary,True,True,live_stale_nav,periodic_report_168d_old_no_recent_nav,own_periodic_report,delisted,,1.005,AUD,1.005,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.0828382352941175,AUD,1.0828382352941175,2021-01-31,2021-03-12,aggregator_panel:2021-01,1.0,1 - factor roll-forward from last published NAV,2038.0,False,asx_monthly_report,0.350895,1455.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.071884,-0.066657,0.928116,ok,,,False,,price_is_the_panel_price,-0.169553,0.044289,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,AYD,Australian Masters Yield Fund No 1 Limited,ASX:AYD,,,AYD,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_3321d,silence_beyond_grace,delisted,not_live:delisted,1.2898400366306302,AUD,1.2898400366306302,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.177966155902463,AUD,1.177966155902463,2017-04-30,2017-07-14,aggregator_panel:2017-04,3.0,3 - stale (last published value carried),3410.0,False,asx_monthly_report,0.460827,2435.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.094972,0.094972,1.094972,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYH,Australian Masters Yield Fund No 2 Limited,ASX:AYH,,,AYH,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_3321d,silence_beyond_grace,delisted,not_live:delisted,1.56,AUD,1.56,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.312,AUD,0.312,2017-05-31,2017-07-14,aggregator_panel:2017-05,3.0,3 - stale (last published value carried),3379.0,False,asx_monthly_report,0.458741,2413.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,4.0,4.0,5.0,extreme,price/NAV 5 implies +400% discount/premium (>80%),,True,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYJ,Australian Masters Yield Fund No 3 Limited,ASX:AYJ,,,AYJ,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_3062d,silence_beyond_grace,delisted,not_live:delisted,0.158157,AUD,0.158157,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.15999954871663116,AUD,0.15999954871663116,2018-02-28,2018-04-13,aggregator_panel:2018-02,3.0,3 - stale (last published value carried),3106.0,False,asx_monthly_report,0.439815,2218.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.011516,-0.011516,0.988484,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYK,Australian Masters Yield Fund No 4 Limited,ASX:AYK,,,AYK,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_2469d,silence_beyond_grace,delisted,not_live:delisted,21.4,AUD,21.4,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,24.49552988448016,AUD,24.49552988448016,2019-07-31,2019-11-14,aggregator_panel:2019-07,3.0,3 - stale (last published value carried),2588.0,False,asx_monthly_report,0.401458,1848.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.126371,-0.126371,0.873629,ok,,,False,,price_is_the_panel_price,-0.069814,0.090897,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYZ,Australian Masters Yield Fund No 5 Limited,ASX:AYZ,,,AYZ,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_2469d,silence_beyond_grace,delisted,not_live:delisted,46.0,AUD,46.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,49.82471910112359,AUD,49.82471910112359,2019-07-31,2019-11-14,aggregator_panel:2019-07,3.0,3 - stale (last published value carried),2588.0,False,asx_monthly_report,0.401458,1848.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.076763,-0.076763,0.923237,ok,,,False,,price_is_the_panel_price,-0.055488,0.067813,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AUI,Australian United Investment Company Limited,ASX:AUI,,,AUI,Equity - Australia,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,11.6899995803833,AUD,11.6899995803833,,unit_unstated_assumed_canonical,2026-08-28,yahoo:AUI.AX,3.0,1.0,True,False,asx_code,,13.75,AUD,13.75,2026-06-30,2026-08-24,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.07521,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,15.0,,-0.149818,-0.17075,0.850182,ok,,,False,,no_panel_price_held,-0.12923,0.04718,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,BKI,BKI Investment Company Limited,ASX:BKI,,,BKI,Equity - Australia,Ordinary,True,True,live,nav_8d_old,own_nav_announcement,live,,1.850000023841858,AUD,1.850000023841858,,unit_unstated_assumed_canonical,2026-08-28,yahoo:BKI.AX,3.0,1.0,True,False,asx_code,,2.07,AUD,2.07,2026-06-30,2026-08-23,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.064148,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,15.0,,-0.10628,-0.128236,0.89372,ok,,,False,,no_panel_price_held,-0.078187,0.043939,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,BTI,Bailador Technology Investments Limited,ASX:BTI,,,BTI,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_21d_old,own_nav_announcement,live,,0.9700000286102295,AUD,0.9700000286102295,,unit_unstated_assumed_canonical,2026-08-28,yahoo:BTI.AX,3.0,1.0,True,False,asx_code,,1.76,AUD,1.76,2026-06-30,2026-08-10,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.204855,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.448864,-0.467353,0.551136,ok,,,False,,no_panel_price_held,-0.334277,0.057192,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,BST,Barrack St Investments Limited,ASX:BST,,,BST,Equity - Australia Small/Mid Cap,Ordinary,True,True,live_stale_nav,periodic_report_87d_old_no_recent_nav,own_periodic_report,delisted,,0.3700000047683716,AUD,0.3700000047683716,,unit_unstated_assumed_canonical,2026-08-28,yahoo:BST.AX,3.0,1.0,True,False,asx_code,,1.2902399999999998,AUD,1.2902399999999998,2019-09-30,2019-11-04,aggregator_panel:2019-09,3.0,3 - stale (last published value carried),2527.0,False,asx_monthly_report,1.016717,1805.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.713232,-0.713232,0.286768,ok,,,False,,no_panel_price_held,-0.193854,0.039122,True,24,,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,BHD,Benjamin Hornigold Limited,ASX:BHD,,,BHD,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.26499998569488525,AUD,0.26499998569488525,,unit_unstated_assumed_canonical,2026-08-28,yahoo:BHD.AX,3.0,1.0,True,False,asx_code,,0.2828,AUD,0.2828,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.215584,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.062942,-0.086487,0.937058,ok,,,False,,no_panel_price_held,-0.283082,0.108434,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
