market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,ALI,Argo Global Listed Infrastructure Limited,ASX:ALI,,,ALI,Equity - Infrastructure,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,2.549999952316284,AUD,2.549999952316284,AUD,unit_canonical,2026-08-31,yahoo:ALI.AX,0.0,0.0,True,False,asx_code,,2.72,AUD,2.72,2026-08-12,2026-08-24,asx_ann:03124469,0.0,0 - published NAV (issuer announcement),19.0,True,nta_announcement,0.056184,13.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-24 not parsed; newest parsed value is 2026-08-12,,15.0,2026-08-12,-0.0625,-0.0625,0.9375,ok,,,False,0.977,ok,-0.10814,0.037519,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,ARG,Argo Investments Limited,ASX:ARG,,,ARG,Equity - Australia,Ordinary,True,True,live,nav_0d_old,own_nav_announcement,live,,9.319999694824219,AUD,9.319999694824219,AUD,unit_canonical,2026-08-31,yahoo:ARG.AX,0.0,0.0,True,False,asx_code,,10.94,AUD,10.94,2026-08-24,2026-08-31,asx_ann:03129045,0.0,0 - published NAV (issuer announcement),7.0,True,nta_announcement,0.02411,5.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-31 not parsed; newest parsed value is 2026-08-24,,16.0,2026-08-24,-0.14808,-0.14808,0.85192,ok,,,False,1.0032,ok,-0.098194,0.052205,True,24,-0.9556,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,AWQ,Arowana Australasian Value Opportunities Fund Limited,ASX:AWQ,,,AWQ,Equity - Australia,Ordinary,True,False,delisted,silent_3197d,silence_beyond_grace,delisted,not_live:delisted,1.07,AUD,1.07,,unit_unstated_assumed_canonical,2017-09,aggregator_panel,3286.0,,False,True,asx_code,,1.1672727272727275,AUD,1.1672727272727275,2017-09-30,2017-11-09,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,asx_monthly_report,0.68797,2325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.083333,-0.083333,0.916667,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AUF,Asian Masters Fund Limited,ASX:AUF,,,AUF,Equity - Asia,Ordinary,True,False,delist_candidate,silent_476d_within_grace,silence_within_grace,delisted,not_live:delist_candidate,1.26,AUD,1.26,,unit_unstated_assumed_canonical,2018-03,aggregator_panel,3105.0,,False,True,asx_code,,1.4143873517786563,AUD,1.4143873517786563,2018-03-31,2018-05-08,aggregator_panel:2018-03,3.0,3 - stale (last published value carried),3075.0,False,asx_monthly_report,1.0748,2195.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.109155,-0.109155,0.890845,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
ASX,AU,ABW,Aurora Absolute Return Fund,ASX:ABW,,,ABW,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2010d,silence_beyond_grace,delisted,not_live:delisted,0.19,AUD,0.19,,unit_unstated_assumed_canonical,2021-01,aggregator_panel,2068.0,,False,True,asx_code,,0.1425,AUD,0.1425,2021-02-25,2021-02-26,own_nav_history:2021-02-25,1.0,1 - factor roll-forward from last published NAV,2013.0,True,previously_published_nta,0.609876,1437.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.333333,0.297775,1.333333,ok,,,False,1.0,ok,-0.090709,0.220722,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AIB,Aurora Global Income Trust,ASX:AIB,,,AIB,Equity - Global,Ordinary,True,False,delisted,silent_1099d,silence_beyond_grace,delisted,not_live:delisted,0.1,AUD,0.1,,unit_unstated_assumed_canonical,2023-08,aggregator_panel,1126.0,,False,True,asx_code,,0.1145,AUD,0.1145,2023-08-31,2023-08-22,aggregator_panel:2023-08,1.0,1 - factor roll-forward from last published NAV,1096.0,False,asx_monthly_report,2.03986,782.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.126638,-0.109598,0.873362,ok,,,False,1.0,ok,-0.07845,0.236938,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AUP,Aurora Property Buy-Write Income Trust,ASX:AUP,,,AUP,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_1585d,silence_beyond_grace,delisted,not_live:delisted,2.99,AUD,2.99,,unit_unstated_assumed_canonical,2022-02,aggregator_panel,1672.0,,False,True,asx_code,,3.51,AUD,3.51,2022-04-28,2022-04-29,own_nav_history:2022-04-28,1.0,1 - factor roll-forward from last published NAV,1586.0,True,previously_published_nta,1.324057,1132.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.148148,-0.104022,0.851852,ok,,,False,1.0,ok,-0.322676,0.20876,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYF,Australian Enhanced Income Fund,ASX:AYF,,,AYF,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2159d,silence_beyond_grace,delisted,not_live:delisted,5.2,AUD,5.2,,unit_unstated_assumed_canonical,2020-08,aggregator_panel,2221.0,,False,True,asx_code,,5.453591549295775,AUD,5.453591549295775,2020-08-31,2020-09-08,aggregator_panel:2020-08,1.0,1 - factor roll-forward from last published NAV,2191.0,False,asx_monthly_report,0.636459,1565.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.0465,-0.020358,0.9535,ok,,,False,1.0,ok,-0.017549,0.037534,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AFI,Australian Foundation Investment Company Limited,ASX:AFI,,,AFI,Equity - Australia,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,6.889999866485596,AUD,6.889999866485596,AUD,unit_canonical,2026-08-31,yahoo:AFI.AX,0.0,0.0,True,False,asx_code,,8.04,AUD,8.04,2026-08-21,2026-08-30,asx_ann:03128921,0.0,0 - published NAV (issuer announcement),10.0,True,nta_announcement,0.033983,6.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-30 not parsed; newest parsed value is 2026-08-21,,16.0,2026-08-21,-0.143035,-0.143035,0.856965,ok,,,False,0.9773,ok,-0.073495,0.066822,True,24,-1.0407,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,AGM,Australian Governance & Ethical Index Fund,ASX:AGM,,,AGM,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2021d,silence_beyond_grace,delisted,not_live:delisted,1.6,AUD,1.6,,unit_unstated_assumed_canonical,2020-12,aggregator_panel,2099.0,,False,True,asx_code,,0.01,AUD,0.01,2020-12-31,2021-02-12,aggregator_panel:2020-12,3.0,3 - stale (last published value carried),2069.0,False,asx_monthly_report,0.618306,1477.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,159.0,159.0,160.0,suspect_scale,"price/NAV 160 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,1.0,ok,5.447614,29.53235,True,24,5.1995,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AQF,Australian Governance Masters Index Fund Limited,ASX:AQF,,,AQF,Equity - Australia,Ordinary,True,False,delisted,silent_2968d,silence_beyond_grace,delisted,not_live:delisted,1.85,AUD,1.85,,unit_unstated_assumed_canonical,2018-05,aggregator_panel,3044.0,,False,True,asx_code,,0.01,AUD,0.01,2018-06-30,2018-07-13,own_nav_history:2018-06-30,3.0,3 - stale (last published value carried),2984.0,True,previously_published_nta,0.658488,2130.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,184.0,184.0,185.0,suspect_scale,"price/NAV 185 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,ALF,Australian Leaders Fund Limited,ASX:ALF,,,ALF,Equity - Australia Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,delisted,,1.005,AUD,1.005,,unit_unstated_assumed_canonical,2021-01,aggregator_panel,2068.0,,False,True,asx_code,,1.0828382352941175,AUD,1.0828382352941175,2021-01-31,2021-03-12,aggregator_panel:2021-01,1.0,1 - factor roll-forward from last published NAV,2038.0,False,asx_monthly_report,0.350895,1455.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.071884,-0.066213,0.928116,ok,,,False,1.0,ok,-0.169553,0.044289,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,AYD,Australian Masters Yield Fund No 1 Limited,ASX:AYD,,,AYD,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_3321d,silence_beyond_grace,delisted,not_live:delisted,1.2898400366306302,AUD,1.2898400366306302,,unit_unstated_assumed_canonical,2017-04,aggregator_panel,3439.0,,False,True,asx_code,,0.29,AUD,0.29,2017-06-30,2017-07-14,own_nav_history:2017-06-30,3.0,3 - stale (last published value carried),3349.0,True,previously_published_nta,0.456645,2391.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,3.447724,3.447724,4.447724,extreme,price/NAV 4.45 implies +345% discount/premium (>80%),,True,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYH,Australian Masters Yield Fund No 2 Limited,ASX:AYH,,,AYH,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_3321d,silence_beyond_grace,delisted,not_live:delisted,1.56,AUD,1.56,,unit_unstated_assumed_canonical,2017-05,aggregator_panel,3409.0,,False,True,asx_code,,0.24,AUD,0.24,2017-06-30,2017-07-14,own_nav_history:2017-06-30,3.0,3 - stale (last published value carried),3349.0,True,previously_published_nta,0.456645,2391.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,5.5,5.5,6.5,suspect_scale,"price/NAV 6.5 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",10.0,True,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYJ,Australian Masters Yield Fund No 3 Limited,ASX:AYJ,,,AYJ,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_3062d,silence_beyond_grace,delisted,not_live:delisted,0.158157,AUD,0.158157,,unit_unstated_assumed_canonical,2018-02,aggregator_panel,3133.0,,False,True,asx_code,,0.13,AUD,0.13,2018-03-31,2018-04-13,own_nav_history:2018-03-31,3.0,3 - stale (last published value carried),3075.0,True,previously_published_nta,0.437528,2195.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.216592,0.216592,1.216592,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYK,Australian Masters Yield Fund No 4 Limited,ASX:AYK,,,AYK,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_2469d,silence_beyond_grace,delisted,not_live:delisted,21.4,AUD,21.4,,unit_unstated_assumed_canonical,2019-07,aggregator_panel,2618.0,,False,True,asx_code,,0.03,AUD,0.03,2019-10-31,2019-11-14,own_nav_history:2019-10-31,3.0,3 - stale (last published value carried),2496.0,True,previously_published_nta,0.394224,1782.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,712.333333,712.333333,713.333333,suspect_scale,"price/NAV 713.3 is ~1000x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",1000.0,True,1.0,ok,-0.069814,0.090897,True,24,7837.4407,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AYZ,Australian Masters Yield Fund No 5 Limited,ASX:AYZ,,,AYZ,Fixed Income - Australian Dollar,Ordinary,True,False,delisted,silent_2469d,silence_beyond_grace,delisted,not_live:delisted,46.0,AUD,46.0,,unit_unstated_assumed_canonical,2019-07,aggregator_panel,2618.0,,False,True,asx_code,,0.05,AUD,0.05,2019-10-31,2019-11-14,own_nav_history:2019-10-31,3.0,3 - stale (last published value carried),2496.0,True,previously_published_nta,0.394224,1782.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,919.0,919.0,920.0,suspect_scale,"price/NAV 920 is ~1000x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",1000.0,True,1.0,ok,-0.055488,0.067813,True,24,13552.8752,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AUI,Australian United Investment Company Limited,ASX:AUI,,,AUI,Equity - Australia,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,11.760000228881836,AUD,11.760000228881836,AUD,unit_canonical,2026-08-31,yahoo:AUI.AX,0.0,0.0,True,False,asx_code,,14.25,AUD,14.25,2026-08-24,2026-08-24,asx_ann:03129363,0.0,0 - published NAV (issuer announcement),7.0,True,nta_announcement,0.025353,5.0,tier0_announcement,parsed,False,False,,,15.0,2026-08-24,-0.174737,-0.174737,0.825263,ok,,,False,1.0481,ok,-0.12923,0.04718,True,24,-0.9645,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,BKI,BKI Investment Company Limited,ASX:BKI,,,BKI,Equity - Australia,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,1.8550000190734863,AUD,1.8550000190734863,AUD,unit_canonical,2026-08-31,yahoo:BKI.AX,0.0,0.0,True,False,asx_code,,2.07,AUD,2.07,2026-08-23,2026-08-30,asx_ann:03128761,0.0,0 - published NAV (issuer announcement),8.0,True,nta_announcement,0.021624,5.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-30 not parsed; newest parsed value is 2026-08-23,,16.0,2026-08-23,-0.103865,-0.103865,0.896135,ok,,,False,1.0164,ok,-0.078187,0.043939,True,24,-0.5844,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,BTI,Bailador Technology Investments Limited,ASX:BTI,,,BTI,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_21d_old,own_nav_announcement,live,,0.9800000190734863,AUD,0.9800000190734863,AUD,unit_canonical,2026-08-31,yahoo:BTI.AX,0.0,0.0,True,False,asx_code,,1.58,AUD,1.58,2026-08-10,2026-08-10,asx_ann:03123790,0.0,0 - published NAV (issuer announcement),21.0,True,nta_announcement,0.11961,15.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-10,-0.379747,-0.379747,0.620253,ok,,,False,1.0538,ok,-0.334277,0.057192,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,BST,Barrack St Investments Limited,ASX:BST,,,BST,Equity - Australia Small/Mid Cap,Ordinary,True,True,live_stale_nav,periodic_report_3d_old_no_recent_nav,own_periodic_report,delisted,,0.38499999046325684,AUD,0.38499999046325684,AUD,unit_canonical,2026-08-31,yahoo:BST.AX,0.0,0.0,True,False,asx_code,,1.2902399999999998,AUD,1.2902399999999998,2019-09-30,2019-11-04,aggregator_panel:2019-09,3.0,3 - stale (last published value carried),2527.0,False,asx_monthly_report,1.016717,1805.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.701606,-0.701606,0.298394,ok,,,False,0.401,ok,-0.193854,0.039122,True,24,,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,BHD,Benjamin Hornigold Limited,ASX:BHD,,,BHD,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.25999999046325684,AUD,0.25999999046325684,AUD,unit_canonical,2026-08-31,yahoo:BHD.AX,0.0,0.0,True,False,asx_code,,20.26,AUD,20.26,2026-08-14,2026-08-14,asx_ann:03125294,0.0,0 - published NAV (issuer announcement),17.0,True,nta_announcement,0.107792,11.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-14,-0.987167,-0.987167,0.012833,suspect_scale,"price/NAV 0.01283 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.01,True,1.4444,ok,-0.283082,0.108434,True,24,-6.4932,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
