issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Somewhat stale NAV,stale_nav,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,CD3,Cd Private Equity Fund III,ASX:CD3,asx_ann:03127085,yahoo:CD3.AX,0.0,12.0,price/NAV 3.15 implies +215% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
NAV older than the amber window,nav_too_stale,RED,ASX,CTN,Contango Microcap Limited,ASX:CTN,own_nav_history:2017-10-31,yahoo:CTN.AX,0.0,3226.0,"price/NAV 0.04615 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,CTN,Contango Microcap Limited,ASX:CTN,own_nav_history:2017-10-31,yahoo:CTN.AX,0.0,3226.0,"price/NAV 0.04615 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,ASX,DUI,Diversified United Investment Limited,ASX:DUI,aggregator_panel:2026-03,aggregator_panel,183.0,153.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,DUI,Diversified United Investment Limited,ASX:DUI,aggregator_panel:2026-03,aggregator_panel,183.0,153.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,DJW,Djerriwarrh Investments Limited,ASX:DJW,asx_ann:03128842,yahoo:DJW.AX,0.0,10.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,DN1,Dominion Income Trust 1,ASX:DN1,asx_ann:03124939,yahoo:DN1.AX,0.0,18.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Stale historical panel price only,stale_panel_price_only,RED,ASX,D2O,Duxton Water Limited,ASX:D2O,aggregator_panel:2019-03,aggregator_panel,2740.0,2710.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,D2O,Duxton Water Limited,ASX:D2O,aggregator_panel:2019-03,aggregator_panel,2740.0,2710.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,ECP,ECP Emerging Growth Limited,ASX:ECP,asx_ann:03124395,yahoo:ECP.AX,0.0,19.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,ASX,EAF,Evans & Partners Asia Fund,ASX:EAF,aggregator_panel:2020-11,aggregator_panel,2129.0,2100.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,EAF,Evans & Partners Asia Fund,ASX:EAF,aggregator_panel:2020-11,aggregator_panel,2129.0,2100.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,FPC,Fat Prophets Global Contrarian Fund Ltd,ASX:FPC,asx_ann:03128150,yahoo:FPC.AX,3.0,11.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,ASX,FPP,Fat Prophets Global Property Fund,ASX:FPP,aggregator_panel:2025-02,aggregator_panel,576.0,549.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,FPP,Fat Prophets Global Property Fund,ASX:FPP,aggregator_panel:2025-02,aggregator_panel,576.0,549.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,FSI,Flagship Investments Limited,ASX:FSI,asx_ann:03122310,yahoo:FSI.AX,0.0,26.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,GC1,Glennon Small Companies Limited,ASX:GC1,asx_ann:03128398,yahoo:GC1.AX,0.0,10.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,GFL,Global Masters Fund Limited,ASX:GFL,asx_ann:03124838,yahoo:GFL.AX,3.0,19.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,HCF,H&G High Conviction Limited,ASX:HCF,asx_ann:03122969,yahoo:HCF.AX,3.0,24.0,price/NAV 3.33 implies +233% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
No current z-score,no_current_zscore,AMBER,ASX,HM1,Hearts and Minds Investments Limited,ASX:HM1,asx_ann:03128718,yahoo:HM1.AX,0.0,8.0,,the fund has history but no current z-score; check the discount and the estimate's error band
NAV is zero or negative,nav_not_positive,RED,ASX,IBC,Ironbark Capital Limited,ASX:IBC,asx_ann:03125205,yahoo:IBC.AX,0.0,17.0,non_positive_price_or_nav,"the NAV parsed as zero or negative, which is not a valuation - fix the source reader rather than the output"
No current z-score,no_current_zscore,AMBER,ASX,KKC,KKR Credit Income Fund,ASX:KKC,asx_ann:03129555,yahoo:KKC.AX,0.0,7.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,KIT,Kapstream Investment Trust,ASX:KIT,asx_ann:03127071,yahoo:KIT.AX,0.0,14.0,price/NAV 0.107 implies -89% discount/premium (>80%),the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,KIT,Kapstream Investment Trust,ASX:KIT,asx_ann:03127071,yahoo:KIT.AX,0.0,14.0,price/NAV 0.107 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,GLS,L1 Global Long Short Fund Limited,ASX:GLS,asx_ann:03124243,yahoo:GLS.AX,0.0,20.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,LF1,La Trobe Private Credit Fund,ASX:LF1,asx_ann:03122599,yahoo:LF1.AX,0.0,25.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score,no_current_zscore,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,MHH,Magellan High Conviction Trust,ASX:MHH,own_nav_history:2021-08-27,aggregator_panel,1917.0,1830.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,MHH,Magellan High Conviction Trust,ASX:MHH,own_nav_history:2021-08-27,aggregator_panel,1917.0,1830.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,MEC,Morphic Ethical Equities Fund Limited,ASX:MEC,asx_ann:03131406,yahoo:MEC.AX,3.0,10.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,NGE,NGE Capital Limited,ASX:NGE,asx_ann:03123389,yahoo:NGE.AX,0.0,22.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,NCC,Naos Emerging Opportunities Company Limited,ASX:NCC,asx_ann:03124210,yahoo:NCC.AX,0.0,20.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,NAC,Naos Ex-50 Opportunities Company Limited,ASX:NAC,asx_ann:03124213,yahoo:NAC.AX,0.0,20.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,OEQ,Orion Equities Limited,ASX:OEQ,asx_ann:03124107,yahoo:OEQ.AX,3.0,31.0,price/NAV 4.11 implies +311% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
NAV older than the amber window,nav_too_stale,RED,ASX,PAF,PM Capital Asian Opportunities Fund Limited,ASX:PAF,own_nav_history:2022-02-28,yahoo:PAF.AX,0.0,1645.0,price/NAV 2.36 implies +136% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,PGF,PM Capital Global Opportunities Fund Limited,ASX:PGF,asx_ann:03128757,yahoo:PGF.AX,0.0,8.0,,the fund has history but no current z-score; check the discount and the estimate's error band
No current z-score,no_current_zscore,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
