issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,KIT,Kapstream Investment Trust,ASX:KIT,asx_ann:03127071,yahoo:KIT.AX,0.0,14.0,price/NAV 0.107 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,GLS,L1 Global Long Short Fund Limited,ASX:GLS,asx_ann:03124243,yahoo:GLS.AX,0.0,20.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,LF1,La Trobe Private Credit Fund,ASX:LF1,asx_ann:03122599,yahoo:LF1.AX,0.0,25.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,aggregator_panel:2026-06,yahoo:LRT.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,MHH,Magellan High Conviction Trust,ASX:MHH,own_nav_history:2021-08-27,aggregator_panel,1917.0,1830.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,MHH,Magellan High Conviction Trust,ASX:MHH,own_nav_history:2021-08-27,aggregator_panel,1917.0,1830.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,OEQ,Orion Equities Limited,ASX:OEQ,asx_ann:03124107,yahoo:OEQ.AX,3.0,31.0,price/NAV 4.11 implies +311% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
NAV older than the amber window,nav_too_stale,RED,ASX,PAF,PM Capital Asian Opportunities Fund Limited,ASX:PAF,own_nav_history:2022-02-28,yahoo:PAF.AX,0.0,1645.0,price/NAV 2.36 implies +136% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PIA,Pengana International Equities Limited,ASX:PIA,aggregator_panel:2026-06,yahoo:PIA.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PE1,Pengana Private Equity Trust,ASX:PE1,aggregator_panel:2026-06,yahoo:PE1.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,PCI,Perpetual Credit Income Trust,ASX:PCI,aggregator_panel:2026-06,yahoo:PCI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,PAI,Platinum Asia Investments Limited,ASX:PAI,aggregator_panel:2025-06,aggregator_panel,456.0,427.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,PAI,Platinum Asia Investments Limited,ASX:PAI,aggregator_panel:2025-06,aggregator_panel,456.0,427.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,PMC,Platinum Capital Limited,ASX:PMC,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,PMC,Platinum Capital Limited,ASX:PMC,aggregator_panel:2025-10,aggregator_panel,334.0,304.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,ASX,QRI,Qualitas Real Estate Income Fund,ASX:QRI,aggregator_panel:2025-12,yahoo:QRI.AX,0.0,243.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,RG8,Regal Asian Investments Limited,ASX:RG8,aggregator_panel:2026-06,yahoo:RG8.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,aggregator_panel:2026-06,yahoo:RG1.AX,0.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,aggregator_panel:2026-06,yahoo:RG1.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,RG1,Regal Partners Global Investments Limited,ASX:RG1,aggregator_panel:2026-06,yahoo:RG1.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,REV,Revolution Private Credit Income Trust,ASX:REV,asx_ann:03126964,yahoo:REV.AX,0.0,13.0,price/NAV 0.111 implies -89% discount/premium (>80%),the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
