issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
No current z-score (within the error band),z_within_error_band,AMBER,ASX,CD2,Cd Private Equity Fund II,ASX:CD2,asx_ann:03125927,yahoo:CD2.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,CD2,Cd Private Equity Fund II,ASX:CD2,asx_ann:03125927,yahoo:CD2.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,CD3,Cd Private Equity Fund III,ASX:CD3,asx_ann:03127085,yahoo:CD3.AX,3.0,31.0,price/NAV 3.19 implies +219% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Stale historical panel price only,stale_panel_price_only,RED,ASX,DUI,Diversified United Investment Limited,ASX:DUI,aggregator_panel:2026-03,aggregator_panel,183.0,153.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,DUI,Diversified United Investment Limited,ASX:DUI,aggregator_panel:2026-03,aggregator_panel,183.0,153.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,DJW,Djerriwarrh Investments Limited,ASX:DJW,own_nav_history:2026-08-28,yahoo:DJW.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,DN1,Dominion Income Trust 1,ASX:DN1,asx_ann:03124939,yahoo:DN1.AX,3.0,18.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score (within the error band),z_within_error_band,AMBER,ASX,ECP,ECP Emerging Growth Limited,ASX:ECP,asx_ann:03124395,yahoo:ECP.AX,3.0,19.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,FPC,Fat Prophets Global Contrarian Fund Ltd,ASX:FPC,asx_ann:03128150,yahoo:FPC.AX,3.0,11.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,FSI,Flagship Investments Limited,ASX:FSI,asx_ann:03122310,yahoo:FSI.AX,3.0,26.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,FGG,Future Generation Global Limited,ASX:FGG,aggregator_panel:2026-06,yahoo:FGG.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,FGG,Future Generation Global Limited,ASX:FGG,aggregator_panel:2026-06,yahoo:FGG.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,FGG,Future Generation Global Limited,ASX:FGG,aggregator_panel:2026-06,yahoo:FGG.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,FGG,Future Generation Global Limited,ASX:FGG,aggregator_panel:2026-06,yahoo:FGG.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,GC1,Glennon Small Companies Limited,ASX:GC1,own_nav_history:2026-08-27,yahoo:GC1.AX,3.0,4.0,price/NAV 5.57 implies +457% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,GC1,Glennon Small Companies Limited,ASX:GC1,own_nav_history:2026-08-27,yahoo:GC1.AX,3.0,4.0,price/NAV 5.57 implies +457% discount/premium (>80%),none needed - the NAV is modelled forward from a published anchor and carries its own error band
No current z-score (within the error band),z_within_error_band,AMBER,ASX,GFL,Global Masters Fund Limited,ASX:GFL,asx_ann:03124838,yahoo:GFL.AX,3.0,19.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,HCF,H&G High Conviction Limited,ASX:HCF,asx_ann:03122969,yahoo:HCF.AX,3.0,31.0,"price/NAV 0.007282 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score (within the error band),z_within_error_band,AMBER,ASX,HM1,Hearts and Minds Investments Limited,ASX:HM1,aggregator_panel:2026-06,yahoo:HM1.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,HM1,Hearts and Minds Investments Limited,ASX:HM1,aggregator_panel:2026-06,yahoo:HM1.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,HM1,Hearts and Minds Investments Limited,ASX:HM1,aggregator_panel:2026-06,yahoo:HM1.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,HM1,Hearts and Minds Investments Limited,ASX:HM1,aggregator_panel:2026-06,yahoo:HM1.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV is zero or negative,nav_not_positive,RED,ASX,IBC,Ironbark Capital Limited,ASX:IBC,asx_ann:03125205,yahoo:IBC.AX,3.0,17.0,non_positive_price_or_nav,"the NAV parsed as zero or negative, which is not a valuation - fix the source reader rather than the output"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,KKC,KKR Credit Income Fund,ASX:KKC,asx_ann:03129555,yahoo:KKC.AX,3.0,6.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,KIT,Kapstream Investment Trust,ASX:KIT,asx_ann:03127071,yahoo:KIT.AX,3.0,14.0,price/NAV 0.105 implies -89% discount/premium (>80%),the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,KIT,Kapstream Investment Trust,ASX:KIT,asx_ann:03127071,yahoo:KIT.AX,3.0,14.0,price/NAV 0.105 implies -89% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,GLS,L1 Global Long Short Fund Limited,ASX:GLS,asx_ann:03124243,yahoo:GLS.AX,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,LGF,L1 Gold Fund Limited,ASX:LGF,aggregator_panel:2026-06,yahoo:LGF.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,LSF,L1 Long Short Fund Limited,ASX:LSF,own_nav_history:2026-08-26,yahoo:LSF.AX,3.0,5.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,LF1,La Trobe Private Credit Fund,ASX:LF1,asx_ann:03122599,yahoo:LF1.AX,3.0,31.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
No current z-score (within the error band),z_within_error_band,AMBER,ASX,LRT,Lowell Resources Fund,ASX:LRT,asx_ann:03129599,yahoo:LRT.AX,3.0,10.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MA1,MA Credit Income Trust,ASX:MA1,own_nav_history:2026-08-28,yahoo:MA1.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Somewhat stale NAV,stale_nav,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MOT,Metrics Income Opportunities Trust,ASX:MOT,aggregator_panel:2026-06,yahoo:MOT.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MXT,Metrics Master Income Trust,ASX:MXT,aggregator_panel:2026-06,yahoo:MXT.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,MRE,Metrics Real Estate Multi-Strategy Fund,ASX:MRE,aggregator_panel:2026-06,yahoo:MRE.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,MIR,Mirrabooka Investments Limited,ASX:MIR,own_nav_history:2026-08-28,yahoo:MIR.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
No current z-score (within the error band),z_within_error_band,AMBER,ASX,MEC,Morphic Ethical Equities Fund Limited,ASX:MEC,asx_ann:03131406,yahoo:MEC.AX,3.0,10.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,NGE,NGE Capital Limited,ASX:NGE,asx_ann:03123389,yahoo:NGE.AX,3.0,31.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,NCC,Naos Emerging Opportunities Company Limited,ASX:NCC,asx_ann:03124210,yahoo:NCC.AX,3.0,31.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No current z-score (within the error band),z_within_error_band,AMBER,ASX,NAC,Naos Ex-50 Opportunities Company Limited,ASX:NAC,asx_ann:03124213,yahoo:NAC.AX,3.0,31.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,OPH,Ophir High Conviction Fund,ASX:OPH,aggregator_panel:2026-06,yahoo:OPH.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,OEQ,Orion Equities Limited,ASX:OEQ,asx_ann:03124107,yahoo:OEQ.AX,3.0,31.0,price/NAV 4.11 implies +311% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
NAV older than the amber window,nav_too_stale,RED,ASX,PAF,PM Capital Asian Opportunities Fund Limited,ASX:PAF,aggregator_panel:2022-01,yahoo:PAF.AX,3.0,1673.0,price/NAV 2.37 implies +137% discount/premium (>80%),the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,PGF,PM Capital Global Opportunities Fund Limited,ASX:PGF,own_nav_history:2026-08-28,yahoo:PGF.AX,3.0,3.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,PGF,PM Capital Global Opportunities Fund Limited,ASX:PGF,own_nav_history:2026-08-28,yahoo:PGF.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
No current z-score (within the error band),z_within_error_band,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,PCX,Pengana Global Private Credit Trust,ASX:PCX,aggregator_panel:2026-06,yahoo:PCX.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
