formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2017-06-30,2017-07,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5178571428571429,,-0.008928571428571508,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.39649122807017545,,-0.09762016449322941,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.30847865303668065,,-0.08885769428528723,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2615384615384615,,-0.294284053478008,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2229038854805726,,-0.02951224310933842,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.22067226890756308,,0.03791724284650577,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.19626168224299068,,0.011365436401077011,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-08-31,2017-09,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.49056603773584906,,0.026977821913273692,,0.1,0.0,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4882167920290249,,0.07056857002651629,,0.1,-0.0292,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4095940959409594,,0.029002395287110794,,0.1,0.1112,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.30833333333333335,,-0.3377450980392156,,0.1,0.1,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2908636977058029,,-0.12171158863038756,,0.1,0.0137,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2592592592592593,,-0.03512132822477665,,0.1,0.0,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.23130677847658987,,0.10291426013858984,,0.1,0.0,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.19811320754716977,,-0.0016846361185982595,,0.1,0.0241,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.19017763845350044,,-0.03532485764652116,,0.1,0.0324,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.1836734693877552,,-0.02136980446628922,,0.1,0.0607,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5090909090909091,,0.008766233766233755,,0.1111111111111111,0.037,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.488054054054054,,0.07118888086946173,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4109090909090909,,-0.01441786283891544,,0.1111111111111111,0.0888,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2694369973190348,,0.27810539437314297,,0.1111111111111111,0.0882,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2686804451510334,,-0.04800817624347031,,0.1111111111111111,-0.0545,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.23076923076923073,,0.07770942226744992,,0.1111111111111111,0.0909,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.21698113207547165,,-0.020719449832480974,,0.1111111111111111,0.0714,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.20472036942021543,,-0.046471211171057125,,0.1111111111111111,0.0313,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.1869918699186992,,0.07454659161976229,,0.1111111111111111,-0.0909,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5178571428571429,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4680851063829786,,,,0.1111111111111111,-0.0605,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.33085501858736055,,,,0.1111111111111111,0.0437,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2582159624413145,,,,0.1111111111111111,0.0175,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.24959216965742248,,,,0.1111111111111111,0.0697,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.24760601915184677,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2222222222222222,,,,0.1111111111111111,-0.027,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.22204213938411677,,,,0.1111111111111111,0.1904,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.19805370336997652,,,,0.1111111111111111,0.0107,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.540983606557377,,-0.050417568821527925,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5185293259410564,,-0.03031253391203148,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.31854199683042794,,-0.05928273757116864,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.27941176470588236,,0.13018233123507705,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.25834363411619277,,-0.027036855639602897,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2500000000000001,,-0.10910652920962205,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2008339124391939,,0.09002978526660899,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.1964285714285715,,0.0016846361185982595,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-11-30,2017-12,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.1962981003409645,,-0.006120461887464068,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2019-12-31,2020-01,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5824,,,,0.09090909090909091,-0.02097902,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.4331983805668016,,,,0.09090909090909091,-0.2888889,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4277539341917025,,,,0.09090909090909091,-0.325,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4245723172628304,,,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2019-12-31,2020-01,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.3918918918918919,,,,0.09090909090909091,-0.08695652000000001,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2592592592592593,,,,0.09090909090909091,-0.2,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.2584269662921349,,,,0.09090909090909091,0.038461539999999995,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.23404255319148926,,,,0.09090909090909091,0.12,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.230896460469732,,,,0.09090909090909091,-0.043243239999999995,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.23076923076923084,,,,0.09090909090909091,0.07142857,observed,A_absolute_discount_decile
2019-12-31,2020-01,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.22425952045134,,,,0.09090909090909091,-0.05747127,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5510204081632653,,,,0.09090909090909091,0.06785714,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4301994301994302,,,,0.09090909090909091,-0.03703704,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.42723801442511666,,,,0.09090909090909091,-0.2083333,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.42051683633516046,,,,0.09090909090909091,-0.1666667,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4078947368421053,,,,0.09090909090909091,-0.1578947,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.28350515463917514,,,,0.09090909090909091,-0.3043478,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.246376811594203,,,,0.09090909090909091,-0.06995885,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.24549549549549543,,,,0.09090909090909091,-0.24528300000000003,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.23610501360962333,,,,0.09090909090909091,-0.187701,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.2215988779803646,,,,0.09090909090909091,-0.1502591,observed,A_absolute_discount_decile
2020-01-31,2020-02,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.21739130434782605,,,,0.09090909090909091,-0.2981221,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5890410958904109,,,,0.09090909090909091,0.07692307,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5665634674922602,,,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-02-29,2020-03,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5656108597285068,,,,0.09090909090909091,0.7105264,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.46153846153846156,,,,0.09090909090909091,0.125,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.42500000000000004,,,,0.09090909090909091,0.1625,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3660714285714287,,,,0.09090909090909091,-0.021739130000000002,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.36041486603284345,,,,0.09090909090909091,-0.02,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.28564139197877336,,,,0.09090909090909091,0.3942857,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.28086838534599723,,,,0.09090909090909091,0.1125,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.26961788545470744,,,,0.09090909090909091,0.09923664,observed,A_absolute_discount_decile
2020-02-29,2020-03,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2615384615384615,,,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-03-31,2020-04,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.6895565410199557,,-0.4555139878284664,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-03-31,2020-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.634703196347032,,-0.44115480925025785,,0.09090909090909091,0.188172,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.6290873596876525,,-0.1958889791208509,,0.09090909090909091,-0.038461539999999995,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.6275303643724696,,-0.5093485461906513,,0.09090909090909091,0.2833333,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.5837988826815643,,-0.4356507345334162,,0.09090909090909091,0.1736111,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5555555555555556,,-0.1636636636636637,,0.09090909090909091,0.2777778,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5483383685800605,,0.034061631419939564,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-03-31,2020-04,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4939271255060729,,-0.06935480824324247,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-03-31,2020-04,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.48058886382524046,,-0.3318433441119787,,0.09090909090909091,0.04098361,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.4715447154471545,,-0.3265065475082233,,0.09090909090909091,-0.012345680000000001,observed,A_absolute_discount_decile
2020-03-31,2020-04,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4616977225672878,,-0.033943788375585315,,0.09090909090909091,0.1071429,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6521739130434783,,-0.24427917620137296,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-04-30,2020-05,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.6116504854368932,,-0.328145330797718,,0.09090909090909091,-0.1402715,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.6066252587991718,,-0.17938724437405518,,0.09090909090909091,-0.23199999999999998,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.6017316017316017,,-0.3843402973837756,,0.09090909090909091,-0.09090909,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5765472312703583,,-0.14634780107092815,,0.09090909090909091,0.41935479999999997,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.5591715976331361,,-0.347436903755585,,0.09090909090909091,0.1005917,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.539291217257319,,0.011729190905946263,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-04-30,2020-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5305164319248825,,-0.10999959558972205,,0.09090909090909091,0.07843137,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.5229007633587787,,-0.41592062849455413,,0.09090909090909091,-0.1811024,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.47580645161290325,,-0.30657568238213406,,0.09090909090909091,-0.11875,observed,A_absolute_discount_decile
2020-04-30,2020-05,ASX:LSF,L1 Long Short Fund Limited,Equity - Global Strategy,-0.4241778724537345,,-0.30126758283753485,,0.09090909090909091,-0.054263570000000004,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6076861489191353,,-0.24727128288629185,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5670391061452513,,0.022001989745159545,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5660377358490566,,-0.10449927431059503,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-05-31,2020-06,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5349922239502332,,0.031571243542027005,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-05-31,2020-06,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.46028037383177567,,-0.09420894526034695,,0.09090909090909091,0.1047619,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.44407894736842113,,-0.41282894736842113,,0.09090909090909091,-0.1129032,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4214659685863875,,0.003534031413612526,,0.09090909090909091,0.03157895,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.38935026868588174,,0.17626059104262504,,0.09090909090909091,0.03125,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.3664705882352942,,-0.3308793138380498,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-05-31,2020-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.35483870967741926,,-0.09702620967741926,,0.09090909090909091,0.21276599999999998,observed,A_absolute_discount_decile
2020-05-31,2020-06,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.34427732942039624,,-0.0746594439656888,,0.09090909090909091,0.04861111,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.6144020888888889,,0.07515445213106675,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-06-30,2020-07,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.584,,-0.46399999999999997,,0.09090909090909091,0.01851852,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5818181818181818,,-0.02626262626262621,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
