formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2017-04-30,2017-05,ASX:NGE,New Guinea Energy Ltd,Equity - Australia,-0.26315789473684204,,-0.10822831727205318,,0.1111111111111111,0.0843,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2432432432432433,,-0.05256527714154846,,0.1111111111111111,0.0588,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2428711897738446,,-0.04024454812281275,,0.1111111111111111,0.0389,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.22388059701492535,,-0.006003502042858377,,0.1111111111111111,-0.231,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.20000000000000007,,-0.06206896551724128,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.18077900084674003,,-0.03179480220114195,,0.1111111111111111,0.0001,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.1759830377794912,,0.01694547874625818,,0.1111111111111111,0.0414,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5587853620555412,,,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-05-31,2017-06,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5175438596491228,,0.00031328320802004317,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-05-31,2017-06,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4385964912280702,,-0.25856084060418416,,0.1111111111111111,0.075,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.3342210386151797,,-0.08672939981919314,,0.1111111111111111,0.045454549999999996,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.22413793103448265,,0.025409989399513777,,0.1111111111111111,0.01086957,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.20948616600790515,,-0.03553086960362917,,0.1111111111111111,-0.05,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.1964285714285715,,-0.03117433414043591,,0.1111111111111111,-0.06010929,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.17234042553191486,,0.020001123763859763,,0.1111111111111111,0.002557545,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.16915210907541534,,-0.1721329963277387,,0.1111111111111111,-0.02564103,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5592429349235156,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5089285714285714,,0.0,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4035087719298246,,-0.10463770835287856,,0.1111111111111111,-0.0698,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.30847865303668065,,-0.08885769428528723,,0.1111111111111111,-0.0019,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2615384615384616,,-0.2942840534780081,,0.1111111111111111,-0.1355,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2229038854805726,,-0.02951224310933842,,0.1111111111111111,0.0005,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.21848739495798308,,0.040102116796085774,,0.1111111111111111,-0.0107,observed,A_absolute_discount_decile
2017-06-30,2017-07,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.1991525423728815,,-0.18985918799799106,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2017-06-30,2017-07,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.19626168224299068,,0.011365436401077011,,0.1111111111111111,-0.0116,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5592429349235157,,,,0.1111111111111111,0.0529,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.5475423916921778,,-0.5077379224184347,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2017-07-31,2017-08,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5178571428571429,,-0.017857142857142905,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.39649122807017545,,-0.07445732976509067,,0.1111111111111111,0.0297,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.30847865303668065,,-0.0845980560217553,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.2615384615384615,,-0.2544462629569012,,0.1111111111111111,0.2346,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2229038854805726,,0.01996730429327198,,0.1111111111111111,-0.0712,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.22067226890756308,,0.04248562582927895,,0.1111111111111111,-0.0202,observed,A_absolute_discount_decile
2017-07-31,2017-08,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.19626168224299068,,0.046981561000252636,,0.1111111111111111,-0.0235,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.49056603773584906,,0.026977821913273692,,0.1,0.0,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4882167920290249,,0.07056857002651629,,0.1,-0.0292,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4095940959409594,,0.029002395287110794,,0.1,0.1112,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.30833333333333335,,-0.3377450980392156,,0.1,0.1,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2908636977058029,,-0.12171158863038756,,0.1,0.0137,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2592592592592593,,-0.03512132822477665,,0.1,0.0,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.23130677847658987,,0.10291426013858984,,0.1,0.0,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.19811320754716977,,-0.0016846361185982595,,0.1,0.0241,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.19017763845350044,,-0.03532485764652116,,0.1,0.0324,observed,A_absolute_discount_decile
2017-08-31,2017-09,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.1836734693877552,,-0.02136980446628922,,0.1,0.0607,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5090909090909091,,-0.0001623376623377526,,0.1111111111111111,0.037,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.488054054054054,,0.07118888086946162,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4109090909090909,,-0.007400318979266296,,0.1111111111111111,0.0888,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2694369973190348,,-0.07028445494615332,,0.1111111111111111,0.0882,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2686804451510334,,-0.050193050193050315,,0.1111111111111111,-0.0545,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.23076923076923073,,0.07770942226744992,,0.1111111111111111,0.0909,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.21698113207547165,,-0.020719449832480974,,0.1111111111111111,0.0714,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.20472036942021543,,-0.046471211171057125,,0.1111111111111111,0.0313,observed,A_absolute_discount_decile
2017-09-30,2017-10,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.1869918699186992,,0.0745465916197624,,0.1111111111111111,-0.0909,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5178571428571429,,0.0,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4680851063829786,,0.09115782854053711,,0.1111111111111111,-0.0605,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.33085501858736055,,0.0656362094828149,,0.1111111111111111,0.0437,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2582159624413145,,0.28932642925086327,,0.1111111111111111,0.0175,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.24959216965742248,,-0.028919900749859395,,0.1111111111111111,0.0697,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.24760601915184677,,0.06087263388483388,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2222222222222222,,-0.025960539979231534,,0.1111111111111111,-0.027,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.22204213938411677,,-0.14228753815712292,,0.1111111111111111,0.1904,observed,A_absolute_discount_decile
2017-10-31,2017-11,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.19805370336997652,,-0.02139274772558286,,0.1111111111111111,0.0107,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.540983606557377,,-0.050417568821527925,,0.1111111111111111,0.0357,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5185293259410564,,-0.03031253391203148,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.31854199683042794,,-0.05928273757116864,,0.1111111111111111,0.0215,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.27941176470588236,,0.13018233123507705,,0.1111111111111111,-0.0098,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.25834363411619277,,-0.027036855639602897,,0.1111111111111111,-0.0018,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2500000000000001,,-0.10910652920962205,,0.1111111111111111,-0.12,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.2008339124391939,,0.09002978526660899,,0.1111111111111111,0.0256,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.1964285714285715,,0.0016846361185982595,,0.1111111111111111,-0.0278,observed,A_absolute_discount_decile
2017-11-30,2017-12,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.1962981003409645,,-0.006120461887464068,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.544920728126835,,-0.05686667407278101,,0.1111111111111111,0.0968,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4814814814814814,,0.02760942760942775,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2777777777777778,,-0.009097332626744392,,0.1111111111111111,-0.0328,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.25632911392405067,,,,0.1111111111111111,-0.0454,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.24242424242424254,,-0.011655011655011815,,0.1111111111111111,-0.0434,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2203742203742205,,-0.0033930882987488475,,0.1111111111111111,-0.0739,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.20290976629004798,,0.2079993246190429,,0.1111111111111111,0.0784,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.1987179487179488,,-0.062441557163246286,,0.1111111111111111,-0.0413,observed,A_absolute_discount_decile
2017-12-31,2018-01,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.19031141868512114,,0.07912557863391367,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2018-01-31,2018-02,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5545977011494252,,-0.08651259476644657,,0.1111111111111111,0.1765,observed,A_absolute_discount_decile
2018-01-31,2018-02,ASX:AYK,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,-0.4412142852562929,,-0.4433845288058468,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2018-01-31,2018-02,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.42000000000000004,,0.09785714285714286,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2018-01-31,2018-02,ASX:IPE,IPE Limited,Equity - Australia Strategy,-0.3120567375886524,,-0.27359519912711383,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2018-01-31,2018-02,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.27811550151975684,,-0.028523331862334356,,0.1111111111111111,-0.0322,observed,A_absolute_discount_decile
2018-01-31,2018-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.267049075844487,,-0.019443056692640237,,0.1111111111111111,0.0454,observed,A_absolute_discount_decile
2018-01-31,2018-02,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.20819748486259892,,-0.023691878338643724,,0.1111111111111111,0.0286,observed,A_absolute_discount_decile
2018-01-31,2018-02,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.2061021170610211,,0.12475290152633944,,0.1111111111111111,0.0117,observed,A_absolute_discount_decile
2018-01-31,2018-02,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.20353982300884965,,-0.03687315634218302,,0.1111111111111111,-0.0556,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.46557686262181697,,0.05295246331923942,,0.1,0.0,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.43137254901960786,,0.10961105753776912,,0.1,0.0,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:MAX,Millinium's Alternatives Fund,Equity - Australia Strategy,-0.40297016913312356,,-0.37358346125058883,,0.1,0.0,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:IPE,IPE Limited,Equity - Australia Strategy,-0.34646809354741515,,-0.3080065550858766,,0.1,-0.0589,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2686804451510334,,0.049861551679394545,,0.1,0.4142,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.2666666666666667,,-0.008323032550473952,,0.1,0.0434,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.23831775700934577,,-0.04188918558077426,,0.1,-0.0533,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:MVT,Mercantile Investment Company Ltd,Equity - Australia,-0.20778632865550017,,-0.011488228314535665,,0.1,0.0279,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.18918918918918914,,-0.04633204633204624,,0.1,0.0589,observed,A_absolute_discount_decile
2018-02-28,2018-03,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.17699115044247782,,0.00985542269665185,,0.1,0.0348,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4423076923076924,,0.039173789173789,,0.1,-0.0172,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.35608499678042493,,0.18883573134641007,,0.1,-0.1752,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:MAX,Millinium's Alternatives Fund,Equity - Australia Strategy,-0.2765299746785491,,-0.2060683041387248,,0.1,0.0,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.27287581699346397,,0.004901960784313819,,0.1,0.0948,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.26168224299065423,,-0.005353129066603568,,0.1,-0.1073,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.21715452688904013,,0.02526971553520241,,0.1,-0.0416,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.21296296296296302,,-0.061586816173972214,,0.1,0.0,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.21028037383177567,,0.010093846542444829,,0.1,-0.0188,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.20883164673413068,,-0.010113698016181893,,0.1,0.0224,observed,A_absolute_discount_decile
2018-03-31,2018-04,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.20159680638722555,,-0.15798548274529745,,0.1,0.1843,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4423076923076924,,-0.02230769230769236,,0.1,0.0,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.35608499678042493,,0.19851270436900026,,0.1,-0.0305,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:MAX,Millinium's Alternatives Fund,Equity - Australia Strategy,-0.2765299746785491,,,,0.1,0.0,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.25233644859813087,,-0.06715126341294564,,0.1,-0.0573,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.24151696606786432,,-0.08962799151119505,,0.1,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2018-04-30,2018-05,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.22266139657444006,,-0.2861171884535051,,0.1,0.0002,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2149532710280374,,-0.02035724472159972,,0.1,-0.0658,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.19963619827194168,,-0.0053730446179249824,,0.1,-0.0105,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.18623883559378107,,-0.028660307545717245,,0.1,-0.008,observed,A_absolute_discount_decile
2018-04-30,2018-05,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.18466522678185748,,-0.061670574375440324,,0.1,0.0201,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.40754039497307004,,0.058036467648746926,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-05-31,2018-06,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.3936170212765958,,0.03775552774301205,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
