security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:8EC,8IP Emerging Companies Limited,2019-05,0.8153664596273291,-0.17889989879749302,,
ASX:8EC,8IP Emerging Companies Limited,2019-06,0.9068823242714393,0.7460398538368281,,
ASX:8EC,8IP Emerging Companies Limited,2019-07,0.9294659300184163,0.02490246544954977,,
ASX:8EC,8IP Emerging Companies Limited,2019-08,0.2958630171228597,-0.6816849251085539,,
ASX:8EC,8IP Emerging Companies Limited,2019-09,0.08468181818181818,-0.7137803186578966,-0.5149953398068482,
ASX:8EC,8IP Emerging Companies Limited,2019-10,0.08929565217391304,0.054484353443954456,-0.49519866707068805,
ASX:8EC,8IP Emerging Companies Limited,2019-11,0.1054857142857143,0.18130851522613156,-0.45497923279543634,
ASX:8EC,8IP Emerging Companies Limited,2019-12,0.09791666666666665,-0.07175424113398354,-0.4593005825768486,
ASX:8EC,8IP Emerging Companies Limited,2020-01,0.10281600000000002,0.05003574468085148,-0.450428845872308,
ASX:8EC,8IP Emerging Companies Limited,2020-02,0.08087857142857141,-0.21336590074918885,-0.4953949011139833,
ASX:8EC,8IP Emerging Companies Limited,2020-03,0.0902,0.11525214165857123,-0.4767097336173261,
ASX:8EC,8IP Emerging Companies Limited,2020-04,0.0424,-0.5299334811529934,-0.5784668662896563,
ASX:8EC,8IP Emerging Companies Limited,2020-05,0.0442,0.04245283018867929,-0.5755341277701548,
ASX:8EC,8IP Emerging Companies Limited,2020-06,0.05400000078951305,0.22171947487586086,-0.5573674350620597,
ASX:8EC,8IP Emerging Companies Limited,2020-07,0.054,-1.4620611832327768e-08,-0.5608783547697174,
ASX:8EC,8IP Emerging Companies Limited,2020-08,0.04184569267004497,-0.22507976536953767,-0.6079018748247441,
ASX:8EC,8IP Emerging Companies Limited,2020-09,0.05277591009509174,0.2612029274131509,-0.5594617333491791,
ASX:8EC,8IP Emerging Companies Limited,2020-10,0.0262,-0.5035613795613796,-0.6628877886801385,
ASX:8EC,8IP Emerging Companies Limited,2021-04,0.8409,39.173502680027966,,
ASX:8EC,8IP Emerging Companies Limited,2021-05,0.7902318819188193,-0.06025462966010309,,
ASX:8EC,8IP Emerging Companies Limited,2021-07,0.7562,8.64595271318429,,
ASX:8IH,8I Holdings Ltd,2018-03,0.102549375,-0.07846153270244363,,
ASX:8IH,8I Holdings Ltd,2018-04,0.11253703703703703,0.09739368998628262,,
ASX:8IH,8I Holdings Ltd,2018-05,0.10999000000000002,-0.022632878064834383,,
ASX:8IH,8I Holdings Ltd,2018-06,0.11438960000000002,0.040000000000000036,,
ASX:8IH,8I Holdings Ltd,2018-07,0.09011538461538462,-0.21220648891695915,,
ASX:8IH,8I Holdings Ltd,2018-08,0.12042727272727274,0.33636751639312457,,
ASX:8IH,8I Holdings Ltd,2018-09,0.09064615384615385,-0.2472954689305562,,
ASX:8IH,8I Holdings Ltd,2018-10,0.07708333333333334,-0.1496237836614619,,
ASX:8IH,8I Holdings Ltd,2018-11,0.08968,0.16341621621621605,,
ASX:8IH,8I Holdings Ltd,2018-12,0.08544736842105265,-0.047197051504765275,,
ASX:8IH,8I Holdings Ltd,2019-01,0.09994666666666667,0.2282024432809772,,
ASX:8IH,8I Holdings Ltd,2019-02,0.07613125000000001,-0.2382812499999999,,
ASX:8IH,8I Holdings Ltd,2019-03,0.0937,0.23076923076923062,,
ASX:8IH,8I Holdings Ltd,2019-04,0.0864923076923077,-0.07692307212051547,,
ASX:8IH,8I Holdings Ltd,2019-05,0.09863157894736843,0.14035087719298245,,
ASX:8IH,8I Holdings Ltd,2019-06,0.10931666666666669,0.10833335361081467,,
ASX:8IH,8I Holdings Ltd,2019-07,0.11377857142857142,0.04081632653061207,,
ASX:8IH,8I Holdings Ltd,2019-08,0.09921176470588236,-0.12802768122144928,,
ASX:8IH,8I Holdings Ltd,2019-09,0.07848333333333334,-0.20893117801098865,,
ASX:8IH,8I Holdings Ltd,2019-10,0.07792941176470587,-0.007057824191473272,,
ASX:8IH,8I Holdings Ltd,2019-11,0.0831,0.06634963768115942,,
ASX:8IH,8I Holdings Ltd,2019-12,0.1477,0.7773766546329723,,
ASX:8IH,8I Holdings Ltd,2020-01,0.05742857142857142,-0.6111809652771061,,
ASX:8IH,8I Holdings Ltd,2020-02,0.06415999999999998,0.11721393034825876,,
ASX:8IH,8I Holdings Ltd,2020-03,0.09334500000000001,0.4548784289276815,,
ASX:8IH,8I Holdings Ltd,2020-04,0.10221750000000002,0.09505061867266607,,
ASX:8IH,8I Holdings Ltd,2020-05,0.08747474747474747,-0.10303740656201284,,
ASX:8IH,8I Holdings Ltd,2020-06,0.12404,0.41800923787528865,,
ASX:8IH,8I Holdings Ltd,2020-07,0.07672142857142857,-0.3814782927166352,,
ASX:8IH,8I Holdings Ltd,2020-08,0.1033695652173913,0.34733629368166685,,
ASX:8IH,8I Holdings Ltd,2020-09,0.106372,0.02904563617245014,,
ASX:8IH,8I Holdings Ltd,2020-10,0.11453448275862069,0.07673532281634914,0.018039869597394557,
ASX:8IH,8I Holdings Ltd,2020-11,0.08976000000000002,-0.21630588589492683,-0.06636659590703262,
ASX:8IH,8I Holdings Ltd,2020-12,0.10096969696969697,0.12488521579430656,-0.0004965933080691555,
ASX:8IH,8I Holdings Ltd,2021-01,0.1057205882352941,0.04705264458724634,0.015399139930840956,
ASX:8IH,8I Holdings Ltd,2021-02,0.12482285714285714,0.18068636607515476,0.07274694231437367,
ASX:8IH,8I Holdings Ltd,2021-04,0.09161621621621623,0.09427440829346345,-0.03595334151051236,
ASX:8IH,8I Holdings Ltd,2021-05,0.17470588235294118,0.9069319010144624,0.2046397967190357,
ASX:8IH,8I Holdings Ltd,2022-01,0.08118857142857144,0.009551275076202551,-0.0522047405632668,
ASX:8IH,8I Holdings Ltd,2022-02,0.061165624999999994,-0.24662272135416685,-0.05567716965868465,
ASX:8IH,8I Holdings Ltd,2022-03,0.0837,0.36841567465386005,-0.021709973212449662,
ASX:8IH,8I Holdings Ltd,2022-04,0.059993043478260864,-0.283237222481949,-0.10081964771406547,
ASX:8IH,8I Holdings Ltd,2022-05,0.06875795454545455,0.14609879677749232,-0.09931141110507424,
ASX:8IH,8I Holdings Ltd,2022-06,0.06982716049382716,0.015550287314986644,-0.12518073695414852,
ASX:8IH,8I Holdings Ltd,2022-07,0.06228,-0.10808345120226304,-0.16906246104435646,-0.11702601913117952
ASX:8IH,8I Holdings Ltd,2022-08,0.06184027777777779,-0.007060405623349472,-0.13228902687358984,-0.11639271315515178
ASX:8IH,8I Holdings Ltd,2022-09,0.06295384615384615,0.01800717697404211,-0.056184120175187285,-0.11104487409903323
ASX:8IH,8I Holdings Ltd,2022-10,0.06325000000000001,0.004704304252199508,-0.05247200890095835,-0.10832664053786549
ASX:8IH,8I Holdings Ltd,2022-11,0.06127272727272728,-0.031261228099173755,-0.08231337834948221,-0.11241383882942502
ASX:8IH,8I Holdings Ltd,2022-12,0.06883404255319149,0.12340425531914881,-0.21244674377578718,-0.07647533043748242
ASX:8IH,8I Holdings Ltd,2023-02,0.044291428571428565,,0.04228010358939001,-0.07647533043748242
ASX:8IH,8I Holdings Ltd,2023-03,0.10159999999999998,1.293897561604954,0.22398928926624434,0.11530092736872466
ASX:8IH,8I Holdings Ltd,2023-04,0.06593478260869566,-0.351035604048271,0.017617763846804038,0.00043840576598421074
ASX:8IH,8I Holdings Ltd,2023-05,0.04493333333333333,-0.31849576876579855,-0.07641523821420183,-0.07147714863922335
ASX:8IH,8I Holdings Ltd,2023-06,0.04942666666666667,0.10000000000000009,-0.15559235630356555,-0.06063913911082608
ASX:8IH,8I Holdings Ltd,2023-07,0.07046363636363637,0.4256198367339432,0.1338245188176628,0.06200660813299541
ASX:8IH,8I Holdings Ltd,2023-08,0.08884545454545456,0.2608695765707652,0.10759012809384554,0.049305363056722645
ASX:8IH,8I Holdings Ltd,2023-09,0.050090411178107044,-0.2966616912334453,-0.03161431693615727,0.034681459142875605
ASX:8IH,8I Holdings Ltd,2023-10,0.008868421052631581,,-0.05821970922422079,0.07123597160143015
ASX:8IH,8I Holdings Ltd,2023-11,0.068,,,0.03832357657686732
ASX:8IH,8I Holdings Ltd,2023-12,0.0056166666666666665,,,0.050052026264317914
ASX:8IH,8I Holdings Ltd,2024-05,0.0386,-0.6181998021760632,,
ASX:8IH,8I Holdings Ltd,2024-06,0.012573986013986014,-0.6742490669951811,,
ASX:8IH,8I Holdings Ltd,2024-07,0.007914124847001224,-0.3705953515298679,,
ASX:8IH,8I Holdings Ltd,2024-09,0.0415,0.17319507526881733,,
ASX:8IH,8I Holdings Ltd,2024-10,0.0427,0.028915662650602414,,
ASX:8IH,8I Holdings Ltd,2024-11,0.0381,1.3378752412177985,,
ASX:8IH,8I Holdings Ltd,2024-12,0.044899999999999995,0.17847769028871374,,
ASX:8IH,8I Holdings Ltd,2025-01,0.03790000000000001,-0.15590200445434266,,
ASX:8IH,8I Holdings Ltd,2025-02,0.03820000000000001,0.0079155672823219,,
ASX:8IH,8I Holdings Ltd,2025-03,0.0358,-0.03664921465968614,,
ASX:8IH,8I Holdings Ltd,2025-04,0.0347,-0.002796089385474855,,
ASX:8IH,8I Holdings Ltd,2025-05,0.0336,-0.03170028818443815,,
ASX:ABW,Aurora Absolute Return Fund,2017-01,0.822549295774648,-0.014084507042253502,,
ASX:ABW,Aurora Absolute Return Fund,2017-02,0.8415,0.033068783068782984,,
ASX:ABW,Aurora Absolute Return Fund,2017-03,0.8415000000000001,2.220446049250313e-16,,
ASX:ABW,Aurora Absolute Return Fund,2017-04,0.7375,-0.12355912061794433,,
ASX:ABW,Aurora Absolute Return Fund,2017-05,0.7125000000000001,-0.0227118644067796,,
ASX:ABW,Aurora Absolute Return Fund,2017-06,0.7208823529411765,0.011764705882352922,,
ASX:ABW,Aurora Absolute Return Fund,2017-07,0.6627906976744187,-0.0805840995132504,,
ASX:ABW,Aurora Absolute Return Fund,2017-08,0.68596875,0.04535074561403506,,
ASX:ABW,Aurora Absolute Return Fund,2017-09,0.7638888888888888,0.11364386335221366,,
ASX:ABW,Aurora Absolute Return Fund,2017-10,0.7322777777777777,-0.041381818181818186,,
ASX:ABW,Aurora Absolute Return Fund,2017-11,0.7146938775510204,-0.024012609368153415,,
ASX:ABW,Aurora Absolute Return Fund,2017-12,0.6398271844660194,-0.10475351116976162,,
ASX:ABW,Aurora Absolute Return Fund,2018-01,0.6927843137254902,0.08276786380007795,,
ASX:ABW,Aurora Absolute Return Fund,2018-02,0.6248999999999999,-0.08869905468130884,,
ASX:ABW,Aurora Absolute Return Fund,2018-03,0.5983,-0.04256681068971013,,
ASX:ABW,Aurora Absolute Return Fund,2018-04,0.5003963636363636,-0.1636363636363637,,
ASX:ABW,Aurora Absolute Return Fund,2018-05,0.47549565217391304,-0.043866648636164136,,
ASX:ABW,Aurora Absolute Return Fund,2018-06,0.6361894736842105,0.33795013850415523,,
ASX:ABW,Aurora Absolute Return Fund,2018-07,0.4911309523809524,-0.22798007087940575,,
ASX:ABW,Aurora Absolute Return Fund,2018-08,0.365,-0.25297520300569637,,
ASX:ABW,Aurora Absolute Return Fund,2018-09,0.1620608108108108,-0.5559977786005184,,
ASX:ABW,Aurora Absolute Return Fund,2018-10,0.33378205128205124,1.0596099057637516,,
ASX:ABW,Aurora Absolute Return Fund,2018-11,0.2989024390243902,-0.10449816616468455,,
ASX:ABW,Aurora Absolute Return Fund,2018-12,0.25627906976744186,-0.14259960338921918,,
ASX:ABW,Aurora Absolute Return Fund,2019-01,0.28,0.09255898366606186,,
ASX:ABW,Aurora Absolute Return Fund,2019-02,0.2725,-0.0267857142857143,,
ASX:ABW,Aurora Absolute Return Fund,2019-03,0.275,0.00917431192660545,,
ASX:ABW,Aurora Absolute Return Fund,2019-04,0.285,0.036363636363636154,,
ASX:ABW,Aurora Absolute Return Fund,2019-05,0.2775,-0.02631578947368407,,
ASX:ABW,Aurora Absolute Return Fund,2019-06,0.29500000000000004,0.06306306306306309,,
ASX:ABW,Aurora Absolute Return Fund,2019-07,0.29750000000000004,0.008474576271186418,,
ASX:ABW,Aurora Absolute Return Fund,2019-08,0.29750000000000004,0.0,,
ASX:ABW,Aurora Absolute Return Fund,2019-11,0.1941,-0.05317073170731701,-0.31311270549515186,
ASX:ABW,Aurora Absolute Return Fund,2019-12,0.19,-0.021123132405976297,-0.31069643986525314,
ASX:ABW,Aurora Absolute Return Fund,2020-01,0.1975,0.03947368421052633,-0.2977060546384599,
ASX:ABW,Aurora Absolute Return Fund,2020-02,0.1875,-0.05063291139240511,-0.31834013468023153,
ASX:ABW,Aurora Absolute Return Fund,2020-05,0.18500000000000003,0.0,,
ASX:ABW,Aurora Absolute Return Fund,2020-06,0.18,-0.027027027027027195,,
ASX:ABW,Aurora Absolute Return Fund,2020-07,0.1775,-0.01388888888888895,,
ASX:ABW,Aurora Absolute Return Fund,2020-08,0.175,-0.014084507042253502,,
ASX:ABW,Aurora Absolute Return Fund,2020-09,0.16,-0.08571428571428563,,
ASX:ABW,Aurora Absolute Return Fund,2020-10,0.147,-0.08125000000000004,,
ASX:ABW,Aurora Absolute Return Fund,2020-11,0.145,-0.013605442176870763,,
ASX:ABW,Aurora Absolute Return Fund,2020-12,0.1425,-0.017241379310344862,,
ASX:ABW,Aurora Absolute Return Fund,2021-01,0.145,0.01754385964912286,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-01,1.185,0.004187341772151891,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-02,1.153,-0.0140472573839663,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-03,1.153,1.7346053772937203e-06,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-04,1.1009,-0.045071118820468443,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-05,1.0777,-0.007175038604777768,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-06,1.1076,0.02774427020506609,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-07,1.073344329896907,-0.0308158812776209,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-08,1.1387492063492062,0.08001428251877774,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-09,1.147422680412371,0.007616667493426155,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-10,1.2880492307692308,0.14643823346464882,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-11,1.3913140845070422,0.08017151151601642,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2017-12,1.3116415584415582,-0.0572642273607924,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-01,1.425263157894737,0.08668496261148696,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-02,1.2544883333333332,-0.11979178975873978,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-03,1.3279000000000003,0.058519210355351126,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-04,1.3102730088495578,0.007212146132658623,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-05,1.41857399103139,0.08265527981601495,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-06,1.4112799999999999,-0.005141776937618081,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-07,1.5226127118644068,0.07888775570007867,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-08,1.3641220077220075,-0.10095456510026032,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-09,1.3103824701195221,-0.014329390986901395,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-10,1.2726,-0.009918528113655699,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-11,1.1622226666666666,-0.07494682801613493,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2018-12,1.177149295774648,0.012843177719801117,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-01,1.1752330275229357,0.03295642573761898,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-02,1.2682710280373835,0.07916557791993473,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-03,1.2493,-0.007000424618326617,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-04,1.1928155963302751,-0.01692249409247176,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-05,1.2519742574257426,0.04959581453954032,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-06,1.301487745098039,0.039548328393032565,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-07,1.2779720930232559,-0.018068282174268074,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-08,1.347017142857143,0.0540270415221269,,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-09,1.4942083333333331,0.109271950440055,0.180260688008686,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-10,1.4622224137931035,0.010506532194709886,0.17886205206629732,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-11,1.415099173553719,-0.032227135601856534,0.16022845026408267,
ASX:ACQ,Acorn Capital Investment Fund Limited,2019-12,1.316667213114754,-0.06955834324443433,0.12801190722242137,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-01,1.281071186440678,-0.02703494574750498,0.11619785575546696,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-02,0.871,-0.3201002339144149,-0.01386255924347443,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-03,1.0544625,0.21063432835820906,0.051013251347597766,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-04,1.170301875,0.1606299398982894,0.12162867934959731,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-05,1.1446779661016948,-0.021895127612527543,0.1160577912900772,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-06,1.3389916666666664,0.16975404115336015,0.16526091679398056,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-07,1.5075268292682926,0.12586722292393637,0.22494562028358694,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-08,1.4477715371986521,-0.01660834419895067,0.18726905717081946,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-09,1.6508390243902438,0.1402621076420072,0.23723519548601768,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-10,1.4955195652173914,-0.06411892462497942,0.156313511916238,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-11,1.5845324041811846,0.05951967532491231,0.14889684340335416,
ASX:ACQ,Acorn Capital Investment Fund Limited,2020-12,1.7202136986301368,0.08562860354949098,0.20423561258547507,
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-01,1.680153354632588,-0.023288001792713585,0.16215954851190098,
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-02,1.7068221875,0.015872856363902565,0.21903750826382812,
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-03,1.6091250755287008,-0.0572391819644653,0.17287391793475573,
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-04,1.5364668639053254,-0.011743313065435135,0.1654695494988526,
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-05,1.5225383647798743,-0.00906527791302203,0.13158160890221357,
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-06,1.6727837837837842,0.09868088035051384,0.16965021429861527,0.177722304762256
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-07,1.8154715719063543,0.08529960028654449,0.17196272161358897,0.19538416039235745
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-08,1.870035849056604,0.030055153710258242,0.2263282815055549,0.19916584806262133
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-09,1.8295453148057061,-0.00012055188728687938,0.23219286317893192,0.1953205394126099
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-10,1.749249852507375,0.01652138529013627,0.24306513150353432,0.19569614176860084
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-11,1.6693213622291023,-0.045693009585625055,0.2560329154687715,0.18079359237001286
ASX:ACQ,Acorn Capital Investment Fund Limited,2021-12,1.5142417721518986,-0.09289978166344237,0.21070603917659556,0.15478768095391848
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-01,1.489011301369863,-0.016662112382608923,0.19100147433759423,0.14995209368326476
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-02,1.5737508896797152,0.056909969878598865,0.18275720567746184,0.16604719167858295
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-03,1.555945945945946,-0.011313698915457304,0.1810422131199635,0.16339630469870298
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-04,1.290385,-0.13462324735105094,0.13189091893365565,0.1407080835486319
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-05,1.150814117647059,-0.1081622014770327,0.07207665026999503,0.11649596182236446
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-06,1.251375,0.08738238505324092,0.08827430072697172,0.1291629052923651
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-07,1.250451063829787,-0.0007383327701230774,0.09463925892102502,0.1360859533072658
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-08,1.1213375,-0.10325359189534988,0.0372345729689436,0.09460951660715776
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-09,1.1750825688073396,0.047929431493497314,0.017751270075188327,0.10323125891026334
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-10,1.2264,0.09826405416757716,0.04639952644070374,0.09379965051690073
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-11,1.12885,-0.0795417482061318,0.02906092107527585,0.059351426095192505
ASX:ACQ,Acorn Capital Investment Fund Limited,2022-12,1.17043738317757,0.03684048649295324,0.06687945784535979,0.07970334690167755
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-01,1.1401527777777778,-0.025874605369809567,0.0673034030210706,0.05634720895732051
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-02,1.049097087378641,-0.07986270750189246,0.1805665517294181,0.06576175796320757
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-03,1.285118592964824,0.22497584963840245,0.1852100402763752,0.09735182229837264
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-04,0.987569230769231,-0.1867077996607592,0.05272014676532334,0.051407376861087074
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-05,0.980549019607843,-0.0070802237894163,0.05800855792078589,0.03336991196226551
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-06,1.1319442105263158,0.15439839609346737,0.05335857267915461,0.06457120849894854
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-07,1.0355643564356434,-0.085145409724618,-0.017050515377556863,0.030030009464101122
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-08,1.1056806930693068,0.06770833333333348,0.010275692275597768,0.06606595991624051
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-09,1.0144146341463414,-0.08254286861030026,-0.06034823633368885,0.050884220828655215
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-10,0.9680788944723618,0.012631664197947624,-0.035333465553799445,0.05562820405589018
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-11,1.0783157894736841,0.11387180903412353,-0.019112331492642437,0.09558149526422208
ASX:ACQ,Acorn Capital Investment Fund Limited,2023-12,0.9858781725888324,-0.08572406426504214,-0.07370082209508978,0.07337556533951238
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-01,0.884261052631579,-0.1030726942563456,-0.09964277710896124,0.043486304591022
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-02,0.9402920454545455,0.06336476389660861,-0.08582538842434714,0.04041256780642193
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-03,1.0268689655172414,0.092074500131333,-0.03990825287600788,0.0603914819379297
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-04,0.9551602272727271,-0.03134277899644428,-0.046297642668867676,0.057262193683182694
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-05,0.9540114457831326,-0.0012027107670454784,-0.04378190232228676,0.04682420418002901
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-06,1.0851808917197452,0.13749253058377897,-0.032652260224760324,0.06584617125829736
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-07,1.0196479041916169,-0.060388997335065996,-0.07803286943093796,0.05649608115557114
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-08,1.0491,0.03869187985990204,-0.0754632253155125,0.053403815713591714
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-09,1.0836,0.06573046744828902,-0.055596827957217605,0.04500112316496399
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-10,1.1021,0.01707272056109277,-0.05542611875240113,0.04635567329994138
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-11,1.0635,-0.031020990608837874,-0.050609924959501354,0.04661636008032417
ASX:ACQ,Acorn Capital Investment Fund Limited,2024-12,1.0453,-0.00793696426892336,-0.021848738214210385,0.060126140714840876
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-01,1.0625,0.016454606333110133,-0.010989069617736782,0.06943819967062222
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-02,1.0413,-0.01995294117647073,-0.03556994424983998,0.15057809180700743
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-03,1.0091,0.0021049598098533753,-0.0312263866562884,0.10788873320052537
