ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
NSC,2026-04,abn monthly nta and portfolio update as at,cents,0.31,4,holdout,03081729
NSC,2026-04,cents per share and is calculated using the,cents,0.31,4,holdout,03081729
PIC,2026-04,ordinary share nta before tax nta after tax,dollars,1.174,2,learn,03081556
PIC,2026-04,nta after tax,dollars,1.174,2,learn,03081556
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03081439
MXT,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03077938
PIC,2026-03,nta before tax,dollars,1.135,2,learn,03076376
PIC,2026-03,was nta per ordinary share nta before tax,dollars,1.135,2,learn,03076376
LSF,2026-03,per ordinary share f f nta before tax,dollars,3.8617,1,learn,03074676
OPH,2026-03,is as follows value date nav per unit,dollars,2.8304,1,learn,03074744
PIC,2026-03,nta before tax,dollars,1.135,2,learn,03072643
PIC,2026-03,was nta per ordinary share nta before tax,dollars,1.135,2,learn,03072643
BHD,2026-03,years and current year s tax losses at,cents,0.2499,1,holdout,03071862
NCC,2026-03,calculated using the closing share price of,dollars,0.43,3,holdout,03070596
NCC,2026-03,share price of holdings since inception dividend yield,dollars,0.43,3,holdout,03070596
NCC,2026-03,fy fy fy fy fy fy fy fy,dollars,0.43,3,holdout,03070596
BKI,2026-03,cps telstra group woodside energy group wesfarmers limited,dollars,2.0,4,holdout,03069050
BKI,2026-03,portfolio positions based on bki share price at,dollars,2.0,4,holdout,03069050
BKI,2026-03,this document bki nta and monthly report,dollars,2.0,4,holdout,03069050
BKI,2026-03,dividend of cps was up on last year,dollars,2.0,4,holdout,03069050
GCI,2026-03,on nta per unit as at mach,dollars,2.0068,1,learn,03068823
GCI,2026-03,on nta per unit as at mach,dollars,2.0068,1,learn,03068346
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03067358
RG1,2026-02,share for regal partners global investments limited was,dollars,2.64,2,learn,03067171
RG1,2026-02,applicable fees and charges the nta value of,dollars,2.64,2,learn,03067171
PCI,2026-02,at close of business on nta per unit,dollars,1.099,1,holdout,03066537
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03061753
GC1,2026-02,fy fy fy fy fy fy fy fy,dollars,0.72,1,holdout,03060156
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03060100
PIC,2026-02,nta before tax,dollars,1.277,2,learn,03059218
PIC,2026-02,was nta per ordinary share nta before tax,dollars,1.277,2,learn,03059218
REV,2026-02,please contact revolution private credit income trust on,dollars,2.0,1,learn,03059176
LF1,2026-02,fund was as follows nta per unit,dollars,1.98,2,learn,03057488
LF1,2026-02,nta per unit,dollars,1.98,2,learn,03057488
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03057223
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03056774
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03056341
MXT,2026-02,limited level exchange centre bridge street sydney nsw,dollars,2.0002,1,learn,03055831
PCI,2026-02,at close of business on nta per unit,dollars,1.099,1,holdout,03055742
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03054905
MXT,2026-01,is as follows value date nta per unit,dollars,2.0136,1,learn,03053052
OPH,2026-01,the worst performing sectors inflation fell from to,dollars,3.4007,1,learn,03051855
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03048620
TCF,2026-01,as follows value date nav per unit,dollars,5.936,1,learn,03047127
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03047261
ARG,2025-12,and approximate pre tax nta per share,dollars,10.34,1,learn,03044229
AMH,2025-12,share as at pre tax nta per share,dollars,1.12,2,learn,03044191
AMH,2025-12,pre tax nta per share,dollars,1.12,2,learn,03044191
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03042344
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03041263
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03040678
WMX,2025-12,share before tax s p asx accumulation index and benchmark,dollars,1.61,1,learn,03040466
SEC,2025-12,at estimated nta per share pre tax nta,dollars,2.616,1,holdout,03040238
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03040053
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03038970
NCC,2025-12,share price of holdings since inception dividend yield,dollars,0.5,2,holdout,03039251
NCC,2025-12,portfolio update as at fully franked dividends,cents,0.5,2,holdout,03039251
PE1,2025-12,nav as at cents per unit nav,cents,1.6745,2,learn,03038814
PE1,2025-12,net asset value,cents,1.6745,2,learn,03038814
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03038384
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03037682
DUI,2025-12,the company s ordinary shares at was,dollars,6.38,1,holdout,03037358
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03036458
QRI,2025-12,is as follows value date nta per unit,dollars,1.6002,1,holdout,03036397
HCF,2025-12,deferred tax nta per share after all taxes,dollars,0.01,2,holdout,03036334
HCF,2025-12,month month nta per share before deferred tax,dollars,0.01,2,holdout,03036334
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03035162
BKI,2025-11,per share as at below pre tax nta,dollars,1.94,1,holdout,03034926
OPH,2025-11,prior value date nav per unit month end,dollars,3.5165,1,learn,03034662
MXT,2025-11,is as follows value date nta per unit,dollars,2.013,1,learn,03032386
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,learn,03031680
MXT,2025-11,is as follows value date nta per unit,dollars,2.013,1,learn,03031637
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,learn,03029560
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,learn,03028750
QRI,2025-11,is as follows value date nta per unit,dollars,1.6007,1,holdout,03021351
REV,2025-11,is as follows value date nta per unit,dollars,2.0012,2,learn,03021277
REV,2025-11,please contact revolution private credit income trust on,dollars,2.0012,2,learn,03021277
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03020246
REV,2025-10,is as follows value date nta per unit,dollars,2.015,1,learn,03017592
QRI,2025-10,investment committee approved or mandated transactions m m,dollars,1.6012,1,holdout,03012392
PIC,2025-10,after tax capitalisation million nta before tax,dollars,1.278,2,learn,03010487
PIC,2025-10,nta before tax,dollars,1.278,2,learn,03010487
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03009670
WAR,2025-10,of cents per share payable on the,cents,1.2719,1,holdout,03008842
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03007713
ARG,2025-10,nta per share nta per share,dollars,10.65,1,learn,03007347
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03007138
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,learn,03007081
PIC,2025-10,nta before tax,dollars,1.278,2,learn,03006542
PIC,2025-10,was nta per ordinary share nta before tax,dollars,1.278,2,learn,03006542
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03005867
AFI,2025-10,as at before tax after tax,dollars,8.13,1,learn,03004964
MFF,2025-09,monthly nta per share as at was,dollars,5.231,1,learn,03004105
KKC,2025-09,current nta estimate,dollars,2.4408,4,learn,03001546
KKC,2025-09,previous nta estimate,dollars,2.4408,4,learn,03001546
KKC,2025-09,value of day us time current nta estimate,dollars,2.4408,4,learn,03001546
KKC,2025-09,time current nta estimate previous nta estimate,dollars,2.4408,4,learn,03001546
LSF,2025-09,were nta per ordinary share nta before tax,dollars,3.5881,1,learn,02999823
SEC,2025-09,as at nta per share pre tax nta,dollars,2.63,1,holdout,02995518
SEC,2025-09,assets relating to capitalised issue related share price,dollars,2.63,1,holdout,02995333
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,learn,02992499
SEC,2025-09,at estimated nta per share pre tax nta,dollars,2.63,1,holdout,02991975
PIC,2025-08,nta before tax,dollars,1.352,2,learn,02989572
PIC,2025-08,was nta per ordinary share nta before tax,dollars,1.352,2,learn,02989572
ARG,2025-08,and approximate pre tax nta per share,dollars,10.81,1,learn,02989513
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,holdout,02989463
MFF,2025-08,monthly nta per share as at was,dollars,5.258,1,learn,02989620
LRT,2025-08,unit of the trust as at was,dollars,2.0952,1,learn,02989939
HM1,2025-08,nta per share pre tax nta,dollars,3.89,1,learn,02989153
LSF,2025-08,were nta per ordinary share nta before tax,dollars,3.5263,1,learn,02981259
HM1,2025-08,investment update at investment objective pre tax nta,dollars,3.89,1,learn,02980967
CAM,2025-08,nta before tax nta after tax,dollars,0.815,1,holdout,02980401
NCC,2025-08,fy fy fy fy fy fy fy fy,dollars,0.44,1,holdout,02980209
WQG,2025-08,management tax share price inception date a,dollars,2.085,1,learn,02979486
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02978539
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02978172
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02977642
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02977083
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02976644
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02975995
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02976064
OPH,2025-07,prior value date nav per unit month end,dollars,3.4171,1,learn,02976005
RF1,2025-07,nav per unit of regal investment fund was,dollars,3.36,1,learn,02973207
PIC,2025-07,nta before tax,dollars,1.302,2,learn,02971531
PIC,2025-07,was nta per ordinary share nta before tax,dollars,1.302,2,learn,02971531
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02969046
PIC,2025-07,before tax paid s p asx acc index excess returns,dollars,1.302,1,learn,02968882
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02968325
LSF,2025-07,were nta per ordinary share nta before tax,dollars,3.3228,1,learn,02967614
LSF,2025-07,were nta per ordinary share nta before tax,dollars,3.3228,1,learn,02967017
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02966891
TCF,2025-07,as follows value date nav per unit,dollars,5.938,1,learn,02966625
PCX,2025-07,nav as at cents per unit nav,cents,2.0372,2,learn,02967144
PCX,2025-07,net asset value,cents,2.0372,2,learn,02967144
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02966161
LF1,2025-07,fund was as follows nta per unit,dollars,2.0,2,learn,02965672
LF1,2025-07,nta per unit,dollars,2.0,2,learn,02965672
QRI,2025-07,is as follows value date nta per unit,dollars,1.6003,1,holdout,02965059
OPH,2025-06,vs prior value date cum month end distribution,dollars,3.5759,1,learn,02964187
SEC,2025-06,at estimated nta per share pre tax nta,dollars,2.411,1,holdout,02960219
AUI,2025-06,investment company limited asx announcement weekly nta,dollars,12.98,3,holdout,02959033
AUI,2025-06,of the company s ordinary shares as at,dollars,12.98,3,holdout,02959033
AUI,2025-06,close of normal trading on the asx on,dollars,12.98,3,holdout,02959033
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02957366
TCF,2025-06,unit price unit nav unit price unit nav,dollars,5.936,1,learn,02955754
QRI,2025-06,is as follows value date nta per unit,dollars,1.6009,1,holdout,02955569
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02954386
TGF,2025-06,ordinary share estimated nta pre tax estimated nta post tax,dollars,2.0906,2,holdout,02954367
TGF,2025-06,estimated nta post tax,dollars,2.0906,2,holdout,02954367
PIC,2025-05,nta before tax,dollars,1.257,2,learn,02953438
PIC,2025-05,was nta per ordinary share nta before tax,dollars,1.257,2,learn,02953438
KKC,2025-05,previous nta estimate,dollars,2.432,2,learn,02951787
KKC,2025-05,time current nta estimate previous nta estimate,dollars,2.432,2,learn,02951787
TGF,2025-05,at tgfinvestors tribecaip com au or by calling,dollars,2.0036,2,holdout,02949618
TGF,2025-05,sydney nsw australia raffles place singapore abn t,dollars,2.0036,2,holdout,02949618
SEC,2025-05,at estimated nta per share pre tax nta,dollars,2.467,1,holdout,02946980
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02946900
PCX,2025-05,nav as at cents per unit nav,cents,2.0036,3,learn,02946395
PCX,2025-05,visit our website pengana com pcx client service t,dollars,2.0036,3,learn,02946395
PCX,2025-05,net asset value,cents,2.0036,3,learn,02946395
PMC,2025-05,an insurance group china financials finland total italy,dollars,1.5021,1,learn,02946161
MXT,2025-05,is as follows value date nta per unit,dollars,2.0002,1,learn,02945588
MFF,2025-04,monthly nta per share as at was,dollars,4.604,1,learn,02944077
GCI,2025-04,on nta per unit as at,dollars,2.0075,1,learn,02943917
MOT,2025-04,is as follows value date nta per unit,dollars,2.1577,1,learn,02943471
CD2,2025-04,as at was per unit was,dollars,1.35,1,learn,02937973
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,holdout,02937199
AFI,2025-04,of million portfolio commonwealth bank of australia bhp,cents,7.93,1,learn,02934400
PCI,2025-03,at close of business on nta per unit,dollars,1.095,1,holdout,02932792
MFF,2025-03,monthly nta per share as at was,dollars,4.832,1,learn,02932939
TVL,2025-03,nta a m a m nta per share,dollars,0.119,2,learn,02926315
TVL,2025-03,m total nav nta per share a m,dollars,0.119,2,learn,02926315
PIC,2025-03,ordinary share nta before tax nta after tax,dollars,1.173,2,learn,02925957
PIC,2025-03,nta after tax,dollars,1.173,2,learn,02925957
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,learn,02924392
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,learn,02923903
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,learn,02923941
GCI,2025-03,on nta per unit as at,dollars,2.013,1,learn,02922849
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,learn,02922823
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,learn,02922359
NAC,2025-03,naos ex opportunities company limited abn,cents,0.49,1,holdout,02921815
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02921001
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02921001
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02920212
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02920212
PIC,2025-02,after tax capitalisation million nta before tax,dollars,1.29,2,learn,02914325
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02914325
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02913595
PIC,2025-02,was nta per ordinary share nta before tax,dollars,1.29,2,learn,02913595
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02913605
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02913605
NCC,2025-02,return fy fy fy,dollars,0.41,1,holdout,02913321
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02909555
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02909555
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02904987
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02904987
MEC,2025-01,noted below dollars per share estimated nta pre tax,dollars,1.2074,1,learn,02904262
WHI,2025-01,portfolio portfolio return gross of franking credits nta,dollars,1.2,1,learn,02903955
MIR,2025-01,at before tax after tax,dollars,3.47,1,learn,02901578
MXT,2025-01,is as follows value date nta per unit,dollars,2.0002,2,learn,02901358
MXT,2025-01,limited level exchange centre bridge street sydney nsw,dollars,2.0002,2,learn,02901358
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02900982
PIC,2024-12,investment company listing date nta after tax,dollars,1.273,2,learn,02897779
PIC,2024-12,nta after tax,dollars,1.273,2,learn,02897779
SEC,2024-12,as at nta per share pre tax nta,dollars,2.409,1,holdout,02896638
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02895092
SEC,2024-12,at estimated nta per share pre tax nta,dollars,2.409,1,holdout,02894799
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02894579
QRI,2024-12,is as follows value date nta per unit,dollars,1.6015,1,holdout,02894489
WAX,2024-12,cents cents cents cents cents cents m,dollars,1.1371,1,learn,02893884
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02892784
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02892187
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02891020
GCI,2024-12,on nta per unit as at,dollars,2.01,1,learn,02890381
AFI,2024-11,share as at pre tax nta per share,dollars,8.48,2,learn,02890161
AFI,2024-11,pre tax nta per share,dollars,8.48,2,learn,02890161
GCI,2024-11,on nta per unit as at,dollars,2.022,1,learn,02888518
GCI,2024-11,on nta per unit as at,dollars,2.022,1,learn,02887133
GC1,2024-11,total fy,dollars,0.82,1,holdout,02881393
WMA,2024-11,assets nta nta fully franked dividend paid cents,cents,1.1908,1,learn,02881855
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02877204
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02876324
LSF,2024-10,were nta per ordinary share nta before tax,dollars,3.1483,1,learn,02874810
PIC,2024-10,ordinary share nta before tax nta after tax,dollars,1.266,2,learn,02865987
PIC,2024-10,nta after tax,dollars,1.266,2,learn,02865987
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02865896
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02865392
TOP,2024-10,before tax after tax million capitalisation,cents,0.948,1,holdout,02864782
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02864859
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02863778
AMH,2024-10,at before tax after tax,dollars,1.3,1,learn,02862298
LSF,2024-09,were nta per ordinary share nta before tax,dollars,3.17,1,learn,02862134
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02861893
WQG,2024-09,below net tangible assets nta before tax,dollars,1.753,2,learn,02861646
WQG,2024-09,nta before tax,dollars,1.753,2,learn,02861646
OPH,2024-09,prior value date nav per unit month end,dollars,3.0685,1,learn,02861594
HM1,2024-09,estimated nta per ordinary share pre tax nta,dollars,3.28,1,learn,02860249
FPC,2024-09,music entertainment group sumitomo mitsui financial group inc,cents,1.2513,1,learn,02853513
MEC,2024-09,per share estimated nta pre tax estimated nta post tax,dollars,1.1166,1,learn,02852019
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02849622
QRI,2024-09,is as follows value date nta per unit,dollars,1.6006,1,holdout,02849532
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,3,learn,02848520
GCI,2024-09,arsn asx announcement,dollars,2.0022,3,learn,02848520
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,3,learn,02848520
RF1,2024-08,nav per unit of regal investment fund was,dollars,3.31,1,learn,02848247
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02843371
PIC,2024-08,nta before tax,dollars,1.313,2,learn,02842892
PIC,2024-08,was nta per ordinary share nta before tax,dollars,1.313,2,learn,02842892
LSF,2024-08,were nta per ordinary share nta before tax,dollars,3.094,1,learn,02841250
KKC,2024-08,end of day us time current nta estimate,dollars,2.4481,4,learn,02838349
KKC,2024-08,current nta estimate,dollars,2.4481,4,learn,02838349
KKC,2024-08,previous nta estimate,dollars,2.4481,4,learn,02838349
KKC,2024-08,time current nta estimate previous nta estimate,dollars,2.4481,4,learn,02838349
SEC,2024-08,as at nta per share pre tax nta,dollars,2.342,1,holdout,02836296
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,learn,02835924
PIC,2024-07,nta before tax,dollars,1.349,2,learn,02835494
PIC,2024-07,was nta per ordinary share nta before tax,dollars,1.349,2,learn,02835494
GCI,2024-07,on nta per unit as at,dollars,2.008,1,learn,02835428
OPH,2024-07,prior value date nav per unit month end,dollars,2.9815,1,learn,02835187
KKC,2024-07,end of day us time current nta estimate,dollars,2.4727,2,learn,02833061
KKC,2024-07,current nta estimate,dollars,2.4727,2,learn,02833061
KKC,2024-07,end of day us time current nta estimate,dollars,2.4727,4,learn,02830689
KKC,2024-07,current nta estimate,dollars,2.4727,4,learn,02830689
KKC,2024-07,previous nta estimate,dollars,2.4727,4,learn,02830689
KKC,2024-07,time current nta estimate previous nta estimate,dollars,2.4727,4,learn,02830689
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02825511
GCI,2024-07,on nta per unit as at,dollars,2.008,1,learn,02824406
