ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
BKI,2025-07,external active management fee of goodman group limited,dollars,2.0,7,holdout,02965542
BKI,2025-07,this document bki nta and monthly report,dollars,2.0,7,holdout,02965542
BKI,2025-07,bkilimited com au e mail info bkilimited com au,dollars,2.0,7,holdout,02965542
SEC,2025-06,as at nta per share pre tax nta,dollars,2.411,1,holdout,02963994
RG8,2025-06,ordinary share for regal asian investments limited was,dollars,2.41,1,learn,02963502
OPH,2025-06,is as follows value date nav per unit,dollars,3.5759,1,learn,02963360
DJW,2025-06,share as at pre tax nta per share,dollars,3.4,2,learn,02958677
DJW,2025-06,pre tax nta per share,dollars,3.4,2,learn,02958677
FGG,2025-06,before tax before tax since inception cum dividend ex dividend,cents,1.7124,1,holdout,02958420
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02958184
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02954836
DJW,2025-06,com djerri cm mpms mufg com page of,dollars,3.4,1,learn,02954965
RG8,2025-05,ordinary share for regal asian investments limited was,dollars,2.22,1,learn,02954280
SEC,2025-05,at estimated nta per share pre tax nta,dollars,2.467,1,holdout,02954057
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02952834
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02952398
TGF,2025-05,at tgfinvestors tribecaip com au or by calling,dollars,2.0036,2,holdout,02951945
TGF,2025-05,sydney nsw australia raffles place singapore abn t,dollars,2.0036,2,holdout,02951945
KKC,2025-05,current nta estimate,dollars,2.432,2,learn,02950871
KKC,2025-05,end of day us time current nta estimate,dollars,2.432,2,learn,02950871
QRI,2025-05,deployment unit price vs nav annualised return deployment,dollars,1.6007,2,holdout,02949072
QRI,2025-05,distribution on month end unit price m m,dollars,1.6007,2,holdout,02949072
QRI,2025-05,is as follows value date nta per unit,dollars,1.6007,1,holdout,02948294
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02947489
QRI,2025-05,is as follows value date nta per unit,dollars,1.6007,1,holdout,02945977
WLE,2025-05,australian companies nta nta fully franked dividend paid,cents,1.2795,1,holdout,02945341
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02945030
MXT,2025-05,limited level exchange centre bridge street sydney nsw,dollars,2.0002,2,learn,02944462
MXT,2025-05,is as follows value date nta per unit,dollars,2.0002,2,learn,02944462
LRT,2025-04,unit of the trust as at as,dollars,1.6143,1,learn,02944237
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,holdout,02943114
MXT,2025-04,is as follows value date nta per unit,dollars,2.0133,1,learn,02941585
MXT,2025-04,is as follows value date nta per unit,dollars,2.0133,1,learn,02940884
CAM,2025-04,total portfolio including cash an easy way to,dollars,0.75,2,holdout,02937964
CAM,2025-04,limited nta nta before tax,dollars,0.75,2,holdout,02937964
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,holdout,02937828
NAC,2025-04,nta share price of holdings inception dividend yield,dollars,0.61,1,holdout,02937037
KKC,2025-04,previous nta estimate,dollars,2.4183,2,learn,02936529
KKC,2025-04,time current nta estimate previous nta estimate,dollars,2.4183,2,learn,02936529
DUI,2025-04,ordinary shares at was per share,dollars,6.17,1,holdout,02935018
KKC,2025-04,current nta estimate,dollars,2.4183,4,learn,02934938
KKC,2025-04,previous nta estimate,dollars,2.4183,4,learn,02934938
KKC,2025-04,end of day us time current nta estimate,dollars,2.4183,4,learn,02934938
KKC,2025-04,time current nta estimate previous nta estimate,dollars,2.4183,4,learn,02934938
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,learn,02932978
PIC,2025-03,was nta per ordinary share nta before tax,dollars,1.173,2,learn,02932888
PIC,2025-03,nta before tax,dollars,1.173,2,learn,02932888
GCI,2025-03,rate distribution cap unit m distribution nta unit m,dollars,2.013,1,learn,02926410
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02919383
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02919383
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02917905
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02917905
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02917310
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02917327
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02917327
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02916176
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02916176
PAI,2025-02,pre tax nta per share as at was,dollars,1.1487,1,learn,02915514
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02915018
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02915018
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02914469
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02913100
PIC,2025-02,was nta per ordinary share nta before tax,dollars,1.29,2,learn,02912747
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02912747
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02911591
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02911727
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02911198
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02910431
PIC,2025-02,was nta per ordinary share nta before tax,dollars,1.29,2,learn,02910380
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02910380
LSF,2025-01,ordinary share nta before tax nta after tax,dollars,2.9439,2,learn,02907359
LSF,2025-01,nta after tax,dollars,2.9439,2,learn,02907359
LSF,2025-01,ordinary share nta before tax nta after tax,dollars,2.9439,2,learn,02905523
LSF,2025-01,nta after tax,dollars,2.9439,2,learn,02905523
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02903900
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02903900
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02903498
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02903498
BTI,2025-01,at bailador provides exposure to a portfolio,dollars,1.85,2,holdout,02903329
BTI,2025-01,nta per share at close of was,dollars,1.85,2,holdout,02903329
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02903137
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02903137
MXT,2025-01,is as follows value date nta per unit,dollars,2.0002,1,learn,02902808
ALI,2025-01,and approximate pre tax nta per share,dollars,2.64,1,learn,02902202
AMH,2025-01,at before tax after tax,dollars,1.37,1,learn,02901591
WQG,2024-12,below net tangible assets nta before tax,dollars,1.927,2,learn,02900004
WQG,2024-12,nta before tax,dollars,1.927,2,learn,02900004
KAT,2024-12,per share after tax as at was,dollars,1.337,2,learn,02894791
KAT,2024-12,nta backing per share after tax,dollars,1.337,2,learn,02894791
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02893411
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02891545
GCI,2024-12,on nta per unit as at,dollars,2.01,1,learn,02890988
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02890941
VG1,2024-11,share for vgi partners global investments limited was,dollars,2.02,1,learn,02890117
PGF,2024-11,nta before tax accruals,dollars,2.1478,2,learn,02890108
PGF,2024-11,share gross dividend yield nta before tax accruals,dollars,2.1478,2,learn,02890108
SEC,2024-11,at estimated nta per share pre tax nta,dollars,2.394,1,holdout,02889783
MXT,2024-11,is as follows value date nta per unit,dollars,2.0002,1,learn,02880382
CD1,2024-11,x years fund x years fund x years,dollars,0.98,1,holdout,02878774
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02877298
AMH,2024-10,as at before tax after tax,dollars,1.3,2,learn,02877335
AMH,2024-10,staples as percentage of total portfolio value energy,dollars,1.3,2,learn,02877335
PIC,2024-10,ordinary share nta before tax nta after tax,dollars,1.266,2,learn,02868996
PIC,2024-10,nta after tax,dollars,1.266,2,learn,02868996
PIC,2024-10,ordinary share nta before tax nta after tax,dollars,1.266,2,learn,02867224
PIC,2024-10,nta after tax,dollars,1.266,2,learn,02867224
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02867073
ACQ,2024-10,includes dividends nta after taxes and before taxes,dollars,1.1021,2,learn,02866440
ACQ,2024-10,returns both nta after taxes including taxes on,dollars,1.1021,2,learn,02866440
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02865904
NAC,2024-10,return fy fy,dollars,0.44,1,holdout,02865677
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02864982
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02864872
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02863791
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02863083
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02863076
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02862395
HCF,2024-10,month nta per share before deferred tax on,dollars,1.049,1,holdout,02862826
MXT,2024-10,limited level exchange centre bridge street sydney nsw,dollars,2.0002,2,learn,02862554
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,2,learn,02862554
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02862487
PMC,2024-09,pre tax nta per share as at was,dollars,1.5229,1,learn,02861846
PCI,2024-09,at close of business on nta per unit,dollars,1.098,1,holdout,02860585
CAM,2024-09,for the week ended nta before tax,dollars,0.83,3,holdout,02860629
CAM,2024-09,pre tax unaudited nta as at was,dollars,0.83,3,holdout,02860629
CAM,2024-09,nta before tax,dollars,0.83,3,holdout,02860629
OPH,2024-09,is as follows value date nav per unit,dollars,3.0685,1,learn,02860306
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02859654
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02859654
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02858818
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02858818
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02856260
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02856260
QRI,2024-09,deployment unit price vs nav annualised return deployment,dollars,1.6006,2,holdout,02855152
QRI,2024-09,distribution on month end unit price m m,dollars,1.6006,2,holdout,02855152
PIC,2024-09,was nta per ordinary share nta before tax,dollars,1.304,2,learn,02853584
PIC,2024-09,nta before tax,dollars,1.304,2,learn,02853584
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02852942
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02851473
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02851394
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02851394
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02850790
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02849578
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02849578
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02849133
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02844830
PCX,2024-08,nav as at cents per unit nav,cents,2.0002,3,learn,02839512
PCX,2024-08,net asset value,cents,2.0002,3,learn,02839512
PCX,2024-08,visit our website pengana com pcx client service t,dollars,2.0002,3,learn,02839512
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,learn,02837197
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,learn,02836799
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,learn,02836346
MXT,2024-08,limited level exchange centre bridge street sydney nsw,dollars,2.001,2,learn,02835836
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,2,learn,02835836
MFF,2024-07,monthly nta per share as at was,dollars,4.43,1,learn,02835512
LSF,2024-07,were nta per ordinary share nta before tax,dollars,3.2558,1,learn,02829801
KKC,2024-07,current nta estimate,dollars,2.4727,2,learn,02828556
KKC,2024-07,end of day us time current nta estimate,dollars,2.4727,2,learn,02828556
PGF,2024-07,nta before tax accruals,dollars,2.2024,2,learn,02828537
PGF,2024-07,share gross dividend yield nta before tax accruals,dollars,2.2024,2,learn,02828537
GCI,2024-07,on nta per unit as at,dollars,2.008,1,learn,02825497
