ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
KKC,2026-04,net tangible assets,dollars,2.312,3,learn,03087768
RG8,2026-04,ordinary share for regal asian investments limited was,dollars,3.36,1,learn,03086442
REV,2026-04,is as follows value date nta per unit,dollars,2.0126,1,learn,03085209
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03082872
WMA,2026-04,traditional assets the nta figure is before,cents,1.1903,1,learn,03082334
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03082383
PL8,2026-04,as at nta per share pre tax nta,dollars,1.132,1,learn,03082575
TVL,2026-04,prior month nta m m nta per share,dollars,0.109,1,learn,03082007
WHI,2026-04,returns per share prior month strategy nta,dollars,1.2,1,learn,03081903
KKC,2026-04,value of day us time current nta estimate,dollars,2.312,2,learn,03081899
KKC,2026-04,current nta estimate,dollars,2.312,2,learn,03081899
MOT,2026-04,is as follows value date nta per unit,dollars,2.1585,1,learn,03079866
MXT,2026-04,limited level exchange centre bridge street sydney nsw,dollars,2.0009,2,learn,03079206
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,2,learn,03079206
PIC,2026-03,nta before tax,dollars,1.135,2,learn,03078640
PIC,2026-03,was nta per ordinary share nta before tax,dollars,1.135,2,learn,03078640
GCI,2026-03,on nta per unit as at,dollars,2.0068,1,learn,03078573
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03071367
GCI,2026-03,on nta per unit as at,dollars,2.0068,1,learn,03069807
MOT,2026-03,trust as at value date nta per unit,dollars,2.1581,1,learn,03068095
GCI,2026-03,on nta per unit as at,dollars,2.0068,1,learn,03067346
SEC,2026-02,at estimated nta per share pre tax nta,dollars,2.524,1,holdout,03066903
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03060693
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03059659
NCC,2026-02,fy fy fy fy fy fy fy fy,dollars,0.49,1,holdout,03059485
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03059177
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03058713
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03058261
DN1,2026-02,per unit of the dominion income trust was,dollars,100.26,1,learn,03057669
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,learn,03057229
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,learn,03056245
TCF,2026-02,as follows value date nav per unit,dollars,5.937,1,learn,03056207
BKI,2026-01,per share as at below pre tax nta,dollars,1.98,1,holdout,03055537
PGF,2026-01,nta before tax accruals,dollars,2.9134,2,learn,03052770
PGF,2026-01,share gross dividend yield nta before tax accruals,dollars,2.9134,2,learn,03052770
DUI,2026-01,is as below weekly pre tax nta per share,dollars,6.38,1,holdout,03052808
MXT,2026-01,is as follows value date nta per unit,dollars,2.0136,1,learn,03052460
BKI,2026-01,per share as at below pre tax nta,dollars,1.98,1,holdout,03050838
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03049376
TCF,2026-01,price unit nav commercial unit price unit nav,dollars,5.936,1,learn,03048311
DUI,2026-01,is as below weekly pre tax nta per share,dollars,6.38,1,holdout,03047281
PIC,2025-12,nta before tax,dollars,1.296,2,learn,03046501
PIC,2025-12,was nta per ordinary share nta before tax,dollars,1.296,2,learn,03046501
PIA,2025-12,and before tax on unrealised gains and losses,cents,1.4072,1,holdout,03046316
BKI,2025-12,per share as at below pre tax nta,dollars,1.96,1,holdout,03045748
ARG,2025-12,and approximate pre tax nta per share,dollars,10.34,1,learn,03041276
QRI,2025-12,is as follows value date nta per unit,dollars,1.6002,1,holdout,03039447
NAC,2025-12,share price of holdings since inception dividend yield,dollars,0.77,1,holdout,03039250
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03038938
AUI,2025-12,is as below weekly pre tax nta per share,dollars,13.11,1,holdout,03038718
MEC,2025-12,noted below dollars per share estimated nta pre tax,dollars,1.3483,1,learn,03037697
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,1,learn,03037080
REV,2025-12,is as follows value date nta per unit,dollars,2.0167,1,learn,03036459
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03036446
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03035729
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03035781
RG8,2025-11,ordinary share for regal asian investments limited was,dollars,3.01,1,learn,03035066
MIR,2025-11,pre tax nta per share,dollars,3.38,2,learn,03034881
MIR,2025-11,share as at pre tax nta per share,dollars,3.38,2,learn,03034881
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03034787
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,learn,03030957
REV,2025-11,please contact revolution private credit income trust on,dollars,2.0012,1,learn,03028640
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03026548
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03025334
CAM,2025-11,nta before tax,dollars,0.795,2,holdout,03025292
CAM,2025-11,share price nta before tax,dollars,0.795,2,holdout,03025292
CD1,2025-11,unit fund inception last months since inception return,dollars,0.77,4,holdout,03024519
CD1,2025-11,as at was per unit was,dollars,0.77,4,holdout,03024519
CD1,2025-11,nta value after tax as at was,dollars,0.77,4,holdout,03024519
CD1,2025-11,tax at of per unit of,dollars,0.77,4,holdout,03024519
QRI,2025-11,is as follows value date nta per unit,dollars,1.6007,1,holdout,03024385
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03020687
WMX,2025-10,dividend frequency fully franked dividend payable on,dollars,1.6129,1,learn,03009514
TVL,2025-10,nta a m a m nta per share,dollars,0.116,1,learn,03009432
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,learn,03007712
KKC,2025-10,value of day us time current nta estimate,dollars,2.4168,4,learn,03007468
KKC,2025-10,current nta estimate,dollars,2.4168,4,learn,03007468
KKC,2025-10,previous nta estimate,dollars,2.4168,4,learn,03007468
KKC,2025-10,time current nta estimate previous nta estimate,dollars,2.4168,4,learn,03007468
AUI,2025-10,the company s ordinary shares at was,dollars,13.34,1,holdout,03006873
KKC,2025-10,value of day us time current nta estimate,dollars,2.4168,2,learn,03006213
KKC,2025-10,current nta estimate,dollars,2.4168,2,learn,03006213
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,learn,03005866
QRI,2025-10,is as follows value date nta per unit,dollars,1.6012,1,holdout,03004483
CAM,2025-09,per share as at nta before tax,dollars,0.8,4,holdout,03003923
CAM,2025-09,nta before tax,dollars,0.8,4,holdout,03003923
CAM,2025-09,exchange cam unaudited end of month pre tax nta,dollars,0.8,4,holdout,03003923
CAM,2025-09,cents cum quarter dividend of cents to,cents,0.8,4,holdout,03003923
OPH,2025-09,prior value date nav per unit month end,dollars,3.7412,1,learn,03003811
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,learn,03003949
AMH,2025-09,pre tax nta per share,dollars,1.2,2,learn,03001660
AMH,2025-09,share as at pre tax nta per share,dollars,1.2,2,learn,03001660
SEC,2025-09,at estimated nta per share pre tax nta,dollars,2.63,1,holdout,03001331
KKC,2025-09,value of day us time current nta estimate,dollars,2.4408,2,learn,03000101
KKC,2025-09,current nta estimate,dollars,2.4408,2,learn,03000101
DUI,2025-09,is as below weekly pre tax nta per share,dollars,6.42,1,holdout,02998561
TGF,2025-09,fytd,dollars,2.4926,1,holdout,02994453
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02993546
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02993112
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02992424
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02991143
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,learn,02990657
DN1,2025-09,per unit of the dominion income trust was,dollars,100.23,1,learn,02990591
QRI,2025-09,is as follows value date nta per unit,dollars,1.5997,1,holdout,02990475
MXT,2025-09,limited level exchange centre bridge street sydney nsw,dollars,2.0002,2,learn,02990166
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,2,learn,02990166
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02990063
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02989766
DJW,2025-08,pre tax nta per share,dollars,3.44,2,learn,02989347
DJW,2025-08,share as at pre tax nta per share,dollars,3.44,2,learn,02989347
RF1,2025-08,nav per unit of regal investment fund was,dollars,3.44,1,learn,02989305
PGF,2025-08,nta before tax accruals,dollars,2.62,2,learn,02989223
PGF,2025-08,share gross dividend yield nta before tax accruals,dollars,2.62,2,learn,02989223
RF1,2025-08,nav per unit of regal investment fund was,dollars,3.44,1,learn,02981349
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02980539
CD2,2025-08,unit fund inception last months since inception return,dollars,1.2,2,learn,02980511
CD2,2025-08,nta value after tax as at was,dollars,1.2,2,learn,02980511
ALI,2025-08,nta per share nta per share,dollars,2.61,1,learn,02979703
WHI,2025-08,mth since strategy to listing inception nta,dollars,1.3,1,learn,02978973
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02978481
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,holdout,02977972
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02977553
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02977643
QRI,2025-08,is as follows value date nta per unit,dollars,1.6006,1,holdout,02977505
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02977113
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02976576
AIQ,2025-07,special investments net cash incl fortress pe funds,dollars,1.6988,1,learn,02971489
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,holdout,02966666
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02965487
KKC,2025-07,previous nta estimate,dollars,2.4444,2,learn,02965413
KKC,2025-07,time current nta estimate previous nta estimate,dollars,2.4444,2,learn,02965413
PL8,2025-06,a reliable indicator of future performance pre tax nta,dollars,1.153,2,learn,02960908
PL8,2025-06,p a p a total return pre tax nta,dollars,1.153,2,learn,02960908
GCI,2025-06,rate distribution cap unit m distribution nta unit m,dollars,2.0068,2,learn,02958803
GCI,2025-06,return floating rate distribution cap unit m distribution,dollars,2.0068,2,learn,02958803
GVF,2025-06,on issue m denotes australian dollar share price,dollars,1.3613,2,learn,02957998
GVF,2025-06,on the end of month share price of,dollars,1.3613,2,learn,02957998
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02957367
MXT,2025-06,is as follows value date nta per unit,dollars,2.0,1,learn,02957082
MOT,2025-06,is as follows value date nta per unit,dollars,2.1428,1,learn,02956349
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02955762
MXT,2025-06,is as follows value date nta per unit,dollars,2.0,1,learn,02955395
OPH,2025-05,prior value date nav per unit month end,dollars,3.5869,1,learn,02954192
PGF,2025-05,nta before tax accruals,dollars,2.3587,2,learn,02954282
PGF,2025-05,share gross dividend yield nta before tax accruals,dollars,2.3587,2,learn,02954282
RF1,2025-05,nav per unit of regal investment fund was,dollars,3.1,1,learn,02954221
HM1,2025-05,nta per share pre tax nta,dollars,3.54,1,learn,02951719
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02951049
PMC,2025-05,pre tax nta per share as at was,dollars,1.5021,1,learn,02950141
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02950067
DJW,2025-05,pre tax nta per share,dollars,3.39,2,learn,02949540
DJW,2025-05,share as at pre tax nta per share,dollars,3.39,2,learn,02949540
GC1,2025-05,total fy,dollars,0.82,1,holdout,02948240
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02946838
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02945589
TCF,2025-05,as follows value date nav per unit,dollars,5.937,1,learn,02945301
KKC,2025-05,previous nta estimate,dollars,2.432,2,learn,02944753
KKC,2025-05,time current nta estimate previous nta estimate,dollars,2.432,2,learn,02944753
DN1,2025-05,per unit of the dominion income trust was,dollars,100.27,1,learn,02944379
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,holdout,02943887
OPH,2025-04,prior value date nav per unit month end,dollars,3.2208,1,learn,02943807
MXT,2025-04,is as follows value date nta per unit,dollars,2.0133,1,learn,02942237
KKC,2025-04,previous nta estimate,dollars,2.4183,2,learn,02941236
KKC,2025-04,time current nta estimate previous nta estimate,dollars,2.4183,2,learn,02941236
KKC,2025-04,end of day us time current nta estimate,dollars,2.4183,4,learn,02939161
KKC,2025-04,current nta estimate,dollars,2.4183,4,learn,02939161
KKC,2025-04,previous nta estimate,dollars,2.4183,4,learn,02939161
KKC,2025-04,time current nta estimate previous nta estimate,dollars,2.4183,4,learn,02939161
LRT,2025-04,unit of the trust as at as,dollars,1.6143,1,learn,02938324
KKC,2025-04,end of day us time current nta estimate,dollars,2.4183,2,learn,02937615
KKC,2025-04,current nta estimate,dollars,2.4183,2,learn,02937615
MIR,2025-04,as at before tax after tax,dollars,3.1236,1,learn,02934661
KKC,2025-04,end of day us time current nta estimate,dollars,2.4183,2,learn,02933887
KKC,2025-04,current nta estimate,dollars,2.4183,2,learn,02933887
KKC,2025-03,end of day us time current nta estimate,dollars,2.44,4,learn,02930775
KKC,2025-03,current nta estimate,dollars,2.44,4,learn,02930775
KKC,2025-03,previous nta estimate,dollars,2.44,4,learn,02930775
KKC,2025-03,time current nta estimate previous nta estimate,dollars,2.44,4,learn,02930775
KKC,2025-03,end of day us time current nta estimate,dollars,2.44,4,learn,02929395
KKC,2025-03,current nta estimate,dollars,2.44,4,learn,02929395
KKC,2025-03,previous nta estimate,dollars,2.44,4,learn,02929395
KKC,2025-03,time current nta estimate previous nta estimate,dollars,2.44,4,learn,02929395
SEC,2025-03,at estimated nta per share pre tax nta,dollars,2.417,1,holdout,02927913
LSF,2025-03,nta after tax,dollars,2.8857,2,learn,02924199
LSF,2025-03,ordinary share nta before tax nta after tax,dollars,2.8857,2,learn,02924199
TCF,2025-03,as follows value date nav per unit,dollars,5.944,1,learn,02922927
LSF,2025-03,nta after tax,dollars,2.8857,2,learn,02923087
LSF,2025-03,ordinary share nta before tax nta after tax,dollars,2.8857,2,learn,02923087
LSF,2025-03,nta after tax,dollars,2.8857,2,learn,02922544
LSF,2025-03,ordinary share nta before tax nta after tax,dollars,2.8857,2,learn,02922544
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02917945
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02916804
TCF,2025-02,unit price unit nav unit price unit nav,dollars,5.944,1,learn,02914429
WMA,2025-02,wma unique opportunities beyond traditional assets cents,cents,1.193,1,learn,02914296
TCF,2025-02,as follows value date nav per unit,dollars,5.944,1,learn,02913121
TOP,2025-02,tax asx code top structure listed investment,cents,0.91,1,holdout,02913098
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02911620
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02908732
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02908732
LSF,2025-01,nta after tax,dollars,2.9439,2,learn,02906943
LSF,2025-01,ordinary share nta before tax nta after tax,dollars,2.9439,2,learn,02906943
HCF,2025-01,month nta per share before deferred tax on,dollars,0.966,1,holdout,02901926
LSF,2025-01,were nta per ordinary share nta before tax,dollars,2.9439,1,learn,02901828
MOT,2025-01,is as follows value date nta per unit,dollars,2.1421,1,learn,02901371
VG1,2024-12,share for vgi partners global investments limited was,dollars,2.01,1,learn,02900595
CD3,2024-12,unaudited nta value before tax at of,dollars,1.95,1,learn,02895818
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02894578
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02894001
PIC,2024-12,nta after tax,dollars,1.273,2,learn,02893516
PIC,2024-12,ordinary share nta before tax nta after tax,dollars,1.273,2,learn,02893516
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02893466
GCI,2024-12,on nta per unit as at,dollars,2.01,1,learn,02892277
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02892150
QRI,2024-12,is as follows value date nta per unit,dollars,1.6015,1,holdout,02891494
GCI,2024-12,on nta per unit as at,dollars,2.01,1,learn,02891615
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02891089
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02890337
RG8,2024-11,ordinary share for regal asian investments limited was,dollars,2.31,1,learn,02890122
DJW,2024-11,pre tax nta per share,dollars,3.42,2,learn,02890148
DJW,2024-11,share as at pre tax nta per share,dollars,3.42,2,learn,02890148
SEC,2024-11,outperforming the s p asx small ordinaries accumulation index by,dollars,2.394,1,holdout,02882656
CD3,2024-11,unaudited nta value before tax at of,dollars,1.86,1,learn,02882106
CD2,2024-11,unit fund inception last months since inception return,dollars,1.37,2,learn,02882112
CD2,2024-11,nta value after tax as at was,dollars,1.37,2,learn,02882112
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02881386
PCX,2024-11,visit our website pengana com pcx client service t,dollars,2.0004,1,learn,02881746
PIA,2024-11,and before tax on unrealised gains and losses,cents,1.3713,1,holdout,02881172
MXT,2024-11,is as follows value date nta per unit,dollars,2.0002,1,learn,02879753
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,holdout,02879263
WMI,2024-11,nta nta fully franked dividend paid cents,cents,1.4064,1,learn,02879661
QRI,2024-11,is as follows value date nta per unit,dollars,1.6016,1,holdout,02877763
PIC,2024-10,nta before tax,dollars,1.266,2,learn,02877314
PIC,2024-10,was nta per ordinary share nta before tax,dollars,1.266,2,learn,02877314
PIC,2024-10,nta before tax,dollars,1.266,2,learn,02872898
PIC,2024-10,was nta per ordinary share nta before tax,dollars,1.266,2,learn,02872898
PIC,2024-10,nta after tax,dollars,1.266,2,learn,02870985
PIC,2024-10,ordinary share nta before tax nta after tax,dollars,1.266,2,learn,02870985
QRI,2024-10,deployment unit price vs nav annualised return deployment,dollars,1.601,2,holdout,02868961
QRI,2024-10,metrics as at month currentmonth m m,dollars,1.601,2,holdout,02868961
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02866428
SB2,2024-10,post tax nta share price discount to nta,dollars,1.062,1,learn,02866269
LSF,2024-10,were nta per ordinary share nta before tax,dollars,3.1483,1,learn,02864577
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02864445
PIC,2024-09,nta before tax,dollars,1.304,2,learn,02861934
PIC,2024-09,was nta per ordinary share nta before tax,dollars,1.304,2,learn,02861934
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,1,learn,02861886
AFI,2024-09,pre tax nta per share,dollars,8.33,2,learn,02856771
AFI,2024-09,share as at pre tax nta per share,dollars,8.33,2,learn,02856771
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02854085
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02854085
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,1,learn,02850767
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,1,learn,02850170
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02850164
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02850164
VG1,2024-08,share for vgi partners global investments limited was,dollars,2.12,2,learn,02848227
VG1,2024-08,all applicable fees and charges the nta of,dollars,2.12,2,learn,02848227
PIA,2024-08,tax on unrealised gains losses nta value after tax,cents,1.2962,1,holdout,02845221
PIC,2024-08,nta before tax,dollars,1.313,2,learn,02844949
PIC,2024-08,was nta per ordinary share nta before tax,dollars,1.313,2,learn,02844949
OEQ,2024-08,nta m m pre tax nta backing per share,dollars,0.4178,1,holdout,02839571
TGF,2024-08,fytd,dollars,1.8518,2,holdout,02839289
TGF,2024-08,respectively conversely holdings in precious metals equities added,dollars,1.8518,2,holdout,02839289
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,learn,02838493
KKC,2024-07,previous nta estimate,dollars,2.4727,2,learn,02835235
KKC,2024-07,time current nta estimate previous nta estimate,dollars,2.4727,2,learn,02835235
KKC,2024-07,end of day us time current nta estimate,dollars,2.4727,4,learn,02829855
KKC,2024-07,current nta estimate,dollars,2.4727,4,learn,02829855
KKC,2024-07,previous nta estimate,dollars,2.4727,4,learn,02829855
KKC,2024-07,time current nta estimate previous nta estimate,dollars,2.4727,4,learn,02829855
TCF,2024-07,net asset value per unit,dollars,5.946,2,learn,02828142
TCF,2024-07,at is as follows nav per unit,dollars,5.946,2,learn,02828142
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02827777
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02824839
