signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
discount_zscore,5,0.004944338080104265,0.05466868690305371,0.10922844901747382,0.543192341326384,1.1198196991576213,0.6274509803921569,51,8.11320754716981
discount_zscore,6,0.009502273148109244,0.11148855877808517,0.12914185908505796,0.8829614083703722,1.820271575027587,0.6666666666666666,51,7.773584905660377
discount_zscore,7,0.002091220892981638,0.018899313849965793,0.11434210891246145,0.21946989568813824,0.4524487807827419,0.49019607843137253,51,8.037735849056604
discount_zscore,8,0.00221314672946234,0.02119867908473627,0.10531205095351334,0.2521815928290216,0.5198856720352807,0.5882352941176471,51,7.9245283018867925
discount_zscore,9,0.001152653311858076,0.008489276159641346,0.10363989331964268,0.13346057487378163,0.275136023530128,0.5490196078431373,51,7.849056603773585
discount_zscore,10,-0.0020614275356228597,-0.029690052060847738,0.10375142584468865,-0.23842689607470763,-0.4915296382520922,0.49019607843137253,51,8.49056603773585
discount_zscore,1-10 (long-short),0.01403179943105548,,0.13141984947289734,1.2812493230513933,2.64136314584601,0.6470588235294118,51,
widening_3m,1,0.014138479028350338,0.17352700025870926,0.13248917971677315,1.2805705998248007,3.0928718353591633,0.6857142857142857,70,9.48
widening_3m,2,0.012505549969479954,0.15447442356401941,0.10658529151229632,1.4079484843032666,3.4005186542108374,0.6857142857142857,70,9.0
widening_3m,3,0.012553203563030304,0.1554275365002049,0.1039825507836106,1.4486896274534051,3.498917863287353,0.6571428571428571,70,8.88
widening_3m,4,0.014286457447822871,0.17769533228576972,0.11778971083340095,1.4554538606207437,3.515255038491848,0.7428571428571429,70,9.04
widening_3m,5,0.012137077415744537,0.1497856911303046,0.10390625109385891,1.4016955424305781,3.3854163648026456,0.6857142857142857,70,9.093333333333334
widening_3m,6,0.010448673246616677,0.1276136134014485,0.09729841011261416,1.2886549617232113,3.1123974243628982,0.6857142857142857,70,8.866666666666667
widening_3m,7,0.010283192519745105,0.12365393814040115,0.1129717877590359,1.092293152872332,2.638138599259343,0.6571428571428571,70,8.893333333333333
widening_3m,8,0.00828320663775974,0.09801034494044036,0.10614398779276799,0.9364494562535107,2.2617403123889783,0.6,70,9.026666666666667
widening_3m,9,0.009430639250888788,0.11238352900736182,0.11156346088047187,1.0143793507079555,2.449958889110668,0.6857142857142857,70,8.88
widening_3m,10,0.005041157460132447,0.05207024893629586,0.14109440510974405,0.4287476138726894,1.03552386694315,0.5714285714285714,70,9.4
widening_3m,1-10 (long-short),0.009097321568217891,,0.13988421023029304,0.7804158785247479,1.8848834190684225,0.5857142857142857,70,
overshoot,1,0.013333818209758666,0.1603392902538383,0.1477781028169965,1.0827437588317796,2.187928402187203,0.5510204081632653,49,8.509803921568627
overshoot,2,0.004403468284191772,0.04775186197114056,0.11008428428668571,0.4800105642026894,0.9699697995970042,0.6122448979591837,49,7.862745098039215
overshoot,3,0.010659055064063007,0.12870905589119985,0.1132505382506885,1.1294309302585452,2.282270380655512,0.6326530612244898,49,7.8431372549019605
overshoot,4,0.010832976308527694,0.1317247059304152,0.1070770477411438,1.2140390349255226,2.453240172673374,0.7142857142857143,49,8.019607843137255
overshoot,5,0.003026570744464691,0.03082647616747214,0.10879837529196867,0.3338179346530856,0.6745545605129938,0.6938775510204082,49,8.117647058823529
overshoot,6,0.002969024333211856,0.03131513390721574,0.09821423057572524,0.36276099491582436,0.733040553231517,0.5510204081632653,49,7.745098039215686
overshoot,7,0.005047426873890508,0.05299890005705743,0.1372881893965927,0.44118232422540304,0.8915085677863441,0.6122448979591837,49,7.9411764705882355
overshoot,8,0.0022530452799036284,0.021151476000137004,0.10996834304475742,0.24585751326488198,0.4968106551302007,0.5918367346938775,49,7.921568627450981
overshoot,9,0.003796341925012148,0.03958143611767939,0.11550847255079498,0.3943962039677429,0.7969666408485002,0.5714285714285714,49,7.784313725490196
overshoot,10,-0.0031139578619108353,-0.04156832177904746,0.10046569159423153,-0.37194283690249896,-0.751594539530838,0.42857142857142855,49,8.470588235294118
overshoot,1-10 (long-short),0.0164477760716695,,0.1313682767057234,1.5024427343457336,3.0360250099077732,0.6326530612244898,49,
