code,month,headline,derived_nta,status,stated_nta,stated_unit,abs_pct_diff
BST,2018-06,Monthly NTA - June 2018,1.1432,unit_ambiguous,30.0,ambiguous,
BST,2019-06,Monthly NTA - June 2019,1.268,unit_ambiguous,30.0,ambiguous,
CAM,2016-12,NTA update - December 2016,0.94,parsed,0.94,dollars,0.0
CAM,2017-06,NTA Update - June 2017,0.89,parsed,0.894,dollars,0.004474272930648726
CAM,2018-06,NTA Update - June 2018,0.9672,parsed,0.961,dollars,0.0064179293005239835
CAM,2019-06,NTA Update - June 2019,0.92,unit_ambiguous,2019.0,ambiguous,
CAM,2020-06,NTA Update - June 2020,0.7847,parsed,0.8,dollars,0.019108280254777066
CAM,2021-06,Net Tangible Asset Backing - 30 June 2021,0.9846,parsed,0.995,dollars,0.010471204188481686
CAM,2022-06,Net Tangible Asset Backing - 30 June 2022,0.7606,parsed,0.0128,cents,58.42263719512196
CAM,2023-06,Net Tangible Asset Backing - 30 June 2023,0.8398,parsed,0.85,dollars,0.011976047904191489
CBC,2017-06,Investment Update & NTA June 2017,0.9735,unit_ambiguous,2017.0,ambiguous,
CBC,2018-06,Investment Update & NTA June 2018,1.0758,parsed,1.0366,dollars,0.03783783783783767
CBC,2019-06,Investment Update & NTA June 2019,1.0747,unit_ambiguous,2019.0,ambiguous,
CDM,2016-12,Investment Update and NTA December 2016,1.156,parsed,1.156,dollars,0.0
CDM,2017-06,Investment Update and NTA June 2017,1.164,parsed,1.164,dollars,0.0
CDM,2018-06,Investment Update and NTA June 2018,1.2893,parsed,1.251,dollars,0.030647482014388716
CDM,2019-06,Investment Update and NTA June 2019,0.9734,parsed,0.894,dollars,0.08881431767337822
CDM,2020-06,Investment Update and NTA June 2020,0.8638,parsed,0.804,dollars,0.07438016528925617
CDM,2021-06,Investment Update and NTA June 2021,1.1567,parsed,1.11,dollars,0.0420560747663552
CDM,2022-06,Investment Update and NTA June 2022,1.0643,no_nta_in_pdf,,,
CDM,2023-06,Investment Update and NTA June 2023,0.8875,parsed,9.0,dollars,0.9013925925925925
CDO,2021-12,Investment Update and NTA December 2021,2.6728,no_nta_in_pdf,,,
CDO,2022-06,Investment Update and NTA June 2022,2.2531,no_nta_in_pdf,,,
CDO,2023-06,Investment Update and NTA June 2023,2.3548,parsed,10.0,dollars,0.7645193947730399
CIE,2016-12,Monthly NTA - December 2016,1.019,unit_ambiguous,30.0,ambiguous,
CIE,2017-06,Monthly NTA - June 2017,1.034,parsed,0.965,dollars,0.07150259067357512
CIE,2018-06,Investment Update and NTA Statement 30 June 2018,0.9481,parsed,0.968,dollars,0.0205622472305258
CIE,2019-06,Investment update and NTA statement 30 June 2019,1.0071,parsed,4.0,dollars,0.7482135761589404
CIE,2020-06,Investment update and NTA statement 30 June 2020,0.7343,parsed,4.0,dollars,0.8164230769230769
CIE,2021-01,Monthly NTA 31 January 2021,0.7387,parsed,0.727,dollars,0.016129032258064502
CIN,2017-06,NTA and 20 largest equity investments at 30 June 2017,36.65,unit_ambiguous,30.0,ambiguous,
CIN,2018-06,NTA and 20 largest equity investments at 30 June 2018,37.3495,unit_ambiguous,20.0,ambiguous,
CIN,2019-06,NTA and 20 largest equity investments at 30 June 2019,37.0282,unit_ambiguous,20.0,ambiguous,
CIN,2020-06,NTA and 20 largest equity investments at 30 June 2020,27.9691,unit_ambiguous,20.0,ambiguous,
CIN,2021-06,NTA and 20 largest equity investments at 30 June 2021,40.366,unit_ambiguous,20.0,ambiguous,
CIN,2022-06,NTA and 30 largest equity investments at 30 June 2022,39.1429,unit_ambiguous,30.0,ambiguous,
CIN,2023-06,NTA and 30 largest equity investments 30 June 2023,39.2672,unit_ambiguous,30.0,ambiguous,
CMI,2018-06,Net Tangible Asset Backing - June 2018,1.3076,unit_ambiguous,30.0,ambiguous,
CQG,2017-12,Investment Update and NTA Statement - 31 December 2017,1.0506,parsed,1.093,dollars,0.03883495145631066
CQG,2018-01,Investment Update and NTA as at 31 January 2018,1.1352,parsed,1.124,dollars,0.010000000000000009
CTN,2017-06,Monthly NTA - June 2017,1.016,unit_ambiguous,31.0,ambiguous,
CVF,2018-06,CVF Monthly Update and NTA per share at 30 June 2018,1.3551,parsed,1.33,dollars,0.018860711099783156
CVF,2019-06,CVF Monthly Update and NTA Per Share at 30 June 2019,1.228,parsed,1.21,dollars,0.014851485148514865
CVF,2020-06,CVF Monthly Update and NTA Per Share at 30 June 2020,0.9862,parsed,0.98,dollars,0.006329113924050667
CYA,2016-12,Net Tangible Asset Backing - December 2016,0.94,parsed,0.94,cents,0.0
CYA,2017-06,Net Tangible Asset Backing - June 2017,0.941,parsed,0.941,cents,0.0
CYA,2018-06,Investment Update and NTA June 2018,1.031,parsed,1.04,dollars,0.00861378205128216
CYA,2019-01,Investment Update and NTA January 2019,0.9706,no_nta_in_pdf,,,
DJW,2016-12,DJW - NTA and Top 20 Investments as at 31 December 2016,3.29,unit_ambiguous,20.0,ambiguous,
DJW,2017-06,NTA & Top 20 Investments as at 30 June 2017,3.24,unit_ambiguous,20.0,ambiguous,
DJW,2018-06,NTA & Top 20 Investments as at 30 June 2018,3.4116,unit_ambiguous,20.0,ambiguous,
DJW,2019-06,NTA & Top 20 Investments as at 30 June 2019,3.4923,unit_ambiguous,20.0,ambiguous,
DJW,2020-06,NTA & Top 20 Investments as at 30 June 2020,2.7635,unit_ambiguous,20.0,ambiguous,
DJW,2021-06,NTA & Top 20 Investments as at 30 June 2021,3.3957,unit_ambiguous,20.0,ambiguous,
DJW,2022-06,NTA & Top 20 Investments as at 30 June 2022,3.0222,unit_ambiguous,20.0,ambiguous,
DJW,2023-06,NTA & Top 20 Investments as at 30 June 2023,3.2713,unit_ambiguous,20.0,ambiguous,
DUI,2018-06,Audited Net Asset Backing at 30 June 2018,4.3941,no_nta_in_pdf,,,
ECL,2019-06,Net Tangible Asset Backing - June 2019,1.1872,unit_ambiguous,31.0,ambiguous,
ECL,2020-06,Net Tangible Asset Backing - June 2020,0.6666,unit_ambiguous,31.0,ambiguous,
ECL,2021-06,Net Tangible Asset Backing - June 2021,0.6594,unit_ambiguous,30.0,ambiguous,
ECL,2022-06,Net Tangible Assets Backing - 30 June 2022,1.6957,unit_ambiguous,30.0,ambiguous,
ECL,2023-06,Reported Net Tangible Assets Backing - 30 June 2023,2.0722,unit_ambiguous,30.0,ambiguous,
ECP,2019-12,Monthly NTA - December 2019,1.3814,no_text_layer,,,
ECP,2020-06,Monthly NTA - June 2020,1.4001,unit_ambiguous,30.0,ambiguous,
ECP,2021-06,Monthly NTA - June 2021,1.7632,unit_ambiguous,29.7,ambiguous,
ECP,2022-06,Monthly NTA - June 2022,1.0948,unit_ambiguous,30.0,ambiguous,
ECP,2023-06,Monthly NTA - June 2023,1.3815,unit_ambiguous,30.0,ambiguous,
EGI,2019-09,MONTHLY NTA STATEMENT - SEPTEMBER 2019 CORRECTION,1.2393,no_nta_in_pdf,,,
FGG,2016-12,Investment Update & NTA December 2016,1.1035,parsed,1.1035,cents,0.0
FGG,2017-06,Investment Update & NTA June 2017,1.1466,parsed,1.1466,cents,0.0
FGG,2018-06,Investment Update & NTA June 2018,1.3437,no_nta_in_pdf,,,
FGG,2019-06,Investment Update & NTA June 2019,1.4646,no_nta_in_pdf,,,
FGX,2016-12,Investment Update & NTA December 2016,1.1421,parsed,1.1421,cents,0.0
FGX,2017-06,Investment Update & NTA June 2017,1.1548,parsed,1.1548,cents,0.0
FGX,2018-06,Investment Update & NTA June 2018,1.2891,no_nta_in_pdf,,,
FGX,2019-06,Investment Update & NTA June 2019,1.2622,no_nta_in_pdf,,,
FOR,2018-12,Indicative NAV COB 24 December 2018,1.3907,no_nta_in_pdf,,,
FOR,2023-08,Indicative NAV COB 31 August 2023,1.4009,no_nta_in_pdf,,,
FPC,2018-06,Net Tangible Asset Backing - June 2018,1.1367,parsed,1.1228,dollars,0.01239508754994234
FPP,2018-02,Net Tangible Asset Backing - February 2018,0.8832,parsed,1.0591,dollars,0.1660993196805629
FPP,2019-06,Net Tangible Asset Backing - June 2019,1.1217,parsed,1.1878,dollars,0.05563602123204037
FPP,2020-06,FPP - June 2020 Net Tangible Asset Backing,0.9083,no_nta_in_pdf,,,
FPP,2021-06,FPP - June 2021 Net Tangible Asset Backing,1.1551,no_nta_in_pdf,,,
FPP,2022-06,FPP - June 2022 Net Tangible Asset Backing,0.9032,parsed,0.9245,dollars,0.02298850574712641
FPP,2023-06,Net Tangible Asset Backing June 2023,0.722,parsed,0.8476,dollars,0.14814814814814825
FSI,2016-12,Monthly NTA - December 2016,1.815,unit_ambiguous,31.0,ambiguous,
FSI,2017-06,Monthly NTA - June 2017,1.829,unit_ambiguous,30.0,ambiguous,
FSI,2018-06,Monthly NTA - June 2018,2.0673,unit_ambiguous,30.0,ambiguous,
FSI,2019-06,Monthly NTA - June 2019,2.1693,unit_ambiguous,30.0,ambiguous,
FSI,2020-06,Monthly NTA - June 2020,2.2236,unit_ambiguous,30.0,ambiguous,
FSI,2021-06,Monthly NTA - June 2021,2.752,unit_ambiguous,29.3,ambiguous,
FSI,2022-06,Monthly NTA - June 2022,1.9241,unit_ambiguous,30.0,ambiguous,
FSI,2023-06,Monthly NTA - June 2023,2.2492,no_text_layer,,,
GC1,2016-12,Investment Report & NTA - December 2016,1.0129,unit_ambiguous,101.29,ambiguous,
GC1,2017-06,Investment Report & NTA - June 2017,0.985,unit_ambiguous,98.5,ambiguous,
GC1,2018-06,Investment Report & NTA - June 2018,1.2257,unit_ambiguous,52.0,ambiguous,
GC1,2019-06,Net Tangible Asset Backing - June 2019,0.9918,parsed,0.98,dollars,0.012048192771084265
GC1,2020-06,Net Tangible Asset Backing - June 2020,0.814,parsed,0.82,dollars,0.007352941176470562
GC1,2021-06,NTA Estimate - 24 June 2021,1.0894,unit_ambiguous,24.0,ambiguous,
GC1,2022-06,NTA Estimate - 30 June 2022,0.7457,unit_ambiguous,30.0,ambiguous,
GC1,2023-06,NTA Estimate - 29 June 2023,0.7874,unit_ambiguous,29.0,ambiguous,
GCI,2018-06,Monthly Net Tangible Asset Backing June 2018,2.0004,unit_ambiguous,30.0,ambiguous,
GCI,2019-06,Monthly Net Tangible Asset Backing June 2019,2.0471,unit_ambiguous,30.0,ambiguous,
GCI,2020-06,Monthly Net Tangible Asset Backing June 2020,2.1484,unit_ambiguous,30.0,ambiguous,
GCI,2021-06,Monthly Net Tangible Asset Backing June 2021,2.0462,unit_ambiguous,30.0,ambiguous,
GCI,2022-06,Monthly Net Tangible Asset Backing June 2022,2.0305,unit_ambiguous,30.0,ambiguous,
GFL,2016-12,Monthly NTA - December 2016,2.008,unit_ambiguous,31.0,ambiguous,
GFL,2017-06,Monthly NTA - June 2017,1.962,unit_ambiguous,30.0,ambiguous,
GFL,2018-06,Monthly NTA - June 2018,2.1367,unit_ambiguous,30.0,ambiguous,
GFL,2019-06,Monthly NTA - June 2019,2.298,unit_ambiguous,30.0,ambiguous,
GFL,2020-06,Monthly NTA - June 2020,2.5931,unit_ambiguous,30.0,ambiguous,
GFL,2021-06,Monthly NTA - June 2021,3.017,unit_ambiguous,37.7,ambiguous,
GFL,2022-06,Monthly NTA - June 2022,3.1444,unit_ambiguous,30.0,ambiguous,
GFL,2023-06,Monthly NTA - June 2023,3.5353,no_text_layer,,,
GVF,2016-12,Investment Update and NTA Value as at 31 December 2016,1.1305,parsed,1.1305,dollars,0.0
GVF,2017-06,Investment Update and NTA Value as at 30 June 2017,1.1006,parsed,1.1006,dollars,0.0
GVF,2018-06,Investment Update and NTA Value as at 30 June 2018,1.1067,parsed,1.1011,dollars,0.005070047323568527
GVF,2019-06,Investment Update and NTA Value as at 30 June 2019,1.125,parsed,1.0646,dollars,0.05670103092783485
GVF,2020-06,Investment Update and NTA Value as at 30 June 2020,1.0467,parsed,1.0031,dollars,0.043478260869564966
GVF,2021-06,Investment Update and NTA Value as at 30 June 2021,1.2253,parsed,1.204,dollars,0.017699115044247593
GVF,2022-06,Investment Update and NTA Value as at 30 June 2022,1.2083,parsed,1.1505,dollars,0.050228310502282936
GVF,2023-06,Investment Update and NTA Value as at 30 June 2023,1.2065,parsed,1.2065,dollars,0.0
HHV,2016-12,Net Tangible Asset Backing - 31 December 2016,1.2495,unit_ambiguous,31.0,ambiguous,
HHV,2017-06,Net Tangible Asset Backing - 30 June 2017,1.182,unit_ambiguous,30.0,ambiguous,
HHY,2016-12,Net Tangible Asset Backing - December 2016,0.1226,parsed,0.1226,cents,0.0
HHY,2017-06,Net Tangible Asset Backing - June 2017,0.1198,parsed,0.11410000000000001,cents,0.04999999999999982
HHY,2018-06,Net Tangible Asset Backing - June 2018,0.0805,parsed,0.084,cents,0.041149068322981264
HHY,2019-06,Net Tangible Asset Backing - June 2019,0.0512,parsed,0.0524,cents,0.022222222222222143
HHY,2020-06,Net Tangible Asset Backing - June 2020,0.0341,parsed,0.049,cents,0.3040816326530613
HHY,2021-06,30 June 2021 Final NTA,0.0606,parsed,0.060700000000000004,cents,0.0016474464579901982
HHY,2022-06,30 June 2022 Final NTA,0.0634,parsed,0.06309999999999999,cents,0.004754358161648264
HML,2019-06,Net Tangible Asset Backing June 2019,1.0209,parsed,0.9734,dollars,0.04879802753236073
IBC,2018-12,Estimated NTA 20 December 2018,0.5346,no_nta_in_pdf,,,
KAT,2016-12,Net Tangible Asset Backing 31 December 2016,0.8732,parsed,0.7,dollars,0.24744761904761914
KAT,2017-06,Net Tangible Asset Backing 30 June 2017,0.819,parsed,1.65,dollars,0.5036363636363637
KAT,2018-06,Net Tangible Asset Backing 30 June 2018,0.963,parsed,1.53,dollars,0.37058823529411755
KAT,2019-06,Net Tangible Asset Backing 30 June 2019,0.9893,parsed,0.75,dollars,0.3190400000000002
KAT,2020-06,Net Tangible Asset Backing 30 June 2020,0.964,parsed,2.33,dollars,0.5862660944206008
KAT,2021-06,Net Tangible Asset Backing 30 June 2021,1.2938,parsed,1.87,dollars,0.3081157596728531
KAT,2022-06,Net Tangible Asset Backing 30 June 2022,1.0506,parsed,7.01,dollars,0.8501325539999747
KAT,2023-06,Net Tangible Asset Backing 30 June 2023,1.302,parsed,0.74,dollars,0.7594111969111965
KKC,2020-06,Month End NTA for June 2020,2.3367,unit_ambiguous,30.0,ambiguous,
KKC,2021-06,Net Tangible Asset Backing - 30 June 2021,2.4479,unit_ambiguous,30.0,ambiguous,
KKC,2022-06,Monthly Net tangible asset backing 30 June 2022,2.2749,unit_ambiguous,30.0,ambiguous,
KKC,2023-06,Monthly Net Tangible Asset Backing 30 June 2023,2.5097,unit_ambiguous,30.0,ambiguous,
LAN,2021-12,Net Tangible Assets - 31 December 2021,2.9162,parsed,2.9162,dollars,2.220446049250313e-16
LAN,2022-02,Net Tangible Asset - 28 February 2022,0.1391,parsed,0.1391,dollars,2.220446049250313e-16
LRT,2018-06,LRT - NAV Estimate 30 June 2018,7.8632,no_nta_in_pdf,,,
LRT,2020-12,LRT - NAV Estimate 31 December 2020,1.5314,no_text_layer,,,
LRT,2021-06,LRT - NAV Estimate 23 June 2021,1.6067,no_nta_in_pdf,,,
LRT,2022-06,LRT NAV Estimate - 30 June 2022,1.6243,no_nta_in_pdf,,,
LRT,2023-06,LRT NAV Estimate - 30 June 2023,1.7173,no_nta_in_pdf,,,
LSF,2018-06,Net Tangible Asset Value as at 30 June 2018,1.944,parsed,1.7805,dollars,0.09180662854684618
LSX,2016-12,Net Tangible Asset Backing as at 31 December 2016,0.38,unit_ambiguous,31.0,ambiguous,
LSX,2017-06,Net Tangible Asset Backing as at 30 June 2017,0.38,unit_ambiguous,20.0,ambiguous,
LSX,2018-06,Net Tangible Asset Backing as at 30 June 2018,0.3307,unit_ambiguous,30.0,ambiguous,
LSX,2019-06,Net Tangible Asset Backing as at 30 June 2019,0.5122,unit_ambiguous,30.0,ambiguous,
LSX,2020-06,Net Tangible Asset Backing as at 30 June 2020,0.4939,unit_ambiguous,30.0,ambiguous,
LSX,2021-06,Net Tangible Asset Backing as at 30 June 2021,0.6352,unit_ambiguous,30.0,ambiguous,
LSX,2022-06,Net Tangible Asset Backing as at 30 June 2022,0.6385,unit_ambiguous,30.0,ambiguous,
LSX,2023-06,Net Tangible Asset Backing as at 30 June 2023,0.6219,parsed,0.628,cents,0.009789374638100812
MA1,2016-12,NTA - December 2016,0.9381,parsed,0.9381,dollars,0.0
MA1,2017-06,NTA - June 2017,0.8745,unit_ambiguous,8743.0,ambiguous,
MA1,2018-06,NTA - June 2018,1.0625,parsed,0.9838,dollars,0.08003622092533202
MA1,2019-06,NTA - June 2019,1.1563,parsed,1.0589,dollars,0.09202453987730053
MA1,2020-06,NTA - June 2020,1.0878,parsed,1.1046,dollars,0.015228426395939021
MA1,2021-01,NTA - January 2021,1.5138,parsed,1.448,dollars,0.04545454545454519
MEC,2017-12,NTA as at 29 December 2017,1.1156,unit_ambiguous,29.0,ambiguous,
MEC,2018-01,NTA as at 31 January 2018,1.0783,unit_ambiguous,31.0,ambiguous,
MFF,2016-12,Monthly NTA - December 2016,2.215,parsed,0.158,cents,13.018987341772151
MFF,2017-06,Monthly NTA - June 2017,2.324,parsed,0.146,cents,14.917808219178083
MFF,2018-06,Monthly NTA - June 2018,2.656,unit_ambiguous,2018.0,ambiguous,
MFF,2019-06,Monthly NTA - June 2019,3.629,unit_ambiguous,2019.0,ambiguous,
MFF,2020-06,Monthly NTA - June 2020,2.7572,unit_ambiguous,2020.0,ambiguous,
MFF,2021-06,Monthly NTA - June 2021,3.3815,unit_ambiguous,2021.0,ambiguous,
MFF,2022-06,Monthly NTA - June 2022,3.1549,unit_ambiguous,2022.0,ambiguous,
MFF,2023-06,Monthly NTA - June 2023,3.679,unit_ambiguous,2023.0,ambiguous,
MGF,2020-12,Monthly NAV - December 2020,1.7435,no_nta_in_pdf,,,
MGF,2021-06,Monthly NAV - June 2021,1.967,parsed,0.0366,cents,52.743169398907106
MGF,2022-06,Monthly NAV - June 2022,1.7901,parsed,0.0366,cents,47.909142810537475
MGF,2023-06,Monthly NAV - June 2023,1.9826,parsed,0.0369,cents,52.729982754373005
MGG,2019-12,Monthly NAV - December 2019,2.0575,unit_ambiguous,31.0,ambiguous,
MGG,2020-06,Monthly NAV - June 2020,1.8287,unit_ambiguous,30.0,ambiguous,
MHH,2019-12,Monthly NAV - December 2019,1.6622,unit_ambiguous,31.0,ambiguous,
MHH,2020-06,Monthly NAV - June 2020,1.5584,unit_ambiguous,30.0,ambiguous,
MHH,2021-06,Monthly NAV - June 2021,1.9186,unit_ambiguous,30.0,ambiguous,
MIR,2016-12,MIR- NTA and Top 20 Investments as at 31 December 2016,2.36,unit_ambiguous,20.0,ambiguous,
MIR,2017-06,NTA & Top 20 Investments as at 30 June 2017,2.39,unit_ambiguous,20.0,ambiguous,
MIR,2018-06,NTA & Top 20 Investments as at 30 June 2018,2.4919,unit_ambiguous,20.0,ambiguous,
MIR,2019-06,NTA & Top 20 Investments as at 30 June 2019,2.4889,unit_ambiguous,20.0,ambiguous,
MIR,2020-06,NTA & Top 20 Investments as at 30 June 2020,2.5135,unit_ambiguous,20.0,ambiguous,
