code,asat_month,status
GVF,2025-01,interstitial_no_link
DJW,2020-07,interstitial_no_link
OEQ,2020-07,interstitial_no_link
OEQ,2022-01,interstitial_no_link
MIR,2017-11,interstitial_no_link
AMH,2020-05,interstitial_no_link
DJW,2025-08,interstitial_no_link
AMH,2023-10,interstitial_no_link
MIR,2019-11,interstitial_no_link
LSX,2025-10,interstitial_no_link
DJW,2026-05,interstitial_no_link
AMH,2025-10,interstitial_no_link
OEQ,2019-09,interstitial_no_link
BEL,2018-01,interstitial_no_link
SNC,2021-10,interstitial_no_link
GVF,2017-11,interstitial_no_link
MIR,2025-05,interstitial_no_link
SNC,2025-12,interstitial_no_link
MVT,2017-02,interstitial_no_link
AFI,2026-01,interstitial_no_link
LSX,2017-02,interstitial_no_link
MIR,2025-04,interstitial_no_link
SNC,2023-05,interstitial_no_link
AMH,2025-08,interstitial_no_link
AMH,2025-08,interstitial_no_link
SNC,2018-06,interstitial_no_link
AFI,2026-04,interstitial_no_link
LSX,2017-11,interstitial_no_link
MIR,2024-12,interstitial_no_link
GVF,2025-11,interstitial_no_link
SNC,2019-07,interstitial_no_link
SNC,2021-07,interstitial_no_link
AFI,2025-12,interstitial_no_link
GVF,2021-08,interstitial_no_link
AMH,2019-04,interstitial_no_link
AFI,2025-06,interstitial_no_link
AFI,2026-04,interstitial_no_link
SNC,2020-07,interstitial_no_link
MVT,2019-01,interstitial_no_link
MIR,2026-04,interstitial_no_link
AFI,2022-05,interstitial_no_link
AMH,2026-05,interstitial_no_link
AFI,2025-10,interstitial_no_link
DJW,2026-06,interstitial_no_link
MLT,2017-02,interstitial_no_link
AMH,2023-07,interstitial_no_link
GVF,2023-08,interstitial_no_link
MLT,2020-12,interstitial_no_link
OEQ,2024-07,interstitial_no_link
AMH,2025-02,interstitial_no_link
OEQ,2021-12,interstitial_no_link
AMH,2018-05,interstitial_no_link
MIR,2025-08,interstitial_no_link
DJW,2017-12,interstitial_no_link
GVF,2017-09,interstitial_no_link
AFI,2026-06,interstitial_no_link
LSX,2024-01,interstitial_no_link
MIR,2024-01,interstitial_no_link
MIR,2021-09,interstitial_no_link
MEC,2017-11,interstitial_no_link
AFI,2025-01,interstitial_no_link
AMH,2023-05,interstitial_no_link
AMH,2022-11,interstitial_no_link
OEQ,2023-09,interstitial_no_link
SNC,2021-05,interstitial_no_link
SNC,2020-05,interstitial_no_link
MIR,2022-04,interstitial_no_link
BEL,2019-04,interstitial_no_link
AFI,2024-08,interstitial_no_link
OEQ,2019-08,interstitial_no_link
AFI,2025-11,interstitial_no_link
DJW,2022-10,interstitial_no_link
AMH,2021-02,interstitial_no_link
DJW,2018-09,interstitial_no_link
DJW,2025-09,interstitial_no_link
LSX,2021-07,interstitial_no_link
GVF,2023-10,interstitial_no_link
DJW,2020-08,interstitial_no_link
MIR,2021-11,interstitial_no_link
DJW,2021-05,interstitial_no_link
BEL,2018-11,interstitial_no_link
