code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,abs_pct_diff
AMH,2018-06,01996397,NTA & Top 20 Investments as at 30 June 2018,1.0055,parsed,1.02,dollars,0.014246323529411908
AMH,2019-06,02119709,NTA & Top 20 Investments as at 30 June 2019,1.0472,parsed,0.98,dollars,0.0685714285714285
AMH,2020-06,02250963,NTA & Top 20 Investments as at 30 June 2020,1.0107,parsed,1.0,dollars,0.010695187165775222
AMH,2021-06,02391933,NTA & Top 20 Investments as at 30 June 2021,1.3116,parsed,1.27,dollars,0.032786885245901676
AMH,2022-06,02538915,NTA & Top 20 Investments as at 30 June 2022,1.0827,parsed,1.03,dollars,0.051162790697674376
AMH,2023-06,02683158,NTA & Top 20 Investments as at 30 June 2023,1.1534,parsed,1.12,dollars,0.029850746268656803
APL,2016-12,01818977,December 2016 NTA and investment update,1.147,parsed,1.147,dollars,0.0
APL,2017-06,01872320,June 2017 NTA & Investment Update,1.197,no_nta_in_pdf,,,
ARG,2016-12,01818590,NTA & Top 20 Investments as at 31 December 2016,7.63,parsed,7.63,dollars,0.0
ARG,2017-06,01872996,NTA & Top 20 Investments as at 30 June 2017,7.71,parsed,7.71,dollars,1.1102230246251565e-16
ARG,2018-06,01998353,NTA & Top 20 Investments as at 30 June 2018,8.1386,parsed,8.16,dollars,0.0026201195660195964
ARG,2019-06,02122163,NTA & Investment update as at 30 June 2019,8.6378,no_nta_in_pdf,,,
ARG,2020-06,02253275,Monthly NTA & Investment Update - 30 June 2020,7.4722,no_nta_in_pdf,,,
ARG,2021-06,02394419,Monthly NTA & Investment Update - 30 June 2021,9.4539,no_nta_in_pdf,,,
ARG,2022-06,02540776,Monthly NTA & Investment Update - 30 June 2022,8.9877,parsed,1.8,dollars,3.9931818181818164
ARG,2023-06,02686138,Monthly NTA & Investment Update - 30 June 2023,9.1228,no_nta_in_pdf,,,
AUP,2016-12,01817584,31 December 2016 NAV,5.2388,no_nta_in_pdf,,,
AUP,2017-06,01877616,30 June 2017 NAV,4.5598,parsed,4.6586,dollars,0.021211503260831432
AUP,2018-06,01998941,AUP - 29 June 2018 Final NTA Price,4.0036,parsed,3.4474,dollars,0.16134603892810806
AUP,2019-06,02131342,30 June 2019 Final NTA,4.2978,parsed,3.6591,dollars,0.1745511191276543
AUP,2020-06,02254903,30 June 2020 Final NTA,6.34,parsed,6.3496,dollars,0.0015119062618117463
AUP,2021-06,02395385,30 June 2021 Final NTA,3.3374,parsed,3.3374,dollars,0.0
AUP,2022-01,02484983,31 January 2022 Final NTA,3.5077,parsed,3.5077,dollars,0.0
AWQ,2017-01,01828082,NTA and Fund Update 31 January 2017,1.0,no_nta_in_pdf,,,
BEL,2016-12,01819910,NTA Backing as at 31 December 2016,0.179,parsed,0.179,dollars,0.0
BEL,2017-06,01874435,NTA Backing as at 30 June 2017,0.1663,parsed,0.1663,dollars,0.0
BEL,2018-06,01999509,NTA Backing as at 30 June 2018,0.1495,parsed,0.1244,dollars,0.20164156371636488
BEL,2019-06,02123038,NTA Backing as at 30 June 2019,0.0742,parsed,0.0762,dollars,0.026666666666666727
BEL,2020-06,02254881,NTA Backing as 30 June 2020,0.0684,parsed,0.0684,dollars,2.220446049250313e-16
BEL,2021-06,02394138,NTA Backing as at 30 June 2021,0.2461,parsed,0.2054,dollars,0.19791666666666652
BEL,2022-06,02542295,NTA Backing as at 30 June 2022,0.1042,no_nta_in_pdf,,,
BEL,2023-06,02686293,NTA Backing as at 30 June 2023,0.0475,parsed,0.0455,dollars,0.04444444444444451
BKI,2021-06,02394320,BKI June 2021 NTA & Monthly Report,1.7364,parsed,1.71,dollars,0.015432098765431945
BKI,2022-06,02539646,BKI June 2022 NTA & Monthly Report,1.75,parsed,1.66,dollars,0.054216867469879526
BKI,2023-06,02683090,BKI June 2023 NTA & Monthly Report,1.8514,parsed,1.75,dollars,0.05797101449275344
BST,2016-12,01818702,Monthly NTA- December 2016,1.0408,no_nta_in_pdf,,,
BST,2017-06,01872974,Monthly NTA June 2017,1.0506,no_nta_in_pdf,,,
BST,2018-06,01997474,Monthly NTA - June 2018,1.1432,no_nta_in_pdf,,,
BST,2019-06,02120619,Monthly NTA - June 2019,1.268,no_nta_in_pdf,,,
CAM,2016-12,01819607,NTA update - December 2016,0.94,parsed,0.94,dollars,0.0
CAM,2017-06,01874145,NTA Update - June 2017,0.89,parsed,0.894,dollars,0.004474272930648726
CAM,2018-06,01999407,NTA Update - June 2018,0.9672,parsed,0.961,dollars,0.0064179293005239835
CAM,2019-06,02122960,NTA Update - June 2019,0.92,no_nta_in_pdf,,,
CAM,2020-06,02255010,NTA Update - June 2020,0.7847,parsed,0.8,dollars,0.019108280254777066
CAM,2021-06,02395213,Net Tangible Asset Backing - 30 June 2021,0.9846,parsed,0.995,dollars,0.010471204188481686
CAM,2022-06,02542212,Net Tangible Asset Backing - 30 June 2022,0.7606,parsed,0.77,dollars,0.012195121951219412
CAM,2023-06,02686686,Net Tangible Asset Backing - 30 June 2023,0.8398,parsed,0.85,dollars,0.011976047904191489
CBC,2017-06,01874258,Investment Update & NTA June 2017,0.9735,parsed,0.9626,dollars,0.011323498857261471
CBC,2018-06,01999447,Investment Update & NTA June 2018,1.0758,parsed,1.0366,dollars,0.03783783783783767
CBC,2019-06,02122962,Investment Update & NTA June 2019,1.0747,no_nta_in_pdf,,,
CDM,2016-12,01819741,Investment Update and NTA December 2016,1.156,parsed,1.156,dollars,0.0
CDM,2017-06,01872783,Investment Update and NTA June 2017,1.164,parsed,1.164,dollars,0.0
CDM,2018-06,01999598,Investment Update and NTA June 2018,1.2893,parsed,1.251,dollars,0.030647482014388716
CDM,2019-06,02123182,Investment Update and NTA June 2019,0.9734,parsed,0.894,dollars,0.08881431767337822
CDM,2020-06,02254490,Investment Update and NTA June 2020,0.8638,parsed,0.804,dollars,0.07438016528925617
CDM,2021-06,02395510,Investment Update and NTA June 2021,1.1567,parsed,1.11,dollars,0.0420560747663552
CDM,2022-06,02541737,Investment Update and NTA June 2022,1.0643,no_nta_in_pdf,,,
CDM,2023-06,02686894,Investment Update and NTA June 2023,0.8875,no_nta_in_pdf,,,
CDO,2021-12,02475800,Investment Update and NTA December 2021,2.6728,no_nta_in_pdf,,,
CDO,2022-06,02542068,Investment Update and NTA June 2022,2.2531,no_nta_in_pdf,,,
CDO,2023-06,02686925,Investment Update and NTA June 2023,2.3548,no_nta_in_pdf,,,
CIE,2016-12,01818311,Monthly NTA - December 2016,1.019,parsed,0.984,dollars,0.03556910569105676
CIE,2017-06,01872722,Monthly NTA - June 2017,1.034,parsed,1.018,dollars,0.015717092337917515
CIE,2018-06,01998162,Investment Update and NTA Statement 30 June 2018,0.9481,parsed,0.968,dollars,0.0205622472305258
CIE,2019-06,02121390,Investment update and NTA statement 30 June 2019,1.0071,parsed,0.933,dollars,0.07947019867549665
CIE,2020-06,02252841,Investment update and NTA statement 30 June 2020,0.7343,parsed,0.74,dollars,0.007692307692307665
CIE,2021-01,02340640,Monthly NTA 31 January 2021,0.7387,parsed,0.727,dollars,0.016129032258064502
CIN,2017-06,01872179,NTA and 20 largest equity investments at 30 June 2017,36.65,no_nta_in_pdf,,,
CIN,2018-06,01996708,NTA and 20 largest equity investments at 30 June 2018,37.3495,parsed,37.09,dollars,0.006995305057178047
CIN,2019-06,02119774,NTA and 20 largest equity investments at 30 June 2019,37.0282,parsed,36.68,dollars,0.009493670886076
CIN,2020-06,02250920,NTA and 20 largest equity investments at 30 June 2020,27.9691,parsed,28.49,dollars,0.018284719198955135
CIN,2021-06,02391913,NTA and 20 largest equity investments at 30 June 2021,40.366,parsed,38.53,dollars,0.04765078307230919
CIN,2022-06,02538893,NTA and 30 largest equity investments at 30 June 2022,39.1429,parsed,36.99,dollars,0.05820105820105814
CIN,2023-06,02685662,NTA and 30 largest equity investments 30 June 2023,39.2672,parsed,37.14,dollars,0.05727499110636769
CMI,2018-06,01998652,Net Tangible Asset Backing - June 2018,1.3076,no_nta_in_pdf,,,
CQG,2017-12,01939720,Investment Update and NTA Statement - 31 December 2017,1.0506,parsed,1.093,dollars,0.03883495145631066
CQG,2018-01,01948048,Investment Update and NTA as at 31 January 2018,1.1352,parsed,1.124,dollars,0.010000000000000009
CTN,2017-06,01872723,Monthly NTA - June 2017,1.016,parsed,0.999,dollars,0.017017017017016967
CVF,2018-06,01997996,CVF Monthly Update and NTA per share at 30 June 2018,1.3551,parsed,0.11,dollars,11.31895223420647
CVF,2019-06,02122945,CVF Monthly Update and NTA Per Share at 30 June 2019,1.228,parsed,0.08,dollars,14.349628712871285
CVF,2020-06,02254845,CVF Monthly Update and NTA Per Share at 30 June 2020,0.9862,parsed,0.98,dollars,0.006329113924050667
CYA,2016-12,01819836,Net Tangible Asset Backing - December 2016,0.94,parsed,0.94,cents,0.0
CYA,2017-06,01874423,Net Tangible Asset Backing - June 2017,0.941,parsed,0.941,cents,0.0
CYA,2018-06,01999474,Investment Update and NTA June 2018,1.031,parsed,1.04,dollars,0.00861378205128216
CYA,2019-01,02075608,Investment Update and NTA January 2019,0.9706,no_nta_in_pdf,,,
DJW,2016-12,01817982,DJW - NTA and Top 20 Investments as at 31 December 2016,3.29,parsed,3.29,dollars,0.0
DJW,2017-06,01871237,NTA & Top 20 Investments as at 30 June 2017,3.24,parsed,3.24,dollars,0.0
DJW,2018-06,01995885,NTA & Top 20 Investments as at 30 June 2018,3.4116,parsed,3.31,dollars,0.030685210675914565
DJW,2019-06,02119361,NTA & Top 20 Investments as at 30 June 2019,3.4923,parsed,3.31,dollars,0.05507246376811592
DJW,2020-06,02250762,NTA & Top 20 Investments as at 30 June 2020,2.7635,parsed,2.7,dollars,0.0235294117647058
DJW,2021-06,02391285,NTA & Top 20 Investments as at 30 June 2021,3.3957,parsed,3.32,dollars,0.022801302931596323
DJW,2022-06,02538208,NTA & Top 20 Investments as at 30 June 2022,3.0222,parsed,2.95,dollars,0.02447552447552459
DJW,2023-06,02682747,NTA & Top 20 Investments as at 30 June 2023,3.2713,parsed,3.16,dollars,0.035211267605633756
DUI,2018-06,02003776,Audited Net Asset Backing at 30 June 2018,4.3941,parsed,4.47,dollars,0.016980411414852403
ECL,2019-06,02122756,Net Tangible Asset Backing - June 2019,1.1872,no_nta_in_pdf,,,
ECL,2020-06,02254973,Net Tangible Asset Backing - June 2020,0.6666,no_nta_in_pdf,,,
ECL,2021-06,02395314,Net Tangible Asset Backing - June 2021,0.6594,no_nta_in_pdf,,,
ECL,2022-06,02541928,Net Tangible Assets Backing - 30 June 2022,1.6957,no_nta_in_pdf,,,
ECL,2023-06,02686754,Reported Net Tangible Assets Backing - 30 June 2023,2.0722,no_nta_in_pdf,,,
ECP,2019-12,02190714,Monthly NTA - December 2019,1.3814,no_text_layer,,,
ECP,2020-06,02251603,Monthly NTA - June 2020,1.4001,no_nta_in_pdf,,,
ECP,2021-06,02391485,Monthly NTA - June 2021,1.7632,unit_ambiguous,29.7,ambiguous,
ECP,2022-06,02538718,Monthly NTA - June 2022,1.0948,no_nta_in_pdf,,,
ECP,2023-06,02683766,Monthly NTA - June 2023,1.3815,no_nta_in_pdf,,,
EGI,2019-09,02158942,MONTHLY NTA STATEMENT - SEPTEMBER 2019 CORRECTION,1.2393,no_nta_in_pdf,,,
FGG,2016-12,01819852,Investment Update & NTA December 2016,1.1035,parsed,1.1,dollars,0.0031818181818179525
FGG,2017-06,01874430,Investment Update & NTA June 2017,1.1466,parsed,1.15,dollars,0.0029565217391303023
FGG,2018-06,01999429,Investment Update & NTA June 2018,1.3437,no_nta_in_pdf,,,
FGG,2019-06,02123010,Investment Update & NTA June 2019,1.4646,no_nta_in_pdf,,,
FGX,2016-12,01819854,Investment Update & NTA December 2016,1.1421,parsed,1.14,dollars,0.0018421052631578672
FGX,2017-06,01874432,Investment Update & NTA June 2017,1.1548,parsed,1.155,dollars,0.00017316017316015841
FGX,2018-06,01999431,Investment Update & NTA June 2018,1.2891,no_nta_in_pdf,,,
FGX,2019-06,02123011,Investment Update & NTA June 2019,1.2622,no_nta_in_pdf,,,
FOR,2018-12,02063361,Indicative NAV COB 24 December 2018,1.3907,parsed,1.33,dollars,0.04562157272881451
FOR,2023-08,02706758,Indicative NAV COB 31 August 2023,1.4009,no_nta_in_pdf,,,
FPC,2018-06,01999112,Net Tangible Asset Backing - June 2018,1.1367,parsed,1.1228,dollars,0.01239508754994234
FPP,2018-02,01961187,Net Tangible Asset Backing - February 2018,0.8832,parsed,1.0591,dollars,0.1660993196805629
FPP,2019-06,02121944,Net Tangible Asset Backing - June 2019,1.1217,parsed,1.1878,dollars,0.05563602123204037
FPP,2020-06,02252585,FPP - June 2020 Net Tangible Asset Backing,0.9083,no_nta_in_pdf,,,
FPP,2021-06,02394530,FPP - June 2021 Net Tangible Asset Backing,1.1551,parsed,1.0884,dollars,0.06125061424046829
FPP,2022-06,02541191,FPP - June 2022 Net Tangible Asset Backing,0.9032,no_nta_in_pdf,,,
FPP,2023-06,02686242,Net Tangible Asset Backing June 2023,0.722,no_nta_in_pdf,,,
FSI,2016-12,01818682,Monthly NTA - December 2016,1.815,no_nta_in_pdf,,,
FSI,2017-06,01873196,Monthly NTA - June 2017,1.829,no_nta_in_pdf,,,
FSI,2018-06,01997475,Monthly NTA - June 2018,2.0673,no_nta_in_pdf,,,
FSI,2019-06,02120283,Monthly NTA - June 2019,2.1693,no_nta_in_pdf,,,
FSI,2020-06,02252090,Monthly NTA - June 2020,2.2236,no_nta_in_pdf,,,
FSI,2021-06,02391483,Monthly NTA - June 2021,2.752,unit_ambiguous,29.3,ambiguous,
FSI,2022-06,02538721,Monthly NTA - June 2022,1.9241,no_nta_in_pdf,,,
FSI,2023-06,02683226,Monthly NTA - June 2023,2.2492,no_text_layer,,,
GC1,2016-12,01819602,Investment Report & NTA - December 2016,1.0129,unit_ambiguous,101.29,ambiguous,
GC1,2017-06,01874251,Investment Report & NTA - June 2017,0.985,parsed,0.91,dollars,0.08241758241758235
GC1,2018-06,01999347,Investment Report & NTA - June 2018,1.2257,parsed,1.21,dollars,0.012975206611570256
GC1,2019-06,02122186,Net Tangible Asset Backing - June 2019,0.9918,parsed,0.98,dollars,0.012048192771084265
GC1,2020-06,02254376,Net Tangible Asset Backing - June 2020,0.814,parsed,0.82,dollars,0.007352941176470562
GC1,2021-06,02388243,NTA Estimate - 24 June 2021,1.0894,parsed,1.0197,dollars,0.06837606837606813
GC1,2022-06,02537792,NTA Estimate - 30 June 2022,0.7457,parsed,0.7419,dollars,0.00517109328551979
GC1,2023-06,02681778,NTA Estimate - 29 June 2023,0.7874,parsed,0.6775,dollars,0.16216741114779598
GCI,2018-06,01997538,Monthly Net Tangible Asset Backing June 2018,2.0004,no_nta_in_pdf,,,
GCI,2019-06,02119440,Monthly Net Tangible Asset Backing June 2019,2.0471,no_nta_in_pdf,,,
GCI,2020-06,02250383,Monthly Net Tangible Asset Backing June 2020,2.1484,no_nta_in_pdf,,,
GCI,2021-06,02390616,Monthly Net Tangible Asset Backing June 2021,2.0462,no_nta_in_pdf,,,
GCI,2022-06,02537629,Monthly Net Tangible Asset Backing June 2022,2.0305,no_nta_in_pdf,,,
GFL,2016-12,01818393,Monthly NTA - December 2016,2.008,no_nta_in_pdf,,,
GFL,2017-06,01872972,Monthly NTA - June 2017,1.962,no_nta_in_pdf,,,
GFL,2018-06,01997479,Monthly NTA - June 2018,2.1367,no_nta_in_pdf,,,
GFL,2019-06,02120671,Monthly NTA - June 2019,2.298,no_nta_in_pdf,,,
GFL,2020-06,02252091,Monthly NTA - June 2020,2.5931,no_nta_in_pdf,,,
GFL,2021-06,02391945,Monthly NTA - June 2021,3.017,unit_ambiguous,37.7,ambiguous,
GFL,2022-06,02538947,Monthly NTA - June 2022,3.1444,no_nta_in_pdf,,,
GFL,2023-06,02683763,Monthly NTA - June 2023,3.5353,no_text_layer,,,
GVF,2016-12,01819641,Investment Update and NTA Value as at 31 December 2016,1.1305,parsed,1.1305,dollars,0.0
GVF,2017-06,01874182,Investment Update and NTA Value as at 30 June 2017,1.1006,parsed,1.1006,dollars,0.0
GVF,2018-06,01999185,Investment Update and NTA Value as at 30 June 2018,1.1067,parsed,1.1011,dollars,0.005070047323568527
GVF,2019-06,02122783,Investment Update and NTA Value as at 30 June 2019,1.125,parsed,1.0646,dollars,0.05670103092783485
GVF,2020-06,02254606,Investment Update and NTA Value as at 30 June 2020,1.0467,parsed,1.0031,dollars,0.043478260869564966
GVF,2021-06,02395091,Investment Update and NTA Value as at 30 June 2021,1.2253,parsed,1.204,dollars,0.017699115044247593
GVF,2022-06,02541815,Investment Update and NTA Value as at 30 June 2022,1.2083,parsed,1.1505,dollars,0.050228310502282936
GVF,2023-06,02686803,Investment Update and NTA Value as at 30 June 2023,1.2065,parsed,1.2065,dollars,0.0
HHV,2016-12,01817713,Net Tangible Asset Backing - 31 December 2016,1.2495,no_nta_in_pdf,,,
HHV,2017-06,01871673,Net Tangible Asset Backing - 30 June 2017,1.182,no_nta_in_pdf,,,
HHY,2016-12,01818981,Net Tangible Asset Backing - December 2016,0.1226,parsed,0.1226,cents,0.0
HHY,2017-06,01874170,Net Tangible Asset Backing - June 2017,0.1198,parsed,0.11410000000000001,cents,0.04999999999999982
HHY,2018-06,01999475,Net Tangible Asset Backing - June 2018,0.0805,parsed,0.084,cents,0.041149068322981264
HHY,2019-06,02122834,Net Tangible Asset Backing - June 2019,0.0512,parsed,0.0524,cents,0.022222222222222143
HHY,2020-06,02265086,Net Tangible Asset Backing - June 2020,0.0341,parsed,0.049,cents,0.3040816326530613
HHY,2021-06,02395439,30 June 2021 Final NTA,0.0606,parsed,0.060700000000000004,cents,0.0016474464579901982
HHY,2022-06,02542636,30 June 2022 Final NTA,0.0634,parsed,0.06309999999999999,cents,0.004754358161648264
HML,2019-06,02123218,Net Tangible Asset Backing June 2019,1.0209,parsed,0.9734,dollars,0.04879802753236073
IBC,2018-12,02062413,Estimated NTA 20 December 2018,0.5346,no_nta_in_pdf,,,
KAT,2016-12,01819785,Net Tangible Asset Backing 31 December 2016,0.8732,parsed,0.829,dollars,0.05333333333333323
KAT,2017-06,01873982,Net Tangible Asset Backing 30 June 2017,0.819,parsed,0.819,dollars,0.0
KAT,2018-06,01999374,Net Tangible Asset Backing 30 June 2018,0.963,parsed,0.978,dollars,0.015337423312883347
KAT,2019-06,02122832,Net Tangible Asset Backing 30 June 2019,0.9893,parsed,0.916,dollars,0.08000000000000007
KAT,2020-06,02253595,Net Tangible Asset Backing 30 June 2020,0.964,parsed,0.964,dollars,0.0
KAT,2021-06,02395357,Net Tangible Asset Backing 30 June 2021,1.2938,parsed,1.245,dollars,0.03921568627450989
KAT,2022-06,02542018,Net Tangible Asset Backing 30 June 2022,1.0506,parsed,1.147,dollars,0.0840707964601769
KAT,2023-06,02685816,Net Tangible Asset Backing 30 June 2023,1.302,parsed,1.268,dollars,0.02678571428571397
KKC,2020-06,02254699,Month End NTA for June 2020,2.3367,no_nta_in_pdf,,,
KKC,2021-06,02395274,Net Tangible Asset Backing - 30 June 2021,2.4479,no_nta_in_pdf,,,
KKC,2022-06,02542410,Monthly Net tangible asset backing 30 June 2022,2.2749,no_nta_in_pdf,,,
KKC,2023-06,02686843,Monthly Net Tangible Asset Backing 30 June 2023,2.5097,no_nta_in_pdf,,,
LAN,2021-12,02476197,Net Tangible Assets - 31 December 2021,2.9162,parsed,2.9162,dollars,2.220446049250313e-16
LAN,2022-02,02500653,Net Tangible Asset - 28 February 2022,0.1391,parsed,0.1391,dollars,2.220446049250313e-16
LRT,2018-06,01997115,LRT - NAV Estimate 30 June 2018,7.8632,no_nta_in_pdf,,,
LRT,2020-12,02328151,LRT - NAV Estimate 31 December 2020,1.5314,no_text_layer,,,
LRT,2021-06,02388033,LRT - NAV Estimate 23 June 2021,1.6067,no_nta_in_pdf,,,
LRT,2022-06,02538164,LRT NAV Estimate - 30 June 2022,1.6243,no_nta_in_pdf,,,
LRT,2023-06,02683259,LRT NAV Estimate - 30 June 2023,1.7173,no_nta_in_pdf,,,
LSF,2018-06,01998969,Net Tangible Asset Value as at 30 June 2018,1.944,parsed,1.7805,dollars,0.09180662854684618
LSX,2016-12,01817804,Net Tangible Asset Backing as at 31 December 2016,0.38,parsed,0.38,dollars,2.220446049250313e-16
LSX,2017-06,01873536,Net Tangible Asset Backing as at 30 June 2017,0.38,parsed,0.38,dollars,2.220446049250313e-16
LSX,2018-06,01998351,Net Tangible Asset Backing as at 30 June 2018,0.3307,parsed,0.31,dollars,0.06666666666666665
LSX,2019-06,02121449,Net Tangible Asset Backing as at 30 June 2019,0.5122,parsed,0.43,dollars,0.1911764705882355
LSX,2020-06,02253909,Net Tangible Asset Backing as at 30 June 2020,0.4939,parsed,0.51,dollars,0.03157894736842093
LSX,2021-06,02393487,Net Tangible Asset Backing as at 30 June 2021,0.6352,no_nta_in_pdf,,,
LSX,2022-06,02538254,Net Tangible Asset Backing as at 30 June 2022,0.6385,no_nta_in_pdf,,,
LSX,2023-06,02684131,Net Tangible Asset Backing as at 30 June 2023,0.6219,parsed,0.628,cents,0.009789374638100812
MA1,2016-12,01819693,NTA - December 2016,0.9381,parsed,0.9381,dollars,0.0
MA1,2017-06,01874234,NTA - June 2017,0.8745,parsed,0.8743,dollars,0.00022875443211711755
MA1,2018-06,01999241,NTA - June 2018,1.0625,parsed,0.9838,dollars,0.08003622092533202
MA1,2019-06,02122545,NTA - June 2019,1.1563,parsed,1.0589,dollars,0.09202453987730053
MA1,2020-06,02254696,NTA - June 2020,1.0878,parsed,1.1046,dollars,0.015228426395939021
MA1,2021-01,02340673,NTA - January 2021,1.5138,parsed,1.448,dollars,0.04545454545454519
MEC,2017-12,01939698,NTA as at 29 December 2017,1.1156,parsed,1.1312,dollars,0.013761467889908396
MEC,2018-01,01948017,NTA as at 31 January 2018,1.0783,parsed,1.153,dollars,0.06481481481481477
MFF,2016-12,01817641,Monthly NTA - December 2016,2.215,parsed,1.914,dollars,0.15726227795193304
MFF,2017-06,01871163,Monthly NTA - June 2017,2.324,parsed,1.914,dollars,0.21421107628004177
MFF,2018-06,01995984,Monthly NTA - June 2018,2.656,parsed,2.324,dollars,0.14283780386393108
MFF,2019-06,02119327,Monthly NTA - June 2019,3.629,parsed,2.762,dollars,0.3139204474518713
MFF,2020-06,02250574,Monthly NTA - June 2020,2.7572,parsed,3.225,dollars,0.14506250178780855
MFF,2021-06,02390854,Monthly NTA - June 2021,3.3815,parsed,2.809,dollars,0.2037980598077609
MFF,2022-06,02537853,Monthly NTA - June 2022,3.1549,parsed,3.279,dollars,0.03785090642633282
MFF,2023-06,02682707,Monthly NTA - June 2023,3.679,parsed,2.744,dollars,0.34075714066507357
