code,status,listing_items,month,headline,derived_nta,stated_nta,stated_unit,abs_pct_diff
AMH,no_nta_in_pdf,,2021-06,NTA & Top 20 Investments as at 30 June 2021,1.3116,,,
AMH,no_nta_in_pdf,,2022-06,NTA & Top 20 Investments as at 30 June 2022,1.0827,,,
AMH,no_nta_in_pdf,,2023-06,NTA & Top 20 Investments as at 30 June 2023,1.1534,,,
AMH,no_nta_in_pdf,,2024-06,NTA & Top 20 Investments as at 30 June 2024,1.3173,,,
AMH,no_nta_in_pdf,,2025-06,NTA & Top 20 Investments as at 30 June 2025,1.29,,,
AMH,no_nta_in_pdf,,2026-06,NTA & Top 20 Investments as at 30 June 2026,1.08,,,
APL,no_monthend_nta_in_history,400.0,,,,,,
AQF,no_listing,,,,,,,
ARG,no_nta_in_pdf,,2016-12,NTA & Top 20 Investments as at 31 December 2016,7.63,,,
ARG,no_nta_in_pdf,,2017-06,NTA & Top 20 Investments as at 30 June 2017,7.71,,,
ARG,no_nta_in_pdf,,2018-06,NTA & Top 20 Investments as at 30 June 2018,8.1386,,,
ARG,no_nta_in_pdf,,2019-06,NTA & Investment update as at 30 June 2019,8.6378,,,
ARG,no_nta_in_pdf,,2020-01,NTA & Investment Update as at 31 January 2020,8.2719,,,
AUF,no_listing,,,,,,,
AUI,no_monthend_nta_in_history,700.0,,,,,,
AUP,no_listing,,,,,,,
AWQ,no_listing,,,,,,,
AYF,no_listing,,,,,,,
AYJ,no_listing,,,,,,,
AYK,no_listing,,,,,,,
AYZ,no_listing,,,,,,,
BAF,no_listing,,,,,,,
BEL,parsed,,2016-12,NTA Backing as at 31 December 2016,0.179,0.56,dollars,0.6803571428571429
BEL,parsed,,2017-06,NTA Backing as at 30 June 2017,0.1663,12.44,dollars,0.9866318327974276
BEL,parsed,,2018-06,NTA Backing as at 30 June 2018,0.1495,3.64,dollars,0.9589329091960671
BEL,parsed,,2019-06,NTA Backing as at 30 June 2019,0.0742,11.81,dollars,0.9937198983911939
BEL,parsed,,2020-12,NTA Backing as at 31 December 2020,0.1729,0.21,dollars,0.17663313212608966
BEL,parsed,,2021-06,NTA Backing as at 30 June 2021,0.2461,15.64,dollars,0.9842677696078431
BEL,parsed,,2022-06,NTA Backing as at 30 June 2022,0.1042,38.14,dollars,0.997267706412707
BEL,parsed,,2023-06,NTA Backing as at 30 June 2023,0.0475,3.46,dollars,0.9862652536929993
BEL,parsed,,2024-06,NTA Backing as at 30 June 2024,0.0181,4.25,dollars,0.9957411764705882
BEL,parsed,,2025-12,NTA Backing as at 31 December 2025,0.0166,1.27,dollars,0.9869291338582677
BEL,parsed,,2026-06,NTA Backing as at 30 June 2026,0.0098,0.56,dollars,0.9825
BHD,no_monthend_nta_in_history,598.0,,,,,,
BKI,no_monthend_nta_in_history,800.0,,,,,,
BSN,no_monthend_nta_in_history,215.0,,,,,,
BST,no_monthend_nta_in_history,26.0,,,,,,
BTI,no_monthend_nta_in_history,500.0,,,,,,
CAM,no_monthend_nta_in_history,1800.0,,,,,,
CBC,no_listing,,,,,,,
CD1,no_monthend_nta_in_history,438.0,,,,,,
CD2,no_monthend_nta_in_history,462.0,,,,,,
CD3,no_monthend_nta_in_history,285.0,,,,,,
CDM,no_monthend_nta_in_history,1900.0,,,,,,
CDO,no_monthend_nta_in_history,353.0,,,,,,
CIE,no_listing,,,,,,,
CIN,no_monthend_nta_in_history,500.0,,,,,,
CLF,no_listing,,,,,,,
CMI,no_listing,,,,,,,
CQG,no_listing,,,,,,,
CTN,no_monthend_nta_in_history,600.0,,,,,,
CVF,no_listing,,,,,,,
CYA,no_listing,,,,,,,
D2O,no_listing,,,,,,,
DJW,no_nta_in_pdf,,2016-12,DJW - NTA and Top 20 Investments as at 31 December 2016,3.29,,,
DJW,no_nta_in_pdf,,2017-06,NTA & Top 20 Investments as at 30 June 2017,3.24,,,
DJW,no_nta_in_pdf,,2018-06,NTA & Top 20 Investments as at 30 June 2018,3.4116,,,
DJW,no_nta_in_pdf,,2019-06,NTA & Top 20 Investments as at 30 June 2019,3.4923,,,
DJW,no_nta_in_pdf,,2020-06,NTA & Top 20 Investments as at 30 June 2020,2.7635,,,
DJW,no_nta_in_pdf,,2021-06,NTA & Top 20 Investments as at 30 June 2021,3.3957,,,
DJW,no_nta_in_pdf,,2022-06,NTA & Top 20 Investments as at 30 June 2022,3.0222,,,
DJW,no_nta_in_pdf,,2023-06,NTA & Top 20 Investments as at 30 June 2023,3.2713,,,
DJW,no_nta_in_pdf,,2024-06,NTA & Top 20 Investments as at 30 June 2024,3.1063,,,
DJW,no_nta_in_pdf,,2025-06,NTA & Top 20 Investments as at 30 June 2025,3.4,,,
DJW,no_nta_in_pdf,,2026-06,NTA & Top 20 Investments as at 30 June 2026,3.22,,,
DN1,no_monthend_nta_in_history,109.0,,,,,,
DUI,no_listing,,,,,,,
EAF,no_listing,,,,,,,
EAI,no_listing,,,,,,,
ECL,no_monthend_nta_in_history,344.0,,,,,,
ECP,no_monthend_nta_in_history,447.0,,,,,,
EFF,no_listing,,,,,,,
EGD,no_listing,,,,,,,
EGF,no_listing,,,,,,,
EGI,no_listing,,,,,,,
EMF,no_listing,,,,,,,
FGG,no_monthend_nta_in_history,600.0,,,,,,
FGX,no_monthend_nta_in_history,600.0,,,,,,
FOR,no_listing,,,,,,,
FPC,no_monthend_nta_in_history,1229.0,,,,,,
FPP,no_listing,,,,,,,
FSI,no_monthend_nta_in_history,500.0,,,,,,
GC1,no_monthend_nta_in_history,900.0,,,,,,
GCI,no_monthend_nta_in_history,2411.0,,,,,,
GFL,no_monthend_nta_in_history,400.0,,,,,,
GLS,no_nta_in_pdf,,2026-06,Net Tangible Asset Backing as at 30 June 2026,1.722,,,
GVF,parsed,,2016-12,Investment Update and NTA Value as at 31 December 2016,1.1305,1.1305,dollars,0.0
GVF,parsed,,2017-06,Investment Update and NTA Value as at 30 June 2017,1.1006,1.1006,dollars,0.0
GVF,parsed,,2018-06,Investment Update and NTA Value as at 30 June 2018,1.1067,1.1011,dollars,0.005070047323568527
GVF,parsed,,2019-06,Investment Update and NTA Value as at 30 June 2019,1.125,1.0646,dollars,0.05670103092783485
GVF,parsed,,2020-06,Investment Update and NTA Value as at 30 June 2020,1.0467,1.0031,dollars,0.043478260869564966
GVF,parsed,,2021-06,Investment Update and NTA Value as at 30 June 2021,1.2253,1.204,dollars,0.017699115044247593
GVF,parsed,,2022-06,Investment Update and NTA Value as at 30 June 2022,1.2083,1.1505,dollars,0.050228310502282936
GVF,parsed,,2023-06,Investment Update and NTA Value as at 30 June 2023,1.2065,1.2065,dollars,0.0
GVF,parsed,,2024-06,Investment Update and NTA Value as at 30 June 2024,1.2817,1.2974,dollars,0.012096774193548376
GVF,parsed,,2025-06,Investment Update and NTA Value as at 30 June 2025,1.3613,1.3613,dollars,1.1102230246251565e-16
GVF,parsed,,2026-06,Investment Update and NTA Value as at 30 June 2026,1.3103,1.3103,dollars,0.0
HCF,no_monthend_nta_in_history,225.0,,,,,,
HGV,no_listing,,,,,,,
HHV,no_listing,,,,,,,
HHY,no_listing,,,,,,,
HM1,no_monthend_nta_in_history,724.0,,,,,,
HML,no_listing,,,,,,,
IBC,no_monthend_nta_in_history,700.0,,,,,,
IPE,no_listing,,,,,,,
KAT,no_monthend_nta_in_history,1100.0,,,,,,
KKC,no_monthend_nta_in_history,1549.0,,,,,,
LAN,no_listing,,,,,,,
LF1,no_monthend_nta_in_history,124.0,,,,,,
LRT,no_monthend_nta_in_history,883.0,,,,,,
LSF,parsed,,2018-06,Net Tangible Asset Value as at 30 June 2018,1.944,1.7805,dollars,0.09180662854684618
LSX,no_nta_in_pdf,,2016-12,Net Tangible Asset Backing as at 31 December 2016,0.38,,,
LSX,no_nta_in_pdf,,2017-06,Net Tangible Asset Backing as at 30 June 2017,0.38,,,
LSX,no_nta_in_pdf,,2018-06,Net Tangible Asset Backing as at 30 June 2018,0.3307,,,
LSX,no_nta_in_pdf,,2019-06,Net Tangible Asset Backing as at 30 June 2019,0.5122,,,
LSX,no_nta_in_pdf,,2020-06,Net Tangible Asset Backing as at 30 June 2020,0.4939,,,
LSX,no_nta_in_pdf,,2021-06,Net Tangible Asset Backing as at 30 June 2021,0.6352,,,
LSX,no_nta_in_pdf,,2022-06,Net Tangible Asset Backing as at 30 June 2022,0.6385,,,
LSX,no_nta_in_pdf,,2023-06,Net Tangible Asset Backing as at 30 June 2023,0.6219,,,
LSX,no_nta_in_pdf,,2024-06,Net Tangible Asset Backing as at 30 June 2024,0.6714,,,
LSX,no_nta_in_pdf,,2025-06,Net Tangible Asset Backing as at 30 June 2025,0.927,,,
LSX,no_nta_in_pdf,,2026-01,Net Tangible Asset Backing as at 31 January 2026,1.153,,,
MA1,no_monthend_nta_in_history,556.0,,,,,,
MAX,no_listing,,,,,,,
MEC,parsed,,2017-12,NTA as at 29 December 2017,1.1156,1.1312,dollars,0.013761467889908396
MEC,parsed,,2018-01,NTA as at 31 January 2018,1.0783,1.153,dollars,0.06481481481481477
MFF,no_monthend_nta_in_history,1700.0,,,,,,
MGF,no_listing,,,,,,,
MGG,no_listing,,,,,,,
MHH,no_listing,,,,,,,
MIR,no_nta_in_pdf,,2016-12,MIR- NTA and Top 20 Investments as at 31 December 2016,2.36,,,
MIR,no_nta_in_pdf,,2017-06,NTA & Top 20 Investments as at 30 June 2017,2.39,,,
MIR,no_nta_in_pdf,,2018-06,NTA & Top 20 Investments as at 30 June 2018,2.4919,,,
MIR,no_nta_in_pdf,,2019-06,NTA & Top 20 Investments as at 30 June 2019,2.4889,,,
MIR,no_nta_in_pdf,,2020-06,NTA & Top 20 Investments as at 30 June 2020,2.5135,,,
MIR,no_nta_in_pdf,,2021-06,NTA & Top 20 Investments as at 30 June 2021,3.713,,,
MIR,no_nta_in_pdf,,2022-06,NTA & Top 20 Investments as at 30 June 2022,2.8078,,,
MIR,no_nta_in_pdf,,2023-06,NTA & Top 25 Investments as at 30 June 2023,2.995,,,
MIR,no_nta_in_pdf,,2024-06,NTA & Top 20 Investments as at 30 June 2024,3.2271,,,
MIR,no_nta_in_pdf,,2025-06,NTA & Top 20 Investments as at 30 June 2025,3.32,,,
MIR,no_nta_in_pdf,,2026-06,NTA & Top 20 Investments as at 30 June 2026,2.82,,,
MLT,no_listing,,,,,,,
MMJ,no_listing,,,,,,,
MOT,no_monthend_nta_in_history,2353.0,,,,,,
MRE,no_monthend_nta_in_history,133.0,,,,,,
MVT,no_listing,,,,,,,
MXT,no_monthend_nta_in_history,2889.0,,,,,,
NAC,no_monthend_nta_in_history,1300.0,,,,,,
NBI,no_listing,,,,,,,
NCC,no_monthend_nta_in_history,800.0,,,,,,
NGE,no_monthend_nta_in_history,500.0,,,,,,
NSC,no_monthend_nta_in_history,1333.0,,,,,,
OEQ,parsed,,2017-06,NTA Backing as at 30 June 2017,0.3857,0.11,dollars,2.5063636363636363
OEQ,parsed,,2018-06,NTA Backing as at 30 June 2018,0.3481,4.174,dollars,0.9165967896502156
OEQ,parsed,,2019-06,NTA Backing as at 30 June 2019,0.1679,11.22,dollars,0.9850356506238859
OEQ,parsed,,2020-06,NTA Backing as at 30 June 2020,0.1136,9.06,dollars,0.9874613686534216
OEQ,parsed,,2021-06,NTA Backing as at 30 June 2021,0.5665,21.14,dollars,0.9732021546067691
OEQ,parsed,,2022-06,NTA Backing as at 30 June 2022,0.2188,37.09,dollars,0.9941000654777953
OEQ,parsed,,2023-06,NTA Backing as at 30 June 2023,0.1447,2.69,dollars,0.9461963913319431
OEQ,parsed,,2024-06,NTA Backing as at 30 June 2024,0.4391,4.83,dollars,0.9090877329192547
OEQ,parsed,,2025-06,NTA Backing as at 30 June 2025,0.4047,1.97,dollars,0.7945685279187817
OEQ,parsed,,2026-06,NTA Backing as at 30 June 2026,0.4083,0.43,dollars,0.0504651162790698
OPH,no_monthend_nta_in_history,960.0,,,,,,
OZG,no_listing,,,,,,,
PAF,no_monthend_nta_in_history,17.0,,,,,,
PAI,no_listing,,,,,,,
PCI,no_monthend_nta_in_history,2311.0,,,,,,
PCX,no_monthend_nta_in_history,300.0,,,,,,
PE1,no_monthend_nta_in_history,608.0,,,,,,
PGF,no_monthend_nta_in_history,1100.0,,,,,,
PGG,no_listing,,,,,,,
PIA,no_monthend_nta_in_history,1023.0,,,,,,
PIC,parsed,,2016-12,PEICL - NTA as at 29 December 2016,1.101,1.086,dollars,0.013812154696132506
PL8,no_monthend_nta_in_history,991.0,,,,,,
PMC,no_listing,,,,,,,
QRI,no_monthend_nta_in_history,1136.0,,,,,,
QVE,no_listing,,,,,,,
REV,no_monthend_nta_in_history,142.0,,,,,,
RF1,no_monthend_nta_in_history,1769.0,,,,,,
RG1,no_monthend_nta_in_history,2229.0,,,,,,
RG8,no_monthend_nta_in_history,1868.0,,,,,,
RYD,no_monthend_nta_in_history,900.0,,,,,,
SB2,no_monthend_nta_in_history,367.0,,,,,,
SEC,no_monthend_nta_in_history,2449.0,,,,,,
SNC,parsed,,2016-12,Net Tangible Assets as at 31 December 2016,1.0301,1.0301,dollars,0.0
SNC,parsed,,2017-06,Net Tangible Assets as at 30 June 2017,0.9874,0.9874,dollars,0.0
SNC,parsed,,2018-06,Corrected report - Net Tangible Assets as at 30 June 2018,0.9755,0.9942,dollars,0.018775383712016147
SNC,parsed,,2019-06,Net Tangible Assets as at 30 June 2019,0.9249,0.903,dollars,0.024242424242424176
SNC,parsed,,2020-06,Net Tangible Assets as at 30 June 2020,0.6889,0.7395,dollars,0.06837606837606813
SNC,parsed,,2021-06,Net Tangible Assets as at 30 June 2021,1.1026,1.1137,dollars,0.010000000000000009
SNC,parsed,,2022-06,Net Tangible Assets as at 30 June 2022,0.8516,0.7998,dollars,0.06474820143884896
SNC,parsed,,2023-06,Net Tangible Assets as at 30 June 2023,0.785,0.7548,dollars,0.040000000000000036
SNC,parsed,,2024-06,Net Tangible Assets as at 30 June 2024,0.8356,0.8066,dollars,0.03597122302158273
SNC,parsed,,2025-06,Net Tangible Assets as at 30 June 2025,0.9602,0.9602,dollars,0.0
SNC,parsed,,2026-06,Net Tangible Assets as at 30 June 2026,0.7205,0.7205,dollars,0.0
SVS,no_listing,,,,,,,
TCF,no_monthend_nta_in_history,660.0,,,,,,
TEK,no_monthend_nta_in_history,1112.0,,,,,,
TGF,no_monthend_nta_in_history,900.0,,,,,,
TGG,no_listing,,,,,,,
TOP,no_monthend_nta_in_history,1200.0,,,,,,
TVL,no_monthend_nta_in_history,249.0,,,,,,
URB,no_listing,,,,,,,
USF,no_listing,,,,,,,
USG,no_listing,,,,,,,
USP,no_listing,,,,,,,
UWC,no_monthend_nta_in_history,800.0,,,,,,
VG1,no_listing,,,,,,,
VG8,no_listing,,,,,,,
WAA,no_monthend_nta_in_history,1000.0,,,,,,
WAM,no_monthend_nta_in_history,1500.0,,,,,,
WAR,no_monthend_nta_in_history,336.0,,,,,,
WAX,no_monthend_nta_in_history,700.0,,,,,,
WDE,no_listing,,,,,,,
WGB,no_monthend_nta_in_history,596.0,,,,,,
WGF,no_listing,,,,,,,
WHF,no_monthend_nta_in_history,600.0,,,,,,
WHI,no_monthend_nta_in_history,125.0,,,,,,
WIC,no_listing,,,,,,,
WLE,no_monthend_nta_in_history,789.0,,,,,,
WLS,no_listing,,,,,,,
WMA,no_monthend_nta_in_history,900.0,,,,,,
WMI,no_monthend_nta_in_history,717.0,,,,,,
WMK,no_listing,,,,,,,
WMX,no_monthend_nta_in_history,144.0,,,,,,
WQG,no_monthend_nta_in_history,1254.0,,,,,,
ZER,no_listing,,,,,,,
