code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,stated_basis,abs_pct_diff
AMH,2020-06,02250963,NTA & Top 20 Investments as at 30 June 2020,1.0107,parsed,1.0,dollars,pre_tax,0.010695187165775222
AMH,2020-12,02328594,NTA & Top 20 Investments as at 31 December 2020,1.1341,no_nta_in_pdf,,,,
AMH,2021-06,02391933,NTA & Top 20 Investments as at 30 June 2021,1.3116,parsed,1.27,dollars,pre_tax,0.032786885245901676
AMH,2021-12,02473520,NTA & Top 20 Investments as at 31 December 2021,1.2304,no_nta_in_pdf,,,,
AMH,2022-06,02538915,NTA & Top 20 Investments as at 30 June 2022,1.0827,parsed,1.03,dollars,pre_tax,0.051162790697674376
AMH,2022-12,02618696,NTA & Top 20 Investments as at 31 December 2022,1.0603,parsed,1.04,dollars,pre_tax,0.019512195121951237
AMH,2023-06,02683158,NTA & Top 20 Investments as at 30 June 2023,1.1534,parsed,1.12,dollars,pre_tax,0.029850746268656803
APL,2016-12,01818977,December 2016 NTA and investment update,1.147,parsed,1.147,dollars,pre_tax,0.0
APL,2017-06,01872320,June 2017 NTA & Investment Update,1.197,no_nta_in_pdf,,,,
ARG,2016-12,01818590,NTA & Top 20 Investments as at 31 December 2016,7.63,parsed,7.63,dollars,pre_tax,0.0
ARG,2017-06,01872996,NTA & Top 20 Investments as at 30 June 2017,7.71,parsed,7.71,dollars,pre_tax,1.1102230246251565e-16
ARG,2017-12,01940066,NTA & Top 20 Investments as at 31 December 2017,8.3178,parsed,8.06,dollars,pre_tax,0.0319803198031976
ARG,2018-06,01998353,NTA & Top 20 Investments as at 30 June 2018,8.1386,parsed,8.16,dollars,pre_tax,0.0026201195660195964
ARG,2018-12,02065863,NTA & Top 20 Investments as at 31 December 2018,7.553,parsed,7.34,dollars,pre_tax,0.029023746701847042
ARG,2019-06,02122163,NTA & Investment update as at 30 June 2019,8.6378,parsed,8.42,dollars,pre_tax,0.02586206896551735
ARG,2019-12,02192016,NTA & Investment Update as at 31 December 2019,8.5792,parsed,8.54,dollars,pre_tax,0.004592422502870175
ARG,2020-06,02253275,Monthly NTA & Investment Update - 30 June 2020,7.4722,no_nta_in_pdf,,,,
ARG,2020-12,02329861,Monthly NTA & Investment Update - 31 December 2020,8.3737,no_nta_in_pdf,,,,
ARG,2021-06,02394419,Monthly NTA & Investment Update - 30 June 2021,9.4539,parsed,9.01,dollars,pre_tax,0.04927211646136609
ARG,2021-12,02474802,Monthly NTA & Investment Update - 31 December 2021,9.2862,no_nta_in_pdf,,,,
ARG,2022-06,02540776,Monthly NTA & Investment Update - 30 June 2022,8.9877,parsed,8.45,dollars,pre_tax,0.06363636363636327
ARG,2022-12,02620219,Monthly NTA & Investment Update - 31 December 2022,9.2198,parsed,8.75,dollars,pre_tax,0.05369127516778538
ARG,2023-06,02686138,Monthly NTA & Investment Update - 30 June 2023,9.1228,parsed,9.03,dollars,pre_tax,0.010273972602739656
AUP,2016-12,01817584,31 December 2016 NAV,5.2388,no_nta_in_pdf,,,,
AUP,2017-06,01877616,30 June 2017 NAV,4.5598,parsed,4.6586,dollars,pre_tax,0.021211503260831432
AUP,2017-12,01938866,31 December 2017 NAV,4.1295,parsed,4.339,dollars,pre_tax,0.0482758620689655
AUP,2018-06,01998941,AUP - 29 June 2018 Final NTA Price,4.0036,parsed,3.4474,dollars,pre_tax,0.16134603892810806
AUP,2018-12,02065033,31 December 2018 Final NTA Price,3.9056,parsed,3.56,dollars,pre_tax,0.09708737864077666
AUP,2019-06,02131342,30 June 2019 Final NTA,4.2978,parsed,3.6591,dollars,pre_tax,0.1745511191276543
AUP,2019-12,02192004,31 December 2019 Final NTA,6.8487,parsed,6.2455,dollars,pre_tax,0.09657497459473507
AUP,2020-06,02254903,30 June 2020 Final NTA,6.34,parsed,6.3496,dollars,pre_tax,0.0015119062618117463
AUP,2020-12,02330762,31 December 2020 Final NTA,3.23,parsed,3.2269,dollars,pre_tax,0.0009606743314016786
AUP,2021-06,02395385,30 June 2021 Final NTA,3.3374,parsed,3.3374,dollars,pre_tax,0.0
AUP,2021-12,02474972,31 December 2021 Final NTA,3.4387,parsed,3.4387,dollars,pre_tax,0.0
AUP,2022-01,02484983,31 January 2022 Final NTA,3.5077,parsed,3.5077,dollars,pre_tax,0.0
AWQ,2017-01,01828082,NTA and Fund Update 31 January 2017,1.0,no_nta_in_pdf,,,,
BEL,2016-12,01819910,NTA Backing as at 31 December 2016,0.179,parsed,0.179,dollars,post_tax,0.0
BEL,2017-06,01874435,NTA Backing as at 30 June 2017,0.1663,parsed,0.1663,dollars,post_tax,0.0
BEL,2017-12,01941136,NTA Backing as at 31 December 2017,0.1518,parsed,0.1584,dollars,post_tax,0.04166666666666663
BEL,2018-06,01999509,NTA Backing as at 30 June 2018,0.1495,parsed,0.1244,dollars,post_tax,0.20164156371636488
BEL,2018-12,02066622,NTA Backing as at 31 December 2018,0.0993,parsed,0.0973,dollars,post_tax,0.021052631578947212
BEL,2019-06,02123038,NTA Backing as at 30 June 2019,0.0742,parsed,0.0762,dollars,post_tax,0.026666666666666727
BEL,2019-12,02192856,NTA Backing as at 31 December 2019,0.0699,parsed,0.0699,dollars,post_tax,0.0
BEL,2020-06,02254881,NTA Backing as 30 June 2020,0.0684,parsed,0.0684,dollars,post_tax,2.220446049250313e-16
BEL,2020-12,02329438,NTA Backing as at 31 December 2020,0.1729,parsed,0.1306,dollars,post_tax,0.3239436619718312
BEL,2021-06,02394138,NTA Backing as at 30 June 2021,0.2461,parsed,0.2054,dollars,post_tax,0.19791666666666652
BEL,2021-12,02475877,NTA Backing as at 31 December 2021,0.1074,no_nta_in_pdf,,,,
BEL,2022-06,02542295,NTA Backing as at 30 June 2022,0.1042,no_nta_in_pdf,,,,
BEL,2022-12,02619709,NTA Backing as at 31 December 2022,0.0729,parsed,0.0729,dollars,post_tax,0.0
BEL,2023-06,02686293,NTA Backing as at 30 June 2023,0.0475,parsed,0.0455,dollars,post_tax,0.04444444444444451
BKI,2021-06,02394320,BKI June 2021 NTA & Monthly Report,1.7364,parsed,1.71,dollars,pre_tax,0.015432098765431945
BKI,2021-12,02474240,BKI 31 December 2021 NTA & Monthly Report,1.7747,parsed,1.78,dollars,pre_tax,0.0029940119760478723
BKI,2022-06,02539646,BKI June 2022 NTA & Monthly Report,1.75,parsed,1.66,dollars,pre_tax,0.054216867469879526
BKI,2022-12,02618725,BKI December 2022 NTA & Monthly Report,1.8286,parsed,1.76,dollars,pre_tax,0.03899721448467974
BKI,2023-06,02683090,BKI June 2023 NTA & Monthly Report,1.8514,parsed,1.75,dollars,pre_tax,0.05797101449275344
BST,2016-12,01818702,Monthly NTA- December 2016,1.0408,parsed,1.0408,cents,pre_tax,0.0
BST,2017-06,01872974,Monthly NTA June 2017,1.0506,parsed,1.0506,cents,pre_tax,0.0
BST,2017-12,01940126,Monthly NTA - December 2017,1.1544,parsed,1.1543999999999999,cents,pre_tax,2.220446049250313e-16
BST,2018-06,01997474,Monthly NTA - June 2018,1.1432,parsed,1.18,cents,pre_tax,0.03116235051191596
BST,2018-12,02065083,Monthly NTA - December 2018,1.0639,parsed,1.07,cents,pre_tax,0.005681818181818232
BST,2019-06,02120619,Monthly NTA - June 2019,1.268,parsed,1.255,cents,pre_tax,0.01036269430051795
CAM,2016-12,01819607,NTA update - December 2016,0.94,parsed,0.94,dollars,pre_tax,0.0
CAM,2017-06,01874145,NTA Update - June 2017,0.89,parsed,0.894,dollars,pre_tax,0.004474272930648726
CAM,2017-12,01941079,NTA Update - December 2017,0.929,parsed,0.951,dollars,pre_tax,0.02312773410948632
CAM,2018-06,01999407,NTA Update - June 2018,0.9672,parsed,0.961,dollars,pre_tax,0.0064179293005239835
CAM,2018-12,02066597,NTA Update - December 2018,0.8152,no_nta_in_pdf,,,,
CAM,2019-06,02122960,NTA Update - June 2019,0.92,no_nta_in_pdf,,,,
CAM,2019-12,02192832,NTA Update - December 2019,0.9798,parsed,0.991,dollars,pre_tax,0.011255142435768084
CAM,2020-06,02255010,NTA Update - June 2020,0.7847,parsed,0.8,dollars,pre_tax,0.019108280254777066
CAM,2020-12,02330780,NTA Update -31 December 2020,0.8311,parsed,0.88,dollars,pre_tax,0.05555555555555558
CAM,2021-06,02395213,Net Tangible Asset Backing - 30 June 2021,0.9846,parsed,0.995,dollars,pre_tax,0.010471204188481686
CAM,2021-12,02475629,Net Tangible Asset Backing - 31 December 2021,0.8946,parsed,0.945,dollars,pre_tax,0.053367653367653256
CAM,2022-06,02542212,Net Tangible Asset Backing - 30 June 2022,0.7606,parsed,0.77,dollars,pre_tax,0.012195121951219412
CAM,2022-12,02619115,Net Tangible Asset Backing - 31 December 2022,0.8356,parsed,0.86,dollars,pre_tax,0.02840909090909094
CAM,2023-06,02686686,Net Tangible Asset Backing - 30 June 2023,0.8398,parsed,0.85,dollars,pre_tax,0.011976047904191489
CBC,2017-06,01874258,Investment Update & NTA June 2017,0.9735,parsed,0.9626,dollars,pre_tax,0.011323498857261471
CBC,2017-12,01940747,Investment Update & NTA December 2017,1.0473,parsed,1.0006,dollars,pre_tax,0.046644740428470444
CBC,2018-06,01999447,Investment Update & NTA June 2018,1.0758,parsed,1.0366,dollars,pre_tax,0.03783783783783767
CBC,2018-12,02066601,Investment Update & NTA December 2018,0.91,parsed,0.91,dollars,pre_tax,0.0
CBC,2019-06,02122962,Investment Update & NTA June 2019,1.0747,no_nta_in_pdf,,,,
CDM,2016-12,01819741,Investment Update and NTA December 2016,1.156,parsed,1.156,dollars,pre_tax,0.0
CDM,2017-06,01872783,Investment Update and NTA June 2017,1.164,parsed,1.164,dollars,pre_tax,0.0
CDM,2017-12,01940172,Investment Update and NTA December 2017,1.2315,parsed,1.274,dollars,pre_tax,0.033333333333333326
CDM,2018-06,01999598,Investment Update and NTA June 2018,1.2893,parsed,1.251,dollars,pre_tax,0.030647482014388716
CDM,2018-12,02066593,Investment Update and NTA December 2018,0.8922,parsed,0.934,dollars,pre_tax,0.0447501179544878
CDM,2019-06,02123182,Investment Update and NTA June 2019,0.9734,parsed,0.894,dollars,pre_tax,0.08881431767337822
CDM,2019-12,02192632,Investment Update and NTA December 2019,0.908,parsed,0.893,dollars,pre_tax,0.016778523489932917
CDM,2020-06,02254490,Investment Update and NTA June 2020,0.8638,parsed,0.804,dollars,pre_tax,0.07438016528925617
CDM,2020-12,02329761,Investment Update and NTA December 2020,0.9847,parsed,1.002,dollars,pre_tax,0.01724137931034475
CDM,2021-06,02395510,Investment Update and NTA June 2021,1.1567,parsed,1.11,dollars,pre_tax,0.0420560747663552
CDM,2021-12,02475423,Investment Update and NTA December 2021,1.1871,parsed,1.14,dollars,pre_tax,0.041311822269241016
CDM,2022-06,02541737,Investment Update and NTA June 2022,1.0643,no_nta_in_pdf,,,,
CDM,2022-12,02620676,Investment Update and NTA December 2022,1.0015,no_nta_in_pdf,,,,
CDM,2023-06,02686894,Investment Update and NTA June 2023,0.8875,no_nta_in_pdf,,,,
CDO,2021-12,02475800,Investment Update and NTA December 2021,2.6728,no_nta_in_pdf,,,,
CDO,2022-06,02542068,Investment Update and NTA June 2022,2.2531,no_nta_in_pdf,,,,
CDO,2022-12,02620679,Investment Update and NTA December 2022,2.2613,no_nta_in_pdf,,,,
CDO,2023-06,02686925,Investment Update and NTA June 2023,2.3548,no_nta_in_pdf,,,,
CIE,2016-12,01818311,Monthly NTA - December 2016,1.019,parsed,0.984,dollars,pre_tax,0.03556910569105676
CIE,2017-06,01872722,Monthly NTA - June 2017,1.034,parsed,1.018,dollars,pre_tax,0.015717092337917515
CIE,2017-12,01939701,Investment Update and NTA Statement - 31 December 2017,1.0186,parsed,1.04,dollars,pre_tax,0.020618556701031077
CIE,2018-06,01998162,Investment Update and NTA Statement 30 June 2018,0.9481,parsed,0.968,dollars,pre_tax,0.0205622472305258
CIE,2018-12,02065609,Investment update and NTA statement 31 December 2018,0.8129,parsed,0.845,dollars,pre_tax,0.03797468354430378
CIE,2019-06,02121390,Investment update and NTA statement 30 June 2019,1.0071,parsed,0.933,dollars,pre_tax,0.07947019867549665
CIE,2019-12,02191461,Investment update and NTA statement 31 December 2019,0.9212,parsed,0.932,dollars,pre_tax,0.011627906976744207
CIE,2020-06,02252841,Investment update and NTA statement 30 June 2020,0.7343,parsed,0.74,dollars,pre_tax,0.007692307692307665
CIE,2020-12,02330623,Monthly NTA 31 December 2020,0.6866,parsed,0.742,dollars,pre_tax,0.07462686567164178
CIE,2021-01,02340640,Monthly NTA 31 January 2021,0.7387,parsed,0.727,dollars,pre_tax,0.016129032258064502
CIN,2017-06,01872179,NTA and 20 largest equity investments at 30 June 2017,36.65,no_nta_in_pdf,,,,
CIN,2018-06,01996708,NTA and 20 largest equity investments at 30 June 2018,37.3495,parsed,37.09,dollars,pre_tax,0.006995305057178047
CIN,2018-12,02064747,NTA and 20 largest equity investments at 31 December 2018,36.1656,parsed,35.07,dollars,pre_tax,0.03123972377507389
CIN,2019-06,02119774,NTA and 20 largest equity investments at 30 June 2019,37.0282,parsed,36.68,dollars,pre_tax,0.009493670886076
CIN,2019-12,02191788,NTA and 20 largest equity investments at 31 December 2019,37.8053,parsed,37.77,dollars,pre_tax,0.0009357454772302987
CIN,2020-06,02250920,NTA and 20 largest equity investments at 30 June 2020,27.9691,parsed,28.49,dollars,pre_tax,0.018284719198955135
CIN,2020-12,02328880,NTA and 20 largest equity investments at 31 December 2020,31.8641,parsed,31.98,dollars,pre_tax,0.0036231884057971175
CIN,2021-06,02391913,NTA and 20 largest equity investments at 30 June 2021,40.366,parsed,38.53,dollars,pre_tax,0.04765078307230919
CIN,2021-12,02473475,NTA and 20 largest equity investments at 31 December 2021,39.5923,parsed,40.89,dollars,pre_tax,0.03173595683909869
CIN,2022-06,02538893,NTA and 30 largest equity investments at 30 June 2022,39.1429,parsed,36.99,dollars,pre_tax,0.05820105820105814
CIN,2022-12,02619549,NTA and 30 largest equity investments 31 December 2022,36.9587,parsed,37.93,dollars,pre_tax,0.025608994378513716
CIN,2023-06,02685662,NTA and 30 largest equity investments 30 June 2023,39.2672,parsed,37.14,dollars,pre_tax,0.05727499110636769
CMI,2018-06,01998652,Net Tangible Asset Backing - June 2018,1.3076,parsed,0.6615000000000001,cents,pre_tax,0.9766929971011598
CQG,2017-12,01939720,Investment Update and NTA Statement - 31 December 2017,1.0506,parsed,1.093,dollars,pre_tax,0.03883495145631066
CQG,2018-01,01948048,Investment Update and NTA as at 31 January 2018,1.1352,parsed,1.124,dollars,pre_tax,0.010000000000000009
CTN,2017-06,01872723,Monthly NTA - June 2017,1.016,parsed,0.999,dollars,pre_tax,0.017017017017016967
CVF,2018-06,01997996,CVF Monthly Update and NTA per share at 30 June 2018,1.3551,parsed,1.33,dollars,pre_tax,0.018860711099783156
CVF,2018-12,02066574,CVF Monthly Update and NTA per share at 31 December 2018,1.17,parsed,1.17,dollars,pre_tax,2.220446049250313e-16
CVF,2019-06,02122945,CVF Monthly Update and NTA Per Share at 30 June 2019,1.228,parsed,0.08,dollars,pre_tax,14.349628712871285
CVF,2019-12,02192732,CVF Monthly Update and NTA Per Share at 31 December 2019,1.1596,parsed,1.2,dollars,pre_tax,0.033653846153846256
CVF,2020-06,02254845,CVF Monthly Update and NTA Per Share at 30 June 2020,0.9862,parsed,0.98,dollars,pre_tax,0.006329113924050667
CVF,2020-12,02331606,Final CVF Monthly Update and NTA at 31 December 2020,0.0213,parsed,0.33,dollars,pre_tax,0.9353846153846154
CYA,2016-12,01819836,Net Tangible Asset Backing - December 2016,0.94,parsed,0.94,cents,pre_tax,0.0
CYA,2017-06,01874423,Net Tangible Asset Backing - June 2017,0.941,parsed,0.941,cents,pre_tax,0.0
CYA,2017-12,01941054,Investment Update and NTA December 2017,1.0419,parsed,1.026,cents,pre_tax,0.015544041450777257
CYA,2018-06,01999474,Investment Update and NTA June 2018,1.031,parsed,1.04,dollars,pre_tax,0.00861378205128216
CYA,2018-12,02066598,Investment Update and NTA December 2018,0.9436,no_nta_in_pdf,,,,
CYA,2019-01,02075608,Investment Update and NTA January 2019,0.9706,no_nta_in_pdf,,,,
DJW,2016-12,01817982,DJW - NTA and Top 20 Investments as at 31 December 2016,3.29,parsed,3.29,dollars,pre_tax,0.0
DJW,2017-06,01871237,NTA & Top 20 Investments as at 30 June 2017,3.24,parsed,3.24,dollars,pre_tax,0.0
DJW,2017-12,01939907,NTA as at 31 December 2017 - Additional Information,3.248,parsed,3.36,dollars,pre_tax,0.033333333333333215
DJW,2018-06,01995885,NTA & Top 20 Investments as at 30 June 2018,3.4116,parsed,3.31,dollars,pre_tax,0.030685210675914565
DJW,2018-12,02065107,DJW - NTA and Top 20 Investments as at 31 December 2018,2.9968,parsed,2.95,dollars,pre_tax,0.015873015873015817
DJW,2019-06,02119361,NTA & Top 20 Investments as at 30 June 2019,3.4923,parsed,3.31,dollars,pre_tax,0.05507246376811592
DJW,2019-12,02190478,NTA & Top 20 Investments as at 31 December 2019,3.1097,parsed,3.28,dollars,pre_tax,0.051912568306010654
DJW,2020-06,02250762,NTA & Top 20 Investments as at 30 June 2020,2.7635,parsed,2.7,dollars,pre_tax,0.0235294117647058
DJW,2020-12,02328233,NTA & Top 20 Investments as at 31 December 2020,2.9129,parsed,3.01,dollars,pre_tax,0.032258064516129004
DJW,2021-06,02391285,NTA & Top 20 Investments as at 30 June 2021,3.3957,parsed,3.32,dollars,pre_tax,0.022801302931596323
DJW,2021-12,02473189,NTA & Top 20 Investments as at 31 December 2021,3.3547,parsed,3.47,dollars,pre_tax,0.033232628398791486
DJW,2022-06,02538208,NTA & Top 20 Investments as at 30 June 2022,3.0222,parsed,2.95,dollars,pre_tax,0.02447552447552459
DJW,2022-12,02618462,NTA & Top 20 Investments as at 31 December 2022,3.0947,parsed,3.03,dollars,pre_tax,0.021352313167259718
