holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe,A_absolute_discount_decile_SKIP1M,B_absolute_discount_quintile_SKIP1M,C_discount_zscore_SKIP1M,D_sector_neutral_zscore_SKIP1M,E_discount_overshoot_SKIP1M
2022-01-31,0.0010358644444444422,-0.00130993635294118,-0.015621093874999999,-0.020772119762820514,-0.025357841374999995,-0.017394983970967746,-0.022934121393695942,0.043881542222222215,0.059623212941176465,0.037781897499999995,0.03449044788461538,0.032182958750000004
2022-02-28,0.08299802444444444,0.043551261111111114,0.034304791249999994,0.025359042999999998,0.025973179,0.02696168807692308,0.024606354827941705,0.015437615555555556,0.0016943867777777768,-0.01540833825,-0.014176581987499999,-0.0037175557499999996
2022-03-31,0.010807985555555557,-0.0033702438888888898,-0.029880170999999997,-0.000763300451219512,-0.02142017375,-0.017230924586956527,-0.013460489927742254,-0.03191869333333333,-0.04230833055555556,-0.04980430875,-0.034120903597560974,-0.042163885
2022-04-30,-0.027705235,-0.046318664999999995,-0.04009006571428571,-0.030941241518987337,-0.04545260857142857,-0.042323811226086964,-0.028508547852656364,-0.089052915,-0.08490348666666668,-0.049844891428571424,-0.04294574746835443,-0.07419002142857142
2022-05-31,-0.05851636,-0.08275566499999999,-0.079164737125,-0.05605551988607595,-0.045059627125,-0.07622113272826089,-0.07641534513651024,0.013592408571428568,0.03817923964705882,0.09814883142857142,0.06831778880597014,0.07866721571428571
2022-06-30,0.013592408571428566,0.050441968000000004,0.09371643142857143,0.05444217845588235,0.07987227285714284,0.050583680098901095,0.06250720410114158,0.00637505714285715,0.01297823629411765,0.01481131557142857,0.037453302126470585,0.015986835857142855
2022-07-31,-0.0336164235,0.0045394698333333355,-0.020552802624999998,0.026404316810126574,-0.019389090125,0.011734968329891302,0.0015967671600736499,-0.0261017175,-0.04942632055555555,-0.03178243125,-0.05547718525316454,-0.03842720125
2022-08-31,-0.02710436222222222,-0.034732913157894736,-0.04610386125,-0.027678489876543214,-0.053177976249999995,-0.04821295204347825,-0.045761658817270574,0.04124613922222223,0.013689921210526318,0.007139471375,-0.008330393567901233,0.012837645000000002
2022-09-30,0.007432182875,0.013727412944444442,-0.01364440875,-0.028946584666666664,-0.021082200000000002,0.01783706154666666,0.011355345410437562,0.018001738125,0.027220155058823532,0.01847125875,0.05957851928395061,0.030713206833333326
2022-10-31,0.045565503888888886,0.03569960429411764,0.026885568624999998,0.009418384197530865,0.06537212225,0.023494184133333335,0.03469796412969424,-0.03299266222222222,-0.030945349411764706,-0.0009909041250000007,-0.009559307407407406,-0.021207947124999998
2022-11-30,-0.022567437777777782,-0.02242902058823529,-0.011094167,-0.011234694407407405,-0.02810155375,-0.012011586846153848,-0.01359272540436709,-0.012113712222222222,-0.006400146705882353,-0.014228098250000001,0.01703041969135802,-0.015649343250000003
2022-12-31,-0.03193362422222222,-0.007697486000000002,0.005536452250000001,0.01272539429878049,0.021262087875,0.018923722255555556,0.035787824492013016,0.019886372222222223,-0.004395431555555555,-0.03829744,-0.009624991280487806,-0.041955555
2023-01-31,-0.022654349999999997,-0.01436890576470588,-0.036078423750000005,-0.0026586524999999994,-0.032125415,-0.004687530938888887,-0.0019881475089821694,-0.009803698750000001,0.0015208617499999984,-0.005950628571428572,-0.008849649493670885,-0.003804747857142858
2023-02-28,-0.013959430000000002,-0.0012913852222222225,-0.01400247325,-0.015610884430379746,-0.014002473249999998,-0.0038704641011235953,-0.008658741481736787,-0.01772294088888889,0.0018214743777777778,0.007773973999999999,0.014092764620253165,0.007773973999999999
2023-03-31,0.09632765144444444,0.06129947072222222,0.13322394662499998,0.057953278536585356,0.13326839275,0.01739682190888889,0.004855658639616877,-0.010645142222222223,-0.0017266348888888901,-0.05105324375,-0.04732609530487804,-0.050650469999999996
2023-04-30,-0.0037687233333333304,0.007337199555555558,0.004910211250000001,-0.002964201707317071,0.0002715737499999985,-0.015024414911111108,-0.00872054436153868,-0.07568571428571427,-0.03545,-0.0259375,0.003792682926829268,-0.028812499999999998
2023-05-31,-0.06801428571428568,-0.044631250000000004,0.0038875000000000003,-0.014925609756097559,0.008812500000000001,-0.002236904761904762,0.004271704453325902,-0.022924828888888887,0.01020244388888889,0.04283163625,0.03946559457317074,0.048359603749999994
2023-06-30,-0.007077745555555553,0.019052608888888888,0.0505162725,0.050873515063291144,0.051715631250000005,0.03678156631460674,0.03263176175401629,0.04847885544444444,0.019105401444444437,0.006713931249999999,-0.00670111930379747,0.01123968375
2023-07-31,0.03702313222222221,0.015885491999999998,0.0063746062499999995,-0.006507824629629633,-0.010719295,0.004827445044943819,0.005131052908958423,0.018962206111111112,0.0208384405,0.0053974756249999985,0.01593842777777778,0.024283996874999998
2023-08-31,0.031188023888888885,0.027930401055555557,0.037674749875,0.016648344641975312,0.053191883125000006,0.0061831087415730335,-0.004188552362580925,-0.02577464125,-0.04110547,-0.040199514285714284,-0.058202774382716045,-0.05131239
2023-09-30,-0.02577464125,-0.04110547,-0.03496112444444444,-0.05371249554878049,-0.04717106875,-0.026079928643678172,-0.030548577813218937,0.041502743333333335,0.04318471647058824,0.027068383333333335,0.04010963695121952,0.048752526666666664
2023-10-31,0.06342713444444445,0.03754363111111111,0.061529846250000006,0.0375821044375,0.0634249275,0.02285516282558139,0.03408645529344852,0.12692686499999997,0.03850276411764707,0.11823439749999999,0.0262523084375,0.10848262374999999
2023-11-30,-0.009023004444444448,0.0003666070588235343,0.04908773125,0.015520441913580247,0.03494754875,0.036033113000000005,0.04356637648485153,0.14422755,0.11428168470588236,0.040995639125,0.05421195813580246,0.04406785
2023-12-31,0.00905822444444444,0.024112456470588236,0.024092511249999997,0.026761444580246912,-0.0004172962499999974,0.03210551546511628,0.019300560955790427,-0.032419953333333335,-0.01945053188235294,0.004073406125,0.003054472067901233,-0.025093260125000003
2024-01-31,-0.016233638555555555,-0.006260545500000001,-0.003948505444444445,0.003946627939024391,-0.0016893090000000026,0.007766479862068965,0.010762125382947864,0.03063273,0.021101405588235297,0.05647345888888888,0.04085524008108108,0.051552359375
2024-02-29,0.020007838375,0.024180308058823527,0.02461435575,0.03588087964102565,0.049681932750000005,0.02370956857317073,0.015600147315487742,-0.0026989328571428595,0.0007590649374999998,-0.0011116853999999987,-0.009900886557142857,-0.011444295399999999
2024-03-31,0.0006020676666666663,-0.000694518882352942,0.004066664024999999,-0.0016919249999999982,0.006638574999999999,4.098536705882203e-05,-0.008711821846687381,-0.0017323022222222235,-0.008551861176470589,0.0023003284999999992,0.009205471756410255,0.007146621249999999
2024-04-30,-0.004709656666666667,-0.003973346176470589,0.0020542396249999995,0.01100112205128205,0.0005281171249999998,-0.0052066045,0.005883473423081999,0.004218376666666663,-0.009404087058823531,-0.011056134,-0.025917378320512816,-0.01749569125
2024-05-31,-0.0076402000000000015,0.003447478764705882,0.006710775374999999,-0.009364369740259743,-0.001437607500000002,-0.0013471347988095253,0.00808817544070322,-0.01333776,0.0024105244374999987,0.04147994714285714,0.013891511818181818,0.01553708585714286
2024-06-30,-0.027012838888888887,-0.0010832717058823524,0.02953104975,0.01525425191025641,0.02441643375,0.017780853485714284,0.027032064868677045,-0.04249868749999999,-0.0206956404375,0.026831306250000003,0.021498497384615383,0.02173543
2024-07-31,-0.002547870875000001,0.014661263117647056,0.011704158249999999,-0.004449306259999999,0.002814983375,-0.002708890144578315,0.012775921291869921,0.012704881250000001,0.01909102996470588,0.00765165475,0.0276348836,-0.0008619277500000002
2024-08-31,0.01680911333333333,0.024379596493333332,0.0312187385,0.042080425315789476,0.028008289,0.01963206431358025,0.02034361814166269,-0.010611073714285714,0.016670480625000005,0.001274738637499999,0.033445168332236846,0.02888681187142857
2024-09-30,-0.015025089333333333,0.020244896266666666,0.012995393714285717,0.0023086714193548373,0.06243625499999999,0.013592850102531646,0.0018497253117674157,-0.006656044,-0.015843069142857144,-0.011831497142857141,-0.012857379410852712,-0.039898181428571426
2024-10-31,-0.008878577999999998,-0.00198922557142857,0.014275571428571426,-0.010435618708333334,-0.036253208333333335,-0.00629068082894737,0.01095931488725502,0.03332315999999999,0.03870404818181818,0.015165366333333333,0.015025354348837207,0.029068146
2024-11-30,0.038822511999999997,0.03744001076923077,0.017441107285714283,0.016316712178294574,-0.002667287714285715,0.014419591258666662,0.010715818010973299,,,,,
2024-12-31,,,,,,,,,,,,
2025-03-31,-0.029868939999999997,-0.0255815690625,-0.0033267021250000042,-0.02738731965131579,-0.0019073908750000005,-0.008673369732467536,-0.006563102939097056,0.05108000000000001,0.029053846153846152,0.048,0.05752116788321168,0.03891428571428571
2025-04-30,0.035120000000000005,0.0375,0.060425,0.06164333333333334,0.03895137869774758,0.0299897435897436,0.02727432829512416,-0.023666946285714283,0.0034745255624999993,0.0028677864285714303,0.010515794210084035,0.011881560954093295
2025-05-31,-0.018131257999999997,0.0038316680625000007,-0.027698777124999997,0.018756793445945944,0.011634590063980118,0.016090168602739725,0.020968934431914207,-0.0002551600000000008,0.025349885333333332,0.07342715999999999,0.08551465150000001,0.06868355652502992
2025-06-30,0.0017285571428571414,0.022570446,0.055419308333333334,0.0676904858,0.059722515000000004,0.03827188371604939,0.04116675155442101,0.06484075285714284,0.0713447165,0.099413005,0.06742218458333332,0.1110559325
2025-07-31,0.073240018,0.07142292494117648,0.068538211625,0.07836662452054793,0.105067707875,0.03555334855243904,0.0178565059407454,0.05695241625,0.06710977705882352,0.06860753085714286,0.07040256728,0.05715481075
2025-08-31,0.0540415625,0.05509721411764706,0.05902303125,0.10530970672000002,0.06075333285714285,0.03714457007692309,0.00918886530209964,-0.0012665150000000002,0.0340092258125,0.07395167085714285,0.05392854884158416,0.07215265599999998
2025-09-30,-0.003983457125000001,0.006060798312500001,0.024075845999999998,0.013883927198019806,0.0031240943333333323,0.008988655513698632,0.007603517976901472,0.00022567237499999948,-0.0059695002352941175,-0.009015834,-0.013289897390410959,-0.007111068125
2025-10-31,-0.010805015666666667,-0.006098284235294119,-0.0080579255,-0.010656537450819674,-0.010101422375,-0.007320891269880952,-0.013500611203940393,-0.023451616777777774,-0.00038165011764705603,0.0248599302375,-0.0007975607139344269,0.011792531125000002
2025-11-30,-0.01045894911111111,0.0022916158235294134,0.002299410874999998,-0.02334263086065574,-0.0035964426250000014,0.018301835351764707,0.02035586304277761,0.04209854122222222,0.04509435470588235,0.017028043625,0.0427194823125,0.040635402625
2025-12-31,0.04209854122222222,0.06480040417647058,0.080234480625,0.08540092399295776,0.12003832037500001,0.030088178525287362,0.01396559699358797,-0.05564444444444444,-0.0396235294117647,0.0009250000000000005,-0.009952112676056337,0.012237500000000002
2026-01-31,-0.058644444444444443,-0.03665,0.0118125,0.013168493150684933,-0.005150000000000001,-0.013444186046511632,0.00572963675326039,-0.09558492666666665,-0.09223745611111112,-0.08168613125,-0.08682479573770492,-0.1017275275
2026-02-28,-0.09325529666666665,-0.08908551647058824,-0.07705779285714286,-0.08801894357142857,-0.04804443428571428,-0.0635199206904762,-0.062466321236181316,-0.009859327125000001,-0.0042133762499999994,0.024311634285714288,0.003246182778571428,0.016572767142857145
2026-03-31,-0.009859327125000001,0.0032958831249999985,0.028798490428571424,0.01564296245714286,0.016631433285714287,0.0222221905875,0.03085539306163856,-0.02000960555555555,-0.014158734705882352,-0.012021533142857142,-0.03279872542857143,-0.0029918441666666666
2026-04-30,-0.02000960555555555,-0.011349360588235293,-0.007392650999999999,0.0021541862142857165,0.0011232910000000007,-0.002411783091764706,0.008510338771636794,-0.02000950111111111,-0.021594609999999997,-0.017346588142857146,0.006531448857142859,-0.00564522285714286
2026-05-31,-0.02000950111111111,-0.01839202,-0.014860239857142857,0.015923054275362315,-0.023649377,-0.005892956232558137,0.024884839105126535,0.059336891249999996,0.04763583588235294,-0.00362042285714286,-0.002213830942028986,0.05252525999999999
2026-06-30,0.059336891249999996,0.04334995882352941,0.03226889714285714,0.03704267449275362,0.045911742857142855,0.021225584488095233,0.0062717941188676855,,,,,
2026-07-31,,,,,,,,,,,,
