signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2024-09,2024-10,-0.008878577999999998,0.3949736953908983,0.3949736953908984,8,0.25,2,True,0.003949736953908984,-0.012828314953908982,A_absolute_discount_decile
2024-10,2024-11,0.038822511999999997,0.26129534737268545,0.26129534737268545,8,0.375,3,True,0.0026129534737268545,0.03620955852627314,A_absolute_discount_decile
2024-11,2024-12,,0.37804366165873,0.37804366165873016,8,1.0,8,True,0.003780436616587301,,A_absolute_discount_decile
2025-02,2025-03,-0.029868939999999997,0.125,0.125,8,0.125,1,True,0.00125,-0.031118939999999998,A_absolute_discount_decile
2025-03,2025-04,0.035120000000000005,0.1466290286592824,0.14662902865928237,8,0.375,3,True,0.001466290286592824,0.033653709713407184,A_absolute_discount_decile
2025-04,2025-05,-0.018131257999999997,0.1378318455831208,0.13783184558312078,8,0.0,0,True,0.001378318455831208,-0.019509576455831207,A_absolute_discount_decile
2025-05,2025-06,0.0017285571428571414,0.26288729970589086,0.26288729970589075,8,0.125,1,True,0.002628872997058908,-0.0009003158542017667,A_absolute_discount_decile
2025-06,2025-07,0.073240018,0.38255595000151094,0.382555950001511,8,0.0,0,True,0.0038255595000151097,0.0694144584999849,A_absolute_discount_decile
2025-07,2025-08,0.0540415625,0.15765841532383107,0.15765841532383118,8,0.0,0,True,0.0015765841532383112,0.05246497834676169,A_absolute_discount_decile
2025-08,2025-09,-0.003983457125000001,0.1375470520760418,0.1375470520760419,8,0.0,0,True,0.0013754705207604185,-0.005358927645760419,A_absolute_discount_decile
2025-09,2025-10,-0.010805015666666667,0.2222222222222222,0.22222222222222218,9,0.0,0,True,0.002222222222222222,-0.01302723788888889,A_absolute_discount_decile
2025-10,2025-11,-0.01045894911111111,0.12821811335316097,0.12821811335316097,9,0.0,0,True,0.0012821811335316097,-0.01174113024464272,A_absolute_discount_decile
2025-11,2025-12,0.04209854122222222,0.01816592230883636,0.018165922308836346,9,0.0,0,True,0.00018165922308836351,0.04191688199913386,A_absolute_discount_decile
2025-12,2026-01,-0.058644444444444443,0.1341096148864438,0.13410961488644368,9,0.0,0,True,0.0013410961488644372,-0.05998554059330888,A_absolute_discount_decile
2026-01,2026-02,-0.09325529666666665,0.1290482073395602,0.12904820733956024,9,0.0,0,True,0.0012904820733956024,-0.09454577874006226,A_absolute_discount_decile
2026-02,2026-03,-0.009859327125000001,0.029047539098267794,0.029047539098267766,9,0.1111111111111111,1,True,0.00029047539098267777,-0.01014980251598268,A_absolute_discount_decile
2026-03,2026-04,-0.02000960555555555,0.01408379884946398,0.014083798849464021,9,0.0,0,True,0.00014083798849464003,-0.02015044354405019,A_absolute_discount_decile
2026-04,2026-05,-0.02000950111111111,0.027401394679454863,0.027401394679454932,9,0.0,0,True,0.00027401394679454894,-0.020283515057905658,A_absolute_discount_decile
2026-05,2026-06,0.059336891249999996,0.017976027263426814,0.017976027263426828,9,0.1111111111111111,1,True,0.0001797602726342682,0.059157130977365725,A_absolute_discount_decile
2026-06,2026-07,,0.11918099537712931,0.11918099537712949,9,1.0,9,True,0.001191809953771294,,A_absolute_discount_decile
2017-02,2017-03,0.007372222222222221,1.0,0.0,18,0.0,0,True,0.005,0.002372222222222221,B_absolute_discount_quintile
2017-03,2017-04,-0.02970588235294118,0.25711621055392253,0.2571162105539226,18,0.05555555555555555,1,True,0.002571162105539226,-0.032277044458480404,B_absolute_discount_quintile
2017-04,2017-05,-0.008305555555555556,0.34904213397999395,0.34904213397999395,18,0.0,0,True,0.0034904213397999395,-0.011795976895355494,B_absolute_discount_quintile
2017-05,2017-06,-0.0009500000000000002,0.22696843225679958,0.22696843225679936,19,0.05263157894736843,1,True,0.002269684322567995,-0.0032196843225679953,B_absolute_discount_quintile
2017-06,2017-07,,0.21577077170680584,0.21577077170680553,19,1.0000000000000002,19,True,0.002157707717068057,,B_absolute_discount_quintile
2017-08,2017-09,0.03146315789473684,0.15789473684210542,0.15789473684210525,19,0.0,0,True,0.0015789473684210535,0.029884210526315784,B_absolute_discount_quintile
2017-09,2017-10,0.04683157894736842,0.22645694387823362,0.22645694387823315,19,0.0,0,True,0.0022645694387823335,0.04456700950858609,B_absolute_discount_quintile
2017-10,2017-11,0.02174444444444444,0.15090202571725755,0.15090202571725767,18,0.0,0,True,0.001509020257172576,0.020235424187271867,B_absolute_discount_quintile
2017-11,2017-12,,0.23732167087757192,0.23732167087757203,18,1.0,18,True,0.0023732167087757196,,B_absolute_discount_quintile
2019-12,2020-01,-0.09348648761904764,0.5909090909090909,0.5909090909090906,22,0.04545454545454546,1,True,0.005909090909090908,-0.09939557852813855,B_absolute_discount_quintile
2020-01,2020-02,-0.2069975818181819,0.3060170174078149,0.306017017407815,22,0.0,0,True,0.0030601701740781495,-0.21005775199226004,B_absolute_discount_quintile
2020-02,2020-03,0.17312050315789482,0.26275656068523506,0.2627565606852348,22,0.13636363636363638,3,True,0.0026275656068523493,0.17049293755104247,B_absolute_discount_quintile
2020-03,2020-04,0.1091201953888889,0.3849204703698512,0.38492047036985166,21,0.1428571428571428,3,True,0.0038492047036985146,0.10527099068519039,B_absolute_discount_quintile
2020-04,2020-05,0.011903729315789473,0.23820978352275257,0.2382097835227524,22,0.13636363636363638,3,True,0.002382097835227525,0.009521631480561947,B_absolute_discount_quintile
2020-05,2020-06,0.04995933431578949,0.3583235122401312,0.35832351224013115,22,0.13636363636363638,3,True,0.003583235122401312,0.046376099193388184,B_absolute_discount_quintile
2020-06,2020-07,0.0884852088888889,0.1972042837204353,0.197204283720435,22,0.18181818181818185,4,True,0.0019720428372043512,0.08651316605168455,B_absolute_discount_quintile
2020-07,2020-08,0.008503367666666666,0.304059724769386,0.30405972476938586,22,0.18181818181818185,4,True,0.0030405972476938593,0.005462770418972807,B_absolute_discount_quintile
2020-08,2020-09,0.0397018452631579,0.375641674593644,0.3756416745936443,21,0.0952380952380952,2,True,0.0037564167459364414,0.035945428517221455,B_absolute_discount_quintile
2020-09,2020-10,0.1086552285,0.3351889953141999,0.3351889953141995,22,0.09090909090909093,2,True,0.003351889953141997,0.10530333854685801,B_absolute_discount_quintile
2020-10,2020-11,0.08623518010526317,0.23501386279980613,0.23501386279980652,21,0.0952380952380952,2,True,0.002350138627998063,0.08388504147726511,B_absolute_discount_quintile
2020-11,2020-12,0.027668472789473684,0.4070707467298882,0.4070707467298885,21,0.0952380952380952,2,True,0.004070707467298883,0.0235977653221748,B_absolute_discount_quintile
2020-12,2021-01,0.01893561277777777,0.2433369585880222,0.2433369585880226,20,0.09999999999999998,2,True,0.002433369585880224,0.016502243191897546,B_absolute_discount_quintile
2021-01,2021-02,0.034849010666666666,0.27491284940274074,0.2749128494027409,20,0.09999999999999998,2,True,0.0027491284940274084,0.03209988217263926,B_absolute_discount_quintile
2021-02,2021-03,0.06076640694117648,0.3171733996136798,0.31717339961367996,20,0.14999999999999997,3,True,0.003171733996136799,0.05759467294503968,B_absolute_discount_quintile
2021-03,2021-04,0.05680257729411765,0.21050241694212987,0.21050241694212946,19,0.10526315789473686,2,True,0.002105024169421297,0.054697553124696346,B_absolute_discount_quintile
2021-04,2021-05,0.04017325935294117,0.2627886365302077,0.2627886365302079,20,0.14999999999999997,3,True,0.002627886365302078,0.037545372987639096,B_absolute_discount_quintile
2021-05,2021-06,,0.12667819392293628,0.1266781939229365,20,1.0,20,True,0.0012667819392293638,,B_absolute_discount_quintile
2021-07,2021-08,0.016519530555555547,0.24999999999999994,0.24999999999999994,20,0.09999999999999998,2,True,0.0024999999999999996,0.014019530555555548,B_absolute_discount_quintile
2021-08,2021-09,0.014630227578947365,0.25710046867957775,0.25710046867957786,20,0.04999999999999999,1,True,0.0025710046867957782,0.012059222892151587,B_absolute_discount_quintile
2021-09,2021-10,-0.007760686473684208,0.16658917686968064,0.16658917686968083,20,0.04999999999999999,1,True,0.0016658917686968072,-0.009426578242381016,B_absolute_discount_quintile
2021-10,2021-11,0.045603631874999995,0.20164213366471395,0.20164213366471356,19,0.1578947368421053,3,True,0.0020164213366471373,0.04358721053835286,B_absolute_discount_quintile
2021-11,2021-12,-0.06408789764705881,0.2326213425844074,0.232621342584407,19,0.10526315789473686,2,True,0.0023262134258440724,-0.06641411107290289,B_absolute_discount_quintile
2021-12,2022-01,-0.00130993635294118,0.2787876626174292,0.27878766261742915,19,0.10526315789473686,2,True,0.002787876626174292,-0.004097812979115472,B_absolute_discount_quintile
2022-01,2022-02,0.043551261111111114,0.22605113082919082,0.22605113082919065,19,0.05263157894736843,1,True,0.0022605113082919074,0.04129074980281921,B_absolute_discount_quintile
2022-02,2022-03,-0.0033702438888888898,0.28334268611977476,0.2833426861197746,19,0.05263157894736843,1,True,0.002833426861197747,-0.006203670750086637,B_absolute_discount_quintile
2022-03,2022-04,-0.046318664999999995,0.16902794968347817,0.16902794968347787,19,0.05263157894736843,1,True,0.0016902794968347802,-0.04800894449683477,B_absolute_discount_quintile
2022-04,2022-05,-0.08275566499999999,0.12574797573072055,0.12574797573072036,19,0.05263157894736843,1,True,0.0012574797573072045,-0.0840131447573072,B_absolute_discount_quintile
2022-05,2022-06,0.050441968000000004,0.14794903756908726,0.14794903756908703,19,0.10526315789473686,2,True,0.0014794903756908714,0.04896247762430913,B_absolute_discount_quintile
2022-06,2022-07,0.0045394698333333355,0.13508999510555497,0.13508999510555486,19,0.05263157894736843,1,True,0.001350899951055549,0.0031885698822777865,B_absolute_discount_quintile
2022-07,2022-08,-0.034732913157894736,0.28906054849169427,0.28906054849169394,19,0.0,0,True,0.002890605484916941,-0.037623518642811674,B_absolute_discount_quintile
2022-08,2022-09,0.013727412944444442,0.22498612285752356,0.2249861228575235,19,0.05263157894736843,1,True,0.0022498612285752357,0.011477551715869207,B_absolute_discount_quintile
2022-09,2022-10,0.03569960429411764,0.313799385072426,0.313799385072426,18,0.05555555555555555,1,True,0.00313799385072426,0.03256161044339338,B_absolute_discount_quintile
2022-10,2022-11,-0.02242902058823529,0.1785253179022512,0.17852531790225126,18,0.05555555555555555,1,True,0.0017852531790225124,-0.024214273767257804,B_absolute_discount_quintile
2022-11,2022-12,-0.007697486000000002,0.1324911730988671,0.13249117309886718,18,0.0,0,True,0.0013249117309886715,-0.009022397730988674,B_absolute_discount_quintile
2022-12,2023-01,-0.01436890576470588,0.18576349389355673,0.18576349389355679,18,0.05555555555555555,1,True,0.0018576349389355677,-0.01622654070364145,B_absolute_discount_quintile
2023-01,2023-02,-0.0012913852222222225,0.2863113472450543,0.2863113472450544,18,0.0,0,True,0.0028631134724505436,-0.004154498694672766,B_absolute_discount_quintile
2023-02,2023-03,0.06129947072222222,0.1817305117269006,0.18173051172690066,18,0.0,0,True,0.0018173051172690065,0.059482165604953216,B_absolute_discount_quintile
2023-03,2023-04,0.007337199555555558,0.2654081362153672,0.2654081362153673,18,0.0,0,True,0.0026540813621536725,0.004683118193401886,B_absolute_discount_quintile
2023-04,2023-05,-0.044631250000000004,0.1398461102438014,0.1398461102438014,18,0.1111111111111111,2,True,0.001398461102438014,-0.04602971110243802,B_absolute_discount_quintile
2023-05,2023-06,0.019052608888888888,0.15055959340888586,0.15055959340888597,18,0.0,0,True,0.0015055959340888592,0.017547012954800028,B_absolute_discount_quintile
2023-06,2023-07,0.015885491999999998,0.08303933198650118,0.0830393319865011,18,0.0,0,True,0.0008303933198650114,0.015055098680134986,B_absolute_discount_quintile
2023-07,2023-08,0.027930401055555557,0.24086708933486328,0.24086708933486328,18,0.0,0,True,0.002408670893348633,0.025521730162206924,B_absolute_discount_quintile
2023-08,2023-09,-0.04110547,0.02835749672502013,0.02835749672502004,18,0.05555555555555555,1,True,0.00028357496725020087,-0.041389044967250196,B_absolute_discount_quintile
2023-09,2023-10,0.03754363111111111,0.24591828386196157,0.24591828386196152,18,0.0,0,True,0.0024591828386196155,0.03508444827249149,B_absolute_discount_quintile
2023-10,2023-11,0.0003666070588235343,0.23226142666295374,0.2322614266629538,17,0.0,0,True,0.0023226142666295376,-0.0019560072078060034,B_absolute_discount_quintile
2023-11,2023-12,0.024112456470588236,0.35844003280017733,0.3584400328001774,17,0.0,0,True,0.003584400328001774,0.020528056142586463,B_absolute_discount_quintile
2023-12,2024-01,-0.006260545500000001,0.34031434114517306,0.3403143411451731,18,0.0,0,True,0.003403143411451731,-0.009663688911451732,B_absolute_discount_quintile
2024-01,2024-02,0.024180308058823527,0.27680063323329573,0.27680063323329557,17,0.0,0,True,0.0027680063323329567,0.02141230172649057,B_absolute_discount_quintile
2024-02,2024-03,-0.000694518882352942,0.19257388494081476,0.19257388494081487,17,0.0,0,True,0.0019257388494081482,-0.00262025773176109,B_absolute_discount_quintile
2024-03,2024-04,-0.003973346176470589,0.31905781075717804,0.3190578107571781,17,0.0,0,True,0.003190578107571781,-0.00716392428404237,B_absolute_discount_quintile
2024-04,2024-05,0.003447478764705882,0.19334372343004852,0.1933437234300485,17,0.0,0,True,0.001933437234300485,0.001514041530405397,B_absolute_discount_quintile
2024-05,2024-06,-0.0010832717058823524,0.19037590452015954,0.19037590452015962,17,0.0,0,True,0.0019037590452015958,-0.0029870307510839484,B_absolute_discount_quintile
2024-06,2024-07,0.014661263117647056,0.35805782536111047,0.35805782536111047,17,0.0,0,True,0.003580578253611105,0.01108068486403595,B_absolute_discount_quintile
2024-07,2024-08,0.024379596493333332,0.37080271834219986,0.37080271834219986,17,0.11764705882352941,2,True,0.0037080271834219985,0.020671569309911333,B_absolute_discount_quintile
2024-08,2024-09,0.020244896266666666,0.24755646133509757,0.24755646133509757,17,0.11764705882352941,2,True,0.002475564613350976,0.01776933165331569,B_absolute_discount_quintile
2024-09,2024-10,-0.00198922557142857,0.18304972203728165,0.1830497220372817,16,0.125,2,True,0.0018304972203728167,-0.003819722791801387,B_absolute_discount_quintile
2024-10,2024-11,0.03744001076923077,0.1430370052345445,0.14303700523454463,16,0.1875,3,True,0.0014303700523454455,0.036009640716885324,B_absolute_discount_quintile
2024-11,2024-12,,0.29411764705882354,0.2941176470588233,17,1.0,17,True,0.0029411764705882344,,B_absolute_discount_quintile
2025-02,2025-03,-0.0255815690625,0.11764705882352941,0.11764705882352941,17,0.058823529411764705,1,True,0.0011764705882352942,-0.026758039650735293,B_absolute_discount_quintile
2025-03,2025-04,0.0375,0.1985024295103278,0.1985024295103278,17,0.1764705882352941,3,True,0.001985024295103278,0.03551497570489672,B_absolute_discount_quintile
2025-04,2025-05,0.0038316680625000007,0.11444117647058813,0.11444117647058825,16,0.0,0,True,0.001144411764705882,0.0026872562977941186,B_absolute_discount_quintile
2025-05,2025-06,0.022570446,0.23862447178766732,0.23862447178766744,17,0.11764705882352941,2,True,0.002386244717876674,0.020184201282123327,B_absolute_discount_quintile
2025-06,2025-07,0.07142292494117648,0.13308908643208356,0.13308908643208356,17,0.0,0,True,0.0013308908643208355,0.07009203407685564,B_absolute_discount_quintile
2025-07,2025-08,0.05509721411764706,0.1981126289465535,0.19811262894655374,17,0.0,0,True,0.0019811262894655363,0.05311608782818152,B_absolute_discount_quintile
2025-08,2025-09,0.006060798312500001,0.2009141470051971,0.20091414700519722,17,0.058823529411764705,1,True,0.0020091414700519716,0.004051656842448029,B_absolute_discount_quintile
2025-09,2025-10,-0.006098284235294119,0.07662349202764455,0.0766234920276445,17,0.0,0,True,0.0007662349202764453,-0.006864519155570565,B_absolute_discount_quintile
2025-10,2025-11,0.0022916158235294134,0.07018126750060288,0.07018126750060287,17,0.0,0,True,0.0007018126750060287,0.0015898031485233847,B_absolute_discount_quintile
2025-11,2025-12,0.06480040417647058,0.19624241161129358,0.1962424116112937,17,0.0,0,True,0.001962424116112936,0.06283798006035765,B_absolute_discount_quintile
2025-12,2026-01,-0.03665,0.12152868086116327,0.12152868086116339,18,0.0,0,True,0.0012152868086116333,-0.037865286808611634,B_absolute_discount_quintile
2026-01,2026-02,-0.08908551647058824,0.11944904949402121,0.11944904949402124,17,0.0,0,True,0.0011944904949402124,-0.09028000696552844,B_absolute_discount_quintile
2026-02,2026-03,0.0032958831249999985,0.08431211274532155,0.08431211274532172,17,0.058823529411764705,1,True,0.0008431211274532163,0.002452761997546782,B_absolute_discount_quintile
2026-03,2026-04,-0.011349360588235293,0.07538616978192211,0.07538616978192204,17,0.0,0,True,0.0007538616978192208,-0.012103222286054514,B_absolute_discount_quintile
2026-04,2026-05,-0.01839202,0.11510131726889825,0.11510131726889841,18,0.0,0,True,0.0011510131726889833,-0.019543033172688982,B_absolute_discount_quintile
2026-05,2026-06,0.04334995882352941,0.12928261907116476,0.12928261907116484,18,0.05555555555555555,1,True,0.001292826190711648,0.04205713263281777,B_absolute_discount_quintile
2026-06,2026-07,,0.07701314124332903,0.07701314124332911,18,1.0,18,True,0.0007701314124332907,,B_absolute_discount_quintile
2021-12,2022-01,-0.015621093874999999,1.0,0.0,8,0.0,0,True,0.005,-0.020621093875,C_discount_zscore
2022-01,2022-02,0.034304791249999994,0.6476388501344219,0.6476388501344219,8,0.0,0,True,0.006476388501344219,0.027828402748655775,C_discount_zscore
2022-02,2022-03,-0.029880170999999997,0.5096172645593939,0.5096172645593939,8,0.0,0,True,0.00509617264559394,-0.03497634364559394,C_discount_zscore
2022-03,2022-04,-0.04009006571428571,0.5,0.5,8,0.125,1,True,0.005,-0.045090065714285706,C_discount_zscore
2022-04,2022-05,-0.079164737125,0.7509472787903848,0.7509472787903847,8,0.0,0,True,0.007509472787903848,-0.08667420991290384,C_discount_zscore
