ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
LSF,2025-12,per ordinary share f f nta before tax,dollars,3.9987,1,learn,03045740
PIA,2025-12,and before tax on unrealised gains and losses,cents,1.4072,1,holdout,03045264
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03041403
MEC,2025-12,noted below dollars per share estimated nta pre tax,dollars,1.3483,1,learn,03040109
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03039517
LSF,2025-12,the l long short fund limited as at,dollars,3.9987,1,learn,03038746
PCX,2025-12,nav as at cents per unit nav,cents,2.0154,2,learn,03038710
PCX,2025-12,net asset value,cents,2.0154,2,learn,03038710
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,1,learn,03038400
ARG,2025-12,nta per share nta per share,dollars,10.34,1,learn,03038234
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03037083
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03036413
DN1,2025-12,per unit of the dominion income trust was,dollars,100.26,1,learn,03035777
DJW,2025-11,pre tax nta per share,dollars,3.37,2,learn,03034889
DJW,2025-11,share as at pre tax nta per share,dollars,3.37,2,learn,03034889
AMH,2025-11,pre tax nta per share,dollars,1.16,2,learn,03034877
AMH,2025-11,share as at pre tax nta per share,dollars,1.16,2,learn,03034877
ACQ,2025-11,for the nta after taxes including taxes on,dollars,1.27,1,learn,03025349
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03024505
WQG,2025-11,after tax on unrealised gains dividend a a,dollars,2.132,1,learn,03024461
PE1,2025-11,nav as at cents per unit nav,cents,1.6715,2,learn,03024217
PE1,2025-11,net asset value,cents,1.6715,2,learn,03024217
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03023155
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03021779
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03021228
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03020168
RG8,2025-11,ordinary share for regal asian investments limited was,dollars,3.01,1,learn,03019957
PIC,2025-10,was nta per ordinary share nta before tax,dollars,1.278,2,learn,03018526
PIC,2025-10,nta before tax,dollars,1.278,2,learn,03018526
HM1,2025-10,nta per share pre tax nta,dollars,3.93,1,learn,03015588
OPH,2025-10,is as follows value date nav per unit,dollars,3.7589,1,learn,03015583
SEC,2025-10,assets relating to capitalised issue related share price,dollars,2.699,1,holdout,03014344
PIC,2025-10,was nta per ordinary share nta before tax,dollars,1.278,2,learn,03012468
PIC,2025-10,nta before tax,dollars,1.278,2,learn,03012468
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03008951
KKC,2025-10,previous nta estimate,dollars,2.4168,2,learn,03008674
KKC,2025-10,time current nta estimate previous nta estimate,dollars,2.4168,2,learn,03008674
BKI,2025-10,per share as at below pre tax nta,dollars,1.98,1,holdout,03008765
DJW,2025-10,pre tax nta per share,dollars,3.39,2,learn,03008704
DJW,2025-10,share as at pre tax nta per share,dollars,3.39,2,learn,03008704
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03006509
WMI,2025-10,ex dividend on nta nta tax paid cents,cents,1.5676,1,learn,03006923
PGF,2025-10,share gross dividend yield nta before tax accruals,dollars,2.6724,2,learn,03006180
PGF,2025-10,nta before tax accruals,dollars,2.6724,2,learn,03006180
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03004681
LRT,2025-09,unit of the trust as at was,dollars,2.5147,1,learn,03004331
BKI,2025-09,per share as at below pre tax nta,dollars,1.96,1,holdout,03001469
DJW,2025-09,pre tax nta per share,dollars,3.36,2,learn,03001663
DJW,2025-09,share as at pre tax nta per share,dollars,3.36,2,learn,03001663
PIC,2025-09,was nta per ordinary share nta before tax,dollars,1.276,2,learn,03000286
PIC,2025-09,nta before tax,dollars,1.276,2,learn,03000286
SEC,2025-09,at estimated nta per share pre tax nta,dollars,2.63,1,holdout,02996020
ARG,2025-09,and approximate pre tax nta per share,dollars,10.65,1,learn,02995288
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02994597
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,learn,02993603
MXT,2025-09,is as follows value date nta per unit,dollars,2.0002,1,learn,02993111
LF1,2025-09,fund was as follows nta per unit,dollars,2.0,2,learn,02991168
LF1,2025-09,nta per unit,dollars,2.0,2,learn,02991168
KKC,2025-09,previous nta estimate,dollars,2.4408,2,learn,02990984
KKC,2025-09,time current nta estimate previous nta estimate,dollars,2.4408,2,learn,02990984
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02990095
QRI,2025-09,is as follows value date nta per unit,dollars,1.5997,1,holdout,02990074
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02989494
PIC,2025-08,was nta per ordinary share nta before tax,dollars,1.352,2,learn,02988709
PIC,2025-08,nta before tax,dollars,1.352,2,learn,02988709
GC1,2025-08,nta as at are as follows nta,dollars,0.84,1,holdout,02987885
PIC,2025-08,was nta per ordinary share nta before tax,dollars,1.352,2,learn,02987589
PIC,2025-08,nta before tax,dollars,1.352,2,learn,02987589
FPC,2025-08,fund as at th amount pre tax nta,dollars,1.6925,1,learn,02983849
QRI,2025-08,asx qri performance update unit m m,dollars,1.6006,1,holdout,02981514
QRI,2025-08,is as follows value date nta per unit,dollars,1.6006,1,holdout,02979742
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,holdout,02979471
AFI,2025-08,after tax cum div cum div,dollars,8.34,1,learn,02978489
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02978170
SNC,2025-08,investments limited nta before tax nta after tax,dollars,0.9855,1,learn,02978384
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02976066
ARG,2025-07,j uly j uly pre tax nta per share,dollars,10.74,1,learn,02973328
CD2,2025-07,as at was per unit was,dollars,1.2,1,learn,02969078
CD1,2025-07,as at was per unit was,dollars,0.89,1,holdout,02969073
VG1,2025-07,share for vgi partners global investments limited was,dollars,2.06,1,learn,02968861
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02968327
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02968222
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02967874
QRI,2025-07,is as follows value date nta per unit,dollars,1.6003,1,holdout,02967836
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02967779
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02967469
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,2,learn,02965287
MXT,2025-07,limited level exchange centre bridge street sydney nsw,dollars,2.0001,2,learn,02965287
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02964482
NAC,2025-06,share price of holdings since inception dividend yield,dollars,0.67,1,holdout,02957550
NCC,2025-06,small ordinaries accumulation index outperformance relative to benchmark,dollars,0.4,2,holdout,02957544
NCC,2025-06,share price of holdings since inception dividend yield,dollars,0.4,2,holdout,02957544
WGB,2025-06,paid nta cents cents cents per share,cents,2.5597,1,holdout,02957347
QRI,2025-06,is as follows value date nta per unit,dollars,1.6009,1,holdout,02957326
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02956954
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02956977
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02956219
MOT,2025-06,is as follows value date nta per unit,dollars,2.1428,1,learn,02955908
MOT,2025-06,is as follows value date nta per unit,dollars,2.1428,1,learn,02955396
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02955340
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02955293
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02954849
MXT,2025-06,is as follows value date nta per unit,dollars,2.0,1,learn,02954947
HM1,2025-05,nta per share pre tax nta,dollars,3.54,1,learn,02954139
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02953827
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02953419
AIQ,2025-05,special investments net cash incl fortress pe funds,dollars,1.8977,1,learn,02952414
SEC,2025-05,at estimated nta per share pre tax nta,dollars,2.467,1,holdout,02951192
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02949653
SEC,2025-05,at estimated nta per share pre tax nta,dollars,2.467,1,holdout,02949287
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02947798
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02947370
MXT,2025-05,is as follows value date nta per unit,dollars,2.0002,1,learn,02946898
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02945471
MXT,2025-05,is as follows value date nta per unit,dollars,2.0002,1,learn,02945025
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02944463
WMA,2025-04,dividend of cents per share payable on,cents,1.1946,2,learn,02937793
WMA,2025-04,beyond traditional assets the nta figure is,cents,1.1946,2,learn,02937793
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,holdout,02935691
AFI,2025-03,pre tax nta per share,dollars,7.68,2,learn,02932035
AFI,2025-03,share as at pre tax nta per share,dollars,7.68,2,learn,02932035
KKC,2025-03,previous nta estimate,dollars,2.44,4,learn,02931897
KKC,2025-03,time current nta estimate previous nta estimate,dollars,2.44,4,learn,02931897
KKC,2025-03,end of day us time current nta estimate,dollars,2.44,4,learn,02931897
KKC,2025-03,current nta estimate,dollars,2.44,4,learn,02931897
KKC,2025-03,previous nta estimate,dollars,2.44,4,learn,02928454
KKC,2025-03,time current nta estimate previous nta estimate,dollars,2.44,4,learn,02928454
KKC,2025-03,end of day us time current nta estimate,dollars,2.44,4,learn,02928454
KKC,2025-03,current nta estimate,dollars,2.44,4,learn,02928454
KKC,2025-03,end of day us time current nta estimate,dollars,2.44,2,learn,02927029
KKC,2025-03,current nta estimate,dollars,2.44,2,learn,02927029
PIC,2025-03,was nta per ordinary share nta before tax,dollars,1.173,2,learn,02926684
PIC,2025-03,nta before tax,dollars,1.173,2,learn,02926684
WMA,2025-03,wma unique opportunities beyond traditional assets cents,cents,1.1961,1,learn,02926383
NSC,2025-03,return fy fy fy fy fy,dollars,0.32,3,holdout,02925108
NSC,2025-03,share and the closing share price of,dollars,0.32,3,holdout,02925108
NSC,2025-03,nta share price of holdings inception dividend yield,dollars,0.32,3,holdout,02925108
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,learn,02924849
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02920975
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02920161
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02918620
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02916807
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02916807
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02915560
PIC,2025-02,was nta per ordinary share nta before tax,dollars,1.29,2,learn,02914111
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02914111
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02913503
NAC,2025-02,s p asx industrials accumulation index outperformance relative to benchmark,cents,0.47,1,holdout,02913323
SEC,2025-02,at estimated nta per share pre tax nta,dollars,2.477,1,holdout,02912255
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02911705
GVF,2025-02,per share at the end of was,dollars,1.3727,1,learn,02911106
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02910776
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02910430
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02910336
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02910336
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02907165
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02907165
GCI,2025-01,nta per unit general email info gcapinvest com,dollars,2.002,8,learn,02906045
GCI,2025-01,sector aa a bbb bb b abs sme,dollars,2.002,8,learn,02906045
GCI,2025-01,in arrears as of loans loans m balance,dollars,2.002,8,learn,02906045
GCI,2025-01,reinvestment target return rba cash rate p a,dollars,2.002,8,learn,02906045
GCI,2025-01,mth mth mth yr yr yr incep,dollars,2.002,8,learn,02906045
GCI,2025-01,and gci s strategic objectives professionals globally sustainable,dollars,2.002,8,learn,02906045
GCI,2025-01,westpac australian securitisation investment update page,dollars,2.002,8,learn,02906045
GCI,2025-01,recovery rates can also influence the assessment bloomberg,dollars,2.002,8,learn,02906045
NCC,2025-01,fy fy fy fy fy fy fy fy,dollars,0.46,1,holdout,02903721
MXT,2025-01,is as follows value date nta per unit,dollars,2.0002,1,learn,02901694
MOT,2025-01,is as follows value date nta per unit,dollars,2.1421,1,learn,02901628
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,3,learn,02901268
GCI,2025-01,arsn asx announcement,dollars,2.002,3,learn,02901268
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,3,learn,02901268
RG8,2024-12,ordinary share for regal asian investments limited was,dollars,2.33,1,learn,02900596
LSF,2024-12,ordinary share nta before tax nta after tax,dollars,2.9417,2,learn,02897906
LSF,2024-12,nta after tax,dollars,2.9417,2,learn,02897906
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02895090
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02892248
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02891550
GCI,2024-11,on nta per unit as at,dollars,2.022,1,learn,02886466
PMC,2024-11,pre tax nta per share as at was,dollars,1.4867,1,learn,02883761
BTI,2024-11,at bailador provides exposure to a portfolio,dollars,1.83,2,holdout,02880549
BTI,2024-11,nta per share at close of was,dollars,1.83,2,holdout,02880549
LSF,2024-11,ordinary share nta before tax nta after tax,dollars,3.0312,2,learn,02880072
LSF,2024-11,nta after tax,dollars,3.0312,2,learn,02880072
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02878742
SEC,2024-11,as at nta per share pre tax nta,dollars,2.394,1,holdout,02877996
AMH,2024-10,pre tax nta per share,dollars,1.3,2,learn,02873456
AMH,2024-10,share as at pre tax nta per share,dollars,1.3,2,learn,02873456
LSF,2024-10,were nta per ordinary share nta before tax,dollars,3.1483,1,learn,02866829
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,holdout,02866408
PIC,2024-10,ordinary share nta before tax nta after tax,dollars,1.266,2,learn,02865468
PIC,2024-10,nta after tax,dollars,1.266,2,learn,02865468
GCI,2024-10,net return cap unit m distribution nta unit m,dollars,2.0117,1,learn,02863695
LRT,2024-09,unit of the trust as at as,dollars,1.4382,1,learn,02862247
MFF,2024-09,monthly nta per share as at was,dollars,4.383,1,learn,02861914
ALI,2024-09,and approximate pre tax nta per share,dollars,2.56,1,learn,02861540
RG8,2024-09,all applicable fees and charges the nta of,dollars,2.52,2,learn,02860330
RG8,2024-09,ordinary share for regal asian investments limited was,dollars,2.52,2,learn,02860330
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02855641
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02855641
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02854605
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02854605
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02853423
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02853423
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02851942
TCF,2024-09,net asset value per unit,dollars,5.97,2,learn,02850817
TCF,2024-09,at is as follows nav per unit,dollars,5.97,2,learn,02850817
HCF,2024-09,unrealised gains nta per share after all taxes,dollars,1.05,1,holdout,02850034
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,1,learn,02849617
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02845579
PIC,2024-08,was nta per ordinary share nta before tax,dollars,1.313,2,learn,02845697
PIC,2024-08,nta before tax,dollars,1.313,2,learn,02845697
CAM,2024-08,pre tax unaudited nta as at was,dollars,0.815,3,holdout,02844169
CAM,2024-08,for the week ended nta before tax,dollars,0.815,3,holdout,02844169
CAM,2024-08,nta before tax,dollars,0.815,3,holdout,02844169
PIC,2024-08,was nta per ordinary share nta before tax,dollars,1.313,2,learn,02843532
PIC,2024-08,nta before tax,dollars,1.313,2,learn,02843532
QRI,2024-08,distribution on month end unit price m m,dollars,1.6007,2,holdout,02840307
QRI,2024-08,deployment unit price vs nav annualised return deployment,dollars,1.6007,2,holdout,02840307
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,1,learn,02838529
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,1,learn,02838050
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,learn,02837684
QRI,2024-08,is as follows value date nta per unit,dollars,1.6007,1,holdout,02837212
GCI,2024-07,net return cap unit m distribution nta unit m,dollars,2.008,1,learn,02830869
LSF,2024-07,were nta per ordinary share nta before tax,dollars,3.2558,1,learn,02830614
QRI,2024-07,metrics as at month currentmonth m m,dollars,1.601,2,holdout,02829991
QRI,2024-07,deployment unit price vs nav annualised return deployment,dollars,1.601,2,holdout,02829991
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02827369
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02825985
QRI,2024-07,is as follows value date nta per unit,dollars,1.601,1,holdout,02825014
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02824988
LSX,2024-07,at before tax cps after tax,cents,0.626,2,holdout,02824892
LSX,2024-07,lion as is cents per share and,cents,0.626,2,holdout,02824892
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,2,learn,02824664
MXT,2024-07,limited level exchange centre bridge street sydney nsw,dollars,2.0001,2,learn,02824664
