ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02880297
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02877241
AFI,2024-10,pre tax nta per share,dollars,8.17,2,learn,02873439
AFI,2024-10,share as at pre tax nta per share,dollars,8.17,2,learn,02873439
MIR,2024-10,pre tax nta per share,dollars,3.29,2,learn,02873432
MIR,2024-10,share as at pre tax nta per share,dollars,3.29,2,learn,02873432
PL8,2024-10,as at nta per share pre tax nta,dollars,1.118,1,learn,02866716
FPP,2024-10,to date fpp nta has increased from to,dollars,0.949,1,holdout,02867021
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02863102
LSF,2024-09,were nta per ordinary share nta before tax,dollars,3.17,1,learn,02861489
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02857016
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02857016
AUI,2024-09,is as below weekly pre tax nta per share,dollars,12.28,1,holdout,02857306
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02852385
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02852385
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02850756
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02850756
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02850183
GCI,2024-09,business on nta per unit as at,dollars,2.0022,4,learn,02849070
GCI,2024-09,trust as at the close of business on,dollars,2.0022,4,learn,02849070
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,4,learn,02849070
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,4,learn,02849070
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,1,learn,02849123
HM1,2024-08,estimated nta per ordinary share pre tax nta,dollars,3.24,1,learn,02848216
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02844106
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02842857
KKC,2024-08,current nta estimate,dollars,2.4481,4,learn,02839776
KKC,2024-08,end of day us time current nta estimate,dollars,2.4481,4,learn,02839776
KKC,2024-08,time current nta estimate previous nta estimate,dollars,2.4481,4,learn,02839776
KKC,2024-08,previous nta estimate,dollars,2.4481,4,learn,02839776
GC1,2024-08,fy fy fy fy fy fy fy fy,dollars,0.72,1,holdout,02838944
NCC,2024-08,fy fy fy fy fy fy fy fy,dollars,0.43,1,holdout,02837821
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,1,learn,02837674
WLE,2024-08,year nta per share nta before tax,cents,1.373,3,holdout,02836618
WLE,2024-08,after tax and before tax on unrealised gains,cents,1.373,3,holdout,02836618
WLE,2024-08,yield performance pa since inception nta after tax,cents,1.373,3,holdout,02836618
VG1,2024-08,share for vgi partners global investments limited was,dollars,2.12,1,learn,02836143
QRI,2024-08,is as follows value date nta per unit,dollars,1.6007,1,holdout,02835853
LSF,2024-07,were nta per ordinary share nta before tax,dollars,3.2558,1,learn,02828876
SB2,2024-07,recent addition to the portfolio monthly return of,dollars,1.0082,2,learn,02828209
SB2,2024-07,year p a p a p a sb,dollars,1.0082,2,learn,02828209
NAC,2024-07,return fy,dollars,0.57,1,holdout,02827601
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02826576
GCI,2024-07,on nta per unit as at,dollars,2.008,1,learn,02826499
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02826010
GCI,2024-07,on nta per unit as at,dollars,2.008,1,learn,02824897
