ticker,month,label,unit,truth,n_matching_labels,matched,split,announcement_id,nearest_label,nearest_value,nearest_unit,nearest_ratio
KKC,2026-06,,,2.3528,0,False,learn,03103983,current nta estimate,2.326,dollars,0.9886093165589936
ACQ,2026-06,,,1.1477,0,False,learn,03103737,acq as at nta before all taxes,1.164,dollars,1.014202317678836
TEK,2026-06,,,0.219,0,False,holdout,03103653,tax asx code tek structure listed investment,0.221,cents,1.0091324200913243
GVF,2026-06,,,1.3103,0,False,learn,03103548,australian dollar shares on issue m share price,1.32,dollars,1.0074028848355339
WGB,2026-06,,,2.235,0,False,holdout,03103543,the world s most compelling undervalued growth companies,2.1849000000000003,cents,0.9775838926174498
WAR,2026-06,opportunities nta nta fully franked dividend paid cents,cents,1.2509,1,True,holdout,03103501,,,,
PL8,2026-06,,,1.144,0,False,learn,03103287,as at nta per share pre tax nta,1.132,dollars,0.9895104895104895
CDM,2026-06,,,0.842,0,False,learn,03103207,cadence capital limited returned a gross performance of,0.7,dollars,0.831353919239905
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,True,holdout,03103188,,,,
PE1,2026-06,,,1.9532,0,False,learn,03103067,visit our website pengana com pe client service t,2.0,dollars,1.0239606799098915
ALI,2026-06,,,2.75,0,False,learn,03102932,roads japan environ services environ services united kingdom,2.7,dollars,0.9818181818181819
WHI,2026-06,,,1.21,0,False,learn,03102260,investment returns per share prior month nta,1.22,dollars,1.0082644628099173
WAA,2026-06,,,1.1545,0,False,holdout,03102222,chief executive officer for more information visit products,1.15,cents,0.9961022087483757
AUI,2026-06,,,13.75,0,False,holdout,03101984,the company s ordinary shares at was,13.46,dollars,0.978909090909091
BKI,2026-06,,,2.07,0,False,holdout,03102105,per share as at below pre tax nta,2.03,dollars,0.9806763285024155
PGF,2026-06,,,2.8795,0,False,learn,03102094,nta before tax accruals,2.84,dollars,0.9862823406841464
SEC,2026-06,,,2.238,0,False,holdout,03101578,at estimated nta per share pre tax nta,2.267,dollars,1.01295799821269
FPC,2026-06,,,1.6887,0,False,learn,03101483,amount pre tax nta pre tax nta change in nta,1.758,dollars,1.0410374844554982
PIC,2026-06,,,1.207,0,False,learn,03101237,nta before tax,1.202,dollars,0.9958574979287489
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,True,holdout,03101146,,,,
WLE,2026-06,,,1.3327,0,False,holdout,03101060,reserved zenith disclaimer the zenith investment partners abn,1.32,cents,0.9904704734749006
WMX,2026-06,,,1.6701,0,False,learn,03101057,paid cents cents cents cents net tangible,1.6613,cents,0.994730854439854
KKC,2026-06,,,2.3528,0,False,learn,03100989,previous nta estimate,2.3351,dollars,0.9924770486229175
LGF,2026-06,,,1.7534,0,False,holdout,03100432,nta per ordinary share f nta before tax,1.8254,dollars,1.0410630774495266
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,2,True,learn,03100308,,,,
MXT,2026-06,limited level exchange centre bridge street sydney nsw,dollars,2.0016,2,True,learn,03100308,,,,
MIR,2026-06,,,2.82,0,False,learn,03100182,technology group als car group evt mainfreight resmed,2.8,dollars,0.9929078014184397
TGF,2026-05,nta backing per ordinary share estimated nta pre tax,dollars,3.6933,2,True,holdout,03099691,,,,
TGF,2026-05,estimated nta pre tax,dollars,3.6933,2,True,holdout,03099691,,,,
MFF,2026-05,nta per share nta per share,dollars,4.811,1,True,learn,03099831,,,,
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,True,learn,03099756,,,,
LSF,2026-05,,,4.3778,0,False,learn,03099452,per ordinary share f f nta before tax,4.2748,dollars,0.9764722006487278
MOT,2026-05,,,2.1615,0,False,learn,03099183,is as follows value date nta per unit,2.1708,dollars,1.0043025676613462
SET,2026-05,at estimated nta per share pre tax nta,dollars,1.991,1,True,learn,03098750,,,,
PIC,2026-05,,,1.201,0,False,learn,03098744,nta before tax,1.193,dollars,0.9933388842631141
MOT,2026-05,,,2.1615,0,False,learn,03098712,is as follows value date nta per unit,2.1708,dollars,1.0043025676613462
PIA,2026-05,,,1.35,0,False,holdout,03097971,pia pengana international equities limited pengana com pia acn,1.07,cents,0.7925925925925926
SET,2026-05,,,1.991,0,False,learn,03097772,at estimated nta per share pre tax nta,2.0,dollars,1.0045203415369162
WQG,2026-05,,,2.03,0,False,learn,03097488,growth limited t abn w associateglobal com level,2.0,dollars,0.9852216748768474
SET,2026-05,,,1.991,0,False,learn,03097358,at estimated nta per share pre tax nta,2.0,dollars,1.0045203415369162
MFF,2026-05,,,4.811,0,False,learn,03097280,share asat friday approximates pre tax and,4.133,dollars,0.8590729578050301
RG1,2026-05,,,2.59,0,False,learn,03097074,share for regal partners global investments limited was,2.58,dollars,0.9961389961389963
PCI,2026-05,,,1.096,0,False,holdout,03096308,at close of business on nta per unit,1.1,dollars,1.0036496350364963
KIT,2026-05,is as follows value date nta per unit,dollars,2.0047,1,True,learn,03095867,,,,
PIC,2026-05,,,1.201,0,False,learn,03095934,perpetual equity investment company limited abn level,1.23,cents,1.0241465445462115
SEC,2026-05,,,2.271,0,False,holdout,03095354,as at nta per share pre tax nta,2.214,dollars,0.9749009247027741
WQG,2026-05,,,2.03,0,False,learn,03095218,growth limited t abn w associateglobal com level,2.0,dollars,0.9852216748768474
ALI,2026-05,,,2.61,0,False,learn,03095006,unaudited and approximate pre tax nta per share,2.0,dollars,0.7662835249042146
CAM,2026-05,,,0.805,0,False,holdout,03094911,nta before tax,0.8,cents,0.9937888198757764
TGF,2026-05,,,3.6933,0,False,holdout,03094905,estimated nta pre tax,3.61,dollars,0.9774456448162889
OPH,2026-05,,,3.1142,0,False,learn,03094767,is as follows value date nav per unit,3.0533,dollars,0.9804444159013551
RF1,2026-05,,,3.72,0,False,learn,03094725,nav per unit of regal investment fund was,3.7,dollars,0.9946236559139785
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,True,learn,03094454,,,,
FPC,2026-05,,,1.8485,0,False,learn,03094222,at th amount pre tax nta pre tax nta,1.8173,dollars,0.9831214498241817
GVF,2026-05,,,1.2956,0,False,learn,03093838,ytd year fy,1.3,dollars,1.0033961099104662
ALI,2026-05,,,2.61,0,False,learn,03093740,share nta per share after unrealised tax provision,2.62,dollars,1.003831417624521
SEC,2026-05,,,2.271,0,False,holdout,03093651,at estimated nta per share pre tax nta,2.255,dollars,0.9929546455306032
GCI,2026-05,,,2.0186,0,False,learn,03093084,on nta per unit as at,2.011,dollars,0.9962350143663925
LSF,2026-05,,,4.3778,0,False,learn,03093291,per ordinary share f f nta before tax,4.2063,dollars,0.9608250719539495
BTI,2026-05,,,1.7,0,False,holdout,03092802,net asset value net asset value per share o,1.67,dollars,0.9823529411764705
GCI,2026-05,,,2.0186,0,False,learn,03092220,on nta per unit as at,2.0093,dollars,0.9953928465272961
CD1,2026-05,,,0.59,0,False,holdout,03092179,ylno esu lanosrep rof cd quarterly nta movement,0.6,dollars,1.0169491525423728
PIC,2026-05,,,1.201,0,False,learn,03092241,nta before tax,1.19,dollars,0.9908409658617817
LSF,2026-05,,,4.3778,0,False,learn,03091912,taxes l long short fund limited phone acn,4.18,cents,0.9548174882361004
SET,2026-05,,,1.991,0,False,learn,03091803,at estimated nta per share pre tax nta,2.0,dollars,1.0045203415369162
SNC,2026-05,,,0.7653,0,False,learn,03091705,up to in shares at a price of,0.7625,dollars,0.9963413040637659
TCF,2026-05,as follows value date nav per unit,dollars,5.948,1,True,learn,03091656,,,,
AFI,2026-05,,,7.76,0,False,learn,03091474,as at before tax after tax,7.69,dollars,0.990979381443299
LSF,2026-05,,,4.3778,0,False,learn,03091318,taxes l long short fund limited phone acn,4.18,cents,0.9548174882361004
NGE,2026-05,,,1.623,0,False,holdout,03090864,nta per share before tax,1.599,dollars,0.9852125693160814
LSF,2026-05,,,4.3778,0,False,learn,03090797,taxes l long short fund limited phone acn,4.18,cents,0.9548174882361004
PIA,2026-05,,,1.35,0,False,holdout,03090923,pia pengana international equities limited pengana com pia acn,1.07,cents,0.7925925925925926
MXT,2026-05,,,2.0148,0,False,learn,03090156,is as follows value date nta per unit,2.0012,dollars,0.9932499503672819
DN1,2026-05,per unit of the dominion income trust was,dollars,100.17,1,True,learn,03090085,,,,
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,True,holdout,03090053,,,,
LSX,2026-05,,,1.116,0,False,holdout,03089903,nta per share as at before tax,1.021,cents,0.9148745519713259
GCI,2026-04,on nta per unit as at,dollars,2.0064,1,True,learn,03089484,,,,
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,True,holdout,03089389,,,,
SET,2026-04,at estimated nta per share pre tax nta,dollars,1.951,1,True,learn,03089099,,,,
MOT,2026-04,,,2.1585,0,False,learn,03087793,is as follows value date nta per unit,2.1688,dollars,1.0047718322909427
GLS,2026-04,nta backings per ordinary share nta before tax,dollars,1.6668,1,True,learn,03087476,,,,
KKC,2026-04,,,2.312,0,False,learn,03086774,previous nta estimate,2.3304,dollars,1.0079584775086505
PL8,2026-04,,,1.132,0,False,learn,03086320,nta per share pre tax nta post tax nta,1.157,dollars,1.0220848056537104
PL8,2026-04,,,1.132,0,False,learn,03085309,a reliable indicator of future performance pre tax nta,1.12,dollars,0.9893992932862192
AIQ,2026-04,,,1.4842,0,False,learn,03084688,nta per unit,1.5405,dollars,1.037932893141086
WQG,2026-04,,,1.942,0,False,learn,03084524,nta before tax,1.963,dollars,1.0108135942327499
ALI,2026-04,,,2.69,0,False,learn,03084518,approximate pre tax nta per share share price,2.43,dollars,0.9033457249070632
AUI,2026-04,,,13.27,0,False,holdout,03084496,is as below weekly pre tax nta per share,13.48,dollars,1.0158251695553882
SEC,2026-04,,,2.263,0,False,holdout,03084454,nta per share pre tax nta post tax nta,2.284,dollars,1.0092797171895713
AMH,2026-04,,,1.04,0,False,learn,03084215,pre tax nta per share,1.07,dollars,1.028846153846154
SET,2026-04,,,1.951,0,False,learn,03083709,id nia tit ae l public offering at,2.0,dollars,1.0251153254741159
SEC,2026-04,,,2.263,0,False,holdout,03083473,at estimated nta per share pre tax nta,2.303,dollars,1.0176756517896597
GCI,2026-04,,,2.0064,0,False,learn,03083356,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.996810207336523
WQG,2026-04,,,1.942,0,False,learn,03082423,western digital amazon com rolls royce holdings corning saab,2.0,dollars,1.0298661174047374
GC1,2026-04,,,0.6751,0,False,holdout,03082373,nta share price cash weighting number of holdings,0.67,dollars,0.9924455636202044
ALI,2026-04,,,2.69,0,False,learn,03082350,nta per share nta per share,2.71,dollars,1.0074349442379182
GVF,2026-04,,,1.2533,0,False,learn,03082325,share staude capital global value nta before tax,1.2169,dollars,0.9709566743796377
KAT,2026-04,,,1.509,0,False,learn,03082021,nta backing per share after tax,1.53,dollars,1.0139165009940359
WHF,2026-04,,,6.06,0,False,holdout,03082203,dividends total dividends cps fully franked dividend yield,6.1,dollars,1.0066006600660067
PE1,2026-04,,,1.6222,0,False,learn,03082241,net asset value,1.7,cents,1.0479595610898778
BKI,2026-04,,,2.01,0,False,holdout,03081758,well against these major global peers falling only,2.0,dollars,0.9950248756218907
NCC,2026-04,return fy fy fy fy,dollars,0.41,1,True,holdout,03081732,,,,
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,1,True,learn,03081565,,,,
GCI,2026-04,on nta per unit as at,dollars,2.0064,1,True,learn,03081008,,,,
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,True,holdout,03080928,,,,
GFL,2026-04,,,4.102,0,False,learn,03080923,hathaway ecp global growth fund uk managed portfolio,4.06,dollars,0.9897610921501705
SNC,2026-04,,,0.7695,0,False,learn,03080708,investments limited nta before tax nta after tax,0.7672,dollars,0.9970110461338532
AUI,2026-04,,,13.27,0,False,holdout,03080703,the company s ordinary shares at was,12.9,dollars,0.9721175584024115
BEL,2026-04,,,0.0097,0,False,learn,03080563,limited lel materials other listed securities various various,0.01,dollars,1.0309278350515463
ECP,2026-04,,,1.013,0,False,learn,03080424,tax on on unrealised gains unrealised gains,0.9540000000000001,cents,0.9417571569595263
MIR,2026-04,,,2.78,0,False,learn,03079802,pre tax nta per share,2.71,dollars,0.9748201438848921
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,True,holdout,03079821,,,,
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,1,True,learn,03079863,,,,
PIC,2026-04,,,1.174,0,False,learn,03079930,nta after tax,1.144,dollars,0.9744463373083475
KKC,2026-04,,,2.312,0,False,learn,03079695,current nta estimate,2.307,dollars,0.9978373702422145
DJW,2026-04,,,3.2,0,False,learn,03079297,as at before tax after tax,3.17,dollars,0.990625
MEC,2026-04,,,1.4465,0,False,learn,03079096,noted below dollars per share estimated nta pre tax,1.2855,dollars,0.8886968544763223
CIN,2026-03,,,45.48,0,False,learn,03078583,,,,
CAM,2026-03,australian securities exchange cam unaudited end month pre tax nta,cents,0.8025,3,True,holdout,03078503,,,,
CAM,2026-03,nta before tax,cents,0.8025,3,True,holdout,03078503,,,,
CAM,2026-03,the close of business nta before tax,cents,0.8025,3,True,holdout,03078503,,,,
OPH,2026-03,prior value date nav per unit month end,dollars,2.8304,1,True,learn,03078394,,,,
GLS,2026-03,,,1.5207,0,False,learn,03078356,ordinary share nta before tax nta after tax,1.501,dollars,0.9870454396001841
PIA,2026-03,,,1.2617,0,False,holdout,03078300,pia pengana international equities limited pengana com pia acn,1.07,cents,0.848062138384719
GCI,2026-03,,,2.0068,0,False,learn,03077914,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9966115208291807
PIC,2026-03,nta after tax,dollars,1.135,2,True,learn,03077430,,,,
PIC,2026-03,ordinary share nta before tax nta after tax,dollars,1.135,2,True,learn,03077430,,,,
MOT,2026-03,,,2.1581,0,False,learn,03076785,is as follows value date nta per unit,2.1655,dollars,1.0034289421250173
GCI,2026-03,,,2.0068,0,False,learn,03076764,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9966115208291807
REV,2026-03,is as follows value date nta per unit,dollars,2.0133,1,True,learn,03075746,,,,
MEC,2026-03,,,1.3002,0,False,learn,03075835,noted below dollars per share estimated nta pre tax,1.2871,dollars,0.9899246269804645
WQG,2026-03,,,1.84,0,False,learn,03075198,nta before tax,1.878,dollars,1.0206521739130434
MOT,2026-03,,,2.1581,0,False,learn,03074936,is as follows value date nta per unit,2.1641,dollars,1.0027802233446086
RG8,2026-03,,,3.07,0,False,learn,03074763,ordinary share for regal asian investments limited was,3.06,dollars,0.9967426710097721
SEC,2026-03,,,2.271,0,False,holdout,03074562,at estimated nta per share pre tax nta,2.293,dollars,1.0096873623954206
KKC,2026-03,,,2.31,0,False,learn,03073837,current nta estimate,2.3229,dollars,1.0055844155844156
LSF,2026-03,,,3.8617,0,False,learn,03073750,per ordinary share f f nta before tax,3.8913,dollars,1.0076650179972553
PCI,2026-03,,,1.094,0,False,holdout,03073518,at close of business on nta per unit,1.101,dollars,1.006398537477148
MXT,2026-03,,,2.0133,0,False,learn,03072581,is as follows value date nta per unit,2.0057,dollars,0.9962251030646202
OPH,2026-03,,,2.8304,0,False,learn,03072501,company limited ophir asset management pty ltd abn,2.78,cents,0.9821933295647257
PIC,2026-03,,,1.135,0,False,learn,03072006,nta after tax,1.143,dollars,1.0070484581497798
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,True,learn,03071887,,,,
GCI,2026-03,,,2.0068,0,False,learn,03071845,on nta per unit as at,2.0128,dollars,1.0029898345624875
WHF,2026-03,,,5.96,0,False,holdout,03071292,industrials after costs tax returns net asset backing,5.98,dollars,1.0033557046979866
WAR,2026-03,,,1.2459,0,False,holdout,03071701,cd private equity fund iii cin carlton investments,1.2,dollars,0.963159162051529
HM1,2026-03,,,3.17,0,False,learn,03070881,and instead donates to leading australian post tax nta,3.14,dollars,0.9905362776025237
ALI,2026-03,,,2.71,0,False,learn,03071168,nta per share nta per share,2.75,dollars,1.014760147601476
LRT,2026-03,,,2.5833,0,False,learn,03070689,lowell resources fund c lowell accounting services phone,3.0,dollars,1.1613053071652537
NAC,2026-03,,,0.61,0,False,holdout,03070602,share price of holdings since inception dividend yield,0.6025,dollars,0.9877049180327869
PIC,2026-03,,,1.135,0,False,learn,03070391,tax is and the nta after tax is,1.15,dollars,1.0132158590308369
MIR,2026-03,mir share price asx closing price on,dollars,2.72,1,True,learn,03070171,,,,
8IH,2026-03,,,0.0368,0,False,learn,03069802,per share as of is s a,0.0386,dollars,1.048913043478261
OPH,2026-03,,,2.8304,0,False,learn,03069660,company limited ophir asset management pty ltd abn,2.78,cents,0.9821933295647257
RF1,2026-03,,,3.55,0,False,learn,03069648,nav per unit of regal investment fund was,3.69,dollars,1.0394366197183098
PIC,2026-03,,,1.135,0,False,learn,03069399,tax is and the nta after tax is,1.192,dollars,1.0502202643171805
SEC,2026-03,,,2.271,0,False,holdout,03068974,at estimated nta per share pre tax nta,2.427,dollars,1.0686922060766182
AMH,2026-03,before tax after tax ex div,dollars,1.02,1,True,learn,03068569,,,,
PCI,2026-03,,,1.094,0,False,holdout,03067864,at close of business on nta per unit,1.099,dollars,1.0045703839122486
DJW,2026-03,,,3.17,0,False,learn,03068181,energy group csl region group rio tinto wesfarmers,3.2,dollars,1.0094637223974765
PGF,2026-02,share gross dividend yield nta before tax accruals,dollars,2.9101,2,True,learn,03067227,,,,
PGF,2026-02,nta before tax accruals,dollars,2.9101,2,True,learn,03067227,,,,
DJW,2026-02,,,3.34,0,False,learn,03067175,pre tax nta per share,3.32,dollars,0.9940119760479041
BKI,2026-02,per share as at below pre tax nta,dollars,2.05,1,True,holdout,03067142,,,,
OPH,2026-02,prior value date nav per unit month end,dollars,3.2235,1,True,learn,03067123,,,,
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,True,learn,03066628,,,,
PIC,2026-02,,,1.277,0,False,learn,03065809,nta before tax,1.258,dollars,0.9851213782302272
KKC,2026-02,,,2.3317,0,False,learn,03065511,current nta estimate,2.355,dollars,1.0099927091821417
PIA,2026-02,,,1.3345,0,False,holdout,03064613,pia pengana international equities limited pengana com pia acn,1.07,cents,0.8017984263769202
GLS,2026-02,,,1.8106,0,False,learn,03064597,nta backings per ordinary share nta before tax,1.7701,dollars,0.9776317242902905
SEC,2026-02,,,2.524,0,False,holdout,03064291,at estimated nta per share pre tax nta,2.504,dollars,0.9920760697305864
MOT,2026-02,,,2.1579,0,False,learn,03064115,is as follows value date nta per unit,2.1643,dollars,1.0029658464247646
CIN,2026-02,,,47.41,0,False,learn,03063454,,,,
ARG,2026-02,,,10.73,0,False,learn,03063482,and approximate pre tax nta per share,10.63,dollars,0.9906803355079218
GCI,2026-02,,,2.0089,0,False,learn,03063496,on nta per unit as at,2.0169,dollars,1.003982278859077
LSF,2026-02,,,4.3304,0,False,learn,03063799,per ordinary share f f nta before tax,4.3061,dollars,0.9943885091446517
RF1,2026-02,,,3.74,0,False,learn,03063310,nav per unit of regal investment fund was,3.65,dollars,0.9759358288770053
DJW,2026-02,,,3.34,0,False,learn,03063274,pre tax nta per share,3.29,dollars,0.9850299401197605
PGF,2026-02,,,2.9101,0,False,learn,03063260,nta before tax accruals,2.95,dollars,1.0137108690423011
PIC,2026-02,,,1.277,0,False,learn,03062886,nta before tax,1.258,dollars,0.9851213782302272
SEC,2026-02,,,2.524,0,False,holdout,03062427,at estimated nta per share pre tax nta,2.515,dollars,0.9964342313787639
REV,2026-02,please contact revolution private credit income trust on,dollars,2.0,1,True,learn,03061722,,,,
ARG,2026-02,,,10.73,0,False,learn,03060668,and approximate pre tax nta per share,10.36,dollars,0.9655172413793103
RG8,2026-02,,,3.51,0,False,learn,03060483,ordinary share for regal asian investments limited was,3.46,dollars,0.9857549857549858
BKI,2026-02,,,2.05,0,False,holdout,03060469,payment of the fy interim dividend pre tax nta,1.98,dollars,0.9658536585365854
SEC,2026-02,at estimated nta per share pre tax nta,dollars,2.524,1,True,holdout,03060261,,,,
GC1,2026-02,,,0.72,0,False,holdout,03060138,nta as at are as follows nta,0.708,dollars,0.9833333333333333
CD2,2026-02,nta value after tax as at was,dollars,0.67,2,True,learn,03060022,,,,
CD2,2026-02,unit fund inception last months since inception return,dollars,0.67,2,True,learn,03060022,,,,
GVF,2026-02,,,1.2679,0,False,learn,03059998,nta before tax fund limited nta after tax,1.2711,dollars,1.0025238583484501
LSF,2026-02,,,4.3304,0,False,learn,03059428,per ordinary share f f nta before tax,4.2486,dollars,0.9811102900424902
SEC,2026-02,,,2.524,0,False,holdout,03059350,at estimated nta per share pre tax nta,2.546,dollars,1.008716323296355
SEC,2026-02,,,2.524,0,False,holdout,03059002,at estimated nta per share pre tax nta,2.514,dollars,0.9960380348652931
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,True,learn,03058709,,,,
LRT,2026-02,,,3.2286,0,False,learn,03058569,unit of the trust as at was,3.0007,dollars,0.9294121290962027
OEQ,2026-02,,,0.4181,0,False,holdout,03058394,consolidated consolidated nta pre tax nta backing per share,0.42,dollars,1.0045443673762258
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,True,learn,03058258,,,,
SEC,2026-02,at estimated nta per share pre tax nta,dollars,2.524,1,True,holdout,03058205,,,,
DJW,2026-02,,,3.34,0,False,learn,03058115,pre tax nta per share,3.27,dollars,0.9790419161676647
KKC,2026-02,,,2.3317,0,False,learn,03058046,current nta estimate,2.3541,dollars,1.009606724707295
SEC,2026-02,,,2.524,0,False,holdout,03057839,at estimated nta per share pre tax nta,2.558,dollars,1.013470681458003
FPC,2026-02,,,2.1916,0,False,learn,03057540,fund as at th amount pre tax nta,2.0934,dollars,0.9551925533856542
DJW,2026-02,,,3.34,0,False,learn,03056791,before tax after tax ex div,3.33,dollars,0.9970059880239521
PIA,2026-02,tax on unrealised gains losses nta value after tax,cents,1.3345,1,True,holdout,03057058,,,,
GVF,2026-02,,,1.2679,0,False,learn,03056649,per share at the end of was,1.2873,dollars,1.0153008912374795
LRT,2026-02,,,3.2286,0,False,learn,03056106,unit of the trust as at was,3.1103,dollars,0.9633587313386607
TGF,2026-02,,,4.0498,0,False,holdout,03055733,estimated nta pre tax,3.95,dollars,0.9753568077435922
RG1,2026-01,share for regal partners global investments limited was,dollars,2.71,1,True,learn,03055570,,,,
RF1,2026-01,nav per unit of regal investment fund was,dollars,3.75,1,True,learn,03055539,,,,
LSF,2026-01,,,4.3933,0,False,learn,03054486,per ordinary share f f nta before tax,4.4725,dollars,1.0180274508911298
MXT,2026-01,is as follows value date nta per unit,dollars,2.0136,1,True,learn,03053524,,,,
WQG,2026-01,,,2.023,0,False,learn,03053281,growth limited t abn w associateglobal com level,2.0,dollars,0.9886307464162135
GCI,2026-01,,,2.01,0,False,learn,03053023,on nta per unit as at,2.0181,dollars,1.0040298507462688
ARG,2026-01,and approximate pre tax nta per share,dollars,10.54,1,True,learn,03052988,,,,
HM1,2026-01,,,3.61,0,False,learn,03052700,pre tax nta post current tax nta,3.59,dollars,0.9944598337950138
GC1,2026-01,,,0.71,0,False,holdout,03052560,as at are as follows nta nta,0.7135,dollars,1.0049295774647888
GCI,2026-01,,,2.01,0,False,learn,03052067,on nta per unit as at,2.0173,dollars,1.00363184079602
KKC,2026-01,,,2.3568,0,False,learn,03051935,current nta estimate,2.3824,dollars,1.0108621860149356
REV,2026-01,,,2.0155,0,False,learn,03051684,is as follows value date nta per unit,2.0094,dollars,0.9969734557181841
DUI,2026-01,,,6.38,0,False,holdout,03051168,is as below weekly pre tax nta per share,6.46,dollars,1.0125391849529781
MFF,2026-01,,,5.077,0,False,learn,03051030,advisesitsgroup weekly nta per shareas atfriday approximates,5.292,dollars,1.0423478432144968
PIC,2026-01,,,1.301,0,False,learn,03050567,nta after tax,1.284,dollars,0.9869331283627979
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,True,holdout,03050497,,,,
MEC,2026-01,,,1.3517,0,False,learn,03050249,noted below dollars per share estimated nta pre tax,1.3629,dollars,1.0082858622475401
FGX,2026-01,,,1.5002,0,False,learn,03049821,is issued by lonsec research pty limited abn,1.51,cents,1.006532462338355
GCI,2026-01,,,2.01,0,False,learn,03049765,on nta per unit as at,2.0142,dollars,1.0020895522388062
CD3,2026-01,,,1.56,0,False,learn,03049746,a continuation vehicle that secured more than us,1.5,cents,0.9615384615384615
