name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis
C_discount_zscore|net,51,2022-01-31 00:00:00,2026-06-30 00:00:00,0.35323820464868194,0.07377079671747033,0.14039789192939459,0.5763318253494015,1.001740136074696,-0.2264550451813614,0.3257635380054766,0.13065059658014652,-0.08667420991290384,0.5294117647058824,1.1881384956603063,-0.002360994244288418,1.2711702569632872,-0.056702119756839676,0.17803155488763106,51.0,C_discount_zscore,full,net_TR
C_discount_zscore|development,0,,,,,,,,,,,,,,,,,,0.0,C_discount_zscore,development,gross_TR
C_discount_zscore|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.17880268157790669,0.08572679877486067,0.16528917521833697,0.5764058347079893,1.1155388882674802,-0.1612152781748517,0.531753564211716,0.13322394662499998,-0.079164737125,0.5416666666666666,0.8151609488750229,0.07005864802957398,1.2475444974644878,0.9461049965869024,0.7118282345267547,24.0,C_discount_zscore,validation,gross_TR
C_discount_zscore|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,0.5194216759574837,0.20433114853858547,0.11230545369259962,1.7221470423995127,3.4497317783124566,-0.07705779285714298,2.6516610580502076,0.080234480625,-0.07705779285714286,0.7407407407407407,2.583220563599269,0.055073389863129076,1.3077593163820829,1.26979050838346,1.393451800641769,27.0,C_discount_zscore,holdout,gross_TR
D_sector_neutral_zscore|full,51,2022-01-31 00:00:00,2026-06-30 00:00:00,0.6362107021499499,0.12283285692011603,0.12580070903154592,0.9863257447461626,1.8534819908984932,-0.08801894357142859,1.3955275073306859,0.10530970672000002,-0.08801894357142857,0.5882352941176471,2.033362613427216,0.049161910108857204,1.1435873173571374,1.3276456809927235,0.7810467400004751,51.0,D_sector_neutral_zscore,full,gross_TR
D_sector_neutral_zscore|net,51,2022-01-31 00:00:00,2026-06-30 00:00:00,0.2540943910816196,0.05471840271405548,0.12589052370774878,0.4852862198469018,0.8194961808530374,-0.13239309751284134,0.4133025342106534,0.10054842503548736,-0.08983638255641126,0.5294117647058824,1.0004431715427449,-0.013252502593535859,1.1348388451708866,-0.35211500615998514,-0.058101962231070094,51.0,D_sector_neutral_zscore,full,net_TR
D_sector_neutral_zscore|development,0,,,,,,,,,,,,,,,,,,0.0,D_sector_neutral_zscore,development,gross_TR
D_sector_neutral_zscore|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.050803255488747645,0.025086950208979886,0.10874419913056346,0.28009230506371435,0.43799945266898926,-0.08596055369898148,0.29184258510979244,0.057953278536585356,-0.05605551988607595,0.4583333333333333,0.3961103365374471,0.013139462342830362,0.8568774410744922,0.29169469546690935,0.16020282881639775,24.0,D_sector_neutral_zscore,validation,gross_TR
D_sector_neutral_zscore|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,0.5571047135640235,0.21751574538570106,0.13674744186512056,1.5159339597195454,3.211463373811831,-0.08801894357142859,2.4712378558507013,0.10530970672000002,-0.08801894357142857,0.7037037037037037,2.273900939579318,0.03751988751273917,1.6050505534405741,0.7260422108568757,1.226141372334408,27.0,D_sector_neutral_zscore,holdout,gross_TR
E_discount_overshoot|full,51,2022-01-31 00:00:00,2026-06-30 00:00:00,0.8748257634632062,0.15938078188395344,0.14976761988105183,1.0645857473545022,2.4816202577035136,-0.12450494757427533,1.2801160515237548,0.13326839275,-0.053177976249999995,0.5490196078431373,2.194699741934865,0.07785830961035951,1.2453031416377927,1.5429863786105174,0.9116647905861429,51.0,E_discount_overshoot,full,gross_TR
E_discount_overshoot|net,51,2022-01-31 00:00:00,2026-06-30 00:00:00,0.3897830690524833,0.08052443417772537,0.1497709567441404,0.5901455129311536,1.1802188502975322,-0.1856368791598656,0.43377390603717186,0.12944885959701027,-0.061927976249999996,0.45098039215686275,1.2166161421497297,0.00691578902656069,1.243604291783652,0.13682354824784299,0.22172949611282522,51.0,E_discount_overshoot,full,net_TR
E_discount_overshoot|development,0,,,,,,,,,,,,,,,,,,0.0,E_discount_overshoot,development,gross_TR
E_discount_overshoot|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.1604718448279241,0.07725198761846075,0.16518704316576246,0.5285992671213033,1.0746263744160016,-0.12450494757427533,0.6204732351891068,0.13326839275,-0.053177976249999995,0.4583333333333333,0.7475522526234256,0.06449202144802847,1.129332358125257,0.7674148897881706,0.5744218449687878,24.0,E_discount_overshoot,validation,gross_TR
E_discount_overshoot|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,0.6155719518910063,0.23762612636021063,0.13505991796058292,1.6551880420741971,5.09060066677173,-0.05890993593787719,4.033718974177745,0.12003832037500001,-0.04804443428571428,0.6296296296296297,2.482782063111296,0.0719222316983649,1.4334387876154606,1.1450477774025265,1.2977040145650365,27.0,E_discount_overshoot,holdout,gross_TR
BM_equal_weight_universe|full,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.7732424717763295,0.08972074519470064,0.12781057335109944,0.7403527299163633,1.0202001276975585,-0.24827128600899373,0.3613818844578364,0.11137650438834946,-0.17991365895327102,0.65,1.9115825288568487,,,,,,BM_equal_weight_universe,full,gross_TR
BM_equal_weight_universe|net,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.713574798255133,0.08414022884651051,0.12811108028237622,0.6986053643229417,0.956952112500271,-0.25117865125517835,0.33498160940847815,0.11087351085113842,-0.18027010425296536,0.6375,1.8037912943959458,,,,,,BM_equal_weight_universe,full,net_TR
BM_equal_weight_universe|development,29,2017-03-31 00:00:00,2021-12-31 00:00:00,0.3658661331187627,0.13770836995794955,0.1777084749492179,0.820577964352808,1.11582683949629,-0.24827128600899373,0.5546689356293946,0.11137650438834946,-0.17991365895327102,0.7586206896551724,1.2756402860217737,,,,,,BM_equal_weight_universe,development,gross_TR
BM_equal_weight_universe|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.030327498617815474,0.015050490674141548,0.10409651571190202,0.1941630932933742,0.2651975178475026,-0.1305628471445145,0.11527391599757929,0.050583680098901095,-0.07622113272826089,0.5416666666666666,0.2745880798478023,,,,,,BM_equal_weight_universe,validation,gross_TR
BM_equal_weight_universe|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,0.26004105902609775,0.10819304677906771,0.07320678338569693,1.4449306691345543,2.3756735585339417,-0.07611013310556547,1.421532749509227,0.03827188371604939,-0.0635199206904762,0.6296296296296297,2.1673960037018314,,,,,,BM_equal_weight_universe,holdout,gross_TR
BM_cap_weight_universe|full,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.6829902666257786,0.08121544435652961,0.11751716106748561,0.7267253425947661,0.9970682651175083,-0.23043601416403325,0.3524424975460534,0.0873728042820241,-0.1600384540915694,0.7,1.8763967660909393,0.002503073488415793,0.876086734152926,0.17601457860875738,-0.2363021355287194,80.0,BM_cap_weight_universe,full,gross_TR
BM_cap_weight_universe|net,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.6527085569110875,0.07827476467536587,0.11787682921694093,0.7016396318009981,0.9591596723983534,-0.23306137669157956,0.33585472542260975,0.08730480159889938,-0.1601055300295757,0.7,1.8116257393362465,-0.0004683860986626509,0.8790015639609184,-0.03292246124521568,-0.30643789877136685,80.0,BM_cap_weight_universe,full,net_TR
BM_cap_weight_universe|development,29,2017-03-31 00:00:00,2021-12-31 00:00:00,0.234640481568406,0.09113586945640928,0.15851984605646555,0.6325748314309091,0.8458597180916286,-0.23043601416403325,0.3954931688392043,0.0873728042820241,-0.1600384540915694,0.6896551724137931,0.9833775386999749,-0.027056809402174614,0.8731948951425121,-1.2394347893381652,-1.1541955817972347,29.0,BM_cap_weight_universe,development,gross_TR
BM_cap_weight_universe|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.04953659492545048,0.024468933118740432,0.10784040915866672,0.2764157657418277,0.40670530721897075,-0.11482288893839654,0.21310152831869805,0.06250720410114158,-0.07641534513651024,0.5416666666666666,0.390910924765837,0.009680722951960888,0.995862042185037,0.44987147561736734,0.3229406945936344,24.0,BM_cap_weight_universe,validation,gross_TR
BM_cap_weight_universe|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,0.29880366567962935,0.12321729064903275,0.06525134033597117,1.8213394600686923,2.749650769849857,-0.06246632123618123,1.9725395734952267,0.04116675155442101,-0.062466321236181316,0.8518518518518519,2.7320091901030388,0.043444245177426725,0.712814365343457,1.5011746894167648,0.2938845510134559,27.0,BM_cap_weight_universe,holdout,gross_TR
A_absolute_discount_decile_SKIP1M,75,2017-03-31 00:00:00,2026-05-31 00:00:00,1.5570222942020862,0.16208400168755266,0.19839835222111674,0.8560462178185397,1.811840737657746,-0.22578709740319736,0.7178621079401741,0.19160100375,-0.10638608199999999,0.5066666666666667,2.1401155445463496,0.04546489250545076,1.1567102925819477,0.8201560673975828,0.46120135218817154,75.0,A_absolute_discount_decile_SKIP1M,full,gross_TR_skip1m
B_absolute_discount_quintile_SKIP1M,75,2017-03-31 00:00:00,2026-05-31 00:00:00,1.4859619461640254,0.15685550146307126,0.17469325346526499,0.9253241805338643,1.6022594995096873,-0.18069614857142857,0.8680622287921472,0.15530103789473687,-0.1806961485714286,0.6,2.3133104513346607,0.028140312430521307,1.2416622580903693,0.8952355077632891,0.6621560869403607,75.0,B_absolute_discount_quintile_SKIP1M,full,gross_TR_skip1m
C_discount_zscore_SKIP1M,49,2022-01-31 00:00:00,2026-05-31 00:00:00,0.6509321096929752,0.1306324353669901,0.14099120138043134,0.9428691795889655,1.8859020696285964,-0.13720426633561023,0.9521018468001204,0.11823439749999999,-0.08168613125,0.6122448979591837,1.905280211262018,0.04091692903323472,1.2757090826328001,0.9776723649908953,0.7136211365670021,49.0,C_discount_zscore_SKIP1M,full,gross_TR_skip1m
D_sector_neutral_zscore_SKIP1M,49,2022-01-31 00:00:00,2026-05-31 00:00:00,0.5662601657297102,0.11614796586244358,0.1277332921625365,0.9265719112014208,1.6079798555767701,-0.12272715201789841,0.9463917637843065,0.08551465150000001,-0.08682479573770492,0.5918367346938775,1.8723478982449024,0.03126507526107592,1.2073575840882929,0.9116976478256158,0.66652720983499,49.0,D_sector_neutral_zscore_SKIP1M,full,gross_TR_skip1m
E_discount_overshoot_SKIP1M,49,2022-01-31 00:00:00,2026-05-31 00:00:00,0.6157794182993341,0.12468873213462928,0.14979376484932508,0.8611353282738469,1.4957277723344515,-0.1695878310981055,0.7352457504011454,0.1110559325,-0.1017275275,0.5918367346938775,1.740118497556608,0.027930359498077248,1.401076820166331,0.6760699085335691,0.644639044631475,49.0,E_discount_overshoot_SKIP1M,full,gross_TR_skip1m
