ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
CD1,2026-03,cdfunds k am com au or by calling,cents,0.61,2,holdout,03071831
CD1,2026-03,unit email cdfunds k am com au phone,cents,0.61,2,holdout,03071831
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03070911
TCF,2026-03,price unit nav commercial unit price unit nav,dollars,5.937,1,learn,03070365
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03069855
LF1,2026-03,fund was as follows nta per unit,dollars,1.98,2,learn,03069097
LF1,2026-03,nta per unit,dollars,1.98,2,learn,03069097
PCX,2026-03,visit our website pengana com pcx client service t,dollars,2.0016,1,learn,03069088
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03067936
DN1,2026-03,per unit of the dominion income trust was,dollars,100.33,1,learn,03067709
CAM,2026-02,announcements australian securities exchange cam unaudited pre tax nta,cents,0.83,3,holdout,03066505
CAM,2026-02,nta before tax,cents,0.83,3,holdout,03066505
CAM,2026-02,per share as at nta before tax,cents,0.83,3,holdout,03066505
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03064114
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03063488
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03062355
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03060105
KAT,2026-02,after tax nta backing per share before tax,dollars,1.634,1,learn,03058811
GFL,2026-02,tax on unrealised gains unrealised gains at,cents,4.364,1,learn,03057754
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,learn,03057666
TCF,2026-02,price unit nav commercial unit price unit nav,dollars,5.937,1,learn,03057583
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,learn,03056727
CAM,2026-02,tax assets increase the estimated nta to approximately,cents,0.83,1,holdout,03056660
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,learn,03055758
PGF,2026-01,nta before tax accruals,dollars,2.9134,2,learn,03055584
PGF,2026-01,share gross dividend yield nta before tax accruals,dollars,2.9134,2,learn,03055584
MXT,2026-01,is as follows value date nta per unit,dollars,2.0136,1,learn,03054128
GCI,2026-01,on nta per unit as at,dollars,2.01,1,learn,03049062
NSC,2026-01,small ordinaries accumulation index outperformance relative to benchmark,dollars,0.39,1,holdout,03048858
GCI,2026-01,on nta per unit as at,dollars,2.01,1,learn,03048336
HCF,2026-01,deferred tax nta per share after all taxes,dollars,0.01,2,holdout,03047444
HCF,2026-01,month month nta per share before deferred tax,dollars,0.01,2,holdout,03047444
OPH,2025-12,prior value date nav per unit month end,dollars,3.4364,1,learn,03046629
GCI,2025-12,return rba cash rate p a nta unit m,dollars,2.0091,1,learn,03042317
TCF,2025-12,unit nav commercial industrial unit price unit nav,dollars,5.936,1,learn,03041723
PL8,2025-12,as at nta per share pre tax nta,dollars,1.161,1,learn,03040842
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03040094
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,1,learn,03038975
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03038322
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03037174
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03035764
AFI,2025-11,share as at pre tax nta per share,dollars,7.91,2,learn,03034832
AFI,2025-11,pre tax nta per share,dollars,7.91,2,learn,03034832
PIC,2025-11,was nta per ordinary share nta before tax,dollars,1.265,2,learn,03034956
PIC,2025-11,nta before tax,dollars,1.265,2,learn,03034956
PGF,2025-11,nta before tax accruals,dollars,2.7658,2,learn,03035083
PGF,2025-11,share gross dividend yield nta before tax accruals,dollars,2.7658,2,learn,03035083
REV,2025-11,please contact revolution private credit income trust on,dollars,2.0012,1,learn,03032537
TVL,2025-11,nta a m a m nta per share,dollars,0.116,1,learn,03025747
KAT,2025-11,nta backing per share after tax,dollars,1.574,1,learn,03024516
WHI,2025-11,investment returns per share prior month nta,dollars,1.33,2,learn,03023829
WHI,2025-11,nta gross assets m shares on issue nta,dollars,1.33,2,learn,03023829
WGB,2025-10,assets investment portfolio performance month end share price m,dollars,2.5008,2,holdout,03009510
WGB,2025-10,officer investors investment officer x camilla jones geoffwilsonwam,cents,2.5008,2,holdout,03009510
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,learn,03008315
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,learn,03008233
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,learn,03006494
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03005268
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,learn,03005263
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,2,learn,03004678
MXT,2025-10,limited level exchange centre bridge street sydney nsw,dollars,2.0004,2,learn,03004678
REV,2025-09,is as follows value date nta per unit,dollars,2.0044,1,learn,03004322
PMC,2025-09,pre tax nta per share as at was,dollars,1.6224,1,learn,03002303
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02996520
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02994571
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02991712
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02991158
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02991185
TCF,2025-09,as follows value date nav per unit,dollars,5.936,1,learn,02991080
HCF,2025-09,deferred tax nta per share after all taxes,dollars,0.012,2,holdout,02990019
HCF,2025-09,month month nta per share before deferred tax,dollars,0.012,2,holdout,02990019
AUI,2025-08,is as below weekly pre tax nta per share,dollars,13.48,1,holdout,02989797
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,holdout,02988474
WQG,2025-08,below net tangible assets nta before tax,dollars,2.085,2,learn,02981856
WQG,2025-08,nta before tax,dollars,2.085,2,learn,02981856
TVL,2025-08,nta a m a m nta per share,dollars,0.116,1,learn,02980522
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02979095
RG8,2025-08,ordinary share for regal asian investments limited was,dollars,2.49,1,learn,02978872
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02978018
LF1,2025-08,fund was as follows nta per unit,dollars,2.0,2,learn,02977639
LF1,2025-08,nta per unit,dollars,2.0,2,learn,02977639
PIC,2025-07,was nta per ordinary share nta before tax,dollars,1.302,2,learn,02976094
PIC,2025-07,nta before tax,dollars,1.302,2,learn,02976094
LRT,2025-07,unit of the trust as at was,dollars,1.8464,1,learn,02971394
AFI,2025-07,share as at pre tax nta per share,dollars,8.51,2,learn,02970998
AFI,2025-07,pre tax nta per share,dollars,8.51,2,learn,02970998
BHD,2025-07,in cents is cents nta before tax,cents,0.2548,1,holdout,02969127
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02969146
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02968627
NCC,2025-07,fy fy fy fy fy fy fy fy,dollars,0.45,1,holdout,02968464
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02967293
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02965772
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02963642
VG1,2025-06,share for vgi partners global investments limited was,dollars,2.06,1,learn,02963495
FPC,2025-06,fund as at th amount pre tax nta,dollars,1.5571,1,learn,02960553
PIC,2025-06,was nta per ordinary share nta before tax,dollars,1.289,2,learn,02958303
PIC,2025-06,nta before tax,dollars,1.289,2,learn,02958303
PIC,2025-06,was nta per ordinary share nta before tax,dollars,1.289,2,learn,02957806
PIC,2025-06,nta before tax,dollars,1.289,2,learn,02957806
MXT,2025-06,is as follows value date nta per unit,dollars,2.0,1,learn,02956346
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02956215
TCF,2025-06,as follows value date nav per unit,dollars,5.936,1,learn,02955730
FPC,2025-06,nta hitting the highest level on record at,dollars,1.5571,1,learn,02956111
MOT,2025-06,is as follows value date nta per unit,dollars,2.1428,1,learn,02954500
MFF,2025-06,coinbase followed enron and worldcom into the s p,cents,4.999,2,learn,02954491
MFF,2025-06,prosus home depot rb global alphabet class c,dollars,4.999,2,learn,02954491
VG1,2025-05,share for vgi partners global investments limited was,dollars,1.94,1,learn,02954267
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02948225
FGX,2025-05,future generation australia firetrail investments eley griffiths group,dollars,1.3999,1,learn,02948341
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02946513
TGF,2025-05,sydney nsw australia raffles place singapore abn t,dollars,2.0036,4,holdout,02944898
TGF,2025-05,at tgfinvestors tribecaip com au or by calling,dollars,2.0036,4,holdout,02944898
TGF,2025-05,limited estimated nta backing per share as of,dollars,2.0036,4,holdout,02944898
TGF,2025-05,estimated nta of its quoted securities as at,dollars,2.0036,4,holdout,02944898
PIC,2025-04,was nta per ordinary share nta before tax,dollars,1.218,2,learn,02944007
PIC,2025-04,nta before tax,dollars,1.218,2,learn,02944007
MOT,2025-04,is as follows value date nta per unit,dollars,2.1577,1,learn,02942238
GCI,2025-04,rate distribution cap unit m distribution nta unit m,dollars,2.0075,1,learn,02939952
CD1,2025-04,as at was per unit was,dollars,0.89,1,holdout,02937969
SEC,2025-04,at estimated nta per share pre tax nta,dollars,2.406,1,holdout,02934736
GCI,2025-03,on nta per unit as at,dollars,2.013,1,learn,02932826
OPH,2025-03,prior value date nav per unit month end,dollars,3.1722,1,learn,02932535
PMC,2025-03,pre tax nta per share as at was,dollars,1.5182,1,learn,02927737
MEC,2025-03,noted below dollars per share estimated nta pre tax,dollars,1.1315,1,learn,02926587
LSF,2025-03,were nta per ordinary share nta before tax,dollars,2.8857,1,learn,02925696
WMI,2025-03,esu lanosrep rof interim result interim financial report,dollars,1.4021,1,learn,02924652
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,learn,02923330
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,learn,02922914
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,learn,02921890
MOT,2025-03,is as follows value date nta per unit,dollars,2.1412,1,learn,02921960
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02915036
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02914426
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02914426
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02914013
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02913590
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02913565
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02913041
GCI,2025-02,in arrears as of loans loans m balance,dollars,2.0027,8,learn,02913017
GCI,2025-02,fund return reflects compounded movements in the nta,dollars,2.0027,8,learn,02913017
GCI,2025-02,and gci s strategic objectives professionals globally sustainable,dollars,2.0027,8,learn,02913017
GCI,2025-02,mth yr yr yr incep ipo date,dollars,2.0027,8,learn,02913017
GCI,2025-02,gcapinvest com our lit asx price nta per unit general,dollars,2.0027,8,learn,02913017
GCI,2025-02,gryphon s website gryphon investment update page,dollars,2.0027,8,learn,02913017
GCI,2025-02,mortgage loans distribution as of nta annualised,dollars,2.0027,8,learn,02913017
GCI,2025-02,return rba cash rate p a distributions monthly,dollars,2.0027,8,learn,02913017
PCX,2025-02,nav as at cents per unit nav,cents,2.0025,3,learn,02913296
PCX,2025-02,visit our website pengana com pcx client service t,dollars,2.0025,3,learn,02913296
PCX,2025-02,net asset value,cents,2.0025,3,learn,02913296
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02912612
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02912047
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02912137
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02911148
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02910790
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02910752
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02910752
LSF,2025-01,nta after tax,dollars,2.9439,2,learn,02906587
LSF,2025-01,ordinary share nta before tax nta after tax,dollars,2.9439,2,learn,02906587
TCF,2025-01,unit price unit nav unit price unit nav,dollars,5.946,1,learn,02906440
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02905751
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02905751
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02905403
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02905403
TCF,2025-01,as follows value date nav per unit,dollars,5.946,1,learn,02904007
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02902445
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02902445
MXT,2025-01,is as follows value date nta per unit,dollars,2.0002,1,learn,02902005
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,holdout,02901607
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,3,learn,02901323
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,3,learn,02901323
GCI,2025-01,arsn asx announcement,dollars,2.002,3,learn,02901323
SEC,2024-12,at estimated nta per share pre tax nta,dollars,2.409,1,holdout,02897804
PIC,2024-12,nta after tax,dollars,1.273,2,learn,02897010
PIC,2024-12,investment company listing date nta after tax,dollars,1.273,2,learn,02897010
WMA,2024-12,wma unique opportunities beyond traditional assets cents,cents,1.1917,2,learn,02895590
WMA,2024-12,asx wma unique opportunities beyond traditional assets,cents,1.1917,2,learn,02895590
NAC,2024-12,share and the closing share price of,dollars,0.42,2,holdout,02894315
NAC,2024-12,share price of holdings since inception dividend yield,dollars,0.42,2,holdout,02894315
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02894070
KKC,2024-12,time current nta estimate previous nta estimate,dollars,2.4716,2,learn,02892087
KKC,2024-12,previous nta estimate,dollars,2.4716,2,learn,02892087
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,holdout,02891515
SEC,2024-12,at estimated nta per share pre tax nta,dollars,2.409,1,holdout,02891997
QRI,2024-12,is as follows value date nta per unit,dollars,1.6015,1,holdout,02891073
PIC,2024-12,nta after tax,dollars,1.273,2,learn,02890421
PIC,2024-12,ordinary share nta before tax nta after tax,dollars,1.273,2,learn,02890421
OPH,2024-11,prior value date nav per unit month end,dollars,3.4209,1,learn,02890075
HM1,2024-11,per ordinary share pre tax nta,dollars,3.62,1,learn,02890049
PAI,2024-11,pre tax nta per share as at was,dollars,1.0751,1,learn,02887122
GCI,2024-11,on nta per unit as at,dollars,2.022,1,learn,02885694
LSF,2024-11,nta after tax,dollars,3.0312,2,learn,02885393
LSF,2024-11,ordinary share nta before tax nta after tax,dollars,3.0312,2,learn,02885393
TCF,2024-11,as follows value date nav per unit,dollars,5.942,1,learn,02880697
NSC,2024-11,nsc naos small cap opportunities company limited abn,cents,0.47,4,holdout,02880243
NSC,2024-11,total month year return nsc investment portfolio performance,dollars,0.47,4,holdout,02880243
NSC,2024-11,share and the closing share price of,dollars,0.47,4,holdout,02880243
NSC,2024-11,share price of holdings since inception dividend yield,dollars,0.47,4,holdout,02880243
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,holdout,02879722
MXT,2024-11,is as follows value date nta per unit,dollars,2.0002,1,learn,02878275
QRI,2024-11,is as follows value date nta per unit,dollars,1.6016,1,holdout,02878214
PIA,2024-10,and before tax on unrealised gains and losses,cents,1.3349,1,holdout,02871107
CDM,2024-10,dividend yield based on the pre tax nta of,dollars,0.811,1,learn,02866465
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02865439
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02864829
OEQ,2024-10,nta m m pre tax nta backing per share,dollars,0.4171,1,holdout,02864497
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02864048
PIC,2024-10,nta after tax,dollars,1.266,2,learn,02862533
PIC,2024-10,ordinary share nta before tax nta after tax,dollars,1.266,2,learn,02862533
ALI,2024-09,and approximate pre tax nta per share,dollars,2.56,1,learn,02857222
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,learn,02853445
TGF,2024-09,fytd,dollars,2.0136,1,holdout,02852808
DUI,2024-09,the company s ordinary shares at was,dollars,6.03,1,holdout,02850796
PIA,2024-09,and before tax on unrealised gains and losses,cents,1.295,1,holdout,02849977
DUI,2024-09,is as below weekly pre tax nta per share,dollars,6.03,1,holdout,02848848
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,3,learn,02848519
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,3,learn,02848519
GCI,2024-09,arsn asx announcement,dollars,2.0022,3,learn,02848519
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02847496
GCI,2024-08,on nta per unit as at,dollars,2.0228,1,learn,02846548
TEK,2024-08,tax asx code tek structure listed investment,cents,0.243,1,holdout,02839523
SEC,2024-08,outperforming the s p asx small ordinaries accumulation index by,dollars,2.342,1,holdout,02838573
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,1,learn,02837201
NCC,2024-07,fy fy fy fy fy fy fy fy,dollars,0.49,1,holdout,02827603
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02827061
GCI,2024-07,on nta per unit as at,dollars,2.008,1,learn,02825954
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02825470
