ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
MEC,2026-02,noted below dollars per share estimated nta pre tax,dollars,1.3561,1,learn,03062361
FGX,2026-02,in line with the s p asx all ordinaries,cents,1.4974,1,learn,03060209
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03059662
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03057729
REV,2026-02,please contact revolution private credit income trust on,dollars,2.0,1,learn,03056822
PCI,2026-02,at close of business on nta per unit,dollars,1.099,1,holdout,03056242
RG8,2026-01,ordinary share for regal asian investments limited was,dollars,3.51,1,learn,03055579
REV,2026-01,is as follows value date nta per unit,dollars,2.0155,1,learn,03053505
AMH,2026-01,share as at pre tax nta per share,dollars,1.13,2,learn,03052865
AMH,2026-01,pre tax nta per share,dollars,1.13,2,learn,03052865
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03050167
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03049037
AMH,2026-01,share as at pre tax nta per share,dollars,1.13,2,learn,03048955
AMH,2026-01,pre tax nta per share,dollars,1.13,2,learn,03048955
GCI,2026-01,on nta per unit as at,dollars,2.01,1,learn,03047935
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03046689
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03046403
LSF,2025-12,per ordinary share f f nta before tax,dollars,3.9987,1,learn,03045991
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03041805
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03039454
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,1,learn,03039435
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03039463
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03038976
DUI,2025-12,is as below weekly pre tax nta per share,dollars,6.38,1,holdout,03038714
LF1,2025-12,fund was as follows nta per unit,dollars,1.99,2,learn,03038162
LF1,2025-12,nta per unit,dollars,1.99,2,learn,03038162
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03037610
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,1,learn,03036441
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,2,learn,03035799
MXT,2025-12,limited level exchange centre bridge street sydney nsw,dollars,2.0004,2,learn,03035799
AUI,2025-11,is as below weekly pre tax nta per share,dollars,13.06,1,holdout,03035359
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,learn,03034780
LRT,2025-11,unit of the trust as at was,dollars,2.513,1,learn,03035507
MXT,2025-11,is as follows value date nta per unit,dollars,2.013,1,learn,03033198
SEC,2025-11,at estimated nta per share pre tax nta,dollars,2.653,1,holdout,03033539
MXT,2025-11,is as follows value date nta per unit,dollars,2.013,1,learn,03030999
QRI,2025-11,asx qri performance update unit m m,dollars,1.6007,1,holdout,03029435
DUI,2025-11,is as below weekly pre tax nta per share,dollars,6.37,1,holdout,03027610
WGB,2025-11,dividend of cents per share payable on,cents,2.4916,1,holdout,03024321
NGE,2025-11,asx ticker nge nta per share before tax,dollars,1.581,1,holdout,03024224
MFF,2025-11,weekly nta per share as at was,dollars,5.298,1,learn,03023312
MIR,2025-11,share as at pre tax nta per share,dollars,3.38,2,learn,03023077
MIR,2025-11,pre tax nta per share,dollars,3.38,2,learn,03023077
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03021891
TCF,2025-11,as follows value date nav per unit,dollars,5.936,1,learn,03020307
MFF,2025-11,monthly nta per share as at was,dollars,5.298,1,learn,03020254
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03010324
QRI,2025-10,is as follows value date nta per unit,dollars,1.6012,1,holdout,03010017
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,holdout,03009894
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,learn,03004465
TCF,2025-09,as follows value date nav per unit,dollars,5.936,1,learn,03003924
ARG,2025-09,and approximate pre tax nta per share,dollars,10.65,1,learn,02998257
DJW,2025-09,share as at pre tax nta per share,dollars,3.36,2,learn,02998153
DJW,2025-09,pre tax nta per share,dollars,3.36,2,learn,02998153
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02994719
GCI,2025-09,rate distribution cap unit m distribution nta unit m,dollars,2.0105,1,learn,02994634
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02994139
SEC,2025-09,at estimated nta per share pre tax nta,dollars,2.63,1,holdout,02993777
TGF,2025-08,backing per ordinary share dividend estimated nta pre tax,dollars,2.1972,2,holdout,02989459
TGF,2025-08,estimated nta pre tax,dollars,2.1972,2,holdout,02989459
OPH,2025-08,prior value date nav per unit month end,dollars,3.634,1,learn,02989389
BKI,2025-08,per share as at below pre tax nta,dollars,2.02,1,holdout,02989377
BKI,2025-08,payment of the fy interim dividend pre tax nta,dollars,2.02,1,holdout,02984792
HM1,2025-08,pre tax nta post current tax nta,dollars,3.89,1,learn,02981398
TCF,2025-08,price unit nav commercial unit price unit nav,dollars,5.936,1,learn,02980381
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,holdout,02978995
OEQ,2025-08,consolidated consolidated nta pre tax nta backing per share,dollars,0.4178,2,holdout,02978101
OEQ,2025-08,per share nta post tax nta backing per share,dollars,0.4178,2,holdout,02978101
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,holdout,02975241
ARG,2025-07,j uly j uly pre tax nta per share,dollars,10.74,1,learn,02971093
QRI,2025-07,asx qri performance update unit m m,dollars,1.6003,1,holdout,02970190
CD3,2025-07,as at was per unit was,dollars,1.85,1,learn,02969077
DN1,2025-07,per unit of the dominion income trust was,dollars,100.26,1,learn,02968672
PIC,2025-07,was nta per ordinary share nta before tax,dollars,1.302,2,learn,02967407
PIC,2025-07,nta before tax,dollars,1.302,2,learn,02967407
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02965809
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,holdout,02965601
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02965068
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02964562
QRI,2025-06,asx qri performance update unit m m,dollars,1.6009,1,holdout,02959648
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02955809
MXT,2025-06,is as follows value date nta per unit,dollars,2.0,1,learn,02955907
MOT,2025-06,is as follows value date nta per unit,dollars,2.1428,1,learn,02954948
MXT,2025-06,is as follows value date nta per unit,dollars,2.0,2,learn,02954499
MXT,2025-06,limited level exchange centre bridge street sydney nsw,dollars,2.0,2,learn,02954499
GCI,2025-06,on nta per unit as at,dollars,2.0068,1,learn,02954394
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02953767
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02951996
SEC,2025-05,at estimated nta per share pre tax nta,dollars,2.467,1,holdout,02950724
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02949082
CD1,2025-05,nta value after tax as at was,dollars,0.89,2,holdout,02948239
CD1,2025-05,inception year nta return last months since inception,dollars,0.89,2,holdout,02948239
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02946474
MOT,2025-05,is as follows value date nta per unit,dollars,2.1449,1,learn,02946119
TCF,2025-05,unit price unit nav unit price unit nav,dollars,5.937,1,learn,02945456
TCF,2025-04,unit price unit nav unit price unit nav,dollars,5.941,1,learn,02935077
SEC,2025-03,at estimated nta per share pre tax nta,dollars,2.417,1,holdout,02928974
GC1,2025-03,total fy fy fy fy fy fy fy,dollars,0.74,2,holdout,02926538
GC1,2025-03,fy fy fy fy fy fy fy fy,dollars,0.74,2,holdout,02926538
ACQ,2025-03,capital sirca microcap acc index companies universe asx,cents,1.0091,1,learn,02924486
DJW,2025-03,share as at pre tax nta per share,dollars,3.25,2,learn,02924698
DJW,2025-03,pre tax nta per share,dollars,3.25,2,learn,02924698
TGF,2025-03,estimated nta pre tax,dollars,1.8405,2,holdout,02924349
TGF,2025-03,nta backing per ordinary share estimated nta pre tax,dollars,1.8405,2,holdout,02924349
TCF,2025-03,unit price unit nav unit price unit nav,dollars,5.944,1,learn,02923477
DJW,2025-03,as at before tax after tax,dollars,3.25,1,learn,02922611
GCI,2025-03,on nta per unit as at,dollars,2.013,1,learn,02922287
GVF,2025-02,share staude capital global value nta before tax,dollars,1.3727,1,learn,02914247
TVL,2025-02,m total nav nta per share a m,dollars,0.119,2,learn,02914232
TVL,2025-02,nta a m a m nta per share,dollars,0.119,2,learn,02914232
FPP,2025-02,update change value per unit,dollars,0.9456,1,holdout,02914052
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02912737
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02912728
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02912639
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02912639
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02911646
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02911646
LSF,2025-02,ordinary share nta before tax nta after tax,dollars,2.9227,2,learn,02910525
LSF,2025-02,nta after tax,dollars,2.9227,2,learn,02910525
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02907708
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02907708
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02906393
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02906393
LSF,2025-01,ordinary share nta before tax nta after tax,dollars,2.9439,2,learn,02906268
LSF,2025-01,nta after tax,dollars,2.9439,2,learn,02906268
AIQ,2025-01,cents per unit closing aud usd cents per unit,dollars,1.6085,1,learn,02905752
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02904314
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02904314
FPP,2025-01,than forecast change value per unit,dollars,0.9526,1,holdout,02904300
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,holdout,02903880
NAC,2025-01,fy fy fy fy fy fy fy fy,dollars,0.43,1,holdout,02903719
MXT,2025-01,is as follows value date nta per unit,dollars,2.0002,1,learn,02902410
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,holdout,02902404
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02902025
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02902025
MOT,2025-01,is as follows value date nta per unit,dollars,2.1421,1,learn,02901996
SB2,2024-12,post tax nta share price discount to nta,dollars,1.128,1,learn,02895310
TOP,2024-12,tax asx code top structure listed investment,cents,0.924,1,holdout,02894141
GCI,2024-12,on nta per unit as at,dollars,2.01,1,learn,02894108
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,holdout,02889365
NGE,2024-11,lamm adam saunders northern ocean ltd osl nol,dollars,1.302,1,holdout,02880600
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,holdout,02880282
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02879754
MXT,2024-11,is as follows value date nta per unit,dollars,2.0002,1,learn,02879323
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02879285
MXT,2024-11,is as follows value date nta per unit,dollars,2.0002,1,learn,02878752
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02878269
MXT,2024-11,is as follows value date nta per unit,dollars,2.0002,1,learn,02877883
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02877876
MOT,2024-10,is as follows value date nta per unit,dollars,2.1417,1,learn,02877307
GC1,2024-10,nta as at are as follows nta,dollars,0.7582,1,holdout,02877379
PAI,2024-10,pre tax nta per share as at was,dollars,1.1266,1,learn,02870872
OPH,2024-10,is as follows value date nav per unit,dollars,3.1825,1,learn,02869884
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02865936
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02865412
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02865361
NCC,2024-10,fy fy fy fy fy fy fy fy,dollars,0.43,1,holdout,02865679
MXT,2024-10,is as follows value date nta per unit,dollars,2.0002,1,learn,02864423
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,learn,02863073
QRI,2024-10,is as follows value date nta per unit,dollars,1.601,1,holdout,02862384
KKC,2024-10,time current nta estimate previous nta estimate,dollars,2.4629,2,learn,02862861
KKC,2024-10,previous nta estimate,dollars,2.4629,2,learn,02862861
AMH,2024-09,share as at pre tax nta per share,dollars,1.32,2,learn,02860453
AMH,2024-09,pre tax nta per share,dollars,1.32,2,learn,02860453
RF1,2024-09,nav per unit of regal investment fund was,dollars,3.45,1,learn,02860341
PL8,2024-09,as at nta per share pre tax nta,dollars,1.136,1,learn,02860045
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02858068
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02858068
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02857546
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02857546
ALI,2024-09,nta per share nta per share,dollars,2.56,1,learn,02852926
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,learn,02851927
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,learn,02851927
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,1,learn,02851417
ARG,2024-09,nta per share nta per share,dollars,10.08,1,learn,02850485
MXT,2024-09,is as follows value date nta per unit,dollars,2.0001,2,learn,02848547
MXT,2024-09,limited level exchange centre bridge street sydney nsw,dollars,2.0001,2,learn,02848547
MFF,2024-08,weekly nta per share as at was,dollars,4.329,1,learn,02841015
CAM,2024-08,out at face value of nta after tax,dollars,0.815,1,holdout,02839419
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,1,learn,02836357
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02835555
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02835473
GC1,2024-07,nta share price cash weighting number of holdings,dollars,0.7,1,holdout,02828312
ZER,2024-07,s financial statements for the financial year ending,cents,0.2998,3,holdout,02827944
ZER,2024-07,for the company s ordinary shares as at,cents,0.2998,3,holdout,02827944
ZER,2024-07,the australian securities exchange nta per share at,cents,0.2998,3,holdout,02827944
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02827372
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02826596
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,learn,02825004
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02824840
