period,horizon_months,feature,value,is_silent,n,resolved,rate,base_rate,lift,z_vs_rest
holdout_2022+,6,discount_stance,not_mentioned,True,8357,195,0.023333732200550437,0.03172930570190844,0.7354000248151339,-29.83268485031257
holdout_2022+,6,buyback_commitment,active_programme,False,84,38,0.4523809523809524,0.03172930570190844,14.257511860832894,22.104452053372324
holdout_2022+,6,buyback_commitment,authority_only,False,76,30,0.39473684210526316,0.03172930570190844,12.440765197125657,18.135713192921866
holdout_2022+,6,buyback_commitment,none,True,8371,203,0.024250388245132003,0.03172930570190844,0.7642899114452858,-27.67124074998784
holdout_2022+,6,buyback_commitment,specific_target,False,10,0,0.0,0.03172930570190844,0.0,-0.5727779366171121
holdout_2022+,6,continuation_vote,contingent_trigger,False,10,6,0.6,0.03172930570190844,18.909963099630996,10.258431709095257
holdout_2022+,6,continuation_vote,failed,False,1,0,0.0,0.03172930570190844,0.0,-0.18103281985513292
holdout_2022+,6,continuation_vote,none,True,8449,228,0.026985442064149604,0.03172930570190844,0.8504895227671653,-23.96992199521833
holdout_2022+,6,continuation_vote,passed,False,24,10,0.4166666666666667,0.03172930570190844,13.131918819188193,10.774026623572926
holdout_2022+,6,continuation_vote,scheduled,False,57,27,0.47368421052631576,0.03172930570190844,14.928918236550786,19.100324188949546
holdout_2022+,6,winddown_path,in_progress,False,16,7,0.4375,0.03172930570190844,13.788514760147603,9.268707097887157
holdout_2022+,6,winddown_path,none,True,8457,216,0.02554097197587797,0.03172930570190844,0.8049647293209364,-32.73919006934846
holdout_2022+,6,winddown_path,proposal_announced,False,58,41,0.7068965517241379,0.03172930570190844,22.27897951393307,29.435831710756407
holdout_2022+,6,winddown_path,shareholder_approved,False,5,4,0.8,0.03172930570190844,25.21328413284133,9.803874628511032
holdout_2022+,6,winddown_path,strategic_review,False,5,3,0.6,0.03172930570190844,18.909963099630996,7.251681839882522
holdout_2022+,6,activist_presence,named_holder,False,6,0,0.0,0.03172930570190844,0.0,-0.4435679044431121
holdout_2022+,6,activist_presence,none,True,8532,268,0.031411157993436474,0.03172930570190844,0.9899730642876049,-5.164861151426933
holdout_2022+,6,activist_presence,requisition,False,3,3,1.0,0.03172930570190844,31.51660516605166,9.569847615733028
holdout_2022+,6,manager_status,change_announced,False,14,7,0.5,0.03172930570190844,15.75830258302583,10.00434242511784
holdout_2022+,6,manager_status,changed,False,31,9,0.2903225806451613,0.03172930570190844,9.149982144982742,8.229225738473607
holdout_2022+,6,manager_status,stable,True,8491,252,0.02967848309975268,0.03172930570190844,0.9353650337822422,-14.091207041550454
holdout_2022+,6,manager_status,under_review,False,5,3,0.6,0.03172930570190844,18.909963099630996,7.251681839882522
holdout_2022+,6,fee_direction,cut,False,82,38,0.4634146341463415,0.03172930570190844,14.605256052560527,22.409924066181237
holdout_2022+,6,fee_direction,increase,False,6,2,0.3333333333333333,0.03172930570190844,10.505535055350553,4.2163502651123865
holdout_2022+,6,fee_direction,none,True,8453,231,0.027327576008517686,0.03172930570190844,0.861272423205718,-22.746425053051226
holdout_2022+,6,nav_marking,board_marked,False,85,32,0.3764705882352941,0.03172930570190844,11.865074886042978,18.224094186700334
holdout_2022+,6,nav_marking,independent_valuation,False,91,37,0.4065934065934066,0.03172930570190844,12.814443858724301,20.511238106140986
holdout_2022+,6,nav_marking,not_stated,True,8365,202,0.024148236700537954,0.03172930570190844,0.7610704415472128,-27.55705295868406
holdout_2022+,6,going_concern_language,emphasis_of_matter,False,4,2,0.5,0.03172930570190844,15.75830258302583,5.3444130624533095
holdout_2022+,6,going_concern_language,material_uncertainty,False,27,15,0.5555555555555556,0.03172930570190844,17.509225092250922,15.553495204829316
holdout_2022+,6,going_concern_language,none,True,8510,254,0.029847238542890717,0.03172930570190844,0.9406836324532458,-16.441624760767592
holdout_2022+,6,distribution_stance,cut,False,19,9,0.47368421052631576,0.03172930570190844,14.928918236550786,11.00296359930293
holdout_2022+,6,distribution_stance,increased,False,22,10,0.45454545454545453,0.03172930570190844,14.325729620932574,11.329070517756922
holdout_2022+,6,distribution_stance,maintained,False,119,48,0.40336134453781514,0.03172930570190844,12.71258023504605,23.291887978386484
holdout_2022+,6,distribution_stance,none,True,8381,204,0.02434077079107505,0.03172930570190844,0.7671384624596753,-28.194989766211496
holdout_2022+,6,hf_buyback_active,active,False,317,98,0.30914826498422715,0.03172930570190844,9.743303805277801,28.717716314083727
holdout_2022+,6,hf_buyback_active,none,True,8224,173,0.021035992217898834,0.03172930570190844,0.6629830610076529,-28.717716314083727
holdout_2022+,6,hf_holder_churn,churn,False,145,45,0.3103448275862069,0.03172930570190844,9.78101539636086,19.30539875229765
holdout_2022+,6,hf_holder_churn,none,True,8396,226,0.026917579799904716,0.03172930570190844,0.8483507345792848,-19.30539875229765
holdout_2022+,6,hf_strategic_review,none,True,8468,245,0.028932451582427965,0.03172930570190844,0.9118526530092887,-15.882705817498765
holdout_2022+,6,hf_strategic_review,seen,False,73,26,0.3561643835616438,0.03172930570190844,11.22509225092251,15.882705817498765
holdout_2022+,6,hf_continuation,none,True,8522,271,0.03180004693733865,0.03172930570190844,1.0022295235860126,0.7899366923147071
holdout_2022+,6,hf_continuation,seen,False,19,0,0.0,0.03172930570190844,0.0,-0.7899366923147071
holdout_2022+,6,hf_windup,none,True,8468,229,0.02704298535663675,0.03172930570190844,0.8523030919964373,-26.61255976566105
holdout_2022+,6,hf_windup,seen,False,73,42,0.5753424657534246,0.03172930570190844,18.132841328413285,26.61255976566105
holdout_2022+,12,discount_stance,acknowledged,False,70,58,0.8285714285714286,0.05655075518089217,14.651818988464951,28.079314113828143
holdout_2022+,12,discount_stance,action_promised,False,24,19,0.7916666666666666,0.05655075518089217,13.99922360248447,15.613274896764004
holdout_2022+,12,discount_stance,action_taken,False,90,57,0.6333333333333333,0.05655075518089217,11.199378881987576,23.81525432357934
holdout_2022+,12,discount_stance,not_mentioned,True,8357,349,0.04176139763072873,0.05655075518089217,0.7384763916440042,-39.87874515542971
holdout_2022+,12,buyback_commitment,active_programme,False,84,63,0.75,0.05655075518089217,13.262422360248447,27.6517131607788
holdout_2022+,12,buyback_commitment,authority_only,False,76,58,0.7631578947368421,0.05655075518089217,13.495096436744033,26.788427567197818
holdout_2022+,12,buyback_commitment,none,True,8371,362,0.043244534703141796,0.05655075518089217,0.7647030453406503,-37.358962888137455
holdout_2022+,12,buyback_commitment,specific_target,False,10,0,0.0,0.05655075518089217,0.0,-0.774665694185475
holdout_2022+,12,continuation_vote,contingent_trigger,False,10,9,0.9,0.05655075518089217,15.914906832298136,11.554066654953921
holdout_2022+,12,continuation_vote,failed,False,1,0,0.0,0.05655075518089217,0.0,-0.2448416848800123
holdout_2022+,12,continuation_vote,none,True,8449,422,0.04994673925908392,0.05655075518089217,0.8832196687615647,-25.321692989779077
holdout_2022+,12,continuation_vote,passed,False,24,15,0.625,0.05655075518089217,11.052018633540373,12.073407996679423
holdout_2022+,12,continuation_vote,scheduled,False,57,37,0.6491228070175439,0.05655075518089217,11.478587773782282,19.43363977440504
holdout_2022+,12,winddown_path,in_progress,False,16,13,0.8125,0.05655075518089217,14.367624223602483,13.10331920737946
holdout_2022+,12,winddown_path,none,True,8457,417,0.049308265342319975,0.05655075518089217,0.8719293877613973,-29.075842167612088
holdout_2022+,12,winddown_path,proposal_announced,False,58,44,0.7586206896551724,0.05655075518089217,13.41486399657314,23.227128592765826
holdout_2022+,12,winddown_path,shareholder_approved,False,5,4,0.8,0.05655075518089217,14.146583850931677,7.199212775621871
holdout_2022+,12,winddown_path,strategic_review,False,5,5,1.0,0.05655075518089217,17.683229813664596,9.135918697590638
holdout_2022+,12,activist_presence,named_holder,False,6,5,0.8333333333333334,0.05655075518089217,14.736024844720497,8.240417674151617
holdout_2022+,12,activist_presence,none,True,8532,475,0.0556727613689639,0.05655075518089217,0.984474233648697,-10.81612031539259
holdout_2022+,12,activist_presence,requisition,False,3,3,1.0,0.05655075518089217,17.683229813664596,7.07582330316458
holdout_2022+,12,manager_status,change_announced,False,14,7,0.5,0.05655075518089217,8.841614906832298,7.189284859154941
holdout_2022+,12,manager_status,changed,False,31,23,0.7419354838709677,0.05655075518089217,13.119815668202765,16.55108146514147
holdout_2022+,12,manager_status,stable,True,8491,448,0.05276174773289365,0.05655075518089217,0.9329981105313554,-19.755851960285934
holdout_2022+,12,manager_status,under_review,False,5,5,1.0,0.05655075518089217,17.683229813664596,9.135918697590638
holdout_2022+,12,fee_direction,cut,False,82,64,0.7804878048780488,0.05655075518089217,13.801545220421149,28.518330854316517
holdout_2022+,12,fee_direction,increase,False,6,6,1.0,0.05655075518089217,17.683229813664596,10.008483776970943
holdout_2022+,12,fee_direction,none,True,8453,413,0.048858393469774046,0.05655075518089217,0.863974200052464,-30.164746630600266
holdout_2022+,12,nav_marking,board_marked,False,85,65,0.7647058823529411,0.05655075518089217,13.522469857508218,28.40738553970674
holdout_2022+,12,nav_marking,independent_valuation,False,91,66,0.7252747252747253,0.05655075518089217,12.82519964507542,27.766115005173976
holdout_2022+,12,nav_marking,not_stated,True,8365,352,0.042080095636580994,0.05655075518089217,0.7441120017226465,-39.915433521232146
holdout_2022+,12,going_concern_language,emphasis_of_matter,False,4,4,1.0,0.05655075518089217,17.683229813664596,8.170935495722217
holdout_2022+,12,going_concern_language,material_uncertainty,False,27,19,0.7037037037037037,0.05655075518089217,12.44375431331953,14.581354858515901
holdout_2022+,12,going_concern_language,none,True,8510,460,0.05405405405405406,0.05655075518089217,0.9558502601980863,-16.55108146514147
holdout_2022+,12,distribution_stance,cut,False,19,16,0.8421052631578947,0.05655075518089217,14.891140895717554,14.840831924802368
holdout_2022+,12,distribution_stance,increased,False,22,13,0.5909090909090909,0.05655075518089217,10.44918125352908,10.864894303480632
holdout_2022+,12,distribution_stance,maintained,False,119,97,0.8151260504201681,0.05655075518089217,14.414061276684587,36.07783290925796
holdout_2022+,12,distribution_stance,none,True,8381,357,0.04259634888438134,0.05655075518089217,0.7532410265455507,-40.408727893804645
holdout_2022+,12,hf_buyback_active,active,False,317,187,0.5899053627760252,0.05655075518089217,10.431432098281638,41.8967193334394
holdout_2022+,12,hf_buyback_active,none,True,8224,296,0.03599221789883268,0.05655075518089217,0.6364586606085506,-41.8967193334394
holdout_2022+,12,hf_holder_churn,churn,False,145,89,0.6137931034482759,0.05655075518089217,10.85384450631827,29.30001115994513
holdout_2022+,12,hf_holder_churn,none,True,8396,394,0.04692710814673654,0.05655075518089217,0.8298228378494343,-29.30001115994513
holdout_2022+,12,hf_strategic_review,none,True,8468,441,0.05207841284837034,0.05655075518089217,0.9209145427286356,-19.27258276720419
holdout_2022+,12,hf_strategic_review,seen,False,73,42,0.5753424657534246,0.05655075518089217,10.17391304347826,19.27258276720419
holdout_2022+,12,hf_continuation,none,True,8522,483,0.056676836423374795,0.05655075518089217,1.0022295235860126,1.0683666688153448
holdout_2022+,12,hf_continuation,seen,False,19,0,0.0,0.05655075518089217,0.0,-1.0683666688153448
holdout_2022+,12,hf_windup,none,True,8468,424,0.050070854983467174,0.05655075518089217,0.8854144356393232,-27.923715045238303
holdout_2022+,12,hf_windup,seen,False,73,59,0.8082191780821918,0.05655075518089217,14.291925465838508,27.923715045238303
holdout_2022+,18,discount_stance,acknowledged,False,70,70,1.0,0.07809390001170823,12.805097451274364,28.86495124887785
holdout_2022+,18,discount_stance,action_promised,False,24,22,0.9166666666666666,0.07809390001170823,11.7380059970015,15.332236586060095
holdout_2022+,18,discount_stance,action_taken,False,90,67,0.7444444444444445,0.07809390001170823,9.532683658170916,23.684947225312474
holdout_2022+,18,discount_stance,not_mentioned,True,8357,508,0.06078736388656216,0.07809390001170823,0.7783881183735044,-40.17250407121034
holdout_2022+,18,buyback_commitment,active_programme,False,84,72,0.8571428571428571,0.07809390001170823,10.975797815378025,26.7422958373172
holdout_2022+,18,buyback_commitment,authority_only,False,76,74,0.9736842105263158,0.07809390001170823,12.468121202556617,29.228408050173826
holdout_2022+,18,buyback_commitment,none,True,8371,521,0.062238681161151596,0.07809390001170823,0.7969723775073401,-38.32118338112241
holdout_2022+,18,buyback_commitment,specific_target,False,10,0,0.0,0.07809390001170823,0.0,-0.9209151162155034
holdout_2022+,18,continuation_vote,contingent_trigger,False,10,10,1.0,0.07809390001170823,12.805097451274364,10.871492691275671
holdout_2022+,18,continuation_vote,failed,False,1,0,0.0,0.07809390001170823,0.0,-0.2910654368433809
holdout_2022+,18,continuation_vote,none,True,8449,598,0.07077760681737484,0.07809390001170823,0.9063141526644656,-24.14917524754277
holdout_2022+,18,continuation_vote,passed,False,24,18,0.75,0.07809390001170823,9.603823088455773,12.284948543858755
holdout_2022+,18,continuation_vote,scheduled,False,57,41,0.7192982456140351,0.07809390001170823,9.210684131618402,18.10239410123177
holdout_2022+,18,winddown_path,in_progress,False,16,16,1.0,0.07809390001170823,12.805097451274364,13.756309764412443
holdout_2022+,18,winddown_path,none,True,8457,592,0.07000118245240629,0.07809390001170823,0.8963719630074994,-27.968254726610883
holdout_2022+,18,winddown_path,proposal_announced,False,58,50,0.8620689655172413,0.07809390001170823,11.038877113167555,22.327699266310944
holdout_2022+,18,winddown_path,shareholder_approved,False,5,4,0.8,0.07809390001170823,10.244077961019492,6.0178446338723495
holdout_2022+,18,winddown_path,strategic_review,False,5,5,1.0,0.07809390001170823,12.805097451274364,7.685054436911816
holdout_2022+,18,activist_presence,named_holder,False,6,6,1.0,0.07809390001170823,12.805097451274364,8.419048505461745
holdout_2022+,18,activist_presence,none,True,8532,658,0.07712142522269104,0.07809390001170823,0.9875473655577275,-10.312999116234312
holdout_2022+,18,activist_presence,requisition,False,3,3,1.0,0.07809390001170823,12.805097451274364,5.952120314416742
holdout_2022+,18,manager_status,change_announced,False,14,7,0.5,0.07809390001170823,6.402548725637182,5.888221673464938
holdout_2022+,18,manager_status,changed,False,31,30,0.967741935483871,0.07809390001170823,12.392029791555837,18.494251173864864
holdout_2022+,18,manager_status,stable,True,8491,625,0.07360734895771993,0.07809390001170823,0.9425492765335622,-20.137682671520743
holdout_2022+,18,manager_status,under_review,False,5,5,1.0,0.07809390001170823,12.805097451274364,7.685054436911816
holdout_2022+,18,fee_direction,cut,False,82,81,0.9878048780487805,0.07809390001170823,12.648937726258822,30.84986798902131
holdout_2022+,18,fee_direction,increase,False,6,6,1.0,0.07809390001170823,12.805097451274364,8.419048505461745
holdout_2022+,18,fee_direction,none,True,8453,580,0.06861469300839938,0.07809390001170823,0.8786178305618279,-31.999159146445702
holdout_2022+,18,nav_marking,board_marked,False,85,83,0.9764705882352941,0.07809390001170823,12.503801040656143,31.023294124576054
holdout_2022+,18,nav_marking,independent_valuation,False,91,72,0.7912087912087912,0.07809390001170823,10.131505675733562,25.489088648847222
holdout_2022+,18,nav_marking,not_stated,True,8365,512,0.0612074118350269,0.07809390001170823,0.7837668732878033,-40.0976055833616
holdout_2022+,18,going_concern_language,emphasis_of_matter,False,4,4,1.0,0.07809390001170823,12.805097451274364,6.873319056755681
holdout_2022+,18,going_concern_language,material_uncertainty,False,27,21,0.7777777777777778,0.07809390001170823,9.95952023988006,13.571235496687889
holdout_2022+,18,going_concern_language,none,True,8510,642,0.0754406580493537,0.07809390001170823,0.9660249781102398,-15.141303020456078
holdout_2022+,18,distribution_stance,cut,False,19,19,1.0,0.07809390001170823,12.805097451274364,14.99322936178414
holdout_2022+,18,distribution_stance,increased,False,22,16,0.7272727272727273,0.07809390001170823,9.312798146381356,11.362760134982286
holdout_2022+,18,distribution_stance,maintained,False,119,117,0.9831932773109243,0.07809390001170823,12.589885729404205,37.05651631646108
holdout_2022+,18,distribution_stance,none,True,8381,515,0.06144851449707672,0.07809390001170823,0.786854216371113,-41.49389920849819
holdout_2022+,18,hf_buyback_active,active,False,317,269,0.8485804416403786,0.07809390001170823,10.866155250450486,52.10214438139015
holdout_2022+,18,hf_buyback_active,none,True,8224,398,0.04839494163424125,0.07809390001170823,0.6197019437751942,-52.10214438139015
holdout_2022+,18,hf_holder_churn,churn,False,145,112,0.7724137931034483,0.07809390001170823,9.89083389339813,31.427501462041832
holdout_2022+,18,hf_holder_churn,none,True,8396,555,0.06610290614578371,0.07809390001170823,0.8464541550092034,-31.427501462041832
holdout_2022+,18,hf_strategic_review,none,True,8468,613,0.07239017477562588,0.07809390001170823,0.9269632425166727,-21.158752154361
holdout_2022+,18,hf_strategic_review,seen,False,73,54,0.7397260273972602,0.07809390001170823,9.472263868065967,21.158752154361
holdout_2022+,18,hf_continuation,none,True,8522,667,0.07826801220370805,0.07809390001170823,1.0022295235860128,1.270064006135385
holdout_2022+,18,hf_continuation,seen,False,19,0,0.0,0.07809390001170823,0.0,-1.270064006135385
holdout_2022+,18,hf_windup,none,True,8468,596,0.07038261691072271,0.07809390001170823,0.9012562684175154,-28.606063786819693
holdout_2022+,18,hf_windup,seen,False,73,71,0.9726027397260274,0.07809390001170823,12.454272863568217,28.606063786819693
all,6,discount_stance,acknowledged,False,76,24,0.3157894736842105,0.015736766809728183,20.066985645933013,21.037372313739034
all,6,discount_stance,action_promised,False,24,12,0.5,0.015736766809728183,31.772727272727273,19.067780187109662
all,6,discount_stance,action_taken,False,90,40,0.4444444444444444,0.015736766809728183,28.242424242424242,32.71474406427999
all,6,discount_stance,not_mentioned,True,41051,573,0.013958247058536943,0.015736766809728183,0.886983153992484,-42.65745784989377
all,6,buyback_commitment,active_programme,False,84,38,0.4523809523809524,0.015736766809728183,28.746753246753247,32.188198934470755
all,6,buyback_commitment,authority_only,False,81,30,0.37037037037037035,0.015736766809728183,23.535353535353533,25.67059406918618
all,6,buyback_commitment,none,True,41066,581,0.014147956947353041,0.015736766809728183,0.8990383551090705,-39.71415365824019
all,6,buyback_commitment,specific_target,False,10,0,0.0,0.015736766809728183,0.0,-0.39990311136740375
all,6,continuation_vote,contingent_trigger,False,10,6,0.6,0.015736766809728183,38.127272727272725,14.847311880222517
all,6,continuation_vote,failed,False,1,0,0.0,0.015736766809728183,0.0,-0.1264466677453706
all,6,continuation_vote,none,True,41144,606,0.01472875753451293,0.015736766809728183,0.9359455924204126,-33.8752980146138
all,6,continuation_vote,passed,False,24,10,0.4166666666666667,0.015736766809728183,26.47727272727273,15.786544748707483
all,6,continuation_vote,scheduled,False,62,27,0.43548387096774194,0.015736766809728183,27.673020527859236,26.576443537091958
all,6,winddown_path,in_progress,False,16,7,0.4375,0.015736766809728183,27.801136363636363,13.558123475242366
all,6,winddown_path,none,True,41152,594,0.014434292379471228,0.015736766809728183,0.9172336702954899,-45.700492884471615
all,6,winddown_path,proposal_announced,False,63,41,0.6507936507936508,0.015736766809728183,41.35497835497836,40.53232216803903
all,6,winddown_path,shareholder_approved,False,5,4,0.8,0.015736766809728183,50.836363636363636,14.091583548131524
all,6,winddown_path,strategic_review,False,5,3,0.6,0.015736766809728183,38.127272727272725,10.497998396674415
all,6,activist_presence,named_holder,False,6,0,0.0,0.015736766809728183,0.0,-0.30974859341464844
all,6,activist_presence,none,True,41232,646,0.0156674427629026,0.015736766809728183,0.9955947719335378,-7.656513640259066
all,6,activist_presence,requisition,False,3,3,1.0,0.015736766809728183,63.54545454545455,13.698540575124701
all,6,manager_status,change_announced,False,14,7,0.5,0.015736766809728183,31.772727272727273,14.561491338424307
all,6,manager_status,changed,False,31,9,0.2903225806451613,0.015736766809728183,18.44868035190616,12.288782099923054
all,6,manager_status,stable,True,41191,630,0.015294603190017237,0.015736766809728183,0.9719025118020044,-20.708582867487326
all,6,manager_status,under_review,False,5,3,0.6,0.015736766809728183,38.127272727272725,10.497998396674415
all,6,fee_direction,cut,False,88,38,0.4318181818181818,0.015736766809728183,27.4400826446281,31.395695726166988
all,6,fee_direction,increase,False,6,2,0.3333333333333333,0.015736766809728183,21.18181818181818,6.2512897943683585
all,6,fee_direction,none,True,41147,609,0.014800592995844169,0.015736766809728183,0.9405104094631885,-31.960448002154763
all,6,nav_marking,board_marked,False,91,32,0.3516483516483517,0.015736766809728183,22.345654345654346,25.775788887723813
all,6,nav_marking,independent_valuation,False,91,37,0.4065934065934066,0.015736766809728183,25.837162837162836,29.99193444688489
all,6,nav_marking,not_stated,True,41059,580,0.014126013785041039,0.015736766809728183,0.8976439668857896,-39.47741009968704
all,6,going_concern_language,emphasis_of_matter,False,4,2,0.5,0.015736766809728183,31.772727272727273,7.782500715943775
all,6,going_concern_language,material_uncertainty,False,27,15,0.5555555555555556,0.015736766809728183,35.303030303030305,22.545439343364283
