period,horizon_months,feature,value,is_silent,n,resolved,rate,base_rate,lift,z_vs_rest,universe
development,18,buyback_commitment,authority_only,False,31,26,0.8387096774193549,0.9562043795620438,0.8771238611179513,-3.3945371837553666,documented
development,18,buyback_commitment,none,True,125,118,0.944,0.9562043795620438,0.9872366412213739,-0.9041951095950813,documented
development,18,buyback_commitment,specific_target,False,8,8,1.0,0.9562043795620438,1.045801526717557,0.6143550520205551,documented
development,18,continuation_vote,contingent_trigger,False,12,12,1.0,0.9562043795620438,1.045801526717557,0.7581501690342066,documented
development,18,continuation_vote,none,True,247,240,0.97165991902834,0.9562043795620438,1.016163426770096,3.7812495346460824,documented
development,18,continuation_vote,scheduled,False,15,10,0.6666666666666666,0.9562043795620438,0.6972010178117047,-5.636187890958436,documented
development,18,winddown_path,in_progress,False,26,26,1.0,0.9562043795620438,1.045801526717557,1.1470334745232704,documented
development,18,winddown_path,none,True,198,191,0.9646464646464646,0.9562043795620438,1.0088287454699667,1.102199220277808,documented
development,18,winddown_path,proposal_announced,False,38,33,0.868421052631579,0.9562043795620438,0.9081960626757734,-2.8492621484982945,documented
development,18,winddown_path,strategic_review,False,12,12,1.0,0.9562043795620438,1.045801526717557,0.7581501690342066,documented
development,18,activist_presence,named_holder,False,10,10,1.0,0.9562043795620438,1.045801526717557,0.6894666999400059,documented
development,18,activist_presence,none,True,254,242,0.952755905511811,0.9562043795620438,0.9963935805734206,-0.9940618305129383,documented
development,18,activist_presence,public_pressure,False,8,8,1.0,0.9562043795620438,1.045801526717557,0.6143550520205551,documented
development,18,activist_presence,requisition,False,2,2,1.0,0.9562043795620438,1.045801526717557,0.30377064588042063,documented
development,18,manager_status,change_announced,False,13,13,1.0,0.9562043795620438,1.045801526717557,0.7906179700650665,documented
development,18,manager_status,changed,False,15,15,1.0,0.9562043795620438,1.045801526717557,0.8525326221617804,documented
development,18,manager_status,stable,True,234,222,0.9487179487179487,0.9562043795620438,0.9921706791935798,-1.464661701881734,documented
development,18,manager_status,under_review,False,12,12,1.0,0.9562043795620438,1.045801526717557,0.7581501690342066,documented
development,18,fee_direction,cut,False,18,12,0.6666666666666666,0.9562043795620438,0.6972010178117047,-6.210205692180075,documented
development,18,fee_direction,increase,False,1,1,1.0,0.9562043795620438,1.045801526717557,0.21440451925669565,documented
development,18,fee_direction,none,True,255,249,0.9764705882352941,0.9562043795620438,1.0211944319712618,6.005516650261686,documented
development,18,nav_marking,board_marked,False,164,158,0.9634146341463414,0.9562043795620438,1.0075404952522806,0.7121324179492889,documented
development,18,nav_marking,independent_valuation,False,73,73,1.0,0.9562043795620438,1.045801526717557,2.134905519953345,documented
development,18,nav_marking,not_stated,True,37,31,0.8378378378378378,0.9562043795620438,0.876212089952548,-3.7830338188660617,documented
development,18,going_concern_language,material_uncertainty,False,13,13,1.0,0.9562043795620438,1.045801526717557,0.7906179700650665,documented
development,18,going_concern_language,none,True,261,249,0.9540229885057471,0.9562043795620438,0.9977186979029568,-0.7906179700650665,documented
development,18,distribution_stance,cut,False,14,14,1.0,0.9562043795620438,1.045801526717557,0.8220393413956008,documented
development,18,distribution_stance,increased,False,7,7,1.0,0.9562043795620438,1.045801526717557,0.5735993468029013,documented
development,18,distribution_stance,maintained,False,186,186,1.0,0.9562043795620438,1.045801526717557,5.150274714245823,documented
development,18,distribution_stance,none,True,44,32,0.7272727272727273,0.9562043795620438,0.7605829285218598,-8.09939982869166,documented
development,18,distribution_stance,suspended,False,23,23,1.0,0.9562043795620438,1.045801526717557,1.072364222358525,documented
holdout_2022+,6,discount_stance,acknowledged,False,74,28,0.3783783783783784,0.3754646840148699,1.0077602354830077,0.06079328904454611,documented
holdout_2022+,6,discount_stance,action_promised,False,28,15,0.5357142857142857,0.3754646840148699,1.4268033946251768,1.850037558809359,documented
holdout_2022+,6,discount_stance,action_taken,False,94,44,0.46808510638297873,0.3754646840148699,1.2466821150200127,2.2991364771933727,documented
holdout_2022+,6,discount_stance,not_mentioned,True,73,14,0.1917808219178082,0.3754646840148699,0.5107825851078258,-3.7967979713451796,documented
holdout_2022+,6,buyback_commitment,active_programme,False,111,52,0.46846846846846846,0.3754646840148699,1.2477031486932477,2.6402597746760343,documented
holdout_2022+,6,buyback_commitment,authority_only,False,76,30,0.39473684210526316,0.3754646840148699,1.0513288170922357,0.4096109740018587,documented
holdout_2022+,6,buyback_commitment,none,True,72,19,0.2638888888888889,0.3754646840148699,0.7028327832783279,-2.2846318018323557,documented
holdout_2022+,6,buyback_commitment,specific_target,False,10,0,0.0,0.3754646840148699,0.0,-2.498804641600015,documented
holdout_2022+,6,continuation_vote,contingent_trigger,False,10,6,0.6,0.3754646840148699,1.598019801980198,1.4943346569568408,documented
holdout_2022+,6,continuation_vote,failed,False,1,0,0.0,0.3754646840148699,0.0,-0.776809966617295,documented
holdout_2022+,6,continuation_vote,none,True,176,57,0.32386363636363635,0.3754646840148699,0.8625675067506751,-2.404287901449305,documented
holdout_2022+,6,continuation_vote,passed,False,24,10,0.4166666666666667,0.3754646840148699,1.1097359735973598,0.43677099070153835,documented
holdout_2022+,6,continuation_vote,scheduled,False,58,28,0.4827586206896552,0.3754646840148699,1.2857630590645273,1.9052897956633814,documented
holdout_2022+,6,winddown_path,in_progress,False,16,7,0.4375,0.3754646840148699,1.1652227722772277,0.5283866321401007,documented
holdout_2022+,6,winddown_path,none,True,175,36,0.2057142857142857,0.3754646840148699,0.5478925035360679,-7.844747903182,documented
holdout_2022+,6,winddown_path,proposal_announced,False,62,45,0.7258064516129032,0.3754646840148699,1.9330884701373365,6.494050792352134,documented
holdout_2022+,6,winddown_path,shareholder_approved,False,5,4,0.8,0.3754646840148699,2.130693069306931,1.9788366935710298,documented
holdout_2022+,6,winddown_path,strategic_review,False,11,9,0.8181818181818182,0.3754646840148699,2.179117911791179,3.0961779424080604,documented
holdout_2022+,6,activist_presence,named_holder,False,13,6,0.46153846153846156,0.3754646840148699,1.2292460015232294,0.6569550403705173,documented
holdout_2022+,6,activist_presence,none,True,253,92,0.36363636363636365,0.3754646840148699,0.9684968496849685,-1.5930758010216524,documented
holdout_2022+,6,activist_presence,requisition,False,3,3,1.0,0.3754646840148699,2.6633663366336635,2.246414548128357,documented
holdout_2022+,6,manager_status,change_announced,False,14,7,0.5,0.3754646840148699,1.3316831683168318,0.9883244669917955,documented
holdout_2022+,6,manager_status,changed,False,31,9,0.2903225806451613,0.3754646840148699,0.7732353880549346,-1.0407581860958248,documented
holdout_2022+,6,manager_status,stable,True,219,82,0.3744292237442922,0.3754646840148699,0.9972421899724219,-0.07339789209907081,documented
holdout_2022+,6,manager_status,under_review,False,5,3,0.6,0.3754646840148699,1.598019801980198,1.0466001426592835,documented
holdout_2022+,6,fee_direction,cut,False,83,39,0.46987951807228917,0.3754646840148699,1.251461290707384,2.136170437143828,documented
holdout_2022+,6,fee_direction,increase,False,6,2,0.3333333333333333,0.3754646840148699,0.8877887788778878,-0.2155342167008319,documented
holdout_2022+,6,fee_direction,none,True,180,60,0.3333333333333333,0.3754646840148699,0.8877887788778878,-2.029362934043385,documented
holdout_2022+,6,nav_marking,board_marked,False,119,47,0.3949579831932773,0.3754646840148699,1.051917796821699,0.5880662992837608,documented
holdout_2022+,6,nav_marking,independent_valuation,False,98,38,0.3877551020408163,0.3754646840148699,1.0327338856334614,0.3151336135422924,documented
holdout_2022+,6,nav_marking,not_stated,True,52,16,0.3076923076923077,0.3754646840148699,0.8194973343488196,-1.1236669591446933,documented
holdout_2022+,6,going_concern_language,emphasis_of_matter,False,4,2,0.5,0.3754646840148699,1.3316831683168318,0.5182182196781495,documented
holdout_2022+,6,going_concern_language,material_uncertainty,False,29,17,0.5862068965517241,0.3754646840148699,1.5612837145783542,2.4811784794391896,documented
holdout_2022+,6,going_concern_language,none,True,236,82,0.3474576271186441,0.3754646840148699,0.9254069474744085,-2.536761264030639,documented
holdout_2022+,6,distribution_stance,cut,False,21,11,0.5238095238095238,0.3754646840148699,1.3950966525223951,1.4620739628264838,documented
holdout_2022+,6,distribution_stance,increased,False,22,10,0.45454545454545453,0.3754646840148699,1.2106210621062106,0.799368164775193,documented
holdout_2022+,6,distribution_stance,maintained,False,140,55,0.39285714285714285,0.3754646840148699,1.0463224893917964,0.6136817938871558,documented
holdout_2022+,6,distribution_stance,none,True,73,18,0.2465753424657534,0.3754646840148699,0.6567204665672046,-2.6641795579358614,documented
holdout_2022+,6,distribution_stance,suspended,False,13,7,0.5384615384615384,0.3754646840148699,1.4341203351104341,1.244067684422574,documented
holdout_2022+,12,discount_stance,acknowledged,False,74,62,0.8378378378378378,0.6840148698884758,1.224882491186839,3.342949272522726,documented
holdout_2022+,12,discount_stance,action_promised,False,28,23,0.8214285714285714,0.6840148698884758,1.2008928571428572,1.6523824682567958,documented
holdout_2022+,12,discount_stance,action_taken,False,94,61,0.648936170212766,0.6840148698884758,0.9487164662349676,-0.9069815117472326,documented
holdout_2022+,12,discount_stance,not_mentioned,True,73,38,0.5205479452054794,0.6840148698884758,0.7610184633710542,-3.519438108798673,documented
holdout_2022+,12,buyback_commitment,active_programme,False,111,84,0.7567567567567568,0.6840148698884758,1.1063454759106934,2.150936323491063,documented
holdout_2022+,12,buyback_commitment,authority_only,False,76,58,0.7631578947368421,0.6840148698884758,1.1157036613272313,1.7520674940513785,documented
holdout_2022+,12,buyback_commitment,none,True,72,42,0.5833333333333334,0.6840148698884758,0.8528079710144928,-2.147301441785936,documented
holdout_2022+,12,buyback_commitment,specific_target,False,10,0,0.0,0.6840148698884758,0.0,-4.741608651133037,documented
holdout_2022+,12,continuation_vote,contingent_trigger,False,10,9,0.9,0.6840148698884758,1.3157608695652174,1.4972144708197255,documented
holdout_2022+,12,continuation_vote,failed,False,1,0,0.0,0.6840148698884758,0.0,-1.4740363438897934,documented
holdout_2022+,12,continuation_vote,none,True,176,122,0.6931818181818182,0.6840148698884758,1.0134016798418974,0.4448869708165158,documented
holdout_2022+,12,continuation_vote,passed,False,24,15,0.625,0.6840148698884758,0.9137228260869565,-0.6516195089913652,documented
holdout_2022+,12,continuation_vote,scheduled,False,58,38,0.6551724137931034,0.6840148698884758,0.9578335832083958,-0.5334762073613681,documented
holdout_2022+,12,winddown_path,in_progress,False,16,13,0.8125,0.6840148698884758,1.1878396739130435,1.1398892160605245,documented
holdout_2022+,12,winddown_path,none,True,175,108,0.6171428571428571,0.6840148698884758,0.9022360248447204,-3.218915218692546,documented
holdout_2022+,12,winddown_path,proposal_announced,False,62,48,0.7741935483870968,0.6840148698884758,1.1318373071528751,1.7411034834490802,documented
holdout_2022+,12,winddown_path,shareholder_approved,False,5,4,0.8,0.6840148698884758,1.1695652173913045,0.5631127988071517,documented
holdout_2022+,12,winddown_path,strategic_review,False,11,11,1.0,0.6840148698884758,1.4619565217391304,2.301776654405848,documented
holdout_2022+,12,activist_presence,named_holder,False,13,12,0.9230769230769231,0.6840148698884758,1.3494983277591974,1.900519737589884,documented
holdout_2022+,12,activist_presence,none,True,253,169,0.6679841897233202,0.6840148698884758,0.9765638425846366,-2.2488591947957177,documented
holdout_2022+,12,activist_presence,requisition,False,3,3,1.0,0.6840148698884758,1.4619565217391304,1.1838495145481047,documented
holdout_2022+,12,manager_status,change_announced,False,14,7,0.5,0.6840148698884758,0.7309782608695652,-1.5210969383615507,documented
holdout_2022+,12,manager_status,changed,False,31,23,0.7419354838709677,0.6840148698884758,1.0846774193548387,0.7374550788372288,documented
holdout_2022+,12,manager_status,stable,True,219,149,0.680365296803653,0.6840148698884758,0.9946644828270796,-0.2694568112052571,documented
holdout_2022+,12,manager_status,under_review,False,5,5,1.0,0.6840148698884758,1.4619565217391304,1.5341214070066622,documented
holdout_2022+,12,fee_direction,cut,False,83,65,0.7831325301204819,0.6840148698884758,1.1449057097957045,2.3358430659739406,documented
holdout_2022+,12,fee_direction,increase,False,6,6,1.0,0.6840148698884758,1.4619565217391304,1.683737723864407,documented
holdout_2022+,12,fee_direction,none,True,180,113,0.6277777777777778,0.6840148698884758,0.9177838164251207,-2.821461646727467,documented
holdout_2022+,12,nav_marking,board_marked,False,119,92,0.773109243697479,0.6840148698884758,1.1302521008403361,2.7995496660194266,documented
holdout_2022+,12,nav_marking,independent_valuation,False,98,68,0.6938775510204082,0.6840148698884758,1.014418811002662,0.2634025776063288,documented
holdout_2022+,12,nav_marking,not_stated,True,52,24,0.46153846153846156,0.6840148698884758,0.6747491638795987,-3.8420747954095384,documented
holdout_2022+,12,going_concern_language,emphasis_of_matter,False,4,4,1.0,0.6840148698884758,1.4619565217391304,1.3695684727229305,documented
holdout_2022+,12,going_concern_language,material_uncertainty,False,29,21,0.7241379310344828,0.6840148698884758,1.0586581709145428,0.4920366844531358,documented
holdout_2022+,12,going_concern_language,none,True,236,159,0.673728813559322,0.6840148698884758,0.9849622328666175,-0.9704160603828866,documented
holdout_2022+,12,distribution_stance,cut,False,21,18,0.8571428571428571,0.6840148698884758,1.2531055900621118,1.7773016032285385,documented
holdout_2022+,12,distribution_stance,increased,False,22,13,0.5909090909090909,0.6840148698884758,0.8638833992094862,-0.9802786577538963,documented
holdout_2022+,12,distribution_stance,maintained,False,140,111,0.7928571428571428,0.6840148698884758,1.1591226708074533,4.000154917600764,documented
holdout_2022+,12,distribution_stance,none,True,73,29,0.3972602739726027,0.6840148698884758,0.5807772483621203,-6.173818065621596,documented
holdout_2022+,12,distribution_stance,suspended,False,13,13,1.0,0.6840148698884758,1.4619565217391304,2.5120506100918916,documented
holdout_2022+,18,discount_stance,acknowledged,False,74,74,1.0,0.8736059479553904,1.1446808510638298,3.843087047911966,documented
holdout_2022+,18,discount_stance,action_promised,False,28,26,0.9285714285714286,0.8736059479553904,1.062917933130699,0.9247312931280578,documented
holdout_2022+,18,discount_stance,action_taken,False,94,71,0.7553191489361702,0.8736059479553904,0.864599366229063,-4.278940152267481,documented
holdout_2022+,18,discount_stance,not_mentioned,True,73,64,0.8767123287671232,0.8736059479553904,1.0035558146313028,0.09357139832978383,documented
holdout_2022+,18,buyback_commitment,active_programme,False,111,99,0.8918918918918919,0.8736059479553904,1.0209315698677401,0.756493777623768,documented
holdout_2022+,18,buyback_commitment,authority_only,False,76,74,0.9736842105263158,0.8736059479553904,1.1145576707726763,3.0997233089702183,documented
holdout_2022+,18,buyback_commitment,none,True,72,62,0.8611111111111112,0.8736059479553904,0.9856973995271868,-0.37283678556991906,documented
holdout_2022+,18,buyback_commitment,specific_target,False,10,0,0.0,0.8736059479553904,0.0,-8.47267856586096,documented
holdout_2022+,18,continuation_vote,contingent_trigger,False,10,10,1.0,0.8736059479553904,1.1446808510638298,1.2258343456990322,documented
holdout_2022+,18,continuation_vote,failed,False,1,0,0.0,0.8736059479553904,0.0,-2.633923854764095,documented
holdout_2022+,18,continuation_vote,none,True,176,165,0.9375,0.8736059479553904,1.0731382978723403,4.338407289582263,documented
holdout_2022+,18,continuation_vote,passed,False,24,18,0.75,0.8736059479553904,0.8585106382978723,-1.9094881988315209,documented
holdout_2022+,18,continuation_vote,scheduled,False,58,42,0.7241379310344828,0.8736059479553904,0.8289068231841525,-3.8679074332489236,documented
holdout_2022+,18,winddown_path,in_progress,False,16,16,1.0,0.8736059479553904,1.1446808510638298,1.568849913567038,documented
holdout_2022+,18,winddown_path,none,True,175,150,0.8571428571428571,0.8736059479553904,0.9811550151975683,-1.1087190297583762,documented
holdout_2022+,18,winddown_path,proposal_announced,False,62,54,0.8709677419354839,0.8736059479553904,0.9969800960878518,-0.07126469148442953,documented
holdout_2022+,18,winddown_path,shareholder_approved,False,5,4,0.8,0.8736059479553904,0.9157446808510639,-0.4999780971422921,documented
holdout_2022+,18,winddown_path,strategic_review,False,11,11,1.0,0.8736059479553904,1.1446808510638298,1.288155099083212,documented
holdout_2022+,18,activist_presence,named_holder,False,13,13,1.0,0.8736059479553904,1.1446808510638298,1.405831793606509,documented
holdout_2022+,18,activist_presence,none,True,253,219,0.8656126482213439,0.8736059479553904,0.9908502228576234,-1.568849913567038,documented
holdout_2022+,18,activist_presence,requisition,False,3,3,1.0,0.8736059479553904,1.1446808510638298,0.6625237882195683,documented
holdout_2022+,18,manager_status,change_announced,False,14,7,0.5,0.8736059479553904,0.5723404255319149,-4.320785827158738,documented
holdout_2022+,18,manager_status,changed,False,31,30,0.967741935483871,0.8736059479553904,1.1077556623198352,1.676884234453817,documented
holdout_2022+,18,manager_status,stable,True,219,193,0.8812785388127854,0.8736059479553904,1.0087826678325076,0.7925636053224513,documented
holdout_2022+,18,manager_status,under_review,False,5,5,1.0,0.8736059479553904,1.1446808510638298,0.8585482476180778,documented
holdout_2022+,18,fee_direction,cut,False,83,82,0.9879518072289156,0.8736059479553904,1.1308895155088439,3.7701449421229527,documented
holdout_2022+,18,fee_direction,increase,False,6,6,1.0,0.8736059479553904,1.1446808510638298,0.9422787959740401,documented
holdout_2022+,18,fee_direction,none,True,180,147,0.8166666666666667,0.8736059479553904,0.9348226950354609,-3.996761751543464,documented
holdout_2022+,18,nav_marking,board_marked,False,119,117,0.9831932773109243,0.8736059479553904,1.125442517432505,4.817738515524099,documented
holdout_2022+,18,nav_marking,independent_valuation,False,98,79,0.8061224489795918,0.8736059479553904,0.9227529309596179,-2.521550122787761,documented
holdout_2022+,18,nav_marking,not_stated,True,52,39,0.75,0.8736059479553904,0.8585106382978723,-2.9865253460936887,documented
holdout_2022+,18,going_concern_language,emphasis_of_matter,False,4,4,1.0,0.8736059479553904,1.1446808510638298,0.7664586432852852,documented
holdout_2022+,18,going_concern_language,material_uncertainty,False,29,23,0.7931034482758621,0.8736059479553904,0.9078503301540719,-1.3812038310273564,documented
holdout_2022+,18,going_concern_language,none,True,236,208,0.8813559322033898,0.8736059479553904,1.0088712585647313,1.0229511188494358,documented
holdout_2022+,18,distribution_stance,cut,False,21,21,1.0,0.8736059479553904,1.1446808510638298,1.8153713381568828,documented
holdout_2022+,18,distribution_stance,increased,False,22,16,0.7272727272727273,0.8736059479553904,0.832495164410058,-2.1555635209019965,documented
holdout_2022+,18,distribution_stance,maintained,False,140,138,0.9857142857142858,0.8736059479553904,1.1283282674772037,5.7645061429580675,documented
holdout_2022+,18,distribution_stance,none,True,73,47,0.6438356164383562,0.8736059479553904,0.736986301369863,-6.921215561704784,documented
holdout_2022+,18,distribution_stance,suspended,False,13,13,1.0,0.8736059479553904,1.1446808510638298,1.405831793606509,documented
all,6,discount_stance,acknowledged,False,107,34,0.3177570093457944,0.3775322283609576,0.8416685662183725,-1.4234239995971942,documented
all,6,discount_stance,action_promised,False,50,25,0.5,0.3775322283609576,1.324390243902439,1.8747692515530716,documented
all,6,discount_stance,action_taken,False,126,59,0.46825396825396826,0.3775322283609576,1.240301974448316,2.397138237160299,documented
