security_id,ticker,verified_name,method,status
SEDOL:B65TLW2,DIVI,,mir_identifier_match,verified
SEDOL:B8460Z4,DIGS,,mir_identifier_match,verified
SEDOL:B96SW59,JGCI,,mir_identifier_match,verified
SEDOL:BBBSB40,BRFC,,mir_identifier_match,verified
SEDOL:BCKFVJ4,GRIT,,mir_identifier_match,verified
SEDOL:BDR0575,JEFI,,mir_identifier_match,verified
SEDOL:BDRNW62,BPC1,,mir_identifier_match,verified
SEDOL:BDVK708,AEWL,,mir_identifier_match,verified
SEDOL:BF0SCX5,DSM,,mir_identifier_match,verified
SEDOL:BFMYZ98,HINC,,mir_identifier_match,verified
SEDOL:BFWJJT1,MATE,,mir_identifier_match,verified
SEDOL:BGCZJW9,JPSL,,mir_identifier_match,verified
SEDOL:BGJWTR8,SSON,,mir_identifier_match,verified
SEDOL:BL6K7L0,HGEN,,mir_identifier_match,verified
SEDOL:BLSNND1,FEET,,mir_identifier_match,verified
SEDOL:BMPHJ80,SIT,,mir_identifier_match,verified
SEDOL:BTLJYS4,GVP,,mir_identifier_match,verified
SEDOL:BW4NPD6,RDL,,mir_identifier_match,verified
SEDOL:BWC53H4,AA4,,mir_identifier_match,verified
SEDOL:BWFGQ08,MINI,,mir_identifier_match,verified
SEDOL:BWFGQ20,MINC,,mir_identifier_match,verified
SEDOL:BYPBD39,ASIT,,mir_identifier_match,verified
SEDOL:BYT2554,SGEM,,mir_identifier_match,verified
SEDOL:BYYJCZ9,FCIF,,mir_identifier_match,verified
SEDOL:BYYS2J0,GABC,,mir_identifier_match,verified
SEDOL:BYZKH01,RDLC,,mir_identifier_match,verified
SEDOL:BZ0XWD0,MHN,,mir_identifier_match,verified
SEDOL:0482943,AIF,Acorn Income,aic_keyfacts,verified
SEDOL:0827124,ADAM,Adamas Finance Asia,aic_keyfacts,verified
SEDOL:3034868,CYS,Chrysalis VCT,aic_keyfacts,verified
SEDOL:3036745,MIG2,Maven Income and Growth VCT 2,aic_keyfacts,verified
SEDOL:306P103,QIL,Qannas Investments,aic_keyfacts,verified
SEDOL:3109528,BNS,Baronsmead VCT 4,aic_keyfacts,verified
SEDOL:3228702,DAB,Dexion Absolute,aic_keyfacts,verified
SEDOL:3387528,API,abrdn Property Income Trust,aic_keyfacts,verified
SEDOL:3612102,VNI,Vietnam Infrastructure Private Equity,aic_keyfacts,verified
SEDOL:3612110,VNIL,Vietnam Infrastructure Listed,aic_keyfacts,verified
SEDOL:3636101,VNL,Vinaland,aic_keyfacts,verified
SEDOL:B00DDX2,EDGE,Edge Performance VCT E shares,aic_keyfacts,verified
SEDOL:B00MKB6,OEC1,Octopus Eclipse VCT,aic_keyfacts,verified
SEDOL:B011QL4,PJF,Prospect Japan,aic_keyfacts,verified
SEDOL:B012T52,CTPT,CT Property Trust,aic_keyfacts,verified
SEDOL:B02WQ94,AAM,Artemis VCT,aic_keyfacts,verified
SEDOL:B03CKY6,FTN,Foresight 2 VCT,aic_keyfacts,verified
SEDOL:B03KMY4,VEN,Ventus VCT,aic_keyfacts,verified
SEDOL:B0523M3,NEP,Neptune-Calculus Income & Growth VCT,aic_keyfacts,verified
SEDOL:B05N8X2,ATI,Amati VCT,aic_keyfacts,verified
SEDOL:B08S4K3,NRI,Northern Investors Company,aic_keyfacts,verified
SEDOL:B09LK25,ECWO,Ecofin Water & Power Opportunities,aic_keyfacts,verified
SEDOL:B0FXK92,DABE,Dexion Absolute Euro,aic_keyfacts,verified
SEDOL:B0FXL33,DABU,Dexion Absolute USD,aic_keyfacts,verified
SEDOL:B0LCW20,PCTN,Picton Property Income,aic_keyfacts,verified
SEDOL:B0LKLZ0,MIG,Mobeus Income & Growth 2 VCT,aic_keyfacts,verified
SEDOL:B0P6FY1,ALPH,Alpha Pyrenees Trust,aic_keyfacts,verified
SEDOL:B0WCHT1,VEN2,Ventus 2 VCT,aic_keyfacts,verified
SEDOL:B0YZHK9,BAV,Baronsmead VCT 5,aic_keyfacts,verified
SEDOL:B132SB6,SGRE,Schroder Global Real Estate Securities,aic_keyfacts,verified
SEDOL:B13YVW4,HTCF,Highbridge Tactical Credit,aic_keyfacts,verified
SEDOL:B13YXH3,BABU,BlueCrest AllBlue USD,aic_keyfacts,verified
SEDOL:B1436N6,MPO,Macau Property Opportunities,aic_keyfacts,verified
SEDOL:B15PV03,MCT,Middlefield Canadian Income Trust,aic_keyfacts,verified
SEDOL:B19Z2J5,UKCM,UK Commercial Property REIT,aic_keyfacts,verified
SEDOL:B1BV3Z4,MIG6,Maven Income and Growth VCT 6,aic_keyfacts,verified
SEDOL:B1DVQL9,MXF,MedicX,aic_keyfacts,verified
SEDOL:B1FB3X8,JRIC,Japan Residential,aic_keyfacts,verified
SEDOL:B1FBT07,YATRA,Yatra Capital,aic_keyfacts,verified
SEDOL:B1FMDH5,MIG4,Mobeus Income & Growth 4 VCT,aic_keyfacts,verified
SEDOL:B1FQG45,BGHL,Boussard & Gavaudan Holding Euro,aic_keyfacts,verified
SEDOL:B1G3N00,JIGC,JPMorgan Income & Growth,aic_keyfacts,verified
SEDOL:B1G3RS6,PTF,Phaunos Timber,aic_keyfacts,verified
SEDOL:B1GDYS5,HHVT,Hargreave Hale AIM VCT 2,aic_keyfacts,verified
SEDOL:B1GJQ98,GFIR,Global Fixed Income Realisation,aic_keyfacts,verified
SEDOL:B1GJYK5,EDGC,Edge Performance VCT C shares,aic_keyfacts,verified
SEDOL:B1NB0H3,DPV6,Downing Planned Exit VCT 6,aic_keyfacts,verified
SEDOL:B1NB0J5,D467,Thames Ventures VCT 2 DP67 shares,aic_keyfacts,verified
SEDOL:B1NNWQ2,TREE,Cambium Global Timberland,aic_keyfacts,verified
SEDOL:B1NP514,BHMG,BH Macro,aic_keyfacts,verified
SEDOL:B1NPGZ5,BHME,BH Macro Euro,aic_keyfacts,verified
SEDOL:B1XCHB9,APEF,Aberdeen Private Equity,aic_keyfacts,verified
SEDOL:B1YQ6R9,TPOG,Third Point Offshore Investors,aic_keyfacts,verified
SEDOL:B1YQ721,TPOU,Third Point Investors,aic_keyfacts,verified
SEDOL:B1YW310,LEF,Ludgate Environmental,aic_keyfacts,verified
SEDOL:B28M6V4,EDGD,Edge Performance VCT D shares,aic_keyfacts,verified
SEDOL:B29KPN2,TPV1,Triple Point Income VCT,aic_keyfacts,verified
SEDOL:B29LSW5,JIL,Juridica Investments,aic_keyfacts,verified
SEDOL:B2QQPS8,BHGU,BH Global USD,aic_keyfacts,verified
SEDOL:B2QQPT9,BHGG,BH Global,aic_keyfacts,verified
SEDOL:B3B3WB3,TPF,Taliesin Property,aic_keyfacts,verified
SEDOL:B3BVWS4,TP5,TP5 VCT,aic_keyfacts,verified
SEDOL:B3D74S4,DP2C,Downing TWO VCT C shares,aic_keyfacts,verified
SEDOL:B3D7514,DP3C,Downing THREE VCT C shares,aic_keyfacts,verified
SEDOL:B3KJH95,BAIL,Bailiwick Investments,aic_keyfacts,verified
SEDOL:B3KVC41,VENC,Ventus VCT C shares,aic_keyfacts,verified
SEDOL:B3KX4Q3,NBMI,NB Global Monthly Income Fund,aic_keyfacts,verified
SEDOL:B3L2G07,DO1O,Downing FOUR VCT,aic_keyfacts,verified
SEDOL:B3P7S35,NBLU,NB Global Floating Rate Income USD,aic_keyfacts,verified
SEDOL:B3RNDW5,CLCC,Calculus VCT C shares,aic_keyfacts,verified
SEDOL:B3SD2L6,OVC2,Octopus VCT 2,aic_keyfacts,verified
SEDOL:B3YSKP5,TP5B,TP5 VCT B shares,aic_keyfacts,verified
SEDOL:B3ZY353,TP10,TP10 VCT,aic_keyfacts,verified
SEDOL:B40PR12,PUM8,Puma VCT 8,aic_keyfacts,verified
SEDOL:B41RMC3,PUMA,Puma VCT VII,aic_keyfacts,verified
SEDOL:B43GVJ8,GV2O,Gresham House Renewable Energy VCT 2,aic_keyfacts,verified
SEDOL:B44VMB1,EDGH,Edge Performance VCT H shares,aic_keyfacts,verified
SEDOL:B45M5X6,FTVI,Foresight VCT Infrastructure shares,aic_keyfacts,verified
SEDOL:B4KQKM7,OCV3,Octopus VCT 3,aic_keyfacts,verified
SEDOL:B4LQCP3,EDGG,Edge Performance VCT G shares,aic_keyfacts,verified
SEDOL:B4M2G81,GV1O,Gresham House Renewable Energy VCT 1,aic_keyfacts,verified
SEDOL:B4MGR24,DO1B,Downing FOUR VCT B shares,aic_keyfacts,verified
SEDOL:B4N1RV7,BC12,Better Capital 2012,aic_keyfacts,verified
SEDOL:B4T5WS5,DWCU,DW Catalyst USD,aic_keyfacts,verified
SEDOL:B4TC8Z5,FCO,Forest Company,aic_keyfacts,verified
SEDOL:B4TR344,AGIT,Aberforth Geared Income,aic_keyfacts,verified
SEDOL:B4V7FP7,DP3D,Downing THREE VCT D shares,aic_keyfacts,verified
SEDOL:B4VR3D1,DP2D,Downing TWO VCT D shares,aic_keyfacts,verified
SEDOL:B4XR6J6,TP7V,TP70 2010 VCT,aic_keyfacts,verified
SEDOL:B4XV933,DWCG,DW Catalyst,aic_keyfacts,verified
SEDOL:B4ZWPH0,JLIF,John Laing Infrastructure,aic_keyfacts,verified
SEDOL:B53Y133,PMH,Puma High Income VCT,aic_keyfacts,verified
SEDOL:B54ST29,TPO,Triple Point VCT 2011,aic_keyfacts,verified
SEDOL:B560SW6,EDGF,Edge Performance VCT F shares,aic_keyfacts,verified
SEDOL:B576CP4,D4LC,Downing FOUR VCT 2011 Low Carbon shares,aic_keyfacts,verified
SEDOL:B588594,BCAP,Better Capital 2009,aic_keyfacts,verified
SEDOL:B598LZ1,IE1D,Ingenious Entertainment VCT 1 D shares,aic_keyfacts,verified
SEDOL:B59C119,D4SO,Downing FOUR VCT 2011 Structured shares,aic_keyfacts,verified
SEDOL:B59YCM3,IEVD,Ingenious Entertainment VCT 2 D shares,aic_keyfacts,verified
SEDOL:B5B6VC0,EDGI,Edge Performance VCT I shares,aic_keyfacts,verified
SEDOL:B5BB891,D4OO,Downing FOUR VCT 2011 General shares,aic_keyfacts,verified
SEDOL:B5M3H11,FTNI,Foresight 2 VCT Infrastructure shares,aic_keyfacts,verified
SEDOL:B6116N8,AEFS,Alcentra European Floating Rate Income,aic_keyfacts,verified
SEDOL:B61K7Y3,FTVP,Foresight VCT Planned Exit shares,aic_keyfacts,verified
SEDOL:B61M8H9,FTNP,Foresight 2 VCT Planned Exit shares,aic_keyfacts,verified
SEDOL:B628S54,DREF,Duet Real Estate Finance,aic_keyfacts,verified
SEDOL:B640GZ4,FTSV,Foresight Solar & Technology VCT,aic_keyfacts,verified
SEDOL:B6QM2B6,OCV4,Octopus VCT 4,aic_keyfacts,verified
SEDOL:B6QPQ46,DO1D,Thames Ventures VCT 2 D shares,aic_keyfacts,verified
SEDOL:B6ZS0J9,DP2F,Downing TWO VCT F shares,aic_keyfacts,verified
SEDOL:B6ZS1P2,DP3F,Downing THREE VCT F shares,aic_keyfacts,verified
SEDOL:B7173K9,FTFC,Foresight 4 VCT C shares,aic_keyfacts,verified
SEDOL:B73D8H7,PUM9,Puma VCT 9,aic_keyfacts,verified
SEDOL:B79WC10,SWEF,Starwood European Real Estate Finance,aic_keyfacts,verified
SEDOL:B89W2T5,PEMV,Pembroke VCT,aic_keyfacts,verified
SEDOL:B8Y7CS4,DP2G,Downing TWO VCT G shares,aic_keyfacts,verified
SEDOL:B92LHN5,DNA3,Doric Nimrod Air Three,aic_keyfacts,verified
SEDOL:B933LL6,WKOF,Weiss Korea Opportunity Fund,aic_keyfacts,verified
SEDOL:B979FD0,GWI,Globalworth Real Estate Investments,aic_keyfacts,verified
SEDOL:BD2NCM3,WHR,Warehouse REIT,aic_keyfacts,verified
SEDOL:BD884W6,RMDC,RM Secured Direct Lending C shares,aic_keyfacts,verified
SEDOL:BD89H86,TPVE,Triple Point Income VCT E shares,aic_keyfacts,verified
SEDOL:BD8HBD3,CIVSHP-OR,Civitas Social Housing,aic_keyfacts,verified
SEDOL:BDD98Q6,HWSC,Hadrian's Wall Secured Investments C shares,aic_keyfacts,verified
SEDOL:BDHF5B4,TV2V,Thames Ventures VCT 2 Ventures Shares,aic_keyfacts,verified
SEDOL:BDHF5D6,TV2H,Thames Ventures VCT 2 Healthcare shares,aic_keyfacts,verified
SEDOL:BDZZT36,CSHC,Civitas Social Housing C shares,aic_keyfacts,verified
SEDOL:BF00L12,FA14,Fair Oaks Income 2014,aic_keyfacts,verified
SEDOL:BF01NH5,PRSR,PRS REIT,aic_keyfacts,verified
SEDOL:BF1Q4G5,MPLF,Marble Point Loan Financing,aic_keyfacts,verified
SEDOL:BF345X1,SUPR,Supermarket Income REIT,aic_keyfacts,verified
SEDOL:BF8NW87,CIP,CIP Merchant Capital,aic_keyfacts,verified
SEDOL:BF8Q3P0,BGLC,Blackstone/GSO Loan Financing C shares,aic_keyfacts,verified
SEDOL:BFG3QX2,PUMX,Puma VCT 10,aic_keyfacts,verified
SEDOL:BFXW773,VEIL,Vietnam Enterprise Investments,aic_keyfacts,verified
SEDOL:BFXW784,VND,Ventus 2 VCT D shares,aic_keyfacts,verified
SEDOL:BFYT966,SONC,Hipgnosis Songs C shares,aic_keyfacts,verified
SEDOL:BFYT9H7,SONG,Hipgnosis Songs Fund,aic_keyfacts,verified
SEDOL:BFYV7J1,SOHC,Triple Point Social Housing REIT C shares,aic_keyfacts,verified
SEDOL:BG0QZS2,SHPC,Tufton Oceanic Assets C shares,aic_keyfacts,verified
SEDOL:BG12XV8,AUGM,Augmentum Fintech,aic_keyfacts,verified
SEDOL:BG382L7,BOXE,Tritax Eurobox,aic_keyfacts,verified
SEDOL:BGSH2G4,TPVC,Triple Point Income VCT C shares,aic_keyfacts,verified
SEDOL:BH7JH18,NBDG,NB Distressed Debt New Global shares,aic_keyfacts,verified
SEDOL:BH7Y7B3,DP3H,Downing THREE VCT H shares,aic_keyfacts,verified
SEDOL:BJT3251,KWE,Kennedy Wilson Europe Real Estate,aic_keyfacts,verified
SEDOL:BK6RLF6,AERI,Aquila European Renewables,aic_keyfacts,verified
SEDOL:BKF2JH0,FWT,Foresight Technology VCT William Technology shares,aic_keyfacts,verified
SEDOL:BL594H3,WWW,SuperSeed Capital,aic_keyfacts,verified
SEDOL:BL9ZF30,PHLL,Petershill Partners,aic_keyfacts,verified
SEDOL:BLBJFZ2,AEIT,Asian Energy Impact Trust,aic_keyfacts,verified
SEDOL:BLF7PP2,DORE,Downing Renewables & Infrastructure,aic_keyfacts,verified
SEDOL:BLN7H03,REW,M7 Regional E-Warehouse REIT,aic_keyfacts,verified
SEDOL:BLNNFY1,HEIT,Harmony Energy Income Trust,aic_keyfacts,verified
SEDOL:BLNNFZ2,HEIC,Harmony Energy Income C shares,aic_keyfacts,verified
SEDOL:BLP57Y9,ACI,Alternative Credit Investments,aic_keyfacts,verified
SEDOL:BLPK443,RNEW,Ecofin US Renewables Infrastructure,aic_keyfacts,verified
SEDOL:BLWDVR7,ESP,Empiric Student Property,aic_keyfacts,verified
SEDOL:BMBN1D1,FAIR,Fair Oaks Income,aic_keyfacts,verified
SEDOL:BMCBZL0,TENT,Triple Point Energy Transition,aic_keyfacts,verified
SEDOL:BMDPKM7,FSF,Foresight Sustainable Forestry,aic_keyfacts,verified
SEDOL:BMGWM18,RHMC,Round Hill Music Royalty C shares,aic_keyfacts,verified
SEDOL:BMH3TR5,MNTC,Schiehallion Fund C shares,aic_keyfacts,verified
SEDOL:BMXNVC8,RHM,Round Hill Music Royalty Fund,aic_keyfacts,verified
SEDOL:BMYXV61,TV2A,Thames Ventures VCT 2 AIM shares,aic_keyfacts,verified
SEDOL:BN497V3,ROOF,Atrato Onsite Energy,aic_keyfacts,verified
SEDOL:BN56JF1,SLFR,SLF Realisation Fund,aic_keyfacts,verified
SEDOL:BNCB5T5,BGLF,Blackstone Loan Financing,aic_keyfacts,verified
SEDOL:BNCBFH3,TPVD,Triple Point Income VCT D shares,aic_keyfacts,verified
SEDOL:BNCBFM8,TPOA,Triple Point VCT 2011 A shares,aic_keyfacts,verified
SEDOL:BNG2HN2,PCFC,Polar Capital Global Financials C shares,aic_keyfacts,verified
SEDOL:BNGMZB6,EPIC,Ediston Property,aic_keyfacts,verified
SEDOL:BNNPF74,JGGC,JPMorgan Global Growth & Income C shares,aic_keyfacts,verified
SEDOL:BP2NJT3,TMI,Taylor Maritime Investments,aic_keyfacts,verified
SEDOL:BP2RHT1,FVV,Fuel Ventures VCT,aic_keyfacts,verified
SEDOL:BP5X4Q2,LABS,Life Science REIT,aic_keyfacts,verified
SEDOL:BQVBS54,PU11,Puma VCT 11,aic_keyfacts,verified
SEDOL:BRJZ8K0,OAPC,Octopus Apollo VCT C shares,aic_keyfacts,verified
SEDOL:BRK9BQ8,FFWD,FastForward Innovations,aic_keyfacts,verified
SEDOL:BSTK642,DP3J,Downing THREE VCT J shares,aic_keyfacts,verified
SEDOL:BTC2K73,AXI,Axiom European Financial Debt,aic_keyfacts,verified
SEDOL:BV7L905,P2P2,P2P Global Investments C shares,aic_keyfacts,verified
SEDOL:BVG6X65,VSLC,VPC Specialty Lending Investments C shares,aic_keyfacts,verified
SEDOL:BW4NWS0,DRIP,Drum Income Plus REIT,aic_keyfacts,verified
SEDOL:BWWYMV8,APAX,Apax Global Alpha,aic_keyfacts,verified
SEDOL:BXDZMK6,UKML,UK Mortgages,aic_keyfacts,verified
SEDOL:BY7QK53,EFR,EF Realisation Company,aic_keyfacts,verified
SEDOL:BYM6LJ9,FAIC,Fair Oaks Income C shares,aic_keyfacts,verified
SEDOL:BYM91M1,OAPD,Octopus Apollo VCT D shares,aic_keyfacts,verified
SEDOL:BYMK5S8,SSIF,Secured Income Fund,aic_keyfacts,verified
SEDOL:BYMTBG5,RMII,RM Infrastructure Income,aic_keyfacts,verified
SEDOL:BYMYC34,HWSL,HWSI Realisation,aic_keyfacts,verified
SEDOL:BYP6HV0,SEQC,Sequoia Economic Infrastructure Income C shares,aic_keyfacts,verified
SEDOL:BYQ46T4,LXI,LXI REIT,aic_keyfacts,verified
SEDOL:BYSJJR6,PU12,Puma VCT 12,aic_keyfacts,verified
SEDOL:BYSQV48,TPOB,Triple Point VCT 2011 B shares,aic_keyfacts,verified
SEDOL:BYV8MN7,SHED,Urban Logistics REIT,aic_keyfacts,verified
SEDOL:BYWYZ46,SURE,Sure Ventures,aic_keyfacts,verified
SEDOL:BYXVMJ0,CRT,Care REIT,aic_keyfacts,verified
SEDOL:BYZV3G2,POLN,Pollen Street,aic_keyfacts,verified
SEDOL:BZ184P0,SLFX,SLF Realisation Fund C shares*,aic_keyfacts,verified
SEDOL:BZ6CSD3,DP2K,Downing TWO VCT K shares,aic_keyfacts,verified
SEDOL:BYR8GK6,3IN,3i Infrastructure,openfigi_isin+h1,verified
SEDOL:BWD2415,AEWU,Aew UK Reit,openfigi_isin+h1,verified
SEDOL:133508,AGT,AVI Global Trust,openfigi_isin+h1,verified
SEDOL:BD6H5D3,AJOT,AVI Japan Opportunity Trust,openfigi_isin+h1,verified
NAME:aberdeen asia focus|ordinary share,AAS,Aberdeen Asia Focus,openfigi_isin+h1,verified
SEDOL:B0P6J83,AAIF,Aberdeen Asian Income Fund Limited,openfigi_isin+h1,verified
SEDOL:603959,AEI,Aberdeen Equity Income Trust,openfigi_isin+h1,verified
SEDOL:604877,ANII,Aberdeen New India Investment Trust,openfigi_isin+h1,verified
SEDOL:BPJMQ25,AGVI,Aberforth Geared Value & Income Trust,openfigi_isin+h1,verified
NAME:aberforth smaller companies|ordinary share,ASL,Aberforth Smaller Companies Trust,openfigi_isin+h1,verified
SEDOL:BT3GKD0,AIC,Achilles Investment Company Limited,openfigi_isin+h1,verified
SEDOL:257743,CRWN,Albion Crown VCT PLC,openfigi_isin+h1,verified
SEDOL:BSPT654,CRWC,Albion Crown VCT PLC,openfigi_isin+h1,verified
SEDOL:B1G3LR3,AAEV,Albion Enterprise VCT,openfigi_isin+h1,verified
SEDOL:558167,AATG,Albion Technology & General VCT,openfigi_isin+h1,verified
SEDOL:B11V7W9,ALW,Alliance Witan,openfigi_isin+h1,verified
SEDOL:339072,ATT,Allianz Technology Trust,openfigi_isin+h1,verified
SEDOL:BYRGPD6,ALF,Alternative Liquidity Fund Limited,openfigi_isin+h1,verified
SEDOL:B1FL3C7,AFL,Artemis UK Future Leaders plc,openfigi_isin+h1,verified
SEDOL:BF50VS4,AIE,Ashoka India Equity Investment Trust,openfigi_isin+h1,verified
SEDOL:BMZR7D1,AWEM,Ashoka Whiteoak Emerging Markets Trust,openfigi_isin+h1,verified
SEDOL:0060929,ATY,Athelney Trust,openfigi_isin+h1,verified
NAME:aurora uk alpha|ordinary share,ARR,Aurora UK Alpha plc,openfigi_isin+h1,verified
SEDOL:B1NPGV1,BHMU,BH Macro Ltd. USD Shares,openfigi_isin+h1,verified
SEDOL:365602,BGCG,Baillie Gifford China Growth Trust,openfigi_isin+h1,verified
SEDOL:329501,BGEU,Baillie Gifford European Growth Trust,openfigi_isin+h1,verified
NAME:baillie gifford japan|ordinary share,BGFD,Baillie Gifford Japan Trust,openfigi_isin+h1,verified
NAME:baillie gifford shin nippon|ordinary share,BGS,Baillie Gifford Shin Nippon,openfigi_isin+h1,verified
SEDOL:791348,BGUK,Baillie Gifford UK Growth Trust,openfigi_isin+h1,verified
SEDOL:BDFGHW4,USA,Baillie Gifford US Growth Trust,openfigi_isin+h1,verified
SEDOL:B6686L2,BSRT,Baker Steel Resources Trust Ltd.,openfigi_isin+h1,verified
NAME:bankers|ordinary share,BNKR,Bankers Inv Trust,openfigi_isin+h1,verified
SEDOL:3227334,BEMO,Barings Emerging Emea Opportunities,openfigi_isin+h1,verified
SEDOL:3002810,BMD,Baronsmead Second Venture Trust,openfigi_isin+h1,verified
SEDOL:263193,BVT,Baronsmead Venture Trust,openfigi_isin+h1,verified
NAME:biotech growth|ordinary share,BIOG,Biotech Growth Trust (The),openfigi_isin+h1,verified
SEDOL:B7W0XJ6,BRAI,BlackRock American Income Trust plc,openfigi_isin+h1,verified
SEDOL:B0N8MF9,BERI,BlackRock Energy and Resources Income Trust,openfigi_isin+h1,verified
SEDOL:B3SXM83,BRFI,Blackrock Frontiers Investment Trust,openfigi_isin+h1,verified
SEDOL:B01RDH7,BRGE,BlackRock Greater Europe Inv Trust,openfigi_isin+h1,verified
SEDOL:3096169,BRIG,Blackrock Income And Growth Investment Trust,openfigi_isin+h1,verified
SEDOL:643610,BRSC,BlackRock Smaller Companies Trust,openfigi_isin+h1,verified
SEDOL:577485,BRWM,BlackRock World Mining Trust,openfigi_isin+h1,verified
SEDOL:BKV46W4,BFSP,Blackfinch Spring VCT,openfigi_isin+h1,verified
NAME:british and american|ordinary share,BAF,British American Inv Trust,openfigi_isin+h1,verified
SEDOL:140315,BSV,British Smaller Companies VCT,openfigi_isin+h1,verified
SEDOL:500179,BSC,British Smaller Companies VCT 2,openfigi_isin+h1,verified
SEDOL:346340,BASC,Brown Advisory US Smaller Companies,openfigi_isin+h1,verified
SEDOL:149000,BUT,Brunner Inv Trust,openfigi_isin+h1,verified
SEDOL:BYSRMH1,CCJI,CC Japan Income & Growth Trust,openfigi_isin+h1,verified
NAME:cqs natural resources growth and income|ordinary share,CYN,CQS Natural Resources Growth and Income,openfigi_isin+h1,verified
SEDOL:506241,NCYF,CQS New City High Yield Fund Limited,openfigi_isin+h1,verified
SEDOL:B2PP252,CMPG,CT Global Managed Portfolio Trust Grwth Shs,openfigi_isin+h1,verified
SEDOL:B2PP3J3,CMPI,CT Global Managed Portfolio Trust Inc Shs,openfigi_isin+h1,verified
SEDOL:BZCNLL9,CTHT,CT Healthcare Trust plc,openfigi_isin+h1,verified
SEDOL:3073827,CTPE,CT Private Equity Trust,openfigi_isin+h1,verified
SEDOL:346328,CTUK,Ct Uk Capital and Income Investment Trust,openfigi_isin+h1,verified
SEDOL:B1N4G29,CHI,CT UK High Income Trust,openfigi_isin+h1,verified
SEDOL:B1N4H59,CHIB,CT UK High Income Trust B,openfigi_isin+h1,verified
SEDOL:B9G79F5,CVCE,CVC Income & Growth Limited NPV Euro,openfigi_isin+h1,verified
SEDOL:B9MRHZ5,CVCG,CVC Income & Growth Limited NPV GBP,openfigi_isin+h1,verified
SEDOL:B631ZQ2,CLC,Calculus VCT,openfigi_isin+h1,verified
SEDOL:163992,CLDN,Caledonia Investments,openfigi_isin+h1,verified
