Fund,Sector,Country,Percent,Date,ISIN
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,South Korea,25.95,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Malaysia,1.17,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Singapore,3.29,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Taiwan,29.29,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,USA,0.29,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Other Countries,-0.43,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Cash near Cash,1.28,30/06/2026,GB0001320778
JPMorgan China Growth & Income,China / Greater China,China,89.97,30/06/2026,GB0003435012
JPMorgan China Growth & Income,China / Greater China,Hong Kong,4.4,30/06/2026,GB0003435012
JPMorgan China Growth & Income,China / Greater China,Taiwan,4.04,30/06/2026,GB0003435012
JPMorgan China Growth & Income,China / Greater China,Other Countries,-1.4,30/06/2026,GB0003435012
JPMorgan China Growth & Income,China / Greater China,Cash near Cash,2.99,30/06/2026,GB0003435012
JPMorgan Claverhouse,UK Equity Income,UK,93.31,30/06/2026,GB0003422184
JPMorgan Claverhouse,UK Equity Income,Cash near Cash,6.69,30/06/2026,GB0003422184
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,South Africa,28.45,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Kazakhstan,6.03,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Czech Republic,0.82,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Hungary,4.7,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Poland,10.56,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Romania,1.78,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Russia,5.39,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Slovenia,2.19,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Turkey,1.22,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Cyprus,0.08,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Greece,8.75,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Ireland,1.87,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,UK,2.91,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Saudi Arabia,18.58,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,United Arab Emirates,3.72,30/06/2026,GB0032164732
"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Cash near Cash,2.95,30/06/2026,GB0032164732
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,South Africa,2.93,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,China,20.32,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Hong Kong,2.67,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,India,4.98,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Indonesia,1.77,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,South Korea,22.42,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Malaysia,0.36,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Taiwan,24.19,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Thailand,2.85,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Poland,0.36,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Greece,1.83,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Ireland,0.7,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,UK,0.47,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Brazil,5.96,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Mexico,3.24,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Saudi Arabia,2.32,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,United Arab Emirates,0.68,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,USA,0.36,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Other Countries,-0.26,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Cash near Cash,1.85,30/06/2026,GB00B5ZZY915
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,South Africa,3.6,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,China,14.3,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Hong Kong,4.07,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,India,7.06,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Indonesia,1.51,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,South Korea,23.92,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Singapore,1.09,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Taiwan,25.48,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Hungary,1.55,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Luxembourg,0.11,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Spain,2.18,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Brazil,7.37,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Mexico,2.93,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Peru,1.21,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Uruguay,1.52,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Saudi Arabia,1.16,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,United Arab Emirates,0.64,30/06/2026,GB00BMXWN182
JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Cash near Cash,0.3,30/06/2026,GB00BMXWN182
JPMorgan European Discovery,European Smaller Companies,Austria,9.4,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Belgium,4.43,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Denmark,7.42,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Finland,2.4,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,France,8.84,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Germany,8.93,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Ireland,7.46,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Italy,8.2,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Luxembourg,1.24,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Netherlands,6.37,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Norway,8.04,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Portugal,1.69,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Spain,7.06,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Sweden,9.97,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Switzerland,5.73,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Other Countries,-0.03,30/06/2026,GB00BMTS0Z37
JPMorgan European Discovery,European Smaller Companies,Cash near Cash,2.85,30/06/2026,GB00BMTS0Z37
JPMorgan European Growth & Income,Europe,Austria,3.22,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Belgium,0.8,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Denmark,3.17,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Finland,1.33,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,France,15.83,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Germany,17.98,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Ireland,2.44,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Italy,8.44,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Netherlands,15.02,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Norway,0.57,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Other Investment Cos,2.38,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Spain,6.6,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Sweden,4.39,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Switzerland,16.73,30/06/2026,GB00BPR9Y246
JPMorgan European Growth & Income,Europe,Cash near Cash,1.1,30/06/2026,GB00BPR9Y246
JPMorgan Global Growth & Income,Global Equity Income,Hong Kong,0.96,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Japan,6.22,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,South Korea,1.84,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Singapore,1.39,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Taiwan,3.45,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Denmark,1.06,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,France,3.51,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Germany,2.22,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Italy,1.16,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Netherlands,3.73,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Sweden,1.74,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,UK,2.36,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,USA,66.24,30/06/2026,GB00BYMKY695
JPMorgan Global Growth & Income,Global Equity Income,Cash near Cash,4.12,30/06/2026,GB00BYMKY695
JPMorgan India Growth & Income,India / Indian Subcontinent,India,98.69,30/06/2026,GB0003450359
JPMorgan India Growth & Income,India / Indian Subcontinent,Cash near Cash,1.31,30/06/2026,GB0003450359
JPMorgan Japanese,Japan,Japan,96.14,30/06/2026,GB0001740025
JPMorgan Japanese,Japan,Cash near Cash,3.86,30/06/2026,GB0001740025
JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,UK,97.87,30/06/2026,GB00BF7L8P11
JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,Cash near Cash,2.13,30/06/2026,GB00BF7L8P11
JPMorgan US Smaller Companies,North American Smaller Companies,USA,98.81,30/06/2026,GB00BJL5F346
JPMorgan US Smaller Companies,North American Smaller Companies,Cash near Cash,1.19,46203,GB00BJL5F346
M&G Credit Income,Debt - Loans & Bonds,Australia,0.83,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Japan,0.24,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Austria,0.2,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Denmark,0.14,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Finland,0.32,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,France,1.24,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Germany,0.43,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Guernsey,0.54,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Ireland,17.1,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Italy,2.46,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Luxembourg,24.42,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Netherlands,2.63,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Norway,0.63,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,UK,36.88,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Other European,4.69,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,USA,5.67,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Cayman Islands,0.02,46234,GB00BFYYL325
M&G Credit Income,Debt - Loans & Bonds,Cash near Cash,1.56,46234,GB00BFYYL325
Mercantile Investment Trust,UK All Companies,UK,98.4,46203,GB00BF4JDH58
Mercantile Investment Trust,UK All Companies,Cash near Cash,1.6,46203,GB00BF4JDH58
