ticker,n_navs,first,last,per_month,nav_frequency
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,49,2026-06-29,2026-09-04,22.232835820895524,daily
GOT,8212,2005-07-11,2026-09-04,32.31647896440129,daily
GPM,2265,2007-01-22,2026-09-04,9.610048848569434,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5200,2006-03-22,2026-09-04,21.159148708338908,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5196,2006-03-13,2026-09-04,21.117433155080214,daily
HANA,39,2026-07-13,2026-09-04,22.369811320754717,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4978,2006-12-20,2026-09-04,21.024062239510975,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5151,2006-03-17,2026-09-04,20.945746388443016,daily
HHV,18,2026-05-12,2026-09-02,4.842477876106194,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5117,2006-02-28,2026-09-04,20.760282930735354,daily
HSL,5163,2006-03-03,2026-09-04,20.955300400534043,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8322,2006-02-07,2026-09-04,33.66899121639606,daily
IBT,5052,2005-07-27,2026-09-04,19.922272668309766,daily
IEM,5189,2006-02-20,2026-09-04,21.029942674310092,daily
IGC,2793,2006-02-09,2026-09-04,11.302875399361023,weekly
IGET,707,2023-11-14,2026-09-04,20.968585365853656,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,589,2005-07-27,2026-09-02,2.323290515116128,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5176,2006-03-14,2026-09-04,21.038962428132102,daily
JAM,5198,2006-03-15,2026-09-04,21.13121155389141,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5199,2006-03-03,2026-09-04,21.101415220293724,daily
JCH,5164,2006-04-07,2026-09-04,21.05775989268947,daily
JEDT,5187,2006-03-10,2026-09-04,21.072404115996257,daily
JEGI,1161,2022-02-07,2026-09-04,21.13437125748503,daily
JEMA,51,2026-06-25,2026-09-04,21.83661971830986,daily
JEMI,4075,2010-07-29,2026-09-04,21.06444482230913,daily
JFJ,5176,2006-03-29,2026-09-04,21.08124330117899,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5161,2006-03-31,2026-09-04,21.025783972125435,daily
JIGI,5216,2006-03-16,2026-09-04,21.207222147920287,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5197,2006-02-22,2026-09-04,21.06798239765302,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5203,2006-02-27,2026-09-04,21.1063784360822,daily
JUSC,5187,2006-03-03,2026-09-04,21.05271028037383,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1180,2005-07-25,2026-08-25,4.6580963511232305,weekly
LWDB,2342,2005-07-25,2026-09-04,9.233147451692387,weekly
LWI,5185,2006-01-24,2026-09-04,20.938363443145587,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,8,2025-07-10,2026-08-19,0.6004938271604938,monthly
MIGO,3024,2014-08-01,2026-09-04,20.81267828843106,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2017,2018-10-01,2026-09-04,21.180241796200345,daily
MNKS,5343,2006-02-10,2026-09-04,21.625242976967115,daily
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MRC,5177,2006-03-27,2026-09-04,21.079667827484595,daily
MRCH,4603,2005-11-07,2026-09-04,18.397475677097027,daily
MRV,23,2026-04-02,2026-09-04,4.510967741935484,weekly
MTE,5178,2006-03-10,2026-09-04,21.035841240144325,daily
MTU,4926,2005-09-16,2026-09-04,19.554766257508486,daily
MUT,5197,2006-03-02,2026-09-04,21.090481911627283,daily
MVI,1372,2006-11-10,2026-09-02,5.764068546158098,weekly
MWY,5229,2006-02-28,2026-09-04,21.21468036834379,daily
MYI,5171,2006-03-14,2026-09-04,21.01863885546196,daily
NAIT,5163,2006-04-04,2026-09-04,21.045213193885758,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1658,2020-02-24,2026-09-04,21.14228187919463,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4542,2007-03-08,2026-09-04,19.392808988764045,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,3,2025-03-21,2026-03-27,0.245822102425876,adhoc
OIT,2117,2018-05-02,2026-09-04,21.121365277321956,daily
ONWD,26,2026-04-23,2026-09-03,5.942857142857143,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4715,2008-01-02,2026-09-04,21.017008797653958,daily
PAIM,27,2026-03-02,2026-09-01,4.485245901639344,weekly
PCFT,3347,2013-07-02,2026-09-04,21.144804655029095,daily
PCGH,4119,2010-06-16,2026-09-04,21.137339635381498,daily
PCT,5219,2006-02-20,2026-09-04,21.151526463138246,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PEY,3,2026-06-12,2026-08-07,1.6285714285714283,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5267,2006-02-06,2026-09-04,21.306294078509644,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5199,2006-02-23,2026-09-04,21.078901040277405,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,86,2020-12-02,2026-09-02,1.2449523809523808,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1283,2005-08-15,2026-09-02,5.073257023933402,weekly
RIII,2039,2005-08-09,2026-09-04,8.054261954261953,weekly
RKW,649,2015-08-17,2026-09-01,4.892040664517729,weekly
RMMC,2944,2014-12-03,2026-09-04,20.847332867458654,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5329,2006-03-16,2026-09-04,21.666657750434666,daily
SBO,1471,2020-12-02,2026-09-04,21.27421503330162,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4741,2008-01-02,2026-09-04,21.132903225806448,daily
SCP,4764,2001-02-07,2026-09-04,15.50595289079229,daily
SDP,4985,2005-07-28,2026-09-04,19.66061235080436,daily
SDV,1854,2005-09-14,2026-09-04,7.357911227154046,weekly
SEC,3503,2005-08-02,2026-09-04,13.824639750746462,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4982,2005-08-19,2026-09-04,19.70502211813687,daily
SMIF,782,2014-03-13,2026-09-03,5.216765415843756,weekly
SMT,5324,2006-03-21,2026-09-04,21.660813704496785,daily
SOI,5004,2005-08-08,2026-09-04,19.76375211121216,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5221,2006-01-25,2026-09-04,21.08654178291484,daily
STS,5198,2006-03-09,2026-09-04,21.11427044361304,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5268,2005-07-05,2026-09-04,20.714939852541715,daily
TFIF,806,2013-03-11,2026-09-02,4.9771277676213685,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4116,2005-09-27,2026-09-04,16.36280894468419,daily
TORO,13,2025-08-22,2026-08-26,1.0710027100271002,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5200,2006-02-23,2026-09-04,21.082955454787943,daily
UAV,15,2025-07-04,2026-08-05,1.1486146095717884,monthly
UEM,4249,2005-07-29,2026-09-04,16.760036330608536,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2213,2018-03-26,2026-09-04,21.814267185473412,daily
UTL,2144,2007-07-02,2026-09-04,9.305768132495716,weekly
UTLH,34,2026-07-20,2026-09-04,22.469565217391303,daily
VEIL,2478,2016-07-05,2026-09-04,20.288499865338,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2546,2006-07-24,2026-09-04,10.534694433101945,weekly
VOF,2114,2004-01-15,2026-09-04,7.7728108369617805,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,21,2024-12-20,2026-08-25,1.0414355628058727,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5171,2006-03-07,2026-09-04,20.998984771573603,daily
