ticker,n_navs,first,last,per_month,nav_frequency
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3264,2008-06-04,2026-09-07,14.878632478632479,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,50,2026-06-29,2026-09-07,21.71428571428571,daily
GOT,8213,2005-07-11,2026-09-07,32.307867494824016,daily
GPM,2266,2007-01-22,2026-09-07,9.610267857142857,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5201,2006-03-22,2026-09-07,21.154723039871556,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5197,2006-03-13,2026-09-07,21.113029533609513,daily
HANA,40,2026-07-13,2026-09-07,21.71428571428571,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4979,2006-12-20,2026-09-07,21.019525065963062,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5152,2006-03-17,2026-09-07,20.941409279315415,daily
HHV,18,2026-05-12,2026-09-02,4.842477876106194,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5118,2006-02-28,2026-09-07,20.756029882604054,daily
HSL,5164,2006-03-03,2026-09-07,20.95096756973175,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8323,2006-02-07,2026-09-07,33.659598243980305,daily
IBT,5053,2005-07-27,2026-09-07,19.918464730290456,daily
IEM,5190,2006-02-20,2026-09-07,21.02558635394456,daily
IGC,2794,2006-02-09,2026-09-07,11.302408516300732,weekly
IGET,708,2023-11-14,2026-09-07,20.936964980544747,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,589,2005-07-27,2026-09-02,2.323290515116128,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5177,2006-03-14,2026-09-07,21.034589681903235,daily
JAM,5199,2006-03-15,2026-09-07,21.126801229782114,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5200,2006-03-03,2026-09-07,21.097023888963033,daily
JCH,5165,2006-04-07,2026-09-07,21.053365513542502,daily
JEDT,5188,2006-03-10,2026-09-07,21.068020304568527,daily
JEGI,1162,2022-02-07,2026-09-07,21.114644351464435,daily
JEMA,52,2026-06-25,2026-09-07,21.362162162162164,daily
JEMI,4076,2010-07-29,2026-09-07,21.058871515975525,daily
JFJ,5177,2006-03-29,2026-09-07,21.076844783715014,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5162,2006-03-31,2026-09-07,21.02140656396517,daily
JIGI,5217,2006-03-16,2026-09-07,21.202780748663102,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5198,2006-02-22,2026-09-07,21.06360970407891,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5204,2006-02-27,2026-09-07,21.101987461651326,daily
JUSC,5188,2006-03-03,2026-09-07,21.048338449219273,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1181,2005-07-25,2026-09-07,4.6541871921182265,weekly
LWDB,2343,2005-07-25,2026-09-07,9.233497536945812,weekly
LWI,5186,2006-01-24,2026-09-07,20.934059221882883,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,8,2025-07-10,2026-08-19,0.6004938271604938,monthly
MIGO,3025,2014-08-01,2026-09-07,20.805429864253394,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2018,2018-10-01,2026-09-07,21.1688060731539,daily
MNKS,5344,2006-02-10,2026-09-07,21.620654777748204,daily
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MRC,5178,2006-03-27,2026-09-07,21.075271120631946,daily
MRCH,4604,2005-11-07,2026-09-07,18.394217374162174,daily
MRV,23,2026-04-02,2026-09-04,4.510967741935484,weekly
MTE,5179,2006-03-10,2026-09-07,21.031472081218276,daily
MTU,4927,2005-09-16,2026-09-07,19.551076882913456,daily
MUT,5198,2006-03-02,2026-09-07,21.08609554310115,daily
MVI,1372,2006-11-10,2026-09-02,5.764068546158098,weekly
MWY,5230,2006-02-28,2026-09-07,21.2102454642476,daily
MYI,5172,2006-03-14,2026-09-07,21.014274258219725,daily
NAIT,5164,2006-04-04,2026-09-07,21.04082562659161,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1659,2020-02-24,2026-09-07,21.128445747800587,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4543,2007-03-08,2026-09-07,19.388909167485608,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,4,2025-03-21,2026-09-07,0.22728971962616823,adhoc
OIT,2118,2018-05-02,2026-09-07,21.11055737704918,daily
ONWD,26,2026-04-23,2026-09-03,5.942857142857143,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4716,2008-01-02,2026-09-07,21.012223362157407,daily
PAIM,27,2026-03-02,2026-09-01,4.485245901639344,weekly
PCFT,3348,2013-07-02,2026-09-07,21.137943925233643,daily
PCGH,4120,2010-06-16,2026-09-07,21.131769866711657,daily
PCT,5220,2006-02-20,2026-09-07,21.147121535181235,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PEY,3,2026-06-12,2026-08-07,1.6285714285714283,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5268,2006-02-06,2026-09-07,21.301835594573024,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5200,2006-02-23,2026-09-07,21.074523396880416,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,86,2020-12-02,2026-09-02,1.2449523809523808,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1283,2005-08-15,2026-09-02,5.073257023933402,weekly
RIII,2040,2005-08-09,2026-09-07,8.055072087284062,weekly
RKW,650,2015-08-17,2026-09-07,4.892300074275811,weekly
RMMC,2945,2014-12-03,2026-09-07,20.839851024208564,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5330,2006-03-16,2026-09-07,21.662032085561496,daily
SBO,1472,2020-12-02,2026-09-07,21.25833729216152,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4742,2008-01-02,2026-09-07,21.128066832771506,daily
SCP,4765,2001-02-07,2026-09-07,15.504227764101467,daily
SDP,4986,2005-07-28,2026-09-07,19.65690571910258,daily
SDV,1855,2005-09-14,2026-09-07,7.358997781547696,weekly
SEC,3504,2005-08-02,2026-09-07,13.82320269919543,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4983,2005-08-19,2026-09-07,19.70128755364807,daily
SMIF,782,2014-03-13,2026-09-03,5.216765415843756,weekly
SMT,5325,2006-03-21,2026-09-07,21.6561872909699,daily
SOI,5005,2005-08-08,2026-09-07,19.759999999999998,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5222,2006-01-25,2026-09-07,21.08217795484728,daily
STS,5199,2006-03-09,2026-09-07,21.109870442099638,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5269,2005-07-05,2026-09-07,20.71083527282131,daily
TFIF,807,2013-03-11,2026-09-07,4.978246753246753,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4117,2005-09-27,2026-09-07,16.360366013071893,daily
TORO,13,2025-08-22,2026-08-26,1.0710027100271002,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5201,2006-02-23,2026-09-07,21.078576189841353,daily
UAV,16,2025-07-04,2026-09-07,1.1311627906976744,monthly
UEM,4250,2005-07-29,2026-09-07,16.75745784695201,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2214,2018-03-26,2026-09-07,21.802915451895043,daily
UTL,2145,2007-07-02,2026-09-07,9.306122448979592,weekly
UTLH,35,2026-07-20,2026-09-07,21.71428571428571,daily
VEIL,2479,2016-07-05,2026-09-07,20.280301399354144,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2547,2006-07-24,2026-09-07,10.534530612244897,weekly
VOF,2115,2004-01-15,2026-09-07,7.77366702937976,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,21,2024-12-20,2026-08-25,1.0414355628058727,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5172,2006-03-07,2026-09-07,20.994632127119775,daily
