ticker,n_navs,first,last,per_month,nav_frequency
CYN,3941,2005-08-18,2026-09-01,15.59167100468506,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5190,2006-02-27,2026-08-28,21.0733271003072,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5185,2006-03-24,2026-09-01,21.112242164478968,daily
EGL,2444,2016-09-30,2026-09-01,20.50720397460668,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,22,2021-05-07,2026-05-26,0.36249322493224934,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1192,2021-12-13,2026-09-01,21.031224608241438,daily
EWI,5319,2006-03-23,2026-09-01,21.65496183206107,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5198,2006-02-02,2026-09-01,21.02437466737626,daily
FCIT,2048,2018-08-01,2026-09-01,21.083372841178463,daily
FCSS,4127,2010-04-19,2026-09-01,20.983575848804147,daily
FEML,3536,2005-02-24,2026-09-01,13.677872502862959,daily
FEV,5194,2006-02-08,2026-09-01,21.024980026631155,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5185,2006-03-14,2026-09-01,21.084002140181916,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5208,2006-02-13,2026-09-01,21.095696202531645,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3260,2008-06-04,2026-09-01,14.873780579318625,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GOT,8209,2005-07-11,2026-09-01,32.31722351722352,daily
GPM,2262,2007-01-22,2026-09-01,9.601340407707344,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5197,2006-03-22,2026-09-01,21.155436529191217,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5193,2006-03-13,2026-09-01,21.113708706700546,daily
HANA,36,2026-07-13,2026-09-01,21.887999999999998,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4975,2006-12-20,2026-09-01,21.020152883947187,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5148,2006-03-17,2026-09-01,20.941951023685267,daily
HHV,17,2026-05-12,2026-08-25,4.921904761904762,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5114,2006-02-28,2026-09-01,20.75642189586115,daily
HSL,5160,2006-03-03,2026-09-01,20.951515960999064,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8319,2006-02-07,2026-09-01,33.670296897883105,daily
IBT,5049,2005-07-27,2026-09-01,19.91819361536465,daily
IEM,5186,2006-02-20,2026-09-01,21.026193651640437,daily
IGC,2789,2006-02-09,2026-09-01,11.291197229990678,weekly
IGET,704,2023-11-14,2026-09-01,20.940900195694713,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,588,2005-07-27,2026-08-25,2.321756072217171,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5173,2006-03-14,2026-09-01,21.03520599250936,daily
JAM,5195,2006-03-15,2026-09-01,21.127491638795988,daily
JCGI,5196,2006-03-03,2026-09-01,21.097689328168826,daily
JCH,5161,2006-04-07,2026-09-01,21.053998926462693,daily
JEDT,5184,2006-03-10,2026-09-01,21.06866310160428,daily
JEGI,1158,2022-02-07,2026-09-01,21.117696460707855,daily
JEMA,48,2026-06-25,2026-09-01,21.458823529411763,daily
JEMI,4072,2010-07-29,2026-09-01,21.059680163320856,daily
JFJ,5173,2006-03-29,2026-09-01,21.077496314167,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5158,2006-03-31,2026-09-01,21.02201367475533,daily
JIGI,5213,2006-03-16,2026-09-01,21.203532245116403,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5194,2006-02-22,2026-09-01,21.064247598719316,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5200,2006-02-27,2026-09-01,21.10265652115872,daily
JUSC,5184,2006-03-03,2026-09-01,21.048964872445573,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1180,2005-07-25,2026-08-25,4.6580963511232305,weekly
LWDB,2339,2005-07-25,2026-09-01,9.224909185262065,weekly
LWI,5182,2006-01-24,2026-09-01,20.934591362126245,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,8,2025-07-10,2026-08-19,0.6004938271604938,monthly
MIGO,3021,2014-08-01,2026-09-01,20.806162211146354,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2014,2018-10-01,2026-09-01,21.17067773167358,daily
MNKS,5340,2006-02-10,2026-09-01,21.621736814064995,daily
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MRC,5174,2006-03-27,2026-09-01,21.075921211309126,daily
MRCH,4600,2005-11-07,2026-09-01,18.392739708009994,daily
MRV,21,2026-04-02,2026-08-21,4.5276595744680845,weekly
MTE,5175,2006-03-10,2026-09-01,21.032085561497325,daily
MTU,4923,2005-09-16,2026-09-01,19.55051600261267,daily
MUT,5194,2006-03-02,2026-09-01,21.086752136752136,daily
MVI,1369,2006-11-10,2026-08-24,5.758627369586273,weekly
MWY,5226,2006-02-28,2026-09-01,21.211001335113483,daily
MYI,5167,2006-03-14,2026-08-28,21.0220556745182,daily
NAIT,5160,2006-04-04,2026-09-01,21.04144869215292,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1655,2020-02-24,2026-09-01,21.130617387652247,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4539,2007-03-08,2026-09-01,19.3881691724041,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,3,2025-03-21,2026-03-27,0.245822102425876,adhoc
OIT,2114,2018-05-02,2026-09-01,21.112220762155058,daily
ONWD,25,2026-04-23,2026-09-01,5.801526717557252,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4712,2008-01-02,2026-09-01,21.0128795657914,daily
PAIM,27,2026-03-02,2026-09-01,4.485245901639344,weekly
PCFT,3344,2013-07-02,2026-09-01,21.139030983572468,daily
PCGH,4116,2010-06-16,2026-09-01,21.132646512413444,daily
PCT,5216,2006-02-20,2026-09-01,21.14782608695652,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5264,2006-02-06,2026-09-01,21.30266240681576,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5196,2006-02-23,2026-09-01,21.075170113408937,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,85,2020-12-02,2026-08-27,1.234001910219675,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1282,2005-08-15,2026-09-01,5.069962273969038,weekly
RIII,2036,2005-08-09,2026-09-01,8.045547900688938,weekly
RKW,649,2015-08-17,2026-09-01,4.892040664517729,weekly
RMMC,2941,2014-12-03,2026-09-01,20.840652680652678,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5326,2006-03-16,2026-09-01,21.663152261172062,daily
SBO,1468,2020-12-02,2026-09-01,21.261171986660315,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4738,2008-01-02,2026-09-01,21.128824996332696,daily
SCP,4761,2001-02-07,2026-09-01,15.501167398522007,daily
SDP,4982,2005-07-28,2026-09-01,19.656430889033093,daily
SDV,1851,2005-09-14,2026-09-01,7.3488833746898266,weekly
SEC,3500,2005-08-02,2026-09-01,13.818181818181817,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4979,2005-08-19,2026-09-01,19.700846023688662,daily
SMIF,780,2014-03-13,2026-08-27,5.211428571428571,weekly
SMT,5321,2006-03-21,2026-09-01,21.657303521221046,daily
SOI,5001,2005-08-08,2026-09-01,19.759604886924876,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5218,2006-01-25,2026-09-01,21.082828282828284,daily
STS,5195,2006-03-09,2026-09-01,21.11054671835316,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5265,2005-07-05,2026-09-01,20.711180124223603,daily
TFIF,805,2013-03-11,2026-08-24,4.98005698005698,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4113,2005-09-27,2026-09-01,16.35729984301413,daily
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5197,2006-02-23,2026-09-01,21.079226150767177,daily
UAV,15,2025-07-04,2026-08-05,1.1486146095717884,monthly
UEM,4246,2005-07-29,2026-09-01,16.75472481827622,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2210,2018-03-26,2026-09-01,21.80590717299578,daily
UTL,2141,2007-07-02,2026-09-01,9.296729038708756,weekly
UTLH,31,2026-07-20,2026-09-01,21.91627906976744,daily
VEIL,2476,2016-07-05,2026-08-28,20.310415542363735,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2544,2006-07-24,2026-08-28,10.536457765667574,weekly
VOF,2111,2004-01-15,2026-09-01,7.764597701149425,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5168,2006-03-07,2026-09-01,20.99521582253107,daily
