ticker,n_navs,first,last,per_month,nav_frequency
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDGH,17,2020-04-21,2023-02-03,0.5076620825147348,monthly
EDIN,5192,2006-03-24,2026-09-10,21.115290969899664,daily
EGL,2451,2016-09-30,2026-09-10,20.514977973568282,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
EPIC,36,2015-01-26,2023-12-14,0.33736128236744756,adhoc
ESCT,1199,2021-12-13,2026-09-10,21.044803695150115,daily
ESP,2,2014-10-08,2015-12-24,0.13755656108597283,adhoc
EWI,5326,2006-03-23,2026-09-10,21.657356875334404,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5205,2006-02-02,2026-09-10,21.02750830564784,daily
FCIT,2055,2018-08-01,2026-09-10,21.091154625253207,daily
FCSS,4134,2010-04-19,2026-09-10,20.9875751503006,daily
FEML,3543,2005-02-24,2026-09-10,13.689273004575496,daily
FEV,5201,2006-02-08,2026-09-10,21.028115440883095,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5192,2006-03-14,2026-09-10,21.087080828323312,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSF,51,2008-08-19,2024-05-10,0.2699634337454292,adhoc
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5215,2006-02-13,2026-09-10,21.098749001863187,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTSV,5,2015-01-22,2023-06-29,0.049350649350649346,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
FWT,8,2023-09-20,2026-02-26,0.2732584269662921,adhoc
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3266,2008-06-04,2026-09-09,14.883285864188277,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,54,2026-06-29,2026-09-11,22.183783783783785,daily
GOT,8216,2005-07-11,2026-09-10,32.30712715043332,daily
GPM,2269,2007-01-22,2026-09-10,9.618965276809371,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5204,2006-03-22,2026-09-10,21.158432526414337,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
GWI,10,2014-11-17,2017-08-30,0.2989183874139626,adhoc
HAN,5200,2006-03-13,2026-09-10,21.116751269035532,daily
HANA,43,2026-07-13,2026-09-10,22.15593220338983,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HEIT,15,2022-02-22,2025-02-26,0.4145454545454545,adhoc
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4982,2006-12-20,2026-09-10,21.023431426985006,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5155,2006-03-17,2026-09-10,20.945201817695803,daily
HHV,19,2026-05-12,2026-09-08,4.853781512605042,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5121,2006-02-28,2026-09-10,20.759887985064676,daily
HSL,5167,2006-03-03,2026-09-10,20.954749199573104,daily
HTCF,1021,2006-06-30,2023-03-15,5.086594559160931,weekly
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8326,2006-02-07,2026-09-10,33.65829787234043,daily
IBT,5056,2005-07-27,2026-09-10,19.92254050550875,daily
IEM,5193,2006-02-20,2026-09-10,21.029332622885306,daily
IGC,2797,2006-02-09,2026-09-10,11.310029263101889,weekly
IGET,711,2023-11-14,2026-09-10,20.964500484966052,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,590,2005-07-27,2026-09-08,2.3254246078050045,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5180,2006-03-14,2026-09-10,21.03834335337341,daily
JAM,5202,2006-03-15,2026-09-10,21.13051843933725,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5203,2006-03-03,2026-09-10,21.100747065101388,daily
JCH,5168,2006-04-07,2026-09-10,21.05712370995845,daily
JEDT,5191,2006-03-10,2026-09-10,21.071758579249565,daily
JEGI,1165,2022-02-07,2026-09-10,21.131264916467778,daily
JEMA,55,2026-06-25,2026-09-10,21.714285714285715,daily
JEMI,4079,2010-07-29,2026-09-10,21.063631730932563,daily
JFJ,5180,2006-03-29,2026-09-10,21.080589022757696,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5165,2006-03-31,2026-09-10,21.025174076057848,daily
JIGI,5220,2006-03-16,2026-09-10,21.206467994120004,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5201,2006-02-22,2026-09-10,21.0673417721519,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5207,2006-02-27,2026-09-10,21.105706666666666,daily
JUSC,5191,2006-03-03,2026-09-10,21.052081109925293,daily
JZCP,197,2008-09-11,2026-08-21,0.9139020296047611,monthly
KAY,38,2003-07-07,2024-08-16,0.14981195694462454,adhoc
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1182,2005-07-25,2026-09-08,4.65752430330525,weekly
LWDB,2346,2005-07-25,2026-09-10,9.241726059349487,weekly
LWI,5189,2006-01-24,2026-09-10,20.93782851075126,daily
LXI,3,2018-09-10,2022-01-10,0.0748768472906404,adhoc
MAJE,2246,2005-09-27,2026-09-10,8.921782307591794,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG,14,2006-03-21,2024-07-24,0.06352238805970149,adhoc
MIG1,10,2025-07-11,2026-09-10,0.7136150234741784,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG4,15,2006-12-05,2024-07-24,0.07079646017699115,adhoc
MIG5,9,2025-07-10,2026-09-08,0.6437647058823529,monthly
MIGO,3028,2014-08-01,2026-09-10,20.811937598914763,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2021,2018-10-01,2026-09-10,21.178352292312994,daily
MNKS,5347,2006-02-10,2026-09-10,21.62415857389916,daily
MNTC,1,2023-09-01,2023-09-01,1.0,monthly
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MPO,53,2010-11-11,2026-06-11,0.28311368827973993,adhoc
MRC,5181,2006-03-27,2026-09-10,21.07901498929336,daily
MRCH,4607,2005-11-07,2026-09-10,18.39894902785076,daily
MRV,23,2026-04-02,2026-09-04,4.510967741935484,weekly
MTE,5182,2006-03-10,2026-09-10,21.035224996661768,daily
MTU,4930,2005-09-16,2026-09-10,19.555323590814197,daily
MUT,5201,2006-03-02,2026-09-10,21.08982259570495,daily
MVI,1372,2006-11-10,2026-09-02,5.764068546158098,weekly
MWY,5233,2006-02-28,2026-09-10,21.2139218562475,daily
MXF,11,2011-05-12,2019-02-08,0.11820431247790739,adhoc
MYI,5175,2006-03-14,2026-09-10,21.018036072144287,daily
NAIT,5167,2006-04-04,2026-09-10,21.044587352625935,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1662,2020-02-24,2026-09-10,21.140083682008367,daily
NBDD,3859,2010-06-14,2025-12-04,20.75612172682236,daily
NBDG,576,2023-08-31,2025-12-04,21.19903147699758,daily
NBDX,576,2023-08-31,2025-12-04,21.19903147699758,daily
NBMI,3290,2011-04-21,2024-07-01,20.75020746887967,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4546,2007-03-08,2026-09-10,19.393544765646926,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,4,2025-03-21,2026-09-07,0.22728971962616823,adhoc
OIT,2121,2018-05-02,2026-09-10,21.119685555191616,daily
ONWD,27,2026-04-23,2026-09-10,5.862857142857142,weekly
OOA,27,2026-04-10,2026-09-10,5.364705882352941,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,28,2026-03-31,2026-09-10,5.222085889570551,weekly
OTV2,6,2024-09-16,2026-09-11,0.2515862068965517,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4719,2008-01-02,2026-09-10,21.016349252856724,daily
PAIM,28,2026-03-02,2026-09-08,4.48,weekly
PCFT,3351,2013-07-02,2026-09-10,21.143711083437108,daily
PCGH,4123,2010-06-16,2026-09-10,21.1364586846543,daily
PCT,5223,2006-02-20,2026-09-10,21.15081923538031,daily
PCTN,70,2006-01-20,2026-07-31,0.2838468720821662,adhoc
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PEY,4,2026-06-12,2026-09-11,1.3362637362637362,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5271,2006-02-06,2026-09-10,21.305464698843238,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5203,2006-02-23,2026-09-10,21.07825159914712,daily
POLN,79,2016-01-15,2022-09-06,0.9899422918384171,monthly
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PRSR,7,2018-01-31,2023-02-07,0.1160938352427714,adhoc
PSH,87,2020-12-02,2026-09-10,1.254648956356736,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,209,2005-08-08,2026-09-11,0.8247144340602284,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1284,2005-08-15,2026-09-09,5.072592592592593,weekly
RIII,2043,2005-08-09,2026-09-10,8.06377564269021,weekly
RKW,650,2015-08-17,2026-09-07,4.892300074275811,weekly
RMII,105,2017-02-16,2026-07-29,0.9252173913043478,monthly
RMMC,2948,2014-12-03,2026-09-10,20.846522447080716,daily
ROOF,5,2022-04-06,2024-05-21,0.1958762886597938,adhoc
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5333,2006-03-16,2026-09-10,21.665535213149806,daily
SBO,1475,2020-12-02,2026-09-10,21.27134724857685,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4745,2008-01-02,2026-09-10,21.132141810723702,daily
SCP,4768,2001-02-07,2026-09-10,15.50900920179756,daily
SDP,4989,2005-07-28,2026-09-10,19.661083743842365,daily
SDV,1858,2005-09-14,2026-09-10,7.3680146099660835,weekly
SEC,3507,2005-08-02,2026-09-10,13.829653651576079,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4986,2005-08-19,2026-09-10,19.705460218408735,daily
SMIF,783,2014-03-13,2026-09-10,5.2154250657318135,weekly
SMT,5328,2006-03-21,2026-09-10,21.65969510564322,daily
SOI,5008,2005-08-08,2026-09-10,19.764143840062314,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSIF,93,2015-10-26,2023-07-25,0.9993637327677624,monthly
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5225,2006-01-25,2026-09-10,21.085888756139653,daily
STS,5202,2006-03-09,2026-09-10,21.113591455273696,daily
SURE,30,2018-05-04,2026-06-30,0.30614300100704933,adhoc
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SWEF,159,2013-01-22,2026-02-26,1.0105791344344552,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5272,2005-07-05,2026-09-10,20.71459221920641,daily
TFIF,807,2013-03-11,2026-09-07,4.978246753246753,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4120,2005-09-27,2026-09-10,16.365869593623415,daily
TORO,13,2025-08-22,2026-08-26,1.0710027100271002,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TPVE,4,2020-02-11,2021-07-22,0.2307400379506641,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5204,2006-02-23,2026-09-10,21.08230277185501,daily
UAV,15,2025-08-06,2026-09-07,1.1486146095717884,monthly
UEM,4253,2005-07-29,2026-09-10,16.76276416439777,daily
UKCM,74,2007-01-09,2024-02-07,0.3606284065405579,adhoc
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2217,2018-03-26,2026-09-10,21.811262135922327,daily
UTL,2148,2007-07-02,2026-09-10,9.31514978601997,weekly
UTLH,38,2026-07-20,2026-09-10,22.215384615384615,daily
VEIL,2483,2016-07-05,2026-09-11,20.291182795698923,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2550,2006-07-24,2026-09-10,10.542635658914728,weekly
VOF,2118,2004-01-15,2026-09-10,7.781870920957215,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,21,2024-12-20,2026-08-25,1.0414355628058727,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WKOF,1479,2013-05-23,2025-12-01,9.82767213114754,weekly
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5175,2006-03-07,2026-09-10,20.998398291510945,daily
