ticker,n_navs,first,last,per_month,nav_frequency
INV,588,2005-07-27,2026-08-25,2.321756072217171,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5172,2006-03-14,2026-08-28,21.0423982869379,daily
JAM,5194,2006-03-15,2026-08-28,21.134734305983134,daily
JCGI,5195,2006-03-03,2026-08-28,21.104904450086863,daily
JCH,5160,2006-04-07,2026-08-28,21.06122448979592,daily
JEDT,5183,2006-03-10,2026-08-28,21.075869448903156,daily
JEGI,1157,2022-02-07,2026-08-28,21.15021046301864,daily
JEMA,47,2026-06-25,2026-08-28,22.325000000000003,daily
JEMI,4071,2010-07-29,2026-08-28,21.06884576098059,daily
JFJ,5172,2006-03-29,2026-08-28,21.084725761029905,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5157,2006-03-31,2026-08-28,21.029215291750504,daily
JIGI,5182,2006-03-16,2026-08-28,21.088728246318606,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5193,2006-02-22,2026-08-28,21.071436198611853,daily
JPEL,268,2005-08-12,2026-06-02,1.072141071193578,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5199,2006-02-27,2026-08-28,21.109870442099638,daily
JUSC,5183,2006-03-03,2026-08-28,21.056153948950953,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LIVE,6,2018-06-15,2024-11-21,0.07758400680561463,adhoc
LMS,8,2017-01-25,2026-02-16,0.07349652462979753,adhoc
LTI,1180,2005-07-25,2026-08-25,4.6580963511232305,weekly
LWDB,2338,2005-07-25,2026-08-28,9.225752855659398,weekly
LWI,5181,2006-01-24,2026-08-28,20.941683286796966,daily
MAJE,2244,2005-09-27,2026-08-25,8.932512766793243,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,4,2025-11-14,2026-08-13,0.44705882352941173,adhoc
MAVT,4412,2006-03-07,2023-08-17,21.049089767733836,daily
MGCI,52,2019-02-12,2023-04-20,1.0345549738219895,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,4,2025-09-15,2026-07-13,0.4039867109634551,adhoc
MIG3,3,2025-09-15,2026-06-26,0.32112676056338024,adhoc
MIG5,3,2025-09-15,2026-07-01,0.31557093425605537,adhoc
MIGO,3020,2014-08-01,2026-08-28,20.81814058956916,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2013,2018-10-01,2026-08-28,21.189473684210526,daily
MNKS,5338,2006-02-10,2026-08-28,21.625159914712153,daily
MNTN,105,2019-04-01,2026-08-28,1.17960088691796,monthly
MRC,5173,2006-03-27,2026-08-28,21.083147875050273,daily
MRCH,4599,2005-11-07,2026-08-28,18.398420844848005,daily
MRV,21,2026-04-02,2026-08-21,4.5276595744680845,weekly
MTE,5174,2006-03-10,2026-08-28,21.03927233814874,daily
MTU,4922,2005-09-16,2026-08-28,19.55676382172265,daily
MUT,5188,2006-03-02,2026-08-28,21.07365045430251,daily
MVI,1360,2006-11-10,2026-08-24,5.7207693372076935,weekly
MWY,5224,2006-02-28,2026-08-28,21.214213197969542,daily
MYI,5160,2006-03-14,2026-08-28,20.993576017130618,daily
NAIT,5154,2006-04-04,2026-08-28,21.028264662461414,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1654,2020-02-24,2026-08-28,21.153386621792173,daily
NBPE,6,2025-05-28,2025-10-21,1.2493150684931504,monthly
NCYF,4536,2007-03-08,2026-08-28,19.38625052720371,daily
NESF,22,2015-07-29,2025-08-21,0.18193688792165397,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OFG,3,2025-03-21,2026-03-27,0.245822102425876,adhoc
OIT,2113,2018-05-02,2026-08-28,21.13,daily
ONWD,23,2026-04-23,2026-08-27,5.549206349206348,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,26,2020-11-02,2026-08-03,0.37638095238095237,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4711,2008-01-02,2026-08-28,21.020754440041095,daily
PAIM,26,2026-03-02,2026-08-24,4.516571428571428,weekly
PCFT,3343,2013-07-02,2026-08-28,21.150301768990634,daily
PCGH,4115,2010-06-16,2026-08-28,21.141794828460366,daily
PCT,5215,2006-02-20,2026-08-28,21.155057379236723,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5262,2006-02-06,2026-08-28,21.3059136920618,daily
PIN,54,2004-01-30,2014-07-24,0.4288401253918495,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2692,2005-10-27,2025-04-29,11.48747894441325,weekly
PNL,5195,2006-02-23,2026-08-28,21.082365505272993,daily
PPET,53,2016-07-14,2026-05-05,0.44980457844779453,adhoc
PSH,85,2020-12-02,2026-08-27,1.234001910219675,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RESI,10,2018-05-30,2026-02-20,0.10768685795253276,adhoc
RICA,1275,2005-08-15,2026-08-26,5.046217940372347,weekly
RIII,1909,2005-08-09,2026-08-28,7.5476134737937315,weekly
RKW,248,2015-08-17,2026-08-24,1.8730931677018632,monthly
RMMC,2940,2014-12-03,2026-08-28,20.85300979934671,daily
SAIN,5324,2006-03-16,2026-08-28,21.66661311914324,daily
SBO,1459,2020-12-02,2026-08-28,21.171169451073983,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4737,2008-01-02,2026-08-28,21.136767943637164,daily
SCP,4760,2001-02-07,2026-08-28,15.504553734061929,daily
SDP,4981,2005-07-28,2026-08-28,19.662693156732892,daily
SDV,1734,2005-09-14,2026-08-28,6.88796550372403,weekly
SEC,3499,2005-08-02,2026-08-28,13.821413721413721,daily
SEQI,45,2015-04-16,2024-10-15,0.39423631123919306,adhoc
SERE,2,2016-07-29,2017-02-09,0.3117948717948718,adhoc
SHRS,4713,2005-09-07,2026-03-13,19.123758675920982,daily
SJG,4978,2005-08-19,2026-08-28,19.707149368407343,daily
SMIF,780,2014-03-13,2026-08-27,5.211428571428571,weekly
SMT,5315,2006-03-21,2026-08-28,21.64447421299397,daily
SOI,5000,2005-08-08,2026-08-28,19.76592977893368,daily
SREI,15,2004-10-21,2020-02-17,0.08147221725924601,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5217,2006-01-25,2026-08-28,21.09,daily
STS,5192,2006-03-09,2026-08-28,21.109642904908384,daily
SVCT,6,2023-04-04,2026-03-20,0.16873265494912118,adhoc
SVM,225,2005-08-02,2025-03-04,0.9561084707855745,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5105,2005-07-05,2026-08-28,20.092180217503884,daily
TFIF,804,2013-03-11,2026-08-24,4.973870573870574,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,53,2013-05-22,2026-08-05,0.33406593406593404,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4112,2005-09-27,2026-08-28,16.361884816753925,daily
TRIG,13,2022-07-28,2026-07-31,0.2699453551912568,adhoc
TRY,5195,2006-02-23,2026-08-28,21.082365505272993,daily
UAV,15,2025-07-04,2026-08-05,1.1486146095717884,monthly
UEM,4244,2005-07-29,2026-08-28,16.755532467532465,daily
UKW,34,2013-07-09,2026-01-28,0.22538159616223288,adhoc
USA,2204,2018-03-26,2026-08-28,21.774975625609358,daily
UTL,2138,2007-07-02,2026-08-28,9.28900957553237,weekly
UTLH,30,2026-07-20,2026-08-28,23.384615384615383,daily
VEIL,2476,2016-07-05,2026-08-28,20.310415542363735,daily
VIP,233,2003-05-14,2022-11-07,0.9952508079246872,monthly
VNH,2389,2006-07-24,2026-08-28,9.894495912806539,weekly
VOF,2027,2004-12-08,2026-08-28,7.767654103113577,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
WINV,72,2005-08-03,2026-05-19,0.28822754806426126,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5167,2006-03-07,2026-08-28,21.002379997325843,daily
