ticker,n_navs,first,last,per_month,nav_frequency
CYN,3940,2005-08-18,2026-08-28,15.595833333333331,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5190,2006-02-27,2026-08-28,21.0733271003072,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5184,2006-03-24,2026-08-28,21.119485392656124,daily
EGL,2443,2016-09-30,2026-08-28,20.521470019342356,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,22,2021-05-07,2026-05-26,0.36249322493224934,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1191,2021-12-13,2026-08-28,21.06247818499127,daily
EWI,5318,2006-03-23,2026-09-01,21.65089058524173,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5198,2006-02-02,2026-09-01,21.02437466737626,daily
FCIT,2047,2018-08-01,2026-08-28,21.101661580196676,daily
FCSS,4127,2010-04-19,2026-09-01,20.983575848804147,daily
FEML,3536,2005-02-24,2026-09-01,13.677872502862959,daily
FEV,5194,2006-02-08,2026-09-01,21.024980026631155,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5184,2006-03-14,2026-08-28,21.09122055674518,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5208,2006-02-13,2026-09-01,21.095696202531645,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3259,2008-06-04,2026-08-28,14.878149872353205,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GOT,8208,2005-07-11,2026-08-28,32.330033687483805,daily
GPM,2261,2007-01-22,2026-08-28,9.602458787370773,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5196,2006-03-22,2026-08-28,21.162700964630226,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5192,2006-03-13,2026-08-28,21.12094205807574,daily
HANA,35,2026-07-13,2026-08-28,23.130434782608692,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4974,2006-12-20,2026-08-28,21.0276178556529,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5147,2006-03-17,2026-08-28,20.949096264560183,daily
HHV,17,2026-05-12,2026-08-25,4.921904761904762,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5113,2006-02-28,2026-08-28,20.763451776649745,daily
HSL,5159,2006-03-03,2026-08-28,20.958652946679138,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8318,2006-02-07,2026-08-28,33.68418809111496,daily
IBT,5048,2005-07-27,2026-08-28,19.924591015320697,daily
IEM,5185,2006-02-20,2026-08-28,21.03336002135041,daily
IGC,2788,2006-02-09,2026-08-28,11.293164556962026,weekly
IGET,703,2023-11-14,2026-08-28,20.993320235756386,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,588,2005-07-27,2026-08-25,2.321756072217171,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5172,2006-03-14,2026-08-28,21.0423982869379,daily
JAM,5194,2006-03-15,2026-08-28,21.134734305983134,daily
JCGI,5195,2006-03-03,2026-08-28,21.104904450086863,daily
JCH,5160,2006-04-07,2026-08-28,21.06122448979592,daily
JEDT,5183,2006-03-10,2026-08-28,21.075869448903156,daily
JEGI,1157,2022-02-07,2026-08-28,21.15021046301864,daily
JEMA,47,2026-06-25,2026-08-28,22.325000000000003,daily
JEMI,4071,2010-07-29,2026-08-28,21.06884576098059,daily
JFJ,5172,2006-03-29,2026-08-28,21.084725761029905,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5157,2006-03-31,2026-08-28,21.029215291750504,daily
JIGI,5212,2006-03-16,2026-08-28,21.21081659973226,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5193,2006-02-22,2026-08-28,21.071436198611853,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5199,2006-02-27,2026-08-28,21.109870442099638,daily
JUSC,5183,2006-03-03,2026-08-28,21.056153948950953,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1180,2005-07-25,2026-08-25,4.6580963511232305,weekly
LWDB,2338,2005-07-25,2026-08-28,9.225752855659398,weekly
LWI,5181,2006-01-24,2026-08-28,20.941683286796966,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,8,2025-07-10,2026-08-19,0.6004938271604938,monthly
MIGO,3020,2014-08-01,2026-08-28,20.81814058956916,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2013,2018-10-01,2026-08-28,21.189473684210526,daily
MNKS,5339,2006-02-10,2026-09-01,21.61768779968034,daily
MNTN,111,2019-04-01,2026-08-28,1.2470066518847005,monthly
MRC,5173,2006-03-27,2026-08-28,21.083147875050273,daily
MRCH,4599,2005-11-07,2026-08-28,18.398420844848005,daily
MRV,21,2026-04-02,2026-08-21,4.5276595744680845,weekly
MTE,5174,2006-03-10,2026-08-28,21.03927233814874,daily
MTU,4922,2005-09-16,2026-08-28,19.55676382172265,daily
MUT,5193,2006-03-02,2026-08-28,21.093960448957773,daily
MVI,1369,2006-11-10,2026-08-24,5.758627369586273,weekly
MWY,5225,2006-02-28,2026-08-28,21.218274111675125,daily
MYI,5167,2006-03-14,2026-08-28,21.0220556745182,daily
NAIT,5159,2006-04-04,2026-08-28,21.048664608777344,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1654,2020-02-24,2026-08-28,21.153386621792173,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4538,2007-03-08,2026-08-28,19.39479825671306,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,3,2025-03-21,2026-03-27,0.245822102425876,adhoc
OIT,2113,2018-05-02,2026-08-28,21.13,daily
ONWD,24,2026-04-23,2026-09-01,5.569465648854962,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4711,2008-01-02,2026-08-28,21.020754440041095,daily
PAIM,26,2026-03-02,2026-08-24,4.516571428571428,weekly
PCFT,3343,2013-07-02,2026-08-28,21.150301768990634,daily
PCGH,4115,2010-06-16,2026-08-28,21.141794828460366,daily
PCT,5215,2006-02-20,2026-08-28,21.155057379236723,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5263,2006-02-06,2026-09-01,21.298615548455803,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5195,2006-02-23,2026-08-28,21.082365505272993,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,85,2020-12-02,2026-08-27,1.234001910219675,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1281,2005-08-15,2026-08-26,5.06996484832704,weekly
RIII,2035,2005-08-09,2026-08-28,8.045779685264664,weekly
RKW,648,2015-08-17,2026-08-24,4.894211180124223,weekly
RMMC,2940,2014-12-03,2026-08-28,20.85300979934671,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5325,2006-03-16,2026-09-01,21.65908482740166,daily
SBO,1467,2020-12-02,2026-08-28,21.2872553699284,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4737,2008-01-02,2026-08-28,21.136767943637164,daily
SCP,4760,2001-02-07,2026-08-28,15.504553734061929,daily
SDP,4981,2005-07-28,2026-08-28,19.662693156732892,daily
SDV,1850,2005-09-14,2026-08-28,7.3487521233503195,weekly
SEC,3499,2005-08-02,2026-08-28,13.821413721413721,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4978,2005-08-19,2026-08-28,19.707149368407343,daily
SMIF,780,2014-03-13,2026-08-27,5.211428571428571,weekly
SMT,5320,2006-03-21,2026-09-01,21.65323336457357,daily
SOI,5000,2005-08-08,2026-08-28,19.76592977893368,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5217,2006-01-25,2026-08-28,21.09,daily
STS,5194,2006-03-09,2026-08-28,21.117774508492708,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5265,2005-07-05,2026-09-01,20.711180124223603,daily
TFIF,805,2013-03-11,2026-08-24,4.98005698005698,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4112,2005-09-27,2026-08-28,16.361884816753925,daily
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5196,2006-02-23,2026-08-28,21.086423708450138,daily
UAV,15,2025-07-04,2026-08-05,1.1486146095717884,monthly
UEM,4245,2005-07-29,2026-08-28,16.75948051948052,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2209,2018-03-26,2026-09-01,21.796040246673158,daily
UTL,2140,2007-07-02,2026-08-28,9.297699013863083,weekly
UTLH,30,2026-07-20,2026-08-28,23.384615384615383,daily
VEIL,2476,2016-07-05,2026-08-28,20.310415542363735,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2544,2006-07-24,2026-08-28,10.536457765667574,weekly
VOF,2111,2004-01-15,2026-09-01,7.764597701149425,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5167,2006-03-07,2026-08-28,21.002379997325843,daily
