ticker,n_navs,first,last,per_month,nav_frequency
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,22,2021-05-07,2026-05-26,0.36249322493224934,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1188,2021-12-13,2026-08-25,21.046153846153842,daily
EWI,5311,2006-03-23,2026-08-25,21.642680965147452,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5194,2006-02-02,2026-08-25,21.027779997336527,daily
FCIT,2044,2018-08-01,2026-08-25,21.092192803801765,daily
FCSS,4124,2010-04-19,2026-08-26,20.989385568391093,daily
FEML,3532,2005-02-24,2026-08-26,13.672838405704825,daily
FEV,5190,2006-02-08,2026-08-25,21.028388644542183,daily
FGEN,34,2015-02-09,2026-08-12,0.24597810566396952,adhoc
FGT,5181,2006-03-14,2026-08-25,21.087481590574374,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5049,2006-03-28,2026-02-23,21.106930693069305,daily
FSFL,33,2014-07-10,2026-08-11,0.22722536806342014,adhoc
FSV,5204,2006-02-13,2026-08-25,21.099173112830087,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,31,2016-01-20,2025-07-24,0.27135041750647854,adhoc
GCL,3257,2008-06-04,2026-08-26,14.873486555505483,daily
GCP,103,2010-09-08,2026-07-24,0.5400482925146602,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GOT,8205,2005-07-11,2026-08-25,32.33078418664938,daily
GPM,2259,2007-01-22,2026-08-26,9.596646171045277,weekly
GRID,2,2022-11-09,2023-05-12,0.33043478260869563,adhoc
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5193,2006-03-22,2026-08-25,21.158986731001207,daily
GSF,6,2018-09-25,2024-06-20,0.08706443914081144,adhoc
HAN,5185,2006-03-13,2026-08-25,21.10093708165997,daily
HANA,35,2026-07-13,2026-08-28,23.130434782608692,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4971,2006-12-20,2026-08-25,21.023706176961603,daily
HGEN,337,2021-08-02,2026-02-09,6.201452784503632,weekly
HGT,2,2010-02-09,2011-04-07,0.14407582938388624,adhoc
HHI,5144,2006-03-17,2026-08-25,20.9452986873828,daily
HHV,17,2026-05-12,2026-08-25,4.921904761904762,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3549,2011-05-06,2025-05-22,21.031111111111112,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5110,2006-02-28,2026-08-25,20.75958840037418,daily
HSL,5156,2006-03-03,2026-08-25,20.954866310160426,daily
HVPE,138,2010-05-14,2026-08-25,0.7054313099041534,monthly
HYG,5,2023-10-12,2026-03-20,0.1707865168539326,adhoc
IAD,8315,2006-02-07,2026-08-25,33.68550106609808,daily
IBT,5042,2005-07-27,2026-08-25,19.908663462787374,daily
IEM,5182,2006-02-20,2026-08-25,21.029608863970097,daily
IGC,2785,2006-02-09,2026-08-28,11.281012658227848,weekly
IGET,700,2023-11-14,2026-08-25,20.96551724137931,daily
INOV,1868,2015-04-22,2024-04-02,17.376744186046512,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,588,2005-07-27,2026-08-25,2.321756072217171,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5169,2006-03-14,2026-08-25,21.03863971080466,daily
JAM,5192,2006-03-15,2026-08-26,21.132253313696612,daily
JCGI,5192,2006-03-03,2026-08-25,21.101176470588236,daily
JCH,5157,2006-04-07,2026-08-25,21.057461383478845,daily
JEDT,5180,2006-03-10,2026-08-25,21.07212632142379,daily
JEGI,1154,2022-02-07,2026-08-25,21.133493975903612,daily
JEMA,47,2026-06-25,2026-08-28,22.325000000000003,daily
JEMI,4069,2010-07-29,2026-08-26,21.06566757493188,daily
JFJ,5169,2006-03-29,2026-08-25,21.080976656828547,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5155,2006-03-31,2026-08-26,21.02670065745337,daily
JIGI,5179,2006-03-16,2026-08-25,21.08498727735369,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5190,2006-02-22,2026-08-25,21.067699292295366,daily
JPEL,268,2005-08-12,2026-06-02,1.072141071193578,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5197,2006-02-27,2026-08-26,21.107388109552435,daily
JUSC,5180,2006-03-03,2026-08-25,21.052406417112298,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LIVE,6,2018-06-15,2024-11-21,0.07758400680561463,adhoc
LMS,8,2017-01-25,2026-02-16,0.07349652462979753,adhoc
LTI,1180,2005-07-25,2026-08-25,4.6580963511232305,weekly
LWDB,2335,2005-07-25,2026-08-25,9.217504220231138,weekly
LWI,5178,2006-01-24,2026-08-25,20.937909018355946,daily
MAJE,2244,2005-09-27,2026-08-25,8.932512766793243,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,4,2025-11-14,2026-08-13,0.44705882352941173,adhoc
MAVT,4412,2006-03-07,2023-08-17,21.049089767733836,daily
MGCI,52,2019-02-12,2023-04-20,1.0345549738219895,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,4,2025-09-15,2026-07-13,0.4039867109634551,adhoc
MIG3,3,2025-09-15,2026-06-26,0.32112676056338024,adhoc
MIG5,3,2025-09-15,2026-07-01,0.31557093425605537,adhoc
MIGO,3017,2014-08-01,2026-08-25,20.81161788064443,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2010,2018-10-01,2026-08-25,21.179896013864816,daily
MNKS,5335,2006-02-10,2026-08-25,21.621650446607116,daily
MNTN,105,2019-04-01,2026-08-28,1.17960088691796,monthly
MRC,5170,2006-03-27,2026-08-25,21.0793991416309,daily
MRCH,4596,2005-11-07,2026-08-25,18.393680884676144,daily
MRV,21,2026-04-02,2026-08-21,4.5276595744680845,weekly
MTE,5171,2006-03-10,2026-08-25,21.035514518934832,daily
MTU,4919,2005-09-16,2026-08-25,19.552510460251046,daily
MUT,5185,2006-03-02,2026-08-25,21.069910439780777,daily
MVI,1360,2006-11-10,2026-08-24,5.7207693372076935,weekly
MWY,5221,2006-02-28,2026-08-25,21.21053053588133,daily
MYI,5157,2006-03-14,2026-08-25,20.989797831034945,daily
NAIT,5151,2006-04-04,2026-08-25,21.024489795918367,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1652,2020-02-24,2026-08-26,21.1456,daily
NBPE,6,2025-05-28,2025-10-21,1.2493150684931504,monthly
NCYF,4533,2007-03-08,2026-08-25,19.381603375527426,daily
NESF,22,2015-07-29,2025-08-21,0.18193688792165397,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OFG,3,2025-03-21,2026-03-27,0.245822102425876,adhoc
OIT,2111,2018-05-02,2026-08-26,21.123897300855827,daily
ONWD,23,2026-04-23,2026-08-27,5.549206349206348,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,26,2020-11-02,2026-08-03,0.37638095238095237,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4708,2008-01-02,2026-08-25,21.01662261380323,daily
PAIM,26,2026-03-02,2026-08-24,4.516571428571428,weekly
PCFT,3341,2013-07-02,2026-08-26,21.14645013533208,daily
PCGH,4112,2010-06-16,2026-08-25,21.137098410551232,daily
PCT,5212,2006-02-20,2026-08-25,21.151354959284472,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5259,2006-02-06,2026-08-25,21.302278481012657,daily
PIN,54,2004-01-30,2014-07-24,0.4288401253918495,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2692,2005-10-27,2025-04-29,11.48747894441325,weekly
PNL,5192,2006-02-23,2026-08-25,21.07863247863248,daily
PPET,53,2016-07-14,2026-05-05,0.44980457844779453,adhoc
PSH,85,2020-12-02,2026-08-27,1.234001910219675,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RESI,10,2018-05-30,2026-02-20,0.10768685795253276,adhoc
RICA,1275,2005-08-15,2026-08-26,5.046217940372347,weekly
RIII,1909,2005-08-09,2026-08-28,7.5476134737937315,weekly
RKW,248,2015-08-17,2026-08-24,1.8730931677018632,monthly
RMMC,2940,2014-12-03,2026-08-28,20.85300979934671,daily
SAIN,5321,2006-03-16,2026-08-25,21.663104325699745,daily
SBO,1457,2020-12-02,2026-08-26,21.162350692785477,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4734,2008-01-02,2026-08-25,21.132687224669603,daily
SCP,4757,2001-02-07,2026-08-25,15.499764201500534,daily
SDP,4978,2005-07-28,2026-08-25,19.658508703559367,daily
SDV,1731,2005-09-14,2026-08-25,6.878745098039215,weekly
SEC,3497,2005-08-02,2026-08-26,13.817104237067843,daily
SEQI,45,2015-04-16,2024-10-15,0.39423631123919306,adhoc
SERE,2,2016-07-29,2017-02-09,0.3117948717948718,adhoc
SHRS,4713,2005-09-07,2026-03-13,19.123758675920982,daily
SJG,4975,2005-08-19,2026-08-25,19.702970297029704,daily
SMIF,780,2014-03-13,2026-08-27,5.211428571428571,weekly
SMT,5312,2006-03-21,2026-08-25,21.640954167783434,daily
SOI,4998,2005-08-08,2026-08-26,19.76316337148803,daily
SREI,15,2004-10-21,2020-02-17,0.08147221725924601,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5215,2006-01-25,2026-08-26,21.08752327746741,daily
STS,5189,2006-03-09,2026-08-25,21.105913834626705,daily
SVCT,6,2023-04-04,2026-03-20,0.16873265494912118,adhoc
SVM,225,2005-08-02,2025-03-04,0.9561084707855745,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5103,2005-07-05,2026-08-26,20.089510489510488,daily
TFIF,804,2013-03-11,2026-08-24,4.973870573870574,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,53,2013-05-22,2026-08-05,0.33406593406593404,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4109,2005-09-27,2026-08-25,16.356370302474794,daily
TRIG,13,2022-07-28,2026-07-31,0.2699453551912568,adhoc
TRY,5192,2006-02-23,2026-08-25,21.07863247863248,daily
UAV,15,2025-07-04,2026-08-05,1.1486146095717884,monthly
UEM,4241,2005-07-29,2026-08-25,16.750214369234765,daily
UKW,34,2013-07-09,2026-01-28,0.22538159616223288,adhoc
USA,2202,2018-03-26,2026-08-26,21.769365853658538,daily
UTL,2136,2007-07-02,2026-08-26,9.282973552537527,weekly
UTLH,30,2026-07-20,2026-08-28,23.384615384615383,daily
VEIL,2476,2016-07-05,2026-08-28,20.310415542363735,daily
VIP,233,2003-05-14,2022-11-07,0.9952508079246872,monthly
VNH,2389,2006-07-24,2026-08-28,9.894495912806539,weekly
VOF,2027,2004-12-08,2026-08-28,7.767654103113577,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
WINV,72,2005-08-03,2026-05-19,0.28822754806426126,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5164,2006-03-07,2026-08-25,20.998608881754947,daily
