ticker,n_navs,first,last,per_month,nav_frequency
BGS,5324,2006-03-07,2026-09-08,21.60875834445928,daily
BGUK,5056,2005-04-05,2026-09-08,19.63996933299259,daily
BHMU,185,2023-11-14,2026-09-08,5.465500485908649,weekly
BIOG,5185,2006-02-28,2026-09-08,21.024943310657594,daily
BIPS,3619,2012-04-03,2026-09-08,20.872244355909693,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5177,2006-02-28,2026-09-08,20.992503668133917,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3487,2012-10-25,2026-09-08,20.924753257007502,daily
BRFI,3952,2010-12-20,2026-09-08,20.926807176450094,daily
BRGE,5195,2006-02-01,2026-09-08,20.98989898989899,daily
BRIG,5183,2006-02-23,2026-09-08,21.00282591308984,daily
BRLA,5183,2006-03-02,2026-09-08,21.022441627751835,daily
BRSC,5176,2006-03-03,2026-09-08,20.99685081398452,daily
BRWM,5177,2006-02-21,2026-09-08,20.972921108742003,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5193,2006-03-03,2026-09-08,21.065812650120094,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2717,2015-12-16,2026-09-08,21.075988772646085,daily
CGI,3185,2005-07-26,2026-09-07,12.553351484506676,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3156,2008-12-11,2026-09-08,14.805925925925926,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4928,2007-03-02,2026-09-08,21.011388499298736,daily
CHIB,761,2023-08-31,2026-09-08,20.955072463768115,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,263,2005-02-04,2026-09-04,1.0143618370971834,monthly
CMPG,4650,2008-04-17,2026-09-08,21.041976778803214,daily
CMPI,4643,2008-04-17,2026-09-08,21.010300684727596,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CTHT,2413,2016-12-05,2026-09-02,20.61697582911748,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5206,2006-01-27,2026-09-08,21.020374551733298,daily
CTY,5184,2006-02-17,2026-09-08,20.9900905700586,daily
CVCE,277,2022-06-15,2026-09-04,5.460959792477302,weekly
CVCG,724,2013-07-10,2026-09-04,4.581515403830141,weekly
CYN,3946,2005-08-18,2026-09-08,15.597243531400338,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5196,2006-02-27,2026-09-08,21.066737796745798,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5190,2006-03-24,2026-09-08,21.11280610196708,daily
EGL,2449,2016-09-30,2026-09-08,20.50953168044077,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1197,2021-12-13,2026-09-08,21.033988439306356,daily
EWI,5324,2006-03-23,2026-09-08,21.655017393631255,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5203,2006-02-02,2026-09-08,21.025016615711817,daily
FCIT,2053,2018-08-01,2026-09-08,21.084864864864862,daily
FCSS,4132,2010-04-19,2026-09-08,20.984430337454057,daily
FEML,3541,2005-02-24,2026-09-08,13.685024154589373,daily
FEV,5199,2006-02-08,2026-09-08,21.025621923639747,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5190,2006-03-14,2026-09-08,21.084591741280235,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5213,2006-02-13,2026-09-08,21.096272630457932,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3265,2008-06-04,2026-09-08,14.88095952023988,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,51,2026-06-29,2026-09-08,21.83661971830986,daily
GOT,8214,2005-07-11,2026-09-08,32.30762064950188,daily
GPM,2267,2007-01-22,2026-09-08,9.61316780583066,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5202,2006-03-22,2026-09-08,21.155959866220734,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5198,2006-03-13,2026-09-08,21.11427044361304,daily
HANA,41,2026-07-13,2026-09-08,21.866666666666667,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4980,2006-12-20,2026-09-08,21.02082754790336,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5153,2006-03-17,2026-09-08,20.942673796791443,daily
HHV,19,2026-05-12,2026-09-08,4.853781512605042,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5119,2006-02-28,2026-09-08,20.757316259837268,daily
HSL,5165,2006-03-03,2026-09-08,20.952228449426208,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8324,2006-02-07,2026-09-08,33.65916467145517,daily
IBT,5054,2005-07-27,2026-09-08,19.91982367431609,daily
IEM,5191,2006-02-20,2026-09-08,21.026835443037974,daily
IGC,2795,2006-02-09,2026-09-08,11.304949441192122,weekly
IGET,709,2023-11-14,2026-09-08,20.946161321671525,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,590,2005-07-27,2026-09-08,2.3254246078050045,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5178,2006-03-14,2026-09-08,21.035841240144325,daily
JAM,5200,2006-03-15,2026-09-08,21.128040630847366,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5201,2006-03-03,2026-09-08,21.098265278889777,daily
JCH,5166,2006-04-07,2026-09-08,21.054618581579298,daily
JEDT,5189,2006-03-10,2026-09-08,21.06926672899693,daily
JEGI,1163,2022-02-07,2026-09-08,21.120191158900834,daily
JEMA,53,2026-06-25,2026-09-08,21.482666666666667,daily
JEMI,4077,2010-07-29,2026-09-08,21.060458793542907,daily
JFJ,5178,2006-03-29,2026-09-08,21.078093197643277,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5163,2006-03-31,2026-09-08,21.02266273774444,daily
JIGI,5218,2006-03-16,2026-09-08,21.204010159069643,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5199,2006-02-22,2026-09-08,21.064854058376646,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5205,2006-02-27,2026-09-08,21.10322752734062,daily
JUSC,5189,2006-03-03,2026-09-08,21.049586335735253,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1182,2005-07-25,2026-09-08,4.65752430330525,weekly
LWDB,2344,2005-07-25,2026-09-08,9.236241088788075,weekly
LWI,5187,2006-01-24,2026-09-08,20.93531598513011,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,9,2025-07-10,2026-09-08,0.6437647058823529,monthly
MIGO,3026,2014-08-01,2026-09-08,20.80760009047727,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2019,2018-10-01,2026-09-08,21.171990341497068,daily
MNKS,5345,2006-02-10,2026-09-08,21.621823020625413,daily
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MRC,5179,2006-03-27,2026-09-08,21.07651941097724,daily
MRCH,4605,2005-11-07,2026-09-08,18.3957950065703,daily
MRV,23,2026-04-02,2026-09-04,4.510967741935484,weekly
MTE,5180,2006-03-10,2026-09-08,21.032723387204488,daily
MTU,4928,2005-09-16,2026-09-08,19.552492821717564,daily
MUT,5199,2006-03-02,2026-09-08,21.087338225483656,daily
MVI,1372,2006-11-10,2026-09-02,5.764068546158098,weekly
MWY,5231,2006-02-28,2026-09-08,21.211471255168732,daily
MYI,5173,2006-03-14,2026-09-08,21.015528531337697,daily
NAIT,5165,2006-04-04,2026-09-08,21.042079871348164,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1660,2020-02-24,2026-09-08,21.132328308207704,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4544,2007-03-08,2026-09-08,19.390454800673776,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,4,2025-03-21,2026-09-07,0.22728971962616823,adhoc
OIT,2119,2018-05-02,2026-09-08,21.113602097672892,daily
ONWD,26,2026-04-23,2026-09-03,5.942857142857143,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4717,2008-01-02,2026-09-08,21.013599062133643,daily
PAIM,28,2026-03-02,2026-09-08,4.48,weekly
PCFT,3349,2013-07-02,2026-09-08,21.13986710963455,daily
PCGH,4121,2010-06-16,2026-09-08,21.133333333333333,daily
PCT,5221,2006-02-20,2026-09-08,21.148354430379747,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PEY,3,2026-06-12,2026-08-07,1.6285714285714283,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5269,2006-02-06,2026-09-08,21.30304561776832,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5201,2006-02-23,2026-09-08,21.075766462276725,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,86,2020-12-02,2026-09-02,1.2449523809523808,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1283,2005-08-15,2026-09-02,5.073257023933402,weekly
RIII,2041,2005-08-09,2026-09-08,8.057974025974024,weekly
RKW,650,2015-08-17,2026-09-07,4.892300074275811,weekly
RMMC,2946,2014-12-03,2026-09-08,20.84207586688387,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5331,2006-03-16,2026-09-08,21.663200106937573,daily
SBO,1473,2020-12-02,2026-09-08,21.262678062678063,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4743,2008-01-02,2026-09-08,21.129425556858145,daily
SCP,4766,2001-02-07,2026-09-08,15.505821917808218,daily
SDP,4987,2005-07-28,2026-09-08,19.65829875518672,daily
SDV,1856,2005-09-14,2026-09-08,7.362004175365344,weekly
SEC,3505,2005-08-02,2026-09-08,13.825353574672375,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4984,2005-08-19,2026-09-08,19.702678803641092,daily
SMIF,782,2014-03-13,2026-09-03,5.216765415843756,weekly
SMT,5326,2006-03-21,2026-09-08,21.657356875334404,daily
SOI,5006,2005-08-08,2026-09-08,19.761381638748215,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5223,2006-01-25,2026-09-08,21.083415217102644,daily
STS,5200,2006-03-09,2026-09-08,21.11111111111111,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5270,2005-07-05,2026-09-08,20.712087912087913,daily
TFIF,807,2013-03-11,2026-09-07,4.978246753246753,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4118,2005-09-27,2026-09-08,16.36220101947458,daily
TORO,13,2025-08-22,2026-08-26,1.0710027100271002,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5202,2006-02-23,2026-09-08,21.07981871500933,daily
UAV,16,2025-07-04,2026-09-07,1.1311627906976744,monthly
UEM,4251,2005-07-29,2026-09-08,16.759227078199974,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2215,2018-03-26,2026-09-08,21.805699481865286,daily
UTL,2146,2007-07-02,2026-09-08,9.309132420091323,weekly
UTLH,36,2026-07-20,2026-09-08,21.887999999999998,daily
VEIL,2480,2016-07-05,2026-09-08,20.28302394404089,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2548,2006-07-24,2026-09-08,10.537233029519792,weekly
VOF,2116,2004-01-15,2026-09-08,7.776402321083172,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,21,2024-12-20,2026-08-25,1.0414355628058727,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5173,2006-03-07,2026-09-08,20.995887850467287,daily
