ticker,n_navs,first,last,per_month,nav_frequency
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
EPIC,36,2015-01-26,2023-12-14,0.33736128236744756,adhoc
ESCT,1210,2021-12-13,2026-09-25,21.055523755008586,daily
ESP,2,2014-10-08,2015-12-24,0.13755656108597283,adhoc
EWI,5362,2006-02-03,2026-09-11,21.661767441860466,daily
FAIR,152,2014-07-15,2026-09-21,1.038148730622332,monthly
FAS,5193,2006-02-21,2026-09-11,21.029332622885306,daily
FCIT,2056,2018-08-01,2026-09-11,21.09429632129598,daily
FCSS,4145,2010-04-19,2026-09-25,20.990837914376147,daily
FEML,3554,2005-02-24,2026-09-25,13.705645058987695,daily
FEV,5179,2006-03-10,2026-09-11,21.020240320427234,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5203,2006-03-14,2026-09-25,21.089493333333333,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSF,51,2008-08-19,2024-05-10,0.2699634337454292,adhoc
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5202,2006-03-03,2026-09-11,21.093877551020405,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTSV,5,2015-01-22,2023-06-29,0.049350649350649346,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,7,2025-06-17,2026-09-21,0.46160520607375266,adhoc
FWT,9,2023-09-20,2026-09-17,0.25032021957913997,adhoc
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3278,2008-06-04,2026-09-25,14.902228203977867,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,64,2026-06-29,2026-09-25,22.10909090909091,daily
GOT,8220,2005-09-05,2026-09-11,32.554455445544555,daily
GPM,2280,2007-01-22,2026-09-25,9.645421653214584,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5224,2006-02-23,2026-09-11,21.160506329113925,daily
GSF,21,2018-09-25,2026-09-15,0.2192307692307692,adhoc
GWI,10,2014-11-17,2017-08-30,0.2989183874139626,adhoc
HAN,5225,2006-02-07,2026-09-11,21.1195319771307,daily
HANA,54,2026-07-13,2026-09-25,22.183783783783785,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HEIT,15,2022-02-22,2025-02-26,0.4145454545454545,adhoc
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4993,2006-12-20,2026-09-25,21.026070092810638,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5166,2006-03-17,2026-09-25,20.947899159663862,daily
HHV,21,2026-05-12,2026-09-22,4.8,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5113,2006-03-14,2026-09-11,20.763451776649745,daily
HSL,5178,2006-03-03,2026-09-25,20.95742244707762,daily
HTCF,1021,2006-06-30,2023-03-15,5.086594559160931,weekly
HVPE,140,2010-05-14,2026-09-24,0.7120629078132842,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8327,2006-03-07,2026-09-11,33.78363806219138,daily
IBT,5053,2005-08-17,2026-09-11,19.96246913580247,daily
IEM,5182,2006-03-08,2026-09-11,21.026801922050186,daily
IGC,2807,2006-02-09,2026-09-25,11.327864064781627,weekly
IGET,722,2023-11-14,2026-09-25,20.983556405353724,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,592,2005-07-27,2026-09-21,2.329381309862801,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5166,2006-04-04,2026-09-11,21.037695914266575,daily
JAM,5213,2006-03-15,2026-09-25,21.132844379250567,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5192,2006-03-21,2026-09-11,21.103997860676557,daily
JCH,5186,2006-03-15,2026-09-11,21.06271209084836,daily
JEDT,5175,2006-04-04,2026-09-11,21.074346952444742,daily
JEGI,1176,2022-02-07,2026-09-25,21.141573033707864,daily
JEMA,5181,2006-03-17,2026-09-11,21.048028865428304,daily
JEMI,4090,2010-07-29,2026-09-25,21.06675703151474,daily
JFJ,5202,2006-02-28,2026-09-11,21.08544,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5176,2006-03-31,2026-09-25,21.027716156621675,daily
JIGI,5243,2006-02-14,2026-09-11,21.212030875698694,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5187,2006-03-15,2026-09-11,21.066773547094186,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5218,2006-02-27,2026-09-25,21.108077178975382,daily
JUSC,5209,2006-02-08,2026-09-11,21.057659574468083,daily
JZCP,197,2008-09-11,2026-08-21,0.9139020296047611,monthly
KAY,38,2003-07-07,2024-08-16,0.14981195694462454,adhoc
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1184,2005-07-25,2026-09-22,4.656954327856126,weekly
LWDB,2346,2005-08-01,2026-09-11,9.248917131370769,weekly
LWI,5176,2006-02-14,2026-09-11,20.94096353473516,daily
LXI,3,2018-09-10,2022-01-10,0.0748768472906404,adhoc
MAJE,2248,2005-09-27,2026-09-25,8.91225873761085,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG,14,2006-03-21,2024-07-24,0.06352238805970149,adhoc
MIG1,10,2025-07-11,2026-09-10,0.7136150234741784,monthly
MIG3,10,2025-07-10,2026-09-11,0.7102803738317757,monthly
MIG4,15,2006-12-05,2024-07-24,0.07079646017699115,adhoc
MIG5,9,2025-07-10,2026-09-08,0.6437647058823529,monthly
MIGO,3029,2014-08-01,2026-09-11,20.81410488245931,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2032,2018-10-01,2026-09-25,21.184087791495198,daily
MNKS,5325,2006-03-15,2026-09-11,21.627254509018034,daily
MNTC,1,2023-09-01,2023-09-01,1.0,monthly
MNTN,114,2019-04-01,2026-09-23,1.2685212298682282,monthly
MPO,54,2010-11-11,2026-09-22,0.28332758025543664,adhoc
MRC,5171,2006-04-11,2026-09-11,21.077822472512736,daily
MRCH,4624,2005-07-25,2026-09-11,18.213215859030836,daily
MRV,26,2026-04-02,2026-09-25,4.49090909090909,weekly
MTE,5206,2006-02-07,2026-09-11,21.042733679032043,daily
MTU,4955,2005-04-22,2026-09-11,19.282130056323606,daily
MUT,5193,2006-03-14,2026-09-11,21.088324873096447,daily
MVI,1374,2006-11-10,2026-09-21,5.757353549276361,weekly
MWY,5264,2006-01-17,2026-09-11,21.217926279501455,daily
MXF,11,2011-05-12,2019-02-08,0.11820431247790739,adhoc
MYI,5206,2006-02-02,2026-09-11,21.028753653999466,daily
NAIT,5160,2006-04-13,2026-09-11,21.03862660944206,daily
NAS,214,2006-10-09,2026-09-11,0.8939947780678851,monthly
NAVF,1673,2020-02-24,2026-09-25,21.147276507276505,daily
NBDD,3859,2010-06-14,2025-12-04,20.75612172682236,daily
NBDG,576,2023-08-31,2025-12-04,21.19903147699758,daily
NBDX,576,2023-08-31,2025-12-04,21.19903147699758,daily
NBMI,3290,2011-04-21,2024-07-01,20.75020746887967,daily
NBPE,39,2018-10-16,2026-09-23,0.40896860986547084,adhoc
NCYF,4547,2007-03-08,2026-09-11,19.395089097797108,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,5,2025-03-21,2026-09-16,0.27941176470588236,adhoc
OIT,2132,2018-05-02,2026-09-25,21.12542372881356,daily
ONWD,29,2026-04-23,2026-09-24,5.724675324675324,weekly
OOA,29,2026-04-10,2026-09-17,5.51,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,30,2026-03-31,2026-09-17,5.364705882352942,weekly
OTV2,6,2024-09-16,2026-09-11,0.2515862068965517,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4720,2008-01-02,2026-09-11,21.017723743957816,daily
PAIM,30,2026-03-02,2026-09-21,4.4926108374384235,weekly
PCFT,3362,2013-07-02,2026-09-25,21.147279122698116,daily
PCGH,4134,2010-06-16,2026-09-25,21.13937762825904,daily
PCT,5211,2006-03-09,2026-09-11,21.147296756107327,daily
PCTN,70,2006-01-20,2026-07-31,0.2838468720821662,adhoc
PEMB,4,2025-08-21,2026-09-25,0.304,adhoc
PEY,4,2026-06-12,2026-09-11,1.3362637362637362,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5255,2006-03-01,2026-09-11,21.303107080944127,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5214,2006-02-23,2026-09-25,21.08067562175821,daily
POLN,79,2016-01-15,2022-09-06,0.9899422918384171,monthly
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PRSR,7,2018-01-31,2023-02-07,0.1160938352427714,adhoc
PSH,89,2020-12-02,2026-09-24,1.2750235626767201,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,209,2005-08-08,2026-09-11,0.8247144340602284,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1286,2005-08-15,2026-09-23,5.071267349850824,weekly
RIII,2054,2005-08-09,2026-09-25,8.091434495270182,weekly
RKW,652,2015-08-17,2026-09-21,4.8904021712311865,weekly
RMII,105,2017-02-16,2026-07-29,0.9252173913043478,monthly
RMMC,2959,2014-12-03,2026-09-25,20.851553082985628,daily
ROOF,5,2022-04-06,2024-05-21,0.1958762886597938,adhoc
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5358,2006-02-10,2026-09-11,21.665762170790103,daily
SBO,1486,2020-12-02,2026-09-25,21.27856806406029,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4756,2008-01-02,2026-09-25,21.134687911124104,daily
SCP,4769,2001-02-07,2026-09-11,15.510602332299133,daily
SDP,4990,2005-07-28,2026-09-11,19.66247569669475,daily
SDV,1866,2005-07-26,2026-09-11,7.350835817027342,weekly
SEC,3518,2005-08-02,2026-09-25,13.846090108751941,daily
SEQI,142,2015-04-16,2026-09-15,1.0352038369304555,monthly
SERE,21,2016-07-29,2026-09-17,0.17244732576985414,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4990,2005-07-29,2026-09-11,19.665024630541872,daily
SMIF,785,2014-03-13,2026-09-24,5.212756662297947,weekly
SMT,2013,2019-01-10,2026-09-11,21.84762584791146,daily
SOI,5019,2005-08-08,2026-09-25,19.769059341798393,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSIF,93,2015-10-26,2023-07-25,0.9993637327677624,monthly
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5236,2006-01-25,2026-09-25,21.088288288288286,daily
STS,5213,2006-03-09,2026-09-25,21.115949367088607,daily
SURE,30,2018-05-04,2026-06-30,0.30614300100704933,adhoc
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SWEF,159,2013-01-22,2026-02-26,1.0105791344344552,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5283,2005-07-05,2026-09-25,20.71764705882353,daily
TFIF,809,2013-03-11,2026-09-21,4.976446782679077,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4131,2005-09-27,2026-09-25,16.377464788732393,daily
TORO,14,2025-08-22,2026-09-24,1.0693467336683415,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TPVE,4,2020-02-11,2021-07-22,0.2307400379506641,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5215,2006-02-23,2026-09-25,21.08471871259476,daily
UAV,15,2025-08-06,2026-09-07,1.1486146095717884,monthly
UEM,4264,2005-07-29,2026-09-25,16.773498964803313,daily
UKCM,74,2007-01-09,2024-02-07,0.3606284065405579,adhoc
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2230,2018-03-26,2026-09-25,21.83317230273752,daily
UTL,2159,2007-07-02,2026-09-25,9.342861209964413,weekly
UTLH,49,2026-07-20,2026-09-25,22.232835820895524,daily
VEIL,2493,2016-07-05,2026-09-25,20.296518478843062,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2561,2006-07-24,2026-09-25,10.56655808903366,weekly
VOF,2129,2004-01-15,2026-09-25,7.808131258294125,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,22,2024-12-20,2026-09-23,1.0417445482866043,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WKOF,1479,2013-05-23,2025-12-01,9.82767213114754,weekly
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5159,2006-03-29,2026-09-11,20.992316958907775,daily
