ticker,n_navs,first,last,per_month,nav_frequency
FEV,5200,2006-02-08,2026-09-09,21.026868848097898,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5191,2006-03-14,2026-09-09,21.08583645109567,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5214,2006-02-13,2026-09-09,21.097510980966323,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3266,2008-06-04,2026-09-09,14.883285864188277,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,52,2026-06-29,2026-09-09,21.955555555555552,daily
GOT,8215,2005-07-11,2026-09-09,32.30737386804657,daily
GPM,2268,2007-01-22,2026-09-09,9.616066945606695,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5203,2006-03-22,2026-09-09,21.157196361690744,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5199,2006-03-13,2026-09-09,21.115511022044085,daily
HANA,42,2026-07-13,2026-09-09,22.013793103448275,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4981,2006-12-20,2026-09-09,21.022129668193806,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5154,2006-03-17,2026-09-09,20.94393797620639,daily
HHV,19,2026-05-12,2026-09-08,4.853781512605042,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5120,2006-02-28,2026-09-09,20.75860229394505,daily
HSL,5166,2006-03-03,2026-09-09,20.953488992661775,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8325,2006-02-07,2026-09-09,33.658731214257216,daily
IBT,5055,2005-07-27,2026-09-09,19.92118226600985,daily
IEM,5192,2006-02-20,2026-09-09,21.02808419930722,daily
IGC,2796,2006-02-09,2026-09-09,11.307489690035917,weekly
IGET,710,2023-11-14,2026-09-09,20.95533980582524,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,590,2005-07-27,2026-09-08,2.3254246078050045,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5179,2006-03-14,2026-09-09,21.037092463923035,daily
JAM,5201,2006-03-15,2026-09-09,21.129279700654816,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5202,2006-03-03,2026-09-09,21.09950633755837,daily
JCH,5167,2006-04-07,2026-09-09,21.05587131367292,daily
JEDT,5190,2006-03-10,2026-09-09,21.07051282051282,daily
JEGI,1164,2022-02-07,2026-09-09,21.125731343283583,daily
JEMA,54,2026-06-25,2026-09-09,21.6,daily
JEMI,4078,2010-07-29,2026-09-09,21.062045531770302,daily
JFJ,5179,2006-03-29,2026-09-09,21.079341277279422,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5164,2006-03-31,2026-09-09,21.023918575063615,daily
JIGI,5219,2006-03-16,2026-09-09,21.205239240844694,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5200,2006-02-22,2026-09-09,21.06609808102345,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5206,2006-02-27,2026-09-09,21.10446726230164,daily
JUSC,5190,2006-03-03,2026-09-09,21.050833889259504,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1182,2005-07-25,2026-09-08,4.65752430330525,weekly
LWDB,2345,2005-07-25,2026-09-09,9.238983929497149,weekly
LWI,5188,2006-01-24,2026-09-09,20.936572414708614,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,9,2025-07-10,2026-09-08,0.6437647058823529,monthly
MIGO,3027,2014-08-01,2026-09-09,20.80976933514247,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2020,2018-10-01,2026-09-09,21.1751724137931,daily
MNKS,5346,2006-02-10,2026-09-09,21.622990952634378,daily
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MRC,5180,2006-03-27,2026-09-09,21.07776736715299,daily
MRCH,4606,2005-11-07,2026-09-09,18.397372224412035,daily
MRV,23,2026-04-02,2026-09-04,4.510967741935484,weekly
MTE,5181,2006-03-10,2026-09-09,21.03397435897436,daily
MTU,4929,2005-09-16,2026-09-09,19.553908390969593,daily
MUT,5200,2006-03-02,2026-09-09,21.08858057630736,daily
MVI,1372,2006-11-10,2026-09-02,5.764068546158098,weekly
MWY,5232,2006-02-28,2026-09-09,21.2126967191251,daily
MYI,5174,2006-03-14,2026-09-09,21.01678246926777,daily
NAIT,5166,2006-04-04,2026-09-09,21.04333377998124,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1661,2020-02-24,2026-09-09,21.136207618250314,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4545,2007-03-08,2026-09-09,19.392,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,4,2025-03-21,2026-09-07,0.22728971962616823,adhoc
OIT,2120,2018-05-02,2026-09-09,21.11664482306684,daily
ONWD,26,2026-04-23,2026-09-03,5.942857142857143,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4718,2008-01-02,2026-09-09,21.014974358974357,daily
PAIM,28,2026-03-02,2026-09-08,4.48,weekly
PCFT,3350,2013-07-02,2026-09-09,21.14178949553664,daily
PCGH,4122,2010-06-16,2026-09-09,21.13489627255861,daily
PCT,5222,2006-02-20,2026-09-09,21.14958699706901,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PEY,3,2026-06-12,2026-08-07,1.6285714285714283,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5270,2006-02-06,2026-09-09,21.304255319148936,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5202,2006-02-23,2026-09-09,21.07700919632147,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,86,2020-12-02,2026-09-02,1.2449523809523808,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1284,2005-08-15,2026-09-09,5.072592592592593,weekly
RIII,2042,2005-08-09,2026-09-09,8.060875211011558,weekly
RKW,650,2015-08-17,2026-09-07,4.892300074275811,weekly
RMMC,2947,2014-12-03,2026-09-09,20.8442996742671,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5332,2006-03-16,2026-09-09,21.664367816091954,daily
SBO,1474,2020-12-02,2026-09-09,21.267014712861886,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4744,2008-01-02,2026-09-09,21.13078388278388,daily
SCP,4767,2001-02-07,2026-09-09,15.507415730337078,daily
SDP,4988,2005-07-28,2026-09-09,19.659691430053154,daily
SDV,1857,2005-09-14,2026-09-09,7.365009784735812,weekly
SEC,3506,2005-08-02,2026-09-09,13.827503892060196,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4985,2005-08-19,2026-09-09,19.704069691847614,daily
SMIF,782,2014-03-13,2026-09-03,5.216765415843756,weekly
SMT,5327,2006-03-21,2026-09-09,21.65852614685034,daily
SOI,5007,2005-08-08,2026-09-09,19.76276291872241,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5224,2006-01-25,2026-09-09,21.084652150823153,daily
STS,5201,2006-03-09,2026-09-09,21.11235144879156,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5271,2005-07-05,2026-09-09,20.713340227507754,daily
TFIF,807,2013-03-11,2026-09-07,4.978246753246753,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4119,2005-09-27,2026-09-09,16.364035546262414,daily
TORO,13,2025-08-22,2026-08-26,1.0710027100271002,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5203,2006-02-23,2026-09-09,21.081060908969743,daily
UAV,16,2025-07-04,2026-09-07,1.1311627906976744,monthly
UEM,4252,2005-07-29,2026-09-09,16.760995850622404,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2216,2018-03-26,2026-09-09,21.80848170929103,daily
UTL,2147,2007-07-02,2026-09-09,9.312141532315593,weekly
UTLH,37,2026-07-20,2026-09-09,22.05490196078431,daily
VEIL,2481,2016-07-05,2026-09-09,20.285745024206562,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2549,2006-07-24,2026-09-09,10.53993471164309,weekly
VOF,2117,2004-01-15,2026-09-09,7.779136951529069,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,21,2024-12-20,2026-08-25,1.0414355628058727,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5174,2006-03-07,2026-09-09,20.99714323855293,daily
