ticker,n_navs,first,last,per_month,nav_frequency
AWEM,853,2023-05-04,2026-09-11,21.1510603588907,daily
AXI,1544,2015-11-17,2023-08-22,16.556472663139328,daily
BAF,214,2005-08-05,2026-09-08,0.8444444444444444,monthly
BASC,5288,2006-02-14,2026-09-14,21.385552747106555,daily
BBGI,2,2021-04-14,2022-04-12,0.1674931129476584,adhoc
BCPT,60,2009-08-03,2024-07-29,0.33321154548776033,adhoc
BEMO,18750,2022-01-10,2026-09-11,334.31085043988264,daily
BERI,5845,2006-02-16,2026-09-14,23.644444444444442,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5245,2006-02-20,2026-09-11,21.23708044752264,daily
BGEU,5219,2006-04-07,2026-09-11,21.262074510854998,daily
BGFD,5347,2006-02-15,2026-09-11,21.635671502728602,daily
BGHL,3282,2008-07-29,2024-11-01,16.799595891564234,daily
BGS,5351,2006-02-01,2026-09-11,21.611584960807757,daily
BGUK,5046,2005-06-28,2026-09-11,19.806120077469334,daily
BHMG,1208,2007-03-20,2026-09-08,5.16355455568054,weekly
BHMU,185,2023-11-14,2026-09-08,5.465500485908649,weekly
BIOG,5175,2006-03-17,2026-09-11,21.02365361486035,daily
BIPS,3623,2012-04-03,2026-09-14,20.871555808224368,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5163,2006-03-24,2026-09-11,20.994542536115567,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3491,2012-10-25,2026-09-14,20.923974763406942,daily
BRFI,3956,2010-12-20,2026-09-14,20.92611797459544,daily
BRGE,5199,2006-02-01,2026-09-14,20.989322709163346,daily
BRIG,5175,2006-03-10,2026-09-11,21.004005340453936,daily
BRLA,5187,2006-03-02,2026-09-14,21.021837088388214,daily
BRSC,5190,2006-02-16,2026-09-11,21.003194888178914,daily
BRWM,5167,2006-03-10,2026-09-11,20.97153538050734,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5180,2006-03-27,2026-09-11,21.07212632142379,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CAT,146,2011-02-07,2024-10-29,0.8853780171553959,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2721,2015-12-16,2026-09-14,21.07475159235669,daily
CGI,3189,2005-07-26,2026-09-14,12.557720207253887,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3159,2008-12-11,2026-09-11,14.813142063859322,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4932,2007-03-02,2026-09-14,21.010762331838563,daily
CHIB,765,2023-08-31,2026-09-14,20.951351351351352,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,260,2005-05-06,2026-09-04,1.0145039147734565,monthly
CMPG,4654,2008-04-17,2026-09-14,21.041284949434857,daily
CMPI,4647,2008-04-17,2026-09-14,21.00963712076145,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CRT,19,2017-10-16,2023-01-31,0.298810139679255,adhoc
CTHT,2414,2016-12-05,2026-09-09,20.58502103786816,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTPT,77,2004-07-12,2023-02-02,0.34530166691252395,adhoc
CTUK,5195,2006-02-16,2026-09-11,21.0234291799787,daily
CTY,5178,2006-03-03,2026-09-11,20.996558623449378,daily
CVCE,278,2022-06-15,2026-09-14,5.445360824742268,weekly
CVCG,725,2013-07-10,2026-09-14,4.578313253012048,weekly
CYN,3950,2005-08-18,2026-09-14,15.600883461088735,daily
D467,25,2017-08-25,2024-11-15,0.28798787419477073,adhoc
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5216,2006-02-03,2026-09-11,21.07194684385382,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DNE,28,2018-02-26,2024-11-01,0.3488524590163934,adhoc
DORE,12,2021-02-26,2025-09-22,0.21857399640503294,adhoc
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDGH,17,2020-04-21,2023-02-03,0.5076620825147348,monthly
EDIN,5215,2006-02-22,2026-09-11,21.121236344257927,daily
EGL,2453,2016-09-30,2026-09-14,20.509130913091308,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
EPIC,36,2015-01-26,2023-12-14,0.33736128236744756,adhoc
ESCT,1201,2021-12-13,2026-09-14,21.031336405529952,daily
ESP,2,2014-10-08,2015-12-24,0.13755656108597283,adhoc
EWI,5362,2006-02-03,2026-09-11,21.661767441860466,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5193,2006-02-21,2026-09-11,21.029332622885306,daily
FCIT,2056,2018-08-01,2026-09-11,21.09429632129598,daily
FCSS,4136,2010-04-19,2026-09-14,20.983711615487316,daily
FEML,3545,2005-02-24,2026-09-14,13.690040650406502,daily
FEV,5179,2006-03-10,2026-09-11,21.020240320427234,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5194,2006-03-14,2026-09-14,21.083936440112165,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSF,51,2008-08-19,2024-05-10,0.2699634337454292,adhoc
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5202,2006-03-03,2026-09-11,21.093877551020405,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTSV,5,2015-01-22,2023-06-29,0.049350649350649346,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
FWT,8,2023-09-20,2026-02-26,0.2732584269662921,adhoc
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3269,2008-06-04,2026-09-14,14.885799880167765,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,55,2026-06-29,2026-09-14,21.714285714285715,daily
GOT,8220,2005-09-05,2026-09-11,32.554455445544555,daily
GPM,2271,2007-01-22,2026-09-14,9.622076655052265,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5224,2006-02-23,2026-09-11,21.160506329113925,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
GWI,10,2014-11-17,2017-08-30,0.2989183874139626,adhoc
HAN,5225,2006-02-07,2026-09-11,21.1195319771307,daily
HANA,45,2026-07-13,2026-09-14,21.71428571428571,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HEIT,15,2022-02-22,2025-02-26,0.4145454545454545,adhoc
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4984,2006-12-20,2026-09-14,21.020199778024416,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5157,2006-03-17,2026-09-14,20.942131979695432,daily
HHV,19,2026-05-12,2026-09-08,4.853781512605042,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5113,2006-03-14,2026-09-11,20.763451776649745,daily
HSL,5169,2006-03-03,2026-09-14,20.95168,daily
HTCF,1021,2006-06-30,2023-03-15,5.086594559160931,weekly
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8327,2006-03-07,2026-09-11,33.78363806219138,daily
IBT,5053,2005-08-17,2026-09-11,19.96246913580247,daily
IEM,5182,2006-03-08,2026-09-11,21.026801922050186,daily
IGC,2798,2006-02-09,2026-09-11,11.312568160659662,weekly
IGET,713,2023-11-14,2026-09-14,20.94222222222222,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,590,2005-07-27,2026-09-08,2.3254246078050045,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5166,2006-04-04,2026-09-11,21.037695914266575,daily
JAM,5204,2006-03-15,2026-09-14,21.127350427350425,daily
JARA,3,2025-09-17,2026-03-16,0.5066666666666666,monthly
JCGI,5192,2006-03-21,2026-09-11,21.103997860676557,daily
JCH,5186,2006-03-15,2026-09-11,21.06271209084836,daily
JEDT,5175,2006-04-04,2026-09-11,21.074346952444742,daily
JEGI,1167,2022-02-07,2026-09-14,21.117142857142856,daily
JEMA,5181,2006-03-17,2026-09-11,21.048028865428304,daily
JEMI,4081,2010-07-29,2026-09-14,21.059650314038365,daily
JFJ,5202,2006-02-28,2026-09-11,21.08544,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5167,2006-03-31,2026-09-14,21.0220556745182,daily
JIGI,5243,2006-02-14,2026-09-11,21.212030875698694,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5187,2006-03-15,2026-09-11,21.066773547094186,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5209,2006-02-27,2026-09-14,21.102558635394455,daily
JUSC,5209,2006-02-08,2026-09-11,21.057659574468083,daily
JZCP,197,2008-09-11,2026-08-21,0.9139020296047611,monthly
KAY,38,2003-07-07,2024-08-16,0.14981195694462454,adhoc
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1182,2005-07-25,2026-09-08,4.65752430330525,weekly
LWDB,2346,2005-08-01,2026-09-11,9.248917131370769,weekly
LWI,5176,2006-02-14,2026-09-11,20.94096353473516,daily
LXI,3,2018-09-10,2022-01-10,0.0748768472906404,adhoc
MAJE,2246,2005-09-27,2026-09-10,8.921782307591794,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG,14,2006-03-21,2024-07-24,0.06352238805970149,adhoc
MIG1,10,2025-07-11,2026-09-10,0.7136150234741784,monthly
MIG3,10,2025-07-10,2026-09-11,0.7102803738317757,monthly
MIG4,15,2006-12-05,2024-07-24,0.07079646017699115,adhoc
MIG5,9,2025-07-10,2026-09-08,0.6437647058823529,monthly
MIGO,3029,2014-08-01,2026-09-11,20.81410488245931,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2023,2018-10-01,2026-09-14,21.17012048192771,daily
MNKS,5325,2006-03-15,2026-09-11,21.627254509018034,daily
MNTC,1,2023-09-01,2023-09-01,1.0,monthly
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MPO,53,2010-11-11,2026-06-11,0.28311368827973993,adhoc
MRC,5171,2006-04-11,2026-09-11,21.077822472512736,daily
MRCH,4624,2005-07-25,2026-09-11,18.213215859030836,daily
MRV,24,2026-04-02,2026-09-14,4.421818181818181,weekly
MTE,5206,2006-02-07,2026-09-11,21.042733679032043,daily
MTU,4955,2005-04-22,2026-09-11,19.282130056323606,daily
MUT,5193,2006-03-14,2026-09-11,21.088324873096447,daily
MVI,1373,2006-11-10,2026-09-14,5.758719646799117,weekly
MWY,5264,2006-01-17,2026-09-11,21.217926279501455,daily
MXF,11,2011-05-12,2019-02-08,0.11820431247790739,adhoc
MYI,5206,2006-02-02,2026-09-11,21.028753653999466,daily
NAIT,5160,2006-04-13,2026-09-11,21.03862660944206,daily
NAS,214,2006-10-09,2026-09-11,0.8939947780678851,monthly
NAVF,1664,2020-02-24,2026-09-14,21.13015873015873,daily
NBDD,3859,2010-06-14,2025-12-04,20.75612172682236,daily
NBDG,576,2023-08-31,2025-12-04,21.19903147699758,daily
NBDX,576,2023-08-31,2025-12-04,21.19903147699758,daily
NBMI,3290,2011-04-21,2024-07-01,20.75020746887967,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4547,2007-03-08,2026-09-11,19.395089097797108,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,4,2025-03-21,2026-09-07,0.22728971962616823,adhoc
OIT,2123,2018-05-02,2026-09-14,21.111939810271508,daily
ONWD,27,2026-04-23,2026-09-10,5.862857142857142,weekly
OOA,27,2026-04-10,2026-09-10,5.364705882352941,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,28,2026-03-31,2026-09-10,5.222085889570551,weekly
OTV2,6,2024-09-16,2026-09-11,0.2515862068965517,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4720,2008-01-02,2026-09-11,21.017723743957816,daily
PAIM,28,2026-03-02,2026-09-08,4.48,weekly
PCFT,3353,2013-07-02,2026-09-14,21.138780588967233,daily
PCGH,4125,2010-06-16,2026-09-14,21.132457027300305,daily
PCT,5211,2006-03-09,2026-09-11,21.147296756107327,daily
PCTN,70,2006-01-20,2026-07-31,0.2838468720821662,adhoc
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PEY,4,2026-06-12,2026-09-11,1.3362637362637362,monthly
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5255,2006-03-01,2026-09-11,21.303107080944127,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5205,2006-02-23,2026-09-14,21.075119872136387,daily
POLN,79,2016-01-15,2022-09-06,0.9899422918384171,monthly
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PRSR,7,2018-01-31,2023-02-07,0.1160938352427714,adhoc
PSH,87,2020-12-02,2026-09-10,1.254648956356736,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,209,2005-08-08,2026-09-11,0.8247144340602284,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1284,2005-08-15,2026-09-09,5.072592592592593,weekly
RIII,2044,2005-08-09,2026-09-11,8.066675321303387,weekly
RKW,650,2015-08-17,2026-09-07,4.892300074275811,weekly
RMII,105,2017-02-16,2026-07-29,0.9252173913043478,monthly
RMMC,2949,2014-12-03,2026-09-11,20.848744186046513,daily
ROOF,5,2022-04-06,2024-05-21,0.1958762886597938,adhoc
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5358,2006-02-10,2026-09-11,21.665762170790103,daily
SBO,1477,2020-12-02,2026-09-14,21.259848484848487,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4747,2008-01-02,2026-09-14,21.12866764275256,daily
SCP,4769,2001-02-07,2026-09-11,15.510602332299133,daily
SDP,4990,2005-07-28,2026-09-11,19.66247569669475,daily
SDV,1866,2005-07-26,2026-09-11,7.350835817027342,weekly
SEC,3509,2005-08-02,2026-09-14,13.830364319979255,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHIP,9,2024-07-17,2026-07-15,0.37582417582417577,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4990,2005-07-29,2026-09-11,19.665024630541872,daily
SMIF,783,2014-03-13,2026-09-10,5.2154250657318135,weekly
SMT,2013,2019-01-10,2026-09-11,21.84762584791146,daily
SOI,5010,2005-08-08,2026-09-14,19.761775009731412,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSIF,93,2015-10-26,2023-07-25,0.9993637327677624,monthly
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5227,2006-01-25,2026-09-14,21.082765025872362,daily
STS,5204,2006-03-09,2026-09-14,21.11043501467841,daily
SURE,30,2018-05-04,2026-06-30,0.30614300100704933,adhoc
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SWEF,159,2013-01-22,2026-02-26,1.0105791344344552,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5274,2005-07-05,2026-09-14,20.711742668905824,daily
TFIF,807,2013-03-11,2026-09-07,4.978246753246753,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4122,2005-09-27,2026-09-14,16.365260545905706,daily
TORO,13,2025-08-22,2026-08-26,1.0710027100271002,monthly
TPV,4,2025-07-30,2026-08-27,0.3094147582697201,adhoc
TPVE,4,2020-02-11,2021-07-22,0.2307400379506641,adhoc
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5206,2006-02-23,2026-09-14,21.079168886521042,daily
UAV,15,2025-08-06,2026-09-07,1.1486146095717884,monthly
UEM,4255,2005-07-29,2026-09-14,16.76195412725152,daily
UKCM,74,2007-01-09,2024-02-07,0.3606284065405579,adhoc
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2219,2018-03-26,2026-09-14,21.802714932126698,daily
UTL,2150,2007-07-02,2026-09-14,9.318505845451952,weekly
UTLH,40,2026-07-20,2026-09-14,21.71428571428571,daily
VEIL,2484,2016-07-05,2026-09-14,20.28299758259468,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2552,2006-07-24,2026-09-14,10.545167867337229,weekly
VOF,2120,2004-01-15,2026-09-14,7.785455424015462,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
VTA,21,2024-12-20,2026-08-25,1.0414355628058727,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WKOF,1479,2013-05-23,2025-12-01,9.82767213114754,weekly
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5159,2006-03-29,2026-09-11,20.992316958907775,daily
