ticker,n_navs,first,last,per_month,nav_frequency
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5186,2006-03-24,2026-09-02,21.113486005089058,daily
EGL,2445,2016-09-30,2026-09-02,20.509933774834437,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1193,2021-12-13,2026-09-02,21.036658932714616,daily
EWI,5320,2006-03-23,2026-09-02,21.656132833422603,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5200,2006-02-02,2026-09-03,21.026868848097898,daily
FCIT,2049,2018-08-01,2026-09-02,21.08652674339878,daily
FCSS,4129,2010-04-19,2026-09-03,20.98672462798863,daily
FEML,3538,2005-02-24,2026-09-03,13.682126955858033,daily
FEV,5196,2006-02-08,2026-09-03,21.02747603833866,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5186,2006-03-14,2026-09-02,21.085248094155407,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5210,2006-02-13,2026-09-03,21.098175036632476,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3261,2008-06-04,2026-09-02,14.876110444177671,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GOT,8210,2005-07-11,2026-09-02,32.31697526867797,daily
GPM,2263,2007-01-22,2026-09-02,9.60424403183024,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5198,2006-03-22,2026-09-02,21.156674253581468,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
HAN,5194,2006-03-13,2026-09-02,21.11495052152982,daily
HANA,37,2026-07-13,2026-09-02,22.05490196078431,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4976,2006-12-20,2026-09-02,21.021456364647026,daily
HGEN,349,2021-08-02,2026-02-09,6.4222760290556895,weekly
HGT,5,2010-02-09,2013-06-04,0.1255161023947151,adhoc
HHI,5149,2006-03-17,2026-09-02,20.94321648381054,daily
HHV,18,2026-05-12,2026-09-02,4.842477876106194,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3550,2011-05-06,2025-05-22,21.037037037037038,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5115,2006-02-28,2026-09-02,20.75770925110132,daily
HSL,5161,2006-03-03,2026-09-02,20.952777777777776,daily
HVPE,139,2010-05-14,2026-08-25,0.7105431309904153,monthly
HYG,8,2023-10-12,2026-04-30,0.2612244897959184,adhoc
IAD,8320,2006-02-07,2026-09-02,33.66986155484558,daily
IBT,5050,2005-07-27,2026-09-02,19.91955365252368,daily
IEM,5187,2006-02-20,2026-09-02,21.027443659154553,daily
IGC,2790,2006-02-09,2026-09-02,11.293741677762982,weekly
IGET,705,2023-11-14,2026-09-02,20.95014662756598,daily
INOV,1880,2015-04-22,2026-05-07,14.171088519712374,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
INV,589,2005-07-27,2026-09-02,2.323290515116128,monthly
IVPB,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPM,116,2023-11-14,2024-04-30,20.99047619047619,daily
IVPU,120,2007-09-24,2024-04-30,0.6016823354774864,monthly
JAGI,5175,2006-03-14,2026-09-03,21.037710617812248,daily
JAM,5197,2006-03-15,2026-09-03,21.1299719138692,daily
JCGI,5198,2006-03-03,2026-09-03,21.10017358792896,daily
JCH,5163,2006-04-07,2026-09-03,21.05650657365173,daily
JEDT,5186,2006-03-10,2026-09-03,21.071157444533547,daily
JEGI,1160,2022-02-07,2026-09-03,21.12881965248652,daily
JEMA,50,2026-06-25,2026-09-03,21.71428571428571,daily
JEMI,4074,2010-07-29,2026-09-03,21.06285714285714,daily
JFJ,5175,2006-03-29,2026-09-03,21.07999464022511,daily
JGC,3559,2006-06-13,2025-03-11,15.80391469471224,daily
JGGI,5160,2006-03-31,2026-09-03,21.024527543224767,daily
JIGI,5215,2006-03-16,2026-09-03,21.205992509363295,daily
JMF,4536,2006-04-04,2024-02-23,21.104132231404957,daily
JMGI,5196,2006-02-22,2026-09-03,21.066737796745798,daily
JPEL,269,2005-07-29,2026-06-02,1.0741626165769078,monthly
JSGI,4711,2006-03-10,2024-10-22,21.05784443464196,daily
JUGI,5202,2006-02-27,2026-09-03,21.105138128920327,daily
JUSC,5186,2006-03-03,2026-09-03,21.051462144478567,daily
KPC,4844,2006-03-07,2025-03-18,21.185095669687815,daily
LABS,1,2022-03-16,2022-03-16,1.0,monthly
LBOW,8,2018-05-24,2025-06-27,0.09386337321497491,adhoc
LIVE,14,2018-06-15,2024-11-21,0.1810293492131008,adhoc
LMS,13,2008-03-31,2026-02-16,0.060511407135201346,adhoc
LTI,1180,2005-07-25,2026-08-25,4.6580963511232305,weekly
LWDB,2340,2005-07-25,2026-09-02,9.227655986509275,weekly
LWI,5183,2006-01-24,2026-09-02,20.93584905660377,daily
MAJE,2245,2005-09-27,2026-08-25,8.936493387455807,weekly
MATE,1534,2018-03-05,2024-03-26,21.072571170356984,daily
MAV4,8,2025-11-14,2026-08-19,0.874820143884892,monthly
MAVT,4415,2006-03-07,2023-08-17,21.063402385436284,daily
MGCI,54,2019-02-12,2026-06-16,0.6123088399850801,monthly
MHN,1090,2015-09-21,2025-03-25,9.54103080909876,weekly
MIG1,9,2025-07-11,2026-08-19,0.6772277227722772,monthly
MIG3,9,2025-07-10,2026-08-19,0.6755555555555556,monthly
MIG5,8,2025-07-10,2026-08-19,0.6004938271604938,monthly
MIGO,3022,2014-08-01,2026-09-02,20.808335220838053,daily
MINI,2546,2015-05-01,2025-05-21,21.07225701061802,daily
MMIT,2015,2018-10-01,2026-09-02,21.17386795713792,daily
MNKS,5341,2006-02-10,2026-09-02,21.62290584631775,daily
MNTN,112,2019-04-01,2026-09-01,1.2563837638376383,monthly
MRC,5176,2006-03-27,2026-09-03,21.078419290020094,daily
MRCH,4601,2005-11-07,2026-09-02,18.39431877958969,daily
MRV,22,2026-04-02,2026-09-02,4.371241830065359,weekly
MTE,5176,2006-03-10,2026-09-02,21.033337789065634,daily
MTU,4924,2005-09-16,2026-09-02,19.551933124346917,daily
MUT,5195,2006-03-02,2026-09-02,21.087995727066364,daily
MVI,1372,2006-11-10,2026-09-02,5.764068546158098,weekly
MWY,5227,2006-02-28,2026-09-02,21.21222800694166,daily
MYI,5168,2006-03-14,2026-09-02,21.01206366189648,daily
NAIT,5161,2006-04-04,2026-09-02,21.042703862660943,daily
NAS,213,2006-10-09,2026-08-14,0.8932542419644088,monthly
NAVF,1656,2020-02-24,2026-09-02,21.134508816120906,daily
NBPE,38,2018-10-16,2026-07-22,0.40733427362482366,adhoc
NCYF,4540,2007-03-08,2026-09-02,19.38971621241922,daily
NESF,36,2015-02-10,2026-08-20,0.2600142551674982,adhoc
NTN,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NTV,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
NVT,3,2025-08-08,2026-07-31,0.25546218487394956,adhoc
OAP3,2,2025-10-03,2026-03-24,0.35348837209302325,adhoc
OCI,4,2010-09-15,2021-03-22,0.031658422285863054,adhoc
OFG,3,2025-03-21,2026-03-27,0.245822102425876,adhoc
OIT,2115,2018-05-02,2026-09-02,21.115270935960588,daily
ONWD,25,2026-04-23,2026-09-01,5.801526717557252,weekly
OOA,26,2026-04-10,2026-08-27,5.686330935251799,weekly
ORIT,28,2020-08-03,2026-08-03,0.38849840255591056,adhoc
OSEC,27,2026-03-31,2026-08-27,5.5087248322147655,weekly
OTV2,5,2024-09-16,2026-03-16,0.27838827838827834,adhoc
OXH,3,2022-02-24,2022-05-17,1.1121951219512194,monthly
PAC,4713,2008-01-02,2026-09-02,21.014256380170135,daily
PAIM,27,2026-03-02,2026-09-01,4.485245901639344,weekly
PCFT,3345,2013-07-02,2026-09-02,21.14095634095634,daily
PCGH,4117,2010-06-16,2026-09-02,21.134211415062477,daily
PCT,5217,2006-02-20,2026-09-02,21.149059874649954,daily
PEMB,3,2025-08-21,2026-08-12,0.25617977528089886,adhoc
PGV,4,2024-12-09,2026-07-22,0.20610169491525424,adhoc
PHI,5265,2006-02-06,2026-09-02,21.30387328630374,daily
PIN,57,2004-01-30,2021-08-19,0.270285446888161,adhoc
PINT,8,2022-12-15,2026-06-23,0.1891135303265941,adhoc
PMGR,2700,2005-10-27,2025-04-29,11.521617069062323,weekly
PNL,5197,2006-02-23,2026-09-02,21.07641408751334,daily
PPET,137,2015-02-16,2026-05-05,1.016796875,monthly
PSH,86,2020-12-02,2026-09-02,1.2449523809523808,monthly
PU13,3,2025-08-21,2026-03-25,0.4222222222222222,adhoc
PUAL,7,2025-04-17,2026-04-10,0.594413407821229,monthly
RCOI,2,2022-10-20,2024-08-08,0.09240121580547113,adhoc
RCP,208,2005-08-08,2026-08-14,0.8237623762376237,monthly
RECI,1,2011-08-11,2011-08-11,1.0,monthly
RESI,18,2018-05-30,2026-02-20,0.19383634431455896,adhoc
RICA,1283,2005-08-15,2026-09-02,5.073257023933402,weekly
RIII,2037,2005-08-09,2026-09-02,8.04845334026514,weekly
RKW,649,2015-08-17,2026-09-01,4.892040664517729,weekly
RMMC,2942,2014-12-03,2026-09-02,20.842880447448145,daily
RSE,19,2020-10-30,2026-05-18,0.2850937808489635,adhoc
SAIN,5327,2006-03-16,2026-09-02,21.664321070234113,daily
SBO,1469,2020-12-02,2026-09-02,21.26552380952381,daily
SBSI,8,2023-06-22,2026-06-22,0.2218978102189781,adhoc
SCF,4739,2008-01-02,2026-09-02,21.13018480492813,daily
SCP,4762,2001-02-07,2026-09-02,15.502762904262154,daily
SDP,4983,2005-07-28,2026-09-02,19.657825071372955,daily
SDV,1852,2005-09-14,2026-09-02,7.351893444763646,weekly
SEC,3501,2005-08-02,2026-09-02,13.82033502142579,daily
SEQI,141,2015-04-16,2026-08-17,1.0351122917169766,monthly
SERE,20,2016-07-29,2026-03-19,0.1727272727272727,adhoc
SHRS,4716,2005-09-07,2026-03-13,19.1359316604378,daily
SJG,4980,2005-08-19,2026-09-02,19.70223841749089,daily
SMIF,781,2014-03-13,2026-09-02,5.211237928007023,weekly
SMT,5322,2006-03-21,2026-09-02,21.65847389558233,daily
SOI,5002,2005-08-08,2026-09-02,19.76098765432099,daily
SREI,56,2004-10-21,2026-08-05,0.21392309625534053,adhoc
SSON,1849,2018-10-19,2026-02-11,21.036526946107784,daily
SST,5219,2006-01-25,2026-09-02,21.084066445182724,daily
STS,5196,2006-03-09,2026-09-02,21.11178829190056,daily
SVCT,9,2023-04-04,2026-04-30,0.2438502673796791,adhoc
SVM,238,2005-01-07,2025-03-04,0.9829099307159354,monthly
SYNC,68,2012-11-19,2018-06-29,1.0093750000000001,monthly
TEM,5267,2005-07-05,2026-09-03,20.713686934023286,daily
TFIF,806,2013-03-11,2026-09-02,4.9771277676213685,weekly
THRG,5112,2006-02-02,2026-04-16,21.0632691786392,daily
THRL,54,2013-05-22,2026-08-05,0.34036906489736674,adhoc
TIGT,4219,2005-11-02,2024-03-22,19.100163812360385,daily
TMPL,4114,2005-09-27,2026-09-02,16.35913669064748,daily
TRIG,20,2018-06-28,2026-07-31,0.20575296108291033,adhoc
TRY,5198,2006-02-23,2026-09-02,21.080469583778015,daily
UAV,15,2025-07-04,2026-08-05,1.1486146095717884,monthly
UEM,4247,2005-07-29,2026-09-02,16.756495781959764,daily
UKW,63,2013-07-09,2026-07-30,0.401593625498008,adhoc
USA,2211,2018-03-26,2026-09-02,21.808695652173913,daily
UTL,2142,2007-07-02,2026-09-02,9.29974293059126,weekly
UTLH,32,2026-07-20,2026-09-02,22.10909090909091,daily
VEIL,2477,2016-07-05,2026-09-03,20.285775862068967,daily
VIP,234,2003-05-14,2022-11-07,0.999522270619643,monthly
VNH,2545,2006-07-24,2026-09-03,10.531990198747616,weekly
VOF,2113,2004-01-15,2026-09-03,7.770073787347284,weekly
VSL,125,2015-05-01,2026-08-24,0.9194289862085651,monthly
WINV,81,2005-08-03,2026-09-01,0.3198337446421613,adhoc
WTAN,4677,2006-04-10,2024-10-02,21.06382222222222,daily
WWH,5169,2006-03-07,2026-09-02,20.996472474612506,daily
