security_id,nav_date,nav_value,unit,basis_note,source,headline
ASX:LRT,2026-08-21,2.7208,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03129599,LRT NAV Estimate - 21 August 2026
ASX:ALI,2026-08-24,5.0,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03129550,Weekly NTA estimate - Fri 21.8.26
ASX:AUI,2026-08-21,14.25,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03129363,Weekly NTA - 21 August 2026
ASX:ARG,2026-08-24,10.94,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03129045,Weekly NTA estimate - Fri 21.8.26
ASX:TGF,2026-08-21,3.78,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128983,Estimated Weekly NTA as of 21 August 2026
ASX:OPH,2026-08-21,2.8638,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03128979,Weekly NTA 21.08.2026
ASX:AFI,2026-08-21,8.04,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128921,Weekly Estimated NTA as at 21 August 2026
ASX:MIR,2026-08-21,2.77,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128918,Weekly Estimated NTA as at 21 August 2026
ASX:AMH,2026-08-21,1.08,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128844,Weekly Estimated NTA as at 21 August 2026
ASX:DJW,2026-08-21,3.35,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128842,Weekly Estimated NTA as at 21 August 2026
ASX:BKI,2026-08-21,2.07,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128761,BKI Weekly NTA 21 August 2026
ASX:PGF,2026-08-21,3.1,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128757,Net Tangible Asset Backing - 21 August 2026
ASX:RF1,2026-08-21,3.61,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128750,Weekly Estimate NTA for 21.08.2026
ASX:RG1,2026-08-23,2.93,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128737,Weekly NTA Update
ASX:RG8,2026-08-23,3.16,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128728,Weekly NTA Update
ASX:HM1,2025-12-31,3.59,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128718,Weekly NTA Estimate
ASX:PL8,2026-08-14,1.164,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128513,Net Tangible Asset Backing
ASX:GC1,2026-08-20,0.0763,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128398,NTA Estimate - 20 August 2026
ASX:FPC,2026-08-20,1.8861,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03128150,Weekly NAV
ASX:CD3,2026-07-31,0.26,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03127085,Revised Net Tangible Asset Backing & Fund Update
ASX:CAM,2026-08-19,0.825,dollars,unknown|release_date|unit_source=cents|extractor=nta_scored_v1,asx_ann:03126956,Net Tangible Asset Backing - 18 August 2026
ASX:WLE,2026-08-18,1.34,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03126892,Invest. port. performance increases estimated NTA to $1.34
ASX:MFF,2026-08-17,5.213,dollars,pre_tax|release_date|unit_source=dollars|extractor=asx_monthly_pretax_v1,asx_ann:03125937,Weekly NTA
ASX:CD2,2026-06-30,0.62,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03125927,Quarterly investment update - June 2026
ASX:CD1,2026-06-30,0.61,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03125922,Quarterly investment update - June 2026
ASX:WMX,2026-08-14,1.69,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03125764,Invest. port. performance increases estimated NTA to $1.69
ASX:FGG,2025-12-31,1.6046,dollars,unknown|as_at_document|unit_source=cents|extractor=nta_scored_v1,asx_ann:03125458,July 2026 Investment Update
ASX:BHD,2026-08-14,20.26,dollars,pre_tax|release_date|unit_source=cents|extractor=derive_stated,asx_ann:03125294,Net Tangible Asset Backing
ASX:GVF,2026-07-31,1.312,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03125208,Investment Update and NTA Value as at 31 July 2026
ASX:IBC,2026-08-14,0.0,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03125205,Net Tangible Asset Backing
ASX:TVL,2026-07-31,0.105,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03125103,Net Tangible Asset Backing - July 2026
ASX:DN1,2026-08-13,100.15,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124939,Unitholder Monthly Report for July 2026
ASX:TCF,2026-08-13,5.954,dollars,unknown|release_date|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03124853,Net Tangible Asset Backing
ASX:GFL,2026-08-12,4.441,dollars,unknown|release_date|unit_source=cents|extractor=nta_scored_v1,asx_ann:03124838,Monthly NTA - July 2026
ASX:TEK,2026-07-31,2.0,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124570,Net Tangible Asset Backing July 2026 with commentary
ASX:8IH,2026-08-12,0.0383,dollars,pre_tax|release_date|unit_source=dollars|extractor=asx_monthly_pretax_v1,asx_ann:03124552,Net Tangible Asset Backing
ASX:KAT,2026-07-31,1.442,dollars,post_tax|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124510,Net Tangible Asset Backing 31 July 2026
ASX:UWC,2026-07-31,0.1047,dollars,pre_tax|as_at_document|unit_source=dollars|extractor=asx_monthly_pretax_v1,asx_ann:03124447,UWC Investment Portfolio Performance July 2026
ASX:ECP,2026-08-12,1.022,dollars,unknown|release_date|unit_source=cents|extractor=nta_scored_v1,asx_ann:03124395,ECP NTA July 2026
ASX:SB2,2026-07-31,0.802,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124349,SB2 Investment Report & NTA Update
ASX:GLS,2026-07-31,1.77,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124243,Monthly Report - July 2026
ASX:NSC,2026-07-31,0.28,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124216,NTA & Portfolio Update - July 2026
ASX:NAC,2026-07-31,0.65,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124213,NTA & Portfolio Update - July 2026
ASX:NCC,2026-07-31,0.54,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124210,NTA & Portfolio Update - July 2026
ASX:OEQ,2026-07-31,0.0426,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03124107,NTA Backing as at 31 July 2026
ASX:WAR,2026-08-10,1.76,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03123923,July 2026 Investment Update
ASX:RYD,2026-08-10,2.024,dollars,unknown|release_date|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03123841,July - Net Tangible Asset Backing
ASX:BTI,2026-08-10,2.2,dollars,unknown|release_date|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03123790,Net Tangible Asset Backing
ASX:LSX,2026-07-31,0.9670000000000001,dollars,unknown|as_at_document|unit_source=cents|extractor=nta_scored_v1,asx_ann:03123410,Net Tangible Asset Backing as at 31 July 2026
ASX:NGE,2026-07-31,1.583,dollars,pre_tax|as_at_document|unit_source=dollars|extractor=asx_monthly_pretax_v1,asx_ann:03123389,Investment & NTA Update - July 2026
ASX:MRE,2026-07-31,2.5445,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03123109,Monthly Fund Update
ASX:SNC,2026-07-31,0.7439,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03122976,Net Tangible Assets as at 31 July 2026
ASX:HCF,2026-07-31,4.12,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03122969,Net Tangible Asset 31 July 2026
ASX:LF1,2026-07-31,1.96,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03122599,Net Tangible Asset Backing
ASX:FSI,2026-08-05,1.577,dollars,unknown|release_date|unit_source=cents|extractor=nta_scored_v1,asx_ann:03122310,Monthly NTA - July 2026
ASX:AIQ,2026-06-30,1.5212,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03117982,AIQ NTA Factsheet June 2026
