security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:3387528,2026-06-30,2.98,GBX,,True,investegate_fs:9778784,Interim Results for the Six Months Ended 30 J...
SEDOL:B0P6J83,2026-09-21,351.13,GBX,343.29,False,investegate:9784764,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-21,510.09,GBX,507.25,False,investegate:9784794,Net Asset Value(s)
SEDOL:603959,2026-09-21,462.59,GBX,457.01,False,investegate:9784796,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-21,439.8,GBX,435.47,False,investegate:9784812,Net Asset Value(s)
SEDOL:133508,2026-09-22,276.36,GBX,,True,investegate:9785024,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-21,102.02,GBX,100.15,False,investegate:9784688,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-21,263.73,GBX,,False,investegate:9785025,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-21,184.94,GBX,,True,investegate:9784988,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-21,1451.6,GBX,1452.6,False,investegate:9784975,Net Asset Value(s)
SEDOL:604877,2026-09-21,801.71,GBX,800.64,False,investegate:9784793,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-21,281.06,GBX,,False,investegate:9785085,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-21,1964.03,GBX,1922.89,False,investegate:9784687,Net Asset Value(s)
SEDOL:871079,2026-09-22,753.45,GBX,743.29,False,investegate:9784821,Net Asset Value(s)
SEDOL:339072,2026-09-22,816.74,GBX,818.17,False,investegate:9785152,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-21,567.89,GBX,553.12,False,investegate:9784795,Net Asset Value(s)
SEDOL:346340,2026-09-22,1671.92,GBX,,True,investegate:9784785,Net Asset Value(s)
SEDOL:3227334,2026-09-21,972.59,GBX,960.44,False,investegate:9784583,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-21,189.73,GBX,188.67,False,investegate:9785018,Net Asset Value(s)
SEDOL:365602,2026-09-22,329.15,GBX,325.06,False,investegate:9785066,Net Asset Value(s)
SEDOL:329501,2026-09-22,134.31,GBX,132.79,False,investegate:9785073,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-22,1196.0,GBX,1187.21,False,investegate:9785080,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-22,190.87,GBX,190.21,False,investegate:9785088,Net Asset Value(s)
SEDOL:791348,2026-09-22,239.82,GBX,238.11,False,investegate:9785068,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-21,1718.77,GBX,,False,investegate:9785107,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-22,168.63,GBX,165.66,False,investegate:9784779,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-21,163.8,GBX,,True,investegate:9784860,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-21,277.34,GBX,276.85,False,investegate:9785021,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-21,193.39,GBX,186.78,False,investegate:9785031,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-21,635.32,GBX,628.03,False,investegate:9785019,Net Asset Value(s)
SEDOL:3096169,2026-09-21,259.04,GBX,254.77,False,investegate:9785029,Net Asset Value(s)
SEDOL:505840,2026-09-21,460.87,GBX,460.04,False,investegate:9785022,Net Asset Value(s)
SEDOL:643610,2026-09-21,295.05,GBX,291.79,False,investegate:9785030,Net Asset Value(s)
SEDOL:577485,2026-09-21,1009.36,GBX,997.46,False,investegate:9785020,Net Asset Value(s)
SEDOL:149000,2026-09-22,1746.53,GBX,1733.97,False,investegate:9785150,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-21,299.8,GBX,298.18,False,investegate:9785069,Net Asset Value(s)
SEDOL:173861,2026-09-21,520.19,GBX,,False,investegate:9785098,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-22,119.42,GBX,117.92,False,investegate:9784960,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-22,119.42,GBX,117.92,False,investegate:9784960,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate_fs:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-22,337.98,GBX,,False,investegate:9784959,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-22,130.75,GBX,130.62,False,investegate:9784958,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-16,136.27,GBX,136.27,False,investegate:9775613,Net Asset Value(s)
SEDOL:346328,2026-09-22,366.74,GBX,362.14,False,investegate:9784957,Net Asset Value(s)
SEDOL:199049,2026-09-21,569.4,GBX,564.2,False,investegate:9784865,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-21,416.12,GBX,,False,investegate:9785076,Net Asset Value(s)
SEDOL:340609,2026-09-21,339.28,GBX,335.36,False,investegate:9784791,Net Asset Value(s)
SEDOL:BD0ND66,2025-11-30,74.8,GBX,,True,investegate_fs:9707241,Half-year Financial Report
SEDOL:305233,2026-09-22,863.7,GBX,,False,investegate:9784703,Net Asset Value(s)
SEDOL:BD3V464,2026-09-21,253.13,GBX,,False,investegate:9785072,Net Asset Value(s)
SEDOL:906692,2026-09-21,256.8,GBX,,True,investegate:9784867,Net Asset Value(s)
SEDOL:291633,2026-09-22,296.12,GBX,297.24,False,investegate:9785078,Net Asset Value(s)
SEDOL:332231,2026-09-22,647.16,GBX,,False,investegate:9784119,Net Asset Value(s)
SEDOL:346607,2026-09-22,378.56,GBX,376.8,False,investegate:9784956,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-22,273.43,GBX,,False,investegate:9784120,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-21,1621.38,GBX,1586.47,False,investegate:9784122,Net Asset Value(s)
SEDOL:337582,2026-09-22,445.38,GBX,,False,investegate:9784121,Net Asset Value(s)
SEDOL:781606,2026-09-21,850.83,GBX,,False,investegate:9785090,Net Asset Value(s)
SEDOL:332510,2026-09-22,471.19,GBX,,False,investegate:9784124,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-21,65.09,GBX,65.09,False,investegate:9784964,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-21,402.27,GBX,397.24,False,investegate:9785009,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-21,125.67,GBX,124.42,False,investegate:9784815,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-22,199.53,GBX,198.22,False,investegate:9784961,Net Asset Value(s)
SEDOL:787972,2026-09-21,552.64,GBX,554.51,False,investegate:9785026,Net Asset Value(s)
SEDOL:2894108,2026-09-21,552.64,GBX,554.51,False,investegate:9785026,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-21,261.5,GBX,249.7,False,investegate:9784866,Net Asset Value(s)
SEDOL:958057,2026-09-21,212.1,GBX,,True,investegate:9784864,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-18,31.59,GBX,,True,investegate:9785394,Net Asset Value(s)
SEDOL:422864,2026-09-21,3376.1,GBX,,True,investegate:9785157,Net Asset Value(s)
SEDOL:906506,2026-09-21,1067.0,GBX,,True,investegate:9784862,Net Asset Value(s)
SEDOL:453530,2026-09-22,541.6,GBX,,False,investegate:9784780,Net Asset Value(s)
SEDOL:455934,2026-09-22,1143.8,GBX,1183.4,False,investegate:9784825,Net Asset Value(s)
SEDOL:3123249,2026-09-21,492.9,GBX,,True,investegate:9784874,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-21,395.18,GBX,,False,investegate:9784781,Net Asset Value(s)
SEDOL:BVG1CF2,2024-09-30,22.53,GBX,,True,investegate_fs:9773919,Half-year Financial Report
SEDOL:0465825,2026-09-18,76.9,GBX,,False,investegate:9782679,Net Asset Value(s)
SEDOL:132077,2026-09-22,603.77,GBX,,False,investegate:9784677,Net Asset Value(s)
SEDOL:846505,2026-09-22,1277.8,GBX,,False,investegate:9784670,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-22,295.32,GBX,,False,investegate:9784683,Net Asset Value(s)
SEDOL:342218,2026-09-22,983.91,GBX,,False,investegate:9784679,Net Asset Value(s)
SEDOL:341969,2026-09-22,682.55,GBX,,False,investegate:9784676,Net Asset Value(s)
SEDOL:B18JK16,2026-09-22,148.19,GBX,,False,investegate:9784674,Net Asset Value(s)
SEDOL:3216473,2026-09-22,71.59,GBX,,False,investegate:9784684,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-22,234.9,GBX,,False,investegate:9784680,Net Asset Value(s)
SEDOL:174002,2026-09-22,877.54,GBX,,False,investegate:9784681,Net Asset Value(s)
SEDOL:914327,2026-09-22,625.7,GBX,,False,investegate:9784672,Net Asset Value(s)
SEDOL:345035,2026-09-22,943.92,GBX,,False,investegate:9784678,Net Asset Value(s)
SEDOL:341895,2026-09-22,185.38,GBX,,False,investegate:9784682,Net Asset Value(s)
SEDOL:741600,2026-09-22,376.87,GBX,,False,investegate:9784675,Net Asset Value(s)
SEDOL:341710,2026-09-22,459.18,GBX,,False,investegate:9784671,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-22,678.37,GBX,,False,investegate:9785113,Net Asset Value(s)
SEDOL:3142921,2026-09-21,1223.49,GBX,1213.42,False,investegate:9785267,Net Asset Value(s)
SEDOL:536806,2026-09-21,202.2,GBX,,True,investegate:9784868,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:BFYYL32,2026-06-30,91.47,GBX,,False,investegate_fs:9778802,2026 Interim Results
SEDOL:3436594,2026-09-21,423.88,GBX,423.88,False,investegate:9785099,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-21,201.77,GBX,,False,investegate:9785046,Net Asset Value(s)
SEDOL:3051726,2026-09-22,1726.45,GBX,1721.02,False,investegate:9785082,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-22,312.7,GBX,,False,investegate:9784673,Net Asset Value(s)
SEDOL:580007,2026-09-22,704.99,GBX,688.11,False,investegate:9785151,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-17,56.5,GBX,,True,investegate:9782005,Unaudited Net Asset Value
SEDOL:454351,2026-09-21,193.56,GBX,193.56,False,investegate:9785017,Net Asset Value(s)
SEDOL:600756,2026-09-21,118.08,GBX,,False,investegate:9784810,Net Asset Value(s)
SEDOL:611112,2026-09-22,1049.58,GBX,,False,investegate:9784830,Net Asset Value(s)
SEDOL:589383,2026-09-21,806.34,GBX,800.39,False,investegate:9784854,Net Asset Value(s)
SEDOL:611190,2026-09-21,362.67,GBX,355.6,False,investegate:9784792,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-21,436.1,GBX,,True,investegate:9784863,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-21,235.41,GBX,233.24,False,investegate:9784725,Net Asset Value(s)
SEDOL:506241,2026-09-21,47.98,GBX,47.08,False,investegate:9784997,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-21,229.0,GBX,,False,investegate:9785048,Net Asset Value(s)
SEDOL:3420207,2026-09-14,39.9,GBX,,True,investegate:9777293,Net Asset Value
SEDOL:B0JQZZ8,2026-09-14,31.9,GBX,,True,investegate:9777294,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-21,449.55,GBX,,False,investegate:9785106,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-22,256.41,GBX,,False,investegate:9785060,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-22,435.17,GBX,,False,investegate:9785061,Net Asset Value(s)
SEDOL:422002,2026-09-22,755.35,GBX,,True,investegate:9785202,Net Asset Value(s)
SEDOL:666747,2026-09-22,1253.58,GBX,1250.17,False,investegate:9785065,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-21,548.83,GBX,,False,investegate:9784784,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-18,309.79,GBX,,True,investegate:9783034,Net Asset Value(s)
SEDOL:787369,2026-09-22,598.95,GBX,592.78,False,investegate:9785086,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-22,107.15,GBX,108.67,False,investegate:9784827,Net Asset Value(s)
SEDOL:791586,2026-09-22,391.9,GBX,387.85,False,investegate:9784819,Net Asset Value(s)
SEDOL:610841,2026-09-22,818.26,GBX,791.17,False,investegate:9784818,Net Asset Value(s)
SEDOL:791887,2026-09-22,944.05,GBX,929.79,False,investegate:9784820,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-22,154.87,GBX,155.32,False,investegate:9785074,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-21,440.66,GBX,,False,investegate:9785187,Net Asset Value(s)
SEDOL:802284,2026-09-22,422.02,GBX,422.13,False,investegate:9784828,Net Asset Value(s)
SEDOL:783884,2026-09-22,1704.04,GBX,1701.61,False,investegate:9785087,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-22,481.63,GBX,474.75,False,investegate:9784826,Net Asset Value(s)
SEDOL:783613,2026-09-21,300.58,GBX,300.58,False,investegate:9784787,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-21,224.68,GBX,221.16,False,investegate:9784768,Net Asset Value(s)
SEDOL:882929,2026-09-21,357.93,GBX,354.33,False,investegate:9784505,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-21,414.74,GBX,409.94,False,investegate:9785112,Net Asset Value(s)
SEDOL:906409,2026-09-22,319.8,GBX,,True,investegate:9784963,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-21,313.3,GBX,,True,investegate:9784883,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-22,382.59,GBX,383.32,False,investegate:9785070,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-22,266.44,GBX,,True,investegate:9784882,Net Asset Value(s)
SEDOL:1610140,2026-09-22,266.44,GBX,,True,investegate:9784882,Net Asset Value(s)
SEDOL:338530,2026-09-21,409.53,GBX,,False,investegate:9785111,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
