security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-14,97.01,GBX,,True,investegate:9771126,Net Asset Value
SEDOL:BG1TSQ9,2026-06-30,73.33,GBX,,True,investegate_fs:9776437,Half-year Financial Report
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-18,2927.33,GBX,2876.73,False,investegate:9780484,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-17,295.64,GBX,,False,investegate:9780371,Net Asset Value(s)
SEDOL:B018CS4,2026-09-16,309.18,GBX,,False,investegate:9775863,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-30,109.3,GBX,,False,investegate:9776235,Announcement of NAV and Quarterly Dividend
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-06-30,87.5,GBX,,True,investegate_fs:9773912,Annual Results for the year ended 30 June 2026
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-14,106.63,GBX,,True,investegate:9771327,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-17,83.47,GBX,,True,investegate:9778293,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-18,843.0,GBX,,False,investegate:9778476,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-18,370.6,GBX,,False,investegate:9779690,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-17,539.0,GBX,,False,investegate:9779680,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:3387528,2026-06-30,2.98,GBX,,True,investegate_fs:9778784,Interim Results for the Six Months Ended 30 J...
SEDOL:B0P6J83,2026-09-17,341.56,GBX,333.69,False,investegate:9779951,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-17,495.18,GBX,492.33,False,investegate:9780044,Net Asset Value(s)
SEDOL:603959,2026-09-17,461.66,GBX,456.2,False,investegate:9780046,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-17,435.78,GBX,431.43,False,investegate:9780072,Net Asset Value(s)
SEDOL:133508,2026-09-18,277.83,GBX,,True,investegate:9780281,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-17,100.46,GBX,98.59,False,investegate:9779655,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-17,260.83,GBX,,False,investegate:9780116,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-17,186.47,GBX,,True,investegate:9780263,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-17,1438.7,GBX,1439.7,False,investegate:9780067,Net Asset Value(s)
SEDOL:604877,2026-09-17,789.61,GBX,788.42,False,investegate:9780043,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-17,281.6,GBX,,False,investegate:9780152,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-17,1942.45,GBX,1901.29,False,investegate:9779654,Net Asset Value(s)
SEDOL:871079,2026-09-18,732.22,GBX,722.07,False,investegate:9780553,Net Asset Value(s)
SEDOL:339072,2026-09-18,783.81,GBX,785.27,False,investegate:9780209,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-17,561.01,GBX,546.21,False,investegate:9780045,Net Asset Value(s)
SEDOL:346340,2026-09-18,1674.28,GBX,,True,investegate:9779827,Net Asset Value(s)
SEDOL:3227334,2026-09-17,978.11,GBX,965.86,False,investegate:9779793,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-17,191.52,GBX,190.49,False,investegate:9780182,Net Asset Value(s)
SEDOL:365602,2026-09-18,325.56,GBX,321.51,False,investegate:9779880,Net Asset Value(s)
SEDOL:329501,2026-09-18,134.02,GBX,132.51,False,investegate:9779892,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-18,1214.23,GBX,1205.45,False,investegate:9779901,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-18,192.24,GBX,191.57,False,investegate:9780003,Net Asset Value(s)
SEDOL:791348,2026-09-18,238.9,GBX,237.21,False,investegate:9779885,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-17,1753.26,GBX,,False,investegate:9780248,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-18,168.74,GBX,168.74,False,investegate:9780051,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-17,161.5,GBX,,True,investegate:9780139,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-17,277.19,GBX,276.71,False,investegate:9780188,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-17,193.64,GBX,187.0,False,investegate:9780194,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-17,630.14,GBX,622.84,False,investegate:9780183,Net Asset Value(s)
SEDOL:3096169,2026-09-17,260.3,GBX,256.02,False,investegate:9780190,Net Asset Value(s)
SEDOL:505840,2026-09-17,453.04,GBX,452.18,False,investegate:9780189,Net Asset Value(s)
SEDOL:643610,2026-09-17,290.81,GBX,287.54,False,investegate:9780193,Net Asset Value(s)
SEDOL:577485,2026-09-17,1023.9,GBX,1012.0,False,investegate:9780187,Net Asset Value(s)
SEDOL:149000,2026-09-18,1744.59,GBX,1731.99,False,investegate:9780207,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-17,300.57,GBX,298.92,False,investegate:9780138,Net Asset Value(s)
SEDOL:173861,2026-09-17,520.25,GBX,,False,investegate:9780264,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-18,120.29,GBX,118.78,False,investegate:9780201,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-18,120.29,GBX,118.78,False,investegate:9780201,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate_fs:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-18,334.22,GBX,,False,investegate:9780200,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-18,130.35,GBX,130.22,False,investegate:9780199,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-16,136.27,GBX,136.27,False,investegate:9775613,Net Asset Value(s)
SEDOL:346328,2026-09-18,367.87,GBX,363.31,False,investegate:9780198,Net Asset Value(s)
SEDOL:199049,2026-09-17,573.2,GBX,568.1,False,investegate:9780144,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-17,413.85,GBX,,False,investegate:9780260,Net Asset Value(s)
SEDOL:340609,2026-09-17,341.59,GBX,337.65,False,investegate:9780040,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-18,867.71,GBX,,False,investegate:9779831,Net Asset Value(s)
SEDOL:BD3V464,2026-09-17,256.19,GBX,,False,investegate:9780122,Net Asset Value(s)
SEDOL:906692,2026-09-17,255.4,GBX,,True,investegate:9780146,Net Asset Value(s)
SEDOL:291633,2026-09-18,292.18,GBX,293.31,False,investegate:9779899,Net Asset Value(s)
SEDOL:332231,2026-09-18,648.51,GBX,,False,investegate:9779399,Net Asset Value(s)
SEDOL:346607,2026-09-18,375.64,GBX,373.88,False,investegate:9780197,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-18,268.41,GBX,,False,investegate:9779560,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-17,1566.64,GBX,1531.5,False,investegate:9779424,Net Asset Value(s)
SEDOL:337582,2026-09-18,443.39,GBX,,False,investegate:9779396,Net Asset Value(s)
SEDOL:781606,2026-09-17,856.91,GBX,,False,investegate:9780224,Net Asset Value(s)
SEDOL:332510,2026-09-18,472.14,GBX,,False,investegate:9779395,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-17,63.8,GBX,63.8,False,investegate:9780280,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-17,404.02,GBX,399.04,False,investegate:9780162,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-17,122.7,GBX,121.62,False,investegate:9780114,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-18,199.4,GBX,198.07,False,investegate:9780202,Net Asset Value(s)
SEDOL:787972,2026-09-17,549.26,GBX,551.07,False,investegate:9780165,Net Asset Value(s)
SEDOL:2894108,2026-09-17,549.26,GBX,551.07,False,investegate:9780165,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-17,257.3,GBX,245.6,False,investegate:9780137,Net Asset Value(s)
SEDOL:958057,2026-09-17,213.6,GBX,,True,investegate:9780142,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-11,31.5,GBX,,True,investegate:9773628,Net Asset Value(s)
SEDOL:422864,2026-09-17,3319.71,GBX,,True,investegate:9780178,Net Asset Value(s)
SEDOL:906506,2026-09-17,1053.1,GBX,,True,investegate:9780140,Net Asset Value(s)
SEDOL:453530,2026-09-17,528.75,GBX,,False,investegate:9780049,Net Asset Value(s)
SEDOL:455934,2026-09-18,1164.4,GBX,1203.9,False,investegate:9780094,Net Asset Value(s)
SEDOL:3123249,2026-09-17,486.59,GBX,,True,investegate:9780153,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-17,395.08,GBX,,False,investegate:9780050,Net Asset Value(s)
SEDOL:BVG1CF2,2024-09-30,22.53,GBX,,True,investegate_fs:9773919,Half-year Financial Report
SEDOL:0465825,2026-09-11,76.8,GBX,,False,investegate:9771270,Net Asset Value(s)
SEDOL:132077,2026-09-18,587.18,GBX,,False,investegate:9779836,Net Asset Value(s)
SEDOL:846505,2026-09-18,1259.61,GBX,,False,investegate:9779826,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-18,287.36,GBX,,False,investegate:9779842,Net Asset Value(s)
SEDOL:342218,2026-09-18,987.47,GBX,,False,investegate:9779838,Net Asset Value(s)
SEDOL:341969,2026-09-18,684.4,GBX,,False,investegate:9779834,Net Asset Value(s)
SEDOL:B18JK16,2026-09-18,148.47,GBX,,False,investegate:9779832,Net Asset Value(s)
SEDOL:3216473,2026-09-18,71.89,GBX,,False,investegate:9779843,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-18,230.1,GBX,,False,investegate:9779839,Net Asset Value(s)
SEDOL:174002,2026-09-18,886.07,GBX,,False,investegate:9779840,Net Asset Value(s)
SEDOL:914327,2026-09-18,617.87,GBX,,False,investegate:9779829,Net Asset Value(s)
SEDOL:345035,2026-09-18,938.94,GBX,,False,investegate:9779837,Net Asset Value(s)
SEDOL:341895,2026-09-18,181.27,GBX,,False,investegate:9779841,Net Asset Value(s)
SEDOL:741600,2026-09-18,371.05,GBX,,False,investegate:9779833,Net Asset Value(s)
SEDOL:341710,2026-09-18,459.91,GBX,,False,investegate:9779828,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-17,673.64,GBX,,False,investegate:9778181,Net Asset Value(s)
SEDOL:3142921,2026-09-17,1224.5,GBX,1214.43,False,investegate:9780472,Net Asset Value(s)
SEDOL:536806,2026-09-17,202.7,GBX,,True,investegate:9780147,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:BFYYL32,2026-06-30,91.47,GBX,,False,investegate_fs:9778802,2026 Interim Results
SEDOL:3436594,2026-09-17,424.82,GBX,424.82,False,investegate:9780267,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-17,196.08,GBX,,False,investegate:9780261,Net Asset Value(s)
SEDOL:3051726,2026-09-18,1707.8,GBX,1702.39,False,investegate:9779903,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-18,308.45,GBX,,False,investegate:9779830,Net Asset Value(s)
SEDOL:580007,2026-09-18,709.09,GBX,692.2,False,investegate:9780208,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-10,56.45,GBX,,True,investegate:9770766,Unaudited Net Asset Value
SEDOL:454351,2026-09-17,191.97,GBX,191.97,False,investegate:9780206,Net Asset Value(s)
SEDOL:600756,2026-09-17,115.97,GBX,,False,investegate:9779908,Net Asset Value(s)
SEDOL:611112,2026-09-18,1053.57,GBX,,False,investegate:9780062,Net Asset Value(s)
SEDOL:589383,2026-09-17,802.83,GBX,796.86,False,investegate:9780123,Net Asset Value(s)
SEDOL:611190,2026-09-17,364.6,GBX,357.52,False,investegate:9780042,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-17,437.8,GBX,,True,investegate:9780141,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-17,237.99,GBX,235.81,False,investegate:9779868,Net Asset Value(s)
SEDOL:506241,2026-09-17,47.99,GBX,47.13,False,investegate:9780161,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-17,228.66,GBX,,False,investegate:9780155,Net Asset Value(s)
SEDOL:3420207,2026-09-14,39.9,GBX,,True,investegate:9777293,Net Asset Value
SEDOL:B0JQZZ8,2026-09-14,31.9,GBX,,True,investegate:9777294,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-17,441.51,GBX,,False,investegate:9780246,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-18,256.09,GBX,,False,investegate:9780134,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-18,439.18,GBX,,False,investegate:9780136,Net Asset Value(s)
SEDOL:422002,2026-09-18,722.31,GBX,,True,investegate:9780135,Net Asset Value(s)
SEDOL:666747,2026-09-18,1205.32,GBX,1201.94,False,investegate:9779907,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-17,549.7,GBX,,False,investegate:9780070,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-11,309.38,GBX,,True,investegate:9771319,Net Asset Value(s)
SEDOL:787369,2026-09-18,599.15,GBX,592.99,False,investegate:9779916,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-18,107.24,GBX,108.75,False,investegate:9780063,Net Asset Value(s)
SEDOL:791586,2026-09-18,394.08,GBX,390.0,False,investegate:9780069,Net Asset Value(s)
SEDOL:610841,2026-09-18,810.69,GBX,783.56,False,investegate:9780064,Net Asset Value(s)
SEDOL:791887,2026-09-18,917.6,GBX,903.34,False,investegate:9780065,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-18,154.63,GBX,155.05,False,investegate:9780482,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-17,427.51,GBX,,False,investegate:9779875,Net Asset Value(s)
SEDOL:802284,2026-09-18,427.47,GBX,427.54,False,investegate:9780066,Net Asset Value(s)
SEDOL:783884,2026-09-18,1685.22,GBX,1682.85,False,investegate:9779981,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-18,472.66,GBX,465.76,False,investegate:9780068,Net Asset Value(s)
SEDOL:783613,2026-09-17,296.07,GBX,296.07,False,investegate:9779874,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-17,225.65,GBX,222.13,False,investegate:9779906,Net Asset Value(s)
SEDOL:882929,2026-09-17,348.1,GBX,344.5,False,investegate:9779576,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-17,419.89,GBX,415.08,False,investegate:9780275,Net Asset Value(s)
SEDOL:906409,2026-09-18,322.2,GBX,,True,investegate:9780159,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-17,311.86,GBX,,True,investegate:9780056,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-18,378.36,GBX,379.11,False,investegate:9780154,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-18,267.33,GBX,,True,investegate:9780061,Net Asset Value(s)
SEDOL:1610140,2026-09-18,267.33,GBX,,True,investegate:9780061,Net Asset Value(s)
SEDOL:338530,2026-09-17,412.94,GBX,,False,investegate:9780251,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
