security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BKF2JH0,2026-06-30,88.4,GBX,,True,investegate:9777857,Net Asset Value(s)
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2025-12-31,18.0,GBX,,True,investegate_fs:9778312,Half-year Financial Report
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BP2RHT1,2026-07-24,96.94,GBX,,True,investegate_fs:9687456,Annual Financial Report
SEDOL:BG0P0V7,2026-06-30,71.94,GBX,,True,investegate:9771592,June-end 2026 Quarterly NAV and Portfolio Update
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2025-12-31,530.7,GBX,,True,investegate_fs:9769051,Half Year Report and Dividend Declaration
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-17,196.99,GBX,,True,investegate:9778134,Net Asset Value Daily Estimate
SEDOL:B188SR5,2025-12-31,153.4,GBX,,True,investegate_fs:9764269,Half-year Results for Six Months 30 June 2026
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate_fs:9735209,FY26 Interim Report and Accounts
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:BNGFHX1,2026-06-30,84.4,GBX,,True,investegate:9775162,Net Asset Value
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-16,164.99,GBX,,True,investegate:9777978,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-14,97.01,GBX,,True,investegate:9771126,Net Asset Value
SEDOL:BG1TSQ9,2026-06-30,73.33,GBX,,True,investegate_fs:9776437,Half-year Financial Report
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-17,2896.46,GBX,2852.89,False,investegate:9777983,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-16,293.61,GBX,,False,investegate:9778200,Net Asset Value(s)
SEDOL:B018CS4,2026-09-16,309.18,GBX,,False,investegate:9775863,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-30,109.3,GBX,,False,investegate:9776235,Announcement of NAV and Quarterly Dividend
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-06-30,87.5,GBX,,True,investegate_fs:9773912,Annual Results for the year ended 30 June 2026
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-14,106.63,GBX,,True,investegate:9771327,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-17,83.47,GBX,,True,investegate:9778293,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-17,830.0000000000001,GBX,,False,investegate:9776172,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-17,374.1,GBX,,False,investegate:9777498,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-16,530.0,GBX,,False,investegate:9777425,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:B0P6J83,2026-09-16,338.95,GBX,331.09,False,investegate:9777709,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-16,490.83,GBX,488.0,False,investegate:9777744,Net Asset Value(s)
SEDOL:603959,2026-09-16,456.31,GBX,451.44,False,investegate:9777746,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-16,433.69,GBX,429.67,False,investegate:9777692,Net Asset Value(s)
SEDOL:133508,2026-09-17,275.99,GBX,,True,investegate:9778031,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-16,99.16,GBX,97.47,False,investegate:9777416,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-16,258.02,GBX,,False,investegate:9777850,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-16,184.58,GBX,,True,investegate:9777977,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-16,1426.4,GBX,1427.4,False,investegate:9777570,Net Asset Value(s)
SEDOL:604877,2026-09-16,778.96,GBX,777.74,False,investegate:9777743,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-16,279.22,GBX,,False,investegate:9777988,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-16,1924.76,GBX,1885.63,False,investegate:9777415,Net Asset Value(s)
SEDOL:871079,2026-09-17,725.06,GBX,714.89,False,investegate:9777542,Net Asset Value(s)
SEDOL:339072,2026-09-17,760.93,GBX,762.38,False,investegate:9778005,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-16,553.63,GBX,539.18,False,investegate:9777745,Net Asset Value(s)
SEDOL:346340,2026-09-17,1659.77,GBX,,True,investegate:9777674,Net Asset Value(s)
SEDOL:3227334,2026-09-16,966.03,GBX,953.76,False,investegate:9777452,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-16,187.78,GBX,186.75,False,investegate:9777939,Net Asset Value(s)
SEDOL:365602,2026-09-17,324.31,GBX,320.26,False,investegate:9777728,Net Asset Value(s)
SEDOL:329501,2026-09-17,132.94,GBX,131.43,False,investegate:9777732,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-17,1196.01,GBX,1187.33,False,investegate:9777739,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-17,189.63,GBX,188.97,False,investegate:9777755,Net Asset Value(s)
SEDOL:791348,2026-09-17,236.25,GBX,234.56,False,investegate:9777731,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-16,1712.11,GBX,,False,investegate:9778116,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-17,168.29,GBX,165.49,False,investegate:9777834,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-16,158.7,GBX,,True,investegate:9777815,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-16,273.42,GBX,272.98,False,investegate:9777942,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-16,191.49,GBX,184.9,False,investegate:9777950,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-16,621.29,GBX,613.98,False,investegate:9777940,Net Asset Value(s)
SEDOL:3096169,2026-09-16,257.08,GBX,252.8,False,investegate:9777948,Net Asset Value(s)
SEDOL:505840,2026-09-16,448.08,GBX,447.23,False,investegate:9777943,Net Asset Value(s)
SEDOL:643610,2026-09-16,287.07,GBX,283.92,False,investegate:9777949,Net Asset Value(s)
SEDOL:577485,2026-09-16,1001.37,GBX,984.02,False,investegate:9777941,Net Asset Value(s)
SEDOL:149000,2026-09-17,1723.61,GBX,1711.02,False,investegate:9778001,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-16,298.08,GBX,296.47,False,investegate:9778163,Net Asset Value(s)
SEDOL:173861,2026-09-16,517.31,GBX,,False,investegate:9778042,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-17,118.71,GBX,117.24,False,investegate:9777972,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-17,118.71,GBX,117.24,False,investegate:9777972,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-17,331.0,GBX,,False,investegate:9777971,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-17,129.25,GBX,129.15,False,investegate:9777970,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-16,136.27,GBX,136.27,False,investegate:9775613,Net Asset Value(s)
SEDOL:346328,2026-09-17,364.34,GBX,359.81,False,investegate:9777969,Net Asset Value(s)
SEDOL:199049,2026-09-16,568.0,GBX,562.9,False,investegate:9777820,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-16,407.95,GBX,,False,investegate:9778168,Net Asset Value(s)
SEDOL:340609,2026-09-16,336.99,GBX,333.04,False,investegate:9777741,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-17,857.55,GBX,,False,investegate:9777559,Net Asset Value(s)
SEDOL:BD3V464,2026-09-16,251.91,GBX,,False,investegate:9778167,Net Asset Value(s)
SEDOL:906692,2026-09-16,252.4,GBX,,True,investegate:9777821,Net Asset Value(s)
SEDOL:291633,2026-09-17,284.44,GBX,285.57,False,investegate:9777738,Net Asset Value(s)
SEDOL:332231,2026-09-17,645.81,GBX,,False,investegate:9777091,Net Asset Value(s)
SEDOL:346607,2026-09-17,370.26,GBX,368.49,False,investegate:9777968,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-17,264.53,GBX,,False,investegate:9777089,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-16,1563.44,GBX,1528.5,False,investegate:9777087,Net Asset Value(s)
SEDOL:337582,2026-09-17,443.22,GBX,,False,investegate:9777088,Net Asset Value(s)
SEDOL:781606,2026-09-16,849.33,GBX,,False,investegate:9778030,Net Asset Value(s)
SEDOL:332510,2026-09-17,466.44,GBX,,False,investegate:9777090,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-16,62.86,GBX,62.86,False,investegate:9778023,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-16,403.37,GBX,398.44,False,investegate:9777859,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-16,120.15,GBX,119.21,False,investegate:9777852,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-17,197.36,GBX,196.08,False,investegate:9777973,Net Asset Value(s)
SEDOL:787972,2026-09-16,546.62,GBX,548.42,False,investegate:9777851,Net Asset Value(s)
SEDOL:2894108,2026-09-16,546.62,GBX,548.42,False,investegate:9777851,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-16,255.9,GBX,244.1,False,investegate:9777837,Net Asset Value(s)
SEDOL:958057,2026-09-16,211.2,GBX,,True,investegate:9777819,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-11,31.5,GBX,,True,investegate:9773628,Net Asset Value(s)
SEDOL:422864,2026-09-16,3286.56,GBX,,True,investegate:9777866,Net Asset Value(s)
SEDOL:906506,2026-09-16,1042.1,GBX,,True,investegate:9777816,Net Asset Value(s)
SEDOL:453530,2026-09-16,527.81,GBX,,False,investegate:9777835,Net Asset Value(s)
SEDOL:455934,2026-09-17,1136.8,GBX,1176.2,False,investegate:9777539,Net Asset Value(s)
SEDOL:3123249,2026-09-16,480.35,GBX,,True,investegate:9777836,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-16,392.53,GBX,,False,investegate:9777833,Net Asset Value(s)
SEDOL:BVG1CF2,2024-09-30,22.53,GBX,,True,investegate_fs:9773919,Half-year Financial Report
SEDOL:0465825,2026-09-11,76.8,GBX,,False,investegate:9771270,Net Asset Value(s)
SEDOL:132077,2026-09-17,582.86,GBX,,False,investegate:9777624,Net Asset Value(s)
SEDOL:846505,2026-09-17,1237.86,GBX,,False,investegate:9777617,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-17,285.87,GBX,,False,investegate:9777630,Net Asset Value(s)
SEDOL:342218,2026-09-17,974.8,GBX,,False,investegate:9777626,Net Asset Value(s)
SEDOL:341969,2026-09-17,680.0,GBX,,False,investegate:9777623,Net Asset Value(s)
SEDOL:B18JK16,2026-09-17,146.77,GBX,,False,investegate:9777621,Net Asset Value(s)
SEDOL:3216473,2026-09-17,71.1,GBX,,False,investegate:9777631,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-17,228.38,GBX,,False,investegate:9777627,Net Asset Value(s)
SEDOL:174002,2026-09-17,874.64,GBX,,False,investegate:9777628,Net Asset Value(s)
SEDOL:914327,2026-09-17,608.64,GBX,,False,investegate:9777619,Net Asset Value(s)
SEDOL:345035,2026-09-17,926.97,GBX,,False,investegate:9777625,Net Asset Value(s)
SEDOL:341895,2026-09-17,179.87,GBX,,False,investegate:9777629,Net Asset Value(s)
SEDOL:741600,2026-09-17,366.63,GBX,,False,investegate:9777622,Net Asset Value(s)
SEDOL:341710,2026-09-17,455.64,GBX,,False,investegate:9777618,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-17,673.64,GBX,,False,investegate:9778181,Net Asset Value(s)
SEDOL:3142921,2026-09-16,1213.46,GBX,1203.39,False,investegate:9778121,Net Asset Value(s)
SEDOL:536806,2026-09-16,200.4,GBX,,True,investegate:9777822,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:3436594,2026-09-16,422.35,GBX,422.35,False,investegate:9778308,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-16,194.06,GBX,,False,investegate:9778435,Net Asset Value(s)
SEDOL:3051726,2026-09-17,1683.67,GBX,1678.32,False,investegate:9777740,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-17,303.78,GBX,,False,investegate:9777620,Net Asset Value(s)
SEDOL:580007,2026-09-17,701.43,GBX,684.88,False,investegate:9778003,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-10,56.45,GBX,,True,investegate:9770766,Unaudited Net Asset Value
SEDOL:454351,2026-09-16,189.09,GBX,189.09,False,investegate:9777965,Net Asset Value(s)
SEDOL:600756,2026-09-16,114.43,GBX,,False,investegate:9777757,Net Asset Value(s)
SEDOL:611112,2026-09-17,1044.32,GBX,,False,investegate:9777747,Net Asset Value(s)
SEDOL:589383,2026-09-16,797.01,GBX,791.06,False,investegate:9777951,Net Asset Value(s)
SEDOL:611190,2026-09-16,361.0,GBX,353.92,False,investegate:9777742,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-16,433.9,GBX,,True,investegate:9777818,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-16,235.34,GBX,233.16,False,investegate:9777531,Net Asset Value(s)
SEDOL:506241,2026-09-16,47.85,GBX,47.0,False,investegate:9777838,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-16,227.59,GBX,,False,investegate:9777959,Net Asset Value(s)
SEDOL:3420207,2026-09-14,39.9,GBX,,True,investegate:9777293,Net Asset Value
SEDOL:B0JQZZ8,2026-09-14,31.9,GBX,,True,investegate:9777294,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-16,438.84,GBX,,False,investegate:9778058,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-17,253.95,GBX,,False,investegate:9778057,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-17,432.0,GBX,,False,investegate:9777945,Net Asset Value(s)
SEDOL:422002,2026-09-17,705.24,GBX,,True,investegate:9777891,Net Asset Value(s)
SEDOL:666747,2026-09-17,1203.57,GBX,1200.19,False,investegate:9777750,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-16,547.59,GBX,,False,investegate:9777507,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-11,309.38,GBX,,True,investegate:9771319,Net Asset Value(s)
SEDOL:787369,2026-09-17,591.48,GBX,585.33,False,investegate:9777752,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-17,107.12,GBX,108.62,False,investegate:9777545,Net Asset Value(s)
SEDOL:791586,2026-09-17,388.69,GBX,384.61,False,investegate:9777541,Net Asset Value(s)
SEDOL:610841,2026-09-17,800.62,GBX,773.49,False,investegate:9777544,Net Asset Value(s)
SEDOL:791887,2026-09-17,911.12,GBX,896.85,False,investegate:9777543,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-17,153.53,GBX,154.06,False,investegate:9777979,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-16,424.03,GBX,,False,investegate:9777863,Net Asset Value(s)
SEDOL:802284,2026-09-17,422.67,GBX,422.74,False,investegate:9777546,Net Asset Value(s)
SEDOL:783884,2026-09-17,1648.93,GBX,1646.56,False,investegate:9778047,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-17,467.33,GBX,460.44,False,investegate:9777540,Net Asset Value(s)
SEDOL:783613,2026-09-16,295.75,GBX,295.75,False,investegate:9777760,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-16,224.65,GBX,221.13,False,investegate:9777718,Net Asset Value(s)
SEDOL:882929,2026-09-16,346.76,GBX,343.17,False,investegate:9777251,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-16,416.11,GBX,411.3,False,investegate:9778140,Net Asset Value(s)
SEDOL:906409,2026-09-17,319.9,GBX,,True,investegate:9777796,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-16,309.45,GBX,,True,investegate:9777963,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-17,372.15,GBX,375.39,False,investegate:9778046,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-17,267.93,GBX,,True,investegate:9777964,Net Asset Value(s)
SEDOL:1610140,2026-09-17,267.93,GBX,,True,investegate:9777964,Net Asset Value(s)
SEDOL:338530,2026-09-16,403.41,GBX,,False,investegate:9778128,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
