security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:392105,2025-12-31,530.7,GBX,,True,investegate_fs:9769051,Half Year Report and Dividend Declaration
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-21,198.75,GBX,,True,investegate:9782680,Net Asset Value Daily Estimate
SEDOL:B188SR5,2025-12-31,153.4,GBX,,True,investegate_fs:9764269,Half-year Results for Six Months 30 June 2026
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate_fs:9735209,FY26 Interim Report and Accounts
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:BNGFHX1,2026-06-30,84.4,GBX,,True,investegate:9775162,Net Asset Value
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate_fs:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-16,164.99,GBX,,True,investegate:9777978,Net Asset Value(s)
SEDOL:0310505,2026-08-31,36.6,GBX,,True,investegate_fs:9780672,Half-year Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-21,97.16,GBX,,True,investegate:9782251,Net Asset Value
SEDOL:BG1TSQ9,2026-06-30,73.33,GBX,,True,investegate_fs:9776437,Half-year Financial Report
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-21,2920.02,GBX,2869.41,False,investegate:9782724,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-18,298.15,GBX,,False,investegate:9782775,Net Asset Value(s)
SEDOL:B018CS4,2026-09-16,309.18,GBX,,False,investegate:9775863,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-30,109.3,GBX,,False,investegate:9776235,Announcement of NAV and Quarterly Dividend
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-06-30,87.5,GBX,,True,investegate_fs:9773912,Annual Results for the year ended 30 June 2026
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-21,106.69,GBX,,True,investegate:9783041,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-17,83.47,GBX,,True,investegate:9778293,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-21,836.0,GBX,,False,investegate:9780684,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-21,370.3,GBX,,False,investegate:9782186,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-18,536.0,GBX,,False,investegate:9782008,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:3387528,2026-06-30,2.98,GBX,,True,investegate_fs:9778784,Interim Results for the Six Months Ended 30 J...
SEDOL:B0P6J83,2026-09-18,345.95,GBX,338.09,False,investegate:9782387,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-18,506.51,GBX,503.65,False,investegate:9782421,Net Asset Value(s)
SEDOL:603959,2026-09-18,458.92,GBX,453.32,False,investegate:9782423,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-18,436.17,GBX,431.83,False,investegate:9782216,Net Asset Value(s)
SEDOL:133508,2026-09-21,273.28,GBX,,True,investegate:9782704,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-18,100.21,GBX,98.34,False,investegate:9781934,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-18,264.57,GBX,,False,investegate:9782470,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-18,185.16,GBX,,True,investegate:9782465,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-18,1430.5,GBX,1431.5,False,investegate:9782554,Net Asset Value(s)
SEDOL:604877,2026-09-18,798.02,GBX,796.86,False,investegate:9782420,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-18,279.25,GBX,,False,investegate:9782472,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-18,1936.56,GBX,1895.38,False,investegate:9781933,Net Asset Value(s)
SEDOL:871079,2026-09-21,741.39,GBX,731.26,False,investegate:9782527,Net Asset Value(s)
SEDOL:339072,2026-09-21,789.35,GBX,790.83,False,investegate:9782921,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-18,560.28,GBX,545.49,False,investegate:9782422,Net Asset Value(s)
SEDOL:346340,2026-09-21,1671.44,GBX,,True,investegate:9782353,Net Asset Value(s)
SEDOL:3227334,2026-09-18,970.04,GBX,957.81,False,investegate:9782384,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-18,189.54,GBX,188.5,False,investegate:9782437,Net Asset Value(s)
SEDOL:365602,2026-09-21,327.48,GBX,323.43,False,investegate:9782255,Net Asset Value(s)
SEDOL:329501,2026-09-21,132.63,GBX,131.12,False,investegate:9782270,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-21,1197.47,GBX,1188.68,False,investegate:9782319,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-21,191.1,GBX,190.44,False,investegate:9782368,Net Asset Value(s)
SEDOL:791348,2026-09-21,235.88,GBX,234.17,False,investegate:9782260,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-18,1715.31,GBX,,False,investegate:9782928,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-21,168.38,GBX,165.52,False,investegate:9782404,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-18,161.2,GBX,,True,investegate:9782607,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-18,275.79,GBX,275.3,False,investegate:9782449,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-18,193.58,GBX,186.95,False,investegate:9782457,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-18,624.67,GBX,617.38,False,investegate:9782445,Net Asset Value(s)
SEDOL:3096169,2026-09-18,256.37,GBX,252.1,False,investegate:9782453,Net Asset Value(s)
SEDOL:505840,2026-09-18,451.88,GBX,451.03,False,investegate:9782450,Net Asset Value(s)
SEDOL:643610,2026-09-18,290.18,GBX,286.91,False,investegate:9782454,Net Asset Value(s)
SEDOL:577485,2026-09-18,1014.36,GBX,1002.46,False,investegate:9782448,Net Asset Value(s)
SEDOL:149000,2026-09-21,1728.98,GBX,1716.41,False,investegate:9782918,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-18,299.42,GBX,297.8,False,investegate:9782503,Net Asset Value(s)
SEDOL:173861,2026-09-18,518.45,GBX,,False,investegate:9782491,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-21,118.36,GBX,116.85,False,investegate:9782517,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-21,118.36,GBX,116.85,False,investegate:9782517,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate_fs:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-21,332.15,GBX,,False,investegate:9782516,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-21,129.34,GBX,129.21,False,investegate:9782515,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-16,136.27,GBX,136.27,False,investegate:9775613,Net Asset Value(s)
SEDOL:346328,2026-09-21,362.68,GBX,358.07,False,investegate:9782514,Net Asset Value(s)
SEDOL:199049,2026-09-18,565.1,GBX,559.9,False,investegate:9782615,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-18,418.15,GBX,,False,investegate:9782488,Net Asset Value(s)
SEDOL:340609,2026-09-18,336.33,GBX,332.4,False,investegate:9782418,Net Asset Value(s)
SEDOL:BD0ND66,2025-11-30,74.8,GBX,,True,investegate_fs:9707241,Half-year Financial Report
SEDOL:305233,2026-09-21,854.65,GBX,,False,investegate:9782369,Net Asset Value(s)
SEDOL:BD3V464,2026-09-18,253.17,GBX,,False,investegate:9782464,Net Asset Value(s)
SEDOL:906692,2026-09-18,252.6,GBX,,True,investegate:9782616,Net Asset Value(s)
SEDOL:291633,2026-09-21,293.67,GBX,294.79,False,investegate:9782307,Net Asset Value(s)
SEDOL:332231,2026-09-21,647.8,GBX,,False,investegate:9781604,Net Asset Value(s)
SEDOL:346607,2026-09-21,374.37,GBX,372.61,False,investegate:9782513,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-21,271.73,GBX,,False,investegate:9781605,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-18,1604.24,GBX,1569.21,False,investegate:9781613,Net Asset Value(s)
SEDOL:337582,2026-09-21,438.86,GBX,,False,investegate:9781610,Net Asset Value(s)
SEDOL:781606,2026-09-18,843.91,GBX,,False,investegate:9782492,Net Asset Value(s)
SEDOL:332510,2026-09-21,467.44,GBX,,False,investegate:9781611,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-18,62.81,GBX,62.81,False,investegate:9782347,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-18,401.8,GBX,396.82,False,investegate:9782520,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-18,125.19,GBX,123.97,False,investegate:9782591,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-21,198.59,GBX,197.27,False,investegate:9782518,Net Asset Value(s)
SEDOL:787972,2026-09-18,549.2,GBX,551.03,False,investegate:9782561,Net Asset Value(s)
SEDOL:2894108,2026-09-18,549.2,GBX,551.03,False,investegate:9782561,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-18,258.9,GBX,247.2,False,investegate:9782608,Net Asset Value(s)
SEDOL:958057,2026-09-18,210.5,GBX,,True,investegate:9782614,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-11,31.5,GBX,,True,investegate:9773628,Net Asset Value(s)
SEDOL:422864,2026-09-18,3329.82,GBX,,True,investegate:9782460,Net Asset Value(s)
SEDOL:906506,2026-09-18,1052.9,GBX,,True,investegate:9782612,Net Asset Value(s)
SEDOL:453530,2026-09-18,531.85,GBX,,False,investegate:9782394,Net Asset Value(s)
SEDOL:455934,2026-09-21,1140.6,GBX,1180.1,False,investegate:9782427,Net Asset Value(s)
SEDOL:3123249,2026-09-18,485.83,GBX,,True,investegate:9782483,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-18,390.94,GBX,,False,investegate:9782393,Net Asset Value(s)
SEDOL:BVG1CF2,2024-09-30,22.53,GBX,,True,investegate_fs:9773919,Half-year Financial Report
SEDOL:0465825,2026-09-18,76.9,GBX,,False,investegate:9782679,Net Asset Value(s)
SEDOL:132077,2026-09-21,595.54,GBX,,False,investegate:9782175,Net Asset Value(s)
SEDOL:846505,2026-09-21,1261.77,GBX,,False,investegate:9782168,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-21,293.23,GBX,,False,investegate:9782181,Net Asset Value(s)
SEDOL:342218,2026-09-21,974.84,GBX,,False,investegate:9782177,Net Asset Value(s)
SEDOL:341969,2026-09-21,673.99,GBX,,False,investegate:9782174,Net Asset Value(s)
SEDOL:B18JK16,2026-09-21,146.2,GBX,,False,investegate:9782172,Net Asset Value(s)
SEDOL:3216473,2026-09-21,71.12,GBX,,False,investegate:9782182,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-21,232.2,GBX,,False,investegate:9782178,Net Asset Value(s)
SEDOL:174002,2026-09-21,878.64,GBX,,False,investegate:9782179,Net Asset Value(s)
SEDOL:914327,2026-09-21,617.13,GBX,,False,investegate:9782170,Net Asset Value(s)
SEDOL:345035,2026-09-21,942.05,GBX,,False,investegate:9782176,Net Asset Value(s)
SEDOL:341895,2026-09-21,182.82,GBX,,False,investegate:9782180,Net Asset Value(s)
SEDOL:741600,2026-09-21,371.28,GBX,,False,investegate:9782173,Net Asset Value(s)
SEDOL:341710,2026-09-21,459.73,GBX,,False,investegate:9782169,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-17,673.64,GBX,,False,investegate:9778181,Net Asset Value(s)
SEDOL:3142921,2026-09-18,1213.69,GBX,1203.62,False,investegate:9782802,Net Asset Value(s)
SEDOL:536806,2026-09-18,200.2,GBX,,True,investegate:9782617,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:BFYYL32,2026-06-30,91.47,GBX,,False,investegate_fs:9778802,2026 Interim Results
SEDOL:3436594,2026-09-18,422.18,GBX,422.18,False,investegate:9782934,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-18,199.05,GBX,,False,investegate:9782939,Net Asset Value(s)
SEDOL:3051726,2026-09-21,1701.98,GBX,1696.58,False,investegate:9782349,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-21,307.08,GBX,,False,investegate:9782171,Net Asset Value(s)
SEDOL:580007,2026-09-21,699.07,GBX,682.18,False,investegate:9782920,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-17,56.5,GBX,,True,investegate:9782005,Unaudited Net Asset Value
SEDOL:454351,2026-09-18,191.04,GBX,191.04,False,investegate:9782375,Net Asset Value(s)
SEDOL:600756,2026-09-18,116.09,GBX,,False,investegate:9782522,Net Asset Value(s)
SEDOL:611112,2026-09-21,1036.81,GBX,,False,investegate:9782348,Net Asset Value(s)
SEDOL:589383,2026-09-18,796.69,GBX,790.73,False,investegate:9782356,Net Asset Value(s)
SEDOL:611190,2026-09-18,361.85,GBX,354.78,False,investegate:9782419,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-18,435.8,GBX,,True,investegate:9782613,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-18,235.71,GBX,233.54,False,investegate:9782372,Net Asset Value(s)
SEDOL:506241,2026-09-18,47.9,GBX,47.03,False,investegate:9782565,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-18,229.57,GBX,,False,investegate:9782529,Net Asset Value(s)
SEDOL:3420207,2026-09-14,39.9,GBX,,True,investegate:9777293,Net Asset Value
SEDOL:B0JQZZ8,2026-09-14,31.9,GBX,,True,investegate:9777294,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-18,443.02,GBX,,False,investegate:9782933,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-21,254.18,GBX,,False,investegate:9782493,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-21,432.52,GBX,,False,investegate:9782489,Net Asset Value(s)
SEDOL:422002,2026-09-21,733.52,GBX,,True,investegate:9782490,Net Asset Value(s)
SEDOL:666747,2026-09-21,1233.25,GBX,1229.87,False,investegate:9782352,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-18,547.01,GBX,,False,investegate:9782063,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-18,309.79,GBX,,True,investegate:9783034,Net Asset Value(s)
SEDOL:787369,2026-09-21,595.46,GBX,589.3,False,investegate:9782354,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-21,107.16,GBX,108.67,False,investegate:9782435,Net Asset Value(s)
SEDOL:791586,2026-09-21,388.15,GBX,384.08,False,investegate:9782417,Net Asset Value(s)
SEDOL:610841,2026-09-21,806.54,GBX,779.43,False,investegate:9782424,Net Asset Value(s)
SEDOL:791887,2026-09-21,929.61,GBX,915.34,False,investegate:9782426,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-21,153.81,GBX,154.23,False,investegate:9782743,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-18,438.29,GBX,,False,investegate:9782551,Net Asset Value(s)
SEDOL:802284,2026-09-21,422.54,GBX,422.63,False,investegate:9782428,Net Asset Value(s)
SEDOL:783884,2026-09-21,1675.82,GBX,1673.44,False,investegate:9782357,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-21,475.0,GBX,468.1,False,investegate:9782425,Net Asset Value(s)
SEDOL:783613,2026-09-18,298.16,GBX,298.16,False,investegate:9782456,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-18,223.85,GBX,220.33,False,investegate:9782405,Net Asset Value(s)
SEDOL:882929,2026-09-18,351.95,GBX,348.36,False,investegate:9782067,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-18,411.75,GBX,406.94,False,investegate:9782509,Net Asset Value(s)
SEDOL:906409,2026-09-21,317.5,GBX,,True,investegate:9782502,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-18,310.51,GBX,,True,investegate:9782383,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-21,376.28,GBX,377.03,False,investegate:9782267,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-21,264.92,GBX,,True,investegate:9782382,Net Asset Value(s)
SEDOL:1610140,2026-09-21,264.92,GBX,,True,investegate:9782382,Net Asset Value(s)
SEDOL:338530,2026-09-18,406.66,GBX,,False,investegate:9782932,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
