security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BJ0JVY0,2026-03-31,73.2,GBX,,True,investegate:9730779,Unaudited Quarterly NAV & Operational Update
SEDOL:535643,2026-06-30,56.7,GBX,,True,investegate:9698978,Net Asset Value
SEDOL:3115202,2026-06-30,88.5,GBX,,True,investegate:9698979,Net Asset Value
SEDOL:645070,2026-06-30,60.1,GBX,,True,investegate:9698977,Net Asset Value
SEDOL:BJM0293,2026-06-30,454.7,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-08-31,151.43,GBX,,True,investegate:9749657,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,44.05,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BPFJTF4,2026-09-02,5942.0,GBX,,False,investegate:9750355,Net Asset Value(s)
SEDOL:BRC8992,2026-09-01,91.2,GBX,,True,investegate:9750156,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYSX150,2026-03-31,94.23,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-02,2894.97,GBX,2852.16,False,investegate:9752645,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-01,286.93,GBX,,False,investegate:9752491,Net Asset Value(s)
SEDOL:B018CS4,2026-09-02,309.76,GBX,,False,investegate:9752472,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:3125610,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BG13MH0,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BV54HY6,2026-08-17,92.58,GBX,,True,investegate:9723834,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BG49KP9,2026-06-30,187.76,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-02,106.38,GBX,,True,investegate:9751502,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-02,84.08,GBX,,True,investegate:9752315,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-03,846.0000000000001,GBX,,False,investegate:9753955,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-03,368.0,GBX,,False,investegate:9754170,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-02,548.0,GBX,,False,investegate:9754089,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:B0P6J83,2026-09-01,344.6,GBX,337.84,False,investegate:9752052,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-01,497.61,GBX,494.76,False,investegate:9752070,Net Asset Value(s)
SEDOL:603959,2026-09-01,459.93,GBX,456.52,False,investegate:9752072,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-01,439.56,GBX,435.88,False,investegate:9752002,Net Asset Value(s)
SEDOL:133508,2026-09-02,282.0,GBX,,True,investegate:9752330,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-01,101.77,GBX,100.47,False,investegate:9751749,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-01,265.92,GBX,,False,investegate:9752234,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-01,181.07,GBX,,True,investegate:9752260,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-01,1428.5,GBX,1430.5,False,investegate:9752215,Net Asset Value(s)
SEDOL:604877,2026-09-01,804.59,GBX,803.31,False,investegate:9752069,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-01,284.6,GBX,,False,investegate:9752427,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-01,1964.43,GBX,1928.92,False,investegate:9751750,Net Asset Value(s)
SEDOL:871079,2026-09-02,737.26,GBX,728.92,False,investegate:9752030,Net Asset Value(s)
SEDOL:339072,2026-09-02,748.88,GBX,750.34,False,investegate:9752424,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-01,570.47,GBX,556.35,False,investegate:9752071,Net Asset Value(s)
SEDOL:346340,2026-09-02,1683.19,GBX,,True,investegate:9752022,Net Asset Value(s)
SEDOL:3227334,2026-09-02,970.72,GBX,960.42,False,investegate:9754160,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-01,193.44,GBX,192.55,False,investegate:9752185,Net Asset Value(s)
SEDOL:365602,2026-09-02,333.63,GBX,330.27,False,investegate:9751983,Net Asset Value(s)
SEDOL:329501,2026-09-02,133.63,GBX,132.1,False,investegate:9752007,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-02,1185.52,GBX,1176.89,False,investegate:9752025,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-02,188.77,GBX,188.11,False,investegate:9752046,Net Asset Value(s)
SEDOL:791348,2026-09-02,245.24,GBX,243.65,False,investegate:9751989,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-01,1818.22,GBX,,False,investegate:9752493,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-02,168.51,GBX,168.51,False,investegate:9752006,Net Asset Value(s)
SEDOL:3002810,2026-07-31,48.45,GBX,,True,investegate:9709383,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-01,159.8,GBX,,True,investegate:9752380,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-01,275.59,GBX,275.33,False,investegate:9752202,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-01,192.53,GBX,186.44,False,investegate:9752208,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-01,635.73,GBX,628.41,False,investegate:9752186,Net Asset Value(s)
SEDOL:3096169,2026-09-01,260.4,GBX,256.09,False,investegate:9752204,Net Asset Value(s)
SEDOL:505840,2026-09-01,442.4,GBX,441.63,False,investegate:9752203,Net Asset Value(s)
SEDOL:643610,2026-09-01,296.98,GBX,294.23,False,investegate:9752205,Net Asset Value(s)
SEDOL:577485,2026-09-01,1036.36,GBX,1022.32,False,investegate:9752187,Net Asset Value(s)
SEDOL:149000,2026-09-02,1733.33,GBX,1722.02,False,investegate:9752422,Net Asset Value(s)
SEDOL:263193,2026-07-31,47.22,GBX,,True,investegate:9709384,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-01,297.95,GBX,296.28,False,investegate:9752347,Net Asset Value(s)
SEDOL:173861,2026-09-01,519.0,GBX,,False,investegate:9752436,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-02,119.68,GBX,118.3,False,investegate:9752255,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-02,119.68,GBX,118.3,False,investegate:9752255,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-07-31,583.8,GBX,,False,investegate:9709010,Net Asset Value(s)
SEDOL:B2PP252,2026-09-02,334.72,GBX,,False,investegate:9752254,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-02,133.1,GBX,130.95,False,investegate:9752253,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-02,140.16,GBX,140.16,False,investegate:9752103,Net Asset Value(s)
SEDOL:346328,2026-09-02,373.51,GBX,366.5,False,investegate:9752252,Net Asset Value(s)
SEDOL:199049,2026-09-01,572.9,GBX,568.6,False,investegate:9752384,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-01,411.24,GBX,,False,investegate:9752416,Net Asset Value(s)
SEDOL:340609,2026-09-01,344.25,GBX,340.65,False,investegate:9752067,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-02,880.22,GBX,,False,investegate:9751851,Net Asset Value(s)
SEDOL:BD3V464,2026-09-01,257.2,GBX,,False,investegate:9752372,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,GBX,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-09-01,257.6,GBX,,True,investegate:9752385,Net Asset Value(s)
SEDOL:291633,2026-09-02,280.23,GBX,281.36,False,investegate:9752021,Net Asset Value(s)
SEDOL:332231,2026-09-03,648.35,GBX,,False,investegate:9753675,Net Asset Value(s)
SEDOL:346607,2026-09-02,373.07,GBX,371.55,False,investegate:9752251,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-03,271.92,GBX,,False,investegate:9753674,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-02,1578.75,GBX,1545.91,False,investegate:9753680,Net Asset Value(s)
SEDOL:337582,2026-09-03,453.11,GBX,,False,investegate:9753673,Net Asset Value(s)
SEDOL:781606,2026-09-01,884.24,GBX,,False,investegate:9752511,Net Asset Value(s)
SEDOL:332510,2026-09-03,467.3,GBX,,False,investegate:9753677,Net Asset Value(s)
SEDOL:B15FW33,2026-09-01,69.95,GBX,69.95,False,investegate:9752362,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate:9685271,Net asset value and dividend declaration
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-01,404.16,GBX,399.42,False,investegate:9752293,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-01,123.14,GBX,122.03,False,investegate:9752419,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-02,200.27,GBX,199.13,False,investegate:9752256,Net Asset Value(s)
SEDOL:787972,2026-09-01,545.83,GBX,547.48,False,investegate:9752223,Net Asset Value(s)
SEDOL:2894108,2026-09-01,545.83,GBX,547.48,False,investegate:9752223,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-01,256.7,GBX,249.1,False,investegate:9752388,Net Asset Value(s)
SEDOL:958057,2026-09-01,216.2,GBX,,True,investegate:9752383,Net Asset Value(s)
SEDOL:422864,2026-09-01,3281.36,GBX,,True,investegate:9752258,Net Asset Value(s)
SEDOL:906506,2026-09-01,1059.5,GBX,,True,investegate:9752381,Net Asset Value(s)
SEDOL:453530,2026-09-02,537.87,GBX,,False,investegate:9751992,Net Asset Value(s)
SEDOL:455934,2026-09-02,1177.5,GBX,1216.7,False,investegate:9752035,Net Asset Value(s)
SEDOL:3123249,2026-09-01,492.77,GBX,,True,investegate:9751998,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-02,401.33,GBX,,False,investegate:9751993,Net Asset Value(s)
SEDOL:0465825,2026-08-31,77.8,GBX,,False,investegate:9751655,Net Asset Value(s)
SEDOL:132077,2026-09-03,587.47,GBX,,False,investegate:9754186,Net Asset Value(s)
SEDOL:846505,2026-09-03,1243.47,GBX,,False,investegate:9754179,Net Asset Value(s)
SEDOL:343501,2026-09-03,290.79,GBX,,False,investegate:9754192,Net Asset Value(s)
SEDOL:342218,2026-09-03,980.98,GBX,,False,investegate:9754188,Net Asset Value(s)
SEDOL:341969,2026-09-03,682.11,GBX,,False,investegate:9754185,Net Asset Value(s)
SEDOL:B18JK16,2026-09-03,148.64,GBX,,False,investegate:9754183,Net Asset Value(s)
SEDOL:3216473,2026-09-03,70.89,GBX,,False,investegate:9754193,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-03,229.97,GBX,,False,investegate:9754189,Net Asset Value(s)
SEDOL:174002,2026-09-03,866.94,GBX,,False,investegate:9754190,Net Asset Value(s)
SEDOL:914327,2026-09-03,621.07,GBX,,False,investegate:9754181,Net Asset Value(s)
SEDOL:345035,2026-09-03,955.85,GBX,,False,investegate:9754187,Net Asset Value(s)
SEDOL:341895,2026-09-03,180.27,GBX,,False,investegate:9754191,Net Asset Value(s)
SEDOL:741600,2026-09-03,372.15,GBX,,False,investegate:9754184,Net Asset Value(s)
SEDOL:341710,2026-09-03,468.73,GBX,,False,investegate:9754180,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-08-25,698.83,GBX,,False,investegate:9739747,Net Asset Value(s)
SEDOL:3142921,2026-09-01,1229.91,GBX,1219.84,False,investegate:9752503,Net Asset Value(s)
SEDOL:536806,2026-09-01,200.2,GBX,,True,investegate:9752386,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,GBX,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:205753,2026-05-31,29.53,GBX,,True,investegate:9730566,Unaudited NAV - Dividend Investment Scheme
SEDOL:3436594,2026-09-01,430.14,GBX,430.14,False,investegate:9752440,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-01,198.57,GBX,,False,investegate:9752320,Net Asset Value(s)
SEDOL:3051726,2026-09-02,1693.5,GBX,1689.33,False,investegate:9752026,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-03,310.17,GBX,,False,investegate:9754182,Net Asset Value(s)
SEDOL:580007,2026-09-02,714.34,GBX,698.27,False,investegate:9752423,Net Asset Value(s)
SEDOL:B01JDF1,2026-08-31,56.63,GBX,,True,investegate:9752640,Unaudited Net Asset Value
SEDOL:454351,2026-09-01,192.44,GBX,192.44,False,investegate:9752219,Net Asset Value(s)
SEDOL:600756,2026-09-01,116.27,GBX,,False,investegate:9752287,Net Asset Value(s)
SEDOL:611112,2026-09-02,1060.93,GBX,,False,investegate:9752001,Net Asset Value(s)
SEDOL:589383,2026-09-01,809.35,GBX,808.64,False,investegate:9752104,Net Asset Value(s)
SEDOL:611190,2026-09-01,366.9,GBX,360.52,False,investegate:9752068,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-01,441.4,GBX,,True,investegate:9752382,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,GBX,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-01,230.99,GBX,228.76,False,investegate:9751899,Net Asset Value(s)
SEDOL:506241,2026-09-01,47.71,GBX,47.03,False,investegate:9752373,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9694665,Trading update for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-01,228.31,GBX,,False,investegate:9752342,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,GBX,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,GBX,,True,investegate:9743163,Net Asset Value
SEDOL:667438,2026-09-01,452.89,GBX,,False,investegate:9752468,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-02,255.59,GBX,,False,investegate:9752275,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-02,439.01,GBX,,False,investegate:9752274,Net Asset Value(s)
SEDOL:422002,2026-09-02,698.72,GBX,,True,investegate:9752273,Net Asset Value(s)
SEDOL:666747,2026-09-02,1228.22,GBX,1226.27,False,investegate:9752029,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-01,548.43,GBX,,False,investegate:9752119,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-07-31,3106.0,GBX,,True,investegate:9721545,Net Asset Value(s)
SEDOL:BYRH498,2026-08-31,324.63,GBX,,True,investegate:9750213,Net Asset Value(s)
SEDOL:787369,2026-09-02,598.7,GBX,593.62,False,investegate:9752039,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-02,107.09,GBX,108.68,False,investegate:9752031,Net Asset Value(s)
SEDOL:791586,2026-09-02,394.74,GBX,390.74,False,investegate:9752034,Net Asset Value(s)
SEDOL:610841,2026-09-02,813.78,GBX,787.55,False,investegate:9752028,Net Asset Value(s)
SEDOL:791887,2026-09-02,927.28,GBX,914.08,False,investegate:9752032,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-01,155.1,GBX,155.89,False,investegate:9752643,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-01,390.41,GBX,,False,investegate:9752209,Net Asset Value(s)
SEDOL:802284,2026-09-02,421.92,GBX,421.92,False,investegate:9752027,Net Asset Value(s)
SEDOL:783884,2026-09-02,1605.59,GBX,1603.79,False,investegate:9752042,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-02,471.89,GBX,466.42,False,investegate:9752033,Net Asset Value(s)
SEDOL:783613,2026-09-01,305.2,GBX,305.2,False,investegate:9752041,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-01,232.17,GBX,229.05,False,investegate:9751857,Net Asset Value(s)
SEDOL:882929,2026-09-02,346.25,GBX,342.91,False,investegate:9753899,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-01,416.04,GBX,411.98,False,investegate:9752505,Net Asset Value(s)
SEDOL:906409,2026-09-02,330.3,GBX,,True,investegate:9751974,Net Asset Value(s)
SEDOL:3091830,2026-07-31,1.0,GBX,,False,investegate:9706255,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-01,306.2,GBX,,True,investegate:9752014,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-02,357.93,GBX,361.21,False,investegate:9751997,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-02,269.55,GBX,,True,investegate:9752009,Net Asset Value(s)
SEDOL:1610140,2026-09-02,269.55,GBX,,True,investegate:9752009,Net Asset Value(s)
SEDOL:338530,2026-09-01,414.74,GBX,,False,investegate:9752504,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
