security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-07,106.53,GBX,,True,investegate:9759624,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-03,83.88,GBX,,True,investegate:9755045,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-08,832.0,GBX,,False,investegate:9760823,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-08,367.2,GBX,,False,investegate:9760956,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-07,538.0,GBX,,False,investegate:9760919,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:B0P6J83,2026-09-07,351.48,GBX,344.2,False,investegate:9761184,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-07,501.25,GBX,498.42,False,investegate:9761201,Net Asset Value(s)
SEDOL:603959,2026-09-07,464.46,GBX,460.13,False,investegate:9761203,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-07,439.9,GBX,436.24,False,investegate:9761007,Net Asset Value(s)
SEDOL:133508,2026-09-08,284.15,GBX,,True,investegate:9761379,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-07,101.66,GBX,100.08,False,investegate:9760926,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-07,267.05,GBX,,False,investegate:9761301,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-07,181.99,GBX,,True,investegate:9761048,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-07,1443.6,GBX,1445.4,False,investegate:9761146,Net Asset Value(s)
SEDOL:604877,2026-09-07,801.28,GBX,799.87,False,investegate:9761200,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-07,281.8,GBX,,False,investegate:9761247,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-07,1968.34,GBX,1930.97,False,investegate:9760927,Net Asset Value(s)
SEDOL:871079,2026-09-08,752.58,GBX,743.69,False,investegate:9761042,Net Asset Value(s)
SEDOL:339072,2026-09-08,764.89,GBX,766.4,False,investegate:9761400,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-07,575.29,GBX,560.98,False,investegate:9761202,Net Asset Value(s)
SEDOL:346340,2026-09-08,1704.28,GBX,,True,investegate:9761093,Net Asset Value(s)
SEDOL:3227334,2026-09-07,983.37,GBX,973.21,False,investegate:9761025,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-07,194.87,GBX,193.9,False,investegate:9761061,Net Asset Value(s)
SEDOL:365602,2026-09-08,331.17,GBX,327.47,False,investegate:9761071,Net Asset Value(s)
SEDOL:329501,2026-09-08,134.52,GBX,132.98,False,investegate:9761094,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-08,1209.12,GBX,1200.48,False,investegate:9761101,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-08,192.1,GBX,191.44,False,investegate:9761112,Net Asset Value(s)
SEDOL:791348,2026-09-08,242.97,GBX,241.37,False,investegate:9761083,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-07,1828.72,GBX,,False,investegate:9761312,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-08,168.62,GBX,166.14,False,investegate:9761064,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-07,162.2,GBX,,True,investegate:9761302,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-07,277.04,GBX,276.71,False,investegate:9761076,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-07,194.53,GBX,188.29,False,investegate:9761089,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-07,647.18,GBX,639.88,False,investegate:9761074,Net Asset Value(s)
SEDOL:3096169,2026-09-07,260.86,GBX,256.58,False,investegate:9761078,Net Asset Value(s)
SEDOL:505840,2026-09-07,454.46,GBX,453.72,False,investegate:9761077,Net Asset Value(s)
SEDOL:643610,2026-09-07,297.73,GBX,294.71,False,investegate:9761088,Net Asset Value(s)
SEDOL:577485,2026-09-07,1055.7,GBX,1039.39,False,investegate:9761075,Net Asset Value(s)
SEDOL:149000,2026-09-08,1750.31,GBX,1738.23,False,investegate:9761397,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-07,303.89,GBX,302.25,False,investegate:9761221,Net Asset Value(s)
SEDOL:173861,2026-09-07,520.16,GBX,,False,investegate:9761320,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-08,120.34,GBX,118.9,False,investegate:9761243,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-08,120.34,GBX,118.9,False,investegate:9761243,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-08,336.35,GBX,,False,investegate:9761242,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-08,133.46,GBX,131.32,False,investegate:9761241,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-02,140.16,GBX,140.16,False,investegate:9752103,Net Asset Value(s)
SEDOL:346328,2026-09-08,371.9,GBX,364.48,False,investegate:9761240,Net Asset Value(s)
SEDOL:199049,2026-09-07,572.6,GBX,567.8,False,investegate:9761306,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-07,421.35,GBX,,False,investegate:9761234,Net Asset Value(s)
SEDOL:340609,2026-09-07,344.08,GBX,340.31,False,investegate:9761198,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-08,877.26,GBX,,False,investegate:9760963,Net Asset Value(s)
SEDOL:BD3V464,2026-09-07,257.42,GBX,,False,investegate:9761232,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,GBX,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-09-07,259.9,GBX,,True,investegate:9761309,Net Asset Value(s)
SEDOL:291633,2026-09-08,287.5,GBX,288.63,False,investegate:9761095,Net Asset Value(s)
SEDOL:332231,2026-09-08,656.85,GBX,,False,investegate:9760534,Net Asset Value(s)
SEDOL:346607,2026-09-08,377.88,GBX,376.29,False,investegate:9761239,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-08,274.85,GBX,,False,investegate:9760531,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-07,1640.41,GBX,1607.35,False,investegate:9760561,Net Asset Value(s)
SEDOL:337582,2026-09-08,458.3,GBX,,False,investegate:9760539,Net Asset Value(s)
SEDOL:781606,2026-09-07,865.59,GBX,,False,investegate:9761289,Net Asset Value(s)
SEDOL:332510,2026-09-08,469.63,GBX,,False,investegate:9760560,Net Asset Value(s)
SEDOL:B15FW33,2026-09-07,72.94,GBX,72.94,False,investegate:9761317,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-07,403.04,GBX,398.33,False,investegate:9761206,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-07,128.33,GBX,126.93,False,investegate:9761204,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-08,202.72,GBX,201.51,False,investegate:9761244,Net Asset Value(s)
SEDOL:787972,2026-09-07,548.21,GBX,549.94,False,investegate:9761194,Net Asset Value(s)
SEDOL:2894108,2026-09-07,548.21,GBX,549.94,False,investegate:9761194,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-07,263.0,GBX,251.4,False,investegate:9761307,Net Asset Value(s)
SEDOL:958057,2026-09-07,216.4,GBX,,True,investegate:9761305,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-04,31.83,GBX,,True,investegate:9761656,Net Asset Value(s)
SEDOL:422864,2026-09-07,3321.48,GBX,,True,investegate:9761159,Net Asset Value(s)
SEDOL:906506,2026-09-07,1062.0,GBX,,True,investegate:9761303,Net Asset Value(s)
SEDOL:453530,2026-09-07,544.97,GBX,,False,investegate:9761065,Net Asset Value(s)
SEDOL:455934,2026-09-08,1197.9,GBX,1237.3,False,investegate:9761044,Net Asset Value(s)
SEDOL:3123249,2026-09-07,496.34,GBX,,True,investegate:9761140,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-08,402.85,GBX,,False,investegate:9761052,Net Asset Value(s)
SEDOL:0465825,2026-09-04,77.8,GBX,,False,investegate:9761122,Net Asset Value(s)
SEDOL:132077,2026-09-08,603.85,GBX,,False,investegate:9761017,Net Asset Value(s)
SEDOL:846505,2026-09-08,1253.49,GBX,,False,investegate:9761010,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-08,293.24,GBX,,False,investegate:9761023,Net Asset Value(s)
SEDOL:342218,2026-09-08,988.6,GBX,,False,investegate:9761019,Net Asset Value(s)
SEDOL:341969,2026-09-08,692.29,GBX,,False,investegate:9761016,Net Asset Value(s)
SEDOL:B18JK16,2026-09-08,150.18,GBX,,False,investegate:9761014,Net Asset Value(s)
SEDOL:3216473,2026-09-08,71.89,GBX,,False,investegate:9761024,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-08,236.35,GBX,,False,investegate:9761020,Net Asset Value(s)
SEDOL:174002,2026-09-08,905.53,GBX,,False,investegate:9761021,Net Asset Value(s)
SEDOL:914327,2026-09-08,625.98,GBX,,False,investegate:9761012,Net Asset Value(s)
SEDOL:345035,2026-09-08,953.36,GBX,,False,investegate:9761018,Net Asset Value(s)
SEDOL:341895,2026-09-08,185.23,GBX,,False,investegate:9761022,Net Asset Value(s)
SEDOL:741600,2026-09-08,376.43,GBX,,False,investegate:9761015,Net Asset Value(s)
SEDOL:341710,2026-09-08,473.85,GBX,,False,investegate:9761011,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-08,696.05,GBX,,False,investegate:9761592,Net Asset Value(s)
SEDOL:3142921,2026-09-07,1235.29,GBX,1225.22,False,investegate:9761631,Net Asset Value(s)
SEDOL:536806,2026-09-07,201.3,GBX,,True,investegate:9761310,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,GBX,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:3436594,2026-09-07,428.68,GBX,428.68,False,investegate:9761346,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-07,201.26,GBX,,False,investegate:9761329,Net Asset Value(s)
SEDOL:3051726,2026-09-08,1724.88,GBX,1720.57,False,investegate:9761102,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-08,312.67,GBX,,False,investegate:9761013,Net Asset Value(s)
SEDOL:580007,2026-09-08,711.58,GBX,695.34,False,investegate:9761398,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-03,55.94,GBX,,True,investegate:9756939,Net Asset Value(s)
SEDOL:454351,2026-09-07,195.66,GBX,195.66,False,investegate:9761193,Net Asset Value(s)
SEDOL:600756,2026-09-07,117.25,GBX,,False,investegate:9761155,Net Asset Value(s)
SEDOL:611112,2026-09-08,1060.36,GBX,,False,investegate:9761001,Net Asset Value(s)
SEDOL:589383,2026-09-07,805.45,GBX,804.78,False,investegate:9761131,Net Asset Value(s)
SEDOL:611190,2026-09-07,366.69,GBX,359.86,False,investegate:9761199,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-07,445.0,GBX,,True,investegate:9761304,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,GBX,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-07,236.1,GBX,233.89,False,investegate:9761132,Net Asset Value(s)
SEDOL:506241,2026-09-07,47.84,GBX,47.09,False,investegate:9761352,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9694665,Trading update for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-07,230.61,GBX,,False,investegate:9761288,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,GBX,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,GBX,,True,investegate:9743163,Net Asset Value
SEDOL:667438,2026-09-07,456.27,GBX,,False,investegate:9761300,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-08,259.68,GBX,,False,investegate:9761318,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-08,439.61,GBX,,False,investegate:9761316,Net Asset Value(s)
SEDOL:422002,2026-09-08,721.86,GBX,,True,investegate:9761308,Net Asset Value(s)
SEDOL:666747,2026-09-08,1257.24,GBX,1254.8,False,investegate:9761105,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-07,550.84,GBX,,False,investegate:9761092,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-07-31,3106.0,GBX,,True,investegate:9721545,Net Asset Value(s)
SEDOL:BYRH498,2026-09-04,320.91,GBX,,True,investegate:9759628,Net Asset Value(s)
SEDOL:787369,2026-09-08,600.74,GBX,595.17,False,investegate:9761106,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-08,107.15,GBX,108.77,False,investegate:9761039,Net Asset Value(s)
SEDOL:791586,2026-09-08,395.22,GBX,391.24,False,investegate:9761047,Net Asset Value(s)
SEDOL:610841,2026-09-08,811.37,GBX,784.63,False,investegate:9761046,Net Asset Value(s)
SEDOL:791887,2026-09-08,945.99,GBX,932.46,False,investegate:9761040,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-08,154.8,GBX,155.31,False,investegate:9761445,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-07,399.16,GBX,,False,investegate:9761185,Net Asset Value(s)
SEDOL:802284,2026-09-08,427.31,GBX,427.32,False,investegate:9761043,Net Asset Value(s)
SEDOL:783884,2026-09-08,1629.64,GBX,1627.83,False,investegate:9761108,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-08,483.22,GBX,476.9,False,investegate:9761041,Net Asset Value(s)
SEDOL:783613,2026-09-07,304.95,GBX,304.95,False,investegate:9761002,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-07,229.22,GBX,225.81,False,investegate:9760968,Net Asset Value(s)
SEDOL:882929,2026-09-07,357.88,GBX,354.54,False,investegate:9760868,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-07,417.46,GBX,412.96,False,investegate:9761282,Net Asset Value(s)
SEDOL:906409,2026-09-08,329.2,GBX,,True,investegate:9761235,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-07,312.88,GBX,,True,investegate:9761153,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-08,362.91,GBX,366.18,False,investegate:9761091,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-08,265.81,GBX,,True,investegate:9761154,Net Asset Value(s)
SEDOL:1610140,2026-09-08,265.81,GBX,,True,investegate:9761154,Net Asset Value(s)
SEDOL:338530,2026-09-07,412.75,GBX,,False,investegate:9761313,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
