security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BNGFHX1,2026-06-30,81.0,GBX,,True,investegate:9757450,"Net Asset Value Update, Re-Opening of Offer f..."
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-09,163.45,GBX,,True,investegate:9766050,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-14,97.01,GBX,,True,investegate:9771126,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,101.1,GBX,,True,investegate:9697097,Net Asset Value update – Q2 2026
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-14,2902.95,GBX,2858.88,False,investegate:9771103,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-11,293.29,GBX,,False,investegate:9771096,Net Asset Value(s)
SEDOL:B018CS4,2026-09-09,312.03,GBX,,False,investegate:9764048,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:BV54HY6,2026-08-17,92.58,GBX,,True,investegate:9723834,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-12-31,87.5,GBX,88.2,True,investegate_fs:9468075,Interim Results for six months ended 31 Dec 2025
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-14,106.63,GBX,,True,investegate:9771327,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-10,83.85,GBX,,True,investegate:9766423,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-14,822.0000000000001,GBX,,False,investegate:9769391,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-14,363.3,GBX,,False,investegate:9770386,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-11,530.0,GBX,,False,investegate:9770295,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:B0P6J83,2026-09-11,343.19,GBX,335.51,False,investegate:9770832,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-11,495.3,GBX,492.45,False,investegate:9770844,Net Asset Value(s)
SEDOL:603959,2026-09-11,454.5,GBX,449.6,False,investegate:9770846,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-11,429.84,GBX,425.79,False,investegate:9770742,Net Asset Value(s)
SEDOL:133508,2026-09-14,278.54,GBX,,True,investegate:9771116,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-11,98.57,GBX,96.88,False,investegate:9770387,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-11,263.14,GBX,,False,investegate:9770723,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-11,181.08,GBX,,True,investegate:9770864,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-11,1425.0,GBX,1426.5,False,investegate:9770827,Net Asset Value(s)
SEDOL:604877,2026-09-11,789.78,GBX,788.45,False,investegate:9770843,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-11,276.73,GBX,,False,investegate:9770921,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-11,1929.57,GBX,1890.42,False,investegate:9770390,Net Asset Value(s)
SEDOL:871079,2026-09-14,736.07,GBX,726.21,False,investegate:9770524,Net Asset Value(s)
SEDOL:339072,2026-09-14,761.9,GBX,763.38,False,investegate:9771009,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-11,553.26,GBX,538.8,False,investegate:9770845,Net Asset Value(s)
SEDOL:346340,2026-09-14,1675.88,GBX,,True,investegate:9770509,Net Asset Value(s)
SEDOL:3227334,2026-09-11,977.71,GBX,966.06,False,investegate:9770285,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-11,192.64,GBX,191.64,False,investegate:9770637,Net Asset Value(s)
SEDOL:365602,2026-09-14,324.07,GBX,320.03,False,investegate:9770667,Net Asset Value(s)
SEDOL:329501,2026-09-14,132.72,GBX,131.26,False,investegate:9770682,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-14,1187.06,GBX,1178.38,False,investegate:9770696,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-14,185.54,GBX,184.88,False,investegate:9770736,Net Asset Value(s)
SEDOL:791348,2026-09-14,235.89,GBX,234.2,False,investegate:9770675,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-11,1737.4,GBX,,False,investegate:9771066,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-14,167.85,GBX,167.85,False,investegate:9770688,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-11,160.9,GBX,,True,investegate:9770976,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-11,275.71,GBX,275.35,False,investegate:9770645,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-11,193.58,GBX,187.12,False,investegate:9770659,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-11,633.09,GBX,625.81,False,investegate:9770638,Net Asset Value(s)
SEDOL:3096169,2026-09-11,255.69,GBX,251.39,False,investegate:9770647,Net Asset Value(s)
SEDOL:505840,2026-09-11,455.02,GBX,454.3,False,investegate:9770646,Net Asset Value(s)
SEDOL:643610,2026-09-11,288.82,GBX,285.66,False,investegate:9770658,Net Asset Value(s)
SEDOL:577485,2026-09-11,1032.65,GBX,1015.39,False,investegate:9770643,Net Asset Value(s)
SEDOL:149000,2026-09-14,1720.38,GBX,1707.87,False,investegate:9771006,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-11,296.54,GBX,294.91,False,investegate:9771016,Net Asset Value(s)
SEDOL:173861,2026-09-11,517.03,GBX,,False,investegate:9771062,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-14,118.04,GBX,116.55,False,investegate:9770871,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-14,118.04,GBX,116.55,False,investegate:9770871,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-14,333.36,GBX,,False,investegate:9770870,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-14,129.55,GBX,129.44,False,investegate:9770869,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-09,139.88,GBX,139.88,False,investegate:9763734,Net Asset Value(s)
SEDOL:346328,2026-09-14,361.31,GBX,356.81,False,investegate:9770868,Net Asset Value(s)
SEDOL:199049,2026-09-11,562.5,GBX,557.3,False,investegate:9770981,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-11,417.58,GBX,,False,investegate:9771046,Net Asset Value(s)
SEDOL:340609,2026-09-11,334.79,GBX,330.82,False,investegate:9770841,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-14,847.62,GBX,,False,investegate:9770516,Net Asset Value(s)
SEDOL:BD3V464,2026-09-11,253.87,GBX,,False,investegate:9770918,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,GBX,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-09-11,255.4,GBX,,True,investegate:9770982,Net Asset Value(s)
SEDOL:291633,2026-09-14,281.04,GBX,282.16,False,investegate:9770692,Net Asset Value(s)
SEDOL:332231,2026-09-14,646.91,GBX,,False,investegate:9770009,Net Asset Value(s)
SEDOL:346607,2026-09-14,373.29,GBX,371.6,False,investegate:9770867,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-14,265.68,GBX,,False,investegate:9770007,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-11,1598.05,GBX,1563.6,False,investegate:9770005,Net Asset Value(s)
SEDOL:337582,2026-09-14,449.26,GBX,,False,investegate:9770008,Net Asset Value(s)
SEDOL:781606,2026-09-11,835.17,GBX,,False,investegate:9771018,Net Asset Value(s)
SEDOL:332510,2026-09-14,463.33,GBX,,False,investegate:9770006,Net Asset Value(s)
SEDOL:B15FW33,2026-09-11,66.83,GBX,66.83,False,investegate:9770816,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-11,401.1,GBX,396.42,False,investegate:9770820,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-11,124.43,GBX,123.25,False,investegate:9770793,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-14,199.62,GBX,198.38,False,investegate:9770872,Net Asset Value(s)
SEDOL:787972,2026-09-11,546.11,GBX,547.88,False,investegate:9770769,Net Asset Value(s)
SEDOL:2894108,2026-09-11,546.11,GBX,547.88,False,investegate:9770769,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-11,258.8,GBX,247.1,False,investegate:9770984,Net Asset Value(s)
SEDOL:958057,2026-09-11,209.4,GBX,,True,investegate:9770980,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-04,31.83,GBX,,True,investegate:9761656,Net Asset Value(s)
SEDOL:422864,2026-09-11,3294.62,GBX,,True,investegate:9770834,Net Asset Value(s)
SEDOL:906506,2026-09-11,1039.5,GBX,,True,investegate:9770978,Net Asset Value(s)
SEDOL:453530,2026-09-11,530.97,GBX,,False,investegate:9770690,Net Asset Value(s)
SEDOL:455934,2026-09-14,1160.7,GBX,1200.2,False,investegate:9770520,Net Asset Value(s)
SEDOL:3123249,2026-09-11,487.27,GBX,,True,investegate:9770791,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-11,393.55,GBX,,False,investegate:9770689,Net Asset Value(s)
SEDOL:0465825,2026-09-11,76.8,GBX,,False,investegate:9771270,Net Asset Value(s)
SEDOL:132077,2026-09-14,589.68,GBX,,False,investegate:9770447,Net Asset Value(s)
SEDOL:846505,2026-09-14,1246.04,GBX,,False,investegate:9770433,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-14,285.44,GBX,,False,investegate:9770459,Net Asset Value(s)
SEDOL:342218,2026-09-14,969.17,GBX,,False,investegate:9770451,Net Asset Value(s)
SEDOL:341969,2026-09-14,680.93,GBX,,False,investegate:9770445,Net Asset Value(s)
SEDOL:B18JK16,2026-09-14,147.68,GBX,,False,investegate:9770441,Net Asset Value(s)
SEDOL:3216473,2026-09-14,71.97,GBX,,False,investegate:9770461,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-14,230.79,GBX,,False,investegate:9770453,Net Asset Value(s)
SEDOL:174002,2026-09-14,867.88,GBX,,False,investegate:9770455,Net Asset Value(s)
SEDOL:914327,2026-09-14,615.49,GBX,,False,investegate:9770437,Net Asset Value(s)
SEDOL:345035,2026-09-14,934.5,GBX,,False,investegate:9770449,Net Asset Value(s)
SEDOL:341895,2026-09-14,181.61,GBX,,False,investegate:9770457,Net Asset Value(s)
SEDOL:741600,2026-09-14,365.84,GBX,,False,investegate:9770443,Net Asset Value(s)
SEDOL:341710,2026-09-14,460.76,GBX,,False,investegate:9770435,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-08,696.05,GBX,,False,investegate:9761592,Net Asset Value(s)
SEDOL:3142921,2026-09-11,1210.28,GBX,1200.21,False,investegate:9771133,Net Asset Value(s)
SEDOL:536806,2026-09-11,198.9,GBX,,True,investegate:9770983,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:3436594,2026-09-11,424.19,GBX,424.19,False,investegate:9771248,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-11,200.28,GBX,,False,investegate:9770786,Net Asset Value(s)
SEDOL:3051726,2026-09-14,1693.36,GBX,1688.84,False,investegate:9770700,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-14,302.59,GBX,,False,investegate:9770439,Net Asset Value(s)
SEDOL:580007,2026-09-14,694.12,GBX,677.56,False,investegate:9771007,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-10,56.45,GBX,,True,investegate:9770766,Unaudited Net Asset Value
SEDOL:454351,2026-09-11,191.72,GBX,191.72,False,investegate:9770740,Net Asset Value(s)
SEDOL:600756,2026-09-11,114.7,GBX,,False,investegate:9770849,Net Asset Value(s)
SEDOL:611112,2026-09-14,1038.44,GBX,,False,investegate:9770781,Net Asset Value(s)
SEDOL:589383,2026-09-11,793.51,GBX,792.89,False,investegate:9770644,Net Asset Value(s)
SEDOL:611190,2026-09-11,360.85,GBX,353.92,False,investegate:9770842,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-11,441.2,GBX,,True,investegate:9770979,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-11,232.71,GBX,230.52,False,investegate:9770576,Net Asset Value(s)
SEDOL:506241,2026-09-11,47.69,GBX,46.9,False,investegate:9770855,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-11,228.41,GBX,,False,investegate:9770884,Net Asset Value(s)
SEDOL:3420207,2026-08-31,40.0,GBX,,True,investegate:9766460,Net Asset Value
SEDOL:B0JQZZ8,2026-08-31,32.0,GBX,,True,investegate:9766535,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-11,443.51,GBX,,False,investegate:9771063,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-14,257.35,GBX,,False,investegate:9770966,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-14,427.42,GBX,,False,investegate:9770970,Net Asset Value(s)
SEDOL:422002,2026-09-14,716.87,GBX,,True,investegate:9770963,Net Asset Value(s)
SEDOL:666747,2026-09-14,1224.77,GBX,1221.9,False,investegate:9770717,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-11,546.99,GBX,,False,investegate:9770697,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-11,309.38,GBX,,True,investegate:9771319,Net Asset Value(s)
SEDOL:787369,2026-09-14,592.18,GBX,586.26,False,investegate:9770729,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-14,107.13,GBX,108.77,False,investegate:9770525,Net Asset Value(s)
SEDOL:791586,2026-09-14,387.59,GBX,383.5,False,investegate:9770526,Net Asset Value(s)
SEDOL:610841,2026-09-14,793.07,GBX,766.06,False,investegate:9770523,Net Asset Value(s)
SEDOL:791887,2026-09-14,922.93,GBX,909.08,False,investegate:9770521,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-14,152.22,GBX,152.73,False,investegate:9771101,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-11,412.86,GBX,,False,investegate:9770847,Net Asset Value(s)
SEDOL:802284,2026-09-14,417.78,GBX,417.81,False,investegate:9770519,Net Asset Value(s)
SEDOL:783884,2026-09-14,1614.85,GBX,1612.8,False,investegate:9770732,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-14,472.6,GBX,465.96,False,investegate:9770522,Net Asset Value(s)
SEDOL:783613,2026-09-11,296.08,GBX,296.08,False,investegate:9770674,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-11,224.37,GBX,220.85,False,investegate:9770528,Net Asset Value(s)
SEDOL:882929,2026-09-11,350.13,GBX,346.71,False,investegate:9770219,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-11,412.98,GBX,408.31,False,investegate:9771025,Net Asset Value(s)
SEDOL:906409,2026-09-14,320.3,GBX,,True,investegate:9770857,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-11,313.35,GBX,,True,investegate:9770804,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-14,361.72,GBX,364.96,False,investegate:9770680,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-14,269.56,GBX,,True,investegate:9770806,Net Asset Value(s)
SEDOL:1610140,2026-09-14,269.56,GBX,,True,investegate:9770806,Net Asset Value(s)
SEDOL:338530,2026-09-11,397.19,GBX,,False,investegate:9771067,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
