security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-14,106.63,GBX,,True,investegate:9771327,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-10,83.85,GBX,,True,investegate:9766423,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-15,819.0,GBX,,False,investegate:9772404,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-15,368.5,GBX,,False,investegate:9772854,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-14,525.0,GBX,,False,investegate:9772813,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:B0P6J83,2026-09-14,339.06,GBX,331.4,False,investegate:9772950,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-14,493.95,GBX,491.13,False,investegate:9772973,Net Asset Value(s)
SEDOL:603959,2026-09-14,453.47,GBX,448.58,False,investegate:9772975,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-14,429.2,GBX,425.17,False,investegate:9773189,Net Asset Value(s)
SEDOL:133508,2026-09-15,278.93,GBX,,True,investegate:9773560,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-14,98.2,GBX,96.52,False,investegate:9772923,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-14,263.61,GBX,,False,investegate:9773300,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-14,182.46,GBX,,True,investegate:9773562,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-14,1427.8,GBX,1429.3,False,investegate:9773193,Net Asset Value(s)
SEDOL:604877,2026-09-14,792.92,GBX,791.67,False,investegate:9772972,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-14,275.64,GBX,,False,investegate:9773435,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-14,1919.41,GBX,1880.28,False,investegate:9772922,Net Asset Value(s)
SEDOL:871079,2026-09-15,730.3,GBX,720.44,False,investegate:9773221,Net Asset Value(s)
SEDOL:339072,2026-09-15,760.15,GBX,761.67,False,investegate:9773426,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-14,546.2,GBX,531.76,False,investegate:9772974,Net Asset Value(s)
SEDOL:346340,2026-09-15,1665.84,GBX,,True,investegate:9773240,Net Asset Value(s)
SEDOL:3227334,2026-09-14,969.46,GBX,957.78,False,investegate:9772938,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-14,187.37,GBX,186.37,False,investegate:9773206,Net Asset Value(s)
SEDOL:365602,2026-09-15,324.89,GBX,320.85,False,investegate:9773129,Net Asset Value(s)
SEDOL:329501,2026-09-15,133.03,GBX,131.56,False,investegate:9773134,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-15,1196.39,GBX,1187.73,False,investegate:9773140,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-15,187.62,GBX,186.96,False,investegate:9773150,Net Asset Value(s)
SEDOL:791348,2026-09-15,235.31,GBX,233.63,False,investegate:9773130,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-14,1753.95,GBX,,False,investegate:9773464,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-15,167.77,GBX,167.77,False,investegate:9773192,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-14,159.5,GBX,,True,investegate:9773331,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-14,276.09,GBX,275.72,False,investegate:9773211,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-14,193.14,GBX,186.65,False,investegate:9773215,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-14,613.95,GBX,606.69,False,investegate:9773207,Net Asset Value(s)
SEDOL:3096169,2026-09-14,256.18,GBX,251.9,False,investegate:9773213,Net Asset Value(s)
SEDOL:505840,2026-09-14,448.12,GBX,447.25,False,investegate:9773212,Net Asset Value(s)
SEDOL:643610,2026-09-14,284.38,GBX,281.23,False,investegate:9773214,Net Asset Value(s)
SEDOL:577485,2026-09-14,1007.5,GBX,990.33,False,investegate:9773208,Net Asset Value(s)
SEDOL:149000,2026-09-15,1728.38,GBX,1715.91,False,investegate:9773423,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-14,298.74,GBX,297.13,False,investegate:9773415,Net Asset Value(s)
SEDOL:173861,2026-09-14,516.61,GBX,,False,investegate:9773504,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-15,118.21,GBX,116.73,False,investegate:9773280,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-15,118.21,GBX,116.73,False,investegate:9773280,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-15,329.64,GBX,,False,investegate:9773279,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-15,128.65,GBX,128.54,False,investegate:9773278,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-09,139.88,GBX,139.88,False,investegate:9763734,Net Asset Value(s)
SEDOL:346328,2026-09-15,362.31,GBX,357.82,False,investegate:9773277,Net Asset Value(s)
SEDOL:199049,2026-09-14,565.7,GBX,560.4,False,investegate:9773335,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-14,411.17,GBX,,False,investegate:9773518,Net Asset Value(s)
SEDOL:340609,2026-09-14,335.53,GBX,331.57,False,investegate:9772970,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-15,854.81,GBX,,False,investegate:9772926,Net Asset Value(s)
SEDOL:BD3V464,2026-09-14,249.76,GBX,,False,investegate:9773510,Net Asset Value(s)
SEDOL:906692,2026-09-14,250.5,GBX,,True,investegate:9773339,Net Asset Value(s)
SEDOL:291633,2026-09-15,282.15,GBX,283.28,False,investegate:9773137,Net Asset Value(s)
SEDOL:332231,2026-09-15,649.43,GBX,,False,investegate:9772409,Net Asset Value(s)
SEDOL:346607,2026-09-15,371.39,GBX,369.7,False,investegate:9773276,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-15,264.94,GBX,,False,investegate:9772410,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-14,1571.97,GBX,1537.53,False,investegate:9772414,Net Asset Value(s)
SEDOL:337582,2026-09-15,440.87,GBX,,False,investegate:9772411,Net Asset Value(s)
SEDOL:781606,2026-09-14,857.5,GBX,,False,investegate:9773503,Net Asset Value(s)
SEDOL:332510,2026-09-15,464.05,GBX,,False,investegate:9772412,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-14,63.65,GBX,63.65,False,investegate:9773517,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-14,402.3,GBX,397.37,False,investegate:9773245,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-14,122.29,GBX,121.23,False,investegate:9773292,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-15,198.28,GBX,197.04,False,investegate:9773281,Net Asset Value(s)
SEDOL:787972,2026-09-14,545.93,GBX,547.71,False,investegate:9773136,Net Asset Value(s)
SEDOL:2894108,2026-09-14,545.93,GBX,547.71,False,investegate:9773136,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-14,257.7,GBX,246.0,False,investegate:9773330,Net Asset Value(s)
SEDOL:958057,2026-09-14,210.4,GBX,,True,investegate:9773334,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-11,31.5,GBX,,True,investegate:9773628,Net Asset Value(s)
SEDOL:422864,2026-09-14,3268.8,GBX,,True,investegate:9773248,Net Asset Value(s)
SEDOL:906506,2026-09-14,1029.9,GBX,,True,investegate:9773332,Net Asset Value(s)
SEDOL:453530,2026-09-14,526.32,GBX,,False,investegate:9773187,Net Asset Value(s)
SEDOL:455934,2026-09-15,1169.5,GBX,1209.1,False,investegate:9773222,Net Asset Value(s)
SEDOL:3123249,2026-09-14,477.1,GBX,,True,investegate:9773343,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-14,394.49,GBX,,False,investegate:9773188,Net Asset Value(s)
SEDOL:0465825,2026-09-11,76.8,GBX,,False,investegate:9771270,Net Asset Value(s)
SEDOL:132077,2026-09-15,586.31,GBX,,False,investegate:9772868,Net Asset Value(s)
SEDOL:846505,2026-09-15,1244.46,GBX,,False,investegate:9772861,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-15,285.33,GBX,,False,investegate:9772875,Net Asset Value(s)
SEDOL:342218,2026-09-15,972.8,GBX,,False,investegate:9772871,Net Asset Value(s)
SEDOL:341969,2026-09-15,670.72,GBX,,False,investegate:9772867,Net Asset Value(s)
SEDOL:B18JK16,2026-09-15,145.68,GBX,,False,investegate:9772865,Net Asset Value(s)
SEDOL:3216473,2026-09-15,71.19,GBX,,False,investegate:9772876,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-15,229.09,GBX,,False,investegate:9772872,Net Asset Value(s)
SEDOL:174002,2026-09-15,874.31,GBX,,False,investegate:9772873,Net Asset Value(s)
SEDOL:914327,2026-09-15,613.55,GBX,,False,investegate:9772863,Net Asset Value(s)
SEDOL:345035,2026-09-15,939.82,GBX,,False,investegate:9772870,Net Asset Value(s)
SEDOL:341895,2026-09-15,179.84,GBX,,False,investegate:9772874,Net Asset Value(s)
SEDOL:741600,2026-09-15,363.13,GBX,,False,investegate:9772866,Net Asset Value(s)
SEDOL:341710,2026-09-15,458.75,GBX,,False,investegate:9772862,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-08,696.05,GBX,,False,investegate:9761592,Net Asset Value(s)
SEDOL:3142921,2026-09-14,1205.86,GBX,1195.79,False,investegate:9773433,Net Asset Value(s)
SEDOL:536806,2026-09-14,198.3,GBX,,True,investegate:9773340,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:3436594,2026-09-14,422.52,GBX,422.52,False,investegate:9773487,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-14,197.22,GBX,,False,investegate:9773299,Net Asset Value(s)
SEDOL:3051726,2026-09-15,1692.3,GBX,1687.78,False,investegate:9773143,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-15,300.77,GBX,,False,investegate:9772864,Net Asset Value(s)
SEDOL:580007,2026-09-15,695.0,GBX,678.45,False,investegate:9773425,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-10,56.45,GBX,,True,investegate:9770766,Unaudited Net Asset Value
SEDOL:454351,2026-09-14,186.65,GBX,186.65,False,investegate:9772990,Net Asset Value(s)
SEDOL:600756,2026-09-14,113.54,GBX,,False,investegate:9773164,Net Asset Value(s)
SEDOL:611112,2026-09-15,1043.56,GBX,,False,investegate:9773153,Net Asset Value(s)
SEDOL:589383,2026-09-14,799.99,GBX,799.39,False,investegate:9773125,Net Asset Value(s)
SEDOL:611190,2026-09-14,362.76,GBX,355.82,False,investegate:9772971,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-14,441.6,GBX,,True,investegate:9773333,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-14,234.44,GBX,232.25,False,investegate:9772987,Net Asset Value(s)
SEDOL:506241,2026-09-14,47.61,GBX,46.79,False,investegate:9773255,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-14,227.5,GBX,,False,investegate:9773265,Net Asset Value(s)
SEDOL:3420207,2026-08-31,40.0,GBX,,True,investegate:9766460,Net Asset Value
SEDOL:B0JQZZ8,2026-08-31,32.0,GBX,,True,investegate:9766535,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-14,437.25,GBX,,False,investegate:9773463,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-15,256.62,GBX,,False,investegate:9773249,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-15,435.78,GBX,,False,investegate:9773254,Net Asset Value(s)
SEDOL:422002,2026-09-15,701.67,GBX,,True,investegate:9773250,Net Asset Value(s)
SEDOL:666747,2026-09-15,1201.81,GBX,1198.94,False,investegate:9773145,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-14,548.94,GBX,,False,investegate:9773380,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-11,309.38,GBX,,True,investegate:9771319,Net Asset Value(s)
SEDOL:787369,2026-09-15,595.2,GBX,589.27,False,investegate:9773149,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-15,107.06,GBX,108.56,False,investegate:9773225,Net Asset Value(s)
SEDOL:791586,2026-09-15,388.25,GBX,384.17,False,investegate:9773232,Net Asset Value(s)
SEDOL:610841,2026-09-15,791.44,GBX,764.47,False,investegate:9773231,Net Asset Value(s)
SEDOL:791887,2026-09-15,914.4,GBX,900.57,False,investegate:9773226,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-15,152.3,GBX,152.82,False,investegate:9773303,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-14,423.54,GBX,,False,investegate:9773370,Net Asset Value(s)
SEDOL:802284,2026-09-15,422.08,GBX,422.13,False,investegate:9773227,Net Asset Value(s)
SEDOL:783884,2026-09-15,1617.94,GBX,1615.9,False,investegate:9773147,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-15,469.32,GBX,462.7,False,investegate:9773230,Net Asset Value(s)
SEDOL:783613,2026-09-14,295.09,GBX,295.09,False,investegate:9772969,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-14,227.01,GBX,223.48,False,investegate:9772920,Net Asset Value(s)
SEDOL:882929,2026-09-14,345.86,GBX,342.44,False,investegate:9772711,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-14,416.26,GBX,411.52,False,investegate:9773475,Net Asset Value(s)
SEDOL:906409,2026-09-15,316.6,GBX,,True,investegate:9773223,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-14,312.29,GBX,,True,investegate:9773241,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-15,365.09,GBX,368.33,False,investegate:9773133,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-15,269.45,GBX,,True,investegate:9773242,Net Asset Value(s)
SEDOL:1610140,2026-09-15,269.45,GBX,,True,investegate:9773242,Net Asset Value(s)
SEDOL:338530,2026-09-14,405.22,GBX,,False,investegate:9773471,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
