security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:453530,2026-09-09,541.21,GBX,,False,investegate:9763530,Net Asset Value(s)
SEDOL:455934,2026-09-09,1188.1,GBX,1227.5,False,investegate:9763553,Net Asset Value(s)
SEDOL:3123249,2026-09-08,496.24,GBX,,True,investegate:9763730,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-09,401.1,GBX,,False,investegate:9763524,Net Asset Value(s)
SEDOL:0465825,2026-09-04,77.8,GBX,,False,investegate:9761122,Net Asset Value(s)
SEDOL:132077,2026-09-09,601.46,GBX,,False,investegate:9763414,Net Asset Value(s)
SEDOL:846505,2026-09-09,1247.26,GBX,,False,investegate:9763407,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-09,290.18,GBX,,False,investegate:9763421,Net Asset Value(s)
SEDOL:342218,2026-09-09,982.48,GBX,,False,investegate:9763416,Net Asset Value(s)
SEDOL:341969,2026-09-09,690.59,GBX,,False,investegate:9763413,Net Asset Value(s)
SEDOL:B18JK16,2026-09-09,149.9,GBX,,False,investegate:9763411,Net Asset Value(s)
SEDOL:3216473,2026-09-09,72.14,GBX,,False,investegate:9763422,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-09,234.92,GBX,,False,investegate:9763417,Net Asset Value(s)
SEDOL:174002,2026-09-09,880.33,GBX,,False,investegate:9763418,Net Asset Value(s)
SEDOL:914327,2026-09-09,620.54,GBX,,False,investegate:9763409,Net Asset Value(s)
SEDOL:345035,2026-09-09,943.76,GBX,,False,investegate:9763415,Net Asset Value(s)
SEDOL:341895,2026-09-09,184.57,GBX,,False,investegate:9763420,Net Asset Value(s)
SEDOL:741600,2026-09-09,370.94,GBX,,False,investegate:9763412,Net Asset Value(s)
SEDOL:341710,2026-09-09,469.86,GBX,,False,investegate:9763408,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-08,696.05,GBX,,False,investegate:9761592,Net Asset Value(s)
SEDOL:3142921,2026-09-08,1230.23,GBX,1220.16,False,investegate:9763594,Net Asset Value(s)
SEDOL:536806,2026-09-08,200.4,GBX,,True,investegate:9763711,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,GBX,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:3436594,2026-09-08,427.06,GBX,427.06,False,investegate:9763918,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-08,201.77,GBX,,False,investegate:9763726,Net Asset Value(s)
SEDOL:3051726,2026-09-09,1707.9,GBX,1703.59,False,investegate:9763476,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-09,308.52,GBX,,False,investegate:9763410,Net Asset Value(s)
SEDOL:580007,2026-09-09,707.33,GBX,691.08,False,investegate:9763697,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-03,55.94,GBX,,True,investegate:9756939,Net Asset Value(s)
SEDOL:454351,2026-09-08,195.7,GBX,195.7,False,investegate:9763773,Net Asset Value(s)
SEDOL:600756,2026-09-08,116.03,GBX,,False,investegate:9763668,Net Asset Value(s)
SEDOL:611112,2026-09-09,1055.36,GBX,,False,investegate:9763549,Net Asset Value(s)
SEDOL:589383,2026-09-08,795.18,GBX,794.52,False,investegate:9763684,Net Asset Value(s)
SEDOL:611190,2026-09-08,364.84,GBX,357.95,False,investegate:9763483,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-08,442.5,GBX,,True,investegate:9763707,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,GBX,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-08,235.11,GBX,232.91,False,investegate:9763419,Net Asset Value(s)
SEDOL:506241,2026-09-08,47.84,GBX,47.08,False,investegate:9763699,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9694665,Trading update for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-08,230.21,GBX,,False,investegate:9763618,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,GBX,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,GBX,,True,investegate:9743163,Net Asset Value
SEDOL:667438,2026-09-08,451.95,GBX,,False,investegate:9763935,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-09,257.78,GBX,,False,investegate:9763606,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-09,436.13,GBX,,False,investegate:9763603,Net Asset Value(s)
SEDOL:422002,2026-09-09,724.82,GBX,,True,investegate:9763605,Net Asset Value(s)
SEDOL:666747,2026-09-09,1252.08,GBX,1249.64,False,investegate:9763459,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-08,549.29,GBX,,False,investegate:9763691,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-07-31,3106.0,GBX,,True,investegate:9721545,Net Asset Value(s)
SEDOL:BYRH498,2026-09-04,320.91,GBX,,True,investegate:9759628,Net Asset Value(s)
SEDOL:787369,2026-09-09,598.43,GBX,592.65,False,investegate:9763462,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-09,107.13,GBX,108.75,False,investegate:9763557,Net Asset Value(s)
SEDOL:791586,2026-09-09,394.23,GBX,390.23,False,investegate:9763559,Net Asset Value(s)
SEDOL:610841,2026-09-09,801.42,GBX,774.67,False,investegate:9763555,Net Asset Value(s)
SEDOL:791887,2026-09-09,941.43,GBX,927.76,False,investegate:9763560,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-09,153.47,GBX,153.99,False,investegate:9763925,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-08,397.63,GBX,,False,investegate:9763775,Net Asset Value(s)
SEDOL:802284,2026-09-09,417.56,GBX,417.57,False,investegate:9763558,Net Asset Value(s)
SEDOL:783884,2026-09-09,1628.94,GBX,1627.13,False,investegate:9763464,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-09,480.02,GBX,473.64,False,investegate:9763556,Net Asset Value(s)
SEDOL:783613,2026-09-08,300.33,GBX,300.33,False,investegate:9763643,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-08,227.52,GBX,224.06,False,investegate:9763612,Net Asset Value(s)
SEDOL:882929,2026-09-08,356.42,GBX,353.09,False,investegate:9762981,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-08,414.57,GBX,410.07,False,investegate:9763917,Net Asset Value(s)
SEDOL:906409,2026-09-09,329.5,GBX,,True,investegate:9763652,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-08,314.76,GBX,,True,investegate:9763551,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-09,361.71,GBX,364.98,False,investegate:9763428,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-09,263.54,GBX,,True,investegate:9763552,Net Asset Value(s)
SEDOL:1610140,2026-09-09,263.54,GBX,,True,investegate:9763552,Net Asset Value(s)
SEDOL:338530,2026-09-08,402.86,GBX,,False,investegate:9763959,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
