security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:305233,2026-09-04,880.18,GBX,,False,investegate:9756566,Net Asset Value(s)
SEDOL:BD3V464,2026-09-03,256.72,GBX,,False,investegate:9757184,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,GBX,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-09-03,258.9,GBX,,True,investegate:9757021,Net Asset Value(s)
SEDOL:291633,2026-09-04,286.88,GBX,288.0,False,investegate:9756644,Net Asset Value(s)
SEDOL:332231,2026-09-04,653.77,GBX,,False,investegate:9755925,Net Asset Value(s)
SEDOL:346607,2026-09-04,377.06,GBX,375.49,False,investegate:9756803,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-04,272.68,GBX,,False,investegate:9755926,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-03,1575.44,GBX,1542.19,False,investegate:9755951,Net Asset Value(s)
SEDOL:337582,2026-09-04,456.13,GBX,,False,investegate:9755924,Net Asset Value(s)
SEDOL:781606,2026-09-03,885.4,GBX,,False,investegate:9756872,Net Asset Value(s)
SEDOL:332510,2026-09-04,469.98,GBX,,False,investegate:9755923,Net Asset Value(s)
SEDOL:B15FW33,2026-09-03,72.46,GBX,72.46,False,investegate:9756915,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate:9685271,Net asset value and dividend declaration
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-03,404.04,GBX,399.3,False,investegate:9756832,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-03,127.55,GBX,126.2,False,investegate:9757028,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-04,202.02,GBX,200.81,False,investegate:9756809,Net Asset Value(s)
SEDOL:787972,2026-09-03,547.23,GBX,548.9,False,investegate:9756720,Net Asset Value(s)
SEDOL:2894108,2026-09-03,547.23,GBX,548.9,False,investegate:9756720,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-03,255.8,GBX,247.9,False,investegate:9757012,Net Asset Value(s)
SEDOL:958057,2026-09-03,216.5,GBX,,True,investegate:9757019,Net Asset Value(s)
SEDOL:422864,2026-09-03,3288.85,GBX,,True,investegate:9756752,Net Asset Value(s)
SEDOL:906506,2026-09-03,1055.2,GBX,,True,investegate:9757017,Net Asset Value(s)
SEDOL:453530,2026-09-04,531.54,GBX,,False,investegate:9756585,Net Asset Value(s)
SEDOL:455934,2026-09-04,1201.2,GBX,1240.4,False,investegate:9756641,Net Asset Value(s)
SEDOL:3123249,2026-09-03,492.59,GBX,,True,investegate:9756534,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-04,405.45,GBX,,False,investegate:9756586,Net Asset Value(s)
SEDOL:0465825,2026-08-31,77.8,GBX,,False,investegate:9751655,Net Asset Value(s)
SEDOL:132077,2026-09-04,589.81,GBX,,False,investegate:9756506,Net Asset Value(s)
SEDOL:846505,2026-09-04,1257.43,GBX,,False,investegate:9756499,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-04,289.85,GBX,,False,investegate:9756512,Net Asset Value(s)
SEDOL:342218,2026-09-04,989.48,GBX,,False,investegate:9756508,Net Asset Value(s)
SEDOL:341969,2026-09-04,690.01,GBX,,False,investegate:9756505,Net Asset Value(s)
SEDOL:B18JK16,2026-09-04,149.8,GBX,,False,investegate:9756503,Net Asset Value(s)
SEDOL:3216473,2026-09-04,71.76,GBX,,False,investegate:9756513,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-04,230.73,GBX,,False,investegate:9756509,Net Asset Value(s)
SEDOL:174002,2026-09-04,884.46,GBX,,False,investegate:9756510,Net Asset Value(s)
SEDOL:914327,2026-09-04,625.96,GBX,,False,investegate:9756501,Net Asset Value(s)
SEDOL:345035,2026-09-04,961.92,GBX,,False,investegate:9756507,Net Asset Value(s)
SEDOL:341895,2026-09-04,180.67,GBX,,False,investegate:9756511,Net Asset Value(s)
SEDOL:741600,2026-09-04,376.32,GBX,,False,investegate:9756504,Net Asset Value(s)
SEDOL:341710,2026-09-04,473.73,GBX,,False,investegate:9756500,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-08-25,698.83,GBX,,False,investegate:9739747,Net Asset Value(s)
SEDOL:3142921,2026-09-03,1231.37,GBX,1221.3,False,investegate:9757346,Net Asset Value(s)
SEDOL:536806,2026-09-03,200.4,GBX,,True,investegate:9757022,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,GBX,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:205753,2026-05-31,29.53,GBX,,True,investegate:9730566,Unaudited NAV - Dividend Investment Scheme
SEDOL:3436594,2026-09-03,428.64,GBX,428.64,False,investegate:9757264,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-03,195.59,GBX,,False,investegate:9757055,Net Asset Value(s)
SEDOL:3051726,2026-09-04,1717.16,GBX,1712.89,False,investegate:9756654,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-04,313.3,GBX,,False,investegate:9756502,Net Asset Value(s)
SEDOL:580007,2026-09-04,711.83,GBX,695.56,False,investegate:9756902,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-03,55.94,GBX,,True,investegate:9756939,Net Asset Value(s)
SEDOL:454351,2026-09-03,195.06,GBX,195.06,False,investegate:9756893,Net Asset Value(s)
SEDOL:600756,2026-09-03,116.75,GBX,,False,investegate:9756793,Net Asset Value(s)
SEDOL:611112,2026-09-04,1062.75,GBX,,False,investegate:9756600,Net Asset Value(s)
SEDOL:589383,2026-09-03,813.55,GBX,812.85,False,investegate:9756859,Net Asset Value(s)
SEDOL:611190,2026-09-03,368.27,GBX,361.42,False,investegate:9756697,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-03,447.7,GBX,,True,investegate:9757018,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,GBX,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-03,233.03,GBX,230.81,False,investegate:9756581,Net Asset Value(s)
SEDOL:506241,2026-09-03,47.7,GBX,47.0,False,investegate:9756704,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9694665,Trading update for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-03,228.46,GBX,,False,investegate:9756852,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,GBX,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,GBX,,True,investegate:9743163,Net Asset Value
SEDOL:667438,2026-09-03,446.16,GBX,,False,investegate:9756873,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-04,261.04,GBX,,False,investegate:9756770,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-04,444.7,GBX,,False,investegate:9756769,Net Asset Value(s)
SEDOL:422002,2026-09-04,703.33,GBX,,True,investegate:9756767,Net Asset Value(s)
SEDOL:666747,2026-09-04,1210.49,GBX,1208.26,False,investegate:9756660,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-03,553.83,GBX,,False,investegate:9756606,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-07-31,3106.0,GBX,,True,investegate:9721545,Net Asset Value(s)
SEDOL:BYRH498,2026-08-31,324.63,GBX,,True,investegate:9750213,Net Asset Value(s)
SEDOL:787369,2026-09-04,602.01,GBX,596.62,False,investegate:9756667,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-04,107.19,GBX,108.8,False,investegate:9756648,Net Asset Value(s)
SEDOL:791586,2026-09-04,396.29,GBX,392.29,False,investegate:9756637,Net Asset Value(s)
SEDOL:610841,2026-09-04,811.71,GBX,784.93,False,investegate:9756646,Net Asset Value(s)
SEDOL:791887,2026-09-04,912.75,GBX,899.37,False,investegate:9756639,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-04,154.94,GBX,155.42,False,investegate:9757300,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-03,395.68,GBX,,False,investegate:9756831,Net Asset Value(s)
SEDOL:802284,2026-09-04,422.87,GBX,422.86,False,investegate:9756643,Net Asset Value(s)
SEDOL:783884,2026-09-04,1636.37,GBX,1634.56,False,investegate:9756675,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-04,469.96,GBX,463.67,False,investegate:9756638,Net Asset Value(s)
SEDOL:783613,2026-09-03,302.63,GBX,302.63,False,investegate:9756732,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-03,231.88,GBX,228.55,False,investegate:9756528,Net Asset Value(s)
SEDOL:882929,2026-09-03,345.95,GBX,342.61,False,investegate:9756229,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-03,416.99,GBX,412.62,False,investegate:9757263,Net Asset Value(s)
SEDOL:906409,2026-09-04,332.2,GBX,,True,investegate:9756800,Net Asset Value(s)
SEDOL:3091830,2026-07-31,1.0,GBX,,False,investegate:9706255,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-03,311.11,GBX,,True,investegate:9756846,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-04,366.36,GBX,369.63,False,investegate:9756635,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-04,265.11,GBX,,True,investegate:9756847,Net Asset Value(s)
SEDOL:1610140,2026-09-04,265.11,GBX,,True,investegate:9756847,Net Asset Value(s)
SEDOL:338530,2026-09-03,419.34,GBX,,False,investegate:9756880,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
