security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BP2RHT1,2026-07-24,96.94,GBX,,True,investegate_fs:9687456,Annual Financial Report
SEDOL:BG0P0V7,2026-06-30,71.94,GBX,,True,investegate:9771592,June-end 2026 Quarterly NAV and Portfolio Update
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2025-12-31,530.7,GBX,,True,investegate_fs:9769051,Half Year Report and Dividend Declaration
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-16,193.96,GBX,,True,investegate:9775798,Net Asset Value Daily Estimate
SEDOL:B188SR5,2025-12-31,153.4,GBX,,True,investegate_fs:9764269,Half-year Results for Six Months 30 June 2026
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate_fs:9735209,FY26 Interim Report and Accounts
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:BNGFHX1,2026-06-30,84.4,GBX,,True,investegate:9775162,Net Asset Value
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-09,163.45,GBX,,True,investegate:9766050,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-14,97.01,GBX,,True,investegate:9771126,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-16,2861.44,GBX,2817.8,False,investegate:9775627,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-15,295.03,GBX,,False,investegate:9775851,Net Asset Value(s)
SEDOL:B018CS4,2026-09-16,309.18,GBX,,False,investegate:9775863,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-06-30,87.5,GBX,,True,investegate_fs:9773912,Annual Results for the year ended 30 June 2026
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-14,106.63,GBX,,True,investegate:9771327,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-10,83.85,GBX,,True,investegate:9766423,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-16,828.9999999999999,GBX,,False,investegate:9774759,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-16,368.29999999999995,GBX,,False,investegate:9775145,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-15,532.0,GBX,,False,investegate:9775118,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:B0P6J83,2026-09-15,335.73,GBX,328.04,False,investegate:9775375,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-15,483.67,GBX,480.85,False,investegate:9775420,Net Asset Value(s)
SEDOL:603959,2026-09-15,452.16,GBX,447.28,False,investegate:9775422,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-15,429.81,GBX,425.79,False,investegate:9775264,Net Asset Value(s)
SEDOL:133508,2026-09-16,275.03,GBX,,True,investegate:9775784,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-15,97.84,GBX,96.15,False,investegate:9775176,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-15,257.16,GBX,,False,investegate:9775290,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-15,182.29,GBX,,True,investegate:9775781,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-15,1419.2,GBX,1420.7,False,investegate:9775661,Net Asset Value(s)
SEDOL:604877,2026-09-15,772.57,GBX,771.35,False,investegate:9775419,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-15,274.37,GBX,,False,investegate:9775958,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-15,1905.65,GBX,1866.51,False,investegate:9775169,Net Asset Value(s)
SEDOL:871079,2026-09-16,719.65,GBX,709.81,False,investegate:9775302,Net Asset Value(s)
SEDOL:339072,2026-09-16,756.33,GBX,757.86,False,investegate:9775779,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-15,545.22,GBX,530.76,False,investegate:9775421,Net Asset Value(s)
SEDOL:346340,2026-09-16,1659.58,GBX,,True,investegate:9775269,Net Asset Value(s)
SEDOL:3227334,2026-09-15,967.27,GBX,955.61,False,investegate:9775104,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-15,187.33,GBX,186.32,False,investegate:9775429,Net Asset Value(s)
SEDOL:365602,2026-09-16,322.78,GBX,318.73,False,investegate:9775451,Net Asset Value(s)
SEDOL:329501,2026-09-16,131.78,GBX,130.31,False,investegate:9775460,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-16,1192.88,GBX,1184.21,False,investegate:9775465,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-16,187.47,GBX,186.81,False,investegate:9775480,Net Asset Value(s)
SEDOL:791348,2026-09-16,234.78,GBX,233.09,False,investegate:9775456,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-15,1704.56,GBX,,False,investegate:9775965,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-16,167.74,GBX,167.74,False,investegate:9775615,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-15,158.4,GBX,,True,investegate:9775644,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-15,274.92,GBX,274.5,False,investegate:9775440,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-15,192.22,GBX,185.73,False,investegate:9775444,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-15,612.52,GBX,605.22,False,investegate:9775430,Net Asset Value(s)
SEDOL:3096169,2026-09-15,255.56,GBX,251.28,False,investegate:9775442,Net Asset Value(s)
SEDOL:505840,2026-09-15,446.28,GBX,445.43,False,investegate:9775441,Net Asset Value(s)
SEDOL:643610,2026-09-15,283.45,GBX,280.3,False,investegate:9775443,Net Asset Value(s)
SEDOL:577485,2026-09-15,1000.02,GBX,982.83,False,investegate:9775439,Net Asset Value(s)
SEDOL:149000,2026-09-16,1722.65,GBX,1710.13,False,investegate:9775777,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-15,296.29,GBX,294.67,False,investegate:9775959,Net Asset Value(s)
SEDOL:173861,2026-09-15,516.37,GBX,,False,investegate:9775960,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-16,117.87,GBX,116.4,False,investegate:9775606,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-16,117.87,GBX,116.4,False,investegate:9775606,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-16,328.3,GBX,,False,investegate:9775605,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-16,128.23,GBX,128.12,False,investegate:9775604,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-16,136.27,GBX,136.27,False,investegate:9775613,Net Asset Value(s)
SEDOL:346328,2026-09-16,361.42,GBX,356.9,False,investegate:9775603,Net Asset Value(s)
SEDOL:199049,2026-09-15,565.4,GBX,560.1,False,investegate:9775648,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-15,411.29,GBX,,False,investegate:9775955,Net Asset Value(s)
SEDOL:340609,2026-09-15,334.47,GBX,330.52,False,investegate:9775417,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-16,852.82,GBX,,False,investegate:9775511,Net Asset Value(s)
SEDOL:BD3V464,2026-09-15,249.47,GBX,,False,investegate:9775915,Net Asset Value(s)
SEDOL:906692,2026-09-15,250.1,GBX,,True,investegate:9775649,Net Asset Value(s)
SEDOL:291633,2026-09-16,279.27,GBX,280.4,False,investegate:9775463,Net Asset Value(s)
SEDOL:332231,2026-09-16,643.19,GBX,,False,investegate:9774755,Net Asset Value(s)
SEDOL:346607,2026-09-16,369.74,GBX,368.01,False,investegate:9775602,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-16,263.23,GBX,,False,investegate:9774756,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-15,1548.14,GBX,1513.83,False,investegate:9774752,Net Asset Value(s)
SEDOL:337582,2026-09-16,437.52,GBX,,False,investegate:9774754,Net Asset Value(s)
SEDOL:781606,2026-09-15,846.41,GBX,,False,investegate:9775961,Net Asset Value(s)
SEDOL:332510,2026-09-16,462.63,GBX,,False,investegate:9774753,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-15,63.02,GBX,63.02,False,investegate:9775256,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-15,402.48,GBX,397.55,False,investegate:9775711,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-15,120.19,GBX,119.25,False,investegate:9775705,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-16,197.01,GBX,195.73,False,investegate:9775607,Net Asset Value(s)
SEDOL:787972,2026-09-15,544.6,GBX,546.39,False,investegate:9775621,Net Asset Value(s)
SEDOL:2894108,2026-09-15,544.6,GBX,546.39,False,investegate:9775621,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-15,254.1,GBX,242.4,False,investegate:9775638,Net Asset Value(s)
SEDOL:958057,2026-09-15,210.1,GBX,,True,investegate:9775647,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-11,31.5,GBX,,True,investegate:9773628,Net Asset Value(s)
SEDOL:422864,2026-09-15,3259.65,GBX,,True,investegate:9775601,Net Asset Value(s)
SEDOL:906506,2026-09-15,1027.1,GBX,,True,investegate:9775645,Net Asset Value(s)
SEDOL:453530,2026-09-15,523.5,GBX,,False,investegate:9775614,Net Asset Value(s)
SEDOL:455934,2026-09-16,1135.2,GBX,1174.6,False,investegate:9775300,Net Asset Value(s)
SEDOL:3123249,2026-09-15,476.19,GBX,,True,investegate:9775698,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-15,391.39,GBX,,False,investegate:9775616,Net Asset Value(s)
SEDOL:BVG1CF2,2024-09-30,22.53,GBX,,True,investegate_fs:9773919,Half-year Financial Report
SEDOL:0465825,2026-09-11,76.8,GBX,,False,investegate:9771270,Net Asset Value(s)
SEDOL:132077,2026-09-16,578.78,GBX,,False,investegate:9775281,Net Asset Value(s)
SEDOL:846505,2026-09-16,1237.37,GBX,,False,investegate:9775274,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-16,284.47,GBX,,False,investegate:9775287,Net Asset Value(s)
SEDOL:342218,2026-09-16,970.23,GBX,,False,investegate:9775283,Net Asset Value(s)
SEDOL:341969,2026-09-16,670.31,GBX,,False,investegate:9775280,Net Asset Value(s)
SEDOL:B18JK16,2026-09-16,145.16,GBX,,False,investegate:9775278,Net Asset Value(s)
SEDOL:3216473,2026-09-16,71.01,GBX,,False,investegate:9775288,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-16,226.77,GBX,,False,investegate:9775284,Net Asset Value(s)
SEDOL:174002,2026-09-16,869.46,GBX,,False,investegate:9775285,Net Asset Value(s)
SEDOL:914327,2026-09-16,608.79,GBX,,False,investegate:9775276,Net Asset Value(s)
SEDOL:345035,2026-09-16,920.61,GBX,,False,investegate:9775282,Net Asset Value(s)
SEDOL:341895,2026-09-16,178.82,GBX,,False,investegate:9775286,Net Asset Value(s)
SEDOL:741600,2026-09-16,362.07,GBX,,False,investegate:9775279,Net Asset Value(s)
SEDOL:341710,2026-09-16,454.95,GBX,,False,investegate:9775275,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-08,696.05,GBX,,False,investegate:9761592,Net Asset Value(s)
SEDOL:3142921,2026-09-15,1204.14,GBX,1194.07,False,investegate:9776000,Net Asset Value(s)
SEDOL:536806,2026-09-15,198.4,GBX,,True,investegate:9775650,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:3436594,2026-09-15,420.34,GBX,420.34,False,investegate:9775971,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-15,194.4,GBX,,False,investegate:9775664,Net Asset Value(s)
SEDOL:3051726,2026-09-16,1682.05,GBX,1677.32,False,investegate:9775468,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-16,299.29,GBX,,False,investegate:9775277,Net Asset Value(s)
SEDOL:580007,2026-09-16,693.98,GBX,677.43,False,investegate:9775778,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-10,56.45,GBX,,True,investegate:9770766,Unaudited Net Asset Value
SEDOL:454351,2026-09-15,186.78,GBX,186.78,False,investegate:9775700,Net Asset Value(s)
SEDOL:600756,2026-09-15,113.54,GBX,,False,investegate:9775636,Net Asset Value(s)
SEDOL:611112,2026-09-16,1038.61,GBX,,False,investegate:9775292,Net Asset Value(s)
SEDOL:589383,2026-09-15,795.9,GBX,795.13,False,investegate:9775673,Net Asset Value(s)
SEDOL:611190,2026-09-15,360.8,GBX,353.74,False,investegate:9775418,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-15,437.8,GBX,,True,investegate:9775646,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-15,233.72,GBX,231.54,False,investegate:9775403,Net Asset Value(s)
SEDOL:506241,2026-09-15,47.68,GBX,46.85,False,investegate:9775395,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-15,225.3,GBX,,False,investegate:9775693,Net Asset Value(s)
SEDOL:3420207,2026-08-31,40.0,GBX,,True,investegate:9766460,Net Asset Value
SEDOL:B0JQZZ8,2026-08-31,32.0,GBX,,True,investegate:9766535,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-15,435.53,GBX,,False,investegate:9775964,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-16,254.41,GBX,,False,investegate:9775612,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-16,431.22,GBX,,False,investegate:9775610,Net Asset Value(s)
SEDOL:422002,2026-09-16,697.24,GBX,,True,investegate:9775609,Net Asset Value(s)
SEDOL:666747,2026-09-16,1186.27,GBX,1183.4,False,investegate:9775470,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-15,547.42,GBX,,False,investegate:9775714,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-11,309.38,GBX,,True,investegate:9771319,Net Asset Value(s)
SEDOL:787369,2026-09-16,591.32,GBX,585.27,False,investegate:9775477,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-16,107.04,GBX,108.54,False,investegate:9775297,Net Asset Value(s)
SEDOL:791586,2026-09-16,386.27,GBX,382.2,False,investegate:9775308,Net Asset Value(s)
SEDOL:610841,2026-09-16,788.99,GBX,762.04,False,investegate:9775299,Net Asset Value(s)
SEDOL:791887,2026-09-16,903.81,GBX,889.99,False,investegate:9775306,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-16,152.55,GBX,153.09,False,investegate:9775626,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-15,420.52,GBX,,False,investegate:9775732,Net Asset Value(s)
SEDOL:802284,2026-09-16,418.29,GBX,418.36,False,investegate:9775307,Net Asset Value(s)
SEDOL:783884,2026-09-16,1595.46,GBX,1593.41,False,investegate:9775479,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-16,464.22,GBX,457.49,False,investegate:9775303,Net Asset Value(s)
SEDOL:783613,2026-09-15,291.09,GBX,291.09,False,investegate:9775459,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-15,224.77,GBX,221.24,False,investegate:9775482,Net Asset Value(s)
SEDOL:882929,2026-09-15,343.88,GBX,340.45,False,investegate:9775017,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-15,416.0,GBX,411.19,False,investegate:9775962,Net Asset Value(s)
SEDOL:906409,2026-09-16,317.4,GBX,,True,investegate:9775513,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-15,310.11,GBX,,True,investegate:9775448,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-16,360.64,GBX,363.88,False,investegate:9775458,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-16,262.29,GBX,,True,investegate:9775447,Net Asset Value(s)
SEDOL:1610140,2026-09-16,262.29,GBX,,True,investegate:9775447,Net Asset Value(s)
SEDOL:338530,2026-09-15,402.1,GBX,,False,investegate:9775970,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
