security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:781606,2026-09-04,875.73,GBX,,False,investegate:9759211,Net Asset Value(s)
SEDOL:332510,2026-09-07,471.24,GBX,,False,investegate:9758380,Net Asset Value(s)
SEDOL:B15FW33,2026-09-04,72.92,GBX,72.92,False,investegate:9759252,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate:9685271,Net asset value and dividend declaration
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-04,403.88,GBX,399.15,False,investegate:9759250,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-04,128.07,GBX,126.69,False,investegate:9759304,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-07,202.54,GBX,201.32,False,investegate:9759177,Net Asset Value(s)
SEDOL:787972,2026-09-04,547.8,GBX,549.48,False,investegate:9759248,Net Asset Value(s)
SEDOL:2894108,2026-09-04,547.8,GBX,549.48,False,investegate:9759248,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-04,260.0,GBX,248.4,False,investegate:9759258,Net Asset Value(s)
SEDOL:958057,2026-09-04,216.8,GBX,,True,investegate:9759263,Net Asset Value(s)
SEDOL:B02WHS0,2026-08-28,31.97,GBX,,True,investegate:9752629,Net Asset Value(s)
SEDOL:422864,2026-09-04,3316.06,GBX,,True,investegate:9759168,Net Asset Value(s)
SEDOL:906506,2026-09-04,1062.3,GBX,,True,investegate:9759261,Net Asset Value(s)
SEDOL:453530,2026-09-04,539.85,GBX,,False,investegate:9759083,Net Asset Value(s)
SEDOL:455934,2026-09-07,1199.4,GBX,1238.7,False,investegate:9759060,Net Asset Value(s)
SEDOL:3123249,2026-09-04,494.75,GBX,,True,investegate:9759267,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-04,403.97,GBX,,False,investegate:9759082,Net Asset Value(s)
SEDOL:0465825,2026-08-31,77.8,GBX,,False,investegate:9751655,Net Asset Value(s)
SEDOL:132077,2026-09-07,595.96,GBX,,False,investegate:9758928,Net Asset Value(s)
SEDOL:846505,2026-09-07,1256.43,GBX,,False,investegate:9758921,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-07,292.14,GBX,,False,investegate:9758934,Net Asset Value(s)
SEDOL:342218,2026-09-07,990.08,GBX,,False,investegate:9758930,Net Asset Value(s)
SEDOL:341969,2026-09-07,693.67,GBX,,False,investegate:9758927,Net Asset Value(s)
SEDOL:B18JK16,2026-09-07,150.2,GBX,,False,investegate:9758925,Net Asset Value(s)
SEDOL:3216473,2026-09-07,71.98,GBX,,False,investegate:9758935,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-07,233.49,GBX,,False,investegate:9758931,Net Asset Value(s)
SEDOL:174002,2026-09-07,885.83,GBX,,False,investegate:9758932,Net Asset Value(s)
SEDOL:914327,2026-09-07,624.88,GBX,,False,investegate:9758923,Net Asset Value(s)
SEDOL:345035,2026-09-07,961.21,GBX,,False,investegate:9758929,Net Asset Value(s)
SEDOL:341895,2026-09-07,182.72,GBX,,False,investegate:9758933,Net Asset Value(s)
SEDOL:741600,2026-09-07,377.79,GBX,,False,investegate:9758926,Net Asset Value(s)
SEDOL:341710,2026-09-07,474.98,GBX,,False,investegate:9758922,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-08-31,705.47,GBX,,False,investegate:9759204,Net Asset Value(s)
SEDOL:3142921,2026-09-04,1234.73,GBX,1224.67,False,investegate:9759153,Net Asset Value(s)
SEDOL:536806,2026-09-04,201.4,GBX,,True,investegate:9759266,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,GBX,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:205753,2026-05-31,29.53,GBX,,True,investegate:9730566,Unaudited NAV - Dividend Investment Scheme
SEDOL:3436594,2026-09-04,428.45,GBX,428.45,False,investegate:9759190,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-04,199.02,GBX,,False,investegate:9759235,Net Asset Value(s)
SEDOL:3051726,2026-09-07,1717.55,GBX,1713.24,False,investegate:9758968,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,USD,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-07,314.46,GBX,,False,investegate:9758924,Net Asset Value(s)
SEDOL:580007,2026-09-07,713.12,GBX,696.85,False,investegate:9759306,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-03,55.94,GBX,,True,investegate:9756939,Net Asset Value(s)
SEDOL:454351,2026-09-04,195.5,GBX,195.5,False,investegate:9759253,Net Asset Value(s)
SEDOL:600756,2026-09-04,117.42,GBX,,False,investegate:9759193,Net Asset Value(s)
SEDOL:611112,2026-09-07,1062.34,GBX,,False,investegate:9758891,Net Asset Value(s)
SEDOL:589383,2026-09-04,806.39,GBX,805.7,False,investegate:9759186,Net Asset Value(s)
SEDOL:611190,2026-09-04,367.68,GBX,360.83,False,investegate:9759128,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-04,446.0,GBX,,True,investegate:9759262,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,GBX,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-04,232.04,GBX,229.82,False,investegate:9759066,Net Asset Value(s)
SEDOL:506241,2026-09-04,47.81,GBX,47.09,False,investegate:9759299,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9694665,Trading update for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-04,228.21,GBX,,False,investegate:9759196,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,GBX,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,GBX,,True,investegate:9743163,Net Asset Value
SEDOL:667438,2026-09-04,452.72,GBX,,False,investegate:9759227,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-07,260.05,GBX,,False,investegate:9759126,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-07,441.74,GBX,,False,investegate:9759133,Net Asset Value(s)
SEDOL:422002,2026-09-07,716.18,GBX,,True,investegate:9759134,Net Asset Value(s)
SEDOL:666747,2026-09-07,1228.18,GBX,1225.85,False,investegate:9758967,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-04,551.12,GBX,,False,investegate:9759197,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-07-31,3106.0,GBX,,True,investegate:9721545,Net Asset Value(s)
SEDOL:BYRH498,2026-09-04,320.91,GBX,,True,investegate:9759628,Net Asset Value(s)
SEDOL:787369,2026-09-07,601.25,GBX,595.69,False,investegate:9758969,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-07,107.19,GBX,108.8,False,investegate:9759065,Net Asset Value(s)
SEDOL:791586,2026-09-07,396.54,GBX,392.55,False,investegate:9759058,Net Asset Value(s)
SEDOL:610841,2026-09-07,814.76,GBX,788.0,False,investegate:9759064,Net Asset Value(s)
SEDOL:791887,2026-09-07,928.61,GBX,915.06,False,investegate:9759062,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-04,155.27,GBX,155.76,False,investegate:9759393,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-04,397.01,GBX,,False,investegate:9759279,Net Asset Value(s)
SEDOL:802284,2026-09-07,421.21,GBX,421.21,False,investegate:9759063,Net Asset Value(s)
SEDOL:783884,2026-09-07,1629.62,GBX,1627.81,False,investegate:9758970,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-07,477.0,GBX,470.66,False,investegate:9759061,Net Asset Value(s)
SEDOL:783613,2026-09-04,304.71,GBX,304.71,False,investegate:9759160,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-04,230.74,GBX,227.31,False,investegate:9759163,Net Asset Value(s)
SEDOL:882929,2026-09-04,350.83,GBX,347.49,False,investegate:9758517,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-04,417.69,GBX,413.19,False,investegate:9759207,Net Asset Value(s)
SEDOL:906409,2026-09-07,332.2,GBX,,True,investegate:9759070,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-04,313.16,GBX,,True,investegate:9759086,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-07,363.75,GBX,367.02,False,investegate:9758959,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-07,266.37,GBX,,True,investegate:9759088,Net Asset Value(s)
SEDOL:1610140,2026-09-07,266.37,GBX,,True,investegate:9759088,Net Asset Value(s)
SEDOL:338530,2026-09-04,415.12,GBX,,False,investegate:9759231,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
