security_id,nav_date,nav_value,nav_ex,cum_assumed,source,headline
SEDOL:B2PP3J3,2026-09-01,134.28,132.14,False,investegate:9749731,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-01,140.41,140.41,False,investegate:9750014,Net Asset Value(s)
SEDOL:346328,2026-09-01,377.34,370.33,False,investegate:9749730,Net Asset Value(s)
SEDOL:199049,2026-08-28,573.2,568.8,False,investegate:9749792,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-08-28,415.97,,False,investegate:9749802,Net Asset Value(s)
SEDOL:340609,2026-08-27,347.49,343.88,False,investegate:9746022,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-01,885.52,,False,investegate:9749387,Net Asset Value(s)
SEDOL:BD3V464,2026-08-28,257.91,,False,investegate:9749692,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-08-28,262.4,,True,investegate:9749793,Net Asset Value(s)
SEDOL:291633,2026-09-01,284.88,285.99,False,investegate:9750201,Net Asset Value(s)
SEDOL:332231,2026-09-01,655.34,,False,investegate:9748685,Net Asset Value(s)
SEDOL:346607,2026-09-01,374.42,372.94,False,investegate:9749729,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-01,281.24,,False,investegate:9748683,Net Asset Value(s)
SEDOL:B4L0PD4,2026-08-28,1610.42,1577.63,False,investegate:9748686,Net Asset Value(s)
SEDOL:337582,2026-09-01,462.23,,False,investegate:9748682,Net Asset Value(s)
SEDOL:781606,2026-08-28,898.32,,False,investegate:9749847,Net Asset Value(s)
SEDOL:332510,2026-09-01,472.23,,False,investegate:9748684,Net Asset Value(s)
SEDOL:B15FW33,2026-08-28,72.72,72.72,False,investegate:9749821,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,,True,investegate:9685271,Net asset value and dividend declaration
SEDOL:B29BN19,2026-03-31,62.02,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-08-28,406.35,401.76,False,investegate:9749819,Net Asset Value(s)
SEDOL:B1G9T99,2026-08-28,128.62,127.21,False,investegate:9749917,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-01,202.05,200.91,False,investegate:9749734,Net Asset Value(s)
SEDOL:787972,2026-08-28,548.71,550.3,False,investegate:9750122,Net Asset Value(s)
SEDOL:2894108,2026-08-28,548.71,550.3,False,investegate:9750122,Net Asset Value(s)
SEDOL:B1GXH75,2026-08-28,254.0,246.4,False,investegate:9749789,Net Asset Value(s)
SEDOL:958057,2026-08-28,216.8,,True,investegate:9749791,Net Asset Value(s)
SEDOL:422864,2026-08-28,3329.35,,True,investegate:9750119,Net Asset Value(s)
SEDOL:906506,2026-08-28,1077.4,,True,investegate:9749788,Net Asset Value(s)
SEDOL:453530,2026-08-28,536.14,,False,investegate:9749585,Net Asset Value(s)
SEDOL:455934,2026-09-01,1178.4,1217.5,False,investegate:9749623,Net Asset Value(s)
SEDOL:3123249,2026-08-28,503.13,,True,investegate:9749464,Net Asset Value(s)
SEDOL:B1DQ647,2026-08-28,407.57,,False,investegate:9749584,Net Asset Value(s)
SEDOL:0465825,2026-08-21,78.5,,False,investegate:9739768,Net Asset Value(s)
SEDOL:132077,2026-09-01,593.49,,False,investegate:9749602,Net Asset Value(s)
SEDOL:846505,2026-09-01,1246.77,,False,investegate:9749587,Net Asset Value(s)
SEDOL:343501,2026-09-01,299.36,,False,investegate:9749616,Net Asset Value(s)
SEDOL:342218,2026-09-01,991.43,,False,investegate:9749612,Net Asset Value(s)
SEDOL:341969,2026-09-01,690.39,,False,investegate:9749593,Net Asset Value(s)
SEDOL:B18JK16,2026-09-01,149.53,,False,investegate:9749591,Net Asset Value(s)
SEDOL:3216473,2026-09-01,71.09,,False,investegate:9749617,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-01,229.38,,False,investegate:9749613,Net Asset Value(s)
SEDOL:174002,2026-09-01,888.8,,False,investegate:9749614,Net Asset Value(s)
SEDOL:914327,2026-09-01,621.35,,False,investegate:9749589,Net Asset Value(s)
SEDOL:345035,2026-09-01,957.8,,False,investegate:9749611,Net Asset Value(s)
SEDOL:341895,2026-09-01,181.07,,False,investegate:9749615,Net Asset Value(s)
SEDOL:741600,2026-09-01,382.47,,False,investegate:9749592,Net Asset Value(s)
SEDOL:341710,2026-09-01,473.46,,False,investegate:9749588,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-08-25,698.83,,False,investegate:9739747,Net Asset Value(s)
SEDOL:3142921,2026-08-28,1240.49,1230.42,False,investegate:9750140,Net Asset Value(s)
SEDOL:536806,2026-08-28,202.4,,True,investegate:9749794,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:205753,2026-05-31,29.53,,True,investegate:9730566,Unaudited NAV - Dividend Investment Scheme
SEDOL:3436594,2026-08-28,434.19,434.19,False,investegate:9749713,Net Asset Value(s)
SEDOL:BFZ7R98,2026-08-28,200.22,,False,investegate:9749715,Net Asset Value(s)
SEDOL:3051726,2026-09-01,1706.45,1702.35,False,investegate:9750205,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-08-31,2.4935,2.5033000000000003,False,investegate:9750212,Net Asset Value(s)
SEDOL:579403,2026-09-01,321.03,,False,investegate:9749590,Net Asset Value(s)
SEDOL:580007,2026-09-01,718.97,703.05,False,investegate:9749868,Net Asset Value(s)
SEDOL:B01JDF1,2026-08-20,56.05,,True,investegate:9734989,Unaudited Net Asset Value
SEDOL:454351,2026-08-28,197.03,197.03,False,investegate:9749823,Net Asset Value(s)
SEDOL:600756,2026-08-28,118.26,,False,investegate:9749724,Net Asset Value(s)
SEDOL:611112,2026-09-01,1066.86,,False,investegate:9749639,Net Asset Value(s)
SEDOL:589383,2026-08-28,819.74,819.21,False,investegate:9749704,Net Asset Value(s)
SEDOL:611190,2026-08-27,366.83,360.62,False,investegate:9746023,Net Asset Value(s)
NAME:north american income|ordinary share,2026-08-28,444.8,,True,investegate:9749790,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-08-28,230.44,228.21,False,investegate:9749412,Net Asset Value(s)
SEDOL:506241,2026-08-28,47.83,47.19,False,investegate:9750011,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,,True,investegate_fs:9694665,Trading update for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-08-28,228.96,,False,investegate:9749885,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,,True,investegate:9743163,Net Asset Value
SEDOL:667438,2026-08-28,451.12,,False,investegate:9749832,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-01,256.91,,False,investegate:9749680,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-01,441.11,,False,investegate:9749679,Net Asset Value(s)
SEDOL:422002,2026-09-01,703.89,,True,investegate:9749677,Net Asset Value(s)
SEDOL:666747,2026-09-01,1219.62,1217.63,False,investegate:9750204,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-08-28,554.67,,False,investegate:9749547,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-07-31,3106.0,,True,investegate:9721545,Net Asset Value(s)
SEDOL:BYRH498,2026-08-31,324.63,,True,investegate:9750213,Net Asset Value(s)
SEDOL:787369,2026-09-01,601.78,596.97,False,investegate:9750208,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-01,107.07,108.65,False,investegate:9749619,Net Asset Value(s)
SEDOL:791586,2026-09-01,397.2,393.17,False,investegate:9749625,Net Asset Value(s)
SEDOL:610841,2026-09-01,828.16,801.88,False,investegate:9749628,Net Asset Value(s)
SEDOL:791887,2026-09-01,925.27,912.49,False,investegate:9749621,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-01,156.65,157.22,False,investegate:9749835,Net Asset Value(s)
SEDOL:B0BDCB2,2026-08-28,392.23,,False,investegate:9749961,Net Asset Value(s)
SEDOL:802284,2026-09-01,416.67,416.65,False,investegate:9749620,Net Asset Value(s)
SEDOL:783884,2026-09-01,1614.07,1612.26,False,investegate:9750209,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-01,468.5,463.29,False,investegate:9749624,Net Asset Value(s)
SEDOL:783613,2026-08-28,307.05,307.05,False,investegate:9749710,Net Asset Value(s)
SEDOL:B09G3N2,2026-08-28,234.0,230.92,False,investegate:9749564,Net Asset Value(s)
SEDOL:882929,2026-08-28,348.2,345.01,False,investegate:9748825,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-08-28,416.53,412.46,False,investegate:9749860,Net Asset Value(s)
SEDOL:906409,2026-09-01,336.9,,True,investegate:9749636,Net Asset Value(s)
SEDOL:3091830,2026-07-31,1.0,,False,investegate:9706255,Net Asset Value(s)
SEDOL:B0DQY35,2026-08-28,304.82,,True,investegate:9749656,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,,True,investegate:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-01,361.86,365.12,False,investegate:9750199,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-01,270.82,,True,investegate:9749658,Net Asset Value(s)
SEDOL:1610140,2026-09-01,270.82,,True,investegate:9749658,Net Asset Value(s)
SEDOL:338530,2026-08-28,413.4,,False,investegate:9749848,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
