security_id,nav_date,nav_value,nav_ex,cum_assumed,source,headline
SEDOL:577485,2026-08-26,1077.16,1064.76,False,investegate:9743802,Net Asset Value(s)
SEDOL:149000,2026-08-27,1749.69,1738.75,False,investegate:9743930,Net Asset Value(s)
SEDOL:BYSRMH1,2026-08-26,293.15,291.52,False,investegate:9743858,Net Asset Value(s)
SEDOL:BZCNLL9,2026-08-26,143.23,146.07,True,investegate:9741494,Net Asset Value(s)
SEDOL:199049,2026-08-26,576.4,572.1,False,investegate:9743746,Net Asset Value(s)
SEDOL:340609,2026-08-26,347.28,343.96,False,investegate:9743557,Net Asset Value(s)
SEDOL:305233,2026-08-27,888.59,,False,investegate:9743510,Net Asset Value(s)
SEDOL:BD3V464,2026-08-26,261.09,,True,investegate:9743675,Net Asset Value(s)
SEDOL:906692,2026-08-26,259.7,,True,investegate:9743748,Net Asset Value(s)
SEDOL:291633,2026-08-27,285.74,286.8,False,investegate:9743663,Net Asset Value(s)
SEDOL:346607,2026-08-27,374.45,373.02,False,investegate:9743848,Net Asset Value(s)
SEDOL:B4L0PD4,2026-08-26,1619.44,1586.95,False,investegate:9742957,Net Asset Value(s)
SEDOL:781606,2026-08-26,887.68,,False,investegate:9743906,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-08-27,203.4,202.29,False,investegate:9743853,Net Asset Value(s)
SEDOL:787972,2026-08-26,545.63,547.23,False,investegate:9743898,Net Asset Value(s)
SEDOL:B1GXH75,2026-08-26,254.8,247.8,False,investegate:9743747,Net Asset Value(s)
SEDOL:958057,2026-08-26,217.7,,True,investegate:9743745,Net Asset Value(s)
SEDOL:422864,2026-08-26,3294.43,,True,investegate:9743829,Net Asset Value(s)
SEDOL:906506,2026-08-26,1071.8,,True,investegate:9743743,Net Asset Value(s)
SEDOL:453530,2026-08-26,530.38,,False,investegate:9743708,Net Asset Value(s)
SEDOL:455934,2026-08-27,1208.9,1247.9,False,investegate:9743536,Net Asset Value(s)
SEDOL:3123249,2026-08-26,507.09,,True,investegate:9743762,Net Asset Value(s)
SEDOL:B1DQ647,2026-08-26,406.27,,False,investegate:9743709,Net Asset Value(s)
SEDOL:132077,2026-08-27,593.28,,False,investegate:9743496,Net Asset Value(s)
SEDOL:846505,2026-08-27,1247.58,,False,investegate:9743489,Net Asset Value(s)
SEDOL:343501,2026-08-27,301.62,,False,investegate:9743502,Net Asset Value(s)
SEDOL:342218,2026-08-27,997.26,,False,investegate:9743498,Net Asset Value(s)
SEDOL:341969,2026-08-27,691.58,,False,investegate:9743495,Net Asset Value(s)
SEDOL:B18JK16,2026-08-27,150.99,,False,investegate:9743493,Net Asset Value(s)
SEDOL:B5ZZY91,2026-08-27,228.6,,False,investegate:9743499,Net Asset Value(s)
SEDOL:174002,2026-08-27,877.98,,False,investegate:9743500,Net Asset Value(s)
SEDOL:914327,2026-08-27,628.46,,False,investegate:9743491,Net Asset Value(s)
SEDOL:345035,2026-08-27,955.92,,False,investegate:9743497,Net Asset Value(s)
SEDOL:341895,2026-08-27,180.34,,False,investegate:9743501,Net Asset Value(s)
SEDOL:741600,2026-08-27,381.69,,False,investegate:9743494,Net Asset Value(s)
SEDOL:341710,2026-08-27,481.2,,False,investegate:9743490,Net Asset Value(s)
SEDOL:536806,2026-08-26,201.5,,True,investegate:9743749,Net Asset Value(s)
SEDOL:3436594,2026-08-26,433.19,433.19,False,investegate:9743981,Net Asset Value(s)
SEDOL:BFZ7R98,2026-08-26,196.46,,False,investegate:9743986,Net Asset Value(s)
SEDOL:3051726,2026-08-27,1709.85,1705.02,False,investegate:9743674,Net Asset Value(s)
SEDOL:579403,2026-08-27,319.05,,False,investegate:9743492,Net Asset Value(s)
SEDOL:580007,2026-08-27,721.52,705.79,False,investegate:9743931,Net Asset Value(s)
SEDOL:611112,2026-08-27,1070.55,,False,investegate:9743472,Net Asset Value(s)
SEDOL:589383,2026-08-26,810.14,,True,investegate:9743810,Net Asset Value(s)
SEDOL:611190,2026-08-26,370.38,364.18,False,investegate:9743558,Net Asset Value(s)
NAME:north american income|ordinary share,2026-08-26,447.3,,True,investegate:9743744,Net Asset Value(s)
SEDOL:BKLGLS1,2026-08-26,231.18,228.94,False,investegate:9743698,Net Asset Value(s)
SEDOL:BFFK7H5,2026-08-26,227.11,,False,investegate:9743845,Net Asset Value(s)
SEDOL:667438,2026-08-26,454.6,,False,investegate:9743956,Net Asset Value(s)
SEDOL:B9XQT11,2026-08-27,257.19,,False,investegate:9743719,Net Asset Value(s)
SEDOL:B6832P1,2026-08-27,449.52,,False,investegate:9743718,Net Asset Value(s)
SEDOL:422002,2026-08-27,699.13,,True,investegate:9743714,Net Asset Value(s)
SEDOL:666747,2026-08-27,1227.41,1225.02,False,investegate:9743676,Net Asset Value(s)
SEDOL:BYRH498,2026-08-21,319.86,,True,investegate:9737399,Net Asset Value(s)
SEDOL:787369,2026-08-27,604.62,599.61,False,investegate:9743686,Net Asset Value(s)
SEDOL:BN7JZR2,2026-08-27,107.1,108.67,False,investegate:9743540,Net Asset Value(s)
SEDOL:791586,2026-08-27,398.71,395.1,False,investegate:9743539,Net Asset Value(s)
SEDOL:610841,2026-08-27,824.98,799.35,False,investegate:9743542,Net Asset Value(s)
SEDOL:791887,2026-08-27,924.05,911.45,False,investegate:9743533,Net Asset Value(s)
SEDOL:802284,2026-08-27,414.22,414.19,False,investegate:9743541,Net Asset Value(s)
SEDOL:783884,2026-08-27,1603.01,1601.22,False,investegate:9743689,Net Asset Value(s)
SEDOL:B0CRWN5,2026-08-27,469.53,464.24,False,investegate:9743537,Net Asset Value(s)
SEDOL:906409,2026-08-27,340.4,,True,investegate:9743842,Net Asset Value(s)
SEDOL:B0DQY35,2026-08-26,307.12,,True,investegate:9743703,Net Asset Value(s)
SEDOL:BDFGHW4,2026-08-27,356.19,359.16,False,investegate:9743652,Net Asset Value(s)
SEDOL:B00KTN5,2026-08-27,269.62,,True,investegate:9743702,Net Asset Value(s)
SEDOL:338530,2026-08-26,424.86,,False,investegate:9743879,Net Asset Value(s)
