security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BNGFHX1,2026-06-30,84.4,GBX,,True,investegate:9775162,Net Asset Value
SEDOL:BJM0293,2026-06-30,86.2,GBX,,True,investegate_fs:9783189,Half-year Financial Report
SEDOL:BMZR151,2026-09-16,164.99,GBX,,True,investegate:9777978,Net Asset Value(s)
SEDOL:0310505,2026-08-31,36.6,GBX,,True,investegate_fs:9780672,Half-year Financial Report
SEDOL:BLNNFL8,2026-06-30,123.9,GBX,,True,investegate_fs:9785603,Half-year Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-21,97.16,GBX,,True,investegate:9782251,Net Asset Value
SEDOL:BG1TSQ9,2026-06-30,73.33,GBX,,True,investegate_fs:9776437,Half-year Financial Report
SEDOL:B0HW536,2026-08-31,138.8,GBX,,True,investegate_fs:9783260,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-23,2964.04,GBX,2913.71,False,investegate:9787372,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-22,298.75,GBX,,False,investegate:9787589,Net Asset Value(s)
SEDOL:B018CS4,2026-09-23,307.65,GBX,,False,investegate:9787485,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-30,109.3,GBX,,False,investegate:9776235,Announcement of NAV and Quarterly Dividend
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-06-30,87.5,GBX,,True,investegate_fs:9773912,Annual Results for the year ended 30 June 2026
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,4.0,GBX,,True,investegate_fs:9783216,Final Results
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-21,106.69,GBX,,True,investegate:9783041,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-17,83.47,GBX,,True,investegate:9778293,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-23,841.0,GBX,,False,investegate:9785539,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-23,374.7,GBX,,False,investegate:9786944,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-22,536.0,GBX,,False,investegate:9786919,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:3387528,2026-06-30,2.98,GBX,,True,investegate_fs:9778784,Interim Results for the Six Months Ended 30 J...
SEDOL:B0P6J83,2026-09-22,354.61,GBX,346.77,False,investegate:9787212,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-22,515.02,GBX,512.18,False,investegate:9787240,Net Asset Value(s)
SEDOL:603959,2026-09-22,458.68,GBX,453.23,False,investegate:9787242,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-22,439.5,GBX,435.18,False,investegate:9787167,Net Asset Value(s)
SEDOL:133508,2026-09-23,276.01,GBX,,True,investegate:9787539,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-22,101.79,GBX,99.93,False,investegate:9786938,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-22,264.36,GBX,,False,investegate:9787386,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-22,185.52,GBX,,True,investegate:9787362,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-22,1454.3,GBX,1455.2,False,investegate:9787463,Net Asset Value(s)
SEDOL:604877,2026-09-22,799.95,GBX,798.89,False,investegate:9787239,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-22,282.54,GBX,,False,investegate:9787502,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-22,1967.09,GBX,1925.96,False,investegate:9786937,Net Asset Value(s)
SEDOL:871079,2026-09-23,764.66,GBX,754.62,False,investegate:9787205,Net Asset Value(s)
SEDOL:339072,2026-09-23,827.38,GBX,828.82,False,investegate:9787436,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-22,570.1,GBX,555.34,False,investegate:9787241,Net Asset Value(s)
SEDOL:346340,2026-09-23,1684.94,GBX,,True,investegate:9787096,Net Asset Value(s)
SEDOL:3227334,2026-09-22,974.79,GBX,961.02,False,investegate:9787022,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-22,191.09,GBX,190.03,False,investegate:9787184,Net Asset Value(s)
SEDOL:365602,2026-09-23,331.5,GBX,327.33,False,investegate:9787355,Net Asset Value(s)
SEDOL:329501,2026-09-23,132.81,GBX,131.29,False,investegate:9787370,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-23,1199.94,GBX,1191.15,False,investegate:9787381,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-23,191.5,GBX,190.84,False,investegate:9787390,Net Asset Value(s)
SEDOL:791348,2026-09-23,239.96,GBX,238.25,False,investegate:9787360,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-22,1733.52,GBX,,False,investegate:9787451,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-23,168.53,GBX,165.52,False,investegate:9787094,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-22,164.1,GBX,,True,investegate:9787349,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-22,276.75,GBX,276.27,False,investegate:9787195,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-22,194.14,GBX,187.45,False,investegate:9787208,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-22,640.36,GBX,633.08,False,investegate:9787185,Net Asset Value(s)
SEDOL:3096169,2026-09-22,258.74,GBX,254.49,False,investegate:9787197,Net Asset Value(s)
SEDOL:505840,2026-09-22,465.97,GBX,465.15,False,investegate:9787196,Net Asset Value(s)
SEDOL:643610,2026-09-22,295.71,GBX,292.45,False,investegate:9787207,Net Asset Value(s)
SEDOL:577485,2026-09-22,1031.6,GBX,1019.57,False,investegate:9787194,Net Asset Value(s)
SEDOL:149000,2026-09-23,1740.18,GBX,1727.63,False,investegate:9787434,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-22,300.62,GBX,299.01,False,investegate:9787487,Net Asset Value(s)
SEDOL:173861,2026-09-22,520.61,GBX,,False,investegate:9787484,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-23,118.6,GBX,117.1,False,investegate:9787314,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-23,118.6,GBX,117.1,False,investegate:9787314,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate_fs:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-23,339.4,GBX,,False,investegate:9787313,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-23,130.94,GBX,130.81,False,investegate:9787312,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-23,134.58,GBX,134.58,False,investegate:9787396,Net Asset Value(s)
SEDOL:346328,2026-09-23,365.78,GBX,361.18,False,investegate:9787311,Net Asset Value(s)
SEDOL:199049,2026-09-22,566.1,GBX,561.0,False,investegate:9787357,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-22,416.75,GBX,,False,investegate:9787483,Net Asset Value(s)
SEDOL:340609,2026-09-22,337.62,GBX,333.71,False,investegate:9787237,Net Asset Value(s)
SEDOL:BD0ND66,2025-11-30,74.8,GBX,,True,investegate_fs:9707241,Half-year Financial Report
SEDOL:305233,2026-09-23,860.76,GBX,,False,investegate:9787147,Net Asset Value(s)
SEDOL:BD3V464,2026-09-22,253.55,GBX,,False,investegate:9787489,Net Asset Value(s)
SEDOL:906692,2026-09-22,258.6,GBX,,True,investegate:9787358,Net Asset Value(s)
SEDOL:291633,2026-09-23,300.87,GBX,301.99,False,investegate:9787378,Net Asset Value(s)
SEDOL:332231,2026-09-23,646.32,GBX,,False,investegate:9786439,Net Asset Value(s)
SEDOL:346607,2026-09-23,379.82,GBX,377.98,False,investegate:9787310,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-23,275.45,GBX,,False,investegate:9786440,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-22,1655.59,GBX,1620.21,False,investegate:9786518,Net Asset Value(s)
SEDOL:337582,2026-09-23,448.58,GBX,,False,investegate:9786438,Net Asset Value(s)
SEDOL:781606,2026-09-22,843.88,GBX,,False,investegate:9787474,Net Asset Value(s)
SEDOL:332510,2026-09-23,469.82,GBX,,False,investegate:9786437,Net Asset Value(s)
SEDOL:BYXX8B0,2026-06-30,70.22,GBX,,True,investegate_fs:9771478,Half-yearly Report and Financial Statements 2026
SEDOL:B15FW33,2026-09-22,65.79,GBX,65.79,False,investegate:9787380,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-22,402.21,GBX,397.19,False,investegate:9787335,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-22,128.08,GBX,126.69,False,investegate:9787289,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-23,200.71,GBX,199.39,False,investegate:9787315,Net Asset Value(s)
SEDOL:787972,2026-09-22,554.93,GBX,556.81,False,investegate:9787292,Net Asset Value(s)
SEDOL:2894108,2026-09-22,554.93,GBX,556.81,False,investegate:9787292,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-22,264.0,GBX,252.2,False,investegate:9787353,Net Asset Value(s)
SEDOL:958057,2026-09-22,211.2,GBX,,True,investegate:9787356,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-18,31.59,GBX,,True,investegate:9785394,Net Asset Value(s)
SEDOL:422864,2026-09-22,3407.48,GBX,,True,investegate:9787503,Net Asset Value(s)
SEDOL:906506,2026-09-22,1069.2,GBX,,True,investegate:9787351,Net Asset Value(s)
SEDOL:453530,2026-09-22,548.58,GBX,,False,investegate:9787089,Net Asset Value(s)
SEDOL:455934,2026-09-23,1166.5,GBX,1206.2,False,investegate:9787198,Net Asset Value(s)
SEDOL:3123249,2026-09-22,500.88,GBX,,True,investegate:9787258,Net Asset Value(s)
SEDOL:B1DQ647,2026-09-22,396.81,GBX,,False,investegate:9787090,Net Asset Value(s)
SEDOL:BVG1CF2,2024-09-30,22.53,GBX,,True,investegate_fs:9773919,Half-year Financial Report
SEDOL:0465825,2026-09-18,76.9,GBX,,False,investegate:9782679,Net Asset Value(s)
SEDOL:132077,2026-09-23,608.97,GBX,,False,investegate:9787071,Net Asset Value(s)
SEDOL:846505,2026-09-23,1283.07,GBX,,False,investegate:9787064,Net Asset Value(s)
SEDOL:BJVKW83,2026-05-07,94.25,GBX,,True,investegate_fs:9556993,Monthly Portfolio Update
SEDOL:343501,2026-09-23,297.08,GBX,,False,investegate:9787077,Net Asset Value(s)
SEDOL:342218,2026-09-23,979.31,GBX,,False,investegate:9787073,Net Asset Value(s)
SEDOL:341969,2026-09-23,686.3,GBX,,False,investegate:9787070,Net Asset Value(s)
SEDOL:B18JK16,2026-09-23,148.37,GBX,,False,investegate:9787068,Net Asset Value(s)
SEDOL:3216473,2026-09-23,71.48,GBX,,False,investegate:9787079,Net Asset Value(s)
SEDOL:B5ZZY91,2026-09-23,237.8,GBX,,False,investegate:9787074,Net Asset Value(s)
SEDOL:174002,2026-09-23,880.46,GBX,,False,investegate:9787075,Net Asset Value(s)
SEDOL:914327,2026-09-23,626.45,GBX,,False,investegate:9787066,Net Asset Value(s)
SEDOL:345035,2026-09-23,944.17,GBX,,False,investegate:9787072,Net Asset Value(s)
SEDOL:341895,2026-09-23,187.07,GBX,,False,investegate:9787076,Net Asset Value(s)
SEDOL:741600,2026-09-23,376.34,GBX,,False,investegate:9787069,Net Asset Value(s)
SEDOL:341710,2026-09-23,460.75,GBX,,False,investegate:9787065,Net Asset Value(s)
SEDOL:B12MHD2,2026-06-30,32.98,GBX,,True,investegate_fs:9692247,Half-year Financial Report
SEDOL:3197794,2026-09-22,678.37,GBX,,False,investegate:9785113,Net Asset Value(s)
SEDOL:3142921,2026-09-22,1223.26,GBX,1213.19,False,investegate:9787416,Net Asset Value(s)
SEDOL:536806,2026-09-22,201.5,GBX,,True,investegate:9787359,Net Asset Value(s)
SEDOL:0555522,2026-08-31,346.51,GBX,,False,investegate:9766455,Estimated Net Asset Value
SEDOL:BFYYL32,2026-06-30,91.47,GBX,,False,investegate_fs:9778802,2026 Interim Results
SEDOL:3436594,2026-09-22,422.81,GBX,422.81,False,investegate:9787509,Net Asset Value(s)
SEDOL:BFZ7R98,2026-09-22,206.39,GBX,,False,investegate:9787397,Net Asset Value(s)
SEDOL:3051726,2026-09-23,1744.77,GBX,1739.34,False,investegate:9787309,Net Asset Value(s)
SEDOL:BJ0CDD2,2026-09-22,2.5297,USD,2.5394,False,investegate:9787306,Net Asset Value(s)
SEDOL:579403,2026-09-23,312.22,GBX,,False,investegate:9787067,Net Asset Value(s)
SEDOL:580007,2026-09-23,704.8,GBX,687.93,False,investegate:9787435,Net Asset Value(s)
SEDOL:B01JDF1,2026-09-17,56.5,GBX,,True,investegate:9782005,Unaudited Net Asset Value
SEDOL:454351,2026-09-22,195.19,GBX,195.19,False,investegate:9787191,Net Asset Value(s)
SEDOL:600756,2026-09-22,117.71,GBX,,False,investegate:9787273,Net Asset Value(s)
SEDOL:611112,2026-09-23,1046.61,GBX,,False,investegate:9787143,Net Asset Value(s)
SEDOL:589383,2026-09-22,808.54,GBX,802.56,False,investegate:9787159,Net Asset Value(s)
SEDOL:611190,2026-09-22,363.44,GBX,356.36,False,investegate:9787238,Net Asset Value(s)
NAME:north american income|ordinary share,2026-09-22,434.5,GBX,,True,investegate:9787354,Net Asset Value(s)
SEDOL:643900,2026-08-31,649.15,GBX,,True,investegate:9768904,Net Asset Value(s)
SEDOL:BKLGLS1,2026-09-22,235.72,GBX,233.56,False,investegate:9787032,Net Asset Value(s)
SEDOL:506241,2026-09-22,47.93,GBX,47.02,False,investegate:9787297,Net Asset Value(s)
SEDOL:7013105,2026-06-30,782.0,GBX,,True,investegate_fs:9764273,Interim Results for the 6 months ended 30 June 26
SEDOL:BFFK7H5,2026-09-22,230.46,GBX,,False,investegate:9787384,Net Asset Value(s)
SEDOL:3420207,2026-09-14,39.9,GBX,,True,investegate:9777293,Net Asset Value
SEDOL:B0JQZZ8,2026-09-14,31.9,GBX,,True,investegate:9777294,Net Asset Value
SEDOL:B28V934,2026-06-30,45.1,GBX,,True,investegate:9766618,Net Asset Value
SEDOL:667438,2026-09-21,449.55,GBX,,False,investegate:9785106,Net Asset Value(s)
SEDOL:B9XQT11,2026-09-23,253.76,GBX,,False,investegate:9787263,Net Asset Value(s)
SEDOL:BDHXP96,2026-09-23,436.82,GBX,,False,investegate:9787259,Net Asset Value(s)
SEDOL:422002,2026-09-23,765.6,GBX,,True,investegate:9787260,Net Asset Value(s)
SEDOL:666747,2026-09-23,1269.53,GBX,1268.52,False,investegate:9787442,Net Asset Value(s)
SEDOL:414850,2026-05-31,517.9,GBX,,True,investegate_fs:9702588,Annual Financial Report and Notice of AGM
SEDOL:682754,2026-09-22,548.96,GBX,,False,investegate:9787095,Net Asset Value(s)
SEDOL:3047468,2026-03-31,862.5,GBX,,False,investegate_fs:9640313,Half-year Financial Report
SEDOL:736639,2026-08-31,3221.0,GBX,,True,investegate:9766685,Net Asset Value(s)
SEDOL:BYRH498,2026-09-18,309.79,GBX,,True,investegate:9783034,Net Asset Value(s)
SEDOL:787369,2026-09-23,601.34,GBX,595.08,False,investegate:9787387,Net Asset Value(s)
SEDOL:BN7JZR2,2026-09-23,107.14,GBX,108.67,False,investegate:9787200,Net Asset Value(s)
SEDOL:791586,2026-09-23,390.72,GBX,386.67,False,investegate:9787204,Net Asset Value(s)
SEDOL:610841,2026-09-23,816.65,GBX,789.55,False,investegate:9787199,Net Asset Value(s)
SEDOL:791887,2026-09-23,957.61,GBX,943.48,False,investegate:9787202,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-09-23,155.06,GBX,155.52,False,investegate:9787352,Net Asset Value(s)
SEDOL:B0BDCB2,2026-09-22,443.82,GBX,,False,investegate:9787304,Net Asset Value(s)
SEDOL:802284,2026-09-23,423.15,GBX,423.26,False,investegate:9787203,Net Asset Value(s)
SEDOL:783884,2026-09-23,1741.32,GBX,1738.89,False,investegate:9787308,Net Asset Value(s)
SEDOL:B0CRWN5,2026-09-23,487.32,GBX,480.6,False,investegate:9787201,Net Asset Value(s)
SEDOL:783613,2026-09-22,303.86,GBX,303.86,False,investegate:9787287,Net Asset Value(s)
SEDOL:B09G3N2,2026-09-22,224.29,GBX,220.78,False,investegate:9787118,Net Asset Value(s)
SEDOL:882929,2026-09-22,361.88,GBX,358.28,False,investegate:9786915,Net Asset Value(s)
SEDOL:891055,2026-02-28,719.58,GBX,702.33,False,investegate_fs:9498327,Portfolio Update
SEDOL:882532,2026-09-22,414.46,GBX,409.66,False,investegate:9787457,Net Asset Value(s)
SEDOL:906409,2026-09-23,320.3,GBX,,True,investegate:9787211,Net Asset Value(s)
SEDOL:3091830,2026-08-31,1.0,GBX,,False,investegate:9758918,Net Asset Value(s)
SEDOL:B0DQY35,2026-09-22,314.37,GBX,,True,investegate:9787136,Net Asset Value(s)
SEDOL:B8SC6K5,2026-06-30,134.1,GBX,,True,investegate_fs:9694693,"Half year results, NAV and Dividend Announcement"
SEDOL:BDFGHW4,2026-09-23,397.57,GBX,398.29,False,investegate:9787303,Net Asset Value(s)
SEDOL:B1XHV78,2026-09-23,269.34,GBX,,True,investegate:9787137,Net Asset Value(s)
SEDOL:1610140,2026-09-23,269.34,GBX,,True,investegate:9787137,Net Asset Value(s)
SEDOL:338530,2026-09-22,413.63,GBX,,False,investegate:9787450,Net Asset Value(s)
SEDOL:B1G3LR3,2026-07-14,5.73,GBX,,True,investegate_fs:9668346,Annual Financial Report
SEDOL:286714,2026-03-31,41.3,GBX,,True,investegate_fs:9624116,Final Results
SEDOL:413880,2025-03-01,60.5,GBX,,False,investegate_fs:9599311,ProVen VCT plc: Annual Financial Report
