signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2011-07,2011-08,8,16,16,-0.07213896495734692,discount_zscore
2011-07,2011-08,9,17,17,-0.07945162415803007,discount_zscore
2011-07,2011-08,10,17,16,-0.07627698212807299,discount_zscore
2011-08,2011-09,1,17,17,-0.059009729804680555,discount_zscore
2011-08,2011-09,2,16,16,-0.08570189176369356,discount_zscore
2011-08,2011-09,3,17,17,-0.0622109617130061,discount_zscore
2011-08,2011-09,4,16,16,-0.04182467164179147,discount_zscore
2011-08,2011-09,5,17,17,-0.06482662561130799,discount_zscore
2011-08,2011-09,6,16,16,-0.06127457829320941,discount_zscore
2011-08,2011-09,7,16,16,-0.053520452918998235,discount_zscore
2011-08,2011-09,8,17,17,-0.04584286336828386,discount_zscore
2011-08,2011-09,9,16,16,-0.05473716323920066,discount_zscore
2011-08,2011-09,10,17,17,-0.07668620283341791,discount_zscore
2011-09,2011-10,1,17,17,0.06483304068260586,discount_zscore
2011-09,2011-10,2,17,17,0.07352626780759171,discount_zscore
2011-09,2011-10,3,16,16,0.037355087967375064,discount_zscore
2011-09,2011-10,4,17,17,0.03135062068626496,discount_zscore
2011-09,2011-10,5,17,17,0.033993927928762865,discount_zscore
2011-09,2011-10,6,16,16,0.02840878862828234,discount_zscore
2011-09,2011-10,7,17,17,0.028159650787981536,discount_zscore
2011-09,2011-10,8,16,16,0.04632593024518677,discount_zscore
2011-09,2011-10,9,17,17,0.0419842696381884,discount_zscore
2011-09,2011-10,10,17,17,0.018410150848796797,discount_zscore
2011-10,2011-11,1,17,17,-0.021647196948403728,discount_zscore
2011-10,2011-11,2,17,17,-0.02375226796037619,discount_zscore
2011-10,2011-11,3,16,16,-0.049120055406292704,discount_zscore
2011-10,2011-11,4,17,17,-0.030973498800227307,discount_zscore
2011-10,2011-11,5,17,17,-0.018927804493623274,discount_zscore
2011-10,2011-11,6,16,16,-0.033385970380897925,discount_zscore
2011-10,2011-11,7,17,17,-0.03894401605153558,discount_zscore
2011-10,2011-11,8,16,16,-0.007996344330837839,discount_zscore
2011-10,2011-11,9,17,17,-0.036333258506745195,discount_zscore
2011-10,2011-11,10,17,17,-0.031955948520425485,discount_zscore
2011-11,2011-12,1,17,17,0.04124022112315504,discount_zscore
2011-11,2011-12,2,17,17,0.000630704007209594,discount_zscore
2011-11,2011-12,3,17,17,-0.008482806938668704,discount_zscore
2011-11,2011-12,4,16,16,-0.009752607319244863,discount_zscore
2011-11,2011-12,5,17,17,-0.01723023857131571,discount_zscore
2011-11,2011-12,6,17,17,-0.0034643618109997647,discount_zscore
2011-11,2011-12,7,16,16,-0.00835617842906039,discount_zscore
2011-11,2011-12,8,17,17,-0.012317076386509565,discount_zscore
2011-11,2011-12,9,17,17,-0.010059429962446556,discount_zscore
2011-11,2011-12,10,17,17,-0.02038370042999782,discount_zscore
2011-12,2012-01,1,17,17,0.05764036394411676,discount_zscore
2011-12,2012-01,2,17,16,0.05233966447354374,discount_zscore
2011-12,2012-01,3,17,15,0.043709819387238454,discount_zscore
2011-12,2012-01,4,16,16,0.04655399524959068,discount_zscore
2011-12,2012-01,5,17,17,0.04966991218847165,discount_zscore
2011-12,2012-01,6,17,17,0.03707192652346817,discount_zscore
2011-12,2012-01,7,16,16,0.05500109249569231,discount_zscore
2011-12,2012-01,8,17,17,0.050342182627568774,discount_zscore
2011-12,2012-01,9,17,17,0.0360458973697684,discount_zscore
2011-12,2012-01,10,17,17,0.02633235307373584,discount_zscore
2012-01,2012-02,1,17,17,0.09442738220568601,discount_zscore
2012-01,2012-02,2,16,16,0.042427732268091926,discount_zscore
2012-01,2012-02,3,17,17,0.05999176417903202,discount_zscore
2012-01,2012-02,4,16,16,0.07019396345172302,discount_zscore
2012-01,2012-02,5,17,17,0.051561494855284155,discount_zscore
2012-01,2012-02,6,16,16,0.03407940552578065,discount_zscore
2012-01,2012-02,7,16,16,0.06166957219476012,discount_zscore
2012-01,2012-02,8,17,17,0.05275683603789599,discount_zscore
2012-01,2012-02,9,16,16,0.05923117632090229,discount_zscore
2012-01,2012-02,10,17,16,0.03734161284853097,discount_zscore
2012-02,2012-03,1,17,17,0.018093433502453314,discount_zscore
2012-02,2012-03,2,17,16,0.004032902109769185,discount_zscore
2012-02,2012-03,3,16,16,-0.002108302023184218,discount_zscore
2012-02,2012-03,4,17,17,0.005582984425986089,discount_zscore
2012-02,2012-03,5,17,17,-0.005257749241577638,discount_zscore
2012-02,2012-03,6,16,16,-0.0011981852216052455,discount_zscore
2012-02,2012-03,7,17,17,0.0011038782491401555,discount_zscore
2012-02,2012-03,8,16,16,0.013731083155328366,discount_zscore
2012-02,2012-03,9,17,17,0.0050007830414833055,discount_zscore
2012-02,2012-03,10,17,17,-0.006956213751327607,discount_zscore
2012-03,2012-04,1,17,17,-0.010452496654784968,discount_zscore
2012-03,2012-04,2,17,17,-0.02173665069781562,discount_zscore
2012-03,2012-04,3,16,16,-0.01087462650431023,discount_zscore
2012-03,2012-04,4,17,17,-0.0403514690368061,discount_zscore
2012-03,2012-04,5,17,17,-0.006732376329747736,discount_zscore
2012-03,2012-04,6,16,16,-0.023004374797621227,discount_zscore
2012-03,2012-04,7,17,17,-0.015640540591270995,discount_zscore
2012-03,2012-04,8,16,16,-0.004266848538418251,discount_zscore
2012-03,2012-04,9,17,17,-0.013188337092903476,discount_zscore
2012-03,2012-04,10,17,16,-0.030823036175419982,discount_zscore
2012-04,2012-05,1,17,17,-0.04517938735249491,discount_zscore
2012-04,2012-05,2,17,17,-0.0507464078098003,discount_zscore
2012-04,2012-05,3,16,16,-0.050002084029451874,discount_zscore
2012-04,2012-05,4,17,17,-0.05138938093270861,discount_zscore
2012-04,2012-05,5,17,17,-0.07112675920134294,discount_zscore
2012-04,2012-05,6,16,16,-0.05830314530721617,discount_zscore
2012-04,2012-05,7,17,17,-0.060847445044931954,discount_zscore
2012-04,2012-05,8,16,16,-0.07269292529602116,discount_zscore
2012-04,2012-05,9,17,17,-0.048260616837712225,discount_zscore
2012-04,2012-05,10,17,17,-0.0635661803687919,discount_zscore
2012-05,2012-06,1,17,17,0.035920744585700035,discount_zscore
2012-05,2012-06,2,17,16,0.02371566132238155,discount_zscore
2012-05,2012-06,3,17,17,0.02915617607078027,discount_zscore
2012-05,2012-06,4,17,17,0.029173967002084442,discount_zscore
2012-05,2012-06,5,17,16,0.025105787951028045,discount_zscore
2012-05,2012-06,6,16,15,0.013119432971760932,discount_zscore
2012-05,2012-06,7,17,17,0.024350363915047767,discount_zscore
2012-05,2012-06,8,17,17,0.0400479110069714,discount_zscore
2012-05,2012-06,9,17,17,0.02758277320089573,discount_zscore
2012-05,2012-06,10,17,17,0.013525217412777698,discount_zscore
2012-06,2012-07,1,17,17,0.02242746675465206,discount_zscore
2012-06,2012-07,2,16,16,0.01820269925380942,discount_zscore
2012-06,2012-07,3,17,17,0.015830022246644877,discount_zscore
2012-06,2012-07,4,16,16,0.018635533322701348,discount_zscore
2012-06,2012-07,5,17,17,0.012813269226859658,discount_zscore
2012-06,2012-07,6,16,16,0.007260605377002162,discount_zscore
2012-06,2012-07,7,16,16,0.019040510478225012,discount_zscore
2012-06,2012-07,8,17,17,0.007979835753945837,discount_zscore
