signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2009-05,2009-06,4,17,17,-0.016871792479639797,discount_zscore
2009-05,2009-06,5,18,18,-0.007687404025439437,discount_zscore
2009-05,2009-06,6,17,17,-0.03132315759648456,discount_zscore
2009-05,2009-06,7,17,17,-0.02167789024042046,discount_zscore
2009-05,2009-06,8,18,18,-0.02833630287414526,discount_zscore
2009-05,2009-06,9,17,17,-0.029483497796121888,discount_zscore
2009-05,2009-06,10,18,18,-0.04751901885965084,discount_zscore
2009-06,2009-07,1,18,18,0.05274616611431584,discount_zscore
2009-06,2009-07,2,18,18,0.047612284196959356,discount_zscore
2009-06,2009-07,3,17,17,0.040495065915370165,discount_zscore
2009-06,2009-07,4,18,18,0.05867168846771778,discount_zscore
2009-06,2009-07,5,18,18,0.06817177574412034,discount_zscore
2009-06,2009-07,6,17,17,0.056341007450597655,discount_zscore
2009-06,2009-07,7,18,18,0.050304633791116625,discount_zscore
2009-06,2009-07,8,17,17,0.0529779554238377,discount_zscore
2009-06,2009-07,9,18,18,0.06597481468264929,discount_zscore
2009-06,2009-07,10,18,18,0.04037331738998953,discount_zscore
2009-07,2009-08,1,18,18,0.0997475375233164,discount_zscore
2009-07,2009-08,2,18,18,0.1044336206719225,discount_zscore
2009-07,2009-08,3,18,18,0.06905742427594688,discount_zscore
2009-07,2009-08,4,17,17,0.08220584147404876,discount_zscore
2009-07,2009-08,5,18,18,0.07801655425409632,discount_zscore
2009-07,2009-08,6,18,18,0.06590275315796641,discount_zscore
2009-07,2009-08,7,17,17,0.05787433422936674,discount_zscore
2009-07,2009-08,8,18,17,0.04931920461008104,discount_zscore
2009-07,2009-08,9,18,18,0.06057446719454102,discount_zscore
2009-07,2009-08,10,18,18,0.02965864675973634,discount_zscore
2009-08,2009-09,1,18,18,0.09589748537802131,discount_zscore
2009-08,2009-09,2,18,18,0.1035852094286183,discount_zscore
2009-08,2009-09,3,18,17,0.0778197645095289,discount_zscore
2009-08,2009-09,4,17,17,0.06586403960774327,discount_zscore
2009-08,2009-09,5,18,17,0.0671383929125161,discount_zscore
2009-08,2009-09,6,18,17,0.06228379471564936,discount_zscore
2009-08,2009-09,7,17,17,0.042787916765401564,discount_zscore
2009-08,2009-09,8,18,18,0.04253538173985265,discount_zscore
2009-08,2009-09,9,18,18,0.05030237196266788,discount_zscore
2009-08,2009-09,10,18,18,0.05531240537306718,discount_zscore
2009-09,2009-10,1,18,18,0.005296744249609902,discount_zscore
2009-09,2009-10,2,18,18,-0.013564170111337925,discount_zscore
2009-09,2009-10,3,17,17,-0.016151481514196514,discount_zscore
2009-09,2009-10,4,18,18,-0.014869683299368084,discount_zscore
2009-09,2009-10,5,17,17,-0.029349319182309392,discount_zscore
2009-09,2009-10,6,18,18,-0.02457389723990318,discount_zscore
2009-09,2009-10,7,17,17,-0.04771915198444604,discount_zscore
2009-09,2009-10,8,18,18,-0.031802707688544936,discount_zscore
2009-09,2009-10,9,17,17,-0.020175266973049694,discount_zscore
2009-09,2009-10,10,18,17,-0.025984632017669006,discount_zscore
2009-10,2009-11,1,18,18,0.008468507635167773,discount_zscore
2009-10,2009-11,2,17,17,0.009490985462169376,discount_zscore
2009-10,2009-11,3,18,18,0.017846341032009,discount_zscore
2009-10,2009-11,4,17,17,-0.004654870436057638,discount_zscore
2009-10,2009-11,5,18,18,0.01334729127763356,discount_zscore
2009-10,2009-11,6,17,17,0.0063214141893084275,discount_zscore
2009-10,2009-11,7,17,17,0.005628834045676601,discount_zscore
2009-10,2009-11,8,18,18,0.018434174540811102,discount_zscore
2009-10,2009-11,9,17,17,0.001877420688712217,discount_zscore
2009-10,2009-11,10,18,18,0.005209450781871646,discount_zscore
2009-11,2009-12,1,18,18,0.07665672980540733,discount_zscore
2009-11,2009-12,2,18,17,0.05571231821650449,discount_zscore
2009-11,2009-12,3,17,17,0.050616771236573814,discount_zscore
2009-11,2009-12,4,18,18,0.037897712847477255,discount_zscore
2009-11,2009-12,5,17,17,0.025586479222054436,discount_zscore
2009-11,2009-12,6,18,18,0.03100028969148822,discount_zscore
2009-11,2009-12,7,17,17,0.022286547232174204,discount_zscore
2009-11,2009-12,8,18,18,0.02424947082040781,discount_zscore
2009-11,2009-12,9,17,17,0.03679076966220389,discount_zscore
2009-11,2009-12,10,18,18,0.01893132102644545,discount_zscore
2009-12,2010-01,1,18,18,0.006744071996192418,discount_zscore
2009-12,2010-01,2,17,17,0.0046555043782504435,discount_zscore
2009-12,2010-01,3,18,18,-0.0009421249968342026,discount_zscore
2009-12,2010-01,4,17,17,-0.0035312085873208435,discount_zscore
2009-12,2010-01,5,18,18,-0.024002031721709973,discount_zscore
2009-12,2010-01,6,17,17,-0.011421594579781503,discount_zscore
2009-12,2010-01,7,17,17,-0.01738094264034112,discount_zscore
2009-12,2010-01,8,18,18,-0.02653820551948535,discount_zscore
2009-12,2010-01,9,17,17,-0.03850444091077951,discount_zscore
2009-12,2010-01,10,18,18,-0.052168502174192506,discount_zscore
2010-01,2010-02,1,18,18,0.019462481072071786,discount_zscore
2010-01,2010-02,2,18,18,0.029889437099942424,discount_zscore
2010-01,2010-02,3,17,17,0.01824135147138603,discount_zscore
2010-01,2010-02,4,18,17,0.014650520441809053,discount_zscore
2010-01,2010-02,5,17,17,0.02086193984326913,discount_zscore
2010-01,2010-02,6,18,18,0.015249907141625108,discount_zscore
2010-01,2010-02,7,17,17,0.017603684573789195,discount_zscore
2010-01,2010-02,8,18,18,0.03241497179049414,discount_zscore
2010-01,2010-02,9,17,17,0.028411876707719143,discount_zscore
2010-01,2010-02,10,18,18,0.01614816005027664,discount_zscore
2010-02,2010-03,1,18,18,0.09129670684462021,discount_zscore
2010-02,2010-03,2,18,18,0.08313318637744455,discount_zscore
2010-02,2010-03,3,17,17,0.06978796141284772,discount_zscore
2010-02,2010-03,4,18,17,0.06260501260589918,discount_zscore
2010-02,2010-03,5,18,18,0.07400489578888252,discount_zscore
2010-02,2010-03,6,17,17,0.06199452036737502,discount_zscore
2010-02,2010-03,7,18,18,0.0882895427717569,discount_zscore
2010-02,2010-03,8,17,17,0.058115654610380915,discount_zscore
2010-02,2010-03,9,18,17,0.06276395088349897,discount_zscore
2010-02,2010-03,10,18,18,0.049180778897060705,discount_zscore
2010-03,2010-04,1,18,18,0.012187052728115544,discount_zscore
2010-03,2010-04,2,18,18,0.02188225540314494,discount_zscore
2010-03,2010-04,3,17,17,0.010249435905778662,discount_zscore
2010-03,2010-04,4,18,18,-0.006755083616806317,discount_zscore
2010-03,2010-04,5,18,18,0.0038364362929625725,discount_zscore
2010-03,2010-04,6,17,16,-0.0032345024325652408,discount_zscore
2010-03,2010-04,7,18,18,0.006172557955483049,discount_zscore
2010-03,2010-04,8,17,17,-6.033294436881472e-05,discount_zscore
2010-03,2010-04,9,18,17,-0.0016647644366690033,discount_zscore
2010-03,2010-04,10,18,18,-0.012243602282518085,discount_zscore
2010-04,2010-05,1,18,18,-0.05309489174496095,discount_zscore
2010-04,2010-05,2,18,18,-0.04749840616447877,discount_zscore
2010-04,2010-05,3,17,17,-0.07057726390321405,discount_zscore
2010-04,2010-05,4,18,18,-0.05761520020941618,discount_zscore
2010-04,2010-05,5,18,18,-0.06298268149511925,discount_zscore
2010-04,2010-05,6,17,17,-0.05521082002078126,discount_zscore
2010-04,2010-05,7,18,18,-0.04560572999700782,discount_zscore
2010-04,2010-05,8,17,17,-0.04883687361352022,discount_zscore
2010-04,2010-05,9,18,18,-0.05072592005257061,discount_zscore
2010-04,2010-05,10,18,18,-0.07055162091396844,discount_zscore
2010-05,2010-06,1,18,18,-0.007862853273264865,discount_zscore
2010-05,2010-06,2,18,18,-0.004838412670168842,discount_zscore
2010-05,2010-06,3,17,17,-0.01058312415413258,discount_zscore
2010-05,2010-06,4,18,18,-0.004625632626262138,discount_zscore
2010-05,2010-06,5,18,18,-0.01789607674875823,discount_zscore
2010-05,2010-06,6,17,17,-0.02153667091825567,discount_zscore
2010-05,2010-06,7,18,17,-0.027853334687602455,discount_zscore
2010-05,2010-06,8,17,17,-0.019010819124501963,discount_zscore
2010-05,2010-06,9,18,18,-0.016422186373484082,discount_zscore
2010-05,2010-06,10,18,18,-0.03383238862969158,discount_zscore
2010-06,2010-07,1,18,18,0.046883120154205225,discount_zscore
2010-06,2010-07,2,18,18,0.025831313517426187,discount_zscore
2010-06,2010-07,3,17,17,0.039675895896276056,discount_zscore
2010-06,2010-07,4,18,18,0.04333313281027031,discount_zscore
2010-06,2010-07,5,17,17,0.02385818226219254,discount_zscore
2010-06,2010-07,6,18,18,0.039201479485575744,discount_zscore
2010-06,2010-07,7,17,17,0.023743495479154175,discount_zscore
2010-06,2010-07,8,18,18,0.04590889506210177,discount_zscore
2010-06,2010-07,9,17,17,0.04629608914268748,discount_zscore
2010-06,2010-07,10,18,18,0.029353742329479165,discount_zscore
2010-07,2010-08,1,18,18,-0.0057467224218899805,discount_zscore
2010-07,2010-08,2,18,18,-0.003913018804657985,discount_zscore
2010-07,2010-08,3,17,17,-0.009368033927581747,discount_zscore
2010-07,2010-08,4,18,18,-0.009556042876235392,discount_zscore
2010-07,2010-08,5,17,17,-0.021663825345063642,discount_zscore
2010-07,2010-08,6,18,18,-0.015635400387487494,discount_zscore
2010-07,2010-08,7,17,17,-0.02177439031436068,discount_zscore
2010-07,2010-08,8,18,18,-0.0019194990019213184,discount_zscore
2010-07,2010-08,9,17,17,0.001962203339516133,discount_zscore
2010-07,2010-08,10,18,18,-0.031049973979617247,discount_zscore
2010-08,2010-09,1,18,18,0.08897236476422495,discount_zscore
2010-08,2010-09,2,18,18,0.06857401534704695,discount_zscore
2010-08,2010-09,3,17,17,0.06750582278897652,discount_zscore
2010-08,2010-09,4,18,18,0.06349265151413644,discount_zscore
2010-08,2010-09,5,17,17,0.06133452163549409,discount_zscore
2010-08,2010-09,6,18,18,0.08631498627987944,discount_zscore
2010-08,2010-09,7,17,17,0.0941434548576909,discount_zscore
2010-08,2010-09,8,18,18,0.06849905409374041,discount_zscore
2010-08,2010-09,9,17,16,0.06907526875304454,discount_zscore
2010-08,2010-09,10,18,17,0.06360360409031708,discount_zscore
2010-09,2010-10,1,18,18,0.07085196956146159,discount_zscore
2010-09,2010-10,2,17,17,0.06433771186406086,discount_zscore
2010-09,2010-10,3,17,17,0.04737839301046279,discount_zscore
2010-09,2010-10,4,18,18,0.03264745802432381,discount_zscore
2010-09,2010-10,5,17,17,0.030232601901168134,discount_zscore
2010-09,2010-10,6,17,17,0.012396732861160935,discount_zscore
2010-09,2010-10,7,18,18,0.04666889206251495,discount_zscore
2010-09,2010-10,8,17,17,0.021316683304535178,discount_zscore
2010-09,2010-10,9,17,17,0.023710083378560058,discount_zscore
2010-09,2010-10,10,18,18,0.02880438132640681,discount_zscore
2010-10,2010-11,1,18,18,0.005107957622439553,discount_zscore
2010-10,2010-11,2,17,17,-0.016102292277272858,discount_zscore
2010-10,2010-11,3,17,17,-0.0020957317180764668,discount_zscore
2010-10,2010-11,4,18,18,-0.004532793734947058,discount_zscore
2010-10,2010-11,5,17,17,-0.01573754260343613,discount_zscore
2010-10,2010-11,6,17,17,-0.014463011348270001,discount_zscore
2010-10,2010-11,7,18,18,-0.018321834114342666,discount_zscore
2010-10,2010-11,8,17,17,-0.013002785309042256,discount_zscore
2010-10,2010-11,9,17,17,-0.02158343398921448,discount_zscore
2010-10,2010-11,10,18,17,-0.0073343642935215225,discount_zscore
2010-11,2010-12,1,18,18,0.08069751139003206,discount_zscore
2010-11,2010-12,2,17,17,0.07594671071344714,discount_zscore
2010-11,2010-12,3,17,17,0.07630986161451316,discount_zscore
2010-11,2010-12,4,18,18,0.07771361620016168,discount_zscore
2010-11,2010-12,5,17,16,0.07489339756221038,discount_zscore
2010-11,2010-12,6,17,17,0.06903516403458022,discount_zscore
2010-11,2010-12,7,18,18,0.06229218037397561,discount_zscore
2010-11,2010-12,8,17,17,0.041644610524677085,discount_zscore
2010-11,2010-12,9,17,17,0.0665073991011468,discount_zscore
2010-11,2010-12,10,18,18,0.05681818372466507,discount_zscore
2010-12,2011-01,1,18,18,0.0275160691234921,discount_zscore
2010-12,2011-01,2,17,17,0.002378896216179992,discount_zscore
2010-12,2011-01,3,17,16,0.008769698174926635,discount_zscore
2010-12,2011-01,4,17,17,-0.013855028614911953,discount_zscore
2010-12,2011-01,5,18,17,0.009936742042154563,discount_zscore
2010-12,2011-01,6,17,17,0.00886853084301162,discount_zscore
2010-12,2011-01,7,17,17,-0.012511537066357476,discount_zscore
2010-12,2011-01,8,17,16,-0.004751942654072,discount_zscore
2010-12,2011-01,9,17,17,-0.009684606483079384,discount_zscore
2010-12,2011-01,10,18,18,-0.02170324857627353,discount_zscore
2011-01,2011-02,1,17,17,0.007372630770149347,discount_zscore
2011-01,2011-02,2,17,17,-0.00042269659162378937,discount_zscore
2011-01,2011-02,3,17,17,-0.0022191006417405595,discount_zscore
2011-01,2011-02,4,17,17,-0.012187926946059479,discount_zscore
2011-01,2011-02,5,17,17,-0.001094441877281171,discount_zscore
2011-01,2011-02,6,17,17,-0.012443994507424087,discount_zscore
2011-01,2011-02,7,17,17,-0.0036789422949197116,discount_zscore
2011-01,2011-02,8,17,17,-0.005460955023589309,discount_zscore
2011-01,2011-02,9,17,17,-0.02803086836468903,discount_zscore
2011-01,2011-02,10,17,17,-0.019800680124274193,discount_zscore
2011-02,2011-03,1,18,18,0.020279891355145446,discount_zscore
2011-02,2011-03,2,17,17,0.018818707745821256,discount_zscore
2011-02,2011-03,3,17,17,0.01928166814780742,discount_zscore
2011-02,2011-03,4,17,17,0.014120985737002286,discount_zscore
2011-02,2011-03,5,17,17,0.011797402828594709,discount_zscore
2011-02,2011-03,6,17,17,0.004767472002616017,discount_zscore
2011-02,2011-03,7,16,16,0.005725266778003009,discount_zscore
2011-02,2011-03,8,18,18,0.01001731491069877,discount_zscore
2011-02,2011-03,9,17,17,-0.006622173682563054,discount_zscore
2011-02,2011-03,10,17,15,-0.011736782037870541,discount_zscore
2011-03,2011-04,1,17,17,0.02141417379240532,discount_zscore
2011-03,2011-04,2,17,17,0.021992412793119972,discount_zscore
2011-03,2011-04,3,17,17,0.01635122529686539,discount_zscore
2011-03,2011-04,4,17,17,0.019424752633344873,discount_zscore
2011-03,2011-04,5,17,17,0.024275089555232394,discount_zscore
2011-03,2011-04,6,16,16,0.021583584097656282,discount_zscore
2011-03,2011-04,7,17,17,0.020016891025768008,discount_zscore
2011-03,2011-04,8,17,17,0.021393618265474264,discount_zscore
2011-03,2011-04,9,17,17,0.030176860153675076,discount_zscore
2011-03,2011-04,10,17,16,0.010018530859034591,discount_zscore
2011-04,2011-05,1,17,17,0.007547923053125114,discount_zscore
2011-04,2011-05,2,17,17,-0.00016011391804300856,discount_zscore
2011-04,2011-05,3,17,17,0.019229836960738506,discount_zscore
2011-04,2011-05,4,16,16,-0.002890757329017217,discount_zscore
2011-04,2011-05,5,17,17,0.0047107280137673605,discount_zscore
2011-04,2011-05,6,17,17,-0.0024182383900528924,discount_zscore
2011-04,2011-05,7,16,16,-0.0013537434908906104,discount_zscore
2011-04,2011-05,8,17,17,-0.007587126684206051,discount_zscore
2011-04,2011-05,9,17,16,-0.017019034328647792,discount_zscore
2011-04,2011-05,10,17,15,-0.012227531827586654,discount_zscore
2011-05,2011-06,1,17,17,-0.0004933888873791014,discount_zscore
2011-05,2011-06,2,16,16,-0.007090935289132891,discount_zscore
2011-05,2011-06,3,17,17,0.012785731532301434,discount_zscore
2011-05,2011-06,4,16,16,-0.0006385227372580002,discount_zscore
2011-05,2011-06,5,17,17,-0.002958367384501634,discount_zscore
2011-05,2011-06,6,16,16,0.0015820284659387937,discount_zscore
2011-05,2011-06,7,16,16,-0.004561987737040522,discount_zscore
2011-05,2011-06,8,17,17,0.002849852065870485,discount_zscore
2011-05,2011-06,9,16,16,-0.009496831416763343,discount_zscore
2011-05,2011-06,10,17,17,-0.011908113099866665,discount_zscore
2011-06,2011-07,1,17,17,-0.010701919631256943,discount_zscore
2011-06,2011-07,2,17,17,-0.019392612049480226,discount_zscore
2011-06,2011-07,3,16,16,-0.017390361703049667,discount_zscore
2011-06,2011-07,4,17,17,-0.01967925161330916,discount_zscore
2011-06,2011-07,5,17,17,-0.021164566942513133,discount_zscore
2011-06,2011-07,6,16,16,-0.0034410228864515738,discount_zscore
2011-06,2011-07,7,17,17,-0.010811784561384005,discount_zscore
2011-06,2011-07,8,16,16,-0.011452253746958095,discount_zscore
2011-06,2011-07,9,17,17,-0.0176921376519936,discount_zscore
2011-06,2011-07,10,17,17,-0.018042402297021247,discount_zscore
2011-07,2011-08,1,17,17,-0.06915746845730505,discount_zscore
2011-07,2011-08,2,17,17,-0.08685438195234052,discount_zscore
2011-07,2011-08,3,16,16,-0.07121471195986231,discount_zscore
2011-07,2011-08,4,17,17,-0.0637187022728333,discount_zscore
2011-07,2011-08,5,17,17,-0.07831975151826398,discount_zscore
2011-07,2011-08,6,16,15,-0.06421031997101645,discount_zscore
2011-07,2011-08,7,17,17,-0.07456075684929182,discount_zscore
2011-07,2011-08,8,16,16,-0.07213896495734692,discount_zscore
2011-07,2011-08,9,17,17,-0.07945162415803007,discount_zscore
2011-07,2011-08,10,17,16,-0.07627698212807299,discount_zscore
2011-08,2011-09,1,17,17,-0.059009729804680555,discount_zscore
2011-08,2011-09,2,16,16,-0.08570189176369356,discount_zscore
2011-08,2011-09,3,17,17,-0.0622109617130061,discount_zscore
2011-08,2011-09,4,16,16,-0.04182467164179147,discount_zscore
2011-08,2011-09,5,17,17,-0.06482662561130799,discount_zscore
2011-08,2011-09,6,16,16,-0.06127457829320941,discount_zscore
2011-08,2011-09,7,16,16,-0.053520452918998235,discount_zscore
2011-08,2011-09,8,17,17,-0.04584286336828386,discount_zscore
2011-08,2011-09,9,16,16,-0.05473716323920066,discount_zscore
2011-08,2011-09,10,17,17,-0.07668620283341791,discount_zscore
2011-09,2011-10,1,17,17,0.06483304068260586,discount_zscore
2011-09,2011-10,2,17,17,0.07352626780759171,discount_zscore
2011-09,2011-10,3,16,16,0.037355087967375064,discount_zscore
2011-09,2011-10,4,17,17,0.035196388455713115,discount_zscore
2011-09,2011-10,5,17,17,0.030148160159314704,discount_zscore
2011-09,2011-10,6,16,16,0.02840878862828234,discount_zscore
2011-09,2011-10,7,17,17,0.028159650787981536,discount_zscore
2011-09,2011-10,8,16,16,0.04632593024518677,discount_zscore
2011-09,2011-10,9,17,17,0.0419842696381884,discount_zscore
2011-09,2011-10,10,17,17,0.018410150848796797,discount_zscore
2011-10,2011-11,1,17,17,-0.021647196948403728,discount_zscore
2011-10,2011-11,2,17,17,-0.02375226796037619,discount_zscore
2011-10,2011-11,3,16,16,-0.049120055406292704,discount_zscore
2011-10,2011-11,4,17,17,-0.033661086005810095,discount_zscore
2011-10,2011-11,5,17,17,-0.01697927508185857,discount_zscore
2011-10,2011-11,6,16,16,-0.03260072147496621,discount_zscore
2011-10,2011-11,7,17,17,-0.03894401605153558,discount_zscore
2011-10,2011-11,8,16,16,-0.007996344330837839,discount_zscore
2011-10,2011-11,9,17,17,-0.036333258506745195,discount_zscore
2011-10,2011-11,10,17,17,-0.031955948520425485,discount_zscore
2011-11,2011-12,1,17,17,0.04124022112315504,discount_zscore
2011-11,2011-12,2,17,17,0.000630704007209594,discount_zscore
2011-11,2011-12,3,17,17,-0.008482806938668704,discount_zscore
2011-11,2011-12,4,16,16,-0.0045204958251093275,discount_zscore
2011-11,2011-12,5,17,17,-0.02215457880109033,discount_zscore
2011-11,2011-12,6,17,17,-0.0034643618109997647,discount_zscore
2011-11,2011-12,7,16,16,-0.00835617842906039,discount_zscore
2011-11,2011-12,8,17,17,-0.012317076386509565,discount_zscore
2011-11,2011-12,9,17,17,-0.010059429962446556,discount_zscore
2011-11,2011-12,10,17,17,-0.02038370042999782,discount_zscore
2011-12,2012-01,1,17,17,0.05764036394411676,discount_zscore
2011-12,2012-01,2,17,16,0.05233966447354374,discount_zscore
2011-12,2012-01,3,17,16,0.04616194813518338,discount_zscore
2011-12,2012-01,4,16,16,0.0464328274424774,discount_zscore
2011-12,2012-01,5,17,16,0.04771145704771708,discount_zscore
2011-12,2012-01,6,17,17,0.03707192652346817,discount_zscore
2011-12,2012-01,7,16,16,0.05500109249569231,discount_zscore
2011-12,2012-01,8,17,17,0.050342182627568774,discount_zscore
2011-12,2012-01,9,17,17,0.0360458973697684,discount_zscore
2011-12,2012-01,10,17,17,0.02633235307373584,discount_zscore
2012-01,2012-02,1,17,17,0.09442738220568601,discount_zscore
2012-01,2012-02,2,16,16,0.042427732268091926,discount_zscore
2012-01,2012-02,3,17,17,0.05999176417903202,discount_zscore
2012-01,2012-02,4,16,16,0.07019396345172302,discount_zscore
2012-01,2012-02,5,17,17,0.051561494855284155,discount_zscore
2012-01,2012-02,6,16,16,0.03407940552578065,discount_zscore
2012-01,2012-02,7,16,16,0.06166957219476012,discount_zscore
2012-01,2012-02,8,17,17,0.05275683603789599,discount_zscore
2012-01,2012-02,9,16,16,0.05923117632090229,discount_zscore
2012-01,2012-02,10,17,16,0.03734161284853097,discount_zscore
2012-02,2012-03,1,17,17,0.018093433502453314,discount_zscore
2012-02,2012-03,2,17,16,0.0021673036321759806,discount_zscore
2012-02,2012-03,3,16,16,-0.0002427035455910137,discount_zscore
2012-02,2012-03,4,17,17,0.005582984425986089,discount_zscore
2012-02,2012-03,5,17,17,-0.005257749241577638,discount_zscore
2012-02,2012-03,6,16,16,-0.0011981852216052455,discount_zscore
2012-02,2012-03,7,17,17,0.0011038782491401555,discount_zscore
2012-02,2012-03,8,16,16,0.013731083155328366,discount_zscore
2012-02,2012-03,9,17,17,0.0050007830414833055,discount_zscore
2012-02,2012-03,10,17,17,-0.006956213751327607,discount_zscore
2012-03,2012-04,1,17,17,-0.010452496654784968,discount_zscore
2012-03,2012-04,2,17,17,-0.02013322686358626,discount_zscore
2012-03,2012-04,3,16,16,-0.015175707418887185,discount_zscore
2012-03,2012-04,4,17,17,-0.037906816716139505,discount_zscore
2012-03,2012-04,5,17,17,-0.006732376329747736,discount_zscore
2012-03,2012-04,6,16,16,-0.023004374797621227,discount_zscore
2012-03,2012-04,7,17,17,-0.015640540591270995,discount_zscore
2012-03,2012-04,8,16,16,-0.004266848538418251,discount_zscore
2012-03,2012-04,9,17,17,-0.013188337092903476,discount_zscore
2012-03,2012-04,10,17,16,-0.030823036175419982,discount_zscore
2012-04,2012-05,1,17,17,-0.04517938735249491,discount_zscore
2012-04,2012-05,2,17,17,-0.0507464078098003,discount_zscore
2012-04,2012-05,3,16,16,-0.05552355393226643,discount_zscore
2012-04,2012-05,4,17,17,-0.05156012728476924,discount_zscore
2012-04,2012-05,5,17,17,-0.06575933529369216,discount_zscore
2012-04,2012-05,6,16,16,-0.05830314530721617,discount_zscore
2012-04,2012-05,7,17,17,-0.060847445044931954,discount_zscore
2012-04,2012-05,8,16,16,-0.07269292529602116,discount_zscore
2012-04,2012-05,9,17,17,-0.048260616837712225,discount_zscore
2012-04,2012-05,10,17,17,-0.0635661803687919,discount_zscore
2012-05,2012-06,1,5,5,0.04314162943746469,discount_zscore
2012-05,2012-06,2,4,3,0.016933379889917388,discount_zscore
2012-05,2012-06,3,4,4,0.038548407539390234,discount_zscore
2012-05,2012-06,4,4,4,0.06417205657964631,discount_zscore
2012-05,2012-06,5,4,4,0.0719724390376883,discount_zscore
2012-05,2012-06,6,4,4,0.014485710547850944,discount_zscore
2012-05,2012-06,7,4,3,0.042598800008661376,discount_zscore
2012-05,2012-06,8,4,3,0.07157009830110465,discount_zscore
2012-05,2012-06,9,4,4,0.018328103823996134,discount_zscore
2012-05,2012-06,10,5,5,0.006625926567525964,discount_zscore
2012-06,2012-07,1,17,17,0.023066852943910376,discount_zscore
2012-06,2012-07,2,16,16,0.01752335142772246,discount_zscore
2012-06,2012-07,3,17,17,0.014730007272619043,discount_zscore
2012-06,2012-07,4,16,16,0.018519530460788386,discount_zscore
2012-06,2012-07,5,17,17,0.014022463365038866,discount_zscore
2012-06,2012-07,6,16,16,0.007260605377002162,discount_zscore
2012-06,2012-07,7,16,16,0.01920251280120784,discount_zscore
2012-06,2012-07,8,17,17,0.007827362979373764,discount_zscore
