signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2009-06,2009-07,5,18,18,0.06237075381578139,overshoot
2009-06,2009-07,6,17,17,0.052517779090459106,overshoot
2009-06,2009-07,7,18,18,0.04053503253366471,overshoot
2009-06,2009-07,8,17,17,0.06519176885096739,overshoot
2009-06,2009-07,9,18,18,0.06307760707261016,overshoot
2009-06,2009-07,10,18,18,0.04062288254867654,overshoot
2009-07,2009-08,1,18,18,0.11784114667932943,overshoot
2009-07,2009-08,2,18,18,0.09451084818173311,overshoot
2009-07,2009-08,3,18,18,0.07877088071314303,overshoot
2009-07,2009-08,4,17,17,0.09312522457686134,overshoot
2009-07,2009-08,5,18,18,0.06007325738899895,overshoot
2009-07,2009-08,6,18,18,0.06416284308246215,overshoot
2009-07,2009-08,7,17,16,0.05124206554092041,overshoot
2009-07,2009-08,8,18,18,0.05920825868143172,overshoot
2009-07,2009-08,9,18,18,0.05145050327073178,overshoot
2009-07,2009-08,10,18,18,0.02675035466569971,overshoot
2009-08,2009-09,1,18,17,0.11875909097993717,overshoot
2009-08,2009-09,2,18,18,0.09439969572607225,overshoot
2009-08,2009-09,3,18,18,0.07810180404728193,overshoot
2009-08,2009-09,4,17,17,0.060984604895776666,overshoot
2009-08,2009-09,5,18,18,0.054872979257769953,overshoot
2009-08,2009-09,6,18,16,0.05917696645971632,overshoot
2009-08,2009-09,7,17,17,0.033836737438945344,overshoot
2009-08,2009-09,8,18,18,0.05249977589850254,overshoot
2009-08,2009-09,9,18,18,0.05085209971399793,overshoot
2009-08,2009-09,10,18,18,0.06093414451524713,overshoot
2009-09,2009-10,1,18,18,0.013265652692656782,overshoot
2009-09,2009-10,2,18,18,-0.020233090402693513,overshoot
2009-09,2009-10,3,17,17,-0.019824668198501785,overshoot
2009-09,2009-10,4,18,18,-0.027382131839423667,overshoot
2009-09,2009-10,5,17,17,-0.023859088976895742,overshoot
2009-09,2009-10,6,18,18,-0.02586762033070542,overshoot
2009-09,2009-10,7,17,17,-0.05215442366376509,overshoot
2009-09,2009-10,8,18,18,-0.02268484203976944,overshoot
2009-09,2009-10,9,17,17,-0.014366021694176459,overshoot
2009-09,2009-10,10,18,17,-0.025588018494388128,overshoot
2009-10,2009-11,1,18,18,0.010341083047576539,overshoot
2009-10,2009-11,2,17,17,0.010418794963056689,overshoot
2009-10,2009-11,3,18,18,0.00918421315137605,overshoot
2009-10,2009-11,4,17,17,0.003467281940656656,overshoot
2009-10,2009-11,5,18,18,0.020671152564699653,overshoot
2009-10,2009-11,6,17,17,-0.00423153964864356,overshoot
2009-10,2009-11,7,17,17,0.011311276255690212,overshoot
2009-10,2009-11,8,18,18,0.016489355642160072,overshoot
2009-10,2009-11,9,17,17,0.011967681227421494,overshoot
2009-10,2009-11,10,18,18,-0.0068569882162266066,overshoot
2009-11,2009-12,1,18,18,0.059939444937605585,overshoot
2009-11,2009-12,2,17,16,0.06587548594129515,overshoot
2009-11,2009-12,3,18,18,0.04200166313908785,overshoot
2009-11,2009-12,4,17,17,0.047960527926028326,overshoot
2009-11,2009-12,5,18,18,0.030919787773203908,overshoot
2009-11,2009-12,6,17,17,0.029215682857806853,overshoot
2009-11,2009-12,7,17,17,0.032438708832360066,overshoot
2009-11,2009-12,8,18,18,0.02230568444377982,overshoot
2009-11,2009-12,9,17,17,0.02626773899988752,overshoot
2009-11,2009-12,10,18,18,0.021715153537777993,overshoot
2009-12,2010-01,1,18,18,0.023682271689405565,overshoot
2009-12,2010-01,2,17,17,-0.00601226204716266,overshoot
2009-12,2010-01,3,18,18,0.0015891650571560117,overshoot
2009-12,2010-01,4,17,17,0.002691319557580161,overshoot
2009-12,2010-01,5,18,18,-0.028043075389616614,overshoot
2009-12,2010-01,6,17,17,-0.017416397385102988,overshoot
2009-12,2010-01,7,17,17,-0.021874904744633487,overshoot
2009-12,2010-01,8,18,18,-0.030731023813886968,overshoot
2009-12,2010-01,9,17,17,-0.03780859217605855,overshoot
2009-12,2010-01,10,18,18,-0.04995698408453844,overshoot
2010-01,2010-02,1,18,18,0.023953693218330494,overshoot
2010-01,2010-02,2,17,17,0.012080044592350458,overshoot
2010-01,2010-02,3,18,18,0.023475124449245283,overshoot
2010-01,2010-02,4,17,16,0.024257477847972365,overshoot
2010-01,2010-02,5,18,18,0.025540560139298854,overshoot
2010-01,2010-02,6,17,17,0.00876989914056335,overshoot
2010-01,2010-02,7,17,17,0.021014504121193028,overshoot
2010-01,2010-02,8,18,18,0.026220118842182432,overshoot
2010-01,2010-02,9,17,17,0.02392563952201548,overshoot
2010-01,2010-02,10,18,18,0.022788912435049102,overshoot
2010-02,2010-03,1,18,18,0.0826813656946157,overshoot
2010-02,2010-03,2,18,18,0.08134158867084007,overshoot
2010-02,2010-03,3,17,17,0.07605073195952422,overshoot
2010-02,2010-03,4,18,18,0.07199744026701978,overshoot
2010-02,2010-03,5,18,18,0.07798754724134632,overshoot
2010-02,2010-03,6,17,17,0.07942514744337813,overshoot
2010-02,2010-03,7,18,17,0.06544034961528489,overshoot
2010-02,2010-03,8,17,17,0.06339243369480156,overshoot
2010-02,2010-03,9,18,18,0.05309678928782327,overshoot
2010-02,2010-03,10,18,17,0.050864721362669216,overshoot
2010-03,2010-04,1,18,18,0.017331453479058463,overshoot
2010-03,2010-04,2,18,18,0.0032893422929242628,overshoot
2010-03,2010-04,3,17,17,0.017650354746533137,overshoot
2010-03,2010-04,4,18,18,0.011717980678446724,overshoot
2010-03,2010-04,5,18,18,0.004401044306847975,overshoot
2010-03,2010-04,6,17,17,-0.00553922664607607,overshoot
2010-03,2010-04,7,18,18,-0.002448382758337913,overshoot
2010-03,2010-04,8,17,16,-0.001480167860534995,overshoot
2010-03,2010-04,9,18,17,-4.261642265988933e-05,overshoot
2010-03,2010-04,10,18,18,-0.01411850467158234,overshoot
2010-04,2010-05,1,18,18,-0.04333584252275251,overshoot
2010-04,2010-05,2,18,18,-0.06345204930328717,overshoot
2010-04,2010-05,3,17,17,-0.048889447686686925,overshoot
2010-04,2010-05,4,18,18,-0.053702225205474546,overshoot
2010-04,2010-05,5,18,18,-0.05551905569893544,overshoot
2010-04,2010-05,6,17,17,-0.07831778071576104,overshoot
2010-04,2010-05,7,18,18,-0.059986749899948136,overshoot
2010-04,2010-05,8,17,17,-0.06081441927089585,overshoot
2010-04,2010-05,9,18,18,-0.03924724590721731,overshoot
2010-04,2010-05,10,18,18,-0.060178852467180216,overshoot
2010-05,2010-06,1,18,18,0.002770614406361702,overshoot
2010-05,2010-06,2,18,18,-0.006680437462297091,overshoot
2010-05,2010-06,3,17,17,-0.0068852195816665,overshoot
2010-05,2010-06,4,18,18,-0.0017132455526040911,overshoot
2010-05,2010-06,5,17,17,-0.019634922597750192,overshoot
2010-05,2010-06,6,18,18,-0.02425875418173873,overshoot
2010-05,2010-06,7,17,16,-0.027614693614437483,overshoot
2010-05,2010-06,8,18,18,-0.024118179880178787,overshoot
2010-05,2010-06,9,17,17,-0.02308575300537558,overshoot
2010-05,2010-06,10,18,18,-0.028808786293767832,overshoot
2010-06,2010-07,1,18,18,0.03828435003341861,overshoot
2010-06,2010-07,2,18,18,0.028035547128720157,overshoot
2010-06,2010-07,3,17,17,0.04996444104013603,overshoot
2010-06,2010-07,4,18,18,0.046189512472573246,overshoot
2010-06,2010-07,5,17,17,0.030813885504025612,overshoot
2010-06,2010-07,6,18,18,0.012487286137296334,overshoot
2010-06,2010-07,7,17,17,0.04648840536381155,overshoot
2010-06,2010-07,8,18,18,0.028205719520624943,overshoot
2010-06,2010-07,9,17,17,0.05405939160022835,overshoot
2010-06,2010-07,10,18,18,0.03220972182341666,overshoot
2010-07,2010-08,1,18,18,-0.008948798136798485,overshoot
2010-07,2010-08,2,18,18,-0.0046025366262695145,overshoot
2010-07,2010-08,3,17,17,-0.0068409588792487305,overshoot
2010-07,2010-08,4,18,18,-0.0200727238368648,overshoot
2010-07,2010-08,5,17,17,-0.0075135166077279145,overshoot
2010-07,2010-08,6,18,18,-0.009551064854313038,overshoot
2010-07,2010-08,7,17,17,-0.018745838276612047,overshoot
2010-07,2010-08,8,18,18,-0.016468186772745846,overshoot
2010-07,2010-08,9,17,17,0.0008471384075578361,overshoot
2010-07,2010-08,10,18,18,-0.0257353919756402,overshoot
2010-08,2010-09,1,18,18,0.06975321762841892,overshoot
2010-08,2010-09,2,18,18,0.0736611730013838,overshoot
2010-08,2010-09,3,17,17,0.07821612614985954,overshoot
2010-08,2010-09,4,18,18,0.07251432075298282,overshoot
2010-08,2010-09,5,17,17,0.08719825618695937,overshoot
2010-08,2010-09,6,18,18,0.0712532597212202,overshoot
2010-08,2010-09,7,17,17,0.07695354230859407,overshoot
2010-08,2010-09,8,18,17,0.07111352528150298,overshoot
2010-08,2010-09,9,17,17,0.08445300803968545,overshoot
2010-08,2010-09,10,18,17,0.0475520110622958,overshoot
2010-09,2010-10,1,18,18,0.09277031311520915,overshoot
2010-09,2010-10,2,17,17,0.04270380035640672,overshoot
2010-09,2010-10,3,17,17,0.053003132227145144,overshoot
2010-09,2010-10,4,18,18,0.03361079517984372,overshoot
2010-09,2010-10,5,17,17,0.017969345947332644,overshoot
2010-09,2010-10,6,17,17,0.03350955933640869,overshoot
2010-09,2010-10,7,18,18,0.028710577465153646,overshoot
2010-09,2010-10,8,17,17,0.02670150167728791,overshoot
2010-09,2010-10,9,17,17,0.02089343513675576,overshoot
2010-09,2010-10,10,18,18,0.028217367317633333,overshoot
2010-10,2010-11,1,18,18,0.009156281363098935,overshoot
2010-10,2010-11,2,17,17,-0.00710906143285315,overshoot
2010-10,2010-11,3,17,17,-0.010479204823975874,overshoot
2010-10,2010-11,4,18,18,-0.00830711314448989,overshoot
2010-10,2010-11,5,17,17,-0.015890724360851476,overshoot
2010-10,2010-11,6,17,17,-0.008143346125464634,overshoot
2010-10,2010-11,7,18,18,-0.016726018243758904,overshoot
2010-10,2010-11,8,17,17,-0.016641381867158637,overshoot
2010-10,2010-11,9,17,17,-0.014686102508570956,overshoot
2010-10,2010-11,10,18,17,-0.019349150045288727,overshoot
2010-11,2010-12,1,18,18,0.09119766451349551,overshoot
2010-11,2010-12,2,17,17,0.08511388939573693,overshoot
2010-11,2010-12,3,17,17,0.08464501643494139,overshoot
2010-11,2010-12,4,17,17,0.07771132520468031,overshoot
2010-11,2010-12,5,18,18,0.05241403050224152,overshoot
2010-11,2010-12,6,17,17,0.05829089635814762,overshoot
2010-11,2010-12,7,17,16,0.04962287857292482,overshoot
2010-11,2010-12,8,17,17,0.0618814585518352,overshoot
2010-11,2010-12,9,17,17,0.06655472950000312,overshoot
2010-11,2010-12,10,18,18,0.0555707374178048,overshoot
2010-12,2011-01,1,18,18,0.034264325671693525,overshoot
2010-12,2011-01,2,17,17,0.01438139936641818,overshoot
2010-12,2011-01,3,17,16,0.000234426338339061,overshoot
2010-12,2011-01,4,17,16,-0.005381693398840065,overshoot
2010-12,2011-01,5,17,17,0.0009473528888438051,overshoot
2010-12,2011-01,6,17,17,-0.013521395593940787,overshoot
2010-12,2011-01,7,17,16,-0.004443306499487411,overshoot
2010-12,2011-01,8,17,17,0.003876638433367451,overshoot
2010-12,2011-01,9,17,17,-0.020149019347307142,overshoot
2010-12,2011-01,10,18,18,-0.02076599632108171,overshoot
2011-01,2011-02,1,17,17,-0.00698718776092576,overshoot
2011-01,2011-02,2,17,17,0.013482490565507961,overshoot
2011-01,2011-02,3,17,17,0.006359102243189219,overshoot
2011-01,2011-02,4,17,17,-0.017616651690143075,overshoot
2011-01,2011-02,5,17,17,-0.00763958767180067,overshoot
2011-01,2011-02,6,16,16,-0.004298704287644284,overshoot
2011-01,2011-02,7,17,17,-0.012434984124675847,overshoot
2011-01,2011-02,8,17,17,-0.016246626780840278,overshoot
2011-01,2011-02,9,17,17,-0.017018291183316357,overshoot
2011-01,2011-02,10,17,17,-0.014492897261635869,overshoot
2011-02,2011-03,1,18,18,0.01848555765802914,overshoot
2011-02,2011-03,2,17,17,0.013766029719458114,overshoot
2011-02,2011-03,3,17,17,0.023408103007569177,overshoot
2011-02,2011-03,4,17,17,0.010931756096092218,overshoot
2011-02,2011-03,5,17,17,0.01090834736040723,overshoot
2011-02,2011-03,6,17,17,0.013470058501581358,overshoot
2011-02,2011-03,7,16,16,0.00808416962511093,overshoot
2011-02,2011-03,8,18,18,0.004832479978925695,overshoot
2011-02,2011-03,9,17,17,-0.013880681899212714,overshoot
2011-02,2011-03,10,17,15,-0.0018427660609507217,overshoot
2011-03,2011-04,1,17,17,0.016700822593248715,overshoot
2011-03,2011-04,2,17,17,0.024999279778592745,overshoot
2011-03,2011-04,3,17,17,0.022187532509835118,overshoot
2011-03,2011-04,4,17,17,0.028594152486392677,overshoot
2011-03,2011-04,5,17,17,0.014955916288543895,overshoot
2011-03,2011-04,6,16,16,0.018926792890630435,overshoot
2011-03,2011-04,7,17,17,0.027593753793917788,overshoot
2011-03,2011-04,8,17,17,0.016703006846369012,overshoot
2011-03,2011-04,9,17,17,0.021895214662180446,overshoot
2011-03,2011-04,10,17,16,0.014179125657665645,overshoot
2011-04,2011-05,1,17,17,0.028032233730386286,overshoot
2011-04,2011-05,2,17,17,-0.004411586045236164,overshoot
2011-04,2011-05,3,16,16,0.003223402016103341,overshoot
2011-04,2011-05,4,17,17,-0.0009188213018107507,overshoot
2011-04,2011-05,5,17,17,0.0036713473300296388,overshoot
2011-04,2011-05,6,16,16,0.0010137912385965384,overshoot
2011-04,2011-05,7,17,16,-0.01053409780633649,overshoot
2011-04,2011-05,8,16,16,-0.008995801760804736,overshoot
2011-04,2011-05,9,17,17,-0.01438393243076562,overshoot
2011-04,2011-05,10,17,15,-0.008018145799686153,overshoot
2011-05,2011-06,1,17,17,0.002147230091919227,overshoot
2011-05,2011-06,2,16,16,-0.004797857955793107,overshoot
2011-05,2011-06,3,17,17,0.0026650784447864663,overshoot
2011-05,2011-06,4,16,16,0.009307017385942855,overshoot
2011-05,2011-06,5,17,17,0.0046760740838720765,overshoot
2011-05,2011-06,6,16,16,-0.003348018255061626,overshoot
2011-05,2011-06,7,16,16,-0.00410480657523625,overshoot
2011-05,2011-06,8,17,17,-0.009288602440349276,overshoot
2011-05,2011-06,9,16,16,0.0007725271621011678,overshoot
2011-05,2011-06,10,17,17,-0.016898287578471272,overshoot
2011-06,2011-07,1,17,17,-0.013704927894590572,overshoot
2011-06,2011-07,2,17,17,-0.012420115512233713,overshoot
2011-06,2011-07,3,16,16,-0.004095448137004444,overshoot
2011-06,2011-07,4,17,17,-0.020477334035759843,overshoot
2011-06,2011-07,5,17,17,-0.02826011669155076,overshoot
2011-06,2011-07,6,16,16,-0.005319060277689101,overshoot
2011-06,2011-07,7,17,17,-0.006910206797629476,overshoot
2011-06,2011-07,8,16,16,-0.01629935950694124,overshoot
2011-06,2011-07,9,17,17,-0.01524100458181088,overshoot
2011-06,2011-07,10,17,17,-0.02665428256498265,overshoot
2011-07,2011-08,1,17,17,-0.07270627284235318,overshoot
2011-07,2011-08,2,17,17,-0.09090207981754297,overshoot
2011-07,2011-08,3,16,16,-0.07228214682059111,overshoot
2011-07,2011-08,4,17,17,-0.06020185918042669,overshoot
2011-07,2011-08,5,17,17,-0.07172690682933788,overshoot
2011-07,2011-08,6,16,16,-0.08246929904360487,overshoot
2011-07,2011-08,7,17,16,-0.06615754002954809,overshoot
2011-07,2011-08,8,16,16,-0.07389962855251848,overshoot
2011-07,2011-08,9,17,17,-0.06421096783045298,overshoot
2011-07,2011-08,10,17,16,-0.08310348069904563,overshoot
2011-08,2011-09,1,17,17,-0.06269521148337913,overshoot
2011-08,2011-09,2,16,16,-0.06985859154938558,overshoot
2011-08,2011-09,3,16,16,-0.04886764838991597,overshoot
2011-08,2011-09,4,16,16,-0.07428371052686722,overshoot
2011-08,2011-09,5,17,17,-0.07236998607883945,overshoot
2011-08,2011-09,6,16,16,-0.05604405117596118,overshoot
2011-08,2011-09,7,16,16,-0.04742118815025117,overshoot
2011-08,2011-09,8,16,16,-0.050373177158915004,overshoot
2011-08,2011-09,9,16,16,-0.05812247799920931,overshoot
2011-08,2011-09,10,17,17,-0.07326672802972559,overshoot
2011-09,2011-10,1,17,17,0.049365203232099676,overshoot
2011-09,2011-10,2,17,17,0.0601578055986427,overshoot
2011-09,2011-10,3,16,16,0.05344037079776078,overshoot
2011-09,2011-10,4,17,17,0.023455681179669636,overshoot
2011-09,2011-10,5,17,17,0.04393018443697324,overshoot
2011-09,2011-10,6,16,16,0.031619226713824194,overshoot
2011-09,2011-10,7,17,17,0.034674925533220075,overshoot
2011-09,2011-10,8,16,16,0.045415133922891524,overshoot
2011-09,2011-10,9,17,17,0.03433420537660817,overshoot
2011-09,2011-10,10,17,17,0.029036464581912898,overshoot
2011-10,2011-11,1,17,17,-0.03763799238374338,overshoot
2011-10,2011-11,2,17,17,-0.020834690113348237,overshoot
2011-10,2011-11,3,16,16,-0.027908792065577025,overshoot
2011-10,2011-11,4,17,17,-0.04147900166134873,overshoot
2011-10,2011-11,5,17,17,-0.0298716417849947,overshoot
2011-10,2011-11,6,16,16,-0.025788142268138046,overshoot
2011-10,2011-11,7,17,17,-0.023511044344971893,overshoot
2011-10,2011-11,8,16,16,-0.03003782320250116,overshoot
2011-10,2011-11,9,17,17,-0.025509506306116717,overshoot
2011-10,2011-11,10,17,17,-0.030059632410871683,overshoot
2011-11,2011-12,1,17,17,0.022175010504583058,overshoot
2011-11,2011-12,2,17,17,0.009626538349997845,overshoot
2011-11,2011-12,3,16,16,-0.009251711395601193,overshoot
2011-11,2011-12,4,17,17,-0.0019776661211256966,overshoot
2011-11,2011-12,5,17,17,-0.010384561134650524,overshoot
2011-11,2011-12,6,16,16,-0.01833628867252706,overshoot
2011-11,2011-12,7,17,17,-0.005017903600713917,overshoot
2011-11,2011-12,8,16,16,-0.0052970931137659855,overshoot
2011-11,2011-12,9,17,17,-0.00896748815111195,overshoot
2011-11,2011-12,10,17,17,-0.02085449265514786,overshoot
2011-12,2012-01,1,17,16,0.06397425229576442,overshoot
2011-12,2012-01,2,17,17,0.050383156477633854,overshoot
2011-12,2012-01,3,17,16,0.050158746054187034,overshoot
2011-12,2012-01,4,16,16,0.041847128620856607,overshoot
2011-12,2012-01,5,17,16,0.05184164053053161,overshoot
2011-12,2012-01,6,17,17,0.054487170667114455,overshoot
2011-12,2012-01,7,16,16,0.03538903326090766,overshoot
2011-12,2012-01,8,17,17,0.04841772251244865,overshoot
2011-12,2012-01,9,17,17,0.03437134585343081,overshoot
2011-12,2012-01,10,17,17,0.023948564576139867,overshoot
2012-01,2012-02,1,17,17,0.08316183576858714,overshoot
2012-01,2012-02,2,16,16,0.06561349104525584,overshoot
2012-01,2012-02,3,17,17,0.06266859920191956,overshoot
2012-01,2012-02,4,16,16,0.06321221510480407,overshoot
2012-01,2012-02,5,17,17,0.057489535016587864,overshoot
2012-01,2012-02,6,16,16,0.06635871433626395,overshoot
2012-01,2012-02,7,16,16,0.04522709235029593,overshoot
2012-01,2012-02,8,17,17,0.04118466007653186,overshoot
2012-01,2012-02,9,16,16,0.03957578038527936,overshoot
2012-01,2012-02,10,17,16,0.04007856955305357,overshoot
2012-02,2012-03,1,17,17,0.023035412685889912,overshoot
2012-02,2012-03,2,17,17,-0.0016774008247828682,overshoot
2012-02,2012-03,3,16,16,0.002670991235053148,overshoot
2012-02,2012-03,4,17,16,0.0012787005625094008,overshoot
2012-02,2012-03,5,17,17,-0.004829802664330849,overshoot
2012-02,2012-03,6,16,16,0.00437771514197189,overshoot
2012-02,2012-03,7,17,17,0.009367255738974359,overshoot
2012-02,2012-03,8,16,16,0.005594606199275119,overshoot
2012-02,2012-03,9,17,17,-0.008014279778341408,overshoot
2012-02,2012-03,10,17,17,0.00018991683957061804,overshoot
2012-03,2012-04,1,17,17,-0.010783430824523776,overshoot
2012-03,2012-04,2,17,17,-0.012907066817725054,overshoot
2012-03,2012-04,3,16,16,-0.02171539910740919,overshoot
2012-03,2012-04,4,17,17,-0.028110111362829614,overshoot
2012-03,2012-04,5,17,17,-0.02704294087768691,overshoot
2012-03,2012-04,6,16,16,-0.015842685475625472,overshoot
2012-03,2012-04,7,17,17,-0.0025647479481637025,overshoot
2012-03,2012-04,8,16,16,-0.01603882473968448,overshoot
2012-03,2012-04,9,17,17,-0.024331294912727532,overshoot
2012-03,2012-04,10,17,16,-0.017881896706452384,overshoot
2012-04,2012-05,1,17,17,-0.042513735758057516,overshoot
2012-04,2012-05,2,16,16,-0.058514431651728975,overshoot
2012-04,2012-05,3,16,16,-0.051569005938734626,overshoot
2012-04,2012-05,4,17,17,-0.060291538594579995,overshoot
2012-04,2012-05,5,16,16,-0.06000016741064701,overshoot
2012-04,2012-05,6,16,16,-0.06072258572318157,overshoot
2012-04,2012-05,7,17,17,-0.07515909816354996,overshoot
2012-04,2012-05,8,16,16,-0.05369134227224925,overshoot
2012-04,2012-05,9,16,16,-0.06537835290188894,overshoot
2012-04,2012-05,10,17,17,-0.05367697483109166,overshoot
2012-05,2012-06,1,17,17,0.03508767347188088,overshoot
2012-05,2012-06,2,17,16,0.03299013540601574,overshoot
2012-05,2012-06,3,17,17,0.020025635301201352,overshoot
2012-05,2012-06,4,17,17,0.03242095705512003,overshoot
2012-05,2012-06,5,17,16,0.04768683661492346,overshoot
2012-05,2012-06,6,16,15,0.012264155746844236,overshoot
2012-05,2012-06,7,17,17,0.007373565359993182,overshoot
2012-05,2012-06,8,17,17,0.021262803185522747,overshoot
2012-05,2012-06,9,17,17,0.03421499884181306,overshoot
2012-05,2012-06,10,17,17,0.02014450788538943,overshoot
2012-06,2012-07,1,17,17,0.026617918809477125,overshoot
2012-06,2012-07,2,16,16,0.015809425178908237,overshoot
2012-06,2012-07,3,16,16,0.016253135198356326,overshoot
2012-06,2012-07,4,17,17,0.01599636440541953,overshoot
2012-06,2012-07,5,16,16,0.01653738070290022,overshoot
2012-06,2012-07,6,16,16,0.009005954321140555,overshoot
2012-06,2012-07,7,17,17,0.004629974965511848,overshoot
2012-06,2012-07,8,16,16,0.010317833351813181,overshoot
2012-06,2012-07,9,16,15,0.011299043203468936,overshoot
2012-06,2012-07,10,17,17,0.02498432092680955,overshoot
2012-07,2012-08,1,17,17,0.024450221627080607,overshoot
2012-07,2012-08,2,17,16,0.005606494788780607,overshoot
2012-07,2012-08,3,16,16,0.023584454038877274,overshoot
2012-07,2012-08,4,17,17,0.010219117944587571,overshoot
2012-07,2012-08,5,17,17,0.014582181646668102,overshoot
2012-07,2012-08,6,16,16,0.010729435367462216,overshoot
2012-07,2012-08,7,17,17,0.010616875739855447,overshoot
2012-07,2012-08,8,16,16,0.0047472369651455,overshoot
2012-07,2012-08,9,17,17,0.008583501421444713,overshoot
2012-07,2012-08,10,17,16,0.010641395246396831,overshoot
2012-08,2012-09,1,17,17,0.04910759649184396,overshoot
2012-08,2012-09,2,16,16,0.03748915218119734,overshoot
2012-08,2012-09,3,16,16,0.03362855117006601,overshoot
2012-08,2012-09,4,17,17,0.03752263900912579,overshoot
2012-08,2012-09,5,16,16,0.036500838372323686,overshoot
2012-08,2012-09,6,16,16,0.018574354908370512,overshoot
2012-08,2012-09,7,17,17,0.021652142612983812,overshoot
2012-08,2012-09,8,16,16,0.025239113546998655,overshoot
2012-08,2012-09,9,16,16,0.013842367863857924,overshoot
2012-08,2012-09,10,17,17,0.013212970425067383,overshoot
2012-09,2012-10,1,17,17,0.024498028565182677,overshoot
2012-09,2012-10,2,16,16,0.0209118175806046,overshoot
2012-09,2012-10,3,16,16,0.012941121657728157,overshoot
2012-09,2012-10,4,17,17,0.022599074680389273,overshoot
2012-09,2012-10,5,16,16,0.022866923806644436,overshoot
2012-09,2012-10,6,16,16,0.013099082023439443,overshoot
2012-09,2012-10,7,17,17,0.0007210682663638733,overshoot
