ticker,security_id,status,pages_done,oldest_date,n_details,h1
MWY,SEDOL:589383,done,141,2006-01-17,4,Mid Wynd International Inv Trust
MRCH,SEDOL:580007,done,120,2005-04-05,47,Merchants Trust
ANII,SEDOL:604877,done,145,2006-03-02,6,Aberdeen New India Investment Trust
LWI,SEDOL:536806,done,121,2006-02-14,40,Lowland Investment Co
BRWM,SEDOL:577485,done,131,2006-03-10,21,BlackRock World Mining Trust
MRC,SEDOL:579403,done,160,2006-04-11,76,Mercantile Investment Trust (The)
NCYF,SEDOL:506241,done,116,2007-03-08,56,CQS New City High Yield Fund Limited
IBT,SEDOL:455934,done,133,2005-08-17,20,International Biotech Trust
MTE,SEDOL:454351,done,121,2006-02-07,5,Montanaro European Smaller Companies Trust
IAD,SEDOL:453530,done,213,2006-03-07,28,Invesco Asia Dragon Trust Plc
PAC,SEDOL:667438,done,116,2008-01-02,6,Pacific Assets Trust
JIGI,SEDOL:345035,done,161,2006-02-14,12,JPMorgan Indian Investment Trust
MUT,SEDOL:611112,done,141,2006-03-14,31,Murray Income Trust
FCIT,SEDOL:346607,done,82,1999-12-10,28,F&C Investment Trust
CTUK,SEDOL:346328,done,125,2006-02-16,45,Ct Uk Capital and Income Investment Trust
MYI,SEDOL:611190,done,156,2006-02-02,60,Murray International Trust
SJG,SEDOL:802284,done,118,2004-04-28,21,Schroder Japan Growth Fund
SDP,SEDOL:791887,done,126,2003-05-06,21,Schroder Asia Pacific Fund
SAIN,SEDOL:787369,done,136,2006-02-10,44,Scottish American Inv Company
HAN,SEDOL:787972,done,123,2006-02-07,49,Hansa Investment Company Limited  (DI)
BGUK,SEDOL:791348,done,128,2005-06-28,25,Baillie Gifford UK Growth Trust
SMT,SEDOL:783884,listing,61,2019-01-09,0,Scottish Mortgage Inv Trust
