ticker,security_id,status,pages_done,oldest_date,n_details,h1
JRS,SEDOL:3216473,not_found,0,,0,
PHI,SEDOL:666747,done,128,2006-02-06,20,Pacific Horizon Inv Trust
BRSC,SEDOL:643610,done,140,2006-03-03,4,BlackRock Smaller Companies Trust
SDV,SEDOL:661582,done,47,2005-09-14,68,Chelverton UK Dividend Trust
SCP,SEDOL:610841,done,109,2001-02-07,33,Schroder UK Mid Cap Fund
AEI,SEDOL:603959,done,129,2006-03-24,37,Aberdeen Equity Income Trust
MTU,SEDOL:600756,done,112,2005-09-16,34,Montanaro UK Smaller Companies Inv Trust
MWY,SEDOL:589383,done,140,2006-02-28,4,Mid Wynd International Inv Trust
MRCH,SEDOL:580007,done,119,2005-11-02,46,Merchants Trust
ANII,SEDOL:604877,done,145,2006-01-31,6,Aberdeen New India Investment Trust
LWI,SEDOL:536806,done,121,2006-01-24,39,Lowland Investment Co
BRWM,SEDOL:577485,done,131,2006-02-21,21,BlackRock World Mining Trust
MRC,SEDOL:579403,done,160,2006-03-24,77,Mercantile Investment Trust (The)
NCYF,SEDOL:506241,done,115,2007-03-08,56,CQS New City High Yield Fund Limited
IBT,SEDOL:455934,done,133,2004-12-24,20,International Biotech Trust
MTE,SEDOL:454351,done,120,2006-03-10,5,Montanaro European Smaller Companies Trust
IAD,SEDOL:453530,done,213,2006-02-07,28,Invesco Asia Dragon Trust Plc
PAC,SEDOL:667438,done,116,2008-01-02,6,Pacific Assets Trust
JIGI,SEDOL:345035,done,160,2006-03-16,12,JPMorgan Indian Investment Trust
MUT,SEDOL:611112,done,141,2006-02-28,31,Murray Income Trust
FCIT,SEDOL:346607,done,82,1999-12-10,28,F&C Investment Trust
CTUK,SEDOL:346328,done,125,2006-01-27,45,Ct Uk Capital and Income Investment Trust
MYI,SEDOL:611190,done,155,2006-03-14,60,Murray International Trust
SJG,SEDOL:802284,done,117,2005-08-19,21,Schroder Japan Growth Fund
SDP,SEDOL:791887,done,125,2005-05-04,21,Schroder Asia Pacific Fund
SAIN,SEDOL:787369,done,135,2006-03-16,44,Scottish American Inv Company
HAN,SEDOL:787972,done,122,2006-03-13,49,Hansa Investment Company Limited  (DI)
BGUK,SEDOL:791348,done,128,2005-04-01,25,Baillie Gifford UK Growth Trust
SMT,SEDOL:783884,done,143,2006-03-21,1,Scottish Mortgage Inv Trust
FGT,SEDOL:781606,done,192,2006-03-14,40,Finsbury Growth & Income Trust
CHI,SEDOL:B1N4H59,done,115,2007-03-01,79,CT UK High Income Trust
HFEL,SEDOL:B1GXH75,done,130,2006-12-20,82,Henderson Far East Income Ltd.
IGET,SEDOL:B1DQ647,done,21,2007-07-03,10,Invesco Global Equity Income Trust Plc
BRGE,SEDOL:B01RDH7,done,155,2006-02-01,73,BlackRock Greater Europe Inv Trust
STS,SEDOL:B09G3N2,done,138,2006-03-09,60,STS Global Income & Growth Trust
UEM,SEDOL:B0DQY35,done,120,2005-07-20,60,Utilico Emerging Markets Ltd (DI)
BIPS,SEDOL:B0LNG76,done,93,2012-04-03,60,Invesco Bond Income Plus Limited NPV
ALW,SEDOL:B11V7W9,done,159,2006-04-06,59,Alliance Witan
AAIF,SEDOL:B0P6J83,done,157,2006-03-07,77,Aberdeen Asian Income Fund Limited
BERI,SEDOL:B0N8MF9,done,161,2006-02-16,112,BlackRock Energy and Resources Income Trust
JEGI,SEDOL:B18JK16,done,36,2022-02-07,20,Jpmorgan European Growth & Income
AFL,SEDOL:B1FL3C7,done,122,2006-02-20,52,Artemis UK Future Leaders plc
HSL,SEDOL:906506,done,127,2006-03-03,5,Henderson Smaller Companies Inv Trust
ESCT,SEDOL:906692,done,33,2021-12-13,9,The European Smaller Companies Trust
THRG,SEDOL:891055,done,166,2006-02-02,17,Blackrock Throgmorton Trust
TRY,SEDOL:906409,done,115,2006-02-23,6,TR Property Inv Trust
HHI,SEDOL:958057,done,123,2006-03-17,67,Henderson High Income Trust
JGGI,SEDOL:914327,done,185,2006-03-31,49,JPMorgan Global Growth & Income
JAM,SEDOL:846505,done,169,2006-03-15,24,JPMorgan American Inv Trust
TEM,SEDOL:882929,done,161,2005-07-05,34,Templeton Emerging Markets Inv Trust
TMPL,SEDOL:882532,done,113,2005-09-27,40,Temple Bar Inv Trust
ATR,SEDOL:871079,done,133,2006-03-08,17,Schroder Asian Total Return Investment Company
SCF,SEDOL:791586,done,111,2003-03-19,74,Schroder Income Growth Fund
SHRS,SEDOL:805250,done,118,2005-09-01,52,Shires Income
JUGI,SEDOL:741600,done,147,2006-02-27,23,Jpmorgan Uk Small Cap Growth & Income
PNL,SEDOL:682754,done,177,2006-02-23,73,Personal Assets Trust
SST,SEDOL:783613,done,124,2006-01-25,2,Scottish Oriental Smaller Companies Trust
HET,SEDOL:526885,done,25,2011-11-28,7,Henderson European Trust
FJV,SEDOL:332855,done,132,2006-03-07,0,Fidelity Japan Trust
KPC,SEDOL:491206,done,112,2006-03-07,36,Keystone Positive Change Investment Trust
BASC,SEDOL:346340,done,137,2006-02-14,2,Brown Advisory US Smaller Companies
FRGT,SEDOL:537241,done,165,2006-03-27,48,Franklin Global Trust plc
DGN,SEDOL:294502,done,144,2006-03-23,11,Asia Dragon Trust
EAT,SEDOL:322566,done,121,2006-01-25,66,European Assets Trust
CMPI,SEDOL:B2PP3J3,done,117,2008-04-17,72,CT Global Managed Portfolio Trust Inc Shs
SOI,SEDOL:B0CRWN5,done,130,2005-07-28,69,Schroder Oriental Income Fund Ltd.
SEC,SEDOL:B0BDCB2,done,97,2005-07-19,25,Strategic Equity Capital
HOT,SEDOL:853657,done,112,2006-02-08,12,Henderson Opportunities Trust
JGC,SEDOL:B120GL7,done,103,2006-06-08,15,Jupiter Green Inv Trust
CMPG,SEDOL:B2PP252,done,116,2008-04-16,2,CT Global Managed Portfolio Trust Grwth Shs
JMF,SEDOL:235761,done,125,2006-04-04,20,JPMorgan Mid Cap Inv Trust
JSGI,SEDOL:316581,done,131,2006-03-10,28,JPMorgan Japan Small Cap Growth & Income
ACIC,SEDOL:167499,done,77,2009-11-13,29,Abrdn China Investment Company Limited
IVPU,SEDOL:B1DPVL6,done,4,2007-07-03,0,Invesco Select Trust UK Equity Shares
WTAN,SEDOL:974406,done,174,2006-04-07,45,Witan Inv Trust
IVPB,SEDOL:B1DQ669,done,4,2018-03-08,4,Invesco Select Trust Balanced Risk Alloc Shs
IVPM,SEDOL:B1DQ670,done,4,2007-07-03,0,Invesco Select Trust Managed Liquidity Shares
ATS,SEDOL:435594,done,116,2006-02-01,11,Artemis Alpha Trust
TIGT,SEDOL:370866,done,116,2005-10-31,78,Troy Income & Growth Trust
MAVT,SEDOL:876999,done,108,2006-03-07,68,Momentum Multi-Asset Value Trust
BRFI,SEDOL:B3SXM83,done,104,2010-12-17,33,Blackrock Frontiers Investment Trust
JEMI,SEDOL:B5ZZY91,done,127,2010-07-29,63,JPMorgan Global Markets Emerging Income Trust
FCSS,SEDOL:B62Z3C7,done,119,2010-04-19,3,Fidelity China Special Situations
PCGH,SEDOL:B6832P1,done,100,2010-06-15,49,Polar Capital Global Healthcare Trust
AJIT,SEDOL:392075,done,113,2006-02-23,3,Abrdn Japan Investment Trust
HNE,SEDOL:419929,done,108,2006-02-20,2,Henderson EuroTrust
ASCI,SEDOL:806372,done,99,2005-08-03,80,abrdn Smaller Companies Income Trust
HDIV,SEDOL:B1Y1NS4,done,101,2007-07-24,70,Henderson Diversified Income Ltd.
ABD,NAME:abrdn new dawn|ordinary share,done,122,2006-03-15,3,Abrdn New Dawn Investment Trust
JPEC,SEDOL:3408009,not_found,0,,0,
BRLA,SEDOL:505840,done,132,2006-03-02,104,BlackRock Latin American Inv Trust
BLP,SEDOL:532707,not_found,0,,0,
JETI,SEDOL:B17XWW4,not_found,0,,0,
JPEI,SEDOL:3408021,not_found,0,,0,
IIT,NAME:independent investment trust|ordinary share,not_found,0,,0,
CYN,NAME:cqs natural resources growth and income|ordinary share,done,94,2005-08-18,92,CQS Natural Resources Growth and Income
VIN,SEDOL:848471,not_found,0,,0,
DIVI,SEDOL:B65TLW2,done,90,2011-04-07,51,Diverse Income Trust (The)
JPE,SEDOL:852814,not_found,0,,0,
SCIN,SEDOL:782609,not_found,0,,0,
GCL,SEDOL:B15FW33,done,76,2008-06-04,0,Geiger Counter Limited
ANW,NAME:aberdeen new thai|ordinary share,not_found,0,,0,
HINT,SEDOL:B3PHCS8,done,87,2011-04-28,46,Henderson International Income Trust
IVI,SEDOL:358572,not_found,0,,0,
IPE,SEDOL:B05NYM3,not_found,0,,0,
BRAI,SEDOL:B7W0XJ6,done,109,2012-10-25,65,BlackRock American Income Trust plc
JUKG,SEDOL:703376,not_found,0,,0,
PLI,SEDOL:679842,not_found,0,,0,
PCFT,SEDOL:B9XQT11,done,99,2013-07-01,30,Polar Capital Global Financials Trust
ALAI,SEDOL:B44ZTP6,done,87,2010-08-16,55,abrdn Latin American Income Fund Limited NPV
UKW,SEDOL:B8SC6K5,done,24,2013-03-27,50,Greencoat UK Wind
MAJE,SEDOL:0555522,done,56,2005-09-27,15,Majedie Investments
LTI,SEDOL:3197794,done,36,2004-04-02,1,Lindsell Train Inv Trust
ET.,SEDOL:3133691,not_found,0,,0,
MCP,SEDOL:569512,not_found,0,,0,
BEEP,SEDOL:B0BN1P9,not_found,0,,0,
CCJI,SEDOL:BYSRMH1,done,67,2015-12-15,11,CC Japan Income & Growth Trust
SLPE,SEDOL:3047468,not_found,0,,0,
WTR,SEDOL:981536,not_found,0,,0,
DNDL,SEDOL:B1GCL25,not_found,0,,0,
INV,SEDOL:0465825,done,19,1999-11-19,45,Investment Company
LSLI,SEDOL:531005,not_found,0,,0,
ATY,SEDOL:0060929,done,9,1999-09-01,7,Athelney Trust
MTH,SEDOL:596286,not_found,0,,0,
UKT,SEDOL:461823,not_found,0,,0,
EGL,SEDOL:BD3V464,done,69,1999-09-30,44,Ecofin Global Utilities and Infrastructure Trust
RKW,SEDOL:BYRH498,done,29,2003-09-02,12,Rockwood Strategic
AFMC,SEDOL:B1W59J1,not_found,0,,0,
MHN,SEDOL:BZ0XWD0,done,30,2015-07-09,10,Menhaden Resource Efficiency
MINI,SEDOL:BWFGQ08,done,58,2015-04-30,4,Miton UK Microcap Trust
JPB,SEDOL:B602HS4,not_found,0,,0,
CTHT,SEDOL:BZCNLL9,done,81,2016-12-02,11,CT Healthcare Trust plc
HGL,SEDOL:318402,not_found,0,,0,
USA,SEDOL:BDFGHW4,done,58,2018-03-26,1,Baillie Gifford US Growth Trust
NAS,SEDOL:643900,done,17,2003-09-01,7,North Atlantic Smaller Companies Inv Trust
TCT,SEDOL:636911,not_found,0,,0,
FEET,SEDOL:BLSNND1,not_found,0,,0,
INOV,SEDOL:BVG1CF2,done,55,2015-04-21,6,Schroders Capital Global Innovation Trust
MMIT,SEDOL:BFZ7R98,done,50,2018-10-01,0,Mobius Investment Trust
AJOT,SEDOL:BD6H5D3,done,51,2018-10-23,12,AVI Japan Opportunity Trust
OIT,SEDOL:BFFK7H5,done,57,2018-05-01,2,Odyssean Investment Trust
DSM,SEDOL:BF0SCX5,done,47,2017-05-09,6,Downing Strategic Micro-Cap Investment Trust Red
UKRO,SEDOL:B0HW611,not_found,0,,0,
AIE,SEDOL:BF50VS4,done,70,2004-08-20,3,Ashoka India Equity Investment Trust
AA4,SEDOL:BWC53H4,done,12,2015-05-13,42,Amedeo Air Four Plus Limited Red Ord NPV
HAST,SEDOL:0121600,not_found,0,,0,
MGCI,SEDOL:BFYYL32,details,14,2018-09-26,4,M & G Credit Income Investment Trust
