name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis,avg_monthly_one_way_turnover,avg_holdings,median_holdings,avg_missing_return_weight
B_absolute_discount_quintile|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.7328968188350518,0.057007137166181776,0.17038489156960387,0.4113569029642826,0.6093433644165905,-0.4881679957025443,0.11677770289742216,0.2088092270980577,-0.19637397260561001,0.5966386554621849,1.2953933023200452,0.009275176445409827,1.101343924929973,0.4802774762265223,0.24004554937790026,119.0,B_absolute_discount_quintile,development,net_headline,,,,
B_absolute_discount_quintile|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.3198057528238318,0.18328762934945697,0.15916903933078144,1.1440755901988913,1.8508050458033032,-0.2677838077938398,0.684461210927905,0.16234578485029486,-0.1826326291615719,0.7,2.558230791082913,0.08244091725959243,1.0857276818736938,5.016976666867687,2.3862553387284646,60.0,B_absolute_discount_quintile,validation,gross,,,,
B_absolute_discount_quintile|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9090433251333632,0.1380547530379661,0.1584976655597662,0.8996683069286843,1.3983598109591366,-0.27605029469019493,0.5001072474597495,0.15621778652184198,-0.18646565993102454,0.6666666666666666,2.0117194914946834,0.04329401952813247,1.081814588242233,2.676979947030187,1.3682270047205984,60.0,B_absolute_discount_quintile,validation,net_headline,,,,
B_absolute_discount_quintile|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.6621071719404712,0.117233081939353,0.12202585339865532,0.9726722301558336,1.608354762948311,-0.12531178205056315,0.9355312008255504,0.0698130117429116,-0.08252696403801536,0.6363636363636364,2.0823668365267634,0.08145585432577056,0.9414097188550361,4.289803301169446,1.9428799659338787,55.0,B_absolute_discount_quintile,holdout,gross,,,,
B_absolute_discount_quintile|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.3430282979495489,0.06646315044607665,0.12122742085279525,0.5921008797916186,0.9005061736873775,-0.1423946334659173,0.4667531972824303,0.06580954894866517,-0.0854010071258601,0.5818181818181818,1.2676122518259307,0.034812072821974724,0.9346209318593471,1.83525685168408,0.7889634245751509,55.0,B_absolute_discount_quintile,holdout,net_headline,0.251338780922825,34.88085106382979,36.0,0.02714779096807167
C_discount_zscore|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,52.25150905119958,0.253660707635339,0.14598964279848503,1.63350896383042,3.7041450362170263,-0.1772584566539892,1.431021754468324,0.18945745049664686,-0.0985121321152445,0.7298578199052133,6.849709080604106,0.14365743031305156,1.0452492197909566,10.14185677916362,2.5328318727902945,211.0,C_discount_zscore,full,gross,,,,
C_discount_zscore|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,9.076982320631183,0.1404111374306547,0.1446445601314156,0.9836434163892559,1.8813423446231232,-0.19927133090488292,0.7046228717048936,0.1782294389392263,-0.10736027488783968,0.5971563981042654,4.124661321428409,0.048230864853221526,1.0367592214823251,3.456984593243228,0.898818082397058,211.0,C_discount_zscore,full,net_headline,,,,
C_discount_zscore|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,6.4890353479258485,0.28618439197514456,0.14741624851398552,1.7958903862037132,4.394708703219741,-0.12879982731404227,2.2219314881328542,0.15889533403093076,-0.06915746845730507,0.75,5.079545081409494,0.13184484197125157,1.113518555033975,6.274565452067924,2.4835745056607106,96.0,C_discount_zscore,development,gross,,,,
C_discount_zscore|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,2.471636777948373,0.16833338037800716,0.1463552874282876,1.1405631404360292,2.353630583785432,-0.16707162500963757,1.0075521822948499,0.14901462169560517,-0.07711727021634324,0.6145833333333334,3.2259997238949634,0.03521111949133954,1.1036127864117289,1.6716011229080603,0.8146252462936476,96.0,C_discount_zscore,development,net_headline,,,,
C_discount_zscore|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,2.3029975093400785,0.2699354576990689,0.15616167482510668,1.6189462210474423,3.7459576285710194,-0.1772584566539892,1.5228354279648637,0.18945745049664686,-0.0985121321152445,0.75,3.620073802178482,0.16148962159803143,0.9949483605550319,5.438065183792192,2.488082154185807,60.0,C_discount_zscore,validation,gross,,,,
C_discount_zscore|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.0249102321150838,0.15154563907845686,0.15380088822110666,0.995963656637042,1.9476244157190608,-0.19927133090488314,0.7604989558221656,0.1782294389392263,-0.10736027488783968,0.6,2.2270424393596855,0.062859991092557,0.9839709979620621,2.1936813732014473,0.9824078340918381,60.0,C_discount_zscore,validation,net_headline,,,,
C_discount_zscore|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,1.1527707935117375,0.1820995823006062,0.132535439683265,1.3353406027916708,2.6100371969143974,-0.10752301167899092,1.693587069940554,0.10832499330280806,-0.07059811698841238,0.6727272727272727,2.8587934357656506,0.13746077179381405,0.9991523500707082,5.688591575312364,2.6932799960626372,55.0,C_discount_zscore,holdout,gross,,,,
C_discount_zscore|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.4334760494140397,0.08173666651905842,0.13220618282013583,0.6608078624102888,1.0908954482486235,-0.13298797388480188,0.6146169772453345,0.10127924834070125,-0.07628117095721916,0.5636363636363636,1.4147051137451179,0.047848375059587986,0.9990342262554911,2.012716219024817,0.9523971321800201,55.0,C_discount_zscore,holdout,net_headline,0.5468551257048557,16.462264150943398,17.0,0.008709035138002955
D_sector_neutral_zscore|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,35.14907015016722,0.22634357216987455,0.13971031362350567,1.5403750439005515,3.320871424301648,-0.19272577011286307,1.1744333517895629,0.20517842747244017,-0.10932492755174436,0.7298578199052133,6.459175406665784,0.12169394599841474,1.030856336074548,10.970820840747944,2.7282755136502526,211.0,D_sector_neutral_zscore,full,gross,,,,
D_sector_neutral_zscore|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,6.0678831088765826,0.11763711756493467,0.13866232538257442,0.8733259082134925,1.6022073800427883,-0.21736106700991853,0.5412060180932342,0.1964269268370932,-0.11938848054643539,0.6161137440758294,3.6620725911350447,0.02781229390056953,1.028351441595275,2.6431905272508236,0.7021218928711731,211.0,D_sector_neutral_zscore,full,net_headline,,,,
D_sector_neutral_zscore|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,5.782425093090318,0.2703492214212826,0.14169153027925216,1.7730265936868712,4.458572913233004,-0.12430676761769355,2.174855211847707,0.20517842747244017,-0.06836859022886406,0.7395833333333334,5.0148765104802875,0.1217162950008393,1.085097762428894,6.573410441230304,2.576328790093845,96.0,D_sector_neutral_zscore,development,gross,,,,
D_sector_neutral_zscore|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,2.1972439794142433,0.15637041576326483,0.1400598013185475,1.1105882625799055,2.3475479098262433,-0.14815141621170147,1.0554770231815995,0.1964269268370932,-0.07360486277339423,0.6458333333333334,3.141217966305749,0.026581717350581503,1.0805774301700133,1.534588056963482,0.7555894135428952,96.0,D_sector_neutral_zscore,development,net_headline,,,,
D_sector_neutral_zscore|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.9910691119770947,0.2449883559287931,0.14810313830792998,1.564046916785471,3.1669173995226307,-0.19272577011286307,1.2711759085737433,0.17171388898846604,-0.10932492755174436,0.75,3.4973152259312705,0.14080013914816703,0.9896361647480189,6.946348628133011,3.1642054868767513,60.0,D_sector_neutral_zscore,validation,gross,,,,
D_sector_neutral_zscore|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.8148137461970111,0.12659134907088987,0.14815976928449265,0.8802396787563228,1.5346510155316049,-0.21736106700991875,0.5824012129325495,0.1603289991180802,-0.11938848054643539,0.6333333333333333,1.9682757581917156,0.039335309440897435,0.9922582024794614,1.9865681446254082,0.8948274951819796,60.0,D_sector_neutral_zscore,validation,net_headline,,,,
D_sector_neutral_zscore|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.7819096368328446,0.1343281061350987,0.12589927153596606,1.0676234851358442,1.9537397395812528,-0.10303198772304467,1.3037514766402414,0.09315307625539805,-0.06963612069471188,0.6909090909090909,2.2856453288358254,0.09536970451535162,0.9871211239300216,5.703370725564177,2.683840890457177,55.0,D_sector_neutral_zscore,holdout,gross,,,,
D_sector_neutral_zscore|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.2180960082519976,0.04398473812152859,0.12519774407795684,0.40574404425624555,0.6362719220348703,-0.13884229474968124,0.31679639263258125,0.08344434430110954,-0.07558439640829714,0.5454545454545454,0.868646102646612,0.011878662405000785,0.9839926927252055,0.7355034693409501,0.3292038346523863,55.0,D_sector_neutral_zscore,holdout,net_headline,0.5330734636833306,21.92924528301887,21.0,0.009208133279389723
E_discount_overshoot|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,88.66492888155089,0.2913668302205912,0.15064260042082636,1.7881991108736115,4.059062090449927,-0.19876929506750907,1.4658543218238649,0.19485858338688325,-0.10858082336458341,0.7582938388625592,7.498363314124267,0.17154899975836002,1.0784527965274102,11.730463663233648,2.940029368490792,211.0,E_discount_overshoot,full,gross,,,,
E_discount_overshoot|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,12.93371165334201,0.1616235592382338,0.14949130965494706,1.0811656259814457,2.06760454483164,-0.2186202459615061,0.7392890741998888,0.18349500550881648,-0.11733306041347685,0.6540284360189573,4.53359618459427,0.06439585797346578,1.0718279988581196,4.473402433901856,1.1876377956528243,211.0,E_discount_overshoot,full,net_headline,,,,
E_discount_overshoot|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,8.884927760173246,0.33159356419651664,0.15566351354673835,1.9361129642375132,4.770529461009006,-0.14538753475364863,2.2807564951038213,0.19267230149938108,-0.07270627284235318,0.7708333333333334,5.476154424622132,0.16162185132632426,1.1710108589751551,7.120053960074344,2.804994099505033,96.0,E_discount_overshoot,development,gross,,,,
E_discount_overshoot|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,3.1693727384758343,0.19538785820517024,0.15473464118790722,1.2364962165773024,2.5428777949626835,-0.18098121926173705,1.0796029499756996,0.18349500550881648,-0.08231632496057284,0.6770833333333334,3.497339438613282,0.05229863424991163,1.1648933023939128,2.327231775886189,1.1233445278229546,96.0,E_discount_overshoot,development,net_headline,,,,
E_discount_overshoot|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,2.3763697601815013,0.27552801127165516,0.1594287956730743,1.6177237623681082,3.4162590780809636,-0.19876929506750918,1.3861698869439365,0.19485858338688325,-0.10858082336458341,0.8,3.6173403014718066,0.1628120431046581,1.0360412640279077,5.983496391859329,2.7909799117286918,60.0,E_discount_overshoot,validation,gross,,,,
E_discount_overshoot|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9670889078275899,0.14489273067660124,0.15729459835648005,0.9405536268548258,1.7250533044750052,-0.21862024596150598,0.6627598923391274,0.18255844062411247,-0.11733306041347685,0.65,2.1031418461313622,0.05387997937880166,1.0247582664391939,2.0394433220612718,0.9734916025848299,60.0,E_discount_overshoot,validation,net_headline,,,,
E_discount_overshoot|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,1.6865758507146587,0.24063332143322924,0.13239348974683718,1.7072482269731148,3.709707569490296,-0.06996185615527772,3.4394930989131076,0.11301459674112567,-0.055685836501205406,0.6909090909090909,3.655000090830556,0.18716180568822027,0.9826569646432114,7.1492134283329,3.3707544655281314,55.0,E_discount_overshoot,holdout,gross,,,,
E_discount_overshoot|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.6989167846700501,0.12258534620372741,0.13224860524768497,0.9429405719325287,1.6758329131897582,-0.10773215067194852,1.137871521538708,0.10503719176887577,-0.06313589508313212,0.6181818181818182,2.0187151590554744,0.08576495132726053,0.9844489834266672,3.3260442787034292,1.5628613123648196,55.0,E_discount_overshoot,holdout,net_headline,0.6131490987491421,16.35377358490566,17.0,0.011343136069134962
BM_equal_weight_universe|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.7035898855200853,0.05232723626228819,0.13885056667440646,0.43869971831898,0.6204432753371475,-0.4472996261588087,0.11698475295329219,0.13872641018947957,-0.1729192054783511,0.5982905982905983,1.9372455021593087,,,,,,BM_equal_weight_universe,full,gross,,,,
BM_equal_weight_universe|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.3546642927620955,0.04489651801497807,0.13873568825095847,0.3877020912143098,0.543910166683343,-0.4547930122827034,0.09871857482953145,0.138051550050767,-0.17367117602715718,0.594017094017094,1.7120460784900058,,,,,,BM_equal_weight_universe,full,net_headline,,,,
BM_equal_weight_universe|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.5551264388901607,0.045532935487318404,0.14473172528014833,0.381518515300214,0.5358977365413294,-0.4472996261588087,0.10179515658962891,0.13872641018947957,-0.1728584202976317,0.5882352941176471,1.201430013376722,,,,,,BM_equal_weight_universe,development,gross,,,,
BM_equal_weight_universe|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.42229500427502265,0.036161690334879815,0.14457466782520131,0.31932654556011714,0.44442807215546754,-0.4547930122827034,0.07951241412742152,0.138051550050767,-0.17367117602715718,0.5882352941176471,1.005582902318499,,,,,,BM_equal_weight_universe,development,net_headline,,,,
BM_equal_weight_universe|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.5006549678238377,0.08456646054301542,0.14284285635798827,0.642604266506623,0.9158175285939321,-0.2662742745919664,0.3175915535686031,0.12467697023210808,-0.1729192054783511,0.6666666666666666,1.4369068225402004,,,,,,BM_equal_weight_universe,validation,gross,,,,
BM_equal_weight_universe|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.46149384710988217,0.07884585734500948,0.14271919674822778,0.6057733414608192,0.8586724371555834,-0.26716537791457606,0.29512004122861984,0.12419140335439892,-0.17328014312713585,0.65,1.3545503704635835,,,,,,BM_equal_weight_universe,validation,net_headline,,,,
BM_equal_weight_universe|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.15849525097064943,0.03262007856892701,0.12242303914153022,0.323082233968528,0.4701025144108176,-0.17808716210472675,0.18316917504555608,0.07221536104601328,-0.09429143842153519,0.5454545454545454,0.6916777395600744,,,,,,BM_equal_weight_universe,holdout,gross,,,,
BM_equal_weight_universe|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.13277152150253624,0.0275734396998073,0.12239302305013064,0.2830335409490772,0.4082189545276367,-0.18581396208872847,0.1483927224297636,0.07169523643825476,-0.09470540849995776,0.5454545454545454,0.6059386101756729,,,,,,BM_equal_weight_universe,holdout,net_headline,0.039877768470951196,174.37021276595743,180.0,0.018604058500586516
BM_cap_weight_universe|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,2.2246381331062124,0.06188123921486999,0.14441114403478578,0.489650641444452,0.718739894541104,-0.4347479228787645,0.14233820556314983,0.12263966965986928,-0.16400981710537205,0.5854700854700855,2.16223868664072,0.00904440325778945,1.0123601341996848,1.1944709379167429,0.2956008325743889,234.0,BM_cap_weight_universe,full,gross,,,,
BM_cap_weight_universe|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.7665343206959663,0.053569980709782916,0.1446371595729528,0.434556484150758,0.6323425152169945,-0.44630597689233475,0.12002971836226595,0.12228962813749582,-0.16456562108472386,0.5811965811965812,1.9189494754658412,0.0012120104066308869,1.0119398524939194,0.1544109196843865,0.056454576029101027,234.0,BM_cap_weight_universe,full,net_headline,,,,
BM_cap_weight_universe|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.6098035398950945,0.04918252036278803,0.14846574439962482,0.3991017617150176,0.5666837830124151,-0.4347479228787645,0.1131288219552995,0.12263966965986928,-0.16400981710537205,0.5798319327731093,1.2568009564061067,0.003514437722989132,1.0094293717760314,0.41462252688420104,0.1525382447840489,119.0,BM_cap_weight_universe,development,gross,,,,
BM_cap_weight_universe|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.469209832871303,0.03955815389241413,0.1487721889750432,0.3364593848999622,0.4731941490746729,-0.44630597689233475,0.08863460482393896,0.12228962813749582,-0.16456562108472386,0.5714285714285714,1.0595354801666643,-0.0056786600970091935,1.0093561502958723,-0.6288603227769386,-0.18320292326592505,119.0,BM_cap_weight_universe,development,net_headline,,,,
BM_cap_weight_universe|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.7253578323803731,0.11525925502990653,0.1362402166438738,0.8720050368712413,1.355970490987756,-0.22207656181987712,0.5190068419889873,0.11092311844599712,-0.12934514516374682,0.6833333333333333,1.9498625391663065,0.03372770001845796,0.9268235183383328,2.285478768433701,0.7987589556332901,60.0,BM_cap_weight_universe,validation,gross,,,,
BM_cap_weight_universe|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.646122034643434,0.10482223411724112,0.13663949495299826,0.800431344672403,1.2339142742874936,-0.22238019619612315,0.4713649682402274,0.11085290437642618,-0.1294085566061809,0.6833333333333333,1.7898188980090572,0.02434970689107612,0.9262392880834965,1.5544585671527693,0.49206087994220254,60.0,BM_cap_weight_universe,validation,net_headline,,,,
BM_cap_weight_universe|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.1609911993919062,0.033105071065641534,0.14572004617019663,0.2953542588163591,0.44991997653241733,-0.19698196302252602,0.16806143343111968,0.0982482142738513,-0.0952360134154706,0.4909090909090909,0.632315691265898,-0.00221736491354824,1.144204842539768,-0.11659212150405017,0.07947274864218745,55.0,BM_cap_weight_universe,holdout,gross,,,,
BM_cap_weight_universe|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.143905656949727,0.029768686834889202,0.14569083141147196,0.27314796192976876,0.41372235869419466,-0.20333190392986922,0.14640440707797955,0.09791166416208913,-0.09535105761190847,0.4909090909090909,0.5847748498960414,-0.005442451680551049,1.1437296338152285,-0.28548375890240735,0.005518449631948918,55.0,BM_cap_weight_universe,holdout,net_headline,0.04349218942734192,174.37021276595743,180.0,0.022505804743392664
