name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis,avg_monthly_one_way_turnover,avg_holdings,median_holdings,avg_missing_return_weight
B_absolute_discount_quintile|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,1.9929674730094962,0.11688969881580924,0.17005994489623438,0.7377633609546775,1.1568251744207279,-0.45109606269460134,0.2591237398916188,0.21294802622006317,-0.1910202822789161,0.6554621848739496,2.32327137235569,0.06364112527937725,1.1190488977214712,3.826835036302646,1.2855701575968852,119.0,B_absolute_discount_quintile,development,gross,,,,
B_absolute_discount_quintile|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.9314728949715723,0.06863428693190365,0.16985604229576604,0.47686452224770887,0.7124453713587889,-0.4881621643729206,0.14059730954378516,0.20880989755048313,-0.19637310535050562,0.6050420168067226,1.5016816389425371,0.019242091935927904,1.1178426055193087,1.1598178951773639,0.4729716351388695,119.0,B_absolute_discount_quintile,development,net_headline,,,,
B_absolute_discount_quintile|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.3198057528238318,0.18328762934945697,0.15916903933078144,1.1440755901988913,1.8508050458033032,-0.2677838077938398,0.684461210927905,0.16234578485029486,-0.1826326291615719,0.7,2.558230791082913,0.0824297791103791,1.085721403919956,5.016193131839599,2.3859504444244792,60.0,B_absolute_discount_quintile,validation,gross,,,,
B_absolute_discount_quintile|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9091036961107481,0.13806195084304296,0.15849777073407487,0.899708086975037,1.3984308134148058,-0.27604896055240813,0.5001357388441671,0.15621877920866278,-0.18646503901063183,0.6666666666666666,2.0118084423824762,0.04328925892216112,1.0818090112281409,2.6766243660170663,1.368093862981729,60.0,B_absolute_discount_quintile,validation,net_headline,,,,
B_absolute_discount_quintile|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.6621071719404712,0.117233081939353,0.12202585339865532,0.9726722301558336,1.608354762948311,-0.12531178205056315,0.9355312008255504,0.0698130117429116,-0.08252696403801536,0.6363636363636364,2.0823668365267634,0.08168190738748167,0.9416726850029666,4.297610227692139,1.9474409072997603,55.0,B_absolute_discount_quintile,holdout,gross,,,,
B_absolute_discount_quintile|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.34307476875175014,0.06647120151495778,0.12122754310089845,0.592162969925631,0.9006127648463715,-0.1423918878103949,0.4668187390244379,0.06581019747768566,-0.085400541553818,0.5818181818181818,1.2677451788613023,0.03504351472342326,0.9348967705826016,1.8459415341445202,0.7947696353139372,55.0,B_absolute_discount_quintile,holdout,net_headline,0.24991906044930604,34.91063829787234,36.0,0.025965757871144957
C_discount_zscore|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,54.266993868093145,0.2563122181078392,0.1460503511302708,1.6476413485940251,3.7385467622970388,-0.1772584566539891,1.4459801971996413,0.18945745049664686,-0.0985121321152445,0.7345971563981043,6.908969682406292,0.14563086360401034,1.0478789813688165,10.391382683339806,2.596376138366361,211.0,C_discount_zscore,full,gross,,,,
C_discount_zscore|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,9.41751801555284,0.14256871301857443,0.14466291786067575,0.9967565851090159,1.9077353660821006,-0.19927133090488314,0.7154501973323288,0.1782294389392263,-0.10736027488783968,0.5924170616113744,4.17964809704096,0.04994150267112773,1.039546037407051,3.628864655448784,0.9452309700889094,211.0,C_discount_zscore,full,net_headline,,,,
C_discount_zscore|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,6.696131376764227,0.2905774101557985,0.1475336994130276,1.8181961317332294,4.452837794683775,-0.12879982731404227,2.256038817872845,0.15889533403093076,-0.06915746845730507,0.75,5.142635257102863,0.1347417473714176,1.1182605458572648,6.540531459363239,2.5842860030512678,96.0,C_discount_zscore,development,gross,,,,
C_discount_zscore|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,2.5620172351597335,0.17209281058019266,0.1463989325629299,1.162516639185067,2.3987924609086253,-0.16707162500963768,1.030054089497635,0.14901462169560517,-0.07711727021634324,0.6145833333333334,3.2880935952398236,0.03780193201859001,1.1089277835047986,1.8419061846510385,0.889432709307796,96.0,C_discount_zscore,development,net_headline,,,,
C_discount_zscore|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,2.323610840616627,0.2715165970263942,0.1562349754322893,1.626389678692906,3.7649468805095854,-0.1772584566539892,1.5317553935178285,0.18945745049664686,-0.0985121321152445,0.75,3.6367178794613797,0.1625843658691859,0.9968668204908014,5.511395243940732,2.524525739670116,60.0,C_discount_zscore,validation,gross,,,,
C_discount_zscore|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.0358988886064608,0.15279276208827874,0.15388540725143302,1.0026230316966251,1.961493545276422,-0.19927133090488314,0.7667573724451627,0.1782294389392263,-0.10736027488783968,0.6,2.2419332546805806,0.06378415861667507,0.9858682770339972,2.2404629927998934,1.0066569182976093,60.0,C_discount_zscore,validation,net_headline,,,,
C_discount_zscore|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,1.1606439362715038,0.18304147834499962,0.13238467271655463,1.342817856065046,2.623612127179529,-0.10752301167899092,1.7023470184360951,0.10832499330280806,-0.07059811698841238,0.6909090909090909,2.874801278656665,0.1385278151873353,0.9984498932135352,5.740692779848728,2.7172601690802463,55.0,C_discount_zscore,holdout,gross,,,,
C_discount_zscore|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.43652119583684756,0.08223762012601221,0.13200663765427506,0.6651423295240231,1.0991799329924294,-0.13298797388480188,0.6183838863298187,0.10127924834070125,-0.07628117095721916,0.5454545454545454,1.4239846534418665,0.048579724165808066,0.9980120259079857,2.047717434974956,0.968114741499452,55.0,C_discount_zscore,holdout,net_headline,0.5482638298215861,16.47641509433962,17.0,0.008986504616360335
D_sector_neutral_zscore|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,39.27253801314325,0.23390047867632147,0.13941858751776695,1.588126529454135,3.4648422880278376,-0.19272577011286318,1.2136440214473951,0.20517842747244017,-0.10932492755174436,0.7345971563981043,6.659409253832276,0.12690483419725576,1.042384014288759,13.025568748288338,3.24468765289726,211.0,D_sector_neutral_zscore,full,gross,,,,
D_sector_neutral_zscore|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,6.737903050495556,0.1234087885934152,0.13842081007635176,0.9121673379345226,1.6890501819642336,-0.21728264699454003,0.5679643096234752,0.1964285007168774,-0.11938667070566919,0.6208530805687204,3.824944359674299,0.03213988266465527,1.0381215436973756,3.4440508321767234,0.9232446380885952,211.0,D_sector_neutral_zscore,full,net_headline,,,,
D_sector_neutral_zscore|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,6.578032645209849,0.2880851072543009,0.1406763837967501,1.8853954721457524,4.908320036815635,-0.12430676761769355,2.3175335725912283,0.20517842747244017,-0.06836859022886406,0.75,5.332703694290696,0.13265998176769314,1.1104470057347378,9.621438850751776,3.675198852799736,96.0,D_sector_neutral_zscore,development,gross,,,,
D_sector_neutral_zscore|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,2.5094297819573597,0.16991570139561007,0.13927621348129413,1.2007222445037822,2.603837654888128,-0.14814577145442198,1.146949384565362,0.1964285007168774,-0.07360392107621044,0.65625,3.3961553656406243,0.03560162565505004,1.1025715285034823,2.713836537911471,1.2707090388085827,96.0,D_sector_neutral_zscore,development,net_headline,,,,
D_sector_neutral_zscore|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.9885650423847698,0.24477982968807455,0.14813211932561593,1.5626165614163603,3.1646403236214518,-0.19272577011286318,1.2700939243606484,0.17171388898846604,-0.10932492755174436,0.75,3.4941168540939573,0.1406033255841341,0.9898494707600781,6.937011591406881,3.160446796490692,60.0,D_sector_neutral_zscore,validation,gross,,,,
D_sector_neutral_zscore|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.8135846226483623,0.12643870583183658,0.14811030144400794,0.8795536495192207,1.5345474918023858,-0.21728264699454014,0.5819088987580943,0.16033104658956637,-0.11938667070566919,0.6333333333333333,1.966741750183003,0.039215708186093184,0.9918632633645533,1.9799154928362896,0.8909122037443734,60.0,D_sector_neutral_zscore,validation,net_headline,,,,
D_sector_neutral_zscore|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.7782377112801844,0.13381770037474272,0.12592515987475073,1.0638162936890587,1.9471729290849544,-0.10303198772304467,1.2987976193806106,0.0930673269698758,-0.06963612069471188,0.6909090909090909,2.277494618901581,0.09515404564775709,0.9874199123666668,5.669450245695149,2.668272300214109,55.0,D_sector_neutral_zscore,holdout,gross,,,,
D_sector_neutral_zscore|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.21576294369980897,0.04354813849872596,0.12521891607896452,0.4023421715219928,0.6309200289391838,-0.1404403273646878,0.3100828609267089,0.08337885954697727,-0.07557345637969769,0.5454545454545454,0.8613631282341959,0.01169753543029299,0.9842679795238929,0.7215940351635663,0.3231348984478835,55.0,D_sector_neutral_zscore,holdout,net_headline,0.5390593387533005,21.858490566037737,21.0,0.010282629697811463
E_discount_overshoot|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,87.65543945323759,0.2905355564890211,0.15060001308243934,1.7842919282128622,4.048453603740401,-0.19876929506750918,1.4616722184900077,0.19485858338688325,-0.10858082336458341,0.7582938388625592,7.481979526129521,0.17076364599265295,1.0803386131851815,11.805676225953956,2.9592441678792385,211.0,E_discount_overshoot,full,gross,,,,
E_discount_overshoot|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,12.802099350017793,0.160996749291747,0.14946712961650138,1.077654730293453,2.060126760632854,-0.21862156009583,0.736417530005623,0.18349448327537538,-0.11733355845896609,0.6587677725118484,4.5188741263701715,0.06371356196435912,1.0738274638886554,4.475158095462853,1.1911334171267651,211.0,E_discount_overshoot,full,net_headline,,,,
E_discount_overshoot|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,8.722089277726008,0.32883161038648967,0.15513066518235916,1.92854953942273,4.733941406180486,-0.14538753475364863,2.261759310684215,0.19267230149938108,-0.07270627284235318,0.7708333333333334,5.454761828720022,0.15938411127526456,1.1709439753503204,7.180854243828495,2.826797036219415,96.0,E_discount_overshoot,development,gross,,,,
E_discount_overshoot|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,3.1073636963737794,0.19315096004432553,0.1542718259618388,1.2274341672463127,2.516079382715943,-0.18098367105794266,1.0672286561282507,0.18349448327537538,-0.08231687181997371,0.6770833333333334,3.4717080924797226,0.0502221585688503,1.165443197605261,2.286250065506712,1.1142448635487334,96.0,E_discount_overshoot,development,net_headline,,,,
E_discount_overshoot|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,2.3819085824345145,0.27594622918521616,0.1594007664611399,1.6200817202662545,3.420637052038096,-0.1987692950675093,1.388273923754143,0.19485858338688325,-0.10858082336458341,0.8,3.622612855620144,0.16312846356340394,1.0360730489739853,6.004067999657544,2.80048359025036,60.0,E_discount_overshoot,validation,gross,,,,
E_discount_overshoot|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9702724624713326,0.14526307197779276,0.1572670159041937,0.9427734252518326,1.728846153322865,-0.21862156009583,0.6644498919233699,0.18255774068527558,-0.11733355845896609,0.6666666666666666,2.108105466243414,0.054189423977017814,1.024787209611405,2.0542791148982515,0.9803911166684118,60.0,E_discount_overshoot,validation,net_headline,,,,
E_discount_overshoot|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,1.6963975146212715,0.24162148357960755,0.13344328026565846,1.70085081199947,3.7251117593495318,-0.06996185615527772,3.4536173975049733,0.11301459674112567,-0.055685836501205406,0.6909090909090909,3.641304043624105,0.1879926319886756,0.9916764402630405,7.153284516071411,3.380935952399545,55.0,E_discount_overshoot,holdout,gross,,,,
E_discount_overshoot|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.7055156211305198,0.12353523943339573,0.1332154266578449,0.9434013350830329,1.6881144968083504,-0.10773460758847919,1.146662546034151,0.10503673781515627,-0.06313631902823903,0.6181818181818182,2.0197015940274587,0.08665558142756578,0.9928354342415935,3.3494940283072876,1.5807775408746916,55.0,E_discount_overshoot,holdout,net_headline,0.6124697748799075,16.37264150943396,17.0,0.011362790157185278
BM_equal_weight_universe|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.7014270538045562,0.052284048273847805,0.13884479500990857,0.43841563314382476,0.6200024516450194,-0.4472996261588087,0.11688820024921046,0.13872641018947957,-0.1729192054783511,0.5982905982905983,1.9359910159929887,,,,,,BM_equal_weight_universe,full,gross,,,,
BM_equal_weight_universe|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.364106340927866,0.04511098041138517,0.13874437026730785,0.3891726394124128,0.5459861402328128,-0.4547959866484367,0.09918948657358438,0.13805128043500914,-0.17367150073406962,0.594017094017094,1.718539843504033,,,,,,BM_equal_weight_universe,full,net_headline,,,,
BM_equal_weight_universe|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.5555441297839923,0.04556124998547917,0.1447379970771895,0.3816959473353644,0.536170198769632,-0.4472996261588087,0.10185845755503306,0.13872641018947957,-0.1728584202976317,0.5882352941176471,1.2019887599743708,,,,,,BM_equal_weight_universe,development,gross,,,,
BM_equal_weight_universe|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.4299938758672026,0.03672590536185494,0.14461249552407426,0.32305854133056777,0.4497381560059876,-0.4547959866484367,0.08075248339920939,0.13805128043500914,-0.17367150073406962,0.5882352941176471,1.0173352329357592,,,,,,BM_equal_weight_universe,development,net_headline,,,,
BM_equal_weight_universe|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.5007345976658344,0.0845779704536469,0.1428435508284615,0.6426766761401339,0.9159251773211187,-0.2662742745919666,0.3176347793389072,0.12467697023210808,-0.1729192054783511,0.6666666666666666,1.4370687354029568,,,,,,BM_equal_weight_universe,validation,gross,,,,
BM_equal_weight_universe|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.461387056397075,0.0788300907256907,0.1427168831124181,0.605677859260377,0.8585216130730426,-0.26716573377837693,0.295060633752841,0.12419120936386041,-0.17328028732661088,0.65,1.3543368657727535,,,,,,BM_equal_weight_universe,validation,net_headline,,,,
BM_equal_weight_universe|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.15719623978909336,0.03236734193334012,0.12237394562484365,0.32115993887241195,0.46706014304663696,-0.17822026062528473,0.1816142666371348,0.07221536104601328,-0.09429143842153519,0.5454545454545454,0.6875623516276681,,,,,,BM_equal_weight_universe,holdout,gross,,,,
BM_equal_weight_universe|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.13127339559212015,0.027276777601512148,0.12234333944138,0.28073671462652366,0.4046568224369936,-0.18604373740943603,0.14661486584459835,0.07169502864143545,-0.09470557388660608,0.5454545454545454,0.6010213987913395,,,,,,BM_equal_weight_universe,holdout,net_headline,0.03844600030262568,174.48510638297873,180.0,0.01781435412807634
BM_cap_weight_universe|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,2.2498529155825024,0.06230547749980331,0.1445231000587722,0.4921586865581041,0.7228970290400936,-0.4347479228787645,0.1433140314673293,0.12263966965986928,-0.16400981710537205,0.5854700854700855,2.1733139139835886,0.009450234360926745,1.0132464782150714,1.2484344806416863,0.30948346016321204,234.0,BM_cap_weight_universe,full,gross,,,,
BM_cap_weight_universe|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.8030051567256562,0.054277824232061844,0.14473145996319486,0.4390294261990437,0.6391649815008617,-0.4463067053369174,0.12161552489131315,0.12228960589223364,-0.16456565640626272,0.5811965811965812,1.9387014527355422,0.001870624839925004,1.0131262292786192,0.2401007589789215,0.07827457062511019,234.0,BM_cap_weight_universe,full,net_headline,,,,
BM_cap_weight_universe|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.6233517309432868,0.05006958680232221,0.1486240141101867,0.40454338091025904,0.5750226687167679,-0.4347479228787645,0.11516923754523563,0.12263966965986928,-0.16400981710537205,0.5798319327731093,1.273937017594082,0.004286507941133515,1.010723804437163,0.509224429493087,0.1856442105739062,119.0,BM_cap_weight_universe,development,gross,,,,
BM_cap_weight_universe|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.48917043594916576,0.04097373528793291,0.1488878127243456,0.34548876969292447,0.4862702435295455,-0.4463067053369174,0.09180622831333397,0.12228960589223364,-0.16456565640626272,0.5714285714285714,1.0879696804938905,-0.004422804926197706,1.011149518421465,-0.5037594800616293,-0.13888133246816978,119.0,BM_cap_weight_universe,development,net_headline,,,,
BM_cap_weight_universe|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.7254987540585085,0.11527747259247945,0.1362412279765369,0.8721206230235001,1.3561602947244304,-0.2220765618198769,0.519088874790755,0.11092311844599712,-0.12934514516374682,0.6833333333333333,1.9501209976600147,0.0337343410055895,0.9268233932818786,2.2857986583177805,0.798892773860838,60.0,BM_cap_weight_universe,validation,gross,,,,
BM_cap_weight_universe|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.6460669738935745,0.10481484303039412,0.13663754020606678,0.8003915400122849,1.2338341450960042,-0.22238021548980536,0.4713316910838194,0.11085289991429731,-0.1294085606360004,0.6833333333333333,1.7897298920832119,0.024334484575677245,0.9262199550820167,1.5534633077598183,0.49154634321094887,60.0,BM_cap_weight_universe,validation,net_headline,,,,
BM_cap_weight_universe|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.16020952696537916,0.032953270549606284,0.1458550438026935,0.29419451155321874,0.44833298933439836,-0.1968428414785437,0.16740903708808869,0.0982482142738513,-0.0952360134154706,0.4909090909090909,0.6298328207113134,-0.0021040982046115295,1.1453437362403602,-0.11009579831370424,0.08181007627698858,55.0,BM_cap_weight_universe,holdout,gross,,,,
BM_cap_weight_universe|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.14348899569044327,0.0296868379062194,0.14585985086784564,0.2724433014624056,0.4128333559753814,-0.2029369689250311,0.14628600231624775,0.09791164277421086,-0.09535106492300773,0.4909090909090909,0.5832662619639963,-0.005265502203868167,1.1450941269018253,-0.2746756883585722,0.00988430856301211,55.0,BM_cap_weight_universe,holdout,net_headline,0.04196906184019925,174.4808510638298,180.0,0.02124762593083268
